rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
457,Abdülkadir Ömür,tr TUR,MF,Trabzonspor,24,1999,12.3,,,,,,,26,,,,,,,,,Matches
458,Jean Onana,cm CMR,MF,Beşiktaş,23,2000,0.2,,,,,,,0,,,,,,,,,Matches
459,Paul Onuachu,ng NGA,FW,Trabzonspor,29,1994,16.9,,,,,,,2,,,,,,,,,Matches
460,Samed Onur,tr TUR,FW,Fatih Karagümrük,21,2002,0.2,,,,,,,0,,,,,,,,,Matches
461,Jayden Oosterwolde,nl NED,DF,Fenerbahçe,22,2001,21.3,,,,,,,26,,,,,,,,,Matches
462,Jerome Opoku,gh GHA,DF,Başakşehir,24,1998,27.5,,,,,,,8,,,,,,,,,Matches
463,Mislav Oršić,hr CRO,"FW,MF",Trabzonspor,30,1992,0.6,,,,,,,6,,,,,,,,,Matches
464,Bright Osayi-Samuel,ng NGA,DF,Fenerbahçe,25,1997,19.3,,,,,,,11,,,,,,,,,Matches
465,Sinan Osmanoğlu,tr TUR,DF,Rizespor,33,1990,0.3,,,,,,,0,,,,,,,,,Matches
466,Caner Osmanpaşa,tr TUR,DF,Sivasspor,35,1988,26.1,,,,,,,0,,,,,,,,,Matches
467,Alex Oxlade-Chamberlain,eng ENG,MF,Beşiktaş,29,1993,11.0,,,,,,,25,,,,,,,,,Matches
468,Şener Özbayraklı,tr TUR,DF,Başakşehir,33,1990,1.4,,,,,,,1,,,,,,,,,Matches
469,Ertaç Özbir,tr TUR,GK,Ankaragücü,33,1989,1.4,,,,,,,0,,,,,,,,,Matches
470,Ertaç Özbir,tr TUR,GK,Adana Demirspor,33,1989,11.2,,,,,,,0,,,,,,,,,Matches
471,Berkay Özcan,tr TUR,MF,Başakşehir,25,1998,31.2,,,,,,,8,,,,,,,,,Matches
472,Yasin Özcan,tr TUR,DF,Kasımpaşa,17,2006,32.9,,,,,,,23,,,,,,,,,Matches
473,Ogün Özçiçek,,MF,Gaziantep FK,24,1999,22.2,,,,,,,24,,,,,,,,,Matches
474,Berat Özdemir,tr TUR,MF,Trabzonspor,25,1998,26.5,,,,,,,8,,,,,,,,,Matches
475,Yusuf Özdemir,tr TUR,"MF,DF",Alanyaspor,22,2001,27.4,,,,,,,54,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Erdem Özgenç,tr TUR,DF,Pendikspor,38,1984,16.7,,,,,,,91,,,,,,,,,Matches
477,Alim Öztürk,tr TUR,DF,Samsunspor,30,1992,21.4,,,,,,,1,,,,,,,,,Matches
478,Alpaslan Öztürk,tr TUR,DF,Pendikspor,30,1993,20.6,,,,,,,3,,,,,,,,,Matches
479,Bahadır Öztürk,tr TUR,DF,Antalyaspor,27,1995,16.5,,,,,,,0,,,,,,,,,Matches
480,Eslem Öztürk,tr TUR,MF,İstanbulspor,25,1997,1.8,,,,,,,8,,,,,,,,,Matches
481,Mehmet Öztürk,tr TUR,GK,Kayserispor,18,2005,0.0,,,,,,,0,,,,,,,,,Matches
482,Mithat Pala,tr TUR,MF,Rizespor,22,2000,17.9,,,,,,,12,,,,,,,,,Matches
483,Murat Paluli,tr TUR,DF,Sivasspor,28,1994,17.0,,,,,,,22,,,,,,,,,Matches
484,Flavio Paoletti,it ITA,MF,Fatih Karagümrük,20,2003,7.8,,,,,,,11,,,,,,,,,Matches
485,Abdülkadir Parmak,tr TUR,MF,Hatayspor,28,1994,2.2,,,,,,,6,,,,,,,,,Matches
486,Abdülkadir Parmak,tr TUR,MF,Sivasspor,28,1994,3.2,,,,,,,5,,,,,,,,,Matches
487,Bruno Paz,ao ANG,MF,Konyaspor,25,1998,3.4,,,,,,,0,,,,,,,,,Matches
488,Rui Pedro,pt POR,MF,Hatayspor,25,1998,5.4,,,,,,,15,,,,,,,,,Matches
489,Halil Pehlivan,tr TUR,DF,Rizespor,29,1993,15.2,,,,,,,45,,,,,,,,,Matches
490,Dimitris Pelkas,gr GRE,"MF,FW",Başakşehir,29,1993,13.8,,,,,,,35,,,,,,,,,Matches
491,Nicolas Pépé,ci CIV,"MF,FW",Trabzonspor,28,1995,12.5,,,,,,,19,,,,,,,,,Matches
492,Krzysztof Piątek,pl POL,FW,Başakşehir,28,1995,29.9,,,,,,,12,,,,,,,,,Matches
493,Óscar Pinchi,es ESP,MF,Rizespor,27,1996,2.6,,,,,,,4,,,,,,,,,Matches
494,Onurcan Piri,tr TUR,GK,Kayserispor,28,1994,3.0,,,,,,,0,,,,,,,,,Matches
495,Jackson Porozo,ec ECU,DF,Kasımpaşa,22,2000,13.2,,,,,,,0,,,,,,,,,Matches
496,Achilleas Poungouras,gr GRE,"DF,MF",Sivasspor,27,1995,13.3,,,,,,,2,,,,,,,,,Matches
497,Louka Prip,dk DEN,MF,Konyaspor,26,1997,18.2,,,,,,,30,,,,,,,,,Matches
498,Uroš Radaković,rs SRB,DF,Ankaragücü,29,1994,34.1,,,,,,,0,,,,,,,,,Matches
499,Niko Rak,hr CRO,DF,Konyaspor,20,2003,0.5,,,,,,,0,,,,,,,,,Matches
500,Erdal Rakip,mk MKD,MF,Antalyaspor,27,1996,14.5,,,,,,,6,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Benito Raman,be BEL,"MF,FW",Samsunspor,28,1994,4.8,,,,,,,9,,,,,,,,,Matches
502,Milot Rashica,xk KVX,"MF,FW",Beşiktaş,27,1996,22.5,,,,,,,145,,,,,,,,,Matches
503,Joher Rassoul,sn SEN,DF,Pendikspor,27,1995,11.4,,,,,,,2,,,,,,,,,Matches
504,Ante Rebić,hr CRO,"MF,FW",Beşiktaş,29,1993,4.4,,,,,,,23,,,,,,,,,Matches
505,Brayan Riascos,co COL,FW,Gaziantep FK,28,1994,5.1,,,,,,,5,,,,,,,,,Matches
506,Richard,br BRA,MF,Alanyaspor,29,1994,32.3,,,,,,,12,,,,,,,,,Matches
507,Rigoberto Rivas,hn HON,"MF,DF",Hatayspor,25,1998,27.0,,,,,,,85,,,,,,,,,Matches
508,Rochinha,pt POR,MF,Kasımpaşa,28,1995,2.1,,,,,,,11,,,,,,,,,Matches
509,Garry Rodrigues,cv CPV,MF,Ankaragücü,32,1990,9.0,,,,,,,16,,,,,,,,,Matches
510,Gerson Rodrigues,lu LUX,"FW,MF",Sivasspor,28,1995,7.4,,,,,,,7,,,,,,,,,Matches
511,Kévin Rodrigues,pt POR,DF,Adana Demirspor,29,1994,10.2,,,,,,,26,,,,,,,,,Matches
512,José Rodríguez,es ESP,MF,Adana Demirspor,28,1994,1.5,,,,,,,0,,,,,,,,,Matches
513,Marcus Rohdén,se SWE,MF,Fatih Karagümrük,32,1991,26.9,,,,,,,34,,,,,,,,,Matches
514,Óscar Romero,py PAR,"MF,FW",Pendikspor,31,1992,7.6,,,,,,,43,,,,,,,,,Matches
515,Valentin Rosier,fr FRA,DF,Beşiktaş,26,1996,10.1,,,,,,,26,,,,,,,,,Matches
516,Eduard Rroca,al ALB,"MF,FW",İstanbulspor,30,1993,8.8,,,,,,,13,,,,,,,,,Matches
517,Dries Saddiki,ma MAR,MF,Kasımpaşa,26,1996,3.0,,,,,,,3,,,,,,,,,Matches
518,Loret Sadiku,al ALB,MF,Kasımpaşa,32,1991,5.7,,,,,,,0,,,,,,,,,Matches
519,Ramzi Safouri,il ISR,MF,Antalyaspor,27,1995,19.9,,,,,,,140,,,,,,,,,Matches
520,Görkem Sağlam,de GER,MF,Hatayspor,25,1998,16.8,,,,,,,60,,,,,,,,,Matches
521,Özcan Şahan,fr FRA,MF,İstanbulspor,24,1999,3.6,,,,,,,2,,,,,,,,,Matches
522,Samuel Sáiz,es ESP,MF,Sivasspor,32,1991,15.8,,,,,,,33,,,,,,,,,Matches
523,David Sambissa,ga GAB,"MF,DF",İstanbulspor,27,1996,17.3,,,,,,,46,,,,,,,,,Matches
524,Bouly Sambou,sn SEN,FW,Konyaspor,24,1998,3.8,,,,,,,0,,,,,,,,,Matches
525,Tunahan Şamdanlı,,MF,İstanbulspor,18,2005,0.9,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Davinson Sánchez,co COL,DF,Galatasaray,27,1996,17.7,,,,,,,1,,,,,,,,,Matches
527,Nazim Sangaré,tr TUR,"DF,MF",Fatih Karagümrük,29,1994,14.3,,,,,,,29,,,,,,,,,Matches
528,Riccardo Saponara,it ITA,"MF,FW",Ankaragücü,31,1991,3.0,,,,,,,7,,,,,,,,,Matches
529,Veysel Sarı,tr TUR,DF,Antalyaspor,35,1988,33.5,,,,,,,7,,,,,,,,,Matches
530,Yusuf Sari,tr TUR,MF,Adana Demirspor,24,1998,19.8,,,,,,,117,,,,,,,,,Matches
531,Talha Sarıarslan,tr TUR,FW,Kayserispor,19,2004,1.0,,,,,,,0,,,,,,,,,Matches
532,Dario Šarić,ba BIH,MF,Antalyaspor,26,1997,28.3,,,,,,,22,,,,,,,,,Matches
533,Muammer Sarıkaya,,MF,İstanbulspor,25,1998,19.1,,,,,,,9,,,,,,,,,Matches
534,Muammer Sarıkaya,,MF,Rizespor,25,1998,7.1,,,,,,,7,,,,,,,,,Matches
535,Ali Şaşal Vural,tr TUR,GK,Sivasspor,33,1990,33.0,,,,,,,0,,,,,,,,,Matches
536,Ľubomír Šatka,sk SVK,DF,Samsunspor,27,1995,24.5,,,,,,,2,,,,,,,,,Matches
537,Gustavo Sauer,br BRA,MF,Rizespor,30,1993,17.2,,,,,,,52,,,,,,,,,Matches
538,Efe Sayhan,,MF,Pendikspor,18,2005,0.5,,,,,,,1,,,,,,,,,Matches
539,Gökhan Sazdağı,tr TUR,"DF,FW",Kayserispor,28,1994,32.2,,,,,,,83,,,,,,,,,Matches
540,Kingsley Schindler,gh GHA,"DF,MF",Samsunspor,30,1993,8.8,,,,,,,25,,,,,,,,,Matches
541,Ahmet Şen,tr TUR,GK,Gaziantep FK,24,1999,4.0,,,,,,,0,,,,,,,,,Matches
542,Kerem Şen,,FW,Trabzonspor,21,2002,1.2,,,,,,,1,,,,,,,,,Matches
543,Muhammed Şengezer,tr TUR,GK,Başakşehir,26,1997,14.0,,,,,,,0,,,,,,,,,Matches
544,Nuno Sequeira,pt POR,DF,Pendikspor,32,1990,34.1,,,,,,,166,,,,,,,,,Matches
545,Mücahit Serbest,,GK,İstanbulspor,18,2004,4.2,,,,,,,0,,,,,,,,,Matches
546,Cemalil Sertel,tr TUR,DF,Hatayspor,23,2000,8.5,,,,,,,18,,,,,,,,,Matches
547,Cemalil Sertel,tr TUR,DF,Başakşehir,23,2000,6.2,,,,,,,3,,,,,,,,,Matches
548,Florent Shehu,ch SUI,FW,Adana Demirspor,21,2002,0.0,,,,,,,0,,,,,,,,,Matches
549,Jonjo Shelvey,eng ENG,MF,Rizespor,31,1992,29.4,,,,,,,130,,,,,,,,,Matches
550,Otabek Shukurov,uz UZB,MF,Kayserispor,27,1996,5.5,,,,,,,2,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Otabek Shukurov,uz UZB,MF,Fatih Karagümrük,27,1996,6.3,,,,,,,2,,,,,,,,,Matches
552,Doğukan Sınık,tr TUR,MF,Hatayspor,24,1999,3.5,,,,,,,10,,,,,,,,,Matches
553,Salvatore Sirigu,it ITA,GK,Fatih Karagümrük,36,1987,17.0,,,,,,,0,,,,,,,,,Matches
554,Pione Sisto,dk DEN,MF,Alanyaspor,28,1995,7.4,,,,,,,21,,,,,,,,,Matches
555,Guilherme Sityá,pt POR,DF,Konyaspor,33,1990,36.3,,,,,,,239,,,,,,,,,Matches
556,Deian Sorescu,ro ROU,"MF,FW",Gaziantep FK,25,1997,11.9,,,,,,,55,,,,,,,,,Matches
557,Josef de Souza,br BRA,MF,Başakşehir,34,1989,4.2,,,,,,,1,,,,,,,,,Matches
558,Ali Sowe,gm GAM,FW,Ankaragücü,29,1994,23.6,,,,,,,3,,,,,,,,,Matches
559,Furkan Soyalp,tr TUR,MF,Gaziantep FK,28,1995,17.7,,,,,,,9,,,,,,,,,Matches
560,Çağlar Söyüncü,tr TUR,DF,Fenerbahçe,27,1996,10.1,,,,,,,1,,,,,,,,,Matches
561,Benjamin Stambouli,fr FRA,MF,Adana Demirspor,32,1990,15.3,,,,,,,9,,,,,,,,,Matches
562,Luka Stankovski,mk MKD,MF,Gaziantep FK,20,2002,0.6,,,,,,,1,,,,,,,,,Matches
563,Carlos Strandberg,se SWE,"FW,MF",Hatayspor,27,1996,24.9,,,,,,,6,,,,,,,,,Matches
564,Sander van de Streek,nl NED,"MF,FW",Antalyaspor,30,1993,20.6,,,,,,,28,,,,,,,,,Matches
565,Jens Stryger Larsen,dk DEN,DF,Trabzonspor,32,1991,11.4,,,,,,,19,,,,,,,,,Matches
566,Stefano Sturaro,it ITA,MF,Fatih Karagümrük,30,1993,3.5,,,,,,,5,,,,,,,,,Matches
567,Ali Sühan Demirel,tr TUR,FW,Kasımpaşa,20,2003,0.1,,,,,,,0,,,,,,,,,Matches
568,Berkay Sülüngöz,tr TUR,DF,Pendikspor,27,1996,14.8,,,,,,,0,,,,,,,,,Matches
569,Jonas Svensson,no NOR,DF,Beşiktaş,30,1993,9.7,,,,,,,12,,,,,,,,,Matches
570,Jonas Svensson,no NOR,DF,Adana Demirspor,30,1993,13.2,,,,,,,10,,,,,,,,,Matches
571,Jakub Szumski,pl POL,GK,Samsunspor,31,1992,2.0,,,,,,,0,,,,,,,,,Matches
572,Sebastian Szymański,pl POL,MF,Fenerbahçe,24,1999,32.1,,,,,,,167,,,,,,,,,Matches
573,Jakub Słowik,pl POL,GK,Konyaspor,31,1991,14.0,,,,,,,0,,,,,,,,,Matches
574,Dušan Tadić,rs SRB,MF,Fenerbahçe,34,1988,34.9,,,,,,,162,,,,,,,,,Matches
575,Muhammet Taha Şahin,,DF,Rizespor,22,2000,32.7,,,,,,,111,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Muhammet Taha Tepe,tr TUR,GK,Trabzonspor,22,2001,3.0,,,,,,,0,,,,,,,,,Matches
577,Flavien Tait,fr FRA,MF,Samsunspor,30,1993,18.6,,,,,,,26,,,,,,,,,Matches
578,Tayyib Talha Sanuç,tr TUR,DF,Beşiktaş,23,1999,6.5,,,,,,,1,,,,,,,,,Matches
579,Haluk Tan,tr TUR,DF,Samsunspor,18,2005,3.8,,,,,,,12,,,,,,,,,Matches
580,Douglas Tanque,br BRA,FW,Samsunspor,29,1993,0.2,,,,,,,0,,,,,,,,,Matches
581,Emre Taşdemir,tr TUR,"DF,FW",Pendikspor,27,1995,5.2,,,,,,,41,,,,,,,,,Matches
582,Ertuğrul Taşkıran,tr TUR,GK,Alanyaspor,33,1989,34.0,,,,,,,0,,,,,,,,,Matches
583,Mahmut Tekdemir,tr TUR,MF,Başakşehir,35,1988,3.1,,,,,,,0,,,,,,,,,Matches
584,Muhammet Tekke,,FW,İstanbulspor,20,2003,0.0,,,,,,,0,,,,,,,,,Matches
585,Tonio Teklić,hr CRO,MF,Fatih Karagümrük,23,1999,3.4,,,,,,,15,,,,,,,,,Matches
586,Tonio Teklić,hr CRO,MF,Trabzonspor,23,1999,1.6,,,,,,,4,,,,,,,,,Matches
587,Vefa Temel,fr FRA,"DF,MF",İstanbulspor,20,2002,9.5,,,,,,,9,,,,,,,,,Matches
588,Serkan Terzi,tr TUR,DF,Beşiktaş,19,2004,5.6,,,,,,,15,,,,,,,,,Matches
589,Tetê,br BRA,MF,Galatasaray,23,2000,12.2,,,,,,,30,,,,,,,,,Matches
590,Trazie Thomas Zai,ci CIV,MF,Kasımpaşa,24,1999,1.2,,,,,,,4,,,,,,,,,Matches
591,Thuram,br BRA,"FW,MF",Pendikspor,32,1991,9.5,,,,,,,10,,,,,,,,,Matches
592,Emir Tintiş,tr TUR,DF,Fatih Karagümrük,19,2004,1.2,,,,,,,2,,,,,,,,,Matches
593,Mickaël Tirpan,be BEL,"DF,MF",Samsunspor,29,1993,6.3,,,,,,,25,,,,,,,,,Matches
594,Dorukhan Toköz,tr TUR,"DF,MF",Adana Demirspor,27,1996,7.5,,,,,,,2,,,,,,,,,Matches
595,İzzet Topatar,,MF,İstanbulspor,21,2001,0.4,,,,,,,1,,,,,,,,,Matches
596,Emir Topçu,tr TUR,DF,Rizespor,22,2000,31.0,,,,,,,8,,,,,,,,,Matches
597,Ömer Toprak,tr TUR,DF,Antalyaspor,34,1989,20.0,,,,,,,0,,,,,,,,,Matches
598,Gökhan Töre,tr TUR,"FW,MF",Konyaspor,31,1992,0.5,,,,,,,6,,,,,,,,,Matches
599,Lucas Torreira,uy URU,MF,Galatasaray,27,1996,33.0,,,,,,,8,,,,,,,,,Matches
600,Cenk Tosun,tr TUR,"FW,MF",Beşiktaş,32,1991,21.7,,,,,,,13,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Ahmed Touba,dz ALG,DF,Başakşehir,25,1998,0.6,,,,,,,0,,,,,,,,,Matches
602,Umut Toy,,DF,Pendikspor,19,2004,0.0,,,,,,,0,,,,,,,,,Matches
603,Djakaridja Traoré,ci CIV,FW,İstanbulspor,24,1998,5.4,,,,,,,1,,,,,,,,,Matches
604,Trézéguet,eg EGY,MF,Trabzonspor,28,1994,17.8,,,,,,,33,,,,,,,,,Matches
605,Ali Turap Bülbül,tr TUR,DF,Galatasaray,18,2005,1.1,,,,,,,0,,,,,,,,,Matches
606,Aziz Turgʻunboyev,uz UZB,"MF,DF",Sivasspor,28,1994,9.0,,,,,,,12,,,,,,,,,Matches
607,Cem Türkmen,tr TUR,MF,Ankaragücü,21,2002,1.9,,,,,,,0,,,,,,,,,Matches
608,Hüseyin Türkmen,tr TUR,DF,Trabzonspor,25,1998,1.6,,,,,,,2,,,,,,,,,Matches
609,Deniz Turuc,tr TUR,MF,Başakşehir,30,1993,29.7,,,,,,,166,,,,,,,,,Matches
610,Georgios Tzavellas,gr GRE,DF,Pendikspor,35,1987,0.5,,,,,,,0,,,,,,,,,Matches
611,Salih Uçan,tr TUR,MF,Beşiktaş,29,1994,17.4,,,,,,,25,,,,,,,,,Matches
612,Adnan Ugur,be BEL,MF,Fatih Karagümrük,22,2001,6.0,,,,,,,1,,,,,,,,,Matches
613,Hwang Ui-jo,kr KOR,FW,Alanyaspor,30,1992,2.9,,,,,,,1,,,,,,,,,Matches
614,Oğulcan Ülgün,tr TUR,MF,Konyaspor,25,1998,19.5,,,,,,,24,,,,,,,,,Matches
615,Alper Uludağ,tr TUR,DF,Ankaragücü,32,1990,5.6,,,,,,,8,,,,,,,,,Matches
616,Cengiz Ünder,tr TUR,MF,Fenerbahçe,26,1997,11.4,,,,,,,63,,,,,,,,,Matches
617,Arda Ünyay,tr TUR,DF,Ankaragücü,16,2007,0.0,,,,,,,0,,,,,,,,,Matches
618,Güvenc Usta,,FW,Rizespor,19,2004,0.1,,,,,,,1,,,,,,,,,Matches
619,Necip Uysal,tr TUR,DF,Beşiktaş,32,1991,26.1,,,,,,,10,,,,,,,,,Matches
620,Anthony Uzodimma,ng NGA,DF,Kayserispor,24,1999,8.6,,,,,,,14,,,,,,,,,Matches
621,Emre Uzun,tr TUR,MF,Antalyaspor,18,2005,2.6,,,,,,,13,,,,,,,,,Matches
622,Emrecan Uzunhan,,MF,Beşiktaş,22,2001,0.3,,,,,,,0,,,,,,,,,Matches
623,Baran Vardar,,DF,İstanbulspor,18,2005,1.2,,,,,,,0,,,,,,,,,Matches
624,Dal Varesanovic,ba BIH,MF,Rizespor,22,2001,23.2,,,,,,,22,,,,,,,,,Matches
625,Valmir Veliu,xk KVX,FW,Gaziantep FK,23,2000,0.3,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Freddie Veseli,al ALB,DF,Fatih Karagümrük,30,1992,17.8,,,,,,,33,,,,,,,,,Matches
627,Carlos Vinícius,br BRA,FW,Galatasaray,28,1995,1.5,,,,,,,1,,,,,,,,,Matches
628,Edin Višća,ba BIH,MF,Trabzonspor,33,1990,31.5,,,,,,,217,,,,,,,,,Matches
629,Modestas Vorobjovas,lt LTU,MF,İstanbulspor,27,1995,23.6,,,,,,,3,,,,,,,,,Matches
630,Josip Vuković,hr CRO,MF,Pendikspor,31,1992,12.0,,,,,,,8,,,,,,,,,Matches
631,Güray Vural,tr TUR,DF,Antalyaspor,35,1988,28.5,,,,,,,139,,,,,,,,,Matches
632,Emir Vurusaner,,DF,İstanbulspor,18,2005,0.1,,,,,,,0,,,,,,,,,Matches
633,Welinton,br BRA,DF,Pendikspor,34,1989,22.4,,,,,,,13,,,,,,,,,Matches
634,Cláudio Winck,br BRA,DF,Kasımpaşa,29,1994,31.8,,,,,,,99,,,,,,,,,Matches
635,Joe Worrall,eng ENG,DF,Beşiktaş,26,1997,5.5,,,,,,,0,,,,,,,,,Matches
636,Güven Yalçın,tr TUR,"FW,MF",Fatih Karagümrük,24,1999,23.7,,,,,,,29,,,,,,,,,Matches
637,Mert Yandaş,tr TUR,MF,Fenerbahçe,28,1994,6.6,,,,,,,54,,,,,,,,,Matches
638,Erencan Yardimci,tr TUR,"FW,MF",Pendikspor,21,2002,15.6,,,,,,,3,,,,,,,,,Matches
639,Ali Yasar,be BEL,"DF,MF",İstanbulspor,28,1995,28.1,,,,,,,44,,,,,,,,,Matches
640,Karahan Yasir Subaşı,tr TUR,DF,Konyaspor,27,1996,2.2,,,,,,,5,,,,,,,,,Matches
641,Zeki Yavru,tr TUR,DF,Samsunspor,31,1991,22.4,,,,,,,139,,,,,,,,,Matches
642,Sarp Yavrucu,,FW,Kasımpaşa,18,2005,0.0,,,,,,,0,,,,,,,,,Matches
643,Uğurcan Yazgılı,tr TUR,"DF,MF",Konyaspor,24,1999,29.9,,,,,,,9,,,,,,,,,Matches
644,Sagiv Yehezkel,il ISR,"MF,FW",Antalyaspor,28,1995,10.1,,,,,,,22,,,,,,,,,Matches
645,Mehmet Yeşil,tr TUR,DF,İstanbulspor,25,1998,32.2,,,,,,,8,,,,,,,,,Matches
646,Erdoğan Yeşilyurt,,"DF,MF",Antalyaspor,29,1993,27.6,,,,,,,78,,,,,,,,,Matches
647,Emirhan Yigit,,MF,Kasımpaşa,17,2006,0.0,,,,,,,0,,,,,,,,,Matches
648,Bertuğ Yıldırım,tr TUR,FW,Hatayspor,21,2002,2.9,,,,,,,0,,,,,,,,,Matches
649,Engin Yıldırım,tr TUR,FW,Trabzonspor,18,2005,0.1,,,,,,,1,,,,,,,,,Matches
650,İbrahim Yılmaz,tr TUR,FW,İstanbulspor,29,1994,5.1,,,,,,,2,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Kartal Yılmaz,tr TUR,MF,Kayserispor,22,2000,26.7,,,,,,,67,,,,,,,,,Matches
652,Mert Yilmaz,tr TUR,DF,Antalyaspor,24,1999,2.3,,,,,,,1,,,,,,,,,Matches
653,Recep Yılmaz,tr TUR,DF,Hatayspor,27,1995,10.0,,,,,,,0,,,,,,,,,Matches
654,İsmail Yüksek,tr TUR,MF,Fenerbahçe,24,1999,25.6,,,,,,,11,,,,,,,,,Matches
655,Wilfried Zaha,ci CIV,"MF,FW",Galatasaray,30,1992,16.0,,,,,,,14,,,,,,,,,Matches
656,Baktiyor Zainutdinov,kz KAZ,"DF,MF",Beşiktaş,25,1998,18.1,,,,,,,22,,,,,,,,,Matches
657,Miha Zajc,si SVN,MF,Fenerbahçe,29,1994,5.7,,,,,,,4,,,,,,,,,Matches
658,Arber Zeneli,xk KVX,MF,Adana Demirspor,28,1995,4.0,,,,,,,7,,,,,,,,,Matches
659,Altin Zeqiri,xk KVX,MF,Rizespor,23,2000,25.3,,,,,,,37,,,,,,,,,Matches
660,Hakim Ziyech,ma MAR,MF,Galatasaray,30,1993,11.9,,,,,,,84,,,,,,,,,Matches
661,Andrej Đokanović,ba BIH,MF,Ankaragücü,22,2001,6.8,,,,,,,4,,,,,,,,,Matches
