rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,pk,pkatt,matches
376,Maestro,ao ANG,MF,Adana Demirspor,19,2003,12.4,0,2,0,0.0,0.16,0.00,0.00,,,0,0,Matches
377,Shakhruddin Magomedaliyev,az AZE,GK,Adana Demirspor,29,1994,23.7,0,0,0,,0.00,0.00,,,,0,0,Matches
378,Nikola Maksimović,rs SRB,DF,Hatayspor,31,1991,15.1,0,5,1,20.0,0.33,0.07,0.00,0.00,,0,0,Matches
379,Ahmet Malatyali,,MF,Kayserispor,20,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
380,Yunus Mallı,tr TUR,MF,Konyaspor,31,1992,4.3,0,5,4,80.0,1.15,0.92,0.00,0.00,,0,0,Matches
381,Rey Manaj,al ALB,FW,Sivasspor,26,1997,27.8,18,114,42,36.8,4.10,1.51,0.12,0.33,,4,4,Matches
382,Carlos Mané,gw GNB,MF,Kayserispor,29,1994,12.6,5,17,6,35.3,1.34,0.47,0.24,0.67,,1,1,Matches
383,Jovan Manev,mk MKD,DF,Adana Demirspor,22,2001,3.6,0,3,2,66.7,0.84,0.56,0.00,0.00,,0,0,Matches
384,Marcão,br BRA,FW,Fatih Karagümrük,29,1994,7.5,6,35,13,37.1,4.69,1.74,0.17,0.46,,0,1,Matches
385,Lazar Marković,rs SRB,"FW,MF",Gaziantep FK,29,1994,17.1,3,22,10,45.5,1.28,0.58,0.14,0.30,,0,0,Matches
386,John Mary,cm CMR,FW,Rizespor,30,1993,1.5,1,2,1,50.0,1.33,0.67,0.50,1.00,,0,0,Matches
387,Chandrel Massanga,cg CGO,MF,Hatayspor,23,1999,25.4,3,23,7,30.4,0.91,0.28,0.13,0.43,,0,0,Matches
388,Arthur Masuaku,cd COD,DF,Beşiktaş,29,1993,16.1,0,7,3,42.9,0.43,0.19,0.00,0.00,,0,0,Matches
389,Oğuzhan Matur,,DF,Hatayspor,23,1999,3.6,0,1,1,100.0,0.28,0.28,0.00,0.00,,0,0,Matches
390,Alexandru Maxim,ro ROU,MF,Gaziantep FK,33,1990,29.5,3,43,16,37.2,1.46,0.54,0.02,0.06,,2,4,Matches
391,Ryan Mendes,cv CPV,MF,Fatih Karagümrük,33,1990,16.7,4,33,15,45.5,1.97,0.90,0.12,0.27,,0,0,Matches
392,Stiven Mendoza,co COL,"MF,FW",Adana Demirspor,31,1992,12.0,3,30,8,26.7,2.50,0.67,0.10,0.38,,0,0,Matches
393,Batista Mendy,fr FRA,"MF,DF",Trabzonspor,23,2000,30.8,1,20,4,20.0,0.65,0.13,0.05,0.25,,0,0,Matches
394,Mamadou Mendy,sn SEN,"FW,MF",İstanbulspor,24,1998,19.5,2,31,10,32.3,1.59,0.51,0.06,0.20,,0,0,Matches
395,Queensy Menig,nl NED,MF,Sivasspor,27,1995,6.1,2,8,3,37.5,1.32,0.49,0.25,0.67,,0,0,Matches
396,Umut Meraş,tr TUR,DF,Beşiktaş,27,1995,5.4,0,2,0,0.0,0.37,0.00,0.00,,,0,0,Matches
397,Levent Mercan,de GER,DF,Fatih Karagümrük,22,2000,34.5,1,14,1,7.1,0.41,0.03,0.07,1.00,,0,0,Matches
398,Demir Mermerci,,MF,İstanbulspor,16,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
399,Yıldırım Mert Çetin,tr TUR,DF,Ankaragücü,26,1997,9.6,0,2,1,50.0,0.21,0.10,0.00,0.00,,0,0,Matches
400,Metehan Mert,,DF,Konyaspor,24,1999,4.0,0,6,1,16.7,1.50,0.25,0.00,0.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
401,Dries Mertens,be BEL,MF,Galatasaray,36,1987,27.4,9,88,35,39.8,3.22,1.28,0.09,0.23,,1,1,Matches
402,Thomas Meunier,be BEL,DF,Trabzonspor,31,1991,13.8,1,12,4,33.3,0.87,0.29,0.08,0.25,,0,0,Matches
403,Konrad Michalak,pl POL,MF,Konyaspor,25,1997,2.5,0,4,2,50.0,1.58,0.79,0.00,0.00,,0,0,Matches
404,Edouard Michut,fr FRA,MF,Adana Demirspor,20,2003,19.2,0,17,6,35.3,0.89,0.31,0.00,0.00,,0,0,Matches
405,Fredrik Midtsjø,no NOR,MF,Pendikspor,29,1993,21.4,1,16,5,31.3,0.75,0.23,0.06,0.20,,0,0,Matches
406,Deni Milošević,ba BIH,MF,Antalyaspor,28,1995,3.2,0,4,1,25.0,1.23,0.31,0.00,0.00,,0,0,Matches
407,Martin Minchev,bg BUL,"FW,MF",Rizespor,22,2001,19.4,3,33,9,27.3,1.70,0.46,0.09,0.33,,0,0,Matches
408,Attila Mocsi,hu HUN,DF,Rizespor,23,2000,22.6,2,14,3,21.4,0.62,0.13,0.14,0.67,,0,0,Matches
409,Milad Mohammadi,ir IRN,DF,Adana Demirspor,29,1993,11.9,0,11,4,36.4,0.92,0.34,0.00,0.00,,0,0,Matches
410,Jamiro Monteiro,cv CPV,MF,Gaziantep FK,29,1993,8.2,1,10,5,50.0,1.22,0.61,0.10,0.20,,0,0,Matches
411,Emre Mor,tr TUR,MF,Fenerbahçe,26,1997,0.6,0,2,2,100.0,3.10,3.10,0.00,0.00,,0,0,Matches
412,Emre Mor,tr TUR,"MF,FW",Fatih Karagümrük,26,1997,7.4,1,19,6,31.6,2.56,0.81,0.05,0.17,,0,0,Matches
413,Mame Mor Faye,sn SEN,FW,Rizespor,18,2005,1.2,0,0,0,,0.00,0.00,,,,0,0,Matches
414,Júnior Morais,br BRA,DF,Gaziantep FK,37,1986,14.6,0,6,1,16.7,0.41,0.07,0.00,0.00,,0,0,Matches
415,Pedro Filipe Barbosa Moreira,pt POR,MF,Ankaragücü,30,1992,24.3,3,29,6,20.7,1.20,0.25,0.10,0.50,,0,0,Matches
416,Marlos Moreno,co COL,MF,Konyaspor,26,1996,21.2,2,33,7,21.2,1.56,0.33,0.06,0.29,,0,0,Matches
417,Olimpiu Moruțan,ro ROU,MF,Ankaragücü,24,1999,23.5,2,47,14,29.8,2.00,0.60,0.04,0.14,,0,0,Matches
418,Marius Mouandilmadji,td CHA,FW,Samsunspor,26,1997,23.0,9,70,27,38.6,3.04,1.17,0.13,0.33,,0,1,Matches
419,Ernest Muçi,al ALB,MF,Beşiktaş,22,2001,11.5,3,41,15,36.6,3.56,1.30,0.07,0.20,,0,0,Matches
420,Arbnor Muja,al ALB,"MF,FW",Samsunspor,24,1998,4.7,1,4,2,50.0,0.86,0.43,0.25,0.50,,0,0,Matches
421,Nihad Mujakić,ba BIH,DF,Ankaragücü,25,1998,35.6,1,7,1,14.3,0.20,0.03,0.14,1.00,,0,0,Matches
422,Mert Müldür,tr TUR,DF,Fenerbahçe,24,1999,12.5,1,11,2,18.2,0.88,0.16,0.09,0.50,,0,0,Matches
423,Jackson Muleka,cd COD,"MF,FW",Beşiktaş,23,1999,18.1,4,51,17,33.3,2.82,0.94,0.08,0.24,,0,0,Matches
424,Robert Murić,hr CRO,"MF,FW",Konyaspor,27,1996,7.6,2,9,4,44.4,1.18,0.53,0.22,0.50,,0,0,Matches
425,Ahmed Musa,ng NGA,FW,Sivasspor,30,1992,0.8,0,0,0,,0.00,0.00,,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
426,Fernando Muslera,uy URU,GK,Galatasaray,37,1986,36.7,0,0,0,,0.00,0.00,,,,0,0,Matches
427,Almoatasem Al Musrati,ly LBY,MF,Beşiktaş,27,1996,6.1,0,4,1,25.0,0.66,0.16,0.00,0.00,,0,0,Matches
428,Clinton N'Jie,cm CMR,"MF,FW",Sivasspor,29,1993,14.2,2,23,13,56.5,1.62,0.91,0.09,0.15,,0,0,Matches
429,Naldo,br BRA,DF,Antalyaspor,34,1988,5.7,0,3,0,0.0,0.53,0.00,0.00,,,0,0,Matches
430,Nani,pt POR,"MF,FW",Adana Demirspor,36,1986,10.4,3,29,14,48.3,2.79,1.35,0.10,0.21,,0,0,Matches
431,Umut Nayir,tr TUR,FW,Pendikspor,30,1993,13.6,4,27,9,33.3,1.99,0.66,0.15,0.44,,0,0,Matches
432,Umut Nayir,tr TUR,FW,Fenerbahçe,30,1993,1.1,0,1,1,100.0,0.93,0.93,0.00,0.00,,0,0,Matches
433,Duckens Nazon,ht HAI,FW,Kayserispor,29,1994,9.3,2,24,9,37.5,2.58,0.97,0.08,0.22,,0,0,Matches
434,Alassane Ndao,sn SEN,MF,Konyaspor,26,1996,13.2,2,18,5,27.8,1.36,0.38,0.11,0.40,,0,0,Matches
435,Alassane Ndao,sn SEN,"MF,FW",İstanbulspor,26,1996,18.4,1,24,5,20.8,1.30,0.27,0.04,0.20,,0,0,Matches
436,Badou Ndiaye,sn SEN,MF,Pendikspor,32,1990,10.2,1,18,7,38.9,1.77,0.69,0.06,0.14,,0,0,Matches
437,Badou Ndiaye,sn SEN,MF,Adana Demirspor,32,1990,6.7,0,7,0,0.0,1.05,0.00,0.00,,,0,0,Matches
438,Cherif Ndiaye,sn SEN,FW,Adana Demirspor,27,1996,1.8,1,1,1,100.0,0.54,0.54,1.00,1.00,,0,0,Matches
439,Tanguy Ndombele,fr FRA,MF,Galatasaray,26,1996,5.2,0,7,1,14.3,1.35,0.19,0.00,0.00,,0,0,Matches
440,Victor Nelsson,dk DEN,DF,Galatasaray,24,1998,28.4,2,20,6,30.0,0.70,0.21,0.10,0.33,,0,0,Matches
441,Julien Ngoy,be BEL,"FW,MF",Kasımpaşa,25,1997,14.3,2,24,10,41.7,1.68,0.70,0.08,0.20,,0,0,Matches
442,M'Baye Niang,sn SEN,FW,Adana Demirspor,28,1994,11.0,8,30,15,50.0,2.74,1.37,0.13,0.27,,4,4,Matches
443,Đorđe Nikolić,rs SRB,GK,Sivasspor,26,1997,5.0,0,0,0,,0.00,0.00,,,,0,0,Matches
444,Florin Niță,ro ROU,GK,Gaziantep FK,36,1987,34.0,0,1,0,0.0,0.03,0.00,0.00,,,0,0,Matches
445,Nicolas Nkoulou,cm CMR,"DF,MF",Gaziantep FK,33,1990,31.5,2,16,3,18.8,0.51,0.10,0.13,0.67,,0,0,Matches
446,Mootez Nourani,tn TUN,"MF,FW",Adana Demirspor,21,2002,1.8,0,0,0,,0.00,0.00,,,,0,0,Matches
447,João Novais,pt POR,MF,Alanyaspor,30,1993,22.7,5,46,17,37.0,2.02,0.75,0.07,0.18,,2,3,Matches
448,Olivier Ntcham,cm CMR,MF,Samsunspor,27,1996,20.7,6,50,15,30.0,2.42,0.73,0.04,0.13,,4,4,Matches
449,Steven Nzonzi,fr FRA,MF,Konyaspor,34,1988,25.8,4,20,11,55.0,0.77,0.43,0.20,0.36,,0,0,Matches
450,Burak Öğür,tr TUR,GK,Pendikspor,33,1989,4.0,0,0,0,,0.00,0.00,,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
451,Ahmet Oğuz,tr TUR,DF,Konyaspor,30,1993,23.4,1,10,2,20.0,0.43,0.09,0.10,0.50,,0,0,Matches
452,Alaaddin Okumuş,,DF,Sivasspor,27,1995,13.0,0,3,1,33.3,0.23,0.08,0.00,0.00,,0,0,Matches
453,Ibrahim Olawoyin,ng NGA,MF,Rizespor,25,1997,33.4,8,64,25,39.1,1.91,0.75,0.13,0.32,,0,0,Matches
454,Nélson Oliveira,pt POR,FW,Konyaspor,31,1991,5.1,0,10,3,30.0,1.95,0.58,0.00,0.00,,0,0,Matches
455,Sérgio Oliveira,pt POR,MF,Galatasaray,31,1992,5.3,1,15,4,26.7,2.84,0.76,0.07,0.25,,0,0,Matches
456,Kenneth Omeruo,ng NGA,DF,Kasımpaşa,29,1993,23.1,1,12,6,50.0,0.52,0.26,0.08,0.17,,0,0,Matches
457,Abdülkadir Ömür,tr TUR,MF,Trabzonspor,24,1999,12.3,0,7,0,0.0,0.57,0.00,0.00,,,0,0,Matches
458,Jean Onana,cm CMR,MF,Beşiktaş,23,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
459,Paul Onuachu,ng NGA,FW,Trabzonspor,29,1994,16.9,15,61,24,39.3,3.61,1.42,0.25,0.63,,0,0,Matches
460,Samed Onur,tr TUR,FW,Fatih Karagümrük,21,2002,0.2,0,2,1,50.0,9.47,4.74,0.00,0.00,,0,0,Matches
461,Jayden Oosterwolde,nl NED,DF,Fenerbahçe,22,2001,21.3,0,7,2,28.6,0.33,0.09,0.00,0.00,,0,0,Matches
462,Jerome Opoku,gh GHA,DF,Başakşehir,24,1998,27.5,4,10,5,50.0,0.36,0.18,0.40,0.80,,0,0,Matches
463,Mislav Oršić,hr CRO,"FW,MF",Trabzonspor,30,1992,0.6,0,2,0,0.0,3.33,0.00,0.00,,,0,0,Matches
464,Bright Osayi-Samuel,ng NGA,DF,Fenerbahçe,25,1997,19.3,4,5,4,80.0,0.26,0.21,0.80,1.00,,0,0,Matches
465,Sinan Osmanoğlu,tr TUR,DF,Rizespor,33,1990,0.3,0,0,0,,0.00,0.00,,,,0,0,Matches
466,Caner Osmanpaşa,tr TUR,DF,Sivasspor,35,1988,26.1,3,18,6,33.3,0.69,0.23,0.17,0.50,,0,0,Matches
467,Alex Oxlade-Chamberlain,eng ENG,MF,Beşiktaş,29,1993,11.0,4,26,11,42.3,2.35,1.00,0.12,0.27,,1,1,Matches
468,Şener Özbayraklı,tr TUR,DF,Başakşehir,33,1990,1.4,0,0,0,,0.00,0.00,,,,0,0,Matches
469,Ertaç Özbir,tr TUR,GK,Ankaragücü,33,1989,1.4,0,0,0,,0.00,0.00,,,,0,0,Matches
470,Ertaç Özbir,tr TUR,GK,Adana Demirspor,33,1989,11.2,0,0,0,,0.00,0.00,,,,0,0,Matches
471,Berkay Özcan,tr TUR,MF,Başakşehir,25,1998,31.2,2,26,8,30.8,0.83,0.26,0.04,0.13,,1,1,Matches
472,Yasin Özcan,tr TUR,DF,Kasımpaşa,17,2006,32.9,2,19,4,21.1,0.58,0.12,0.11,0.50,,0,0,Matches
473,Ogün Özçiçek,,MF,Gaziantep FK,24,1999,22.2,3,29,10,34.5,1.31,0.45,0.10,0.30,,0,0,Matches
474,Berat Özdemir,tr TUR,MF,Trabzonspor,25,1998,26.5,1,15,4,26.7,0.57,0.15,0.07,0.25,,0,0,Matches
475,Yusuf Özdemir,tr TUR,"MF,DF",Alanyaspor,22,2001,27.4,2,25,10,40.0,0.91,0.36,0.08,0.20,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
476,Erdem Özgenç,tr TUR,DF,Pendikspor,38,1984,16.7,1,12,3,25.0,0.72,0.18,0.00,0.00,,1,1,Matches
477,Alim Öztürk,tr TUR,DF,Samsunspor,30,1992,21.4,0,7,3,42.9,0.33,0.14,0.00,0.00,,0,0,Matches
478,Alpaslan Öztürk,tr TUR,DF,Pendikspor,30,1993,20.6,2,12,5,41.7,0.58,0.24,0.17,0.40,,0,0,Matches
479,Bahadır Öztürk,tr TUR,DF,Antalyaspor,27,1995,16.5,1,6,1,16.7,0.36,0.06,0.17,1.00,,0,0,Matches
480,Eslem Öztürk,tr TUR,MF,İstanbulspor,25,1997,1.8,0,2,0,0.0,1.13,0.00,0.00,,,0,0,Matches
481,Mehmet Öztürk,tr TUR,GK,Kayserispor,18,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
482,Mithat Pala,tr TUR,MF,Rizespor,22,2000,17.9,0,13,3,23.1,0.73,0.17,0.00,0.00,,0,0,Matches
483,Murat Paluli,tr TUR,DF,Sivasspor,28,1994,17.0,0,9,0,0.0,0.53,0.00,0.00,,,0,0,Matches
484,Flavio Paoletti,it ITA,MF,Fatih Karagümrük,20,2003,7.8,1,12,4,33.3,1.53,0.51,0.08,0.25,,0,0,Matches
485,Abdülkadir Parmak,tr TUR,MF,Hatayspor,28,1994,2.2,0,2,1,50.0,0.90,0.45,0.00,0.00,,0,0,Matches
486,Abdülkadir Parmak,tr TUR,MF,Sivasspor,28,1994,3.2,0,3,1,33.3,0.93,0.31,0.00,0.00,,0,0,Matches
487,Bruno Paz,ao ANG,MF,Konyaspor,25,1998,3.4,0,2,0,0.0,0.59,0.00,0.00,,,0,0,Matches
488,Rui Pedro,pt POR,MF,Hatayspor,25,1998,5.4,0,5,2,40.0,0.92,0.37,0.00,0.00,,0,0,Matches
489,Halil Pehlivan,tr TUR,DF,Rizespor,29,1993,15.2,0,4,1,25.0,0.26,0.07,0.00,0.00,,0,0,Matches
490,Dimitris Pelkas,gr GRE,"MF,FW",Başakşehir,29,1993,13.8,6,30,17,56.7,2.18,1.24,0.20,0.35,,0,0,Matches
491,Nicolas Pépé,ci CIV,"MF,FW",Trabzonspor,28,1995,12.5,5,24,11,45.8,1.93,0.88,0.21,0.45,,0,0,Matches
492,Krzysztof Piątek,pl POL,FW,Başakşehir,28,1995,29.9,17,101,44,43.6,3.37,1.47,0.13,0.30,,4,5,Matches
493,Óscar Pinchi,es ESP,MF,Rizespor,27,1996,2.6,0,8,1,12.5,3.12,0.39,0.00,0.00,,0,0,Matches
494,Onurcan Piri,tr TUR,GK,Kayserispor,28,1994,3.0,0,0,0,,0.00,0.00,,,,0,0,Matches
495,Jackson Porozo,ec ECU,DF,Kasımpaşa,22,2000,13.2,1,10,2,20.0,0.76,0.15,0.10,0.50,,0,0,Matches
496,Achilleas Poungouras,gr GRE,"DF,MF",Sivasspor,27,1995,13.3,0,2,1,50.0,0.15,0.08,0.00,0.00,,0,0,Matches
497,Louka Prip,dk DEN,MF,Konyaspor,26,1997,18.2,6,29,17,58.6,1.60,0.94,0.21,0.35,,0,0,Matches
498,Uroš Radaković,rs SRB,DF,Ankaragücü,29,1994,34.1,1,16,4,25.0,0.47,0.12,0.06,0.25,,0,0,Matches
499,Niko Rak,hr CRO,DF,Konyaspor,20,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,Matches
500,Erdal Rakip,mk MKD,MF,Antalyaspor,27,1996,14.5,0,13,3,23.1,0.90,0.21,0.00,0.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
501,Benito Raman,be BEL,"MF,FW",Samsunspor,28,1994,4.8,0,6,2,33.3,1.24,0.41,0.00,0.00,,0,0,Matches
502,Milot Rashica,xk KVX,"MF,FW",Beşiktaş,27,1996,22.5,5,55,20,36.4,2.44,0.89,0.09,0.25,,0,0,Matches
503,Joher Rassoul,sn SEN,DF,Pendikspor,27,1995,11.4,0,2,0,0.0,0.18,0.00,0.00,,,0,0,Matches
504,Ante Rebić,hr CRO,"MF,FW",Beşiktaş,29,1993,4.4,0,7,2,28.6,1.59,0.46,0.00,0.00,,0,0,Matches
505,Brayan Riascos,co COL,FW,Gaziantep FK,28,1994,5.1,1,11,3,27.3,2.15,0.59,0.09,0.33,,0,0,Matches
506,Richard,br BRA,MF,Alanyaspor,29,1994,32.3,1,25,7,28.0,0.77,0.22,0.04,0.14,,0,0,Matches
507,Rigoberto Rivas,hn HON,"MF,DF",Hatayspor,25,1998,27.0,5,31,13,41.9,1.15,0.48,0.16,0.38,,0,0,Matches
508,Rochinha,pt POR,MF,Kasımpaşa,28,1995,2.1,0,3,1,33.3,1.44,0.48,0.00,0.00,,0,0,Matches
509,Garry Rodrigues,cv CPV,MF,Ankaragücü,32,1990,9.0,2,21,8,38.1,2.34,0.89,0.10,0.25,,0,0,Matches
510,Gerson Rodrigues,lu LUX,"FW,MF",Sivasspor,28,1995,7.4,2,12,3,25.0,1.62,0.40,0.17,0.67,,0,0,Matches
511,Kévin Rodrigues,pt POR,DF,Adana Demirspor,29,1994,10.2,0,6,2,33.3,0.59,0.20,0.00,0.00,,0,0,Matches
512,José Rodríguez,es ESP,MF,Adana Demirspor,28,1994,1.5,0,1,1,100.0,0.68,0.68,0.00,0.00,,0,0,Matches
513,Marcus Rohdén,se SWE,MF,Fatih Karagümrük,32,1991,26.9,4,36,11,30.6,1.34,0.41,0.11,0.36,,0,0,Matches
514,Óscar Romero,py PAR,"MF,FW",Pendikspor,31,1992,7.6,3,19,9,47.4,2.50,1.18,0.00,0.00,,3,4,Matches
515,Valentin Rosier,fr FRA,DF,Beşiktaş,26,1996,10.1,0,3,0,0.0,0.30,0.00,0.00,,,0,0,Matches
516,Eduard Rroca,al ALB,"MF,FW",İstanbulspor,30,1993,8.8,1,10,3,30.0,1.13,0.34,0.10,0.33,,0,0,Matches
517,Dries Saddiki,ma MAR,MF,Kasımpaşa,26,1996,3.0,0,3,0,0.0,1.01,0.00,0.00,,,0,0,Matches
518,Loret Sadiku,al ALB,MF,Kasımpaşa,32,1991,5.7,0,0,0,,0.00,0.00,,,,0,0,Matches
519,Ramzi Safouri,il ISR,MF,Antalyaspor,27,1995,19.9,0,39,15,38.5,1.96,0.75,0.00,0.00,,0,0,Matches
520,Görkem Sağlam,de GER,MF,Hatayspor,25,1998,16.8,2,18,5,27.8,1.07,0.30,0.11,0.40,,0,0,Matches
521,Özcan Şahan,fr FRA,MF,İstanbulspor,24,1999,3.6,0,5,2,40.0,1.40,0.56,0.00,0.00,,0,0,Matches
522,Samuel Sáiz,es ESP,MF,Sivasspor,32,1991,15.8,5,33,18,54.5,2.08,1.14,0.15,0.28,,0,0,Matches
523,David Sambissa,ga GAB,"MF,DF",İstanbulspor,27,1996,17.3,1,17,10,58.8,0.98,0.58,0.06,0.10,,0,0,Matches
524,Bouly Sambou,sn SEN,FW,Konyaspor,24,1998,3.8,0,4,1,25.0,1.07,0.27,0.00,0.00,,0,0,Matches
525,Tunahan Şamdanlı,,MF,İstanbulspor,18,2005,0.9,0,0,0,,0.00,0.00,,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
526,Davinson Sánchez,co COL,DF,Galatasaray,27,1996,17.7,2,16,4,25.0,0.91,0.23,0.13,0.50,,0,0,Matches
527,Nazim Sangaré,tr TUR,"DF,MF",Fatih Karagümrük,29,1994,14.3,1,10,3,30.0,0.70,0.21,0.10,0.33,,0,0,Matches
528,Riccardo Saponara,it ITA,"MF,FW",Ankaragücü,31,1991,3.0,0,6,3,50.0,1.97,0.99,0.00,0.00,,0,0,Matches
529,Veysel Sarı,tr TUR,DF,Antalyaspor,35,1988,33.5,1,29,6,20.7,0.87,0.18,0.03,0.17,,0,0,Matches
530,Yusuf Sari,tr TUR,MF,Adana Demirspor,24,1998,19.8,3,59,24,40.7,2.98,1.21,0.05,0.13,,0,0,Matches
531,Talha Sarıarslan,tr TUR,FW,Kayserispor,19,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
532,Dario Šarić,ba BIH,MF,Antalyaspor,26,1997,28.3,3,47,11,23.4,1.66,0.39,0.06,0.27,,0,0,Matches
533,Muammer Sarıkaya,,MF,İstanbulspor,25,1998,19.1,2,33,10,30.3,1.73,0.52,0.06,0.20,,0,0,Matches
534,Muammer Sarıkaya,,MF,Rizespor,25,1998,7.1,0,8,0,0.0,1.13,0.00,0.00,,,0,0,Matches
535,Ali Şaşal Vural,tr TUR,GK,Sivasspor,33,1990,33.0,0,0,0,,0.00,0.00,,,,0,0,Matches
536,Ľubomír Šatka,sk SVK,DF,Samsunspor,27,1995,24.5,1,3,1,33.3,0.12,0.04,0.33,1.00,,0,0,Matches
537,Gustavo Sauer,br BRA,MF,Rizespor,30,1993,17.2,1,28,8,28.6,1.63,0.47,0.00,0.00,,1,1,Matches
538,Efe Sayhan,,MF,Pendikspor,18,2005,0.5,0,0,0,,0.00,0.00,,,,0,0,Matches
539,Gökhan Sazdağı,tr TUR,"DF,FW",Kayserispor,28,1994,32.2,0,25,7,28.0,0.78,0.22,0.00,0.00,,0,0,Matches
540,Kingsley Schindler,gh GHA,"DF,MF",Samsunspor,30,1993,8.8,1,7,2,28.6,0.80,0.23,0.14,0.50,,0,0,Matches
541,Ahmet Şen,tr TUR,GK,Gaziantep FK,24,1999,4.0,0,0,0,,0.00,0.00,,,,0,0,Matches
542,Kerem Şen,,FW,Trabzonspor,21,2002,1.2,0,0,0,,0.00,0.00,,,,0,0,Matches
543,Muhammed Şengezer,tr TUR,GK,Başakşehir,26,1997,14.0,0,0,0,,0.00,0.00,,,,0,0,Matches
544,Nuno Sequeira,pt POR,DF,Pendikspor,32,1990,34.1,1,15,4,26.7,0.44,0.12,0.07,0.25,,0,0,Matches
545,Mücahit Serbest,,GK,İstanbulspor,18,2004,4.2,0,0,0,,0.00,0.00,,,,0,0,Matches
546,Cemalil Sertel,tr TUR,DF,Hatayspor,23,2000,8.5,0,2,0,0.0,0.23,0.00,0.00,,,0,0,Matches
547,Cemalil Sertel,tr TUR,DF,Başakşehir,23,2000,6.2,0,3,0,0.0,0.49,0.00,0.00,,,0,0,Matches
548,Florent Shehu,ch SUI,FW,Adana Demirspor,21,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
549,Jonjo Shelvey,eng ENG,MF,Rizespor,31,1992,29.4,3,57,16,28.1,1.94,0.54,0.05,0.19,,0,1,Matches
550,Otabek Shukurov,uz UZB,MF,Kayserispor,27,1996,5.5,0,6,2,33.3,1.10,0.37,0.00,0.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
551,Otabek Shukurov,uz UZB,MF,Fatih Karagümrük,27,1996,6.3,0,3,1,33.3,0.48,0.16,0.00,0.00,,0,0,Matches
552,Doğukan Sınık,tr TUR,MF,Hatayspor,24,1999,3.5,1,10,3,30.0,2.82,0.85,0.10,0.33,,0,0,Matches
553,Salvatore Sirigu,it ITA,GK,Fatih Karagümrük,36,1987,17.0,0,0,0,,0.00,0.00,,,,0,0,Matches
554,Pione Sisto,dk DEN,MF,Alanyaspor,28,1995,7.4,1,18,7,38.9,2.42,0.94,0.06,0.14,,0,0,Matches
555,Guilherme Sityá,pt POR,DF,Konyaspor,33,1990,36.3,5,18,6,33.3,0.50,0.17,0.22,0.67,,1,1,Matches
556,Deian Sorescu,ro ROU,"MF,FW",Gaziantep FK,25,1997,11.9,4,19,10,52.6,1.59,0.84,0.21,0.40,,0,0,Matches
557,Josef de Souza,br BRA,MF,Başakşehir,34,1989,4.2,0,3,1,33.3,0.71,0.24,0.00,0.00,,0,0,Matches
558,Ali Sowe,gm GAM,FW,Ankaragücü,29,1994,23.6,6,48,20,41.7,2.03,0.85,0.13,0.30,,0,0,Matches
559,Furkan Soyalp,tr TUR,MF,Gaziantep FK,28,1995,17.7,1,18,9,50.0,1.02,0.51,0.06,0.11,,0,0,Matches
560,Çağlar Söyüncü,tr TUR,DF,Fenerbahçe,27,1996,10.1,2,7,2,28.6,0.69,0.20,0.29,1.00,,0,0,Matches
561,Benjamin Stambouli,fr FRA,MF,Adana Demirspor,32,1990,15.3,1,10,4,40.0,0.65,0.26,0.10,0.25,,0,0,Matches
562,Luka Stankovski,mk MKD,MF,Gaziantep FK,20,2002,0.6,0,0,0,,0.00,0.00,,,,0,0,Matches
563,Carlos Strandberg,se SWE,"FW,MF",Hatayspor,27,1996,24.9,8,63,20,31.7,2.53,0.80,0.10,0.30,,2,2,Matches
