rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
187,Ezequiel Centurión,ar ARG,GK,River Plate,24,1997,3.0,96,60,35,5,0,1,0,0,0,0,0,0,72,1,0,Matches
188,Francisco Cerro,ar ARG,MF,Aldosivi,33,1988,10.3,456,439,16,16,1,3,3,0,0,0,0,0,371,1,6,Matches
189,Juan Cerrudo,ar ARG,"MF,FW",Rosario Central,18,2004,3.3,65,64,1,0,0,1,7,1,0,0,0,0,41,0,3,Matches
190,Ezequiel Cerutti,ar ARG,"FW,MF",San Lorenzo,30,1992,18.6,555,495,59,16,1,1,122,14,28,12,14,0,321,1,22,Matches
191,Tobías Cervera,sy SYR,"FW,MF",Aldosivi,19,2002,3.1,68,62,6,0,0,0,4,0,3,1,0,0,48,0,0,Matches
192,Tomás Chancalay,ar ARG,"FW,MF",Racing Club,23,1999,6.9,305,270,33,7,2,4,45,3,23,8,9,0,201,2,13,Matches
193,Andrés Chávez,ar ARG,FW,Banfield,30,1991,4.3,76,67,9,0,0,1,6,0,0,0,0,0,35,0,5,Matches
194,Cristian Chávez,ar ARG,FW,Godoy Cruz,34,1987,0.3,10,9,1,0,0,0,0,0,0,0,0,0,6,0,2,Matches
195,Lautaro Chávez,ar ARG,"MF,FW",Gimnasia–LP,21,2001,5.3,117,113,4,0,0,0,16,2,1,0,0,0,67,0,8,Matches
196,Lucas Chávez,ar ARG,GK,Huracán,26,1995,27.0,874,628,243,74,0,2,0,0,0,0,0,0,571,3,1,Matches
197,Ignacio Chicco,ar ARG,GK,Colón,25,1996,23.0,714,428,284,56,0,0,0,0,0,0,0,0,430,2,0,Matches
198,Julián Chicco,ar ARG,MF,Colón,24,1998,9.6,415,406,6,4,0,5,3,2,0,0,0,0,324,3,3,Matches
199,Cristian Chimino,ar ARG,DF,Arsenal,33,1988,23.2,944,653,289,11,0,6,60,278,0,0,0,0,555,2,43,Matches
200,Luciano Cingolani,ar ARG,"FW,MF",Newell's OB,20,2001,0.9,41,38,3,0,0,1,6,0,3,1,2,0,25,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Facundo Cobos,ar ARG,"DF,MF",Patronato,28,1993,13.2,568,428,137,7,0,7,41,128,2,0,2,0,334,3,20,Matches
202,Matías Cóccaro,uy URU,FW,Huracán,24,1997,24.6,381,368,11,0,3,3,17,1,0,0,0,0,220,2,19,Matches
203,Nicolás Colazo,ar ARG,DF,Gimnasia–LP,31,1990,12.9,703,524,177,6,1,1,23,171,0,0,0,0,482,2,14,Matches
204,Facundo Colidio,ar ARG,"FW,MF",Tigre,22,2000,22.1,720,705,12,1,8,3,23,10,1,1,0,0,487,3,27,Matches
205,Cristian Colmán,py PAR,FW,Barracas Central,27,1994,12.0,287,262,24,0,2,1,10,2,0,0,0,0,152,1,10,Matches
206,Cristian Colmán,py PAR,FW,Arsenal,27,1994,3.9,100,95,5,0,0,0,3,2,0,0,0,0,58,0,1,Matches
207,Nazareno Colombo,ar ARG,DF,Defensa y Just,22,1999,25.8,1438,1352,83,40,0,12,18,37,0,0,0,0,1030,3,15,Matches
208,Leandro Contín,ar ARG,FW,Gimnasia–LP,26,1995,3.3,79,76,3,0,0,0,3,0,0,0,0,0,53,0,6,Matches
209,Rodrigo Contreras,ar ARG,"FW,MF",Platense,26,1995,11.7,296,289,5,1,0,3,8,1,0,0,0,0,159,2,10,Matches
210,Enzo Copetti,ar ARG,FW,Racing Club,26,1996,23.8,575,539,32,0,1,4,11,3,0,0,0,0,374,4,26,Matches
211,Nicolás Cordero,ar ARG,FW,Huracán,22,1999,4.6,135,126,7,0,0,0,4,2,0,0,0,0,79,2,5,Matches
212,Emanuel Coronel,ar ARG,DF,Banfield,24,1997,22.8,1276,949,326,22,4,5,75,302,1,0,0,0,846,1,49,Matches
213,Mateo Coronel,ar ARG,"FW,MF",Atlé Tucumán,23,1998,7.7,168,158,9,0,0,1,14,3,3,1,0,0,111,1,8,Matches
214,Mateo Coronel,ar ARG,"FW,MF",Arg Juniors,23,1998,1.2,32,31,1,0,0,0,2,0,1,0,0,0,24,0,0,Matches
215,Brandon Cortés,cl CHI,"MF,FW",Boca Juniors,20,2001,0.4,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0,Matches
216,Ismael Cortéz,ar ARG,DF,Rosario Central,20,2002,7.0,304,235,68,3,1,2,30,65,0,0,0,0,188,1,13,Matches
217,Claudio Corvalán,ar ARG,DF,Unión,32,1989,13.6,600,462,135,12,0,4,22,123,0,0,0,0,391,3,16,Matches
218,Ayrton Costa,ar ARG,"DF,MF",Platense,22,1999,17.7,860,584,276,14,0,0,37,260,2,0,1,0,573,0,24,Matches
219,Michael Covea,ve VEN,"FW,MF",Rosario Central,28,1993,1.4,49,47,2,0,0,0,3,1,1,0,0,0,38,0,3,Matches
220,Franco Cristaldo,ar ARG,MF,Huracán,25,1996,26.7,1304,1081,212,88,5,41,154,25,69,22,46,0,905,11,24,Matches
221,Juan Cruz,ar ARG,"FW,MF",Banfield,22,1999,7.8,170,158,12,0,2,2,6,2,0,0,0,0,107,0,10,Matches
222,Juan Cruz Kaprof,ar ARG,FW,Cen. Córdoba–SdE,26,1995,3.8,100,96,4,0,0,1,2,0,0,0,0,0,74,0,4,Matches
223,Juan Cruz Komar,ar ARG,DF,Rosario Central,25,1996,6.3,230,227,3,1,0,0,0,2,0,0,0,0,171,0,4,Matches
224,Pablo Cuadra,ar ARG,"FW,MF",Banfield,26,1995,5.2,195,182,12,2,0,5,15,7,3,1,0,0,152,1,8,Matches
225,Brian Cuello,ar ARG,"FW,MF",Defensa y Just,24,1997,4.3,144,125,17,3,0,0,25,3,11,4,7,0,87,2,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Mauricio Cuero,co COL,"MF,FW",Banfield,29,1993,3.3,80,68,12,3,0,0,20,2,6,1,5,0,51,0,7,Matches
227,Juan Cuesta,co COL,"FW,MF",Aldosivi,19,2002,7.2,214,179,33,10,0,0,34,10,10,3,4,0,147,2,10,Matches
228,Agustín Curruhinca,ar ARG,"FW,MF",Huracán,22,2000,0.5,16,16,0,0,0,0,1,0,0,0,0,0,11,0,1,Matches
229,Jesús Dátolo,ar ARG,MF,Banfield,37,1984,10.0,466,388,76,19,1,5,65,7,43,13,27,0,346,2,9,Matches
230,Jonathan David Gómez,ar ARG,"MF,FW",Racing Club,32,1989,11.8,588,570,17,8,3,3,8,3,3,2,1,0,496,1,11,Matches
231,Héctor David Martínez,py PAR,DF,River Plate,24,1998,10.1,741,710,31,20,0,9,10,11,0,0,0,0,590,0,7,Matches
232,Nicolás De La Cruz,uy URU,"MF,FW",River Plate,24,1997,15.8,1027,965,57,30,1,9,25,18,9,3,4,0,832,5,19,Matches
233,Facundo De La Vega,ar ARG,"FW,MF",Aldosivi,18,2003,1.1,19,17,1,0,0,0,3,0,0,0,0,0,12,1,1,Matches
234,Pedro De la Vega,ar ARG,MF,Lanús,20,2001,0.2,7,6,1,0,0,0,1,1,0,0,0,0,6,0,0,Matches
235,Matías De los Santos,uy URU,DF,Vélez Sarsfield,29,1992,16.2,1004,976,27,24,0,15,6,3,0,0,0,0,811,1,6,Matches
236,Franco Déboli,ar ARG,"FW,MF",Colón,21,2000,1.4,24,20,3,0,0,0,1,0,0,0,0,0,13,1,0,Matches
237,Gustavo Del Prete,ar ARG,"FW,MF",Estudiantes–LP,25,1996,1.0,31,29,2,1,0,0,1,1,0,0,0,0,23,0,2,Matches
238,Nicolás Delgadillo,ar ARG,"FW,MF",Platense,24,1997,1.3,40,32,8,2,0,0,17,0,6,2,4,0,22,0,5,Matches
239,Nicolás Demartini,ar ARG,DF,Tigre,22,1999,5.3,209,185,24,3,0,1,1,21,0,0,0,0,145,0,6,Matches
240,José Devecchi,ar ARG,GK,Aldosivi,26,1995,26.0,816,475,338,61,0,2,0,0,0,0,0,0,497,3,1,Matches
241,Matías Di Benedetto,ar ARG,DF,Cen. Córdoba–SdE,29,1992,11.0,453,440,12,5,0,1,1,0,0,0,0,0,327,1,4,Matches
242,Marco Di Cesare,ar ARG,DF,Arg Juniors,20,2002,6.8,356,342,13,13,0,2,1,0,0,0,0,0,254,1,1,Matches
243,Francisco Di Franco,ar ARG,"MF,DF",Atlé Tucumán,27,1995,4.4,162,153,9,0,0,0,5,8,1,0,1,0,113,0,3,Matches
244,Alan Di Pippa,ar ARG,MF,Banfield,21,2000,3.2,150,143,7,7,0,0,1,0,0,0,0,0,107,0,7,Matches
245,Leonel Di Plácido,ar ARG,DF,Lanús,28,1994,12.9,784,603,176,10,1,4,56,166,0,0,0,0,536,5,36,Matches
246,Alexander Díaz,ar ARG,FW,Arsenal,22,2000,9.3,234,231,3,0,0,2,17,1,0,0,0,0,146,0,22,Matches
247,Enzo Díaz,ar ARG,DF,Talleres,26,1995,17.4,938,752,185,34,1,19,67,140,11,2,7,0,710,1,19,Matches
248,Franco Díaz,ar ARG,"MF,FW",Vélez Sarsfield,21,2000,2.1,113,109,3,0,0,1,7,1,1,0,0,0,71,1,4,Matches
249,Leandro Díaz,ar ARG,FW,Estudiantes–LP,29,1992,17.4,442,406,33,1,3,6,22,7,0,0,0,0,255,3,19,Matches
250,Paulo Díaz,cl CHI,DF,River Plate,27,1994,10.4,775,745,29,19,2,9,2,10,0,0,0,0,643,1,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Willer Ditta,co COL,DF,Newell's OB,25,1997,21.1,887,859,25,17,0,12,4,8,0,0,0,0,746,3,5,Matches
252,Nicolás Domingo,ar ARG,MF,Banfield,36,1985,14.1,630,606,24,21,3,12,13,1,2,0,1,0,479,0,9,Matches
253,Alexis Dominguez,ar ARG,"FW,MF",Gimnasia–LP,25,1996,0.5,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
254,Benjamín Domínguez,ar ARG,MF,Gimnasia–LP,18,2003,9.1,266,261,5,1,0,1,25,1,3,0,3,0,204,0,10,Matches
255,Fabricio Domínguez,uy URU,"DF,MF",Racing Club,23,1998,1.2,48,38,10,0,0,1,4,10,0,0,0,0,36,0,2,Matches
256,Fabricio Domínguez,uy URU,"MF,DF",Defensa y Just,23,1998,5.9,166,151,15,2,0,3,21,5,8,3,4,0,106,0,8,Matches
257,Jose Domínguez,py PAR,DF,Godoy Cruz,25,1996,12.0,434,421,13,9,0,8,1,4,0,0,0,0,329,0,3,Matches
258,Nery Domínguez,ar ARG,DF,Racing Club,31,1990,1.3,102,99,3,3,0,1,0,0,0,0,0,0,88,0,2,Matches
259,Jalil Elías,sy SYR,"MF,DF",San Lorenzo,25,1996,23.4,1251,1117,128,18,1,4,35,110,0,0,0,0,956,6,27,Matches
260,Edgar Elizalde,uy URU,DF,Independiente,21,2000,14.3,565,456,108,3,0,6,31,105,0,0,0,0,335,1,6,Matches
261,Guillermo Enrique,ar ARG,DF,Gimnasia–LP,21,2000,23.4,859,587,271,7,1,6,74,264,0,0,0,0,439,1,27,Matches
262,Ramiro Enrique,ar ARG,FW,Banfield,20,2001,22.0,431,401,29,1,0,1,17,5,0,0,0,0,267,1,15,Matches
263,Lautaro Escalante,ar ARG,"MF,FW",Defensa y Just,22,1999,1.1,25,23,1,1,0,0,0,0,0,0,0,0,14,1,2,Matches
264,Ian Escobar,ar ARG,DF,Banfield,25,1996,1.0,48,31,16,0,0,0,1,16,0,0,0,0,36,1,0,Matches
265,Ian Escobar,ar ARG,DF,Aldosivi,25,1996,10.7,468,331,135,2,0,0,31,133,0,0,0,0,295,2,12,Matches
266,Julián Eseiza,ar ARG,DF,Banfield,19,2002,1.6,69,49,20,3,0,1,4,17,0,0,0,0,48,0,1,Matches
267,Leandro Espejo,ar ARG,FW,Talleres,20,2001,1.9,42,41,1,0,0,1,1,0,1,0,1,0,29,0,3,Matches
268,Juan Espínola,py PAR,GK,Godoy Cruz,27,1994,1.0,39,21,18,4,0,0,0,0,0,0,0,0,15,0,0,Matches
269,Marcelo Esponda,ar ARG,MF,Newell's OB,19,2003,4.6,183,180,2,0,1,0,4,0,2,0,2,0,135,1,3,Matches
270,Juan Esquivel,ar ARG,"FW,MF",Platense,21,2000,7.1,128,120,8,1,0,1,10,2,3,2,0,0,75,0,7,Matches
271,Lucas Esquivel,ar ARG,DF,Unión,20,2001,17.2,867,632,235,30,1,10,74,186,19,1,12,0,534,0,36,Matches
272,Matías Esquivel,ar ARG,"MF,DF",Talleres,22,1999,4.9,236,206,28,9,2,6,24,5,13,6,6,0,166,2,8,Matches
273,Marcelo Estigarribia,ar ARG,FW,Patronato,26,1995,9.0,203,198,5,0,1,0,9,1,0,0,0,0,108,0,11,Matches
274,Yair Ezequiel Arismendi,ar ARG,"MF,DF",Sarmiento,23,1998,17.8,446,351,94,23,0,1,86,44,27,2,21,0,227,1,29,Matches
275,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",San Lorenzo,22,2000,13.9,685,486,195,28,1,4,72,148,19,7,10,0,433,4,23,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Frank Fabra,co COL,DF,Boca Juniors,30,1991,21.3,1312,1095,213,30,1,8,66,183,0,0,0,0,998,4,28,Matches
277,Kevin Facundo Gutiérrez,ar ARG,MF,Defensa y Just,24,1997,23.4,1268,1126,136,95,0,21,65,2,39,8,26,0,964,6,20,Matches
278,Lucio Falasco,ar ARG,DF,Aldosivi,17,2004,0.2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
279,Facundo Farías,ar ARG,"MF,FW",Colón,19,2002,14.2,377,351,23,5,3,4,27,13,4,2,2,0,264,3,9,Matches
280,Brian Farioli,ar ARG,"MF,FW",Colón,23,1998,2.0,99,86,13,6,0,0,13,2,5,2,2,0,74,0,1,Matches
281,Federico Fattori,ar ARG,MF,Huracán,29,1992,25.9,1579,1559,18,18,1,7,9,0,0,0,0,0,1277,2,22,Matches
282,Nicolás Femia,ar ARG,MF,Sarmiento,25,1996,0.9,37,34,3,2,0,0,1,0,1,0,1,0,24,0,1,Matches
283,Damián Fernández,ar ARG,DF,Vélez Sarsfield,21,2001,6.5,392,380,12,12,0,1,0,0,0,0,0,0,333,0,7,Matches
284,Enzo Fernández,ar ARG,MF,River Plate,21,2001,5.0,398,384,13,10,4,9,5,3,0,0,0,0,308,1,5,Matches
285,Ezequiél Fernández,ar ARG,MF,Tigre,19,2002,21.6,1141,1094,44,39,3,18,2,5,0,0,0,0,920,3,16,Matches
286,Julián Fernández,ar ARG,"FW,MF",Vélez Sarsfield,18,2004,12.5,437,389,47,12,1,1,65,10,25,4,15,0,274,1,14,Matches
287,Julián Fernández,ar ARG,MF,Newell's OB,26,1995,13.2,594,578,15,12,1,1,2,3,0,0,0,0,463,1,15,Matches
288,Leandro Fernández,ar ARG,"FW,MF",Independiente,30,1991,18.4,671,590,74,21,4,15,83,24,22,2,14,0,365,7,31,Matches
289,Nicolás Fernández,ar ARG,FW,Defensa y Just,25,1996,15.3,376,346,26,1,2,0,18,4,1,0,0,0,254,4,14,Matches
290,Román Fernández,ar ARG,MF,Racing Club,16,2005,0.2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
291,Juan Fernando Garro,ar ARG,"FW,MF",Newell's OB,29,1992,10.2,198,193,5,1,3,0,18,3,0,0,0,0,121,0,15,Matches
292,Gianluca Ferrari,ar ARG,DF,Godoy Cruz,24,1997,23.4,734,719,15,13,0,6,0,2,0,0,0,0,546,0,8,Matches
293,Cristian Ferreira,ar ARG,"MF,FW",Newell's OB,22,1999,4.2,168,146,21,13,3,2,14,2,6,3,2,0,123,1,0,Matches
294,Facundo Ferreyra,ar ARG,FW,Independiente,30,1991,6.2,142,134,8,0,0,0,7,1,0,0,0,0,73,0,6,Matches
295,Luciano Ferreyra,ar ARG,MF,Rosario Central,19,2002,5.2,155,130,25,4,1,1,18,5,16,9,3,0,112,0,2,Matches
296,Nicolás Ferreyra,ar ARG,DF,Barracas Central,28,1993,19.0,374,343,29,29,0,4,0,0,0,0,0,0,224,2,5,Matches
297,Héctor Fértoli,ar ARG,"FW,MF",Talleres,27,1994,4.5,192,171,19,7,1,5,16,3,8,1,5,1,136,2,2,Matches
298,Jorge Figal,ar ARG,DF,Boca Juniors,27,1994,9.7,554,526,27,10,0,12,1,17,0,0,0,0,420,1,4,Matches
299,Federico Florentin,,"MF,FW",Barracas Central,,,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
300,Gabriel Florentín,ar ARG,"FW,MF",Arg Juniors,22,1999,2.5,166,154,12,4,0,2,14,1,5,0,3,0,130,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Jose Florentín,py PAR,MF,Vélez Sarsfield,25,1996,6.4,330,321,9,4,0,1,1,4,0,0,0,0,262,0,7,Matches
302,Gonzalo Flores,ar ARG,FW,Tigre,19,2002,0.4,13,13,0,0,0,0,2,0,0,0,0,0,8,0,1,Matches
303,Agustín Fontana,ar ARG,FW,Defensa y Just,25,1996,4.5,72,64,8,0,0,1,3,0,0,0,0,0,45,0,6,Matches
304,Ezequiel Forclaz,ar ARG,"FW,MF",Tigre,18,2003,0.5,18,17,1,0,0,0,1,0,1,1,0,0,15,0,1,Matches
305,Mauro Formica,ar ARG,MF,Colón,33,1988,1.2,35,31,4,3,1,0,6,0,0,0,0,0,23,0,2,Matches
306,Juan Francisco Apaolaza,ar ARG,"FW,MF",Arsenal,24,1997,6.1,188,179,7,0,0,1,2,3,0,0,0,0,126,2,3,Matches
307,Alan Franco,ec ECU,"MF,FW",Talleres,23,1998,10.8,411,400,11,8,2,0,4,2,0,0,0,0,333,0,8,Matches
308,Enzo Franco,ar ARG,DF,Independiente,18,2004,0.6,22,21,1,0,0,0,2,1,0,0,0,0,17,0,0,Matches
309,Guillermo Fratta,uy URU,DF,Gimnasia–LP,26,1995,1.5,53,49,4,3,0,0,0,1,0,0,0,0,42,0,0,Matches
310,Adonis Frías,ar ARG,DF,Defensa y Just,23,1998,17.1,887,840,46,45,0,9,3,1,0,0,0,0,728,1,6,Matches
311,Franco Frías,ar ARG,"FW,MF",Rosario Central,19,2002,7.9,135,128,7,1,0,3,22,0,1,0,0,0,69,0,6,Matches
312,Elías Fugas,ar ARG,DF,Colón,21,2001,1.0,64,64,0,0,0,0,0,0,0,0,0,0,42,0,2,Matches
313,Nazareno Funez,ar ARG,FW,Newell's OB,20,2001,1.9,53,50,3,0,1,0,2,0,0,0,0,0,30,0,3,Matches
314,Maximiliano Gagliardo,ar ARG,GK,Barracas Central,38,1983,11.0,319,158,161,51,0,1,0,0,0,0,0,0,176,0,0,Matches
315,Matías Galarza,ar ARG,MF,Arg Juniors,19,2002,5.3,312,304,7,5,0,2,4,0,2,0,0,0,243,1,7,Matches
316,David Gallardo,ar ARG,MF,Sarmiento,24,1997,10.4,233,216,14,1,0,0,26,9,4,0,3,0,133,3,13,Matches
317,Matías Gallegos,ar ARG,FW,Unión,24,1997,4.0,106,100,6,0,0,0,4,0,0,0,0,0,62,0,7,Matches
318,Martín Galmarini,ar ARG,MF,Tigre,39,1982,0.2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
319,Giuliano Galoppo,ar ARG,"MF,FW",Banfield,22,1999,6.7,239,227,8,5,2,7,4,2,1,0,0,0,169,4,7,Matches
320,Jonathan Galván,ar ARG,DF,Huracán,29,1992,5.9,255,236,18,10,0,8,3,7,0,0,0,0,174,1,1,Matches
321,Jonathan Galván,ar ARG,DF,Racing Club,29,1992,11.7,770,716,51,37,0,18,15,14,0,0,0,0,582,3,8,Matches
322,Tomás Galván,ar ARG,MF,Defensa y Just,21,2000,9.4,330,318,11,6,0,1,4,3,2,0,1,0,259,1,7,Matches
323,Lucas Gamba,ar ARG,FW,Rosario Central,34,1987,3.9,98,95,3,0,0,0,9,0,0,0,0,0,63,0,6,Matches
324,Martín Garay,ar ARG,DF,Atlé Tucumán,22,1999,22.9,1105,848,256,15,1,3,44,240,1,0,1,0,757,1,34,Matches
325,Nicolás Garayalde,ar ARG,MF,Vélez Sarsfield,22,1999,18.5,991,957,29,22,6,4,12,6,1,0,1,0,786,5,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Facundo Garcés,my MAS,DF,Colón,22,1999,21.5,718,683,30,18,1,2,6,12,0,0,0,0,492,5,11,Matches
327,Diego García,uy URU,"MF,FW",Patronato,25,1996,4.0,157,136,20,7,0,2,14,2,8,3,2,0,96,1,6,Matches
328,Eduardo García,ar ARG,MF,San Lorenzo,20,2001,0.2,6,6,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
329,Joaquín García,ar ARG,DF,Vélez Sarsfield,20,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
330,Manuel García,ar ARG,MF,Sarmiento,22,1999,1.6,33,32,1,1,0,1,0,0,0,0,0,0,16,0,4,Matches
331,Ignacio Gariglio,ar ARG,DF,Arsenal,23,1998,11.1,242,225,17,14,0,6,1,0,0,0,0,0,137,0,3,Matches
332,Yamil Garnier,ar ARG,MF,Sarmiento,39,1982,0.6,13,12,1,1,0,0,0,0,0,0,0,0,10,0,0,Matches
333,Benjamín Garré,ar ARG,"FW,MF",Huracán,21,2000,22.8,812,722,87,24,7,8,95,17,46,17,26,0,565,3,23,Matches
334,Rodrigo Garro,ar ARG,"MF,FW",Talleres,24,1998,15.7,715,590,122,34,1,18,99,13,60,27,18,9,483,3,31,Matches
335,Maximiliano Gatani,ar ARG,MF,Talleres,18,2003,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
336,Federico Gattoni,ar ARG,DF,San Lorenzo,22,1999,25.0,1131,1095,34,31,0,8,4,3,0,0,0,0,940,2,13,Matches
337,Juan Gauto,ar ARG,"FW,MF",Huracán,17,2004,4.1,91,87,3,1,0,0,8,1,1,0,1,0,65,1,3,Matches
338,Lautaro Geminiani,ar ARG,DF,Patronato,30,1991,4.7,185,133,52,1,0,0,3,51,0,0,0,0,108,0,8,Matches
339,Francisco Gerometta,ar ARG,DF,Unión,22,1999,10.1,503,347,155,8,1,0,25,147,0,0,0,0,296,1,17,Matches
340,Joaquín Gho,ar ARG,MF,Sarmiento,18,2003,0.3,8,8,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
341,Juan Giacone,,FW,Talleres,,,2.3,46,44,2,0,0,0,1,0,0,0,0,0,26,0,2,Matches
342,Justo Giani,ar ARG,"FW,MF",Patronato,22,1999,10.8,383,350,30,9,2,2,20,6,7,0,3,0,252,3,12,Matches
343,Agustín Giay,ar ARG,"MF,DF",San Lorenzo,18,2004,15.6,696,554,142,3,1,6,30,139,0,0,0,0,487,0,28,Matches
344,Gastón Gil Romero,ar ARG,MF,Atlé Tucumán,28,1993,3.4,102,93,9,8,0,2,0,1,0,0,0,0,88,0,0,Matches
345,Federico Gino,uy URU,MF,Platense,28,1993,7.2,269,253,16,9,0,3,2,0,0,0,0,0,201,0,9,Matches
346,Federico Girotti,ar ARG,FW,Talleres,22,1999,10.3,187,178,9,0,1,4,14,1,0,0,0,0,117,0,7,Matches
347,Dylan Gissi,ch SUI,DF,Banfield,30,1991,15.8,654,616,35,32,0,18,1,2,0,0,0,0,469,3,7,Matches
348,Dylan Glaby,ar ARG,"MF,FW",Barracas Central,25,1996,7.2,293,286,6,0,0,0,13,6,0,0,0,0,207,1,14,Matches
349,Ian Glavinovich,ar ARG,DF,Newell's OB,20,2001,0.1,6,5,1,0,0,0,1,1,0,0,0,0,2,0,1,Matches
350,Diego Godín,uy URU,DF,Vélez Sarsfield,35,1986,4.8,275,270,4,3,0,1,0,1,0,0,0,0,244,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Fernando Godoy,ar ARG,MF,Huracán,31,1990,0.1,17,16,1,1,0,0,1,0,0,0,0,0,12,0,0,Matches
352,Leonardo Godoy,ar ARG,DF,Estudiantes–LP,26,1995,20.2,932,708,224,6,0,1,70,218,0,0,0,0,623,0,21,Matches
353,Matías Godoy,ar ARG,"FW,MF",Talleres,20,2002,16.6,523,468,53,7,2,5,41,18,26,4,16,1,401,2,19,Matches
354,Paolo Goltz,ar ARG,DF,Colón,36,1985,18.2,745,700,42,37,2,10,3,4,0,0,0,0,560,3,3,Matches
355,Danilo Gómez,ar ARG,MF,Colón,19,2002,0.2,6,5,1,0,0,0,1,0,1,1,0,0,4,0,0,Matches
356,Elías Gómez,ar ARG,DF,River Plate,27,1994,15.5,952,783,169,12,0,7,72,156,1,0,1,0,703,0,19,Matches
357,Gastón Gómez,ar ARG,GK,Racing Club,25,1996,12.0,289,173,115,23,0,0,0,0,0,0,0,0,222,1,0,Matches
358,Iván Gómez,ar ARG,MF,Platense,24,1997,17.2,650,630,16,12,1,0,10,2,0,0,0,0,529,4,14,Matches
359,José Gómez,ar ARG,DF,Cen. Córdoba–SdE,21,2000,6.0,291,204,87,1,1,1,5,86,0,0,0,0,195,0,12,Matches
360,Luciano Gómez,ar ARG,MF,Arg Juniors,25,1996,2.5,122,119,3,1,0,1,4,2,0,0,0,0,91,0,2,Matches
361,Matías Gómez,ar ARG,"MF,FW",Huracán,18,2003,0.3,12,11,1,0,1,0,1,1,0,0,0,0,8,0,0,Matches
362,Valentín Gómez,ar ARG,DF,Vélez Sarsfield,18,2003,17.6,1074,1047,25,18,0,6,7,3,0,0,0,0,879,2,19,Matches
363,Luciano Gondou,ar ARG,FW,Sarmiento,20,2001,14.5,372,347,22,1,0,3,28,3,0,0,0,0,226,3,18,Matches
364,Gonzalo Goñi,ar ARG,DF,Arsenal,23,1998,18.2,401,389,11,11,0,3,2,0,0,0,0,0,259,1,6,Matches
365,Ángel González,ar ARG,"FW,MF",Lanús,27,1994,3.3,107,105,1,0,0,1,9,1,0,0,0,0,74,1,4,Matches
366,Ángel González,ar ARG,MF,Estudiantes–LP,27,1994,0.3,12,12,0,0,0,0,1,0,0,0,0,0,10,0,1,Matches
367,Diego González,ar ARG,MF,Boca Juniors,33,1988,0.1,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
368,Francisco González,ar ARG,"MF,FW",Cen. Córdoba–SdE,24,1997,23.6,752,693,57,16,4,2,62,8,20,3,17,0,538,2,20,Matches
369,Francisco González,ar ARG,"FW,MF",Newell's OB,20,2001,15.9,474,416,55,18,1,1,92,12,25,5,20,0,295,3,17,Matches
370,Gonzalo González,,DF,Gimnasia–LP,18,2003,1.6,79,58,21,0,0,0,4,21,0,0,0,0,52,0,1,Matches
371,Ramiro González Hernández,ar ARG,DF,Platense,31,1990,14.0,528,467,61,35,0,9,3,26,0,0,0,0,366,0,11,Matches
372,Leonel González,ar ARG,DF,Arg Juniors,27,1994,7.9,430,360,69,9,0,2,5,60,0,0,0,0,305,1,9,Matches
373,Lucas González,ar ARG,MF,Independiente,21,2000,10.8,334,321,11,3,0,8,8,2,5,1,4,0,261,2,14,Matches
