rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
221,Bassam Al Hurayji,sa KSA,DF,Al-Ahli,24,2000,3.6,,,,,,,10,,,,,,,,,Matches
222,Mohammed Hurbush,sa KSA,MF,Al-Shabab,21,2003,2.1,,,,,,,5,,,,,,,,,Matches
223,Ali Al Hussien,,MF,Al-Fayha,,,1.9,,,,,,,2,,,,,,,,,Matches
224,Roger Ibanez,br BRA,DF,Al-Ahli,25,1998,31.0,,,,,,,2,,,,,,,,,Matches
225,Riyadh Al-Ibrahim,sa KSA,MF,Al Kholood Saudi Club,30,1993,0.2,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Odion Ighalo,ng NGA,FW,Al-Wehda,35,1989,26.3,,,,,,,4,,,,,,,,,Matches
227,Mohammed Jahfali,sa KSA,DF,Al Kholood Saudi Club,33,1990,6.4,,,,,,,1,,,,,,,,,Matches
228,Ziyad Al Jari,sa KSA,DF,Al-Fateh,22,2001,2.6,,,,,,,1,,,,,,,,,Matches
229,Ali Al Jassem,sa KSA,MF,Al-Fateh,23,2001,0.6,,,,,,,0,,,,,,,,,Matches
230,Hamad Al-Jizani,sa KSA,"DF,MF",Al-Raed,31,1993,15.5,,,,,,,16,,,,,,,,,Matches
231,Ziyad Al Johani,sa KSA,MF,Al-Ahli,22,2001,24.7,,,,,,,25,,,,,,,,,Matches
232,Ahmed Al Julaydan,sa KSA,"DF,MF",Al-Fateh,20,2004,13.1,,,,,,,68,,,,,,,,,Matches
233,Musab Al Juwayr,sa KSA,MF,Al-Shabab,21,2003,25.9,,,,,,,99,,,,,,,,,Matches
234,Musab Al Juwayr,sa KSA,MF,Al-Hilal,21,2003,0.6,,,,,,,3,,,,,,,,,Matches
235,Khalid Kaabi,sa KSA,MF,Al-Fayha,32,1992,9.8,,,,,,,33,,,,,,,,,Matches
236,Hassan Kadesh,sa KSA,DF,Al-Ittihad,31,1992,25.3,,,,,,,16,,,,,,,,,Matches
237,Lucas Kal,br BRA,"MF,DF",Al-Riyadh SC,28,1996,29.9,,,,,,,5,,,,,,,,,Matches
238,François Kamano,gn GUI,"MF,FW",Damac,28,1996,24.9,,,,,,,39,,,,,,,,,Matches
239,Glen Kamara,fi FIN,MF,Al-Shabab,28,1995,10.7,,,,,,,0,,,,,,,,,Matches
240,Majed Kanabah,sa KSA,MF,Al-Shabab,31,1993,12.7,,,,,,,11,,,,,,,,,Matches
241,Ismaël Kandouss,ma MAR,DF,Al-Orobah,26,1997,28.5,,,,,,,2,,,,,,,,,Matches
242,Mohamed Kanno,sa KSA,MF,Al-Hilal,29,1994,14.4,,,,,,,12,,,,,,,,,Matches
243,N'Golo Kanté,fr FRA,MF,Al-Ittihad,33,1991,30.3,,,,,,,14,,,,,,,,,Matches
244,Ahmed Al-Kassar,sa KSA,GK,Al-Qadsiah,33,1991,1.0,,,,,,,0,,,,,,,,,Matches
245,Franck Kessié,ci CIV,MF,Al-Ahli,27,1996,28.8,,,,,,,15,,,,,,,,,Matches
246,Mohammed Al-Khabrani,sa KSA,DF,Al-Khaleej,30,1993,27.3,,,,,,,2,,,,,,,,,Matches
247,Abdulelah Al Khaibari,sa KSA,DF,Al-Riyadh SC,28,1996,28.1,,,,,,,82,,,,,,,,,Matches
248,Abdullah Al-Khaibari,sa KSA,MF,Al-Nassr,27,1996,14.1,,,,,,,3,,,,,,,,,Matches
249,Sami Al-Khaibari,sa KSA,DF,Al-Fayha,34,1989,19.5,,,,,,,2,,,,,,,,,Matches
250,Thamer Al Khaibari,sa KSA,FW,Al-Ettifaq,18,2005,0.1,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Thamer Al Khaibari,sa KSA,FW,Al-Raed,18,2005,5.3,,,,,,,1,,,,,,,,,Matches
252,Osama Al-Khalaf,sa KSA,"DF,MF",Al-Orobah,27,1996,6.4,,,,,,,21,,,,,,,,,Matches
253,Majed Khalifa,sa KSA,FW,Al Kholood Saudi Club,20,2004,1.8,,,,,,,0,,,,,,,,,Matches
254,Awadh Khames,sa KSA,"DF,MF",Al Okhdood SC,36,1988,25.9,,,,,,,24,,,,,,,,,Matches
255,Abdullah Khateeb,sa KSA,DF,Al-Ettifaq,29,1995,22.7,,,,,,,3,,,,,,,,,Matches
256,Hamad Al Khorayef,sa KSA,FW,Al-Shabab,18,2005,0.0,,,,,,,0,,,,,,,,,Matches
257,Murad Khudhri,sa KSA,FW,Al-Wehda,21,2003,4.2,,,,,,,3,,,,,,,,,Matches
258,Mohamed Konaté,bf BFA,FW,Al-Riyadh SC,26,1997,18.9,,,,,,,5,,,,,,,,,Matches
259,Ibrahima Koné,ml MLI,FW,Al Okhdood SC,25,1999,9.9,,,,,,,6,,,,,,,,,Matches
260,Kalidou Koulibaly,sn SEN,DF,Al-Hilal,33,1991,28.9,,,,,,,1,,,,,,,,,Matches
261,Dimitrios Kourbelis,gr GRE,"MF,DF",Al-Khaleej,30,1993,17.7,,,,,,,2,,,,,,,,,Matches
262,Mohammed Al Kunaydiri,sa KSA,DF,Al-Fateh,23,2000,10.9,,,,,,,28,,,,,,,,,Matches
263,Mohammed Al-Kwikbi,sa KSA,"FW,MF",Al-Taawoun,29,1994,7.1,,,,,,,46,,,,,,,,,Matches
264,Ali Lajami,sa KSA,DF,Al-Nassr,28,1996,15.9,,,,,,,0,,,,,,,,,Matches
265,Qassem Lajami,sa KSA,DF,Al-Qadsiah,28,1996,6.6,,,,,,,0,,,,,,,,,Matches
266,Aymeric Laporte,es ESP,DF,Al-Nassr,30,1994,17.0,,,,,,,1,,,,,,,,,Matches
267,Leandrinho,br BRA,"MF,DF",Al-Shabab,19,2005,6.3,,,,,,,17,,,,,,,,,Matches
268,Sekou Lega,fr FRA,"FW,MF",Al-Riyadh SC,21,2003,9.3,,,,,,,27,,,,,,,,,Matches
269,Marcos Leonardo,br BRA,"FW,MF",Al-Hilal,21,2003,19.3,,,,,,,4,,,,,,,,,Matches
270,Renan Lodi,br BRA,DF,Al-Hilal,26,1998,21.6,,,,,,,84,,,,,,,,,Matches
271,Renzo López,uy URU,FW,Al-Fayha,30,1994,27.3,,,,,,,5,,,,,,,,,Matches
272,Damion Lowe,jm JAM,DF,Al Okhdood SC,31,1993,21.4,,,,,,,8,,,,,,,,,Matches
273,Matheus Machado,br BRA,"FW,MF",Al-Fateh,21,2003,6.3,,,,,,,1,,,,,,,,,Matches
274,Turki Al Madani,sa KSA,DF,Al-Ettifaq,16,2007,0.6,,,,,,,1,,,,,,,,,Matches
275,Abdullah Madu,sa KSA,DF,Al-Ettifaq,31,1993,26.2,,,,,,,1,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Mohammed Al-Mahasneh,sa KSA,GK,Al-Ittihad,,,4.8,,,,,,,0,,,,,,,,,Matches
277,Aschraf El Mahdioui,nl NED,MF,Al-Taawoun,28,1996,28.9,,,,,,,3,,,,,,,,,Matches
278,Ibrahim Mahnashi,sa KSA,DF,Al-Qadsiah,24,1999,3.3,,,,,,,4,,,,,,,,,Matches
279,Riyad Mahrez,dz ALG,MF,Al-Ahli,33,1991,29.9,,,,,,,186,,,,,,,,,Matches
280,Mohammed Mahzari,sa KSA,DF,Al-Taawoun,22,2002,11.7,,,,,,,19,,,,,,,,,Matches
281,Mailson,br BRA,GK,Al-Taawoun,27,1996,16.0,,,,,,,0,,,,,,,,,Matches
282,Mohammed Al Majhad,sa KSA,MF,Al-Ahli,26,1998,0.4,,,,,,,0,,,,,,,,,Matches
283,Ali Majrashi,sa KSA,DF,Al-Ahli,24,1999,25.7,,,,,,,90,,,,,,,,,Matches
284,Mohamed Al Makaazi,ma MAR,"MF,DF",Al-Wehda,29,1995,22.0,,,,,,,16,,,,,,,,,Matches
285,Ali Makki,sa KSA,DF,Al-Wehda,25,1999,15.1,,,,,,,3,,,,,,,,,Matches
286,Malcom,br BRA,MF,Al-Hilal,27,1997,29.0,,,,,,,86,,,,,,,,,Matches
287,Abdulellah Al-Malki,sa KSA,MF,Al-Ettifaq,29,1994,9.1,,,,,,,4,,,,,,,,,Matches
288,Sadio Mané,sn SEN,"MF,FW",Al-Nassr,32,1992,31.3,,,,,,,77,,,,,,,,,Matches
289,Suwailem Al Manhali,sa KSA,DF,Al-Riyadh SC,20,2004,3.2,,,,,,,12,,,,,,,,,Matches
290,Myziane Maolida,km COM,"MF,FW",Al Kholood Saudi Club,25,1999,31.7,,,,,,,20,,,,,,,,,Matches
291,Hamed Al Maqati,sa KSA,DF,Al-Orobah,31,1993,25.2,,,,,,,73,,,,,,,,,Matches
292,Mohammed Marran,sa KSA,FW,Al-Nassr,23,2001,1.4,,,,,,,0,,,,,,,,,Matches
293,Roger Martínez,co COL,FW,Al-Taawoun,30,1994,14.2,,,,,,,2,,,,,,,,,Matches
294,Fábio Martins,pt POR,MF,Al-Khaleej,31,1993,28.5,,,,,,,59,,,,,,,,,Matches
295,Abdulaziz Masnom,ye YEM,FW,Al-Orobah,18,2006,0.8,,,,,,,0,,,,,,,,,Matches
296,Ali Al Masoud,sa KSA,MF,Al-Fateh,20,2004,2.2,,,,,,,4,,,,,,,,,Matches
297,Naif Masoud,sa KSA,"MF,DF",Al-Fateh,23,2001,2.9,,,,,,,2,,,,,,,,,Matches
298,Mateus,br BRA,FW,Al-Taawoun,29,1994,3.4,,,,,,,21,,,,,,,,,Matches
299,Abdullah Al-Mayouf,sa KSA,GK,Al-Shabab,37,1987,14.5,,,,,,,0,,,,,,,,,Matches
300,Álvaro Medrán,es ESP,MF,Al-Ettifaq,30,1994,24.2,,,,,,,105,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Sultan Mendash,sa KSA,"MF,FW",Al-Taawoun,29,1994,16.9,,,,,,,48,,,,,,,,,Matches
302,Edouard Mendy,sn SEN,GK,Al-Ahli,32,1992,27.0,,,,,,,0,,,,,,,,,Matches
303,Jacob Mendy,sa KSA,MF,Al-Fayha,27,1996,8.4,,,,,,,2,,,,,,,,,Matches
304,Bernard Mensah,gh GHA,"MF,FW",Al-Riyadh SC,29,1994,25.7,,,,,,,16,,,,,,,,,Matches
305,Solomon Midas,lr LBR,MF,Al-Raed,,,9.4,,,,,,,4,,,,,,,,,Matches
306,Sergej Milinković-Savić,rs SRB,MF,Al-Hilal,29,1995,30.2,,,,,,,40,,,,,,,,,Matches
307,Mario Mitaj,al ALB,"DF,MF",Al-Ittihad,20,2003,16.0,,,,,,,36,,,,,,,,,Matches
308,Aleksandar Mitrović,rs SRB,FW,Al-Hilal,29,1994,21.4,,,,,,,7,,,,,,,,,Matches
309,Majed Mohammed,sa KSA,DF,Al-Nassr,22,2001,3.7,,,,,,,5,,,,,,,,,Matches
310,Tariq Mohammed,sa KSA,MF,Damac,28,1995,19.4,,,,,,,4,,,,,,,,,Matches
311,Bader Monshi,sa KSA,MF,Damac,25,1999,0.9,,,,,,,1,,,,,,,,,Matches
312,André Moreira,pt POR,GK,Al-Raed,28,1995,13.0,,,,,,,0,,,,,,,,,Matches
313,Saad Al Mosa,sa KSA,DF,Al-Ittihad,21,2002,19.8,,,,,,,1,,,,,,,,,Matches
314,Orlando Mosquera,pa PAN,GK,Al-Fayha,29,1994,29.5,,,,,,,0,,,,,,,,,Matches
315,Nooh Al-Mousa,sa KSA,"MF,DF",Al-Fateh,33,1991,6.1,,,,,,,2,,,,,,,,,Matches
316,Saeed Al Mowalad,sa KSA,DF,Al-Wehda,33,1991,27.3,,,,,,,116,,,,,,,,,Matches
317,Muteb Al Mufarrij,sa KSA,DF,Al-Taawoun,27,1996,13.1,,,,,,,0,,,,,,,,,Matches
318,Abdullah Al Mugren,sa KSA,MF,Damac,27,1996,1.3,,,,,,,1,,,,,,,,,Matches
319,Karlo Muhar,hr CRO,MF,Al-Orobah,28,1996,30.0,,,,,,,2,,,,,,,,,Matches
320,Jackson Muleka,cd COD,FW,Al Kholood Saudi Club,24,1999,26.5,,,,,,,12,,,,,,,,,Matches
321,Thomas Murg,at AUT,MF,Al-Khaleej,29,1994,12.2,,,,,,,29,,,,,,,,,Matches
322,Hassan Al Musallam,sa KSA,DF,Al-Khaleej,18,2005,0.0,,,,,,,0,,,,,,,,,Matches
323,Knowledge Musona,zw ZIM,MF,Al Okhdood SC,34,1990,22.4,,,,,,,68,,,,,,,,,Matches
324,Adel Al Mutairi,sa KSA,DF,Al-Shabab,19,2005,0.0,,,,,,,0,,,,,,,,,Matches
325,Eid Al Muwallad,sa KSA,MF,Al Okhdood SC,22,2001,9.6,,,,,,,4,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Eid Al Muwallad,sa KSA,MF,Al-Ahli,22,2001,1.5,,,,,,,1,,,,,,,,,Matches
327,Fahad Al Muwallad,sa KSA,MF,Al-Shabab,29,1994,2.0,,,,,,,4,,,,,,,,,Matches
328,Kévin N'Doram,fr FRA,MF,Al Kholood Saudi Club,28,1996,27.3,,,,,,,3,,,,,,,,,Matches
329,Georges-Kévin N'Koudou,cm CMR,"MF,FW",Damac,29,1995,28.4,,,,,,,113,,,,,,,,,Matches
330,Sumaihan Al-Nabet,sa KSA,MF,Al-Ahli,28,1996,2.9,,,,,,,36,,,,,,,,,Matches
331,Nacho,es ESP,DF,Al-Qadsiah,34,1990,31.0,,,,,,,3,,,,,,,,,Matches
332,Faissal Nahet,,FW,Al-Raed,,,0.1,,,,,,,0,,,,,,,,,Matches
333,Salem Al Najdi,sa KSA,DF,Al-Nassr,21,2003,12.1,,,,,,,23,,,,,,,,,Matches
334,Sami Al-Najei,sa KSA,MF,Al-Nassr,27,1997,0.3,,,,,,,0,,,,,,,,,Matches
335,Yahya Naji,sa KSA,"FW,MF",Al-Wehda,25,1999,10.0,,,,,,,6,,,,,,,,,Matches
336,Rakan Najjar,sa KSA,GK,Al Okhdood SC,29,1995,2.5,,,,,,,0,,,,,,,,,Matches
337,Nahitan Nández,uy URU,MF,Al-Qadsiah,28,1995,27.7,,,,,,,120,,,,,,,,,Matches
338,Khaled Narey,tg TOG,"MF,FW",Al-Khaleej,30,1994,12.9,,,,,,,44,,,,,,,,,Matches
339,Awad Al Nashri,sa KSA,MF,Al-Ittihad,22,2002,2.9,,,,,,,1,,,,,,,,,Matches
340,Bander Nasser,sa KSA,DF,Al-Khaleej,34,1990,2.7,,,,,,,8,,,,,,,,,Matches
341,Saad Al Nasser,sa KSA,"DF,MF",Al-Taawoun,23,2001,24.0,,,,,,,51,,,,,,,,,Matches
342,Hussain Al Nattar,sa KSA,MF,Al-Qadsiah,24,2000,0.0,,,,,,,0,,,,,,,,,Matches
343,Mohamed Nayef,sa KSA,MF,Al Okhdood SC,25,1998,5.5,,,,,,,9,,,,,,,,,Matches
344,Rúben Neves,pt POR,MF,Al-Hilal,27,1997,24.8,,,,,,,124,,,,,,,,,Matches
345,Meshari Al Nimr,sa KSA,"FW,MF",Damac,,,8.4,,,,,,,4,,,,,,,,,Matches
346,Florin Niță,ro ROU,GK,Damac,37,1987,31.0,,,,,,,0,,,,,,,,,Matches
347,Abdulaziz Noor,sa KSA,"FW,MF",Al-Wehda,25,1999,12.5,,,,,,,10,,,,,,,,,Matches
348,Mathias Normann,no NOR,MF,Al-Raed,28,1996,19.6,,,,,,,21,,,,,,,,,Matches
349,Hussain Al Nuweqi,sa KSA,DF,Al-Riyadh SC,28,1995,14.5,,,,,,,41,,,,,,,,,Matches
350,Abdurahman Al-Obaid,sa KSA,"DF,MF",Damac,31,1993,10.4,,,,,,,31,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Ambrose Ochigbo,ng NGA,MF,Al Kholood Saudi Club,20,2003,1.1,,,,,,,0,,,,,,,,,Matches
352,Saleh Al Ohaymid,sa KSA,GK,Al-Raed,26,1998,1.3,,,,,,,0,,,,,,,,,Matches
353,Madallah Al-Olayan,sa KSA,"DF,MF",Al-Ettifaq,29,1994,17.8,,,,,,,35,,,,,,,,,Matches
354,Henry Onyekuru,ng NGA,FW,Al-Fayha,27,1997,1.6,,,,,,,0,,,,,,,,,Matches
355,Radi Al Otaibi,sa KSA,"DF,MF",Al-Ettifaq,24,2000,20.4,,,,,,,62,,,,,,,,,Matches
356,Otávio,pt POR,MF,Al-Nassr,29,1995,24.1,,,,,,,43,,,,,,,,,Matches
357,Abdulaziz Al Othman,sa KSA,"MF,FW",Al-Qadsiah,20,2004,9.5,,,,,,,27,,,,,,,,,Matches
358,Othman Al Othman,sa KSA,MF,Al-Fateh,21,2003,8.7,,,,,,,40,,,,,,,,,Matches
359,Meshari Al Oufi,,MF,Al Kholood Saudi Club,,,0.0,,,,,,,0,,,,,,,,,Matches
360,Mohammed Al-Owais,sa KSA,GK,Al-Hilal,32,1991,1.0,,,,,,,0,,,,,,,,,Matches
361,Abdullah Al-Owaishir,sa KSA,GK,Al-Wehda,33,1991,26.8,,,,,,,0,,,,,,,,,Matches
362,Raed Ozaybi,sa KSA,GK,Al-Khaleej,22,2001,9.0,,,,,,,0,,,,,,,,,Matches
363,Juan Pedroza,co COL,MF,Al Okhdood SC,25,1999,30.0,,,,,,,193,,,,,,,,,Matches
364,Danilo Pereira,pt POR,DF,Al-Ittihad,32,1991,25.1,,,,,,,0,,,,,,,,,Matches
365,Petros,br BRA,MF,Al Okhdood SC,35,1989,23.1,,,,,,,2,,,,,,,,,Matches
366,Daniel Podence,pt POR,"FW,MF",Al-Shabab,28,1995,15.6,,,,,,,51,,,,,,,,,Matches
367,Alejandro Pozuelo,es ESP,"MF,FW",Al-Fayha,32,1991,25.0,,,,,,,123,,,,,,,,,Matches
368,Cameron Puertas,ch SUI,MF,Al-Qadsiah,25,1998,28.7,,,,,,,217,,,,,,,,,Matches
369,Abdullah Al Qahtani,sa KSA,MF,Damac,25,1999,0.9,,,,,,,3,,,,,,,,,Matches
370,Husain Al Qahtani,sa KSA,MF,Al-Qadsiah,29,1994,7.2,,,,,,,29,,,,,,,,,Matches
371,Mohammed Al Qahtani,sa KSA,MF,Al-Hilal,22,2002,7.7,,,,,,,19,,,,,,,,,Matches
372,Saad Al Qahtani,,DF,Al-Wehda,,,1.0,,,,,,,6,,,,,,,,,Matches
373,Muhannad Al Qaidhi,sa KSA,DF,Al Okhdood SC,26,1998,19.8,,,,,,,18,,,,,,,,,Matches
374,Nawaf Al Qamiri,sa KSA,"MF,DF",Al-Orobah,23,2001,4.3,,,,,,,14,,,,,,,,,Matches
375,Mohammed Al-Qarni,sa KSA,MF,Al-Orobah,34,1989,11.5,,,,,,,6,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Ayoub Qasmi,ma MAR,DF,Al-Raed,30,1993,24.6,,,,,,,2,,,,,,,,,Matches
377,Hussain Qassem,sa KSA,"MF,DF",Al-Fateh,26,1997,2.7,,,,,,,6,,,,,,,,,Matches
378,Mohammed Qassem,sa KSA,"MF,DF",Al-Qadsiah,29,1995,7.8,,,,,,,46,,,,,,,,,Matches
379,Emad Qaysi,sa KSA,MF,Al-Shabab,17,2006,0.0,,,,,,,0,,,,,,,,,Matches
380,Julián Quiñones,mx MEX,"FW,MF",Al-Qadsiah,27,1997,27.1,,,,,,,17,,,,,,,,,Matches
381,Abdullah Radif,sa KSA,FW,Al-Ettifaq,21,2003,12.8,,,,,,,26,,,,,,,,,Matches
382,Saif Rajab,,FW,Al-Qadsiah,,,2.7,,,,,,,10,,,,,,,,,Matches
383,Mobarak Al Rajeh,sa KSA,DF,Al-Raed,20,2003,21.5,,,,,,,12,,,,,,,,,Matches
384,Predrag Rajković,rs SRB,GK,Al-Ittihad,28,1995,27.2,,,,,,,0,,,,,,,,,Matches
385,Khaled Al Rammah,sa KSA,MF,Al-Fayha,19,2005,3.7,,,,,,,9,,,,,,,,,Matches
386,Rangel,br BRA,"DF,MF",Al-Fayha,20,2004,4.8,,,,,,,26,,,,,,,,,Matches
387,Fraj Al Rashid,sa KSA,FW,Al-Orobah,20,2004,0.0,,,,,,,1,,,,,,,,,Matches
388,Abdullah Al-Rashidi,sa KSA,MF,Al Kholood Saudi Club,,,0.1,,,,,,,2,,,,,,,,,Matches
389,Ahmed Al Rashidi,sa KSA,GK,Al-Wehda,22,2002,1.2,,,,,,,0,,,,,,,,,Matches
390,Fahad Al Rashidi,sa KSA,MF,Al-Ahli,27,1997,2.9,,,,,,,6,,,,,,,,,Matches
391,Fahad Al-Rashidi,sa KSA,MF,Al-Orobah,33,1991,15.5,,,,,,,11,,,,,,,,,Matches
392,Noor Al Rashidi,sa KSA,DF,Damac,29,1995,7.7,,,,,,,1,,,,,,,,,Matches
393,Pedro Rebocho,pt POR,DF,Al-Khaleej,29,1995,32.8,,,,,,,85,,,,,,,,,Matches
394,Robert Renan,br BRA,DF,Al-Shabab,20,2003,30.1,,,,,,,33,,,,,,,,,Matches
395,Renne Rivas,ve VEN,DF,Al-Taawoun,21,2003,15.9,,,,,,,34,,,,,,,,,Matches
396,Marek Rodák,sk SVK,GK,Al-Ettifaq,27,1996,34.0,,,,,,,0,,,,,,,,,Matches
397,Cristiano Ronaldo,pt POR,FW,Al-Nassr,39,1985,29.1,,,,,,,26,,,,,,,,,Matches
398,Saeed Al Rubaie,sa KSA,DF,Al Okhdood SC,30,1994,26.6,,,,,,,1,,,,,,,,,Matches
399,Sattam Al Ruqi,sa KSA,MF,Al-Fayha,22,2002,1.5,,,,,,,8,,,,,,,,,Matches
400,Sattam Al Ruqi,sa KSA,MF,Al-Orobah,22,2002,2.5,,,,,,,8,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Rafea Al-Ruwaili,sa KSA,GK,Al-Orobah,34,1990,2.2,,,,,,,0,,,,,,,,,Matches
402,Marwane Saâdane,ma MAR,DF,Al-Fateh,32,1992,28.0,,,,,,,4,,,,,,,,,Matches
403,Nawaf Al Saadi,sa KSA,MF,Al-Shabab,22,2001,8.3,,,,,,,26,,,,,,,,,Matches
404,Abdelhamid Sabiri,ma MAR,MF,Al-Taawoun,27,1996,8.3,,,,,,,6,,,,,,,,,Matches
405,Mohammed Al-Saeed,sa KSA,"DF,MF",Al Okhdood SC,27,1996,11.1,,,,,,,42,,,,,,,,,Matches
406,Abdulrahman Al Safari,sa KSA,"MF,DF",Al Kholood Saudi Club,31,1993,15.7,,,,,,,14,,,,,,,,,Matches
407,Ziyad Al-Sahafi,sa KSA,DF,Al-Riyadh SC,29,1994,1.1,,,,,,,0,,,,,,,,,Matches
408,Ziyad Al-Sahafi,sa KSA,DF,Al-Fayha,29,1994,7.2,,,,,,,3,,,,,,,,,Matches
409,Nawaf Al Sahli,sa KSA,FW,Al-Raed,21,2003,3.0,,,,,,,1,,,,,,,,,Matches
410,Mohammed Al-Saiari,sa KSA,FW,Al-Orobah,31,1993,3.5,,,,,,,1,,,,,,,,,Matches
411,Fashion Sakala,zm ZAM,"FW,MF",Al-Fayha,27,1997,30.9,,,,,,,74,,,,,,,,,Matches
412,Basim Saleh,sa KSA,FW,Al Kholood Saudi Club,20,2004,0.7,,,,,,,0,,,,,,,,,Matches
413,Makhir Saleh,sa KSA,DF,Al-Fayha,25,1999,24.5,,,,,,,3,,,,,,,,,Matches
414,Mohammed Saleh,sa KSA,FW,Al-Riyadh SC,24,2000,6.6,,,,,,,7,,,,,,,,,Matches
415,Abdulla Al Salem,sa KSA,FW,Al-Khaleej,31,1992,27.0,,,,,,,9,,,,,,,,,Matches
416,Ali Ayesh Al-Salem,sa KSA,DF,Al-Wehda,25,1998,13.2,,,,,,,28,,,,,,,,,Matches
417,Jalal Al Salem,,MF,Al-Ettifaq,,,2.0,,,,,,,6,,,,,,,,,Matches
418,Saud Salem,sa KSA,MF,Al Okhdood SC,18,2005,2.3,,,,,,,1,,,,,,,,,Matches
419,Enes Sali,ro ROU,MF,Al-Riyadh SC,18,2006,3.3,,,,,,,5,,,,,,,,,Matches
420,Awn Al Saluli,sa KSA,DF,Al-Taawoun,25,1998,11.5,,,,,,,1,,,,,,,,,Matches
421,Abdulrahman Al Sanbi,sa KSA,GK,Al-Ahli,23,2001,7.0,,,,,,,0,,,,,,,,,Matches
422,João Pedro Pereira dos Santos,br BRA,FW,Al-Taawoun,31,1993,10.6,,,,,,,2,,,,,,,,,Matches
423,Ramzi Sawlan,sa KSA,"DF,MF",Damac,26,1998,24.3,,,,,,,44,,,,,,,,,Matches
424,Azm Al Sayil,,MF,Al-Raed,,,0.1,,,,,,,0,,,,,,,,,Matches
425,Amir Sayoud,dz ALG,"FW,MF",Al-Raed,33,1990,23.3,,,,,,,63,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Ibrahim Šehić,ba BIH,GK,Al-Khaleej,35,1988,24.0,,,,,,,0,,,,,,,,,Matches
427,Faïz Selemani,km COM,"MF,FW",Al-Riyadh SC,30,1993,24.3,,,,,,,133,,,,,,,,,Matches
428,Jean Seri,ci CIV,MF,Al-Orobah,33,1991,5.0,,,,,,,3,,,,,,,,,Matches
429,Kim Seung-gyu,kr KOR,GK,Al-Shabab,33,1990,7.5,,,,,,,0,,,,,,,,,Matches
430,Babucarr Seye,gm GAM,FW,Al-Khaleej,17,2006,0.0,,,,,,,0,,,,,,,,,Matches
431,Ali Al Shaafi,,DF,Al-Khaleej,,,4.3,,,,,,,0,,,,,,,,,Matches
432,Yasser Al-Shahrani,sa KSA,DF,Al-Hilal,32,1992,4.3,,,,,,,19,,,,,,,,,Matches
433,Omar Shami,,MF,Al-Raed,,,0.2,,,,,,,1,,,,,,,,,Matches
434,Abdulrahman Al Shammari,,GK,Al-Riyadh SC,,,1.0,,,,,,,0,,,,,,,,,Matches
435,Abdulrahman Al Shammari,sa KSA,GK,Al-Wehda,24,2000,4.0,,,,,,,0,,,,,,,,,Matches
436,Mohammed Al Shammari,sa KSA,GK,Al Kholood Saudi Club,32,1991,2.0,,,,,,,0,,,,,,,,,Matches
437,Abdulmalek Al-Shammeri,sa KSA,"MF,DF",Al-Orobah,28,1995,12.5,,,,,,,40,,,,,,,,,Matches
438,Farhah Al Shamrani,sa KSA,MF,Al Kholood Saudi Club,18,2006,5.3,,,,,,,5,,,,,,,,,Matches
439,Hamdan Al-Shamrani,sa KSA,DF,Al Kholood Saudi Club,27,1996,23.0,,,,,,,45,,,,,,,,,Matches
440,Hamed Al Shanqiti,sa KSA,GK,Al-Ittihad,19,2005,2.1,,,,,,,0,,,,,,,,,Matches
441,Mohammed Al Shanqiti,sa KSA,DF,Al-Orobah,25,1999,0.5,,,,,,,1,,,,,,,,,Matches
