rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
564,Julian Weigl,de GER,MF,Benfica,26,1995,0.6,0,1,0,0.0,1.55,0.00,0.00,,22.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
565,Wendell,br BRA,DF,Porto,29,1993,21.8,1,12,3,25.0,0.55,0.14,0.08,0.33,20.5,3,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
566,Weverson,br BRA,"DF,FW",Arouca,22,2000,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
567,Willyan,br BRA,"DF,MF",Portimonense,27,1995,4.0,0,4,2,50.0,1.00,0.50,0.00,0.00,14.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
568,Bruno Wilson,pt POR,DF,Vizela,25,1996,22.8,0,12,3,25.0,0.53,0.13,0.00,0.00,9.4,0,0,0,1.2,1.2,0.10,-1.2,-1.2,Matches
569,Roan Wilson,cr CRC,MF,Gil Vicente FC,20,2002,1.3,0,1,0,0.0,0.77,0.00,0.00,,29.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
570,Cláudio Winck,br BRA,"DF,MF",Marítimo,28,1994,26.9,6,37,5,13.5,1.38,0.19,0.05,0.40,22.7,1,4,4,6.1,3.0,0.08,-0.1,-1.0,Matches
571,Xadas,pt POR,"MF,FW",Marítimo,24,1997,26.3,3,74,26,35.1,2.81,0.99,0.04,0.12,27.0,10,0,1,4.2,3.4,0.05,-1.2,-0.4,Matches
572,Abdul-Aziz Yakubu,gh GHA,FW,Rio Ave,23,1998,14.2,7,20,12,60.0,1.41,0.84,0.25,0.42,16.8,0,2,2,3.8,2.2,0.11,+3.2,+2.8,Matches
573,Roman Yaremchuk,ua UKR,FW,Benfica,26,1995,0.6,0,2,0,0.0,3.60,0.00,0.00,,14.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
574,Moses Yaw,gh GHA,MF,Arouca,23,1999,3.5,0,1,1,100.0,0.29,0.29,0.00,0.00,33.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
575,Zaydou Youssouf,km COM,MF,Famalicão,23,1999,23.8,2,24,6,25.0,1.01,0.25,0.08,0.33,25.1,0,0,0,1.2,1.2,0.05,+0.8,+0.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
576,Antonio Zarzana,es ESP,"MF,FW",Marítimo,20,2002,3.2,0,5,1,20.0,1.56,0.31,0.00,0.00,23.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
577,Ivan Zlobin,ru RUS,GK,Famalicão,25,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
578,Kévin Zohi,ml MLI,"FW,MF",Vizela,25,1996,10.0,2,26,9,34.6,2.60,0.90,0.08,0.22,17.4,0,0,0,2.6,2.6,0.10,-0.6,-0.6,Matches
579,Nermin Zolotić,ba BIH,DF,Casa Pia,29,1993,24.3,0,6,2,33.3,0.25,0.08,0.00,0.00,12.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
580,Emilijus Zubas,lt LTU,GK,Arouca,32,1990,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
