rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
190,Vitó Ferreira,pt POR,"MF,FW",Casa Pia,24,1997,0.8,26,24,2,0,0,0,3,0,2,2,0,0,18,0,2,Matches
191,Daniel Figueira,pt POR,GK,Estoril,24,1998,31.7,1139,756,377,90,0,2,0,0,0,0,0,0,879,6,1,Matches
192,Bernardo Folha,pt POR,"MF,FW",Porto,20,2002,0.6,35,33,0,0,0,0,0,0,0,0,0,0,29,2,0,Matches
193,Tiago Fonseca Morais,pt POR,FW,Boavista,18,2003,0.3,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
194,Théo Fonseca,fr FRA,"MF,FW",Famalicão,22,2000,1.2,25,25,0,0,0,0,1,0,0,0,0,0,16,0,1,Matches
195,Rui Fonte,pt POR,"FW,MF",Famalicão,32,1990,5.1,119,101,16,1,0,1,0,0,0,0,0,0,93,2,4,Matches
196,Hernâni Fortes,pt POR,"FW,MF",Rio Ave,30,1991,7.5,158,127,30,6,0,1,42,3,19,13,3,0,95,1,8,Matches
197,André Franco,pt POR,"MF,FW",Porto,24,1998,7.7,370,328,40,14,5,2,32,6,19,15,2,0,303,2,9,Matches
198,Afonso Freitas,pt POR,"DF,MF",Vitória,22,2000,21.4,841,661,179,13,4,4,41,166,0,0,0,0,603,1,22,Matches
199,Kanya Fujimoto,jp JPN,MF,Gil Vicente FC,23,1999,29.1,1147,1118,21,9,14,8,35,10,2,1,0,0,918,8,34,Matches
200,Nicolás Gaitán,ar ARG,"FW,MF",Paços de Ferreira,34,1988,19.9,722,622,98,31,11,19,93,2,52,26,14,1,473,2,15,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Galeno,br BRA,"MF,FW",Porto,24,1997,22.2,809,733,74,6,9,7,54,56,12,1,0,0,597,2,36,Matches
202,Nino Galović,hr CRO,DF,Arouca,30,1992,14.5,620,600,19,19,0,6,0,0,0,0,0,0,546,1,4,Matches
203,João Gamboa,pt POR,MF,Estoril,25,1996,11.6,377,348,26,26,1,5,2,0,0,0,0,0,294,3,9,Matches
204,Pedro Ganchas,pt POR,DF,Paços de Ferreira,22,2000,3.0,141,131,10,10,0,0,0,0,0,0,0,0,125,0,2,Matches
205,Bruno Gaspar,ao ANG,"DF,MF",Vitória,29,1993,2.4,122,84,38,5,1,2,8,30,3,0,0,0,88,0,1,Matches
206,Francisco Geraldes,pt POR,MF,Estoril,27,1995,20.3,851,757,89,45,7,12,60,2,34,22,6,0,614,5,23,Matches
207,Gilberto,br BRA,DF,Benfica,29,1993,8.9,771,651,117,7,2,3,49,110,0,0,0,0,635,3,21,Matches
208,Saviour Godwin,ng NGA,"FW,MF",Casa Pia,25,1996,26.7,535,520,8,1,4,0,80,5,0,0,0,0,331,7,32,Matches
209,Eulânio Ângelo Chipela Gomes,gw GNB,DF,Santa Clara,28,1994,6.4,264,216,47,3,3,3,11,44,0,0,0,0,213,1,4,Matches
210,Henrique Gomes,pt POR,DF,Gil Vicente FC,26,1995,5.3,300,212,88,11,1,0,17,77,0,0,0,0,215,0,19,Matches
211,Nito Gomes,gw GNB,MF,Marítimo,20,2002,0.8,25,25,0,0,0,1,1,0,0,0,0,0,21,0,1,Matches
212,Rodrigo Gomes,pt POR,"FW,MF",Braga,19,2003,3.8,89,86,3,0,0,0,7,2,0,0,0,0,64,0,6,Matches
213,Rui Gomes,pt POR,"MF,FW",Portimonense,24,1997,11.9,412,353,56,14,6,1,66,14,27,14,7,0,282,3,24,Matches
214,Vítor Gomes,pt POR,MF,Rio Ave,34,1987,8.4,548,521,22,21,5,4,2,1,0,0,0,0,442,5,15,Matches
215,Victor Gomez,es ESP,DF,Braga,22,2000,22.9,1346,1109,235,23,3,4,120,208,4,0,3,0,1044,2,24,Matches
216,Nuno Gonçalo Moreira,pt POR,"FW,MF",Vizela,23,1999,20.4,667,614,47,10,9,4,57,2,33,22,5,0,444,6,27,Matches
217,Diogo Gonçalves,pt POR,FW,Benfica,25,1997,3.4,159,149,9,2,0,0,14,2,5,4,1,0,123,1,11,Matches
218,João Gonçalves,pt POR,GK,Boavista,21,2000,1.0,27,21,6,1,0,0,0,0,0,0,0,0,20,0,0,Matches
219,Pedro Gonçalves,pt POR,"MF,FW",Sporting CP,24,1998,31.2,1301,1154,141,39,17,10,145,4,95,59,16,1,973,6,25,Matches
220,Cristian González,uy URU,DF,Santa Clara,26,1996,11.7,413,385,27,9,0,2,0,14,0,0,0,0,347,1,3,Matches
221,Walter González,py PAR,FW,Santa Clara,27,1995,4.4,86,78,7,0,0,1,0,1,0,0,0,0,62,1,0,Matches
222,Yony González,co COL,"FW,MF",Portimonense,28,1994,10.8,238,234,3,0,1,2,18,1,0,0,0,0,177,1,4,Matches
223,Jean Gorby,fr FRA,MF,Braga,20,2002,1.3,89,87,2,2,0,0,1,0,0,0,0,0,77,0,3,Matches
224,Kenji Gorré,cw CUW,"FW,MF",Boavista,27,1994,16.4,520,466,49,4,9,3,61,14,30,18,0,0,377,5,15,Matches
225,Tiago Gouveia,pt POR,"FW,MF",Estoril,21,2001,26.5,587,557,28,11,7,9,39,16,1,1,0,0,426,2,20,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,João Graça,pt POR,"MF,FW",Rio Ave,27,1995,12.8,484,472,8,4,5,4,14,3,1,0,0,0,387,4,13,Matches
227,Álex Grimaldo,es ESP,DF,Benfica,26,1995,32.7,2513,2113,387,59,11,11,217,301,27,8,14,0,2045,13,64,Matches
228,Marko Grujić,rs SRB,MF,Porto,26,1996,12.5,721,708,9,9,3,5,4,0,0,0,0,0,614,4,5,Matches
229,Alexandre Guedes,pt POR,FW,Paços de Ferreira,28,1994,8.8,149,133,14,0,0,0,4,0,0,0,0,0,102,2,4,Matches
230,Gonçalo Guedes,pt POR,"FW,MF",Benfica,25,1996,4.5,170,163,7,0,1,0,15,2,5,1,0,0,127,0,9,Matches
231,Ricardo Guimarães,mz MOZ,MF,Chaves,26,1995,21.8,910,871,33,30,7,7,8,2,0,0,0,0,754,6,19,Matches
232,Rafik Guitane,fr FRA,"MF,FW",Estoril,23,1999,8.7,267,253,12,4,2,3,14,1,7,4,3,0,210,2,7,Matches
233,Raphael Guzzo,pt POR,MF,Vizela,27,1995,26.2,1654,1512,138,74,5,10,64,22,36,23,9,0,1347,4,38,Matches
234,Emmanuel Hackman,tg TOG,DF,Gil Vicente FC,27,1995,1.5,60,45,15,0,0,0,1,15,0,0,0,0,36,0,1,Matches
235,Yanis Hamache,dz ALG,MF,Boavista,23,1999,2.0,121,94,26,4,0,0,24,19,3,1,1,0,80,1,1,Matches
236,Tomás Händel,pt POR,MF,Vitória,21,2000,4.8,248,245,3,2,0,4,2,1,0,0,0,0,227,0,2,Matches
237,Boubacar Hanne,pt POR,"FW,DF",Gil Vicente FC,23,1999,0.4,23,21,2,0,0,0,4,1,1,1,0,0,16,0,1,Matches
238,Héctor,es ESP,FW,Chaves,26,1995,16.4,259,223,33,0,0,0,0,1,0,0,0,0,199,3,5,Matches
239,Jordan Holsgrove,sct SCO,MF,Paços de Ferreira,22,1999,19.8,988,935,46,30,6,8,33,2,8,4,1,0,809,7,29,Matches
240,Lukáš Horníček,cz CZE,GK,Braga,20,2002,0.2,5,3,2,1,0,0,0,0,0,0,0,0,4,0,0,Matches
241,André Horta,pt POR,MF,Braga,25,1996,23.1,1701,1513,181,68,4,37,109,20,84,42,8,1,1447,7,8,Matches
242,Ricardo Horta,pt POR,"MF,FW",Braga,27,1994,29.0,1206,1116,86,22,6,7,54,34,25,11,7,0,982,4,34,Matches
243,Abbas Ibrahim,ng NGA,"MF,DF",Paços de Ferreira,24,1998,3.6,181,175,6,5,0,2,3,1,0,0,0,0,162,0,0,Matches
244,Tiago Ilori,pt POR,DF,Paços de Ferreira,29,1993,2.3,96,95,1,1,0,3,0,0,0,0,0,0,86,0,0,Matches
245,Gonçalo Inácio,pt POR,DF,Sporting CP,20,2001,26.3,2333,2263,61,55,8,11,3,6,0,0,0,0,2090,9,18,Matches
246,Índio,br BRA,MF,Vitória,22,1999,0.8,29,28,1,1,0,0,0,0,0,0,0,0,25,0,0,Matches
247,Hernani Infande,pt POR,"MF,FW",Braga,21,2001,0.9,29,28,1,0,0,0,1,1,0,0,0,0,19,0,2,Matches
248,Hernani Infande,pt POR,"FW,MF",Paços de Ferreira,21,2001,3.9,95,92,3,1,0,0,5,1,1,0,0,0,72,0,5,Matches
249,Carlos Isaac,es ESP,DF,Vizela,24,1998,3.9,176,129,46,1,1,0,9,44,1,1,0,0,118,1,5,Matches
250,Franco Israel,uy URU,GK,Sporting CP,22,2000,3.0,103,79,24,4,0,0,0,0,0,0,0,0,94,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Abass Issah,gh GHA,"FW,MF",Chaves,23,1998,15.2,346,332,14,1,2,2,22,12,0,0,0,0,252,0,16,Matches
252,Ítalo,br BRA,DF,Santa Clara,20,2002,11.9,430,412,18,15,0,2,1,3,0,0,0,0,340,0,0,Matches
253,Ivan Jaime Pajuelo,es ESP,"FW,MF",Famalicão,21,2000,20.8,615,573,40,12,8,8,42,1,26,14,8,2,465,2,15,Matches
254,Nicolas Janvier,fr FRA,MF,Vitória,23,1998,7.0,411,367,42,12,5,13,45,5,20,8,9,0,320,2,8,Matches
255,Anderson Jesus,br BRA,DF,Vizela,27,1995,29.6,1041,1005,35,33,0,4,0,0,0,0,0,0,829,1,5,Matches
256,Jhonatan,br BRA,GK,Rio Ave,31,1991,32.0,1044,689,348,73,0,1,0,0,0,0,0,0,759,7,1,Matches
257,Park Ji-soo,kr KOR,DF,Portimonense,28,1994,13.3,665,613,49,29,2,9,1,20,0,0,0,0,540,3,6,Matches
258,Jo,br BRA,"FW,MF",Chaves,27,1995,3.3,70,62,8,0,0,0,0,0,0,0,0,0,41,0,5,Matches
259,João,br BRA,GK,Casa Pia,24,1998,1.0,23,17,6,0,0,0,0,0,0,0,0,0,17,0,0,Matches
260,Joãozinho,pt POR,DF,Estoril,33,1989,28.6,1505,1160,343,43,2,8,96,271,29,20,5,0,1171,2,29,Matches
261,Joca,pt POR,"MF,FW",Rio Ave,26,1996,4.6,124,118,5,1,1,5,8,4,0,0,0,0,96,1,5,Matches
262,Henrique Jocú,pt POR,"MF,FW",Portimonense,20,2001,5.1,219,196,23,15,1,7,12,0,8,4,2,1,176,0,2,Matches
263,Diederrick Joel,cm CMR,FW,Marítimo,28,1993,10.5,212,178,32,0,0,0,7,2,0,0,0,0,146,2,9,Matches
264,Michael Johnston,ie IRL,"FW,MF",Vitória,23,1999,15.2,461,412,45,10,5,6,54,4,30,19,6,0,310,4,14,Matches
265,Bruno Jordão,pt POR,MF,Santa Clara,23,1998,9.4,287,270,10,4,0,6,9,4,1,1,0,0,222,7,10,Matches
266,Igor Julião,br BRA,DF,Vizela,27,1994,17.9,724,561,161,17,1,5,32,144,0,0,0,0,540,2,21,Matches
267,Juninho,br BRA,FW,Chaves,25,1996,20.1,307,274,33,0,0,3,6,5,0,0,0,0,233,0,8,Matches
268,Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,21,2001,33.0,1045,679,358,78,0,2,0,0,0,0,0,0,719,8,0,Matches
269,Welinton Júnior,br BRA,FW,Portimonense,29,1993,22.9,406,366,37,6,1,4,14,2,1,0,0,0,280,3,25,Matches
270,Zainadine Júnior,mz MOZ,DF,Marítimo,34,1988,23.1,1192,1130,62,59,0,10,3,2,0,0,0,0,1015,0,17,Matches
271,Junior Kadile,fr FRA,"FW,MF",Famalicão,19,2002,7.4,168,156,11,2,0,1,30,9,0,0,0,0,103,1,5,Matches
272,Stanley Kanu,ng NGA,"FW,DF",Marítimo,23,1999,0.8,29,29,0,0,0,0,7,0,0,0,0,0,19,0,2,Matches
273,Jorge Karse,ge GEO,"MF,DF",Rio Ave,17,2005,0.2,23,14,8,0,0,0,3,8,0,0,0,0,17,1,0,Matches
274,Francisco Kiki,pt POR,MF,Casa Pia,24,1998,0.1,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
275,Gustavo Klismahn,br BRA,MF,Portimonense,22,1999,7.8,236,219,15,2,0,0,23,1,12,11,0,0,172,2,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Philippe Koffi,ci CIV,FW,Paços de Ferreira,20,2002,7.4,99,81,17,0,0,0,11,0,0,0,0,0,57,1,3,Matches
277,Stanislav Kritsyuk,ru RUS,GK,Gil Vicente FC,31,1990,10.3,394,272,120,42,0,3,0,0,0,0,0,0,329,2,0,Matches
278,Takahiro Kunimoto,jp JPN,"FW,MF",Casa Pia,24,1997,14.1,517,439,76,16,5,5,69,6,54,20,25,1,351,2,13,Matches
279,Matías Lacava,ve VEN,"FW,MF",Vizela,19,2002,3.9,117,112,5,1,1,0,10,4,0,0,0,0,87,0,6,Matches
280,Diego Lainez,mx MEX,MF,Braga,22,2000,1.7,91,86,5,2,0,0,6,2,1,1,0,0,78,0,1,Matches
281,Chico Lamba,pt POR,DF,Sporting CP,19,2003,0.5,40,40,0,0,1,0,0,0,0,0,0,0,38,0,0,Matches
282,Rúben Lameiras,pt POR,"FW,MF",Vitória,27,1994,12.6,401,354,41,21,7,8,46,6,14,4,2,0,282,6,16,Matches
283,Bruno Langa,mz MOZ,DF,Chaves,24,1997,27.5,1368,1055,306,40,3,13,65,266,0,0,0,0,976,7,42,Matches
284,Yusuf Lawal,ng NGA,"MF,FW",Arouca,24,1998,0.9,35,35,0,0,0,0,5,0,0,0,0,0,27,0,1,Matches
285,James Lea Siliki,cm CMR,"MF,FW",Estoril,26,1996,8.9,277,228,47,25,6,4,55,0,21,16,3,1,165,2,9,Matches
286,Leonardo Lelo,pt POR,"MF,DF",Casa Pia,22,2000,25.4,1247,966,273,26,2,4,83,242,5,3,2,0,922,8,36,Matches
287,Nuno Lima,pt POR,DF,Paços de Ferreira,21,2001,27.2,1345,1290,50,49,2,15,4,1,0,0,0,0,1145,5,7,Matches
288,Rúben Lima,pt POR,DF,Famalicão,32,1989,13.2,669,485,183,26,0,4,41,156,1,1,0,0,474,1,13,Matches
289,Percy Liza,pe PER,"FW,MF",Marítimo,22,2000,4.7,69,59,9,0,1,0,1,0,0,0,0,0,49,1,0,Matches
290,Danny Loader,cm CMR,"FW,MF",Porto,21,2000,5.0,159,154,4,0,4,0,10,0,0,0,0,0,124,1,2,Matches
291,Julien Lomboto,,MF,Rio Ave,20,2002,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
292,Né lopes,pt POR,DF,Gil Vicente FC,22,2000,5.0,296,286,9,9,0,3,2,0,0,0,0,0,276,1,0,Matches
293,Bruno Lourenço,pt POR,"MF,FW",Boavista,24,1998,20.9,730,652,77,19,5,16,76,10,48,31,6,0,533,1,26,Matches
294,Lucão,br BRA,DF,Portimonense,30,1992,5.9,295,277,18,18,0,0,0,0,0,0,0,0,249,0,0,Matches
295,Florentino Luís,pt POR,MF,Benfica,22,1999,23.6,1856,1816,34,30,1,20,3,4,0,0,0,0,1665,6,20,Matches
296,José Luis Rodríguez,pa PAN,"FW,MF",Famalicão,24,1998,5.6,111,108,2,1,1,1,19,0,1,1,0,0,69,1,5,Matches
297,Luquinha,br BRA,"MF,FW",Portimonense,21,2000,13.0,527,486,35,9,3,1,39,2,24,18,4,0,408,6,14,Matches
298,Tiago Machado,pt POR,"MF,FW",Boavista,18,2004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
299,Miguel Maga,pt POR,"DF,MF",Vitória,19,2002,21.7,1069,827,237,13,2,1,77,223,1,0,1,0,801,5,30,Matches
300,Magrão,br BRA,GK,Rio Ave,22,2000,2.0,57,40,17,3,0,0,0,0,0,0,0,0,47,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Giorgi Makaridze,ge GEO,GK,Marítimo,32,1990,6.0,221,156,65,16,0,0,0,0,0,0,0,0,164,0,0,Matches
302,Gaius Makouta,cg CGO,MF,Boavista,25,1997,30.4,1319,1265,52,28,3,9,26,14,0,0,0,0,1058,2,29,Matches
303,Pedro Malheiro,pt POR,"DF,MF",Boavista,21,2001,31.0,1811,1470,336,46,0,20,98,286,4,4,0,0,1403,5,51,Matches
304,Wilson Manafá,pt POR,DF,Porto,28,1994,3.4,189,163,26,0,0,0,6,26,0,0,0,0,160,0,6,Matches
305,Ricardo Mangas,pt POR,"MF,FW",Boavista,24,1998,20.6,576,515,57,6,0,5,21,51,0,0,0,0,431,4,14,Matches
306,Manuel Manu,pt POR,DF,Vitória,21,2001,0.8,58,53,5,4,0,0,0,1,0,0,0,0,53,0,0,Matches
307,Juan Manuel Boselli,uy URU,FW,Gil Vicente FC,22,1999,13.8,446,388,57,15,1,3,87,3,39,19,14,0,293,1,14,Matches
308,José Manuel Velázquez,ve VEN,"DF,MF",Arouca,31,1990,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
309,Zé Manuel,pt POR,FW,Rio Ave,31,1990,0.3,7,7,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
310,Maracás,br BRA,DF,Paços de Ferreira,28,1994,15.8,631,605,25,24,0,7,0,0,0,0,0,0,565,1,5,Matches
311,Iván Marcano,es ESP,DF,Porto,35,1987,24.4,1578,1502,75,55,2,12,2,6,0,0,0,0,1418,1,7,Matches
312,Joao Marcos,br BRA,"FW,MF",Santa Clara,22,2000,1.8,17,16,1,0,0,0,0,0,0,0,0,0,12,0,1,Matches
313,Abraham Marcus,ng NGA,FW,Porto,22,2000,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
314,Adrián Marín,es ESP,DF,Gil Vicente FC,25,1997,28.6,1624,1306,310,29,4,18,77,281,0,0,0,0,1190,8,33,Matches
315,João Mário,pt POR,FW,Benfica,29,1993,29.4,1585,1463,113,26,5,7,114,33,54,18,12,1,1314,9,38,Matches
316,João Mário Lopes,pt POR,DF,Porto,22,2000,13.2,682,572,110,7,5,2,54,101,2,2,0,0,542,0,20,Matches
317,Marlon,br BRA,FW,Gil Vicente FC,24,1997,4.2,111,104,7,2,2,1,7,3,2,1,1,0,87,0,5,Matches
318,Alejandro Marqués,ve VEN,FW,Estoril,21,2000,7.3,89,77,11,0,1,0,0,0,0,0,0,0,63,1,2,Matches
319,Bruno Marques,br BRA,FW,Arouca,23,1999,2.5,78,72,6,0,0,1,1,1,0,0,0,0,49,0,2,Matches
320,João Marques,pt POR,MF,Estoril,20,2002,4.3,107,101,6,2,2,1,8,1,3,1,1,0,78,0,4,Matches
321,Rúben Marques,pt POR,FW,Marítimo,19,2002,0.7,14,14,0,0,0,1,1,0,0,0,0,0,8,0,0,Matches
322,José Marsà,es ESP,DF,Sporting CP,20,2002,1.3,117,115,2,2,0,0,0,0,0,0,0,0,111,0,0,Matches
323,Toni Martínez,es ESP,FW,Porto,25,1997,12.8,197,187,6,0,1,2,10,1,0,0,0,0,120,4,5,Matches
324,Rafael Martins,br BRA,FW,Casa Pia,33,1989,15.9,378,343,32,1,1,0,4,0,0,0,0,0,243,3,18,Matches
325,Rodrigo Martins,pt POR,"FW,MF",Estoril,23,1998,15.4,370,346,23,5,0,3,33,15,3,2,0,0,250,1,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Matheus,br BRA,GK,Braga,30,1992,31.9,1226,892,329,96,0,1,0,1,0,0,0,0,940,5,1,Matches
327,Ricardo Matos,pt POR,"FW,MF",Portimonense,22,2000,3.3,53,49,4,0,0,0,0,0,0,0,0,0,37,0,0,Matches
328,Maurício,br BRA,MF,Portimonense,33,1988,11.0,502,472,27,19,1,3,5,3,1,0,1,0,444,3,5,Matches
329,Iuri Medeiros,pt POR,"MF,FW",Braga,28,1994,22.9,941,858,80,21,17,23,90,3,56,33,8,2,724,3,28,Matches
330,Kevin Medina,es ESP,"FW,MF",Gil Vicente FC,21,2001,8.2,300,276,22,6,3,4,34,4,12,4,7,0,208,2,9,Matches
331,Mauro Meireles Couto,pt POR,"MF,FW",Paços de Ferreira,16,2005,1.4,37,36,1,1,0,0,1,0,0,0,0,0,32,0,1,Matches
332,Diogo Mendes,cv CPV,MF,Marítimo,24,1998,13.7,483,459,22,20,0,5,5,2,0,0,0,0,408,2,4,Matches
333,João Mendes,pt POR,MF,Chaves,27,1994,25.9,1033,1002,26,14,13,21,39,5,5,1,0,0,816,5,24,Matches
334,Joe Mendes,se SWE,"DF,MF",Braga,19,2002,2.1,113,103,10,0,0,0,2,10,0,0,0,0,103,0,0,Matches
335,Alex Mendez,us USA,"MF,FW",Vizela,21,2000,15.8,659,600,58,28,1,3,52,7,22,16,5,0,499,1,11,Matches
336,Bruno Messi,pt POR,"MF,FW",Santa Clara,25,1996,14.0,421,327,89,28,5,12,75,9,32,14,14,0,252,5,8,Matches
337,Mexer,mz MOZ,DF,Estoril,33,1988,10.8,633,600,33,32,0,13,2,1,0,0,0,0,547,0,4,Matches
338,Benji Michel,us USA,FW,Arouca,24,1997,3.1,84,79,4,0,1,0,1,1,0,0,0,0,57,1,3,Matches
339,Enea Mihaj,al ALB,DF,Famalicão,24,1998,24.7,1253,1198,55,52,0,14,0,3,0,0,0,0,1112,0,7,Matches
340,Álex Millán,es ESP,FW,Famalicão,22,1999,8.6,168,149,19,0,1,0,9,0,0,0,0,0,124,0,3,Matches
341,Bogdan Milovanov,ua UKR,DF,Arouca,24,1998,11.0,518,406,112,6,1,2,13,106,0,0,0,0,347,0,20,Matches
342,Kento Misao,jp JPN,MF,Santa Clara,26,1996,11.7,411,391,15,14,3,0,3,1,0,0,0,0,316,5,6,Matches
343,Zié Mohamed Ouattara,ci CIV,"FW,MF",Portimonense,22,2000,12.9,536,479,54,12,1,2,40,30,12,3,5,0,394,3,12,Matches
344,Jonathan Monroy,es ESP,"FW,MF",Chaves,20,2001,7.4,200,196,2,0,1,0,13,2,0,0,0,0,150,2,6,Matches
345,Nélson Monte,pt POR,DF,Chaves,27,1995,28.7,1427,1281,144,47,4,11,23,97,0,0,0,0,1127,2,17,Matches
346,Miguel Monteiro,pt POR,FW,Gil Vicente FC,19,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
347,Morato,br BRA,DF,Benfica,21,2001,7.2,490,480,8,7,1,1,0,1,0,0,0,0,441,2,2,Matches
348,Pablo Moreno,es ESP,"FW,MF",Marítimo,20,2002,9.9,229,198,30,5,1,2,16,2,11,7,0,0,190,1,3,Matches
349,Hélder Morim,pt POR,"MF,FW",Chaves,21,2001,1.0,28,24,4,2,0,0,3,0,2,1,1,0,18,0,1,Matches
350,Hidemasa Morita,jp JPN,MF,Sporting CP,27,1995,21.8,1033,1016,14,13,7,9,7,0,0,0,0,0,889,3,18,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Mosquito,br BRA,GK,Arouca,26,1996,1.0,25,19,6,1,0,0,0,0,0,0,0,0,23,0,0,Matches
352,Fahd Moufi,ma MAR,DF,Portimonense,26,1996,29.3,1417,1068,348,19,4,3,118,329,0,0,0,0,1003,1,44,Matches
353,Moura,pt POR,DF,Famalicão,22,1999,23.6,1192,954,234,37,0,3,80,197,0,0,0,0,897,4,32,Matches
354,Rodrigo Moura,br BRA,GK,Chaves,26,1996,4.0,103,58,45,13,0,0,0,0,0,0,0,0,66,0,0,Matches
355,MT,br BRA,"DF,MF",Santa Clara,21,2001,12.6,524,417,101,14,1,3,26,85,1,0,1,0,360,6,18,Matches
356,Rafa Mújica,es ESP,FW,Arouca,23,1998,18.1,249,217,32,0,1,0,0,2,0,0,0,0,180,0,5,Matches
357,Petar Musa,hr CRO,FW,Benfica,24,1998,7.4,192,183,6,0,4,0,2,0,0,0,0,0,131,3,2,Matches
358,Almoatasem Al Musrati,ly LBY,MF,Braga,26,1996,25.7,1606,1563,37,32,12,38,7,0,0,0,0,0,1342,6,19,Matches
359,Kosuke Nakamura,jp JPN,GK,Portimonense,27,1995,30.0,1183,814,362,74,0,4,0,0,0,0,0,0,823,7,1,Matches
360,Léo Natel,br BRA,FW,Casa Pia,25,1997,0.6,25,24,1,0,0,1,2,0,1,0,1,0,16,0,1,Matches
361,Fran Navarro,es ESP,FW,Gil Vicente FC,24,1998,33.7,398,326,71,0,1,1,3,0,0,0,0,0,295,1,11,Matches
362,Flávio Nazinho,pt POR,DF,Sporting CP,19,2003,1.1,52,44,8,1,0,1,6,7,0,0,0,0,37,0,2,Matches
363,Mor Ndiaye,sn SEN,MF,Estoril,21,2000,15.6,606,582,23,22,1,4,0,1,0,0,0,0,500,1,7,Matches
364,Cher Ndour,it ITA,MF,Benfica,18,2004,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
365,Christian Neiva Afonso,pt POR,DF,Vizela,27,1994,24.7,1266,975,285,27,2,5,95,246,12,10,1,0,899,6,31,Matches
366,Nelson,ao ANG,"FW,MF",Vitória,24,1998,12.9,376,353,23,1,0,1,26,21,0,0,0,0,295,0,6,Matches
367,David Neres,br BRA,"FW,MF",Benfica,25,1997,21.8,1114,1013,94,8,8,2,118,7,76,27,2,2,861,7,33,Matches
368,Neto,br BRA,MF,Casa Pia,30,1991,17.0,717,652,61,26,2,3,51,3,31,15,11,1,562,4,21,Matches
369,Luís Neto,pt POR,DF,Sporting CP,34,1988,3.0,264,251,13,11,1,3,0,1,0,0,0,0,242,0,2,Matches
370,João Neves,pt POR,"MF,FW",Benfica,17,2004,6.8,500,473,25,19,1,4,8,4,2,2,0,0,427,2,8,Matches
371,Sikou Niakaté,ml MLI,DF,Braga,23,1999,23.6,1447,1390,55,28,0,1,4,26,0,0,0,0,1224,2,8,Matches
372,Yusupha Njie,gm GAM,FW,Boavista,28,1994,23.6,420,390,29,3,1,6,7,1,0,0,0,0,325,1,13,Matches
373,Miguel Nóbrega,pt POR,DF,Rio Ave,22,2000,6.2,349,328,20,16,0,3,5,4,0,0,0,0,283,1,1,Matches
374,Gonçalo Nogueira,pt POR,MF,Vitória,18,2003,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
375,Ygor Nogueira,br BRA,DF,Santa Clara,27,1995,11.3,354,329,23,22,0,2,0,0,0,0,0,0,285,2,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Nonoca,br BRA,MF,Portimonense,24,1998,6.3,193,173,17,10,0,1,8,1,5,0,5,0,158,3,4,Matches
377,Arsénio Martins Lafuente Nunes,pt POR,"FW,MF",Arouca,32,1989,10.8,397,371,23,4,2,1,32,8,11,4,3,0,285,3,11,Matches
378,João Nunes,pt POR,DF,Casa Pia,26,1995,18.3,813,763,49,30,3,8,9,18,0,0,0,0,626,1,12,Matches
379,Matheus Nunes,pt POR,MF,Sporting CP,23,1998,2.0,99,97,2,2,1,5,1,0,0,0,0,0,88,0,0,Matches
