rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
176,Abu Danladi,gh GHA,"FW,DF",Nashville SC,25,1995,1.1,0,0,0,4,1,0,9,1,2,0,0,0,5,0,2,0.0,Matches
177,Toni Datković,hr CRO,DF,Real Salt Lake,27,1993,6.5,1,0,0,6,2,1,5,9,4,0,1,1,29,16,14,53.3,Matches
178,Jesús David Murillo,co COL,DF,LAFC,26,1994,30.5,9,0,0,40,17,0,4,65,25,0,0,0,201,57,34,62.6,Matches
179,Jake Davis,us USA,MF,Sporting KC,19,2002,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
180,Sean Davis,us USA,MF,NY Red Bulls,27,1993,34.0,7,0,0,46,18,0,48,57,54,0,0,0,329,43,19,69.4,Matches
181,Matheus Davó,br BRA,MF,Philadelphia Union,21,1999,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
182,Alex DeJohn,us USA,"DF,FW",Atlanta Utd,29,1991,1.4,0,0,0,2,1,0,0,3,0,0,0,0,4,5,2,71.4,Matches
183,A.J. DeLaGarza,gu GUM,DF,NE Revolution,33,1987,5.6,1,0,0,7,7,0,11,5,9,0,1,0,27,6,9,40.0,Matches
184,Jordy Delem,mq MTQ,"MF,DF",Seattle Sounders,27,1993,0.4,1,0,0,4,1,0,0,2,1,0,0,0,2,0,1,0.0,Matches
185,Nick DeLeon,us USA,"MF,FW",Toronto FC,30,1990,7.0,1,0,0,8,7,0,12,5,5,0,0,0,27,5,12,29.4,Matches
186,Marky Delgado,us USA,"MF,FW",Toronto FC,25,1995,26.3,6,0,0,31,27,3,30,49,29,0,0,0,174,19,20,48.7,Matches
187,Nick DePuy,us USA,DF,LA Galaxy,26,1994,20.7,6,0,0,32,4,0,0,30,21,0,0,0,108,37,23,61.7,Matches
188,Silvester van der Water,nl NED,"FW,MF",Orlando City,24,1996,10.9,1,0,0,6,14,3,48,7,11,0,0,0,50,3,10,23.1,Matches
189,Joey DeZart,jm JAM,MF,Orlando City,22,1998,6.3,2,0,0,11,4,1,1,6,3,0,0,0,42,6,13,31.6,Matches
190,Amadou Dia,us USA,"DF,MF",Sporting KC,27,1993,1.2,1,0,0,3,0,0,2,1,3,0,0,0,6,2,0,100.0,Matches
191,Youba Diarra,ml MLI,MF,NY Red Bulls,22,1998,1.4,2,0,0,3,1,0,0,4,2,0,0,0,16,1,1,50.0,Matches
192,Luis Díaz,cr CRC,FW,Columbus Crew,22,1998,10.9,3,0,0,21,27,5,41,7,11,0,0,0,43,7,8,46.7,Matches
193,Bakaye Dibassy,ml MLI,DF,Minnesota Utd,31,1989,25.9,7,0,0,30,10,1,1,52,22,0,1,1,169,35,37,48.6,Matches
194,Daryl Dike,us USA,FW,Orlando City,20,2000,14.7,0,0,0,15,41,9,3,0,3,2,0,1,24,38,32,54.3,Matches
195,Clément Diop,sn SEN,GK,CF Montréal,27,1993,8.0,1,0,0,0,1,0,0,1,0,0,0,0,19,2,1,66.7,Matches
196,Moussa Djitte,sn SEN,FW,Austin,21,1999,6.7,0,0,0,10,7,2,2,0,1,0,0,0,12,6,13,31.6,Matches
197,Ethan Dobbelaere,us USA,"DF,FW",Seattle Sounders,18,2002,2.0,1,0,0,2,4,0,5,1,2,0,0,0,14,3,5,37.5,Matches
198,Cecilio Domínguez,py PAR,"FW,MF",Austin,26,1994,26.3,3,0,0,21,51,8,64,9,25,2,0,0,81,11,26,29.7,Matches
199,Griffin Dorsey,us USA,"FW,DF",Houston Dynamo,21,1999,16.5,2,0,0,14,20,0,66,14,9,0,0,0,80,16,28,36.4,Matches
200,Jonathan dos Santos,mx MEX,MF,LA Galaxy,30,1990,20.1,5,0,0,19,15,0,11,30,16,0,0,0,135,10,12,45.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Hassani Dotson,us USA,"MF,FW",Minnesota Utd,23,1997,26.3,2,0,0,33,38,0,28,33,32,0,0,0,154,49,42,53.8,Matches
202,Josh Drack,us USA,MF,LA Galaxy,21,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
203,Sebastián Driussi,ar ARG,"MF,FW",Austin,24,1996,15.3,2,0,0,17,25,1,50,17,13,0,0,0,58,9,24,27.3,Matches
204,Bryce Duke,us USA,"MF,FW",LAFC,19,2001,5.1,3,0,0,17,10,0,19,4,5,0,0,0,35,2,11,15.4,Matches
205,Cameron Duke,us USA,"MF,DF",Sporting KC,19,2001,7.4,1,0,0,11,26,0,1,0,7,0,0,0,33,5,11,31.3,Matches
206,Cameron Dunbar,us USA,"FW,MF",LA Galaxy,18,2002,3.3,0,0,0,5,9,0,6,1,3,0,0,0,22,2,4,33.3,Matches
207,Kyle Duncan,us USA,"DF,MF",NY Red Bulls,23,1997,28.9,10,0,0,58,47,1,99,59,52,0,0,0,250,71,48,59.7,Matches
208,Julian Dunn-Johnson,ca CAN,DF,Toronto FC,20,2000,1.0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,1,50.0,Matches
209,Chris Duvall,us USA,DF,FC Cincinnati,29,1991,1.0,1,0,0,1,1,0,6,2,1,0,0,0,2,0,1,0.0,Matches
210,Dom Dwyer,us USA,FW,Toronto FC,30,1990,5.5,1,0,0,17,19,7,1,2,3,0,0,0,9,19,22,46.3,Matches
211,Jeremy Ebobisse,us USA,FW,SJ Earthquakes,23,1997,8.4,1,0,0,6,16,3,1,0,0,0,0,0,16,7,18,28.0,Matches
212,Jeremy Ebobisse,us USA,"FW,MF",Portland Timbers,23,1997,10.5,0,0,0,9,12,4,5,6,5,1,0,0,18,15,16,48.4,Matches
213,Javier Eduardo López,mx MEX,"MF,FW",SJ Earthquakes,26,1994,25.0,9,0,0,15,37,8,79,7,7,0,0,0,109,7,7,50.0,Matches
214,Raheem Edwards,ca CAN,"DF,MF",LAFC,25,1995,15.3,4,0,0,39,19,5,30,16,22,1,0,0,87,24,18,57.1,Matches
215,Tom Edwards,eng ENG,DF,NY Red Bulls,22,1999,21.7,6,0,0,34,18,0,108,31,22,0,1,0,137,22,30,42.3,Matches
216,Mandela Egbo,eng ENG,DF,NY Red Bulls,23,1997,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
217,Jack Elliott,eng ENG,DF,Philadelphia Union,25,1995,33.0,7,0,0,22,13,0,3,55,36,0,1,1,203,85,55,60.7,Matches
218,Kalil ElMedkhar,us USA,"FW,MF",FC Dallas,21,1999,1.4,1,0,0,1,1,0,4,4,2,0,0,0,12,2,2,50.0,Matches
219,Tsubasa Endoh,jp JPN,"FW,MF",Toronto FC,27,1993,5.7,0,0,0,0,4,1,11,7,8,0,0,0,25,0,5,0.0,Matches
220,Cristian Espinoza,ar ARG,"FW,MF",SJ Earthquakes,25,1995,24.7,7,0,0,28,21,4,164,18,17,1,0,0,119,6,22,21.4,Matches
221,Jhon Espinoza,ec ECU,"FW,DF",Chicago Fire,21,1999,9.0,1,0,0,15,10,0,44,13,17,0,1,0,38,9,10,47.4,Matches
222,Roger Espinoza,hn HON,MF,Sporting KC,34,1986,23.2,7,1,0,48,30,2,25,25,50,0,0,0,162,34,27,55.7,Matches
223,Lucas Esteves,br BRA,DF,Colorado Rapids,20,2000,10.3,1,1,0,13,3,2,37,6,13,0,0,0,67,11,4,73.3,Matches
224,Derrick Etienne,ht HAI,"FW,MF",Columbus Crew,24,1996,20.5,4,0,0,14,29,16,70,18,14,0,0,0,90,6,8,42.9,Matches
225,Fábio,br BRA,FW,NY Red Bulls,23,1997,24.3,3,0,0,22,12,8,8,2,5,0,0,0,78,81,142,36.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Diego Fagúndez,uy URU,"MF,FW",Austin,25,1995,28.1,5,0,0,27,23,4,79,14,19,0,1,0,131,9,18,33.3,Matches
227,Mamadou Fall,sn SEN,DF,LAFC,18,2002,16.8,1,0,0,15,10,1,14,29,23,0,0,0,113,31,24,56.4,Matches
228,Marco Farfan,us USA,DF,LAFC,22,1998,19.5,2,0,0,17,20,2,25,32,34,0,0,0,122,27,30,47.4,Matches
229,Andrew Farrell,us USA,DF,NE Revolution,28,1992,33.0,4,0,0,21,24,0,0,43,31,0,2,1,246,28,28,50.0,Matches
230,Felipe,br BRA,MF,D.C. United,30,1990,12.6,4,0,0,25,17,1,13,9,19,0,0,0,80,5,16,23.8,Matches
231,Omir Fernandez,us USA,"FW,MF",NY Red Bulls,21,1999,8.6,0,0,0,4,19,2,10,10,4,0,0,0,48,3,11,21.4,Matches
232,Jesús Ferreira,us USA,MF,FC Dallas,20,2000,24.9,1,0,0,18,22,1,86,15,30,0,1,0,128,2,10,16.7,Matches
233,Carlos Fierro,mx MEX,"FW,DF",SJ Earthquakes,26,1994,12.9,1,1,0,10,22,0,89,6,6,0,0,0,42,5,15,25.0,Matches
234,Jorge Figal,ar ARG,DF,Inter Miami,26,1994,22.3,9,1,1,31,30,2,7,47,25,0,1,0,147,24,19,55.8,Matches
235,Maynor Figueroa,hn HON,DF,Houston Dynamo,37,1983,9.1,4,0,0,13,15,0,2,17,8,1,1,0,44,21,12,63.6,Matches
236,Stuart Findlay,sct SCO,DF,Philadelphia Union,25,1995,4.2,0,0,0,1,3,0,1,9,9,0,0,0,16,5,7,41.7,Matches
237,Ethan Finlay,us USA,FW,Minnesota Utd,30,1990,19.1,0,0,0,17,21,8,30,10,13,0,1,0,72,14,29,32.6,Matches
238,Oniel Fisher,jm JAM,DF,LA Galaxy,29,1991,5.4,0,0,0,8,16,0,8,10,5,0,1,0,44,6,6,50.0,Matches
239,Leon Flach,us USA,MF,Philadelphia Union,19,2001,29.3,4,0,0,43,23,4,42,39,52,0,1,0,151,10,17,37.0,Matches
240,Edison Flores,pe PER,"MF,FW",D.C. United,26,1994,10.8,0,0,0,12,16,2,34,4,6,0,0,0,52,11,16,40.7,Matches
241,George Fochive,us USA,MF,Portland Timbers,28,1992,11.5,1,0,0,18,16,0,3,21,14,0,0,0,48,20,16,55.6,Matches
242,Anthony Fontana,us USA,"MF,FW",Philadelphia Union,21,1999,3.9,2,0,0,11,3,0,2,1,4,0,0,0,20,0,5,0.0,Matches
243,Andreu Fontàs,es ESP,DF,Sporting KC,31,1989,33.0,2,0,0,20,11,0,3,55,30,0,0,0,235,42,45,48.3,Matches
244,Franco Fragapane,ar ARG,"FW,MF",Minnesota Utd,27,1993,17.0,2,0,0,12,17,2,45,9,22,0,0,0,82,2,13,13.3,Matches
245,Waylon Francis,cr CRC,DF,Columbus Crew,30,1990,14.9,4,0,0,17,11,0,28,31,17,0,0,0,63,21,21,50.0,Matches
246,Alan Franco,ar ARG,DF,Atlanta Utd,24,1996,22.4,7,0,0,40,9,1,2,50,20,0,1,0,193,51,23,68.9,Matches
247,Przemysław Frankowski,pl POL,"FW,MF",Chicago Fire,25,1995,11.8,2,0,0,16,11,0,39,11,19,0,0,0,53,6,9,40.0,Matches
248,Liam Fraser,ca CAN,MF,Toronto FC,22,1998,0.4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
249,Liam Fraser,ca CAN,MF,Columbus Crew,22,1998,12.7,0,0,0,21,7,0,0,23,10,0,0,0,69,16,11,59.3,Matches
250,Matt Freese,us USA,GK,Philadelphia Union,22,1998,5.6,1,1,0,1,0,0,0,0,0,0,1,0,3,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Stefan Frei,ch SUI,GK,Seattle Sounders,34,1986,17.0,1,0,0,0,3,0,0,1,0,0,0,0,13,4,1,80.0,Matches
252,Alejandro Fuenmayor,ve VEN,DF,Houston Dynamo,24,1996,3.0,0,0,0,6,0,0,0,5,3,0,0,0,23,3,5,37.5,Matches
253,McKinze Gaines,us USA,FW,Austin,22,1998,2.4,1,0,0,7,5,0,1,0,2,0,0,0,7,3,9,25.0,Matches
254,Jon Gallagher,ie IRL,"FW,MF",Austin,24,1996,14.1,1,0,0,10,14,6,21,4,7,0,0,0,34,13,17,43.3,Matches
255,Pedro Gallese,pe PER,GK,Orlando City,30,1990,22.0,1,0,0,2,2,0,0,2,0,0,0,0,25,6,2,75.0,Matches
256,Braian Galván,ar ARG,"DF,MF",Colorado Rapids,20,2000,13.4,4,0,0,6,21,0,67,13,9,0,0,0,81,4,5,44.4,Matches
257,Boniek García,hn HON,"DF,MF",Houston Dynamo,36,1984,7.9,4,0,0,12,6,0,1,15,8,0,1,0,45,9,8,52.9,Matches
258,Bruno Gaspar,ao ANG,DF,Vancouver W'caps,27,1993,9.9,3,0,0,10,18,1,17,15,7,0,0,0,36,11,5,68.8,Matches
259,Chase Gasper,us USA,DF,Minnesota Utd,25,1996,29.2,9,0,0,42,20,3,75,47,35,1,1,0,164,46,26,63.9,Matches
260,Ryan Gauld,sct SCO,"MF,FW",Vancouver W'caps,25,1995,14.5,1,0,0,18,25,2,114,7,13,0,0,0,70,17,18,48.6,Matches
261,Dániel Gazdag,hu HUN,MF,Philadelphia Union,24,1996,14.8,0,0,0,16,28,5,28,4,14,0,0,0,65,6,20,23.1,Matches
262,Kieran Gibbs,eng ENG,"DF,MF",Inter Miami,31,1989,7.7,2,0,0,3,6,2,16,15,2,0,0,1,34,7,11,38.9,Matches
263,Carles Gil,es ESP,MF,NE Revolution,28,1992,25.4,3,0,0,5,69,0,249,10,7,0,0,0,122,3,10,23.1,Matches
264,Gastón Giménez,py PAR,MF,Chicago Fire,29,1991,21.7,4,0,0,31,14,0,49,35,32,0,0,0,178,18,24,42.9,Matches
265,Francisco Ginella,uy URU,MF,LAFC,22,1999,9.8,1,0,0,11,8,1,4,15,13,0,0,0,77,1,6,14.3,Matches
266,Justen Glad,us USA,DF,Real Salt Lake,23,1997,31.0,8,1,1,35,14,1,12,46,21,0,0,0,154,62,46,57.4,Matches
267,Jakob Glesnes,no NOR,DF,Philadelphia Union,26,1994,34.0,7,0,0,33,10,0,4,47,25,0,0,1,187,69,60,53.5,Matches
268,Chris Gloster,us USA,DF,NYCFC,20,2000,0.8,0,0,0,0,0,0,2,3,4,0,0,0,9,0,1,0.0,Matches
269,Marcus Godinho,ca CAN,"DF,MF",Vancouver W'caps,23,1997,1.3,0,0,0,2,0,0,8,1,0,0,0,0,4,1,4,20.0,Matches
270,Aníbal Godoy,pa PAN,MF,Nashville SC,30,1990,22.4,7,0,0,45,46,1,6,47,24,1,0,0,162,23,12,65.7,Matches
271,Erik Godoy,ar ARG,DF,Vancouver W'caps,27,1993,14.5,1,0,0,13,3,0,2,12,9,0,0,0,81,18,9,66.7,Matches
272,Yeimar Gómez Andrade,co COL,DF,Seattle Sounders,28,1992,29.6,9,0,0,33,20,2,2,86,55,0,0,0,191,87,33,72.5,Matches
273,Omar Gonzalez,us USA,DF,Toronto FC,32,1988,25.5,5,0,0,18,8,2,0,29,16,0,0,0,116,69,38,64.5,Matches
274,Leandro González Pirez,ar ARG,DF,Inter Miami,28,1992,29.5,15,0,0,49,54,1,10,73,33,0,1,1,195,44,27,62.0,Matches
275,Samuel Grandsir,fr FRA,"FW,MF",LA Galaxy,24,1996,23.1,4,0,0,27,15,8,97,14,33,0,0,0,115,3,11,21.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Tayvon Gray,jm JAM,DF,NYCFC,18,2002,4.2,1,0,0,7,6,0,12,2,4,0,0,0,15,1,6,14.3,Matches
277,Gregore,br BRA,MF,Inter Miami,26,1994,28.2,15,2,2,69,34,0,8,29,55,0,0,0,187,28,15,65.1,Matches
278,Ján Greguš,sk SVK,MF,Minnesota Utd,30,1991,8.6,1,0,0,14,8,0,14,7,7,0,0,0,58,15,6,71.4,Matches
279,Julian Gressel,us USA,"DF,MF",D.C. United,27,1993,29.9,5,0,0,30,24,4,290,48,29,0,0,0,215,22,33,40.0,Matches
280,Adam Grinwis,us USA,GK,Orlando City,28,1992,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
281,Sami Guediri,us USA,"DF,MF",Inter Miami,23,1997,2.3,2,0,0,4,3,1,9,5,7,0,0,0,17,1,2,33.3,Matches
282,Jack Gurr,eng ENG,DF,Atlanta Utd,25,1995,0.5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0.0,Matches
283,Brian Gutiérrez,us USA,"FW,MF",Chicago Fire,17,2003,6.7,1,0,0,12,9,0,4,5,5,0,0,0,26,5,7,41.7,Matches
284,Cristián Gutiérrez,cl CHI,DF,Vancouver W'caps,23,1997,17.2,1,0,0,7,5,1,67,36,24,0,0,0,111,11,21,34.4,Matches
285,Andrew Gutman,us USA,"DF,MF",NY Red Bulls,24,1996,20.4,2,0,0,14,26,0,57,37,23,1,1,0,167,36,22,62.1,Matches
286,Brad Guzan,us USA,GK,Atlanta Utd,36,1984,29.0,1,0,0,1,8,0,0,1,0,0,1,0,25,4,1,80.0,Matches
287,Joe Gyau,us USA,"DF,FW",FC Cincinnati,28,1992,18.5,3,0,0,27,38,1,25,13,18,0,0,0,120,10,27,27.0,Matches
288,Luke Haakenson,us USA,"MF,FW",Nashville SC,23,1997,4.0,5,0,0,12,4,2,7,2,4,0,0,0,19,10,10,50.0,Matches
289,Kamron Habibullah,ca CAN,"MF,FW",Vancouver W'caps,17,2003,0.4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,,Matches
290,Teenage Hadebe,zw ZIM,DF,Houston Dynamo,25,1995,16.5,3,0,0,21,14,1,9,31,11,0,0,0,97,32,19,62.7,Matches
291,Nick Hagglund,us USA,DF,FC Cincinnati,28,1992,18.6,1,0,0,15,12,1,10,35,19,0,0,1,62,57,31,64.8,Matches
292,Marlon Hairston,us USA,MF,Columbus Crew,26,1994,14.4,1,0,0,25,24,1,2,23,28,0,2,0,102,12,14,46.2,Matches
293,Siad Haji,so SOM,"FW,MF",SJ Earthquakes,21,1999,0.5,0,0,0,0,1,0,2,1,0,0,0,0,4,0,2,0.0,Matches
294,Michael Halliday,us USA,DF,Orlando City,18,2003,4.2,0,0,0,2,2,0,16,5,6,0,0,0,24,1,4,20.0,Matches
295,Niko Hämäläinen,fi FIN,DF,LA Galaxy,23,1997,12.7,0,0,0,9,3,0,39,12,16,0,1,1,82,10,8,55.6,Matches
296,Ahmed Hamdi,eg EGY,MF,CF Montréal,22,1998,9.9,1,0,0,15,4,2,4,8,15,0,0,0,56,2,5,28.6,Matches
297,Bill Hamid,us USA,GK,D.C. United,30,1990,20.2,3,0,0,0,1,0,0,0,0,0,0,0,27,9,1,90.0,Matches
298,Niko Hansen,dk DEN,"MF,FW",Minnesota Utd,26,1994,5.0,0,0,0,7,6,2,8,3,3,0,0,0,24,7,11,38.9,Matches
299,Cameron Harper,us USA,"FW,MF",NY Red Bulls,19,2001,1.1,1,0,0,5,1,0,2,1,1,0,0,0,6,1,6,14.3,Matches
300,Nathan Harriel,us USA,DF,Philadelphia Union,19,2001,2.0,1,0,0,5,3,0,9,2,10,0,0,0,9,2,4,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Calvin Harris,eng ENG,"MF,FW",FC Cincinnati,20,2000,5.0,2,0,0,4,11,2,3,2,3,0,0,0,15,6,3,66.7,Matches
302,Wilson Harris,us USA,FW,Sporting KC,21,1999,2.0,0,0,0,3,1,0,4,0,3,0,0,0,0,4,7,36.4,Matches
303,Carlos Harvey,pa PAN,MF,LA Galaxy,20,2000,1.5,1,0,0,5,1,0,1,1,4,0,0,0,13,1,2,33.3,Matches
304,Jordan Harvey,us USA,"DF,MF",LAFC,37,1984,0.1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0.0,Matches
305,Thomas Hasal,ca CAN,GK,Vancouver W'caps,21,1999,7.0,0,0,0,0,2,0,0,0,0,0,0,0,16,1,0,100.0,Matches
306,Jacori Hayes,us USA,"MF,FW",Minnesota Utd,25,1995,5.8,3,0,0,15,13,0,3,8,11,0,0,0,40,2,11,15.4,Matches
307,Héber,br BRA,"FW,DF",NYCFC,29,1991,1.1,0,0,0,2,2,1,0,0,0,0,0,0,1,2,11,15.4,Matches
308,Matt Hedges,us USA,DF,FC Dallas,30,1990,16.0,6,0,0,16,5,0,0,29,4,0,2,0,58,34,20,63.0,Matches
309,Fabian Herbers,de GER,"MF,FW",Chicago Fire,27,1993,20.3,8,0,0,33,28,1,34,25,24,0,0,0,107,27,31,46.6,Matches
310,Felipe Hernandez,us USA,MF,Sporting KC,22,1998,4.5,0,0,0,2,7,1,3,8,5,0,0,0,21,3,2,60.0,Matches
311,Javier Hernández,mx MEX,FW,LA Galaxy,32,1988,19.2,4,0,0,30,47,10,16,5,7,2,0,0,34,17,19,47.2,Matches
312,Ronald Hernández,ve VEN,"DF,MF",Atlanta Utd,23,1997,7.0,2,0,0,12,8,1,19,13,6,0,0,0,22,6,6,50.0,Matches
313,Aaron Herrera,gt GUA,DF,Real Salt Lake,23,1997,27.9,7,0,0,38,8,1,116,24,37,0,1,1,176,19,19,50.0,Matches
314,Federico Higuaín,ar ARG,"MF,FW",Inter Miami,36,1984,9.0,2,0,0,10,9,3,52,1,6,1,0,0,38,0,9,0.0,Matches
315,Gonzalo Higuaín,ar ARG,FW,Inter Miami,33,1987,27.2,4,0,0,18,33,27,37,4,11,0,0,0,73,11,21,34.4,Matches
316,Brendan Hines-Ike,us USA,DF,D.C. United,26,1994,11.7,4,0,0,22,6,1,7,22,9,0,0,1,55,6,15,28.6,Matches
317,Danny Hoesen,nl NED,FW,Austin,30,1991,3.4,0,0,0,0,2,2,2,0,1,0,0,0,7,3,6,33.3,Matches
318,Ian Hoffmann,us USA,"DF,MF",Houston Dynamo,19,2001,2.8,1,0,0,3,3,0,7,4,7,0,0,0,16,2,1,66.7,Matches
319,Ryan Hollingshead,us USA,DF,FC Dallas,29,1991,29.6,3,0,0,42,24,3,36,35,35,0,0,0,147,52,30,63.4,Matches
320,Erik Holt,us USA,DF,Real Salt Lake,24,1996,15.1,3,0,0,9,2,0,8,19,3,0,0,0,96,27,35,43.5,Matches
321,Adrien Hunou,fr FRA,FW,Minnesota Utd,27,1994,19.0,2,0,0,13,23,14,7,6,2,0,0,0,33,23,48,32.4,Matches
322,Erik Hurtado,us USA,"FW,MF",Columbus Crew,30,1990,3.3,3,0,0,7,0,1,4,2,4,0,0,0,7,6,10,37.5,Matches
323,Erik Hurtado,us USA,FW,CF Montréal,30,1990,3.2,0,0,0,3,2,3,2,0,1,0,0,0,3,1,6,14.3,Matches
324,Emerson Hyndman,us USA,MF,Atlanta Utd,24,1996,6.9,2,0,0,12,5,1,3,2,9,0,1,0,29,4,10,28.6,Matches
325,Franco Ibarra,ar ARG,MF,Atlanta Utd,19,2001,8.7,1,0,0,25,24,0,4,16,17,0,0,0,55,15,12,55.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Sebastien Ibeagha,us USA,DF,NYCFC,29,1992,3.9,3,0,0,8,4,0,0,1,5,0,1,0,18,11,13,45.8,Matches
327,Sebastien Ibeagha,us USA,DF,LAFC,29,1992,7.4,2,0,0,5,0,0,1,7,8,0,0,0,51,21,8,72.4,Matches
328,Sunusi Ibrahim,ng NGA,"FW,MF",CF Montréal,18,2002,10.2,2,0,0,12,13,8,5,2,5,0,0,0,32,23,20,53.5,Matches
329,Milan Iloski,us USA,FW,Real Salt Lake,21,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
330,Ilsinho,br BRA,"MF,DF",Philadelphia Union,35,1985,0.9,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
331,Arnór Ingvi Traustason,is ISL,"MF,FW",NE Revolution,27,1993,16.1,6,2,2,16,18,2,23,16,14,0,0,0,73,16,20,44.4,Matches
332,Donasiyano Irakoze,bi BDI,MF,Nashville SC,22,1998,0.3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0.0,Matches
333,Clint Irwin,us USA,GK,Colorado Rapids,31,1989,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
334,Nicolas Isimat-Mirin,fr FRA,DF,Sporting KC,29,1991,10.5,4,0,0,14,6,1,2,23,10,0,0,0,51,22,10,68.8,Matches
335,Aljaž Ivačič,si SVN,GK,Portland Timbers,27,1993,4.6,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,100.0,Matches
336,Stanislav Ivanov,bg BUL,"FW,MF",Chicago Fire,21,1999,5.8,1,0,0,5,4,3,11,3,7,0,0,0,26,1,6,14.3,Matches
337,Robin Jansson,se SWE,DF,Orlando City,29,1991,26.9,6,0,0,20,9,0,5,42,19,0,0,0,152,25,21,54.3,Matches
338,Franco Jara,ar ARG,FW,FC Dallas,32,1988,14.0,7,0,0,29,31,11,14,0,7,0,0,0,53,20,29,40.8,Matches
339,Andres Jasson,us USA,"DF,MF",NYCFC,19,2002,7.6,3,0,0,13,39,1,17,9,16,0,0,0,38,1,6,14.3,Matches
340,Cal Jennings,us USA,FW,LAFC,23,1997,1.4,0,0,0,2,0,1,3,0,0,0,0,0,3,2,3,40.0,Matches
341,Hector Jiménez,us USA,DF,Austin,32,1988,18.0,2,1,0,17,20,0,52,20,20,0,0,0,73,21,21,50.0,Matches
342,Bjørn Johnsen,no NOR,FW,CF Montréal,29,1991,9.9,0,0,0,13,12,10,7,3,5,0,0,0,21,27,32,45.8,Matches
343,Sean Johnson,us USA,GK,NYCFC,31,1989,29.0,1,0,0,0,2,0,0,0,0,0,0,0,47,9,0,100.0,Matches
344,Alistair Johnston,ca CAN,DF,Nashville SC,22,1998,23.8,3,0,0,26,14,0,85,20,20,0,0,0,88,16,17,48.5,Matches
345,Ismaila Jome,gm GAM,DF,Portland Timbers,26,1994,0.1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
346,DeJuan Jones,us USA,DF,NE Revolution,23,1997,28.3,2,1,0,18,32,0,84,41,39,0,0,0,199,32,28,53.3,Matches
347,Derrick Jones,us USA,MF,Houston Dynamo,23,1997,12.5,4,0,0,28,16,0,1,15,18,0,0,0,101,26,22,54.2,Matches
348,Joevin Jones,tt TRI,"DF,MF",Inter Miami,29,1991,5.8,1,0,0,6,8,0,11,8,3,0,0,0,26,3,4,42.9,Matches
349,Jony,ar ARG,"MF,DF",Real Salt Lake,26,1994,9.9,2,0,0,10,18,0,31,7,11,0,0,0,41,0,3,0.0,Matches
350,Dejan Joveljić,rs SRB,FW,LA Galaxy,21,1999,8.0,3,0,0,10,16,1,5,0,2,0,0,0,7,8,14,36.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Judson,br BRA,"MF,DF",SJ Earthquakes,27,1993,18.4,10,1,1,44,19,0,7,44,52,0,1,0,124,16,21,43.2,Matches
