round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Primeira Liga,19,Sat,2021-02-13,15:30 (16:30),Nacional,0.7,2–3,1.4,Farense,,Estádio da Madeira,Rui Costa,Match Report,
Primeira Liga,19,Sat,2021-02-13,18:00 (19:00),Vitória,3.0,1–3,1.3,Rio Ave,,Estádio Dom Afonso Henriques,Gustavo Correia,Match Report,
Primeira Liga,19,Sat,2021-02-13,20:30 (21:30),Porto,2.6,2–2,1.6,Boavista,,Estádio Do Dragão,Manuel Mota,Match Report,
Primeira Liga,19,Sun,2021-02-14,15:00 (16:00),Portimonense,2.1,4–1,1.1,Gil Vicente FC,,Estádio do Portimonense SC,Artur Soares Dias,Match Report,
Primeira Liga,19,Sun,2021-02-14,16:30 (18:30),Santa Clara,0.4,0–1,0.5,Braga,,Estádio de São Miguel,João Pinheiro,Match Report,
Primeira Liga,19,Sun,2021-02-14,20:15 (21:15),Moreirense,1.1,1–1,1.5,Benfica,,P.D. Comendador Joaquim de Almeida Freit...,Manuel Oliveira,Match Report,
Primeira Liga,19,Mon,2021-02-15,20:15 (21:15),Sporting CP,2.0,2–0,0.4,Paços de Ferreira,,Estádio José Alvalade,André Narciso,Match Report,
Primeira Liga,19,Tue,2021-02-16,17:45 (18:45),Tondela,1.5,2–1,0.4,Marítimo,,Estádio João Cardoso,António Nobre,Match Report,
Primeira Liga,14,Wed,2021-02-17,21:45 (22:45),Vitória,1.5,2–2,1.4,Farense,,Estádio Dom Afonso Henriques,João Pinheiro,Match Report,
Primeira Liga,20,Fri,2021-02-19,20:30 (21:30),Boavista,1.3,1–0,0.8,Moreirense,,Estádio do Bessa Século XXI,Artur Soares Dias,Match Report,
Primeira Liga,20,Sat,2021-02-20,15:30 (16:30),B-SAD,1.9,2–1,1.3,Nacional,,Estádio Nacional,Miguel Nogueira,Match Report,
Primeira Liga,20,Sat,2021-02-20,17:30 (18:30),Gil Vicente FC,1.8,1–0,0.5,Santa Clara,,Estádio Cidade de Barcelos,Gustavo Correia,Match Report,
Primeira Liga,20,Sat,2021-02-20,20:30 (21:30),Sporting CP,1.6,2–0,1.1,Portimonense,,Estádio José Alvalade,Rui Costa,Match Report,
Primeira Liga,20,Sun,2021-02-21,15:00 (16:00),Paços de Ferreira,0.6,2–1,0.5,Vitória,,Estádio da Capital do Móvel,Nuno Almeida,Match Report,
Primeira Liga,20,Sun,2021-02-21,15:00 (16:00),Rio Ave,0.5,0–1,1.2,Famalicão,,Estádio do Rio Ave Futebol Clube,Hugo Coelho,Match Report,
Primeira Liga,20,Sun,2021-02-21,18:00 (19:00),Braga,2.6,4–2,0.6,Tondela,,Estádio Municipal de Braga,Tiago Martins,Match Report,
Primeira Liga,20,Sun,2021-02-21,20:15 (21:15),Farense,1.1,0–0,1.6,Benfica,,Estádio de São Lúis,Hugo Miguel,Match Report,
Primeira Liga,20,Mon,2021-02-22,19:00 (20:00),Marítimo,1.8,1–2,2.2,Porto,,Estádio dos Barreiros,Vitor Ferreira Fernandes,Match Report,
Primeira Liga,21,Fri,2021-02-26,20:30 (21:30),Vitória,2.4,2–1,1.1,Boavista,,Estádio Dom Afonso Henriques,Fábio Veríssimo,Match Report,
Primeira Liga,21,Sat,2021-02-27,15:30 (16:30),Famalicão,0.5,0–0,0.5,Farense,,Estádio Municipal 22 de Junho,Luís Godinho,Match Report,
Primeira Liga,21,Sat,2021-02-27,17:00 (19:00),Santa Clara,1.4,3–0,1.0,Paços de Ferreira,1250,Estádio de São Miguel,Manuel Mota,Match Report,
Primeira Liga,21,Sat,2021-02-27,20:30 (21:30),Porto,1.6,0–0,0.6,Sporting CP,,Estádio Do Dragão,João Pinheiro,Match Report,
Primeira Liga,21,Sun,2021-02-28,15:00 (16:00),Portimonense,0.3,0–0,0.5,Marítimo,,Estádio do Portimonense SC,Tiago Martins,Match Report,
Primeira Liga,21,Sun,2021-02-28,17:30 (18:30),Tondela,3.0,1–0,0.7,Gil Vicente FC,,Estádio João Cardoso,Rui Costa,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,21,Sun,2021-02-28,20:00 (21:00),Nacional,0.8,1–2,2.4,Braga,,Estádio da Madeira,Hélder Malheiro,Match Report,
Primeira Liga,21,Mon,2021-03-01,19:00 (20:00),Benfica,2.4,2–0,1.1,Rio Ave,,Estádio do Sport Lisboa e Benfica,Nuno Almeida,Match Report,
Primeira Liga,21,Mon,2021-03-01,20:15 (21:15),Moreirense,1.7,2–2,2.8,B-SAD,,P.D. Comendador Joaquim de Almeida Freit...,João Bento,Match Report,
Primeira Liga,22,Fri,2021-03-05,18:30 (19:30),Paços de Ferreira,0.6,2–1,0.7,Nacional,,Estádio da Capital do Móvel,Iancu Vasilica,Match Report,
Primeira Liga,22,Fri,2021-03-05,20:45 (21:45),Sporting CP,1.6,2–1,0.3,Santa Clara,,Estádio José Alvalade,Manuel Oliveira,Match Report,
Primeira Liga,22,Sat,2021-03-06,15:30 (16:30),Portimonense,0.9,3–0,0.3,Tondela,,Estádio do Portimonense SC,Manuel Mota,Match Report,
Primeira Liga,22,Sat,2021-03-06,18:00 (19:00),Gil Vicente FC,0.4,0–2,1.0,Porto,,Estádio Cidade de Barcelos,Nuno Almeida,Match Report,
Primeira Liga,22,Sat,2021-03-06,20:30 (21:30),Boavista,1.4,3–0,0.9,Famalicão,,Estádio do Bessa Século XXI,André Narciso,Match Report,
Primeira Liga,22,Sun,2021-03-07,17:30 (18:30),Marítimo,2.0,0–2,1.6,Moreirense,,Estádio dos Barreiros,Luís Godinho,Match Report,
Primeira Liga,22,Sun,2021-03-07,20:00 (21:00),Rio Ave,1.4,2–0,0.6,Farense,,Estádio do Rio Ave Futebol Clube,João Pinheiro,Match Report,
Primeira Liga,22,Mon,2021-03-08,20:15 (21:15),B-SAD,0.8,0–3,2.9,Benfica,,Estádio Nacional,Tiago Martins,Match Report,
Primeira Liga,22,Tue,2021-03-09,21:45 (22:45),Braga,1.0,3–0,0.7,Vitória,,Estádio Municipal de Braga,Hugo Miguel,Match Report,
Primeira Liga,23,Fri,2021-03-12,20:30 (21:30),Nacional,1.5,1–2,2.6,Marítimo,,Estádio da Madeira,Hugo Miguel,Match Report,
Primeira Liga,23,Sat,2021-03-13,15:30 (16:30),Farense,1.5,0–1,1.6,B-SAD,,Estádio de São Lúis,Fábio Veríssimo,Match Report,
Primeira Liga,23,Sat,2021-03-13,17:00 (19:00),Santa Clara,1.6,2–0,0.6,Portimonense,,Estádio de São Miguel,Iancu Vasilica,Match Report,
Primeira Liga,23,Sat,2021-03-13,18:00 (19:00),Benfica,2.8,2–0,0.1,Boavista,,Estádio do Sport Lisboa e Benfica,Manuel Mota,Match Report,
Primeira Liga,23,Sat,2021-03-13,20:30 (21:30),Tondela,0.2,0–1,1.8,Sporting CP,,Estádio João Cardoso,Nuno Almeida,Match Report,
Primeira Liga,23,Sun,2021-03-14,15:00 (16:00),Moreirense,0.9,1–1,1.6,Rio Ave,,P.D. Comendador Joaquim de Almeida Freit...,Fábio Oliveira Melo,Match Report,
Primeira Liga,23,Sun,2021-03-14,17:30 (18:30),Vitória,3.2,2–4,2.7,Gil Vicente FC,,Estádio Dom Afonso Henriques,João Pinheiro,Match Report,
Primeira Liga,23,Sun,2021-03-14,20:00 (21:00),Porto,0.9,2–0,0.4,Paços de Ferreira,,Estádio Do Dragão,Tiago Martins,Match Report,
Primeira Liga,23,Mon,2021-03-15,20:15 (21:15),Famalicão,1.5,2–2,1.9,Braga,,Estádio Municipal 22 de Junho,Manuel Oliveira,Match Report,
Primeira Liga,24,Fri,2021-03-19,20:30 (21:30),Gil Vicente FC,0.8,2–0,0.4,Nacional,,Estádio Cidade de Barcelos,Luís Godinho,Match Report,
Primeira Liga,24,Sat,2021-03-20,14:30 (16:30),Santa Clara,1.3,1–1,1.3,Tondela,,Estádio de São Miguel,Hélder Malheiro,Match Report,
Primeira Liga,24,Sat,2021-03-20,15:30 (16:30),Paços de Ferreira,2.4,3–0,0.4,Moreirense,,Estádio da Capital do Móvel,João Bento,Match Report,
Primeira Liga,24,Sat,2021-03-20,18:00 (19:00),Portimonense,1.6,1–2,1.6,Porto,,Estádio do Portimonense SC,Rui Costa,Match Report,
Primeira Liga,24,Sat,2021-03-20,20:30 (21:30),Sporting CP,1.2,1–0,0.6,Vitória,,Estádio José Alvalade,Tiago Martins,Match Report,
Primeira Liga,24,Sun,2021-03-21,15:00 (16:00),Rio Ave,1.3,0–0,0.5,B-SAD,,Estádio do Rio Ave Futebol Clube,Gustavo Correia,Match Report,
Primeira Liga,24,Sun,2021-03-21,17:30 (18:30),Boavista,1.0,0–1,2.7,Farense,,Estádio do Bessa Século XXI,Hugo Miguel,Match Report,
Primeira Liga,24,Sun,2021-03-21,17:30 (18:30),Marítimo,1.6,0–4,2.0,Famalicão,,Estádio dos Barreiros,Fábio Veríssimo,Match Report,
Primeira Liga,24,Sun,2021-03-21,20:00 (21:00),Braga,0.9,0–2,2.0,Benfica,,Estádio Municipal de Braga,João Pinheiro,Match Report,
Primeira Liga,25,Fri,2021-04-02,20:30 (21:30),Nacional,0.8,1–5,2.4,Portimonense,,Estádio da Madeira,Tiago Martins,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,25,Sat,2021-04-03,18:00 (19:00),Rio Ave,0.7,0–2,1.8,Gil Vicente FC,,Estádio do Rio Ave Futebol Clube,Hélder Malheiro,Match Report,
Primeira Liga,25,Sat,2021-04-03,20:30 (21:30),Porto,2.1,2–1,1.0,Santa Clara,,Estádio Do Dragão,Hugo Miguel,Match Report,
Primeira Liga,25,Sun,2021-04-04,15:00 (16:00),B-SAD,1.2,0–2,1.2,Boavista,,Estádio Nacional,Vitor Ferreira Fernandes,Match Report,
Primeira Liga,25,Sun,2021-04-04,17:30 (18:30),Vitória,2.0,1–2,0.8,Tondela,,Estádio Dom Afonso Henriques,Fábio Oliveira Melo,Match Report,
Primeira Liga,25,Sun,2021-04-04,20:00 (21:00),Famalicão,1.8,2–0,0.1,Paços de Ferreira,,Estádio Municipal 22 de Junho,Nuno Almeida,Match Report,
Primeira Liga,25,Mon,2021-04-05,18:45 (19:45),Farense,2.2,1–2,2.1,Braga,,Estádio de São Lúis,Rui Costa,Match Report,
Primeira Liga,25,Mon,2021-04-05,19:00 (20:00),Benfica,3.8,1–0,1.4,Marítimo,,Estádio do Sport Lisboa e Benfica,Luís Godinho,Match Report,
Primeira Liga,25,Mon,2021-04-05,21:00 (22:00),Moreirense,0.4,1–1,1.5,Sporting CP,,P.D. Comendador Joaquim de Almeida Freit...,João Pinheiro,Match Report,
Primeira Liga,26,Fri,2021-04-09,20:00 (21:00),Portimonense,1.9,3–0,0.6,Vitória,,Estádio do Portimonense SC,Manuel Oliveira,Match Report,
Primeira Liga,26,Sat,2021-04-10,15:00 (16:00),Marítimo,0.6,1–0,0.7,Farense,,Estádio dos Barreiros,Manuel Mota,Match Report,
Primeira Liga,26,Sat,2021-04-10,15:30 (16:30),Boavista,2.0,3–3,2.3,Rio Ave,,Estádio do Bessa Século XXI,André Narciso,Match Report,
Primeira Liga,26,Sat,2021-04-10,18:00 (19:00),Tondela,0.3,0–2,1.5,Porto,,Estádio João Cardoso,Fábio Veríssimo,Match Report,
Primeira Liga,26,Sat,2021-04-10,20:30 (21:30),Paços de Ferreira,0.1,0–5,3.4,Benfica,,Estádio da Capital do Móvel,Hugo Miguel,Match Report,
Primeira Liga,26,Sun,2021-04-11,14:30 (16:30),Santa Clara,3.6,5–1,1.3,Nacional,,Estádio de São Miguel,Gustavo Correia,Match Report,
Primeira Liga,26,Sun,2021-04-11,15:00 (16:00),Gil Vicente FC,1.8,1–2,1.1,Moreirense,,Estádio Cidade de Barcelos,Nuno Almeida,Match Report,
Primeira Liga,26,Sun,2021-04-11,17:30 (18:30),Braga,1.9,1–1,1.5,B-SAD,,Estádio Municipal de Braga,Artur Soares Dias,Match Report,
Primeira Liga,26,Sun,2021-04-11,20:00 (21:00),Sporting CP,1.2,1–1,0.4,Famalicão,,Estádio José Alvalade,Rui Costa,Match Report,
Primeira Liga,27,Fri,2021-04-16,18:45 (19:45),Boavista,1.9,2–0,0.9,Paços de Ferreira,,Estádio do Bessa Século XXI,Tiago Martins,Match Report,
Primeira Liga,27,Fri,2021-04-16,21:00 (22:00),Farense,1.1,0–1,1.5,Sporting CP,,Estádio de São Lúis,Hugo Miguel,Match Report,
Primeira Liga,27,Sat,2021-04-17,15:30 (16:30),Moreirense,1.5,2–3,1.5,Tondela,,P.D. Comendador Joaquim de Almeida Freit...,Iancu Vasilica,Match Report,
Primeira Liga,27,Sat,2021-04-17,15:30 (16:30),Vitória,0.8,1–0,0.5,Santa Clara,,Estádio Dom Afonso Henriques,Rui Costa,Match Report,
Primeira Liga,27,Sat,2021-04-17,18:00 (19:00),Benfica,1.9,1–2,0.7,Gil Vicente FC,,Estádio do Sport Lisboa e Benfica,Fábio Veríssimo,Match Report,
Primeira Liga,27,Sat,2021-04-17,18:00 (19:00),B-SAD,1.1,2–0,1.7,Marítimo,,Estádio Nacional,António Nobre,Match Report,
Primeira Liga,27,Sat,2021-04-17,20:30 (21:30),Rio Ave,0.8,0–0,1.5,Braga,,Estádio do Rio Ave Futebol Clube,Nuno Almeida,Match Report,
Primeira Liga,27,Sun,2021-04-18,15:00 (16:00),Famalicão,1.2,0–1,0.8,Portimonense,,Estádio Municipal 22 de Junho,Luís Godinho,Match Report,
Primeira Liga,27,Sun,2021-04-18,17:30 (18:30),Nacional,1.1,0–1,1.2,Porto,,Estádio da Madeira,João Pinheiro,Match Report,
Primeira Liga,28,Tue,2021-04-20,20:00 (21:00),Paços de Ferreira,0.2,0–2,2.4,Farense,,Estádio da Capital do Móvel,Manuel Mota,Match Report,
Primeira Liga,28,Wed,2021-04-21,14:30 (16:30),Santa Clara,2.4,0–0,0.4,Moreirense,,Estádio de São Miguel,Vitor Ferreira Fernandes,Match Report,
Primeira Liga,28,Wed,2021-04-21,17:00 (18:00),Marítimo,1.1,1–0,1.4,Rio Ave,,Estádio dos Barreiros,Hélder Malheiro,Match Report,
Primeira Liga,28,Wed,2021-04-21,19:00 (20:00),Braga,3.4,2–1,0.3,Boavista,,Estádio Municipal de Braga,Luís Godinho,Match Report,
Primeira Liga,28,Wed,2021-04-21,21:15 (22:15),Sporting CP,3.1,2–2,1.1,B-SAD,,Estádio José Alvalade,Nuno Almeida,Match Report,
Primeira Liga,28,Thu,2021-04-22,15:00 (16:00),Tondela,1.5,2–1,1.5,Nacional,,Estádio João Cardoso,Manuel Oliveira,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,28,Thu,2021-04-22,17:00 (18:00),Gil Vicente FC,0.8,0–3,1.2,Famalicão,,Estádio Cidade de Barcelos,António Nobre,Match Report,
Primeira Liga,28,Thu,2021-04-22,19:00 (20:00),Portimonense,0.9,1–5,2.2,Benfica,,Estádio do Portimonense SC,Artur Soares Dias,Match Report,
Primeira Liga,28,Thu,2021-04-22,21:00 (22:00),Porto,1.7,1–0,0.2,Vitória,,Estádio Do Dragão,Tiago Martins,Match Report,
Primeira Liga,29,Sun,2021-04-25,15:00 (16:00),Boavista,0.8,0–1,1.0,Marítimo,,Estádio do Bessa Século XXI,João Pinheiro,Match Report,
Primeira Liga,29,Sun,2021-04-25,17:30 (18:30),Rio Ave,1.0,1–1,0.7,Paços de Ferreira,,Estádio do Rio Ave Futebol Clube,Manuel Oliveira,Match Report,
Primeira Liga,29,Sun,2021-04-25,20:00 (21:00),Braga,1.4,0–1,0.2,Sporting CP,,Estádio Municipal de Braga,Artur Soares Dias,Match Report,
Primeira Liga,29,Mon,2021-04-26,17:00 (18:00),B-SAD,0.4,2–1,1.4,Gil Vicente FC,,Estádio Nacional,Tiago Martins,Match Report,
Primeira Liga,29,Mon,2021-04-26,19:00 (20:00),Famalicão,1.7,2–2,1.4,Tondela,,Estádio Municipal 22 de Junho,Rui Costa,Match Report,
Primeira Liga,29,Mon,2021-04-26,19:00 (20:00),Nacional,0.4,1–0,0.2,Vitória,,Estádio da Madeira,Fábio Veríssimo,Match Report,
Primeira Liga,29,Mon,2021-04-26,19:00 (20:00),Benfica,1.5,2–1,0.7,Santa Clara,,Estádio do Sport Lisboa e Benfica,Hélder Malheiro,Match Report,
Primeira Liga,29,Mon,2021-04-26,21:15 (22:15),Moreirense,0.9,1–1,3.4,Porto,,P.D. Comendador Joaquim de Almeida Freit...,Hugo Miguel,Match Report,
Primeira Liga,29,Tue,2021-04-27,21:45 (22:45),Farense,0.6,1–1,1.3,Portimonense,,Estádio de São Lúis,Luís Godinho,Match Report,
Primeira Liga,30,Thu,2021-04-29,20:30 (21:30),Marítimo,0.4,1–0,0.6,Braga,,Estádio dos Barreiros,Fábio Veríssimo,Match Report,
Primeira Liga,30,Fri,2021-04-30,15:00 (16:00),Paços de Ferreira,1.8,1–0,0.4,B-SAD,,Estádio da Capital do Móvel,Gustavo Correia,Match Report,
Primeira Liga,30,Fri,2021-04-30,17:00 (18:00),Vitória,1.2,2–0,1.0,Moreirense,,Estádio Dom Afonso Henriques,Vitor Ferreira Fernandes,Match Report,
Primeira Liga,30,Fri,2021-04-30,19:00 (20:00),Tondela,1.0,0–2,2.0,Benfica,,Estádio João Cardoso,Manuel Mota,Match Report,
Primeira Liga,30,Fri,2021-04-30,21:15 (22:15),Porto,1.6,3–2,1.1,Famalicão,,Estádio Do Dragão,Nuno Almeida,Match Report,
Primeira Liga,30,Sat,2021-05-01,15:30 (16:30),Gil Vicente FC,1.2,0–0,1.0,Farense,,Estádio Cidade de Barcelos,Hélder Malheiro,Match Report,
Primeira Liga,30,Sat,2021-05-01,17:00 (19:00),Santa Clara,1.9,3–3,0.5,Boavista,,Estádio de São Miguel,Rui Costa,Match Report,
Primeira Liga,30,Sat,2021-05-01,18:00 (19:00),Portimonense,0.6,0–0,0.9,Rio Ave,,Estádio do Portimonense SC,João Pinheiro,Match Report,
Primeira Liga,30,Sat,2021-05-01,20:30 (21:30),Sporting CP,3.1,2–0,0.1,Nacional,,Estádio José Alvalade,Manuel Oliveira,Match Report,
Primeira Liga,31,Wed,2021-05-05,19:00 (20:00),Marítimo,0.6,0–1,0.7,Gil Vicente FC,,Estádio dos Barreiros,Rui Costa,Match Report,
Primeira Liga,31,Wed,2021-05-05,19:00 (20:00),Braga,1.3,1–1,1.3,Paços de Ferreira,,Estádio Municipal de Braga,Hélder Malheiro,Match Report,
Primeira Liga,31,Wed,2021-05-05,21:15 (22:15),Rio Ave,0.2,0–2,2.2,Sporting CP,,Estádio do Rio Ave Futebol Clube,Fábio Veríssimo,Match Report,
Primeira Liga,31,Thu,2021-05-06,15:00 (16:00),Moreirense,1.6,2–2,0.9,Nacional,,P.D. Comendador Joaquim de Almeida Freit...,Nuno Almeida,Match Report,
Primeira Liga,31,Thu,2021-05-06,17:00 (18:00),B-SAD,0.8,1–0,0.6,Portimonense,,Estádio Nacional,Manuel Mota,Match Report,
Primeira Liga,31,Thu,2021-05-06,18:30 (19:30),Benfica,0.6,1–1,1.2,Porto,,Estádio do Sport Lisboa e Benfica,Artur Soares Dias,Match Report,
Primeira Liga,31,Thu,2021-05-06,20:30 (21:30),Farense,1.9,2–2,1.3,Vitória,,Estádio de São Lúis,André Narciso,Match Report,
Primeira Liga,31,Fri,2021-05-07,19:00 (20:00),Famalicão,1.7,1–0,0.5,Santa Clara,,Estádio Municipal 22 de Junho,Luís Godinho,Match Report,
Primeira Liga,31,Fri,2021-05-07,21:15 (22:15),Boavista,2.6,1–1,0.7,Tondela,,Estádio do Bessa Século XXI,Tiago Martins,Match Report,
Primeira Liga,32,Sun,2021-05-09,15:00 (16:00),Paços de Ferreira,2.2,1–1,0.3,Marítimo,,Estádio da Capital do Móvel,João Pinheiro,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,32,Sun,2021-05-09,20:00 (21:00),Gil Vicente FC,1.0,1–1,1.2,Braga,,Estádio Cidade de Barcelos,André Narciso,Match Report,
Primeira Liga,32,Mon,2021-05-10,18:00 (19:00),Portimonense,1.4,1–2,1.2,Moreirense,,Estádio do Portimonense SC,Fábio Veríssimo,Match Report,
Primeira Liga,32,Mon,2021-05-10,20:15 (21:15),Porto,2.6,5–1,0.5,Farense,,Estádio Do Dragão,Tiago Martins,Match Report,
Primeira Liga,32,Tue,2021-05-11,15:00 (17:00),Santa Clara,1.7,1–0,0.3,Rio Ave,,Estádio de São Miguel,Hugo Miguel,Match Report,
Primeira Liga,32,Tue,2021-05-11,16:00 (17:00),Tondela,0.9,1–3,2.5,B-SAD,,Estádio João Cardoso,Iancu Vasilica,Match Report,
Primeira Liga,32,Tue,2021-05-11,18:00 (19:00),Nacional,1.7,1–3,2.0,Benfica,,Estádio da Madeira,Rui Costa,Match Report,
Primeira Liga,32,Tue,2021-05-11,20:30 (21:30),Sporting CP,3.5,1–0,0.5,Boavista,,Estádio José Alvalade,Luís Godinho,Match Report,
Primeira Liga,32,Wed,2021-05-12,20:15 (21:15),Vitória,0.7,1–2,1.1,Famalicão,,Estádio Dom Afonso Henriques,Manuel Mota,Match Report,
Primeira Liga,33,Fri,2021-05-14,19:00 (20:00),Paços de Ferreira,0.3,0–2,1.8,Gil Vicente FC,,Estádio da Capital do Móvel,Hugo Silva,Match Report,
Primeira Liga,33,Fri,2021-05-14,21:15 (22:15),Braga,1.6,2–1,1.4,Moreirense,,Estádio Municipal de Braga,João Bento,Match Report,
Primeira Liga,33,Sat,2021-05-15,15:30 (16:30),Farense,1.7,1–0,0.6,Tondela,,Estádio de São Lúis,Luís Godinho,Match Report,
Primeira Liga,33,Sat,2021-05-15,15:30 (16:30),Boavista,0.7,1–0,0.3,Portimonense,,Estádio do Bessa Século XXI,Hugo Miguel,Match Report,
Primeira Liga,33,Sat,2021-05-15,18:00 (19:00),Benfica,2.6,4–3,1.5,Sporting CP,,Estádio do Sport Lisboa e Benfica,Tiago Martins,Match Report,
Primeira Liga,33,Sat,2021-05-15,20:30 (21:30),Rio Ave,0.5,0–3,1.9,Porto,,Estádio do Rio Ave Futebol Clube,Rui Costa,Match Report,
Primeira Liga,33,Sun,2021-05-16,15:00 (16:00),Famalicão,1.5,3–0,0.6,Nacional,,Estádio Municipal 22 de Junho,André Narciso,Match Report,
Primeira Liga,33,Sun,2021-05-16,17:00 (18:00),B-SAD,1.2,0–2,1.8,Santa Clara,,Estádio Nacional,Hélder Malheiro,Match Report,
Primeira Liga,33,Sun,2021-05-16,20:00 (21:00),Marítimo,0.2,0–0,0.5,Vitória,,Estádio dos Barreiros,António Nobre,Match Report,
Primeira Liga,34,Tue,2021-05-18,20:15 (21:15),Tondela,1.1,2–3,1.7,Paços de Ferreira,,Estádio João Cardoso,Fábio Oliveira Melo,Match Report,
Primeira Liga,34,Wed,2021-05-19,18:00 (19:00),Porto,1.7,4–0,0.7,B-SAD,,Estádio Do Dragão,João Bento,Match Report,
Primeira Liga,34,Wed,2021-05-19,19:00 (21:00),Santa Clara,2.5,4–0,0.3,Farense,,Estádio de São Miguel,João Pinheiro,Match Report,
Primeira Liga,34,Wed,2021-05-19,20:00 (21:00),Portimonense,0.4,0–0,0.2,Braga,,Estádio do Portimonense SC,Luís Godinho,Match Report,
Primeira Liga,34,Wed,2021-05-19,20:00 (21:00),Moreirense,1.8,3–0,0.7,Famalicão,,P.D. Comendador Joaquim de Almeida Freit...,Manuel Oliveira,Match Report,
Primeira Liga,34,Wed,2021-05-19,20:00 (21:00),Nacional,0.7,1–2,3.9,Rio Ave,,Estádio da Madeira,Artur Soares Dias,Match Report,
Primeira Liga,34,Wed,2021-05-19,20:00 (21:00),Gil Vicente FC,2.4,1–2,1.7,Boavista,,Estádio Cidade de Barcelos,Fábio Veríssimo,Match Report,
Primeira Liga,34,Wed,2021-05-19,20:00 (21:00),Vitória,0.8,1–3,1.9,Benfica,,Estádio Dom Afonso Henriques,Vitor Ferreira Fernandes,Match Report,
Primeira Liga,34,Wed,2021-05-19,21:45 (22:45),Sporting CP,1.8,5–1,0.7,Marítimo,,Estádio José Alvalade,Gustavo Correia,Match Report,
Portuguese 1/2 Relegation/Promotion play-off (M),,Wed,2021-05-26,21:45 (22:45),Arouca,,3–0,,Rio Ave,,Estádio Municipal de Arouca,João Pinheiro,Match Report,Leg 1 of 2
Portuguese 1/2 Relegation/Promotion play-off (M),,Sun,2021-05-30,19:00 (20:00),Rio Ave,,0–2,,Arouca,,Estádio do Rio Ave Futebol Clube,Hugo Miguel,Match Report,Leg 2 of 2; Arouca won
