rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
177,Carlos Coronel,py PAR,GK,NY Red Bulls,27,1996,27.0,2,0,0,0,3,0,0,0,0,0,0,0,28,7,2,77.8,Matches
178,Vitor Costa,br BRA,DF,SJ Earthquakes,29,1994,23.3,8,0,0,30,35,4,34,28,43,0,0,0,97,33,31,51.6,Matches
179,Ben Cremaschi,us USA,MF,Inter Miami,18,2005,12.7,3,0,0,9,15,1,3,16,15,0,0,0,79,8,16,33.3,Matches
180,Maxime Crépeau,ca CAN,GK,Portland Timbers,29,1994,19.5,2,1,0,1,2,0,0,1,1,0,0,0,21,6,3,66.7,Matches
181,Matt Crooks,eng ENG,MF,Real Salt Lake,30,1994,20.9,7,0,0,54,18,3,2,17,24,0,0,0,59,25,21,54.3,Matches
182,Andrés Cubas,py PAR,MF,Vancouver W'caps,27,1996,21.5,7,0,0,37,10,0,1,41,41,0,0,0,140,7,5,58.3,Matches
183,Cucho,co COL,"FW,MF",Columbus Crew,24,1999,23.5,3,1,0,27,44,10,63,12,18,0,0,0,71,35,28,55.6,Matches
184,Mauricio Cuevas,us USA,"DF,FW",LA Galaxy,20,2003,3.7,1,0,0,5,3,1,25,11,7,0,0,0,10,2,5,28.6,Matches
185,Hugo Cuypers,be BEL,FW,Chicago Fire,26,1997,29.1,3,0,0,36,31,11,16,10,25,0,0,0,67,65,83,43.9,Matches
186,Rafael Czichos,de GER,DF,Chicago Fire,33,1990,26.0,6,0,0,33,17,2,12,35,38,1,1,0,109,47,31,60.3,Matches
187,Cristián Dajome,co COL,"DF,FW",D.C. United,30,1994,22.5,10,1,1,50,31,5,30,15,29,0,0,0,93,25,49,33.8,Matches
188,Dagur Dan Þórhallsson,is ISL,DF,Orlando City,23,2000,26.8,4,0,0,20,21,1,45,21,31,0,1,0,125,27,15,64.3,Matches
189,Daniel,br BRA,GK,SJ Earthquakes,29,1994,12.0,1,0,0,0,2,0,0,0,0,0,0,0,17,5,0,100.0,Matches
190,Jesús Daniel Bueno,ve VEN,MF,Philadelphia Union,24,1999,6.9,0,0,0,16,10,1,13,11,13,0,0,0,42,5,7,41.7,Matches
191,Héctor David Martínez,py PAR,DF,Inter Miami,26,1998,3.1,1,0,0,5,1,0,0,8,6,0,0,0,20,2,4,33.3,Matches
192,Juan David Mosquera,co COL,DF,Portland Timbers,21,2002,30.9,1,0,0,29,46,1,99,20,36,0,0,0,127,21,11,65.6,Matches
193,Jesús David Murillo,co COL,DF,LAFC,29,1994,18.8,5,1,0,17,11,0,1,28,23,0,0,0,76,37,29,56.1,Matches
194,Jake Davis,us USA,"DF,MF",Sporting KC,22,2002,24.7,11,1,1,35,8,0,60,28,38,0,0,0,128,12,17,41.4,Matches
195,Sean Davis,us USA,MF,Nashville SC,30,1993,15.1,2,0,0,9,6,1,3,21,11,0,0,0,44,12,10,54.5,Matches
196,Pedro De la Vega,ar ARG,"FW,MF",Seattle Sounders,22,2001,7.2,1,0,0,12,12,2,24,0,10,0,0,0,42,2,8,20.0,Matches
197,Jonathan Dean,us USA,DF,Chicago Fire,26,1997,12.3,2,0,0,7,5,0,24,15,12,0,1,0,37,16,11,59.3,Matches
198,Brecht Dejaegere,be BEL,"FW,MF",Charlotte,32,1991,10.2,5,0,0,20,17,2,27,10,13,0,0,0,34,9,11,45.0,Matches
199,Marky Delgado,us USA,MF,LA Galaxy,28,1995,27.4,7,1,1,20,29,1,36,33,44,0,0,0,151,14,10,58.3,Matches
200,Patrickson Delgado,ec ECU,MF,FC Dallas,20,2003,12.9,2,0,0,17,23,1,31,22,17,0,1,0,69,9,19,32.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Mikkel Desler,dk DEN,DF,Austin,28,1995,5.4,1,0,0,9,2,2,6,7,9,0,0,0,26,3,3,50.0,Matches
202,Lamine Diack,sn SEN,"FW,MF",Colorado Rapids,23,2000,0.2,0,0,0,1,1,0,0,2,2,0,0,0,3,1,1,50.0,Matches
203,Djibril Diani,fr FRA,MF,Charlotte,25,1998,19.8,4,0,0,30,25,2,11,26,30,1,0,0,82,16,18,47.1,Matches
204,Marcos Dias,br BRA,FW,NE Revolution,22,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
205,Jefferson Díaz,co COL,DF,Minnesota Utd,23,2000,8.9,4,0,0,11,3,0,1,8,12,0,0,0,38,13,17,43.3,Matches
206,Ronald Donkor,ml MLI,"MF,DF",NY Red Bulls,19,2004,10.4,2,0,0,17,5,0,11,13,14,0,0,0,60,10,9,52.6,Matches
207,Christopher Donovan,us USA,"FW,MF",Philadelphia Union,23,2000,4.2,0,0,0,5,3,3,1,2,5,0,0,0,15,28,25,52.8,Matches
208,Griffin Dorsey,us USA,DF,Houston Dynamo,24,1999,29.5,7,1,0,36,34,2,118,18,22,0,0,0,70,31,40,43.7,Matches
209,C.J. dos Santos,us USA,GK,Inter Miami,23,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
210,Hassani Dotson,us USA,MF,Minnesota Utd,26,1997,25.0,4,1,1,32,34,0,22,34,27,0,0,0,113,29,34,46.0,Matches
211,Sebastián Driussi,ar ARG,"MF,FW",Austin,27,1996,25.1,6,1,0,19,48,6,45,8,15,2,0,0,108,25,21,54.3,Matches
212,Erik Duenas,us USA,MF,LAFC,19,2004,4.3,3,0,0,13,8,0,0,9,8,0,0,0,27,2,3,40.0,Matches
213,Morris Duggan,de GER,DF,Minnesota Utd,23,2000,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
214,Bryce Duke,us USA,MF,CF Montréal,22,2001,23.8,2,0,0,40,51,3,45,19,22,0,0,0,100,6,13,31.6,Matches
215,Kyle Duncan,us USA,DF,NY Red Bulls,26,1997,14.3,4,0,0,31,13,2,28,19,25,0,1,0,84,29,21,58.0,Matches
216,Chris Durkin,us USA,MF,St. Louis,23,2000,25.1,10,0,0,58,38,1,27,39,43,0,1,0,131,39,23,62.9,Matches
217,Nikolas Dyhr,dk DEN,DF,St. Louis,22,2001,1.5,0,0,0,4,3,0,2,0,1,0,0,0,6,1,1,50.0,Matches
218,Jeremy Ebobisse,us USA,FW,SJ Earthquakes,26,1997,21.5,0,0,0,12,27,3,9,6,7,1,0,0,39,32,39,45.1,Matches
219,Daniel Edelman,us USA,MF,NY Red Bulls,20,2003,28.0,9,1,1,30,42,0,4,34,21,0,0,0,150,32,35,47.8,Matches
220,Earl Edwards Jr.,us USA,GK,NE Revolution,32,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
221,Matthew Edwards,us USA,DF,Atlanta Utd,20,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
222,Michael Edwards,us USA,DF,Colorado Rapids,23,2000,2.3,1,0,0,0,2,0,0,4,3,0,0,0,5,4,1,80.0,Matches
223,Raheem Edwards,ca CAN,"DF,MF",CF Montréal,28,1995,17.2,8,1,0,33,30,2,55,26,31,0,1,0,114,25,16,61.0,Matches
224,Noah Eile,se SWE,DF,NY Red Bulls,21,2002,26.9,6,1,0,26,12,1,1,50,21,0,1,1,132,66,43,60.6,Matches
225,Piero Elias,us USA,FW,NYCFC,21,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Jack Elliott,eng ENG,DF,Philadelphia Union,28,1995,26.6,7,1,0,29,8,0,0,36,26,0,1,1,127,48,30,61.5,Matches
227,Herbert Endeley,us USA,"MF,DF",FC Dallas,22,2001,1.3,0,0,0,2,2,0,2,1,1,0,0,0,2,0,1,0.0,Matches
228,Emeka Eneli,us USA,MF,Real Salt Lake,24,1999,29.6,6,0,0,28,52,0,2,52,35,0,1,0,243,21,22,48.8,Matches
229,Lawrence Ennali,de GER,FW,Houston Dynamo,21,2002,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
230,Boris Enow,cm CMR,MF,D.C. United,23,2000,3.4,3,1,1,7,1,0,0,1,6,0,0,0,18,9,4,69.2,Matches
231,Ramiro Enrique,ar ARG,FW,Orlando City,22,2001,12.0,4,0,0,15,21,7,10,3,1,0,0,0,23,29,30,49.2,Matches
232,Victor Enriquez,,MF,Portland Timbers,17,2006,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
233,Victor Eriksson,se SWE,DF,Minnesota Utd,23,2000,1.8,0,0,0,1,1,0,0,0,1,0,0,0,5,5,2,71.4,Matches
234,Franco Escobar,ar ARG,DF,Houston Dynamo,28,1995,20.2,12,1,1,22,12,1,19,27,47,0,1,0,87,26,25,51.0,Matches
235,Cristian Espinoza,ar ARG,"FW,MF",SJ Earthquakes,28,1995,33.0,5,0,0,41,24,9,331,18,21,0,0,0,117,8,28,22.2,Matches
236,Derrick Etienne,ht HAI,"MF,FW",Toronto FC,27,1996,18.3,2,0,0,16,26,12,34,7,10,0,0,0,77,8,13,38.1,Matches
237,Derrick Etienne,ht HAI,"FW,MF",Atlanta Utd,27,1996,0.3,0,0,0,1,0,0,0,2,1,0,0,0,3,0,0,,Matches
238,Evander,br BRA,MF,Portland Timbers,25,1998,27.3,8,0,0,29,58,2,160,7,22,0,0,0,106,8,17,32.0,Matches
239,Diego Fagúndez,uy URU,"FW,MF",LA Galaxy,28,1995,18.6,2,0,0,12,13,4,74,5,9,1,0,0,78,3,16,15.8,Matches
240,Marco Farfan,us USA,DF,FC Dallas,25,1998,22.5,4,0,0,28,24,0,20,22,31,0,0,0,74,22,34,39.3,Matches
241,Bryant Farkarlun,lr LBR,FW,Austin,22,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
242,Andrew Farrell,us USA,"DF,MF",NE Revolution,31,1992,6.1,0,0,0,5,4,0,12,3,7,0,1,0,25,2,5,28.6,Matches
243,Logan Farrington,us USA,"FW,MF",FC Dallas,22,2001,13.6,4,0,0,25,36,10,14,6,8,0,1,0,36,19,32,37.3,Matches
244,Mohamed Farsi,dz ALG,DF,Columbus Crew,24,1999,20.8,1,0,0,6,25,9,43,7,14,2,0,0,77,5,24,17.2,Matches
245,Felipe,br BRA,"MF,FW",Orlando City,33,1990,3.9,3,0,0,8,4,1,0,6,10,0,0,0,27,0,2,0.0,Matches
246,Joaquín Fernández,es ESP,DF,Sporting KC,27,1996,1.3,0,0,0,1,2,0,0,3,1,0,0,1,9,3,1,75.0,Matches
247,Julián Fernández,ar ARG,"FW,MF",NYCFC,20,2004,7.5,1,1,0,10,12,0,29,5,8,0,0,0,43,1,11,8.3,Matches
248,Omir Fernandez,us USA,"FW,MF",Colorado Rapids,24,1999,18.8,0,0,0,6,37,8,25,10,18,2,0,0,72,6,23,20.7,Matches
249,Jesús Ferreira,us USA,"MF,FW",FC Dallas,23,2000,14.7,0,0,0,3,8,5,38,5,12,0,0,0,51,2,2,50.0,Matches
250,Sebastián Ferreira,py PAR,FW,Houston Dynamo,25,1998,8.0,2,0,0,9,8,6,1,0,3,0,0,0,19,15,15,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Ethan Finlay,us USA,"FW,MF",Austin,33,1990,9.2,0,0,0,9,7,3,29,1,6,0,0,0,18,4,8,33.3,Matches
252,Nicolas Firmino,us USA,"FW,MF",Atlanta Utd,23,2001,1.8,0,0,0,3,7,1,1,1,1,0,0,0,10,1,5,16.7,Matches
253,Leon Flach,us USA,MF,Philadelphia Union,22,2001,20.3,2,0,0,17,16,0,4,42,26,0,0,0,79,10,6,62.5,Matches
254,Kristian Fletcher,us USA,"FW,MF",D.C. United,18,2005,2.7,1,0,0,5,3,0,5,2,2,0,0,0,22,7,5,58.3,Matches
255,Nicolas Fleuriau,ca CAN,"DF,FW",Vancouver W'caps,21,2002,0.4,1,0,0,1,0,0,0,0,0,0,0,0,2,3,0,100.0,Matches
256,Deybi Flores,hn HON,MF,Toronto FC,27,1996,23.2,9,0,0,37,27,2,1,36,44,0,0,0,154,34,19,64.2,Matches
257,CJ Fodrey,us USA,"FW,MF",Austin,19,2004,2.2,3,0,0,7,1,3,17,1,2,0,0,0,9,7,3,70.0,Matches
258,Nathan Fogaça,br BRA,"FW,MF",Portland Timbers,24,1999,2.0,1,0,0,7,8,2,2,2,0,0,0,0,9,7,10,41.2,Matches
259,Andreu Fontàs,es ESP,DF,Sporting KC,34,1989,15.7,4,0,0,10,7,1,2,25,13,0,0,0,80,11,15,42.3,Matches
260,Emil Forsberg,se SWE,MF,NY Red Bulls,32,1991,15.1,1,0,0,5,28,0,42,4,10,0,0,0,54,3,8,27.3,Matches
261,Ajani Fortune,tt TRI,"MF,FW",Atlanta Utd,21,2002,14.5,4,0,0,23,18,0,10,17,21,0,1,0,67,5,8,38.5,Matches
262,Isaiah Foster,us USA,DF,FC Cincinnati,20,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
263,Franco Fragapane,ar ARG,"MF,FW",Minnesota Utd,30,1993,9.2,1,0,0,8,16,0,6,3,6,0,0,0,43,4,8,33.3,Matches
264,Kobe Franklin,ca CAN,"DF,MF",Toronto FC,20,2003,7.9,1,0,0,10,9,2,24,4,4,0,0,0,37,6,14,30.0,Matches
265,Liam Fraser,ca CAN,MF,FC Dallas,25,1998,15.3,4,0,0,15,4,2,15,13,11,0,0,0,73,10,4,71.4,Matches
266,Ian Fray,jm JAM,DF,Inter Miami,21,2002,7.3,4,0,0,10,20,0,3,14,12,0,1,0,34,7,7,50.0,Matches
267,Carl Fred Sainté,ht HAI,MF,FC Dallas,21,2002,1.7,0,0,0,4,2,0,0,5,3,0,0,0,9,2,0,100.0,Matches
268,Wayne Frederick,tt TRI,MF,Colorado Rapids,19,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
269,Alex Freeman,us USA,"DF,MF",Orlando City,19,2004,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,50.0,Matches
270,Matt Freese,us USA,GK,NYCFC,25,1998,33.1,3,0,0,0,6,0,0,0,1,0,0,0,27,6,1,85.7,Matches
271,Stefan Frei,ch SUI,GK,Seattle Sounders,37,1986,27.4,0,1,0,1,8,0,0,0,0,0,1,0,21,4,0,100.0,Matches
272,Nicolás Freire,ar ARG,DF,Inter Miami,29,1994,8.2,1,0,0,7,2,0,0,13,4,0,0,0,40,16,11,59.3,Matches
273,Malcolm Fry,us USA,FW,NE Revolution,18,2005,0.3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,Matches
274,Julian Gaines,us USA,DF,Nashville SC,21,2002,2.5,1,0,0,2,6,0,2,7,5,0,0,0,19,3,2,60.0,Matches
275,McKinze Gaines,us USA,"FW,MF",Houston Dynamo,25,1998,1.7,1,0,0,3,0,1,14,1,4,0,0,0,2,0,4,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,McKinze Gaines,us USA,"MF,DF",Nashville SC,25,1998,1.4,0,0,0,0,3,0,4,0,1,0,0,0,8,1,3,25.0,Matches
277,Jon Gallagher,ie IRL,DF,Austin,27,1996,29.6,5,0,0,25,32,4,85,15,31,0,1,0,82,8,23,25.8,Matches
278,Pedro Gallese,pe PER,GK,Orlando City,33,1990,29.0,2,0,0,0,5,0,0,0,0,0,0,0,42,8,2,80.0,Matches
279,Jeremy Garay,sv SLV,FW,D.C. United,20,2003,0.1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,,Matches
280,Carlos Garcés,co COL,DF,LA Galaxy,22,2001,4.4,0,0,0,6,2,0,0,6,7,0,0,0,20,7,3,70.0,Matches
281,Chase Gasper,us USA,DF,Chicago Fire,28,1996,2.7,1,0,0,5,1,0,8,7,1,0,1,0,12,3,2,60.0,Matches
282,Ryan Gauld,sct SCO,"FW,MF",Vancouver W'caps,28,1995,27.3,3,0,0,32,30,4,165,7,34,0,0,0,116,18,22,45.0,Matches
283,Luka Gavran,ca CAN,GK,Toronto FC,23,2000,9.0,0,0,0,0,2,0,0,0,2,0,0,0,7,2,0,100.0,Matches
284,Dániel Gazdag,hu HUN,"MF,FW",Philadelphia Union,27,1996,27.8,6,0,0,26,40,17,14,8,20,1,0,0,161,7,14,33.3,Matches
285,Giorgos Giakoumakis,gr GRE,FW,Atlanta Utd,29,1994,8.0,3,0,0,17,15,7,3,3,7,2,0,0,20,14,21,40.0,Matches
286,Carles Gil,es ESP,MF,NE Revolution,31,1992,25.4,4,0,0,15,55,0,160,6,8,0,1,0,133,1,5,16.7,Matches
287,Nacho Gil,es ESP,"FW,MF",NE Revolution,28,1995,7.0,3,0,0,19,18,2,14,7,8,0,0,0,37,5,4,55.6,Matches
288,Gastón Giménez,py PAR,MF,Chicago Fire,32,1991,18.8,2,0,0,29,25,0,12,34,38,0,1,0,154,17,12,58.6,Matches
289,Nicholas Gioacchini,us USA,"FW,MF",FC Cincinnati,23,2000,4.8,0,0,0,9,15,5,0,2,5,0,0,0,12,7,3,70.0,Matches
290,Jake Girdwood-Reich,au AUS,"MF,FW",St. Louis,19,2004,1.7,0,0,0,3,1,0,0,2,3,0,0,0,8,1,2,33.3,Matches
291,Olivier Giroud,fr FRA,FW,LAFC,37,1986,6.7,0,0,0,5,11,6,2,1,2,0,0,0,11,19,24,44.2,Matches
292,Dennis Gjengaar,no NOR,"MF,FW",NY Red Bulls,19,2004,10.4,0,0,0,4,7,3,22,6,4,0,0,0,35,1,17,5.6,Matches
293,Justen Glad,us USA,DF,Real Salt Lake,26,1997,25.0,4,0,0,25,9,0,1,40,15,0,1,0,104,49,37,57.0,Matches
294,Omari Glasgow,gy GUY,MF,Chicago Fire,20,2003,0.4,0,0,0,1,0,0,5,0,1,0,0,0,6,1,0,100.0,Matches
295,Jakob Glesnes,no NOR,DF,Philadelphia Union,29,1994,31.2,3,0,0,16,12,2,8,47,24,0,0,1,120,55,26,67.9,Matches
296,Caden Glover,us USA,FW,St. Louis,16,2007,0.6,0,0,0,1,2,1,0,0,0,0,0,0,0,2,4,33.3,Matches
297,Aníbal Godoy,pa PAN,MF,Nashville SC,33,1990,16.6,8,0,0,29,35,0,3,33,22,0,0,0,106,9,11,45.0,Matches
298,Yeimar Gómez Andrade,co COL,DF,Seattle Sounders,31,1992,27.4,5,0,0,25,19,1,1,57,32,1,1,0,131,68,33,67.3,Matches
299,Carlos Gómez,co COL,FW,Real Salt Lake,21,2002,20.1,6,0,0,20,24,5,103,7,27,0,0,0,101,4,20,16.7,Matches
300,Diego Gómez,py PAR,"FW,MF",Inter Miami,20,2003,15.0,6,0,0,31,18,4,10,13,28,0,0,0,78,20,18,52.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Nicksoen Gomis,fr FRA,DF,Toronto FC,21,2002,22.7,5,1,1,17,10,0,4,20,22,0,1,1,117,23,25,47.9,Matches
302,Diogo Gonçalves,pt POR,"MF,FW",Real Salt Lake,26,1997,6.1,0,0,0,4,2,3,33,2,4,0,0,0,19,2,2,50.0,Matches
303,Omar Gonzalez,us USA,DF,FC Dallas,35,1988,9.3,2,0,0,3,2,1,0,4,2,0,0,0,29,12,6,66.7,Matches
304,Zavier Gozo,us USA,FW,Real Salt Lake,16,2007,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,Matches
305,Tayvon Gray,jm JAM,DF,NYCFC,21,2002,18.2,4,0,0,21,14,3,52,29,20,0,1,0,78,12,16,42.9,Matches
306,Ján Greguš,sk SVK,MF,Houston Dynamo,33,1991,4.2,0,0,0,4,4,0,2,4,4,0,0,0,26,4,3,57.1,Matches
307,Julian Gressel,us USA,"MF,FW",Inter Miami,30,1993,26.0,2,0,0,20,15,5,103,12,15,0,0,0,94,14,15,48.3,Matches
308,Carlos Gruezo,ec ECU,MF,SJ Earthquakes,28,1995,21.9,9,0,0,59,12,1,3,28,27,0,1,0,114,12,9,57.1,Matches
309,Brian Gutiérrez,us USA,"MF,FW",Chicago Fire,20,2003,26.4,5,0,0,45,23,1,52,17,19,1,0,0,115,14,25,35.9,Matches
310,Andrew Gutman,us USA,DF,Chicago Fire,27,1996,8.1,1,0,0,2,11,1,19,9,16,0,0,0,31,8,6,57.1,Matches
311,Brad Guzan,us USA,GK,Atlanta Utd,39,1984,31.7,3,1,0,2,5,0,0,1,0,0,1,0,37,7,0,100.0,Matches
312,Justin Haak,us USA,"DF,MF",NYCFC,22,2001,8.7,5,0,0,18,9,0,11,15,11,0,0,0,35,13,16,44.8,Matches
313,Taha Habroune,us USA,MF,Columbus Crew,17,2006,1.0,1,0,0,3,2,0,0,1,2,0,0,0,2,2,0,100.0,Matches
314,Teenage Hadebe,zw ZIM,DF,FC Cincinnati,28,1995,2.1,1,0,0,3,2,0,0,5,3,0,0,0,9,5,2,71.4,Matches
315,Nicholas Hagen,gt GUA,GK,Columbus Crew,27,1996,3.6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0.0,Matches
316,Nick Hagglund,us USA,DF,FC Cincinnati,31,1992,5.1,0,0,0,6,5,0,1,9,5,0,0,0,16,18,7,72.0,Matches
317,Maren Haile-Selassie,ch SUI,"FW,MF",Chicago Fire,24,1999,22.6,1,0,0,17,22,10,86,9,12,0,0,0,88,12,14,46.2,Matches
318,Belal Halbouni,sy SYR,DF,Vancouver W'caps,24,1999,1.9,0,0,0,1,0,0,0,0,2,0,0,0,6,0,1,0.0,Matches
319,Julian Hall,us USA,"MF,FW",NY Red Bulls,15,2008,1.8,0,0,0,0,6,0,4,2,2,0,0,0,12,1,3,25.0,Matches
320,Michael Halliday,us USA,DF,Orlando City,21,2003,1.2,1,0,0,2,0,0,2,1,3,0,0,0,3,1,1,50.0,Matches
321,Bret Halsey,us USA,DF,FC Cincinnati,23,2000,5.4,2,1,1,13,6,0,8,2,9,0,0,0,32,4,8,33.3,Matches
322,Ian Harkes,us USA,MF,NE Revolution,28,1995,17.8,6,1,1,23,21,2,20,15,19,0,0,0,57,16,13,55.2,Matches
323,Cameron Harper,us USA,"MF,DF",NY Red Bulls,22,2001,15.8,3,0,0,20,22,3,62,7,10,1,0,0,49,7,12,36.8,Matches
324,Nathan Harriel,us USA,DF,Philadelphia Union,22,2001,26.4,4,0,0,21,36,1,34,39,39,2,0,0,79,55,30,64.7,Matches
325,Calvin Harris,eng ENG,FW,Colorado Rapids,23,2000,16.9,5,0,0,25,46,5,42,2,10,1,0,0,59,9,33,21.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Marcel Hartel,de GER,"MF,FW",St. Louis,28,1996,9.0,3,0,0,3,9,4,34,6,7,1,0,0,46,1,3,25.0,Matches
327,Carlos Harvey,pa PAN,"DF,MF",Minnesota Utd,23,2000,11.6,1,0,0,15,16,0,0,17,17,1,0,0,56,14,26,35.0,Matches
328,Thomas Hasal,ca CAN,GK,LAFC,24,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
329,Matt Hedges,us USA,DF,Austin,33,1990,9.7,1,0,0,5,3,1,0,10,2,0,0,0,22,19,11,63.3,Matches
330,Fabian Herbers,de GER,MF,Chicago Fire,30,1993,22.6,8,0,0,34,26,1,29,29,37,0,0,0,119,23,27,46.0,Matches
331,Jay Herdman,nz NZL,FW,Vancouver W'caps,19,2004,0.1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,Matches
332,Felipe Hernandez,us USA,MF,Sporting KC,25,1998,4.2,1,0,0,6,5,1,10,2,1,0,0,0,13,1,3,25.0,Matches
333,Ronald Hernández,ve VEN,DF,Atlanta Utd,26,1997,7.9,0,0,0,7,7,0,15,10,4,0,0,0,47,7,14,33.3,Matches
334,Aaron Herrera,gt GUA,DF,D.C. United,26,1997,28.8,9,0,0,37,21,0,106,42,39,0,0,0,154,34,26,56.7,Matches
335,Héctor Herrera,mx MEX,MF,Houston Dynamo,33,1990,18.0,3,0,0,28,42,3,103,17,19,0,0,0,105,9,16,36.0,Matches
336,Marcelo Herrera,ar ARG,DF,Columbus Crew,25,1998,5.2,1,0,0,4,3,3,12,4,6,0,0,0,15,2,3,40.0,Matches
337,Bode Hidalgo,us USA,"DF,FW",Real Salt Lake,21,2002,16.2,2,0,0,10,14,0,26,17,30,0,0,0,85,14,15,48.3,Matches
338,Kyle Hiebert,ca CAN,DF,St. Louis,26,1997,15.2,1,0,0,12,6,0,5,17,19,0,1,1,52,36,24,60.0,Matches
339,Brendan Hines-Ike,us USA,DF,Austin,29,1994,24.7,6,1,1,21,15,0,3,8,15,0,3,0,56,29,24,54.7,Matches
340,Marino Hinestroza,co COL,"MF,FW",Columbus Crew,21,2002,3.9,0,1,0,4,10,1,7,1,6,0,0,0,16,2,2,50.0,Matches
341,Bongokuhle Hlongwane,za RSA,"FW,DF",Minnesota Utd,23,2000,21.3,2,0,0,33,32,11,22,11,13,0,0,0,92,23,44,34.3,Matches
342,Ryan Hollingshead,us USA,"DF,MF",LAFC,32,1991,24.5,4,0,0,28,27,4,23,40,44,0,0,0,126,30,26,53.6,Matches
343,Jackson Hopkins,us USA,MF,D.C. United,19,2004,10.6,4,0,0,17,18,0,4,2,13,0,0,0,56,6,5,54.5,Matches
344,Jannes Horn,de GER,DF,St. Louis,26,1997,6.2,4,0,0,4,8,0,24,1,5,0,0,0,21,7,6,53.8,Matches
345,Sebastien Ibeagha,us USA,DF,FC Dallas,32,1992,31.0,7,0,0,28,20,0,4,29,22,0,2,1,105,43,43,50.0,Matches
346,Aliyu Ibrahim,ng NGA,FW,Houston Dynamo,22,2002,29.4,4,0,0,52,21,29,26,13,26,0,0,0,127,17,29,37.0,Matches
347,Sunusi Ibrahim,ng NGA,"FW,MF",CF Montréal,21,2002,11.2,0,0,0,8,14,7,7,4,2,0,0,0,25,18,43,29.5,Matches
348,Tega Ikoba,us USA,"FW,MF",Portland Timbers,20,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
349,Mitja Ilenič,si SVN,DF,NYCFC,19,2004,16.3,1,1,0,21,12,2,47,18,12,0,0,0,61,16,13,55.2,Matches
350,Asier Illarramendi,es ESP,MF,FC Dallas,33,1990,21.7,8,0,0,44,29,0,16,30,38,0,0,0,157,9,7,56.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Bjørn Inge Utvik,no NOR,DF,Vancouver W'caps,27,1996,19.0,1,1,0,9,8,1,2,8,13,0,2,0,63,36,31,53.7,Matches
352,Lorenzo Insigne,it ITA,"MF,FW",Toronto FC,32,1991,15.0,4,0,0,2,25,5,28,8,8,0,0,0,85,0,1,0.0,Matches
