rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
225,Temma Matsuda,jp JPN,"MF,FW",Shonan Bellmare,24,1995,22.5,,,,,,,96,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Daisuke Matsui,jp JPN,MF,Yokohama FC,38,1981,0.9,,,,,,,0,,,,,,,,,Matches
227,Hiroya Matsumoto,jp JPN,MF,Sanfrecce,19,2000,2.1,,,,,,,16,,,,,,,,,Matches
228,Rei Matsumoto,jp JPN,MF,Oita Trinita,31,1988,17.7,,,,,,,81,,,,,,,,,Matches
229,Yuta Matsumura,id IDN,MF,Kashima Antlers,18,2001,1.7,,,,,,,13,,,,,,,,,Matches
230,Yusuke Matsuo,jp JPN,MF,Yokohama FC,22,1997,16.8,,,,,,,31,,,,,,,,,Matches
231,Daiki Matsuoka,jp JPN,"MF,DF",Sagan Tosu,18,2001,29.8,,,,,,,10,,,,,,,,,Matches
232,Yoshiki Matsushita,jp JPN,MF,Vegalta Sendai,25,1994,8.6,,,,,,,28,,,,,,,,,Matches
233,Takuya Matsuura,jp JPN,MF,Yokohama FC,31,1988,20.5,,,,,,,31,,,,,,,,,Matches
234,Kazuaki Mawatari,jp JPN,"MF,DF",Shonan Bellmare,28,1991,4.6,,,,,,,49,,,,,,,,,Matches
235,Bruno Mendes,br BRA,FW,Cerezo Osaka,25,1994,16.3,,,,,,,3,,,,,,,,,Matches
236,Fabrício dos Santos Messias,br BRA,MF,Urawa Reds,29,1990,1.3,,,,,,,1,,,,,,,,,Matches
237,Ryohei Michibuchi,jp JPN,MF,Vegalta Sendai,25,1994,9.7,,,,,,,23,,,,,,,,,Matches
238,Masatoshi Mihara,jp JPN,MF,Kashiwa Reysol,31,1988,21.3,,,,,,,28,,,,,,,,,Matches
239,Kim Min-tae,kr KOR,DF,Consa Sapporo,26,1993,21.5,,,,,,,2,,,,,,,,,Matches
240,Yusuke Minagawa,jp JPN,FW,Yokohama FC,28,1991,12.8,,,,,,,8,,,,,,,,,Matches
241,Yuta Minami,jp JPN,GK,Yokohama FC,40,1979,11.9,,,,,,,0,,,,,,,,,Matches
242,Lucas Mineiro,br BRA,MF,Cerezo Osaka,23,1996,0.5,,,,,,,0,,,,,,,,,Matches
243,Kento Misao,jp JPN,MF,Kashima Antlers,23,1996,27.1,,,,,,,17,,,,,,,,,Matches
244,Yuto Misao,jp JPN,"DF,MF",Oita Trinita,28,1991,30.5,,,,,,,127,,,,,,,,,Matches
245,Hirotaka Mita,jp JPN,MF,FC Tokyo,29,1990,13.0,,,,,,,75,,,,,,,,,Matches
246,Kaoru Mitoma,jp JPN,"FW,MF",Kawa Frontale,22,1997,17.8,,,,,,,20,,,,,,,,,Matches
247,Kazushi Mitsuhira,jp JPN,"MF,FW",Oita Trinita,32,1988,9.9,,,,,,,9,,,,,,,,,Matches
248,Hiromu Mitsumaru,jp JPN,"DF,MF",Kashiwa Reysol,26,1993,18.1,,,,,,,116,,,,,,,,,Matches
249,Genta Miura,jp JPN,DF,Gamba Osaka,24,1995,19.1,,,,,,,6,,,,,,,,,Matches
250,Kazuyoshi Miura,jp JPN,FW,Yokohama FC,52,1967,0.8,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Daiki Miya,jp JPN,DF,Sagan Tosu,23,1996,13.0,,,,,,,3,,,,,,,,,Matches
252,Kazuya Miyahara,jp JPN,DF,Grampus,23,1996,1.8,,,,,,,5,,,,,,,,,Matches
253,Kota Miyamoto,jp JPN,"MF,DF",S-Pulse,23,1996,5.1,,,,,,,3,,,,,,,,,Matches
254,Taisei Miyashiro,jp JPN,"MF,FW",Kawa Frontale,19,2000,3.4,,,,,,,4,,,,,,,,,Matches
255,Kiwara Miyazaki,jp JPN,MF,FC Tokyo,21,1998,0.0,,,,,,,0,,,,,,,,,Matches
256,Hiroki Miyazawa,jp JPN,"MF,DF",Consa Sapporo,30,1989,26.0,,,,,,,10,,,,,,,,,Matches
257,Hidetoshi Miyuki,jp JPN,MF,Shonan Bellmare,26,1993,0.9,,,,,,,2,,,,,,,,,Matches
258,Kota Mizunuma,jp JPN,MF,Marinos,29,1990,12.3,,,,,,,90,,,,,,,,,Matches
259,Masato Morishige,jp JPN,DF,FC Tokyo,32,1987,28.0,,,,,,,4,,,,,,,,,Matches
260,Tsukasa Morishima,jp JPN,MF,Sanfrecce,22,1997,26.8,,,,,,,168,,,,,,,,,Matches
261,Ryoya Morishita,jp JPN,DF,Sagan Tosu,22,1997,27.5,,,,,,,86,,,,,,,,,Matches
262,Hidemasa Morita,jp JPN,MF,Kawa Frontale,24,1995,24.8,,,,,,,13,,,,,,,,,Matches
263,Tatsuya Morita,jp JPN,GK,Sagan Tosu,29,1990,8.0,,,,,,,0,,,,,,,,,Matches
264,Sei Muroya,jp JPN,DF,FC Tokyo,25,1994,8.6,,,,,,,29,,,,,,,,,Matches
265,Mitsunari Musaka,jp JPN,"DF,MF",S-Pulse,29,1991,8.5,,,,,,,4,,,,,,,,,Matches
266,Yuki Muto,jp JPN,"FW,MF",Urawa Reds,31,1988,15.0,,,,,,,50,,,,,,,,,Matches
267,Kensuke Nagai,jp JPN,FW,FC Tokyo,30,1989,16.3,,,,,,,12,,,,,,,,,Matches
268,Ryo Nagai,jp JPN,"FW,MF",Sanfrecce,28,1991,5.0,,,,,,,2,,,,,,,,,Matches
269,Ryota Nagaki,jp JPN,MF,Kashima Antlers,31,1988,13.6,,,,,,,94,,,,,,,,,Matches
270,Kazuki Nagasawa,jp JPN,MF,Urawa Reds,28,1991,19.0,,,,,,,26,,,,,,,,,Matches
271,Shun Nagasawa,jp JPN,FW,Vegalta Sendai,31,1988,21.6,,,,,,,4,,,,,,,,,Matches
272,Katsuya Nagato,jp JPN,DF,Kashima Antlers,25,1995,21.6,,,,,,,130,,,,,,,,,Matches
273,Shintaro Nago,jp JPN,MF,Kashima Antlers,23,1996,1.7,,,,,,,3,,,,,,,,,Matches
274,Hiroto Nakagawa,jp JPN,FW,Shonan Bellmare,25,1994,9.5,,,,,,,5,,,,,,,,,Matches
275,Teruhito Nakagawa,jp JPN,"MF,FW",Marinos,27,1992,10.4,,,,,,,28,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Shogo Nakahara,jp JPN,MF,Vegalta Sendai,25,1994,3.5,,,,,,,10,,,,,,,,,Matches
277,Hayato Nakama,jp JPN,MF,Kashiwa Reysol,27,1992,17.3,,,,,,,14,,,,,,,,,Matches
278,Hotaka Nakamura,jp JPN,DF,FC Tokyo,22,1997,18.6,,,,,,,25,,,,,,,,,Matches
279,Jiro Nakamura,jp JPN,MF,Gamba Osaka,16,2003,0.1,,,,,,,0,,,,,,,,,Matches
280,Keita Nakamura,jp JPN,MF,S-Pulse,26,1993,15.1,,,,,,,29,,,,,,,,,Matches
281,Kengo Nakamura,jp JPN,MF,Kawa Frontale,39,1980,6.1,,,,,,,48,,,,,,,,,Matches
282,Kosuke Nakamura,jp JPN,GK,Kashiwa Reysol,24,1995,9.7,,,,,,,0,,,,,,,,,Matches
283,Shunsuke Nakamura,jp JPN,MF,Yokohama FC,41,1978,2.7,,,,,,,13,,,,,,,,,Matches
284,Takumi Nakamura,jp JPN,DF,FC Tokyo,18,2001,12.7,,,,,,,39,,,,,,,,,Matches
285,Kojiro Nakano,jp JPN,GK,Consa Sapporo,20,1999,5.0,,,,,,,0,,,,,,,,,Matches
286,Shinya Nakano,jp JPN,DF,Sagan Tosu,16,2003,9.5,,,,,,,47,,,,,,,,,Matches
287,Yoshihiro Nakano,jp JPN,MF,Consa Sapporo,26,1993,1.6,,,,,,,0,,,,,,,,,Matches
288,Yuya Nakasaka,jp JPN,MF,Vissel Kobe,22,1997,0.8,,,,,,,0,,,,,,,,,Matches
289,Shinnosuke Nakatani,jp JPN,DF,Grampus,23,1996,34.0,,,,,,,0,,,,,,,,,Matches
290,Katsuhiro Nakayama,jp JPN,MF,Yokohama FC,23,1996,8.2,,,,,,,23,,,,,,,,,Matches
291,Tatsuki Nara,jp JPN,DF,Kashima Antlers,26,1993,4.0,,,,,,,0,,,,,,,,,Matches
292,Hikaru Naruoka,jp JPN,MF,S-Pulse,17,2002,1.8,,,,,,,3,,,,,,,,,Matches
293,Shumpei Naruse,jp JPN,DF,Grampus,19,2001,18.7,,,,,,,13,,,,,,,,,Matches
294,Ryo Nemoto,jp JPN,FW,Shonan Bellmare,19,2000,0.3,,,,,,,0,,,,,,,,,Matches
295,Daigo Nishi,jp JPN,"DF,MF",Vissel Kobe,32,1987,23.5,,,,,,,81,,,,,,,,,Matches
296,Yohei Nishibe,jp JPN,GK,S-Pulse,39,1980,1.0,,,,,,,0,,,,,,,,,Matches
297,Jun Nishikawa,jp JPN,MF,Cerezo Osaka,17,2002,2.2,,,,,,,1,,,,,,,,,Matches
298,Shusaku Nishikawa,jp JPN,GK,Urawa Reds,33,1986,34.0,,,,,,,0,,,,,,,,,Matches
299,Takuma Nishimura,jp JPN,"MF,FW",Vegalta Sendai,23,1996,12.6,,,,,,,28,,,,,,,,,Matches
300,Yasufumi Nishimura,jp JPN,MF,S-Pulse,20,1999,4.9,,,,,,,5,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Kenta Nishizawa,jp JPN,"MF,FW",S-Pulse,23,1996,26.8,,,,,,,221,,,,,,,,,Matches
302,Daiki Niwa,jp JPN,DF,FC Tokyo,34,1986,2.0,,,,,,,0,,,,,,,,,Matches
303,Kyohei Noborizato,jp JPN,DF,Kawa Frontale,29,1990,25.4,,,,,,,51,,,,,,,,,Matches
304,Yuki Nogami,jp JPN,DF,Sanfrecce,28,1991,27.8,,,,,,,20,,,,,,,,,Matches
305,Naoki Nomura,jp JPN,"MF,FW",Oita Trinita,28,1991,10.5,,,,,,,66,,,,,,,,,Matches
306,Gakuto Notsuda,jp JPN,MF,Sanfrecce,25,1994,2.7,,,,,,,8,,,,,,,,,Matches
307,Yuma Obata,jp JPN,GK,Vegalta Sendai,18,2001,7.0,,,,,,,0,,,,,,,,,Matches
308,Powell Obi,jp JPN,GK,Marinos,22,1997,1.6,,,,,,,0,,,,,,,,,Matches
309,Yutaro Oda,jp JPN,"MF,FW",Vissel Kobe,18,2001,7.4,,,,,,,7,,,,,,,,,Matches
310,Tsuyoshi Ogashiwa,jp JPN,"FW,MF",Consa Sapporo,21,1998,2.6,,,,,,,5,,,,,,,,,Matches
311,Keijiro Ogawa,jp JPN,"FW,MF",Vissel Kobe,27,1992,13.1,,,,,,,18,,,,,,,,,Matches
312,Ryoya Ogawa,jp JPN,DF,FC Tokyo,23,1996,26.5,,,,,,,73,,,,,,,,,Matches
313,Takahiro Ogihara,jp JPN,MF,Marinos,28,1991,24.4,,,,,,,39,,,,,,,,,Matches
314,Takuya Ogiwara,jp JPN,DF,Urawa Reds,20,1999,0.3,,,,,,,2,,,,,,,,,Matches
315,Yuki Ohashi,jp JPN,FW,Shonan Bellmare,23,1996,2.7,,,,,,,2,,,,,,,,,Matches
316,Ayumu Ohata,jp JPN,DF,Sagan Tosu,18,2001,8.8,,,,,,,15,,,,,,,,,Matches
317,Kazuki Oiwa,jp JPN,DF,Shonan Bellmare,30,1989,13.3,,,,,,,11,,,,,,,,,Matches
318,Takuya Okamoto,jp JPN,"MF,DF",Shonan Bellmare,27,1992,30.9,,,,,,,92,,,,,,,,,Matches
319,Makoto Okazaki,jp JPN,"DF,MF",S-Pulse,21,1998,6.1,,,,,,,7,,,,,,,,,Matches
320,Yuya Oki,jp JPN,GK,Kashima Antlers,20,1999,24.0,,,,,,,0,,,,,,,,,Matches
321,Takuo Ōkubo,jp JPN,GK,S-Pulse,30,1989,15.0,,,,,,,0,,,,,,,,,Matches
322,Ryo Okui,jp JPN,DF,S-Pulse,29,1990,13.6,,,,,,,27,,,,,,,,,Matches
323,Hiroaki Okuno,jp JPN,"FW,MF",Cerezo Osaka,30,1989,27.7,,,,,,,15,,,,,,,,,Matches
324,Kohei Okuno,jp JPN,MF,Gamba Osaka,19,2000,4.0,,,,,,,4,,,,,,,,,Matches
325,Diego Oliveira,br BRA,"FW,MF",FC Tokyo,29,1990,22.6,,,,,,,6,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Michael Olunga,ke KEN,FW,Kashiwa Reysol,25,1994,30.3,,,,,,,18,,,,,,,,,Matches
327,Takuma Ominami,jp JPN,DF,Kashiwa Reysol,22,1997,22.0,,,,,,,4,,,,,,,,,Matches
328,Ado Onaiwu,jp JPN,"FW,MF",Marinos,24,1995,10.5,,,,,,,8,,,,,,,,,Matches
329,Kazunari Ono,jp JPN,DF,Shonan Bellmare,30,1989,24.5,,,,,,,7,,,,,,,,,Matches
330,Yuji Ono,jp JPN,MF,Gamba Osaka,27,1992,5.1,,,,,,,13,,,,,,,,,Matches
331,Kosuke Onose,jp JPN,MF,Gamba Osaka,26,1993,23.0,,,,,,,64,,,,,,,,,Matches
332,Leo Osaki,jp JPN,DF,Vissel Kobe,28,1991,21.5,,,,,,,4,,,,,,,,,Matches
333,Keisuke Ōsako,jp JPN,GK,Sanfrecce,20,1999,15.0,,,,,,,0,,,,,,,,,Matches
334,Ryota Oshima,jp JPN,MF,Kawa Frontale,27,1993,16.5,,,,,,,51,,,,,,,,,Matches
335,Kosuke Ota,jp JPN,DF,Grampus,32,1987,4.2,,,,,,,31,,,,,,,,,Matches
336,Hidekazu Otani,jp JPN,MF,Kashiwa Reysol,35,1984,18.6,,,,,,,2,,,,,,,,,Matches
337,Yūki Ōtsu,jp JPN,"FW,MF",Marinos,29,1990,3.8,,,,,,,24,,,,,,,,,Matches
338,Joan Oumari,lb LIB,DF,FC Tokyo,31,1988,9.8,,,,,,,0,,,,,,,,,Matches
339,Pará,br BRA,DF,Vegalta Sendai,24,1995,10.4,,,,,,,40,,,,,,,,,Matches
340,Patric,br BRA,FW,Gamba Osaka,32,1987,18.7,,,,,,,4,,,,,,,,,Matches
341,Leandro Pereira,br BRA,FW,Sanfrecce,28,1991,20.4,,,,,,,4,,,,,,,,,Matches
342,Renato,br BRA,"MF,DF",S-Pulse,28,1992,24.5,,,,,,,16,,,,,,,,,Matches
343,Rhayner,br BRA,MF,Sanfrecce,29,1990,11.6,,,,,,,61,,,,,,,,,Matches
344,Richardson,br BRA,MF,Kashiwa Reysol,28,1991,20.9,,,,,,,9,,,,,,,,,Matches
345,Riuler,br BRA,MF,Shonan Bellmare,22,1998,0.1,,,,,,,0,,,,,,,,,Matches
346,Yuji Rokutan,jp JPN,GK,Yokohama FC,32,1987,22.1,,,,,,,0,,,,,,,,,Matches
347,Ryunosuke Sagara,jp JPN,MF,Sagan Tosu,17,2002,0.6,,,,,,,1,,,,,,,,,Matches
348,Koki Saito,jp JPN,"FW,MF",Yokohama FC,18,2001,21.5,,,,,,,34,,,,,,,,,Matches
349,Kosuke Saito,jp JPN,"MF,FW",Yokohama FC,22,1997,12.7,,,,,,,8,,,,,,,,,Matches
350,Manabu Saitō,jp JPN,"FW,MF",Kawa Frontale,29,1990,9.9,,,,,,,20,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Mitsuki Saito,jp JPN,MF,Shonan Bellmare,21,1999,25.0,,,,,,,22,,,,,,,,,Matches
352,Keisuke Saka,jp JPN,DF,Shonan Bellmare,24,1995,15.8,,,,,,,4,,,,,,,,,Matches
353,Gōtoku Sakai,jp JPN,"DF,MF",Vissel Kobe,28,1991,27.9,,,,,,,68,,,,,,,,,Matches
354,Tatsuhiro Sakamoto,jp JPN,MF,Cerezo Osaka,23,1996,30.4,,,,,,,68,,,,,,,,,Matches
355,Sergi Samper,es ESP,MF,Vissel Kobe,25,1995,20.1,,,,,,,24,,,,,,,,,Matches
356,Yuki Saneto,jp JPN,DF,Marinos,31,1989,5.0,,,,,,,1,,,,,,,,,Matches
357,Júnior Santos,br BRA,FW,Marinos,25,1994,16.4,,,,,,,14,,,,,,,,,Matches
358,Júnior Santos,br BRA,"FW,MF",Kashiwa Reysol,25,1994,0.2,,,,,,,0,,,,,,,,,Matches
359,Daiju Sasaki,jp JPN,"MF,FW",Vissel Kobe,29,1990,5.7,,,,,,,8,,,,,,,,,Matches
360,Sho Sasaki,jp JPN,DF,Sanfrecce,30,1989,31.6,,,,,,,24,,,,,,,,,Matches
361,Takumi Sasaki,jp JPN,MF,Vegalta Sendai,21,1998,6.5,,,,,,,27,,,,,,,,,Matches
362,Kazuhiro Sato,jp JPN,MF,Oita Trinita,29,1990,1.5,,,,,,,0,,,,,,,,,Matches
363,Kensuke Sato,jp JPN,MF,Yokohama FC,31,1989,15.5,,,,,,,7,,,,,,,,,Matches
364,Matheus Sávio,br BRA,MF,Kashiwa Reysol,22,1997,2.7,,,,,,,15,,,,,,,,,Matches
365,João Schmidt,br BRA,MF,Grampus,26,1993,10.0,,,,,,,6,,,,,,,,,Matches
366,Yusuke Segawa,jp JPN,MF,Kashiwa Reysol,25,1994,13.1,,,,,,,33,,,,,,,,,Matches
367,Ikuma Sekigawa,jp JPN,DF,Kashima Antlers,19,2000,13.0,,,,,,,1,,,,,,,,,Matches
368,Kunimitsu Sekiguchi,jp JPN,MF,Vegalta Sendai,34,1985,20.8,,,,,,,87,,,,,,,,,Matches
369,Takahiro Sekine,jp JPN,MF,Urawa Reds,24,1995,14.7,,,,,,,19,,,,,,,,,Matches
370,Ayumu Seko,jp JPN,DF,Cerezo Osaka,19,2000,24.6,,,,,,,3,,,,,,,,,Matches
371,Tatsuki Seko,jp JPN,"MF,DF",Yokohama FC,22,1997,26.2,,,,,,,37,,,,,,,,,Matches
372,Keiya Sento,jp JPN,MF,Marinos,25,1994,1.6,,,,,,,8,,,,,,,,,Matches
373,Yuji Senuma,jp JPN,"FW,MF",Yokohama FC,29,1990,9.2,,,,,,,5,,,,,,,,,Matches
374,Hwang Seok-ho,kr KOR,DF,S-Pulse,30,1989,17.2,,,,,,,29,,,,,,,,,Matches
375,Kim Seung-gyu,kr KOR,GK,Kashiwa Reysol,29,1990,23.9,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Ren Shibamoto,jp JPN,MF,Gamba Osaka,20,1999,0.0,,,,,,,0,,,,,,,,,Matches
377,Kosei Shibasaki,jp JPN,MF,Sanfrecce,35,1984,5.1,,,,,,,5,,,,,,,,,Matches
378,Sohsuke Shibata,jp JPN,MF,Shonan Bellmare,18,2001,5.5,,,,,,,7,,,,,,,,,Matches
379,Kai Shibato,jp JPN,MF,Urawa Reds,24,1995,19.1,,,,,,,11,,,,,,,,,Matches
380,Takaaki Shichi,jp JPN,"DF,MF",Yokohama FC,26,1993,16.1,,,,,,,51,,,,,,,,,Matches
381,Keiya Shiihashi,jp JPN,MF,Vegalta Sendai,22,1997,30.5,,,,,,,8,,,,,,,,,Matches
382,Toshio Shimakawa,jp JPN,MF,Oita Trinita,29,1990,22.3,,,,,,,4,,,,,,,,,Matches
383,Kohei Shimizu,jp JPN,"MF,DF",Sanfrecce,30,1989,2.0,,,,,,,2,,,,,,,,,Matches
384,Hokuto Shimoda,jp JPN,MF,Kawa Frontale,28,1991,4.9,,,,,,,37,,,,,,,,,Matches
385,Manato Shinada,jp JPN,MF,FC Tokyo,20,1999,8.6,,,,,,,6,,,,,,,,,Matches
386,Ryosuke Shindo,jp JPN,DF,Consa Sapporo,23,1996,16.5,,,,,,,20,,,,,,,,,Matches
387,Ryo Shinzato,jp JPN,DF,Gamba Osaka,29,1990,1.0,,,,,,,1,,,,,,,,,Matches
388,Kosuke Shirai,jp JPN,MF,Consa Sapporo,25,1994,8.9,,,,,,,55,,,,,,,,,Matches
389,Ryōhei Shirasaki,jp JPN,"MF,FW",Kashima Antlers,26,1993,3.4,,,,,,,5,,,,,,,,,Matches
390,Gen Shoji,jp JPN,DF,Gamba Osaka,27,1992,16.8,,,,,,,0,,,,,,,,,Matches
391,Honoya Shoji,jp JPN,DF,Cerezo Osaka,22,1997,0.1,,,,,,,0,,,,,,,,,Matches
392,Cristiano da Silva,br BRA,"MF,FW",Kashiwa Reysol,33,1987,14.1,,,,,,,101,,,,,,,,,Matches
393,Léo Silva,br BRA,MF,Kashima Antlers,34,1985,26.3,,,,,,,13,,,,,,,,,Matches
394,Hitoshi Sogahata,jp JPN,GK,Kashima Antlers,40,1979,1.0,,,,,,,0,,,,,,,,,Matches
395,Yuki Soma,jp JPN,MF,Grampus,22,1997,19.2,,,,,,,92,,,,,,,,,Matches
396,Itsuki Someno,jp JPN,"MF,FW",Kashima Antlers,18,2001,3.9,,,,,,,6,,,,,,,,,Matches
397,Yuta Someya,jp JPN,DF,Kashiwa Reysol,33,1986,3.9,,,,,,,0,,,,,,,,,Matches
398,Chanathip Songkrasin,th THA,"MF,FW",Consa Sapporo,26,1993,14.0,,,,,,,7,,,,,,,,,Matches
399,Everaldo Stum,br BRA,"FW,MF",Kashima Antlers,28,1991,29.3,,,,,,,34,,,,,,,,,Matches
400,Daiki Suga,jp JPN,MF,Consa Sapporo,21,1998,24.7,,,,,,,97,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Shunya Suganuma,jp JPN,DF,Gamba Osaka,29,1990,8.9,,,,,,,3,,,,,,,,,Matches
402,Takanori Sugeno,jp JPN,GK,Consa Sapporo,35,1984,28.0,,,,,,,1,,,,,,,,,Matches
403,Kenyu Sugimoto,jp JPN,FW,Urawa Reds,27,1992,14.4,,,,,,,7,,,,,,,,,Matches
404,Ryuji Sugimoto,jp JPN,MF,Yokohama FC,26,1993,1.4,,,,,,,2,,,,,,,,,Matches
405,Daiki Sugioka,jp JPN,DF,Kashima Antlers,21,1998,6.0,,,,,,,36,,,,,,,,,Matches
406,Kwoun Sun-tae,kr KOR,GK,Kashima Antlers,35,1984,7.0,,,,,,,0,,,,,,,,,Matches
407,Jung Sung-ryong,kr KOR,GK,Kawa Frontale,35,1985,34.0,,,,,,,0,,,,,,,,,Matches
408,Gu Sung-yun,kr KOR,GK,Consa Sapporo,25,1994,1.0,,,,,,,0,,,,,,,,,Matches
409,Daisuke Suzuki,jp JPN,DF,Urawa Reds,30,1990,3.2,,,,,,,0,,,,,,,,,Matches
410,Koji Suzuki,jp JPN,FW,Cerezo Osaka,30,1989,3.1,,,,,,,2,,,,,,,,,Matches
411,Musashi Suzuki,jp JPN,"MF,FW",Consa Sapporo,25,1994,3.3,,,,,,,0,,,,,,,,,Matches
412,Toichi Suzuki,jp JPN,"MF,DF",Shonan Bellmare,19,2000,10.1,,,,,,,64,,,,,,,,,Matches
413,Yoshinori Suzuki,jp JPN,DF,Oita Trinita,27,1992,33.0,,,,,,,0,,,,,,,,,Matches
414,Yuito Suzuki,jp JPN,"MF,FW",S-Pulse,18,2001,14.6,,,,,,,33,,,,,,,,,Matches
415,Jakub Słowik,pl POL,GK,Vegalta Sendai,28,1991,27.0,,,,,,,0,,,,,,,,,Matches
416,Koki Tachi,jp JPN,DF,Shonan Bellmare,22,1997,15.5,,,,,,,9,,,,,,,,,Matches
417,Jong Tae-se,kp PRK,FW,S-Pulse,35,1984,0.3,,,,,,,0,,,,,,,,,Matches
418,Kyosuke Tagawa,jp JPN,"MF,FW",FC Tokyo,20,1999,10.0,,,,,,,5,,,,,,,,,Matches
419,Shun Takagi,jp JPN,GK,Oita Trinita,30,1989,17.0,,,,,,,0,,,,,,,,,Matches
420,Toshiyuki Takagi,jp JPN,"FW,MF",Cerezo Osaka,28,1991,3.9,,,,,,,15,,,,,,,,,Matches
421,Yojiro Takahagi,jp JPN,MF,FC Tokyo,33,1986,17.7,,,,,,,11,,,,,,,,,Matches
422,Hideto Takahashi,jp JPN,"MF,DF",Sagan Tosu,32,1987,7.8,,,,,,,3,,,,,,,,,Matches
423,Shunki Takahashi,jp JPN,"DF,MF",Kashiwa Reysol,29,1990,10.5,,,,,,,24,,,,,,,,,Matches
424,Yoshiki Takahashi,jp JPN,MF,Sagan Tosu,34,1985,1.9,,,,,,,5,,,,,,,,,Matches
425,Yuji Takahashi,jp JPN,DF,Kashiwa Reysol,26,1993,7.2,,,,,,,2,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Keita Takahata,jp JPN,"DF,MF",Oita Trinita,19,2000,0.7,,,,,,,2,,,,,,,,,Matches
427,Tomoki Takamine,jp JPN,"MF,DF",Consa Sapporo,22,1997,18.2,,,,,,,20,,,,,,,,,Matches
428,Ryo Takano,jp JPN,"MF,DF",Marinos,25,1994,8.1,,,,,,,56,,,,,,,,,Matches
429,Ryu Takao,jp JPN,DF,Gamba Osaka,23,1996,27.8,,,,,,,58,,,,,,,,,Matches
430,Yohei Takaoka,jp JPN,GK,Marinos,23,1996,3.4,,,,,,,0,,,,,,,,,Matches
431,Yohei Takaoka,jp JPN,GK,Sagan Tosu,23,1996,16.0,,,,,,,0,,,,,,,,,Matches
432,Kaoru Takayama,jp JPN,MF,Oita Trinita,31,1988,5.4,,,,,,,5,,,,,,,,,Matches
433,Yuya Takazawa,jp JPN,"MF,FW",Oita Trinita,22,1997,12.9,,,,,,,5,,,,,,,,,Matches
434,Eijiro Takeda,jp JPN,"MF,DF",Yokohama FC,31,1988,2.7,,,,,,,17,,,,,,,,,Matches
435,Hidetoshi Takeda,jp JPN,MF,Urawa Reds,18,2001,0.8,,,,,,,3,,,,,,,,,Matches
436,Kosuke Taketomi,jp JPN,MF,Urawa Reds,29,1990,1.4,,,,,,,1,,,,,,,,,Matches
437,Ryo Takeuchi,jp JPN,MF,S-Pulse,28,1991,20.8,,,,,,,17,,,,,,,,,Matches
438,Haruhiko Takimoto,jp JPN,GK,Kashiwa Reysol,22,1997,0.4,,,,,,,0,,,,,,,,,Matches
439,Ao Tanaka,jp JPN,MF,Kawa Frontale,21,1998,24.3,,,,,,,60,,,,,,,,,Matches
440,Junya Tanaka,jp JPN,"FW,MF",Vissel Kobe,32,1987,7.8,,,,,,,17,,,,,,,,,Matches
441,Satoshi Tanaka,jp JPN,"DF,MF",Shonan Bellmare,17,2002,10.6,,,,,,,10,,,,,,,,,Matches
442,Shunta Tanaka,jp JPN,"DF,MF",Consa Sapporo,22,1997,27.1,,,,,,,15,,,,,,,,,Matches
443,Tatsuya Tanaka,jp JPN,MF,Oita Trinita,27,1992,24.2,,,,,,,110,,,,,,,,,Matches
444,Wataru Tanaka,jp JPN,MF,Vegalta Sendai,19,2000,1.9,,,,,,,14,,,,,,,,,Matches
445,Kosei Tani,jp JPN,GK,Shonan Bellmare,19,2000,25.0,,,,,,,1,,,,,,,,,Matches
