rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,pk,pkatt,matches
190,Serdar Dursun,tr TUR,FW,Alanyaspor,32,1991,3.7,0,9,1,11.1,2.43,0.27,0.00,0.00,,0,0,Matches
191,Samet Duyur,,FW,Adana Demirspor,14,2009,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
192,Edin Džeko,ba BIH,FW,Fenerbahçe,38,1986,24.9,14,107,44,41.1,4.29,1.77,0.10,0.25,,3,4,Matches
193,Festy Ebosele,ie IRL,DF,Başakşehir,21,2002,1.3,0,1,0,0.0,0.77,0.00,0.00,,,0,0,Matches
194,Eren Elmalı,tr TUR,DF,Trabzonspor,24,2000,16.8,0,8,0,0.0,0.48,0.00,0.00,,,0,0,Matches
195,Eren Elmalı,tr TUR,DF,Galatasaray,24,2000,9.6,0,3,2,66.7,0.31,0.21,0.00,0.00,,0,0,Matches
196,Bartuğ Elmaz,tr TUR,MF,Fenerbahçe,21,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
197,Emersonn,br BRA,FW,Göztepe,20,2004,5.1,1,22,9,40.9,4.30,1.76,0.05,0.11,,0,0,Matches
198,Yunus Emre Çift,tr TUR,"DF,MF",Samsunspor,20,2003,10.4,0,1,0,0.0,0.10,0.00,0.00,,,0,0,Matches
199,Taha Emre İnce,,DF,Trabzonspor,17,2007,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
200,Ali Emre Yanar,,GK,Kasımpaşa,26,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
201,Youssef En-Nesyri,ma MAR,FW,Fenerbahçe,27,1997,22.2,20,108,43,39.8,4.86,1.93,0.19,0.47,,0,0,Matches
202,Mehmet Eray Özbek,,MF,Kayserispor,21,2003,3.5,0,7,4,57.1,1.99,1.14,0.00,0.00,,0,0,Matches
203,Ziya Erdal,tr TUR,"DF,MF",Sivasspor,36,1988,4.6,0,0,0,,0.00,0.00,,,,0,0,Matches
204,Doğan Erdoğan,tr TUR,MF,Göztepe,27,1996,7.3,1,9,4,44.4,1.24,0.55,0.11,0.25,,0,0,Matches
205,Yusuf Erdoğan,tr TUR,"MF,FW",Konyaspor,31,1992,25.7,3,39,11,28.2,1.52,0.43,0.08,0.27,,0,0,Matches
206,Adam Eren Kabak,,DF,Konyaspor,23,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
207,Onur Ergün,tr TUR,"MF,DF",Başakşehir,31,1992,10.7,0,6,1,16.7,0.56,0.09,0.00,0.00,,0,0,Matches
208,Üzeyir Ergün,,DF,BB Bodrumspor,31,1992,17.9,0,7,0,0.0,0.39,0.00,0.00,,,0,0,Matches
209,Caner Erkin,tr TUR,DF,Eyüpspor,35,1988,16.4,0,12,5,41.7,0.73,0.30,0.00,0.00,,0,0,Matches
210,Burhan Ersoy,,DF,Adana Demirspor,21,2003,10.7,0,1,0,0.0,0.09,0.00,0.00,,,0,0,Matches
211,Ertuğrul Ersoy,tr TUR,DF,Gaziantep FK,27,1997,10.0,1,4,3,75.0,0.40,0.30,0.25,0.33,,0,0,Matches
212,Deniz Ertaş,tr TUR,GK,Konyaspor,19,2005,12.0,0,0,0,,0.00,0.00,,,,0,0,Matches
213,Osman Ertuğrul Çetin,tr TUR,GK,Fenerbahçe,21,2003,1.6,0,0,0,,0.00,0.00,,,,0,0,Matches
214,Murat Eser,,GK,Adana Demirspor,19,2005,4.7,0,0,0,,0.00,0.00,,,,0,0,Matches
215,Mustafa Eskihellaç,tr TUR,"DF,MF",Gaziantep FK,27,1997,14.0,0,17,6,35.3,1.21,0.43,0.00,0.00,,0,0,Matches
216,Mustafa Eskihellaç,tr TUR,"DF,MF",Trabzonspor,27,1997,13.2,0,8,2,25.0,0.61,0.15,0.00,0.00,,0,0,Matches
217,Jhon Espinoza,ec ECU,"DF,MF",Kasımpaşa,25,1999,11.2,0,12,2,16.7,1.07,0.18,0.00,0.00,,0,0,Matches
218,Mamadou Fall,sn SEN,"MF,FW",Kasımpaşa,32,1991,33.7,10,45,20,44.4,1.34,0.59,0.22,0.50,,0,0,Matches
219,Ömer Faruk Beyaz,tr TUR,MF,Başakşehir,20,2003,3.3,1,8,2,25.0,2.40,0.60,0.13,0.50,,0,0,Matches
220,Ohis Felix Uduokhai,de GER,DF,Beşiktaş,26,1997,24.1,0,13,2,15.4,0.54,0.08,0.00,0.00,,0,0,Matches
221,Gedson Fernandes,pt POR,MF,Beşiktaş,25,1999,32.7,7,52,17,32.7,1.59,0.52,0.12,0.35,,1,2,Matches
222,Joelson Fernandes,pt POR,"MF,FW",Hatayspor,21,2003,25.1,3,50,20,40.0,1.99,0.80,0.04,0.10,,1,1,Matches
223,Diogo Fesnard Sousa,pt POR,GK,BB Bodrumspor,25,1998,31.7,0,0,0,,0.00,0.00,,,,0,0,Matches
224,Ali Fidan,,DF,Adana Demirspor,17,2006,0.2,0,1,0,0.0,5.00,0.00,0.00,,,0,0,Matches
225,João Figueiredo,my MAS,"MF,FW",Başakşehir,28,1996,16.1,7,39,18,46.2,2.42,1.12,0.13,0.28,,2,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
226,Breyton Fougeu,fr FRA,"DF,MF",Adana Demirspor,20,2004,5.5,0,4,1,25.0,0.73,0.18,0.00,0.00,,0,0,Matches
227,Przemysław Frankowski,pl POL,"DF,MF",Galatasaray,29,1995,8.7,0,9,2,22.2,1.04,0.23,0.00,0.00,,0,0,Matches
228,Fred,br BRA,MF,Fenerbahçe,31,1993,28.6,5,47,15,31.9,1.64,0.52,0.11,0.33,,0,0,Matches
229,Fredy,ao ANG,MF,BB Bodrumspor,34,1990,30.6,3,48,13,27.1,1.57,0.42,0.06,0.23,,0,0,Matches
230,Mert Furkan Bayram,tr TUR,GK,Alanyaspor,19,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
231,Adolfo Gaich,ar ARG,FW,Antalyaspor,25,1999,14.5,8,34,18,52.9,2.35,1.24,0.21,0.39,,1,1,Matches
232,Emrehan Gedikli,de GER,FW,Konyaspor,21,2003,0.2,0,1,0,0.0,6.00,0.00,0.00,,,0,0,Matches
233,Amar Gerxhaliu,xk KVX,DF,Antalyaspor,22,2002,6.9,0,0,0,,0.00,0.00,,,,0,0,Matches
234,Baran Gezek,tr TUR,MF,Kayserispor,18,2005,10.9,0,4,3,75.0,0.37,0.27,0.00,0.00,,0,0,Matches
235,Beytullah Gezer,,FW,Adana Demirspor,14,2010,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
236,Nevzat Gezer,,MF,Gaziantep FK,18,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
237,Rachid Ghezzal,dz ALG,MF,Rizespor,32,1992,16.1,3,25,11,44.0,1.55,0.68,0.04,0.09,,2,3,Matches
238,Andreas Gianniotis,gr GRE,GK,Kasımpaşa,31,1992,33.0,0,0,0,,0.00,0.00,,,,0,0,Matches
239,Yilmaz Gin,,FW,Sivasspor,16,2008,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
240,Emre Gökay,tr TUR,FW,Sivasspor,18,2006,0.3,0,0,0,,0.00,0.00,,,,0,0,Matches
241,Eulânio Ângelo Chipela Gomes,gw GNB,"DF,FW",Samsunspor,30,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
242,Soner Gönül,tr TUR,DF,Samsunspor,27,1997,5.2,0,5,2,40.0,0.96,0.38,0.00,0.00,,0,0,Matches
243,Andrew Gravillon,gp GLP,"DF,MF",Adana Demirspor,26,1998,8.0,2,12,5,41.7,1.50,0.62,0.08,0.20,,1,1,Matches
244,Ivo Grbić,hr CRO,GK,Rizespor,28,1996,22.0,0,0,0,,0.00,0.00,,,,0,0,Matches
245,Gökhan Gül,de GER,MF,Kasımpaşa,26,1998,17.4,2,31,12,38.7,1.79,0.69,0.06,0.17,,0,0,Matches
246,Sefa Gülay,,FW,Adana Demirspor,18,2006,0.2,0,1,0,0.0,4.29,0.00,0.00,,,0,0,Matches
247,Semih Güler,,DF,Gaziantep FK,29,1994,9.6,1,4,1,25.0,0.42,0.10,0.25,1.00,,0,0,Matches
248,Semih Güler,,DF,Adana Demirspor,29,1994,21.0,2,16,6,37.5,0.76,0.29,0.13,0.33,,0,0,Matches
249,Ramazan Gülerce,,DF,Antalyaspor,22,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
250,Sinan Gümüş,de GER,"FW,MF",Eyüpspor,30,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
251,Muhammed Gümüskaya,tr TUR,MF,Gaziantep FK,23,2001,0.4,0,3,0,0.0,7.50,0.00,0.00,,,0,0,Matches
252,Muhammet Güneş,,DF,Gaziantep FK,18,2006,0.6,0,0,0,,0.00,0.00,,,,0,0,Matches
253,Umut Güneş,tr TUR,MF,Başakşehir,24,2000,6.8,0,8,2,25.0,1.17,0.29,0.00,0.00,,0,0,Matches
254,Umut Güneş,tr TUR,MF,Trabzonspor,24,2000,4.9,0,9,1,11.1,1.83,0.20,0.00,0.00,,0,0,Matches
255,Mert Günok,tr TUR,GK,Beşiktaş,35,1989,34.0,0,0,0,,0.00,0.00,,,,0,0,Matches
256,Koray Günter,de GER,DF,Göztepe,29,1994,19.4,2,18,5,27.8,0.93,0.26,0.11,0.40,,0,0,Matches
257,Hamza Güreler,tr TUR,DF,Başakşehir,18,2006,12.7,0,4,1,25.0,0.32,0.08,0.00,0.00,,0,0,Matches
258,Serdar Gürler,tr TUR,"MF,FW",Başakşehir,32,1991,7.2,1,15,5,33.3,2.10,0.70,0.07,0.20,,0,0,Matches
259,Yücel Gürol,,DF,Adana Demirspor,19,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
260,Günay Güvenç,tr TUR,GK,Galatasaray,33,1991,2.0,0,0,0,,0.00,0.00,,,,0,0,Matches
261,Florent Hadergjonaj,xk KVX,"DF,MF",Alanyaspor,30,1994,31.3,4,21,9,42.9,0.67,0.29,0.00,0.00,,4,4,Matches
262,Amir Hadžiahmetović,ba BIH,MF,Beşiktaş,27,1997,7.9,0,7,2,28.6,0.88,0.25,0.00,0.00,,0,0,Matches
263,Amir Hadžiahmetović,ba BIH,MF,Rizespor,27,1997,14.5,1,9,1,11.1,0.62,0.07,0.11,1.00,,0,0,Matches
264,Haris Hajradinović,ba BIH,MF,Kasımpaşa,30,1994,32.1,9,69,24,34.8,2.15,0.75,0.03,0.08,,7,7,Matches
265,Mustafa Hekimoğlu,tr TUR,"MF,FW",Beşiktaş,17,2007,7.9,2,18,7,38.9,2.28,0.88,0.11,0.29,,0,0,Matches
266,Héliton,br BRA,DF,Göztepe,28,1995,32.5,1,45,11,24.4,1.38,0.34,0.02,0.09,,0,0,Matches
267,Christophe Hérelle,mq MTQ,DF,BB Bodrumspor,31,1992,8.7,0,2,0,0.0,0.23,0.00,0.00,,,0,0,Matches
268,Armin Hodžić,ba BIH,MF,Hatayspor,24,2000,0.9,0,1,0,0.0,1.06,0.00,0.00,,,0,0,Matches
269,Carlo Holse,dk DEN,MF,Samsunspor,25,1999,31.8,7,65,23,35.4,2.05,0.72,0.11,0.30,,0,1,Matches
270,Majid Hosseini,ir IRN,DF,Kayserispor,28,1996,9.0,0,1,0,0.0,0.11,0.00,0.00,,,0,0,Matches
271,Victor Hugo,br BRA,MF,Göztepe,20,2004,10.9,2,40,9,22.5,3.67,0.82,0.05,0.22,,0,0,Matches
272,Anel Husic,ch SUI,DF,Gaziantep FK,23,2001,11.0,0,7,2,28.6,0.64,0.18,0.00,0.00,,0,0,Matches
273,Casper Højer Nielsen,dk DEN,DF,Rizespor,29,1994,22.5,1,18,4,22.2,0.80,0.18,0.06,0.25,,0,0,Matches
274,Melih Ibrahimoglu,tr TUR,MF,Konyaspor,24,2000,17.2,0,20,3,15.0,1.16,0.17,0.00,0.00,,0,0,Matches
275,Mauro Icardi,ar ARG,FW,Galatasaray,31,1993,5.8,4,13,5,38.5,2.24,0.86,0.23,0.60,,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
276,Hasan İlçin,,MF,Antalyaspor,15,2009,1.4,0,2,1,50.0,1.42,0.71,0.00,0.00,,0,0,Matches
277,Ahmed Ildiz,tr TUR,MF,Göztepe,27,1996,11.8,3,25,8,32.0,2.12,0.68,0.08,0.25,,1,1,Matches
278,Ciro Immobile,it ITA,FW,Beşiktaş,34,1990,22.3,15,67,25,37.3,3.00,1.12,0.10,0.28,,8,8,Matches
279,Yusuf İnci,,MF,Kasımpaşa,19,2005,0.7,0,3,1,33.3,4.03,1.34,0.00,0.00,,0,0,Matches
280,Burak Ingenç,tr TUR,DF,Antalyaspor,18,2006,2.3,0,0,0,,0.00,0.00,,,,0,0,Matches
281,Tim Jabol-Folcarelli,fr FRA,MF,Trabzonspor,24,1999,3.9,0,1,0,0.0,0.26,0.00,0.00,,,0,0,Matches
282,Ismail Jakobs,sn SEN,DF,Galatasaray,24,1999,13.1,0,4,0,0.0,0.30,0.00,0.00,,,0,0,Matches
283,Nicolas Janvier,fr FRA,MF,Alanyaspor,25,1998,22.6,1,38,9,23.7,1.68,0.40,0.03,0.11,,0,0,Matches
284,Julian Jeanvier,gn GUI,DF,Kayserispor,32,1992,10.5,0,4,1,25.0,0.38,0.10,0.00,0.00,,0,0,Matches
285,Elias Jelert,dk DEN,"DF,MF",Galatasaray,21,2003,6.5,0,3,1,33.3,0.46,0.15,0.00,0.00,,0,0,Matches
286,Marko Jevtović,rs SRB,MF,Konyaspor,31,1993,25.9,3,27,10,37.0,1.04,0.39,0.11,0.30,,0,0,Matches
287,Juan,br BRA,MF,Alanyaspor,23,2001,1.0,0,5,2,40.0,5.17,2.07,0.00,0.00,,0,0,Matches
288,Václav Jurečka,cz CZE,"MF,FW",Rizespor,30,1994,8.3,1,15,7,46.7,1.82,0.85,0.07,0.14,,0,1,Matches
289,Melih Kabasakal,,"MF,DF",Eyüpspor,28,1996,29.7,0,9,1,11.1,0.30,0.03,0.00,0.00,,0,0,Matches
290,Tugay Kaçar,tr TUR,DF,Eyüpspor,30,1994,0.4,0,0,0,,0.00,0.00,,,,0,0,Matches
291,Ferdi Kadioglu,tr TUR,DF,Fenerbahçe,24,1999,1.2,0,0,0,,0.00,0.00,,,,0,0,Matches
292,İrfan Kahveci,tr TUR,MF,Fenerbahçe,29,1995,10.3,2,20,8,40.0,1.94,0.78,0.10,0.25,,0,0,Matches
293,Tolga Kalender,,DF,Adana Demirspor,22,2001,22.6,1,7,4,57.1,0.31,0.18,0.14,0.25,,0,0,Matches
294,Ali Kalın,,FW,Gaziantep FK,16,2008,0.4,0,1,0,0.0,2.65,0.00,0.00,,,0,0,Matches
295,Kubilay Kanatsızkuş,tr TUR,"FW,MF",Göztepe,27,1997,9.1,4,25,13,52.0,2.73,1.42,0.16,0.31,,0,0,Matches
296,Burak Kapacak,tr TUR,DF,Fenerbahçe,24,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
297,Emre Kaplan,tr TUR,DF,Başakşehir,23,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
298,Aytaç Kara,tr TUR,MF,Kasımpaşa,31,1993,23.0,6,57,13,22.8,2.48,0.57,0.09,0.38,,1,1,Matches
299,Ercan Kara,at AUT,FW,Samsunspor,28,1996,1.3,0,3,1,33.3,2.29,0.76,0.00,0.00,,0,0,Matches
300,Efecan Karaca,tr TUR,MF,Alanyaspor,34,1989,20.1,0,12,4,33.3,0.60,0.20,0.00,0.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
301,Yusuf Karademir,,MF,Alanyaspor,16,2008,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
302,Yusuf Karagöz,,GK,Alanyaspor,24,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,Matches
303,İlker Karakaş,tr TUR,FW,Gaziantep FK,25,1999,0.4,0,0,0,,0.00,0.00,,,,0,0,Matches
304,Vedat Karakuş,tr TUR,GK,Adana Demirspor,26,1998,14.2,0,0,0,,0.00,0.00,,,,0,0,Matches
305,Ayberk Karapo,tr TUR,DF,Rizespor,20,2004,0.7,0,0,0,,0.00,0.00,,,,0,0,Matches
306,Kadir Karayigit,,DF,Adana Demirspor,18,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
307,Erce Kardeşler,tr TUR,GK,Hatayspor,30,1994,19.0,0,0,0,,0.00,0.00,,,,0,0,Matches
308,Ali Karimi,ir IRN,MF,Kayserispor,30,1994,20.1,1,19,8,42.1,0.94,0.40,0.05,0.13,,0,0,Matches
309,Salih Kavrazlı,tr TUR,"MF,FW",Adana Demirspor,22,2002,7.7,4,15,12,80.0,1.95,1.56,0.27,0.33,,0,0,Matches
310,Mehmet Kaya,de GER,FW,Konyaspor,19,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,Matches
311,Muhammed Kaya,tr TUR,MF,Sivasspor,18,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
312,Yalçın Kayan,tr TUR,MF,Göztepe,25,1999,0.7,0,0,0,,0.00,0.00,,,,0,0,Matches
313,Yalçın Kayan,tr TUR,MF,Eyüpspor,25,1999,12.6,0,8,1,12.5,0.63,0.08,0.00,0.00,,0,0,Matches
314,Osman Kaynak,,"DF,MF",Adana Demirspor,18,2006,6.5,0,2,1,50.0,0.31,0.15,0.00,0.00,,0,0,Matches
315,Jakub Kałuziński,pl POL,MF,Antalyaspor,21,2002,29.5,0,32,2,6.3,1.08,0.07,0.00,0.00,,0,0,Matches
316,Can Keles,at AUT,MF,Beşiktaş,22,2001,1.0,0,4,1,25.0,4.00,1.00,0.00,0.00,,0,0,Matches
317,Can Keles,at AUT,"MF,FW",Kasımpaşa,22,2001,7.8,3,28,10,35.7,3.57,1.27,0.11,0.30,,0,0,Matches
318,Thalisson Kelven,br BRA,DF,Antalyaspor,26,1998,29.9,2,14,6,42.9,0.47,0.20,0.14,0.33,,0,0,Matches
319,Olivier Kemen,cm CMR,"MF,DF",Başakşehir,28,1996,27.5,2,24,6,25.0,0.87,0.22,0.08,0.33,,0,0,Matches
320,Philippe Keny,sn SEN,FW,Başakşehir,25,1999,11.4,4,27,9,33.3,2.37,0.79,0.15,0.44,,0,0,Matches
321,Benhur Keser,,MF,Rizespor,27,1996,0.6,0,0,0,,0.00,0.00,,,,0,0,Matches
322,Enes Keskin,,"MF,DF",Alanyaspor,23,2001,5.3,1,3,3,100.0,0.57,0.57,0.33,0.33,,0,0,Matches
323,Hamidou Keyta,fr FRA,MF,Konyaspor,29,1994,4.8,1,10,3,30.0,2.07,0.62,0.10,0.33,,0,0,Matches
324,Guy-Marcelin Kilama,cm CMR,DF,Hatayspor,25,1999,29.9,1,11,2,18.2,0.37,0.07,0.09,0.50,,0,0,Matches
325,Yakup Kılıç,,DF,Beşiktaş,19,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
326,Semih Kılıçsoy,tr TUR,"MF,FW",Beşiktaş,18,2005,14.6,3,35,13,37.1,2.40,0.89,0.06,0.15,,1,1,Matches
327,Emre Kılınç,tr TUR,"MF,FW",Samsunspor,29,1994,27.2,3,32,11,34.4,1.18,0.40,0.09,0.27,,0,0,Matches
328,Arda Kızıldağ,tr TUR,DF,Gaziantep FK,25,1998,21.1,2,16,6,37.5,0.76,0.28,0.13,0.33,,0,0,Matches
329,Arif Kocaman,,DF,Kayserispor,20,2003,6.0,1,1,1,100.0,0.17,0.17,1.00,1.00,,0,0,Matches
330,Okan Kocuk,tr TUR,GK,Samsunspor,29,1995,36.0,0,0,0,,0.00,0.00,,,,0,0,Matches
331,Kenan Kodro,ba BIH,FW,Gaziantep FK,30,1993,8.4,2,14,9,64.3,1.66,1.07,0.14,0.22,,0,0,Matches
332,Derrick Köhn,gh GHA,DF,Galatasaray,25,1999,1.0,0,2,1,50.0,2.09,1.05,0.00,0.00,,0,0,Matches
333,Bengali-Fodé Koita,gn GUI,"MF,FW",Sivasspor,33,1990,17.7,5,34,16,47.1,1.92,0.91,0.15,0.31,,0,0,Matches
334,Dimitrios Kolovetsios,gr GRE,DF,Kayserispor,32,1991,16.4,1,7,3,42.9,0.43,0.18,0.14,0.33,,0,0,Matches
335,Eray Korkmaz,tr TUR,DF,Rizespor,21,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,Matches
336,Nurettin Korkmaz,tr TUR,"MF,DF",Kayserispor,22,2002,2.5,0,1,0,0.0,0.40,0.00,0.00,,,0,0,Matches
337,Filip Kostić,rs SRB,"MF,DF",Fenerbahçe,31,1992,21.8,1,15,5,33.3,0.69,0.23,0.07,0.20,,0,0,Matches
338,İsmail Köybaşı,tr TUR,"MF,DF",Göztepe,35,1989,8.7,2,15,7,46.7,1.72,0.80,0.13,0.29,,0,0,Matches
339,Kacper Kozłowski,pl POL,"MF,FW",Gaziantep FK,20,2003,23.5,4,40,13,32.5,1.70,0.55,0.10,0.31,,0,0,Matches
340,Blaž Kramer,si SVN,FW,Konyaspor,28,1996,22.0,9,54,24,44.4,2.46,1.09,0.17,0.38,,0,1,Matches
341,Rade Krunić,ba BIH,MF,Fenerbahçe,30,1993,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
342,Arda Kurtulan,al ALB,DF,Adana Demirspor,21,2002,26.0,1,7,3,42.9,0.27,0.12,0.14,0.33,,0,0,Matches
343,Berkan Kutlu,tr TUR,"MF,DF",Galatasaray,26,1998,9.1,0,14,1,7.1,1.54,0.11,0.00,0.00,,0,0,Matches
344,Ahmed Kutucu,tr TUR,MF,Eyüpspor,24,2000,16.3,8,55,20,36.4,3.38,1.23,0.15,0.40,,0,0,Matches
345,Ahmed Kutucu,tr TUR,"FW,MF",Galatasaray,24,2000,5.6,1,18,6,33.3,3.20,1.07,0.06,0.17,,0,0,Matches
346,Sam Larsson,se SWE,"FW,MF",Antalyaspor,31,1993,26.3,6,32,15,46.9,1.22,0.57,0.16,0.33,,1,1,Matches
347,Joseph Larweh Attamah,gh GHA,"DF,MF",Kayserispor,30,1994,29.9,1,11,3,27.3,0.37,0.10,0.09,0.33,,0,1,Matches
348,Gaëtan Laura,,"MF,FW",Samsunspor,28,1995,3.4,0,4,2,50.0,1.18,0.59,0.00,0.00,,0,0,Matches
349,Mario Lemina,ga GAB,MF,Galatasaray,30,1993,8.9,1,12,4,33.3,1.35,0.45,0.08,0.25,,0,0,Matches
350,Lucas Lima,br BRA,DF,Başakşehir,32,1991,18.3,0,2,0,0.0,0.11,0.00,0.00,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
351,Nuno Lima,pt POR,DF,Alanyaspor,23,2001,28.4,2,15,4,26.7,0.53,0.14,0.13,0.50,,0,0,Matches
352,Mateusz Lis,pl POL,GK,Göztepe,27,1997,32.0,0,0,0,,0.00,0.00,,,,0,0,Matches
353,Dominik Livaković,hr CRO,GK,Fenerbahçe,29,1995,21.4,0,0,0,,0.00,0.00,,,,0,0,Matches
354,Rony Lopes,pt POR,MF,Alanyaspor,28,1995,3.7,0,12,4,33.3,3.21,1.07,0.00,0.00,,0,0,Matches
355,John Lundstram,eng ENG,"MF,DF",Trabzonspor,30,1994,24.6,3,23,4,17.4,0.93,0.16,0.13,0.75,,0,0,Matches
356,Christopher Lungoyi,ch SUI,"MF,FW",Gaziantep FK,24,2000,20.5,2,35,16,45.7,1.70,0.78,0.06,0.13,,0,0,Matches
357,Berat Lus,,FW,Galatasaray,17,2007,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
358,Davidson da Luz Pereira,br BRA,MF,Başakşehir,33,1991,11.4,3,12,5,41.7,1.05,0.44,0.25,0.60,,0,0,Matches
359,Salem M'bakata,cd COD,DF,Gaziantep FK,26,1998,15.9,0,7,0,0.0,0.44,0.00,0.00,,,0,0,Matches
360,Maestro,ao ANG,MF,Adana Demirspor,20,2003,32.2,1,21,9,42.9,0.65,0.28,0.05,0.11,,0,0,Matches
361,Gaius Makouta,cg CGO,MF,Alanyaspor,27,1997,27.0,1,28,6,21.4,1.04,0.22,0.04,0.17,,0,0,Matches
362,Izzet Malak,,MF,Göztepe,19,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,Matches
363,Hüseyin Maldar,,FW,Eyüpspor,17,2007,1.8,0,2,0,0.0,1.09,0.00,0.00,,,0,0,Matches
364,Pedro Malheiro,pt POR,DF,Trabzonspor,23,2001,32.4,6,23,8,34.8,0.71,0.25,0.26,0.75,,0,0,Matches
365,Salih Malkoçoglu,,DF,Trabzonspor,19,2005,3.1,0,4,0,0.0,1.29,0.00,0.00,,,0,0,Matches
366,Rey Manaj,al ALB,FW,Sivasspor,27,1997,24.4,12,96,33,34.4,3.93,1.35,0.10,0.30,,2,3,Matches
367,Cyril Mandouki,mq MTQ,"MF,DF",Gaziantep FK,32,1991,7.8,0,3,0,0.0,0.38,0.00,0.00,,,0,0,Matches
368,Carlos Mané,gw GNB,MF,Kayserispor,30,1994,17.9,3,26,10,38.5,1.45,0.56,0.12,0.30,,0,0,Matches
369,Jovan Manev,mk MKD,DF,Adana Demirspor,23,2001,13.1,1,9,3,33.3,0.68,0.23,0.11,0.33,,0,0,Matches
370,João Mário,pt POR,MF,Beşiktaş,31,1993,17.8,5,32,10,31.3,1.80,0.56,0.09,0.30,,2,2,Matches
371,Chandrel Massanga,cg CGO,MF,Hatayspor,24,1999,20.5,1,23,6,26.1,1.12,0.29,0.04,0.17,,0,0,Matches
372,Arthur Masuaku,cd COD,DF,Beşiktaş,30,1993,30.6,0,29,7,24.1,0.95,0.23,0.00,0.00,,0,0,Matches
373,Kuryū Matsuki,jp JPN,"FW,MF",Göztepe,21,2003,11.4,2,24,10,41.7,2.10,0.87,0.08,0.20,,0,0,Matches
374,Oğuzhan Matur,,DF,Hatayspor,24,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,Matches
375,Alexandru Maxim,ro ROU,MF,Gaziantep FK,34,1990,29.1,7,40,13,32.5,1.38,0.45,0.08,0.23,,4,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
376,Batista Mendy,fr FRA,"MF,DF",Trabzonspor,24,2000,28.8,1,28,8,28.6,0.97,0.28,0.04,0.13,,0,0,Matches
377,Queensy Menig,nl NED,MF,Sivasspor,28,1995,3.1,2,4,2,50.0,1.29,0.65,0.50,1.00,,0,0,Matches
378,Umut Meraş,tr TUR,DF,Eyüpspor,28,1995,21.2,1,12,4,33.3,0.57,0.19,0.08,0.25,,0,0,Matches
379,Levent Mercan,de GER,DF,Fenerbahçe,23,2000,5.5,0,1,0,0.0,0.18,0.00,0.00,,,0,0,Matches
