rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
179,Fransérgio,br BRA,"MF,FW",Braga,28,1990,21.8,11,1,0,61,58,3,14,19,21,0,0,0,128,35,46,43.2,Matches
180,Murilo Oliveira de Freitas,br BRA,"FW,MF",Paços de Ferreira,23,1996,10.4,1,0,0,22,20,3,32,5,12,1,0,0,50,0,12,0.0,Matches
181,Rodrigo Freitas,br BRA,DF,Portimonense,21,1998,6.1,3,0,0,5,2,0,1,10,4,0,0,1,32,7,6,53.8,Matches
182,Rodolfo Furtado,pt POR,GK,Santa Clara,21,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
183,Gabriel,br BRA,MF,Benfica,25,1993,18.1,9,1,1,32,38,0,12,33,35,0,0,0,150,53,22,70.7,Matches
184,Galeno,br BRA,"MF,FW",Braga,21,1997,17.0,6,0,0,36,51,5,84,19,11,0,0,0,100,16,17,48.5,Matches
185,Rafael Gava,br BRA,MF,Paços de Ferreira,26,1993,0.8,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,33.3,Matches
186,Gelson,ao ANG,"FW,MF",Rio Ave,23,1996,6.6,0,0,0,11,21,5,12,1,5,2,0,0,25,5,14,26.3,Matches
187,Francisco Geraldes,pt POR,"MF,FW",Sporting CP,24,1995,2.9,1,0,0,6,6,0,7,3,3,0,0,0,11,0,1,0.0,Matches
188,Getterson,br BRA,"FW,MF",Marítimo,28,1991,12.5,2,1,0,9,24,10,3,8,9,0,0,0,39,17,34,33.3,Matches
189,Nabil Ghilas,dz ALG,FW,Vitória Setúbal,29,1990,9.9,2,0,0,9,8,12,14,0,5,0,0,0,21,25,29,46.3,Matches
190,Eulânio Ângelo Chipela Gomes,gw GNB,"DF,MF",Marítimo,25,1994,31.2,3,0,0,35,58,6,95,25,21,0,0,0,190,25,39,39.1,Matches
191,Henrique Gomes,pt POR,DF,Gil Vicente FC,23,1995,19.9,4,0,0,38,45,0,61,46,44,1,1,0,80,29,34,46.0,Matches
192,José Gomes,pt POR,FW,Portimonense,20,1999,0.4,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0.0,Matches
193,Claude Gonçalves,pt POR,MF,Gil Vicente FC,25,1994,21.6,7,1,1,54,29,2,12,29,34,0,1,0,120,22,26,45.8,Matches
194,Diogo Gonçalves,pt POR,"FW,MF",Famalicão,22,1997,22.4,9,0,0,36,32,2,131,15,28,0,0,0,85,12,20,37.5,Matches
195,Jota Gonçalves,pt POR,DF,Tondela,19,2000,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0,Matches
196,Pedro Gonçalves,pt POR,MF,Famalicão,21,1998,30.1,7,0,0,50,38,3,47,16,32,2,0,0,176,18,27,40.0,Matches
197,Rúben Gonçalves,pt POR,MF,Rio Ave,20,1998,0.6,0,0,0,3,1,0,2,0,0,0,0,0,2,1,0,100.0,Matches
198,Shūichi Gonda,jp JPN,GK,Portimonense,30,1989,14.0,1,0,0,1,2,0,0,0,0,0,1,0,17,8,0,100.0,Matches
199,Álex Grimaldo,es ESP,DF,Benfica,23,1995,25.5,1,0,0,18,20,4,163,22,39,0,0,0,164,24,30,44.4,Matches
200,Douglas Grolli,br BRA,DF,Marítimo,29,1989,5.2,1,0,0,6,2,0,0,7,9,0,0,1,19,9,15,37.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Alexandre Guedes,pt POR,FW,Vitória,25,1994,1.3,1,0,0,2,2,0,0,0,0,0,0,0,2,6,8,42.9,Matches
202,Hélder Guedes,pt POR,FW,Vitória Setúbal,32,1987,11.5,0,1,0,14,18,13,4,1,1,0,0,0,16,25,43,36.8,Matches
203,Khaled Hachadi,ma MAR,FW,Vitória Setúbal,21,1998,9.4,2,0,0,15,12,5,0,1,1,0,1,0,22,39,65,37.5,Matches
204,Emmanuel Hackman,tg TOG,"DF,MF",Portimonense,24,1995,17.7,4,0,0,23,12,3,34,37,18,0,0,0,90,86,47,64.7,Matches
205,Rafik Halliche,dz ALG,DF,Moreirense,32,1986,7.0,2,2,0,6,8,0,0,13,4,0,0,0,38,15,13,53.6,Matches
206,Florent Hanin,dz ALG,DF,Vitória,29,1990,26.0,4,1,1,27,16,7,103,31,29,0,0,0,126,39,34,53.4,Matches
207,Henrique,br BRA,"DF,MF",Portimonense,24,1995,17.4,7,1,1,34,8,0,97,29,13,0,0,0,80,14,15,48.3,Matches
208,Arthur Henrique,br BRA,"DF,FW",Gil Vicente FC,25,1994,11.3,1,0,0,12,15,1,47,15,18,0,0,0,55,9,12,42.9,Matches
209,Eduardo Henrique,br BRA,MF,Sporting CP,24,1995,7.9,3,0,0,11,21,0,2,6,9,0,0,0,41,10,12,45.5,Matches
210,Luiz Henrique,br BRA,"MF,FW",Moreirense,22,1997,1.0,1,0,0,4,3,0,5,0,0,0,0,0,6,1,3,25.0,Matches
211,Danny Henriques,nl NED,DF,B-SAD,22,1997,5.9,4,1,1,6,2,0,0,6,4,0,0,0,18,6,5,54.5,Matches
212,Uche Henry Agbo,ng NGA,MF,Braga,23,1995,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
213,André Horta,pt POR,"MF,FW",Braga,22,1996,17.7,1,0,0,16,19,2,57,9,16,0,1,0,121,5,0,100.0,Matches
214,Ricardo Horta,pt POR,"MF,FW",Braga,24,1994,28.9,4,0,0,16,40,6,71,17,17,1,0,0,133,7,19,26.9,Matches
215,Víctor Hugo García,ve VEN,DF,Vitória,25,1994,9.3,2,0,0,10,13,1,55,14,20,0,0,0,64,12,15,44.4,Matches
216,Tiago Ilori,pt POR,DF,Sporting CP,26,1993,6.2,1,0,0,8,0,0,3,5,5,0,0,0,26,16,9,64.0,Matches
217,Ahmed Isaiah,ng NGA,"FW,MF",Gil Vicente FC,23,1995,0.8,0,0,0,1,2,0,1,2,2,0,0,0,8,0,1,0.0,Matches
218,Jadson,br BRA,DF,Portimonense,27,1991,28.3,4,0,0,33,11,2,3,67,37,0,2,1,147,64,37,63.4,Matches
219,Nikola Jambor,hr CRO,MF,Rio Ave,23,1995,2.8,0,0,0,6,2,0,3,3,4,0,0,0,23,6,1,85.7,Matches
220,João Jaquité,gw GNB,MF,Tondela,23,1996,16.6,6,1,1,44,48,0,1,14,28,1,0,0,123,13,22,37.1,Matches
221,Jardel,br BRA,DF,Benfica,33,1986,9.3,1,0,0,13,10,0,1,19,3,0,0,0,54,30,11,73.2,Matches
222,Jesé,es ESP,FW,Sporting CP,26,1993,5.8,1,0,0,8,5,3,4,1,9,0,0,0,19,3,5,37.5,Matches
223,Joca,pt POR,MF,Rio Ave,23,1996,0.4,0,0,0,2,2,0,0,1,1,0,0,0,2,1,0,100.0,Matches
224,Diederrick Joel,cm CMR,"FW,MF",Marítimo,25,1993,9.3,0,0,0,18,10,6,2,4,4,0,0,0,31,17,42,28.8,Matches
225,Ola John,nl NED,"FW,MF",Vitória,27,1992,10.0,0,0,0,5,14,2,35,7,6,0,0,0,48,8,12,40.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Jota,pt POR,"MF,FW",Benfica,20,1999,2.1,1,0,0,8,2,0,18,1,1,0,0,0,13,6,4,60.0,Matches
227,Jubal,br BRA,DF,Vitória Setúbal,25,1993,20.9,3,0,0,20,14,2,0,25,15,0,0,0,62,45,28,61.6,Matches
228,Junio,br BRA,DF,Rio Ave,22,1997,2.4,2,0,0,5,5,0,6,4,1,0,0,0,15,1,0,100.0,Matches
229,Welinton Júnior,br BRA,"FW,MF",Aves,26,1993,20.4,6,0,0,27,64,11,62,6,11,3,0,0,50,36,90,28.6,Matches
230,Zainadine Júnior,mz MOZ,DF,Marítimo,31,1988,30.0,7,0,0,24,39,2,2,41,22,0,2,0,140,69,37,65.1,Matches
231,Kahraba,eg EGY,"FW,MF",Aves,25,1994,1.6,0,0,0,2,1,0,7,0,4,0,0,0,7,1,2,33.3,Matches
232,Eduardo Kau,br BRA,"DF,MF",B-SAD,20,1999,2.2,2,0,0,4,0,0,0,3,3,0,0,0,9,3,4,42.9,Matches
233,Alhassane Keita,gn GUI,FW,B-SAD,27,1992,3.2,1,0,0,5,4,3,2,0,0,0,0,0,6,14,16,46.7,Matches
234,Kellyton,br BRA,DF,Gil Vicente FC,24,1995,0.5,1,0,0,2,1,0,3,0,1,0,0,0,3,1,0,100.0,Matches
235,Dejan Kerkez,rs SRB,DF,Marítimo,23,1996,14.8,3,0,0,14,3,0,0,24,6,0,1,0,37,46,42,52.3,Matches
236,Kibe,br BRA,FW,Marítimo,19,2000,0.3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,,Matches
237,Paweł Kieszek,pl POL,GK,Rio Ave,35,1984,34.0,0,0,0,0,9,0,0,0,0,0,0,0,62,16,2,88.9,Matches
238,Kikas,pt POR,FW,B-SAD,20,1998,5.8,1,0,0,11,12,4,5,0,3,0,0,0,15,7,32,17.9,Matches
239,Hervé Koffi,bf BFA,GK,B-SAD,22,1996,19.3,5,0,0,0,4,0,0,0,2,0,0,0,32,7,1,87.5,Matches
240,Koka,eg EGY,FW,Braga,26,1993,4.0,3,0,0,5,4,1,1,0,4,0,1,0,6,8,18,30.8,Matches
241,Bozhidar Kraev,bg BUL,"MF,FW",Gil Vicente FC,22,1997,25.0,7,0,0,66,44,6,81,15,11,0,0,0,101,47,49,49.0,Matches
242,Bruno Lamas,br BRA,MF,Santa Clara,25,1994,5.7,0,0,0,8,9,3,33,5,4,0,0,0,21,1,8,11.1,Matches
243,Rúben Lameiras,pt POR,"MF,FW",Famalicão,24,1994,15.2,2,0,0,11,24,2,44,10,13,0,0,0,78,1,14,6.7,Matches
244,Leandrinho,br BRA,MF,Vitória Setúbal,25,1993,6.4,1,1,0,13,10,0,2,8,8,0,0,0,33,5,4,55.6,Matches
245,Fabiano Leismann,br BRA,DF,Boavista,27,1991,24.8,10,2,2,38,17,1,24,45,38,0,0,0,137,54,26,67.5,Matches
246,Diogo Leite,pt POR,DF,Porto,20,1999,4.2,1,0,0,9,4,0,5,8,3,0,0,0,18,17,6,73.9,Matches
247,Helton Leite,br BRA,GK,Boavista,28,1990,21.0,2,0,0,0,4,0,0,0,0,0,0,0,29,4,0,100.0,Matches
248,Licá,pt POR,"FW,MF",B-SAD,30,1988,29.8,2,0,0,25,31,40,37,22,9,0,0,0,102,17,57,23.0,Matches
249,Rúben Lima,pt POR,DF,B-SAD,29,1989,8.7,1,0,0,9,14,0,49,18,10,0,2,1,48,8,16,33.3,Matches
250,Sandro Lima,br BRA,FW,Gil Vicente FC,28,1990,28.2,5,0,0,52,89,30,22,3,16,2,0,0,69,49,96,33.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Lincoln,br BRA,"MF,FW",Santa Clara,20,1998,22.2,1,1,0,27,56,3,124,12,36,0,0,0,112,16,26,38.1,Matches
252,Samuel Lino,br BRA,"FW,MF",Gil Vicente FC,19,1999,7.6,1,0,0,9,17,2,19,9,12,0,0,0,46,7,13,35.0,Matches
253,Lionn,br BRA,DF,Famalicão,30,1989,10.3,2,1,0,13,12,1,17,18,15,0,0,0,42,6,7,46.2,Matches
254,Matija Ljujić,rs SRB,"MF,FW",B-SAD,25,1993,3.9,2,0,0,5,5,1,6,4,8,0,0,0,15,3,2,60.0,Matches
255,Diego Lopes,br BRA,"MF,FW",Rio Ave,25,1994,26.4,4,0,0,36,94,6,43,15,31,1,1,0,152,9,29,23.7,Matches
256,Mamadou Loum,sn SEN,MF,Porto,22,1996,4.0,0,0,0,12,3,2,0,7,2,0,0,0,26,15,6,71.4,Matches
257,Bruno Lourenço,pt POR,MF,Aves,21,1998,0.5,1,0,0,1,1,0,4,2,0,0,0,0,4,2,1,66.7,Matches
258,Lourency,br BRA,"FW,MF",Gil Vicente FC,23,1996,21.7,5,0,0,39,41,9,85,10,22,0,0,0,98,13,37,26.0,Matches
259,Caio Lucas Fernandes,ae UAE,MF,Benfica,25,1994,0.6,0,0,0,3,0,1,2,1,0,0,0,0,4,0,0,,Matches
260,João Paulo Lázaro Lucas,pt POR,DF,Santa Clara,23,1996,3.6,2,0,0,2,4,0,19,4,1,0,0,0,14,3,6,33.3,Matches
261,Jonatan Lucca,br BRA,MF,B-SAD,25,1994,4.0,1,0,0,12,4,0,15,7,3,0,0,0,20,4,6,40.0,Matches
262,Florentino Luís,pt POR,MF,Benfica,19,1999,8.3,1,0,0,17,7,0,1,33,16,1,0,0,67,9,7,56.3,Matches
263,Miguel Luís,pt POR,MF,Sporting CP,20,1999,2.0,1,0,0,4,3,1,12,0,5,0,0,0,8,2,3,40.0,Matches
264,Zé Luís,cv CPV,FW,Porto,28,1991,12.7,4,0,0,29,19,1,5,5,9,0,0,0,31,44,42,51.2,Matches
265,Luquinha,br BRA,FW,Portimonense,18,2000,0.5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0.0,Matches
266,Davidson da Luz Pereira,br BRA,"FW,MF",Vitória,28,1991,17.0,2,1,0,31,60,2,78,14,21,0,0,0,73,24,30,44.4,Matches
267,Rúben Macedo,pt POR,"FW,MF",Aves,23,1996,8.4,3,1,0,15,38,0,32,3,5,0,0,0,40,1,7,12.5,Matches
268,Edu Machado,pt POR,DF,Boavista,29,1990,1.0,0,0,0,2,0,0,4,5,2,0,0,0,3,1,2,33.3,Matches
269,Luís Machado,pt POR,MF,Moreirense,26,1992,11.5,4,0,0,17,23,1,47,12,5,0,0,0,43,4,22,15.4,Matches
270,Daizen Maeda,jp JPN,"FW,MF",Marítimo,21,1997,17.7,0,0,0,38,27,17,7,9,16,1,0,0,63,22,29,43.1,Matches
271,Giorgi Makaridze,ge GEO,GK,Vitória Setúbal,29,1990,31.5,7,0,0,1,8,0,0,1,0,0,1,0,51,14,1,93.3,Matches
272,Wilson Manafá,pt POR,DF,Porto,25,1994,20.9,6,0,0,24,12,0,48,29,28,0,0,0,110,14,24,36.8,Matches
273,Idrissa Mandiang,sn SEN,"MF,DF",Boavista,34,1984,2.9,0,0,0,4,0,0,0,4,5,0,0,1,15,6,2,75.0,Matches
274,Carlos Mané,gw GNB,"FW,MF",Rio Ave,25,1994,17.2,0,0,0,19,31,7,75,13,19,1,0,0,84,12,11,52.2,Matches
275,Sori Mané,gw GNB,"MF,DF",Moreirense,23,1996,9.7,3,0,0,16,11,0,0,6,11,0,1,0,62,23,10,69.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Ricardo Mangas,pt POR,DF,Aves,21,1998,18.6,7,1,1,28,42,1,67,22,24,0,0,0,92,36,28,56.3,Matches
277,Mano,pt POR,DF,Vitória Setúbal,32,1987,6.0,2,0,0,10,2,0,9,15,8,0,0,0,35,9,8,52.9,Matches
278,Braian Mansilla,ar ARG,"FW,MF",Vitória Setúbal,22,1997,21.1,9,0,0,38,30,11,89,36,32,0,1,0,146,19,23,45.2,Matches
279,Zé Manuel,pt POR,"FW,MF",Santa Clara,28,1990,10.9,3,0,0,11,27,3,11,4,9,0,0,0,33,16,29,35.6,Matches
280,Maracás,br BRA,DF,Paços de Ferreira,25,1994,23.6,8,1,1,35,10,0,0,30,22,0,0,0,77,55,45,55.0,Matches
281,Iván Marcano,es ESP,DF,Porto,32,1987,23.0,6,0,0,26,8,0,4,32,20,0,0,0,106,69,31,69.0,Matches
282,Marcelinho,br BRA,"MF,FW",Marítimo,23,1996,7.5,3,0,0,19,26,2,26,5,4,1,0,0,30,7,17,29.2,Matches
283,Agustín Marchesín,ar ARG,GK,Porto,31,1988,31.0,4,0,0,1,3,0,0,0,0,0,0,0,39,1,0,100.0,Matches
284,Moussa Marega,ml MLI,FW,Porto,28,1991,25.6,5,0,0,38,50,17,34,12,15,2,0,0,75,41,39,51.3,Matches
285,João Mário Lopes,pt POR,"FW,MF",Porto,19,2000,0.1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,,Matches
286,Marlon,br BRA,DF,Boavista,22,1997,21.8,5,1,0,31,21,0,78,28,29,0,0,1,101,17,29,37.0,Matches
287,Lucas Marques,br BRA,MF,Santa Clara,24,1995,2.6,1,0,0,6,1,0,2,5,2,0,0,0,9,1,1,50.0,Matches
288,Jackson Martínez,co COL,FW,Portimonense,32,1986,18.0,3,0,0,34,44,7,10,3,8,1,0,0,55,83,62,57.2,Matches
289,Toni Martínez,es ESP,FW,Famalicão,22,1997,24.2,4,1,1,51,44,15,9,2,10,3,0,0,44,64,86,42.7,Matches
290,Bernardo Martins,pt POR,"FW,MF",Paços de Ferreira,21,1997,1.7,3,1,1,7,2,0,1,0,0,0,0,0,6,0,4,0.0,Matches
291,Fábio Martins,pt POR,"MF,FW",Famalicão,26,1993,27.4,10,2,1,55,74,4,127,23,40,0,0,0,134,15,20,42.9,Matches
292,André Martins Sousa,pt POR,DF,Vitória Setúbal,21,1998,16.3,1,0,0,13,13,0,26,33,18,0,0,0,69,17,10,63.0,Matches
293,Matheus,br BRA,GK,Braga,27,1992,29.0,2,0,0,0,8,0,0,0,1,0,0,0,59,8,0,100.0,Matches
294,Jérémy Mathieu,fr FRA,DF,Sporting CP,35,1983,18.2,3,0,0,11,4,0,11,18,17,0,1,0,89,39,17,69.6,Matches
295,Mathiola,br BRA,FW,Vitória Setúbal,21,1997,2.5,1,0,0,3,4,0,1,0,3,0,0,0,17,0,5,0.0,Matches
296,Marco Matias,pt POR,"MF,FW",B-SAD,30,1989,13.3,3,0,0,26,43,3,38,12,13,0,0,0,69,9,22,29.0,Matches
297,Luís Maximiano,pt POR,GK,Sporting CP,20,1999,23.0,0,0,0,0,7,0,0,0,0,0,0,0,25,3,0,100.0,Matches
298,Mouhamed Mbaye,sn SEN,GK,Porto,21,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
299,Chancel Mbemba,cd COD,DF,Porto,24,1994,22.1,3,0,0,21,11,0,18,32,19,0,0,0,110,48,34,58.5,Matches
300,Fernando Medeiros,br BRA,"DF,MF",Portimonense,23,1996,7.4,0,0,0,9,5,1,20,9,6,0,0,0,59,8,3,72.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Adi Mehremić,ba BIH,DF,Aves,27,1992,7.8,2,0,0,10,10,0,1,23,11,0,3,1,34,22,11,66.7,Matches
302,João Meira,pt POR,DF,Vitória Setúbal,32,1987,6.0,1,0,0,4,5,0,1,7,1,0,0,1,11,8,5,61.5,Matches
303,Tiago Melo Almeida,pt POR,DF,Tondela,17,2001,2.3,2,0,0,3,4,0,4,7,1,0,0,0,10,2,4,33.3,Matches
304,Meme,iq IRQ,"FW,MF",Portimonense,19,2000,1.6,0,0,0,9,1,2,0,0,0,0,0,0,2,4,14,22.2,Matches
305,Nuno Mendes,pt POR,"MF,DF",Sporting CP,17,2002,7.3,0,0,0,5,11,1,33,21,11,0,0,0,36,15,10,60.0,Matches
306,Pedro Mendes,pt POR,FW,Sporting CP,19,1999,0.7,0,0,0,1,1,0,0,0,0,0,0,0,1,5,3,62.5,Matches
307,André Mesquita,pt POR,MF,Marítimo,21,1997,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
308,Messias,br BRA,DF,Rio Ave,24,1994,2.3,0,1,0,2,2,0,0,4,2,0,0,0,9,6,6,50.0,Matches
309,André Micael,pt POR,DF,Paços de Ferreira,30,1989,5.6,3,1,1,12,1,0,0,4,4,0,0,0,15,15,7,68.2,Matches
310,Mato Miloš,hr CRO,DF,Aves,26,1993,14.5,3,0,0,19,12,0,65,17,14,0,0,0,71,10,18,35.7,Matches
311,Milson,ao ANG,"MF,FW",Marítimo,19,1999,3.4,1,0,0,13,17,0,2,2,4,0,0,0,20,2,8,20.0,Matches
312,Roderick Miranda,pt POR,DF,Famalicão,28,1991,21.6,7,1,0,36,15,0,0,38,17,0,2,0,94,35,20,63.6,Matches
313,Mehrdad Mohammadi,ir IRN,FW,Aves,25,1993,25.8,2,0,0,33,34,28,72,6,10,0,0,0,74,22,69,24.2,Matches
314,Nélson Monte,pt POR,DF,Rio Ave,24,1995,17.3,2,0,0,20,20,3,27,25,16,0,0,0,34,28,23,54.9,Matches
315,Bruno Monteiro,pt POR,FW,Tondela,34,1984,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
316,Ricardo José Vaz Alves Monteiro,pt POR,MF,Rio Ave,35,1983,26.7,8,0,0,30,38,2,12,29,21,0,0,0,148,50,50,50.0,Matches
317,Cristóbal Montiel,es ESP,"MF,FW",Vitória Setúbal,19,2000,2.2,2,0,0,4,2,1,7,0,1,0,0,0,7,0,0,,Matches
318,Bruno Morais,pt POR,DF,Aves,21,1998,13.4,5,1,1,23,3,1,1,17,6,0,3,1,40,24,26,48.0,Matches
319,André Moreira,pt POR,GK,B-SAD,23,1995,14.7,1,0,0,0,6,0,0,0,1,0,0,0,20,1,1,50.0,Matches
320,Bruno Moreira,pt POR,FW,Rio Ave,31,1987,13.4,0,0,0,11,22,18,10,1,3,0,0,0,28,21,30,41.2,Matches
321,Pedro Filipe Barbosa Moreira,pt POR,MF,Paços de Ferreira,26,1992,31.0,8,0,0,39,48,0,151,14,43,0,0,0,160,18,42,30.0,Matches
322,Diego Moreno,co COL,MF,Marítimo,23,1996,7.1,1,0,0,13,23,0,1,9,10,0,0,0,42,13,8,61.9,Matches
323,Marlos Moreno,co COL,"FW,MF",Portimonense,22,1996,6.0,1,0,0,14,24,1,16,10,7,0,0,0,27,4,16,20.0,Matches
324,Marius Mouandilmadji,td CHA,FW,Aves,22,1997,5.7,0,0,0,11,10,3,3,0,1,1,0,0,16,20,35,36.4,Matches
325,Fahd Moufi,ma MAR,DF,Tondela,23,1996,24.6,7,1,0,40,57,2,62,40,20,0,0,0,138,46,24,65.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Mozino,ci CIV,"MF,FW",Aves,22,1997,1.1,0,0,0,1,2,0,0,1,3,0,0,0,11,3,3,50.0,Matches
327,Jhon Murillo,ve VEN,"MF,FW",Tondela,23,1995,25.5,4,0,0,32,42,4,20,18,17,2,0,0,102,14,32,30.4,Matches
328,Almoatasem Al Musrati,ly LBY,MF,Vitória,23,1996,3.4,2,0,0,10,4,1,0,9,7,0,0,0,25,7,8,46.7,Matches
329,Almoatasem Al Musrati,ly LBY,MF,Rio Ave,23,1996,9.5,3,1,1,25,3,0,1,12,14,0,1,0,77,8,7,53.3,Matches
330,Zakaria Naidji,dz ALG,"FW,MF",Gil Vicente FC,24,1995,7.7,0,0,0,14,10,4,7,1,7,0,0,0,30,9,28,24.3,Matches
331,Shoya Nakajima,jp JPN,MF,Porto,24,1994,6.4,1,0,0,10,21,1,16,5,6,0,0,0,36,1,7,12.5,Matches
332,Nenê,br BRA,FW,Moreirense,36,1983,8.1,5,0,0,17,23,4,4,2,11,0,0,0,20,47,53,47.0,Matches
333,Luciano Nequecaur,ar ARG,"FW,MF",Marítimo,27,1992,3.1,0,0,0,10,6,1,0,2,6,0,0,0,3,12,16,42.9,Matches
334,Neris,br BRA,DF,Boavista,27,1992,24.0,8,0,0,36,15,1,1,41,33,0,0,0,95,73,41,64.0,Matches
335,Luís Neto,pt POR,DF,Sporting CP,31,1988,9.3,6,0,0,12,11,0,2,21,9,0,0,0,41,15,12,55.6,Matches
336,Babacar Niasse,mr MTN,GK,Tondela,22,1996,5.0,1,0,0,0,0,0,0,0,0,0,0,0,10,4,0,100.0,Matches
337,Takuma Nishimura,jp JPN,FW,Portimonense,22,1996,1.3,0,0,0,0,3,1,4,0,0,0,0,0,1,1,11,8.3,Matches
338,Yusupha Njie,gm GAM,"FW,MF",Boavista,25,1994,12.3,2,1,1,30,41,9,8,2,8,0,0,0,57,21,56,27.3,Matches
339,Ygor Nogueira,br BRA,DF,Gil Vicente FC,24,1995,22.0,7,0,0,25,23,1,2,32,13,0,1,1,80,69,47,59.5,Matches
340,João Novais,pt POR,"MF,FW",Braga,26,1993,12.4,3,1,0,24,30,0,51,6,9,0,0,0,57,10,20,33.3,Matches
341,Matheus Nunes,pt POR,MF,Sporting CP,20,1998,8.0,2,0,0,30,20,0,2,12,8,0,0,0,42,13,13,50.0,Matches
342,Pedro Nuno,pt POR,"MF,FW",Moreirense,24,1995,14.3,4,0,0,25,28,1,81,9,10,0,0,0,64,10,25,28.6,Matches
343,Nwankwo Obiora,ng NGA,MF,Boavista,28,1991,16.5,8,0,0,40,15,0,3,17,9,0,1,0,86,34,27,55.7,Matches
344,Lawrence Ofori,gh GHA,MF,Famalicão,21,1998,1.0,0,0,0,0,3,0,0,0,1,0,0,0,4,0,2,0.0,Matches
345,Rúben Alexandre Gomes Oliveira,pt POR,MF,Aves,24,1994,22.2,6,0,0,49,28,0,12,33,33,1,0,0,128,17,45,27.4,Matches
346,Sérgio Oliveira,pt POR,MF,Porto,27,1992,14.5,7,0,0,26,25,0,89,22,27,0,0,0,71,15,14,51.7,Matches
347,Otávio,pt POR,"MF,FW",Porto,24,1995,28.2,11,0,0,57,71,1,55,22,55,3,0,0,171,26,36,41.9,Matches
348,Abou Ouattara,bf BFA,"FW,MF",Vitória,19,1999,3.1,2,0,0,18,13,1,6,2,2,0,0,0,11,6,4,60.0,Matches
349,Hakim Ouro-Sama,tg TOG,DF,B-SAD,21,1997,0.6,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,,Matches
350,Fábio Pacheco,pt POR,MF,Moreirense,31,1988,23.5,8,0,0,44,28,1,1,61,52,0,1,0,103,42,25,62.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Lucas Paes,br BRA,GK,Vitória Setúbal,21,1997,1.5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,Matches
352,João Palhinha,pt POR,MF,Braga,24,1995,23.2,9,0,0,64,55,2,4,22,51,0,0,0,145,87,44,66.4,Matches
353,Mateus Pasinato,br BRA,GK,Moreirense,27,1992,33.0,4,0,0,2,6,0,0,1,1,0,2,0,35,15,0,100.0,Matches
354,Patrick,br BRA,DF,Famalicão,22,1997,16.3,6,2,1,28,6,2,7,32,26,0,0,0,65,30,23,56.6,Matches
355,Patrick,br BRA,DF,Santa Clara,28,1991,11.8,2,0,0,17,31,0,60,24,16,0,0,0,83,6,9,40.0,Matches
356,Paulinho,br BRA,"MF,FW",Boavista,22,1997,20.3,8,1,0,62,76,3,15,8,29,0,0,0,127,13,30,30.2,Matches
357,Paulinho,pt POR,FW,Braga,26,1992,25.6,4,0,0,31,40,19,21,4,8,1,0,0,52,49,55,47.1,Matches
358,Paulinho,br BRA,"MF,FW",Portimonense,25,1994,1.3,0,0,0,0,1,0,4,1,3,0,0,0,8,0,1,0.0,Matches
