rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
189,Sebastián Ferreira,py PAR,"FW,MF",Morelia,21,1998,6.2,121,111,10,0,0,1,5,1,0,0,0,0,87,0,7,Matches
190,Brian Figueroa,mx MEX,"MF,FW",UNAM,20,1999,3.8,102,94,7,2,1,1,16,1,4,1,2,0,75,1,0,Matches
191,Edison Flores,pe PER,"FW,MF",Morelia,25,1994,12.4,369,337,27,8,3,0,26,1,16,1,6,0,280,5,8,Matches
192,Alexis Francisco Peña,mx MEX,DF,Necaxa,23,1996,4.2,135,132,3,3,0,2,1,0,0,0,0,0,112,0,0,Matches
193,Nicolás Freire,ar ARG,DF,UNAM,25,1994,15.7,663,643,18,17,0,8,0,1,0,0,0,0,527,2,5,Matches
194,Raymundo Fulgencio,mx MEX,"FW,MF",Veracruz,19,2000,0.3,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
195,Raymundo Fulgencio,mx MEX,"MF,FW",UANL,19,2000,4.1,156,154,0,0,0,3,19,0,0,0,0,0,115,2,5,Matches
196,Rogelio Funes Mori,mx MEX,FW,Monterrey,28,1991,24.8,466,403,57,1,1,4,5,1,0,0,0,0,318,6,6,Matches
197,Julio Furch,ar ARG,FW,Santos,30,1989,25.0,512,480,27,1,2,0,12,3,0,0,0,0,320,5,21,Matches
198,Luis Galicia,mx MEX,DF,Veracruz,19,2000,2.4,66,62,4,4,0,1,0,0,0,0,0,0,54,0,1,Matches
199,Jesús Gallardo,mx MEX,"DF,MF",Monterrey,24,1994,24.7,1111,961,144,18,1,12,81,120,6,1,5,0,821,6,34,Matches
200,Felipe Gallegos,cl CHI,MF,Atlético,27,1991,7.2,276,257,18,12,0,3,13,0,6,0,6,0,230,1,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Felipe Gallegos,cl CHI,MF,Necaxa,27,1991,12.9,495,478,15,12,0,11,5,3,0,0,0,0,433,2,6,Matches
202,Juan Gamboa,mx MEX,FW,Toluca,18,2001,0.4,17,17,0,0,0,0,2,0,0,0,0,0,12,0,1,Matches
203,Edgar Games,mx MEX,"MF,FW",Santos,18,2001,3.3,108,107,1,1,0,2,1,0,0,0,0,0,74,0,4,Matches
204,Emiliano García,mx MEX,MF,Puebla,15,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
205,Emmanuel García,mx MEX,DF,Pachuca,29,1989,4.0,191,157,34,2,0,2,4,32,0,0,0,0,152,0,3,Matches
206,Israel García,mx MEX,"FW,MF",América,19,1999,0.5,13,13,0,0,0,0,1,0,0,0,0,0,8,0,2,Matches
207,Marco García,mx MEX,MF,UNAM,19,2000,5.0,198,185,13,9,1,2,13,1,3,0,1,0,158,0,7,Matches
208,Bryan Garnica,mx MEX,"MF,FW",Santos,23,1996,0.7,27,22,5,3,0,0,5,2,0,0,0,0,21,0,2,Matches
209,Carlos Gerardo Rodríguez,mx MEX,DF,Puebla,34,1985,13.0,394,348,45,12,0,7,3,33,0,0,0,0,336,1,8,Matches
210,Emmanuel Gigliotti,ar ARG,FW,Toluca,32,1987,14.1,198,167,29,0,0,2,1,1,0,0,0,0,141,2,10,Matches
211,André-Pierre Gignac,fr FRA,FW,UANL,33,1985,26.8,648,596,47,5,1,20,18,3,0,0,0,0,511,5,3,Matches
212,Santiago Giménez,mx MEX,FW,Cruz Azul,18,2001,7.0,132,126,4,1,0,1,7,1,0,0,0,0,76,2,5,Matches
213,Jesús Godínez,mx MEX,"FW,MF",León,22,1997,2.3,70,67,3,0,0,0,0,0,0,0,0,0,60,0,0,Matches
214,Alejandro Gómez,mx MEX,DF,Atlas,17,2002,0.8,33,25,8,0,0,0,1,8,0,0,0,0,26,0,0,Matches
215,Josué Gómez,mx MEX,"MF,FW",Pachuca,20,1999,0.1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
216,Jaime Gómez Valencia,mx MEX,"DF,MF",Querétaro,26,1993,24.2,1118,927,188,29,1,7,52,157,2,0,0,0,920,3,15,Matches
217,Abraham González,es ESP,MF,Veracruz,34,1985,10.7,530,501,25,15,0,6,9,4,6,3,2,0,455,4,7,Matches
218,Alfonso González,mx MEX,"MF,FW",Monterrey,24,1994,2.7,120,101,18,7,2,0,12,3,8,1,5,1,74,1,3,Matches
219,Pablo González Díaz,mx MEX,"MF,DF",Puebla,27,1992,22.4,847,767,77,21,0,30,19,48,7,2,3,0,701,3,14,Matches
220,Hugo González Durán,mx MEX,GK,Necaxa,28,1990,24.1,657,417,240,55,0,1,0,0,0,0,0,0,488,0,2,Matches
221,Carlos González Espínola,py PAR,FW,UNAM,26,1993,26.6,445,394,45,0,0,3,4,2,0,0,0,0,257,6,13,Matches
222,Ramiro González Hernández,ar ARG,DF,León,28,1990,11.2,522,485,36,34,0,4,1,2,0,0,0,0,453,1,6,Matches
223,Jairo González,mx MEX,DF,Necaxa,27,1992,9.2,468,329,138,38,0,19,54,79,21,6,15,0,317,1,10,Matches
224,Jonathan González,mx MEX,MF,Monterrey,20,1999,4.4,161,160,1,1,0,2,0,0,0,0,0,0,138,0,1,Matches
225,José González,mx MEX,DF,Guadalajara,20,1998,0.2,6,6,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Ian Gonzalez Nieto,es ESP,FW,Atlético,26,1993,16.9,477,452,24,4,1,14,8,0,0,0,0,0,376,1,9,Matches
227,Leandro González Pirez,ar ARG,DF,Tijuana,27,1992,10.0,344,309,33,31,0,11,0,2,0,0,0,0,265,2,2,Matches
228,Sergio González,mx MEX,MF,Cruz Azul,21,1997,0.3,8,8,0,0,0,0,1,0,0,0,0,0,7,0,1,Matches
229,Fernando Gorriarán,uy URU,MF,Santos,24,1994,25.6,1146,1075,66,36,1,29,13,10,5,0,1,0,900,5,20,Matches
230,Ismael Govea,mx MEX,DF,Atlas,22,1997,20.9,1032,825,206,37,0,5,25,169,0,0,0,0,804,1,19,Matches
231,Raúl Gudiño,mx MEX,GK,Guadalajara,23,1996,4.0,115,65,50,5,0,1,0,0,0,0,0,0,97,0,0,Matches
232,Javier Güemez,mx MEX,MF,Toluca,27,1991,7.6,357,340,15,11,1,5,3,4,0,0,0,0,299,2,2,Matches
233,Carlos Guerrero,mx MEX,MF,León,19,2000,1.0,49,47,2,1,0,0,0,1,0,0,0,0,45,0,1,Matches
234,Alexis Gutiérrez,mx MEX,MF,Cruz Azul,19,2000,0.7,19,19,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
235,Carlos Gutiérrez,mx MEX,"MF,FW",Atlético,20,1999,3.4,101,99,2,0,0,0,20,0,2,0,2,0,67,0,5,Matches
236,Edson Gutiérrez,mx MEX,DF,Monterrey,23,1996,3.7,112,84,28,2,0,0,2,26,0,0,0,0,85,0,3,Matches
237,Yosgart Gutiérrez,mx MEX,GK,Necaxa,38,1981,2.9,83,41,41,10,0,0,0,0,0,0,0,0,48,1,0,Matches
238,Nahuel Guzmán,ar ARG,GK,UANL,33,1986,28.0,1015,743,270,58,0,5,0,1,0,0,0,0,787,2,1,Matches
239,Víctor Guzmán,mx MEX,"MF,FW",Pachuca,24,1995,17.0,663,614,46,0,2,5,30,42,0,0,0,0,512,3,16,Matches
240,Gabriel Hachen,ar ARG,"FW,MF",FC Juárez,28,1990,3.3,143,127,15,5,0,0,19,0,10,1,9,0,95,1,12,Matches
241,Jesús Henestrosa,mx MEX,"MF,FW",Veracruz,25,1994,3.0,87,84,2,0,0,1,4,1,1,1,0,0,59,1,5,Matches
242,Javier Hernández,mx MEX,FW,Toluca,19,2000,0.7,11,10,1,0,0,0,0,0,0,0,0,0,8,0,0,Matches
243,Arelibetsiel Hernández,mx MEX,DF,Querétaro,24,1994,5.7,256,205,51,3,0,6,17,48,0,0,0,0,194,0,7,Matches
244,Diego Hernández,mx MEX,"FW,MF",Atlético,19,1999,3.2,81,77,4,3,0,0,11,0,1,0,0,1,53,0,6,Matches
245,Elías Hernández,mx MEX,"MF,FW",Cruz Azul,31,1988,16.4,663,583,79,30,2,14,100,11,38,10,22,4,481,1,17,Matches
246,Eduardo Herrera,mx MEX,FW,Necaxa,31,1988,3.1,59,53,4,1,0,0,3,0,0,0,0,0,36,2,2,Matches
247,Ozziel Herrera,mx MEX,FW,Atlas,18,2001,0.7,22,22,0,0,0,0,2,0,0,0,0,0,11,0,1,Matches
248,Carlos Higuera,mx MEX,GK,Tijuana,18,2000,1.0,25,11,14,4,0,0,0,0,0,0,0,0,14,0,0,Matches
249,César Huerta,mx MEX,"MF,FW",Morelia,18,2000,1.8,38,37,1,0,0,0,0,0,0,0,0,0,32,0,2,Matches
250,César Huerta,mx MEX,"FW,MF",Guadalajara,18,2000,1.2,22,20,2,0,0,0,0,1,0,0,0,0,20,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Avilés Hurtado,co COL,"MF,FW",Monterrey,32,1987,6.0,185,177,4,1,0,0,10,2,0,0,0,0,131,4,5,Matches
252,Nicolás Ibáñez,ar ARG,FW,Atlético,24,1994,25.5,542,487,55,0,0,6,32,10,0,0,0,0,389,0,18,Matches
253,Andrés Ibargüen,co COL,"MF,FW",América,27,1992,11.6,418,397,19,5,1,9,21,9,5,5,0,0,325,2,15,Matches
254,Renato Ibarra,ec ECU,"FW,MF",América,28,1991,16.6,612,526,84,32,1,4,115,3,49,14,26,4,419,2,20,Matches
255,Romario Ibarra,ec ECU,MF,Pachuca,24,1994,13.6,392,378,13,1,1,2,55,1,10,6,0,0,282,1,15,Matches
256,Juan Ignacio Dinenno,ar ARG,"FW,MF",UNAM,24,1994,3.7,56,56,0,0,0,2,1,0,0,0,0,0,40,0,2,Matches
257,Juan Ignacio González,mx MEX,DF,León,35,1984,2.4,81,78,3,3,0,2,0,0,0,0,0,0,72,0,0,Matches
258,Federico Illanes,ar ARG,"DF,MF",Veracruz,25,1994,0.9,34,31,3,3,0,0,0,0,0,0,0,0,24,0,1,Matches
259,Andrés Iniestra,mx MEX,MF,UNAM,23,1996,27.0,951,903,46,44,1,11,8,1,1,0,0,0,809,2,19,Matches
260,Gaspar Iñíguez,ar ARG,MF,Veracruz,25,1994,9.0,333,315,16,14,2,6,3,0,1,1,0,0,264,2,2,Matches
261,Jefferson Intriago,ec ECU,MF,FC Juárez,23,1996,22.9,1030,868,158,92,0,16,106,5,61,18,35,2,818,4,9,Matches
262,Hugo Isaác Rodríguez,mx MEX,DF,Santos,29,1990,19.0,645,616,29,27,0,2,0,2,0,0,0,0,477,0,4,Matches
263,Mauricio Isais,mx MEX,FW,León,18,2001,0.3,11,11,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
264,Jesús Isijara,mx MEX,"FW,MF",Atlas,29,1989,18.0,507,445,60,6,0,4,89,32,22,5,13,0,334,2,21,Matches
265,Omar Israel Mendoza,mx MEX,DF,Tijuana,30,1988,12.7,554,433,120,20,0,5,29,99,1,0,0,0,395,1,19,Matches
266,Juan Iturbe,py PAR,MF,Pachuca,26,1993,1.4,41,40,1,1,0,0,1,0,0,0,0,0,38,0,1,Matches
267,Juan Iturbe,py PAR,"FW,MF",UNAM,26,1993,8.7,275,247,25,7,2,6,21,3,10,5,5,0,192,3,6,Matches
268,José Iván Rodríguez,mx MEX,MF,León,23,1996,8.8,482,472,10,10,1,3,1,0,0,0,0,0,424,0,3,Matches
269,Vincent Janssen,nl NED,"FW,MF",Monterrey,25,1994,7.9,187,180,7,0,2,3,8,0,0,0,0,0,128,0,5,Matches
270,Pablo Jáquez,mx MEX,DF,UNAM,23,1995,7.3,347,335,12,11,0,3,0,1,0,0,0,0,295,0,1,Matches
271,Franco Jara,ar ARG,FW,Pachuca,31,1988,22.4,447,402,43,2,1,4,24,2,0,0,0,0,342,2,11,Matches
272,Gonzalo Jara,cl CHI,DF,Morelia,33,1985,6.0,368,342,25,14,3,11,2,3,0,0,0,0,317,1,3,Matches
273,Ricardo Javier Cruz,mx MEX,"DF,MF",Toluca,21,1997,1.0,32,32,0,0,0,0,1,0,0,0,0,0,23,0,3,Matches
274,Rodrigo Javier Noya,ar ARG,DF,Necaxa,29,1990,20.9,586,542,41,21,0,1,0,20,0,0,0,0,456,3,3,Matches
275,Ignacio Jeraldino,cl CHI,FW,Atlas,23,1995,8.6,137,123,12,0,0,0,4,0,0,0,0,0,72,2,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Antonio de Jesús López,gt GUA,DF,América,22,1997,5.8,247,184,63,4,1,1,11,59,0,0,0,0,191,0,8,Matches
277,Israel Jiménez,mx MEX,DF,FC Juárez,29,1989,26.7,1110,859,250,17,2,10,34,233,0,0,0,0,870,1,28,Matches
278,Jaiber Jiménez,mx MEX,DF,Cruz Azul,24,1995,0.7,19,14,5,0,0,0,0,5,0,0,0,0,13,0,0,Matches
279,Leiton Jiménez,co COL,DF,Veracruz,30,1989,1.2,47,44,3,3,0,1,0,0,0,0,0,0,40,0,1,Matches
280,Oscar Jiménez,mx MEX,GK,América,30,1988,3.0,95,62,33,7,0,0,0,0,0,0,0,0,70,0,0,Matches
281,José Joaquín Esquivel,mx MEX,MF,FC Juárez,21,1998,19.8,655,613,40,38,0,5,6,2,0,0,0,0,545,2,7,Matches
282,José Joaquín Martínez,mx MEX,DF,Morelia,32,1987,21.9,965,785,175,6,0,4,32,169,0,0,0,0,789,5,10,Matches
283,Juan José Sánchez,mx MEX,DF,UANL,21,1998,2.4,153,149,3,3,0,0,0,0,0,0,0,0,140,1,1,Matches
284,Alberto Joshimar Acosta,mx MEX,DF,FC Juárez,31,1988,13.4,603,463,140,25,0,8,10,114,1,0,1,0,468,0,7,Matches
285,José Juan Macías,mx MEX,FW,Guadalajara,19,1999,6.8,121,114,7,0,0,0,0,0,0,0,0,0,95,0,0,Matches
286,José Juan Macías,mx MEX,FW,León,19,1999,15.6,255,232,22,1,1,0,1,2,1,0,0,0,199,1,11,Matches
287,José Juan Vázquez,mx MEX,"MF,FW",Santos,31,1988,1.9,113,107,5,1,0,0,0,4,0,0,0,0,91,1,2,Matches
288,José Juan Vázquez,mx MEX,MF,Guadalajara,31,1988,1.1,58,57,1,1,1,1,0,0,0,0,0,0,49,0,1,Matches
289,Ramón Juárez,mx MEX,DF,América,18,2001,1.7,36,32,4,2,0,0,0,2,0,0,0,0,24,0,0,Matches
290,Anderson Julio,ec ECU,"FW,MF",Atlético,23,1996,3.6,87,82,4,1,0,3,5,1,2,0,1,0,67,1,2,Matches
291,Elson José Dias Júnior,br BRA,MF,FC Juárez,28,1991,5.6,169,162,7,7,0,1,0,0,0,0,0,0,134,0,3,Matches
292,Sebastián Jurado,mx MEX,GK,Veracruz,21,1997,18.0,409,205,204,46,0,0,0,0,0,0,0,0,222,0,3,Matches
293,Colin Kazim-Richards,tr TUR,FW,Pachuca,32,1986,6.2,116,106,10,0,1,1,0,1,0,0,0,0,93,0,1,Matches
294,Colin Kazim-Richards,tr TUR,FW,Veracruz,32,1986,6.3,146,125,21,0,0,0,0,0,0,0,0,0,107,0,1,Matches
295,Lampros Kontogiannis,mx MEX,DF,Veracruz,30,1988,10.7,404,365,37,9,0,2,1,28,0,0,0,0,306,2,3,Matches
296,Matías Kranevitter,ar ARG,MF,Monterrey,26,1993,2.9,92,89,3,3,0,1,0,0,0,0,0,0,71,0,1,Matches
297,Daniel Kuri,lb LIB,"FW,MF",Puebla,20,1999,1.0,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
298,Roberto de la Rosa,mx MEX,"FW,MF",Pachuca,19,2000,4.1,68,62,6,1,0,1,2,1,1,0,0,0,57,0,1,Matches
299,Jonathan Lacerda,uy URU,DF,FC Juárez,32,1987,11.6,289,275,14,12,0,5,0,2,0,0,0,0,213,0,4,Matches
300,Mauro Laínez,mx MEX,"MF,DF",Tijuana,23,1996,16.6,457,409,45,7,0,3,80,28,10,3,4,0,322,3,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Gibran Lajud,mx MEX,GK,Tijuana,25,1993,27.0,686,392,293,74,0,3,0,0,0,0,0,0,447,1,1,Matches
302,Joaquín Laso,ar ARG,DF,Atlético,29,1990,10.5,462,433,28,23,1,11,2,5,0,0,0,0,368,1,2,Matches
303,Miguel Layún,mx MEX,"DF,MF",Monterrey,31,1988,22.0,1044,800,239,75,0,23,164,115,49,16,29,2,748,5,18,Matches
304,Yerko Leiva,cl CHI,"FW,MF",Necaxa,21,1998,1.8,62,55,7,6,0,1,2,0,1,0,1,0,53,0,1,Matches
305,Armando León,mx MEX,FW,León,19,2000,2.0,32,28,4,0,0,0,1,0,0,0,0,0,27,0,0,Matches
306,Giovanny León,mx MEX,"MF,FW",Toluca,19,2000,7.8,267,260,7,1,0,2,6,5,0,0,0,0,226,0,4,Matches
307,Dario Lezcano,py PAR,FW,FC Juárez,29,1990,24.1,449,388,56,2,3,2,7,3,0,0,0,0,328,5,17,Matches
308,Gastón Lezcano,ar ARG,"MF,FW",Morelia,32,1986,8.5,235,210,24,14,0,6,26,1,9,5,0,0,163,1,7,Matches
309,Igor Lichnovsky,cl CHI,"DF,MF",Cruz Azul,25,1994,14.2,527,509,18,17,0,7,1,1,0,0,0,0,450,0,8,Matches
310,Emanuel Loeschbor,ar ARG,DF,Morelia,32,1986,1.0,21,18,3,1,0,0,0,0,0,0,0,0,15,0,0,Matches
311,Aldo López,mx MEX,MF,Atlas,19,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
312,Raúl López Gómez,mx MEX,DF,Pachuca,26,1993,18.2,732,564,167,13,0,6,75,139,15,2,10,0,580,1,9,Matches
313,José López,mx MEX,"FW,MF",América,19,1999,0.5,11,11,0,0,0,0,1,0,0,0,0,0,9,0,1,Matches
314,Leobardo López,mx MEX,DF,Veracruz,35,1983,14.3,414,376,38,37,1,5,0,1,0,0,0,0,331,0,3,Matches
315,Leonel López,mx MEX,"MF,FW",América,25,1994,2.6,68,67,1,1,0,0,0,0,0,0,0,0,54,0,1,Matches
316,Leonel López,mx MEX,MF,UNAM,25,1994,1.9,81,75,6,6,0,2,1,0,0,0,0,0,73,0,0,Matches
317,Luis López,mx MEX,DF,FC Juárez,25,1993,4.9,153,130,23,2,0,1,1,21,0,0,0,0,121,0,0,Matches
318,Nicolás López,uy URU,MF,UANL,25,1993,2.9,83,72,10,3,0,1,13,0,7,1,6,0,52,1,4,Matches
319,Rodrigo López,us USA,MF,Veracruz,32,1987,0.8,31,25,5,2,0,0,4,0,3,0,3,0,25,1,0,Matches
320,Vladimir Loroña,mx MEX,DF,Tijuana,20,1998,15.7,572,449,121,10,1,2,30,110,1,0,0,0,426,2,24,Matches
321,Adrián Lozano,mx MEX,"FW,MF",Santos,20,1999,10.2,354,308,42,8,0,4,29,1,21,10,4,0,265,4,8,Matches
322,Brian Lozano,uy URU,"MF,FW",Santos,25,1994,25.8,1014,859,151,54,1,36,212,22,75,35,35,2,650,4,30,Matches
323,Luis Lozoya,mx MEX,"DF,MF",Veracruz,26,1993,11.0,315,266,47,3,0,0,15,43,1,0,1,0,230,2,13,Matches
324,Jeison Lucumí,co COL,"MF,FW",Querétaro,24,1995,12.4,494,456,35,10,1,3,22,13,11,3,5,0,371,3,19,Matches
325,Mario de Luna,mx MEX,DF,Atlético,31,1988,2.8,56,53,3,2,0,0,0,1,0,0,0,0,40,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Oscar Macías,mx MEX,MF,Atlético,21,1998,8.4,344,313,30,12,0,3,22,3,14,1,11,2,282,1,5,Matches
327,Fernando Madrigal,mx MEX,MF,Atlético,27,1991,1.2,55,49,6,3,0,0,4,0,3,0,0,3,43,0,0,Matches
328,Luis Madrigal,mx MEX,"FW,MF",Necaxa,26,1993,1.5,37,36,1,1,0,0,0,0,0,0,0,0,23,0,0,Matches
329,José Madueña,mx MEX,DF,Cruz Azul,29,1990,4.8,173,134,38,2,0,1,9,36,0,0,0,0,130,1,4,Matches
330,José Madueña,mx MEX,DF,Guadalajara,29,1990,2.3,111,78,33,4,0,0,1,29,0,0,0,0,92,0,1,Matches
331,Jonatan Maidana,ar ARG,DF,Toluca,34,1985,20.5,689,645,43,42,0,3,0,1,0,0,0,0,601,1,0,Matches
332,Víctor Malcorra,ar ARG,"MF,FW",UNAM,32,1987,20.6,943,754,186,59,1,19,198,62,65,19,26,1,624,3,31,Matches
333,Federico Mancuello,ar ARG,MF,Toluca,30,1989,8.1,365,310,51,15,0,5,37,6,27,11,12,0,283,4,6,Matches
334,Salvador Manríquez,mx MEX,DF,Querétaro,19,2000,0.6,18,12,6,1,0,0,2,5,0,0,0,0,14,0,0,Matches
335,Javier Marcelo Correa,ar ARG,FW,Atlas,26,1992,12.6,246,231,12,1,1,5,3,1,0,0,0,0,158,3,8,Matches
336,Agustín Marchesín,ar ARG,GK,América,31,1988,2.0,81,51,30,6,0,1,0,0,0,0,0,0,58,0,0,Matches
337,José María Basanta,ar ARG,DF,Monterrey,35,1984,3.7,135,124,10,8,0,1,1,2,0,0,0,0,120,1,1,Matches
338,Mario,es ESP,"DF,MF",Atlético,37,1982,12.4,407,398,9,9,0,1,0,0,0,0,0,0,323,0,5,Matches
339,Jeremy Márquez,mx MEX,MF,Atlas,19,2000,8.0,310,297,11,5,2,2,11,2,3,1,2,0,254,2,10,Matches
340,Christian Marrugo,co COL,MF,Puebla,34,1985,15.3,701,647,47,23,5,5,23,7,13,2,5,5,548,7,11,Matches
341,Henry Martín,mx MEX,FW,América,26,1992,15.7,351,313,33,0,1,6,3,1,0,0,0,0,267,5,13,Matches
342,Juan Martínez,mx MEX,DF,UANL,20,1999,3.1,159,132,26,0,0,2,2,26,0,0,0,0,133,1,2,Matches
343,Luis Ernesto Pérez Martínez,mx MEX,MF,Necaxa,30,1989,0.4,7,7,0,0,0,0,1,0,0,0,0,0,4,0,1,Matches
344,Osvaldo Martínez,py PAR,"MF,FW",Puebla,33,1986,7.6,351,285,65,24,1,4,50,5,32,9,13,5,244,1,4,Matches
345,Osvaldo Martínez,py PAR,MF,Atlas,33,1986,17.5,845,732,108,57,2,19,64,7,34,13,16,1,599,5,19,Matches
346,Roger Martínez,co COL,"FW,MF",América,25,1994,15.6,361,343,18,3,4,3,17,3,1,0,0,0,263,0,16,Matches
347,Román Martínez,mx MEX,FW,América,16,2002,0.6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
348,Guillermo Matías Fernández,ar ARG,MF,Cruz Azul,27,1991,5.5,275,265,9,5,0,8,5,2,1,0,1,0,233,1,5,Matches
349,Noé Maya,mx MEX,MF,Atlético,34,1985,8.4,406,389,17,17,0,6,1,0,0,0,0,0,352,0,1,Matches
350,Camilo Mayada,uy URU,"MF,DF",Atlético,28,1991,24.7,931,857,71,22,2,7,38,39,10,0,9,0,746,3,24,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Alejandro Mayorga,mx MEX,DF,Guadalajara,22,1997,3.5,156,125,29,4,0,0,4,25,0,0,0,0,122,2,3,Matches
352,Alejandro Mayorga,mx MEX,DF,UNAM,22,1997,9.0,381,292,89,10,0,4,13,79,0,0,0,0,292,0,8,Matches
353,Alan Medina,mx MEX,"MF,FW",Toluca,21,1997,5.0,187,177,10,2,0,1,14,6,2,1,1,0,147,0,5,Matches
354,Paolo Medina,mx MEX,DF,Morelia,20,1999,1.2,76,67,9,3,0,0,5,2,4,0,4,0,63,0,1,Matches
355,Stefan Medina,co COL,DF,Monterrey,27,1992,25.9,1226,1069,154,37,1,17,42,117,0,0,0,0,965,3,20,Matches
356,Ángel Mena,ec ECU,"FW,MF",León,31,1988,23.8,1004,963,36,8,2,7,31,13,15,6,0,0,850,5,17,Matches
357,Édgar Méndez,es ESP,"FW,MF",Cruz Azul,29,1990,6.3,173,170,2,0,0,1,12,1,0,0,0,0,117,1,10,Matches
358,William Mendieta,py PAR,"MF,FW",FC Juárez,30,1989,3.0,107,97,9,3,0,0,6,1,5,3,2,0,77,1,1,Matches
359,Alan Mendoza,mx MEX,DF,UNAM,25,1993,3.9,181,143,38,6,0,2,6,32,0,0,0,0,136,0,3,Matches
360,Bryan Mendoza,mx MEX,"FW,MF",UNAM,21,1997,4.9,113,110,3,2,1,2,21,1,0,0,0,0,72,0,9,Matches
361,Cristian Menéndez,ar ARG,FW,Veracruz,31,1988,5.2,79,63,16,0,1,0,2,0,0,0,0,0,59,0,2,Matches
362,Cristian Menéndez,ar ARG,"FW,MF",Puebla,31,1988,2.9,40,38,2,0,0,0,0,0,0,0,0,0,19,0,2,Matches
363,Jean Meneses,cl CHI,"MF,FW",León,26,1993,25.8,1050,984,63,36,2,8,29,19,8,2,4,0,876,3,22,Matches
364,Jérémy Ménez,fr FRA,FW,América,32,1987,0.2,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
365,Roberto Meraz,mx MEX,FW,Morelia,19,1999,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
366,Kevin Mercado,ec ECU,"MF,FW",Necaxa,24,1995,7.8,178,158,19,8,0,0,53,1,10,0,10,0,101,1,11,Matches
367,Fernando Meza,ar ARG,"DF,MF",Necaxa,29,1990,14.5,593,555,36,19,0,9,4,16,0,0,0,0,472,2,12,Matches
368,Francisco Meza,co COL,DF,UANL,27,1991,4.0,265,261,4,4,1,4,0,0,0,0,0,0,236,0,1,Matches
369,Maximiliano Meza,ar ARG,"MF,FW",Monterrey,26,1992,17.5,695,661,31,11,4,10,37,14,6,1,3,0,528,3,16,Matches
370,Hiram Mier,mx MEX,DF,Guadalajara,29,1989,17.5,676,611,61,55,0,4,0,6,0,0,0,0,554,4,4,Matches
371,Luis Miguel Noriega,mx MEX,MF,Puebla,34,1985,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
372,Oscar Millán,mx MEX,"MF,FW",Toluca,18,2001,1.3,31,29,2,0,0,0,3,2,0,0,0,0,21,0,5,Matches
373,Rodrigo Millar,cl CHI,MF,Morelia,37,1981,15.1,993,950,43,23,1,10,12,20,0,0,0,0,871,0,13,Matches
374,Leonel Miranda,ar ARG,MF,Tijuana,25,1994,15.8,926,896,24,18,2,5,18,4,2,0,2,0,753,6,27,Matches
375,Jesús Molina,mx MEX,MF,Guadalajara,31,1988,26.5,1153,1116,35,34,0,4,0,1,0,0,0,0,973,2,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,César Montes,mx MEX,DF,Monterrey,22,1997,15.1,594,555,35,32,0,8,1,2,0,0,0,0,475,4,6,Matches
377,Luis Montes,mx MEX,MF,León,33,1986,20.4,1328,1134,185,108,9,14,83,10,54,26,23,0,1076,9,21,Matches
378,Adrián Mora,mx MEX,DF,Toluca,21,1997,15.8,525,507,18,12,0,16,1,6,0,0,0,0,406,0,7,Matches
