rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
178,Michael Estrada,ec ECU,"FW,MF",Toluca,23,1996,2.9,0,0,0,9,3,2,0,0,2,0,0,0,7,9,6,60.0,Matches
179,Cesar Falletti,uy URU,MF,Tijuana,26,1992,4.8,0,0,0,2,7,0,11,0,5,0,0,0,25,0,5,0.0,Matches
180,Carlos Felipe Rodríguez,mx MEX,GK,Atlético,30,1989,27.0,0,0,0,2,0,0,0,0,0,0,0,0,28,3,0,100.0,Matches
181,Omar Fernández Frasica,co COL,"MF,FW",Puebla,26,1993,22.4,1,0,0,8,27,8,96,6,6,0,0,0,87,5,27,15.6,Matches
182,Leonardo Fernández,uy URU,"MF,FW",Toluca,20,1998,8.9,2,0,0,6,33,1,79,6,3,0,1,0,42,2,4,33.3,Matches
183,Mauro Fernández,ar ARG,"FW,MF",FC Juárez,30,1989,20.4,2,0,0,9,12,1,44,10,17,0,0,0,73,7,20,25.9,Matches
184,Luis Fernando Fuentes,mx MEX,DF,América,32,1986,8.7,1,0,0,5,13,0,12,20,7,0,0,0,42,15,10,60.0,Matches
185,Luis Fernando Fuentes,mx MEX,DF,Tijuana,32,1986,2.1,1,0,0,1,1,0,0,5,8,0,0,0,17,0,3,0.0,Matches
186,Luis Fernando León,ec ECU,DF,Atlético,26,1993,10.0,4,0,0,7,7,1,3,12,13,0,0,0,47,19,22,46.3,Matches
187,Iván Fernando Ochoa,mx MEX,MF,León,22,1996,3.0,1,0,0,6,0,0,0,1,4,0,0,0,7,3,4,42.9,Matches
188,Luis Fernando Quintana,mx MEX,DF,UNAM,27,1992,22.3,7,1,1,31,11,0,0,45,17,0,1,0,109,37,25,59.7,Matches
189,Sebastián Ferreira,py PAR,"FW,MF",Morelia,21,1998,6.2,1,0,0,7,5,5,5,0,5,0,0,0,11,4,21,16.0,Matches
190,Brian Figueroa,mx MEX,"MF,FW",UNAM,20,1999,3.8,0,0,0,1,2,0,16,2,4,0,0,0,18,2,1,66.7,Matches
191,Edison Flores,pe PER,"FW,MF",Morelia,25,1994,12.4,0,0,0,18,11,1,26,2,5,0,0,0,57,8,17,32.0,Matches
192,Alexis Francisco Peña,mx MEX,DF,Necaxa,23,1996,4.2,2,1,0,5,1,0,1,6,5,0,2,0,11,8,7,53.3,Matches
193,Nicolás Freire,ar ARG,DF,UNAM,25,1994,15.7,6,0,0,21,3,0,0,34,9,0,0,0,63,36,46,43.9,Matches
194,Raymundo Fulgencio,mx MEX,"FW,MF",Veracruz,19,2000,0.3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0.0,Matches
195,Raymundo Fulgencio,mx MEX,"MF,FW",UANL,19,2000,4.1,0,0,0,2,3,0,19,1,4,0,0,0,25,2,3,40.0,Matches
196,Rogelio Funes Mori,mx MEX,FW,Monterrey,28,1991,24.8,7,0,0,27,24,26,5,2,3,1,0,0,49,61,79,43.6,Matches
197,Julio Furch,ar ARG,FW,Santos,30,1989,25.0,2,0,0,32,28,8,12,6,11,1,0,0,53,98,117,45.6,Matches
198,Luis Galicia,mx MEX,DF,Veracruz,19,2000,2.4,0,0,0,2,0,0,0,3,2,0,0,0,13,3,4,42.9,Matches
199,Jesús Gallardo,mx MEX,"DF,MF",Monterrey,24,1994,24.7,5,0,0,43,18,4,81,17,31,0,0,0,122,38,24,61.3,Matches
200,Felipe Gallegos,cl CHI,MF,Atlético,27,1991,7.2,1,0,0,12,3,0,13,5,9,0,0,0,44,5,3,62.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Felipe Gallegos,cl CHI,MF,Necaxa,27,1991,12.9,2,0,0,13,14,1,5,13,17,0,0,0,92,8,10,44.4,Matches
202,Juan Gamboa,mx MEX,FW,Toluca,18,2001,0.4,1,0,0,1,1,0,2,0,0,0,0,0,2,1,0,100.0,Matches
203,Edgar Games,mx MEX,"MF,FW",Santos,18,2001,3.3,1,0,0,8,2,0,1,1,5,0,0,0,14,2,3,40.0,Matches
204,Emiliano García,mx MEX,MF,Puebla,15,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
205,Emmanuel García,mx MEX,DF,Pachuca,29,1989,4.0,0,0,0,5,2,0,4,8,8,0,0,0,19,1,4,20.0,Matches
206,Israel García,mx MEX,"FW,MF",América,19,1999,0.5,0,0,0,1,0,0,1,1,1,0,0,0,2,0,1,0.0,Matches
207,Marco García,mx MEX,MF,UNAM,19,2000,5.0,0,0,0,8,6,0,13,6,6,1,0,0,20,3,2,60.0,Matches
208,Bryan Garnica,mx MEX,"MF,FW",Santos,23,1996,0.7,0,0,0,3,8,0,5,0,1,0,0,0,5,1,0,100.0,Matches
209,Carlos Gerardo Rodríguez,mx MEX,DF,Puebla,34,1985,13.0,0,0,0,9,8,0,3,14,20,0,0,0,40,5,23,17.9,Matches
210,Emmanuel Gigliotti,ar ARG,FW,Toluca,32,1987,14.1,2,0,0,15,16,5,1,1,4,0,0,0,26,22,18,55.0,Matches
211,André-Pierre Gignac,fr FRA,FW,UANL,33,1985,26.8,5,0,0,25,22,24,18,3,4,1,0,0,50,42,52,44.7,Matches
212,Santiago Giménez,mx MEX,FW,Cruz Azul,18,2001,7.0,2,0,0,15,12,0,7,3,3,0,0,0,12,23,26,46.9,Matches
213,Jesús Godínez,mx MEX,"FW,MF",León,22,1997,2.3,0,0,0,4,4,1,0,0,2,1,0,0,7,6,8,42.9,Matches
214,Alejandro Gómez,mx MEX,DF,Atlas,17,2002,0.8,0,0,0,3,1,0,1,1,4,0,1,0,2,0,2,0.0,Matches
215,Josué Gómez,mx MEX,"MF,FW",Pachuca,20,1999,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,Matches
216,Jaime Gómez Valencia,mx MEX,"DF,MF",Querétaro,26,1993,24.2,6,0,0,48,19,1,52,30,45,0,0,0,112,27,24,52.9,Matches
217,Abraham González,es ESP,MF,Veracruz,34,1985,10.7,1,0,0,9,8,0,9,8,2,0,0,0,64,5,3,62.5,Matches
218,Alfonso González,mx MEX,"MF,FW",Monterrey,24,1994,2.7,2,0,0,4,5,0,12,3,2,0,0,0,12,4,5,44.4,Matches
219,Pablo González Díaz,mx MEX,"MF,DF",Puebla,27,1992,22.4,6,1,1,35,6,0,19,43,24,0,1,0,121,15,30,33.3,Matches
220,Hugo González Durán,mx MEX,GK,Necaxa,28,1990,24.1,3,0,0,0,3,0,0,0,1,0,0,0,41,4,1,80.0,Matches
221,Carlos González Espínola,py PAR,FW,UNAM,26,1993,26.6,6,0,0,43,59,9,4,6,8,2,0,0,37,170,142,54.5,Matches
222,Ramiro González Hernández,ar ARG,DF,León,28,1990,11.2,2,0,0,16,9,0,1,9,9,1,2,0,47,24,29,45.3,Matches
223,Jairo González,mx MEX,DF,Necaxa,27,1992,9.2,3,0,0,14,5,0,54,10,19,0,0,0,44,6,7,46.2,Matches
224,Jonathan González,mx MEX,MF,Monterrey,20,1999,4.4,1,0,0,4,6,0,0,3,5,0,0,0,15,2,4,33.3,Matches
225,José González,mx MEX,DF,Guadalajara,20,1998,0.2,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Ian Gonzalez Nieto,es ESP,FW,Atlético,26,1993,16.9,4,1,0,17,24,7,8,5,7,2,1,0,45,40,40,50.0,Matches
227,Leandro González Pirez,ar ARG,DF,Tijuana,27,1992,10.0,3,0,0,17,9,1,0,17,13,1,0,0,53,20,12,62.5,Matches
228,Sergio González,mx MEX,MF,Cruz Azul,21,1997,0.3,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,,Matches
229,Fernando Gorriarán,uy URU,MF,Santos,24,1994,25.6,5,1,0,66,87,1,13,44,48,0,1,0,246,31,35,47.0,Matches
230,Ismael Govea,mx MEX,DF,Atlas,22,1997,20.9,3,0,0,25,22,0,25,21,34,0,2,0,84,46,40,53.5,Matches
231,Raúl Gudiño,mx MEX,GK,Guadalajara,23,1996,4.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,Matches
232,Javier Güemez,mx MEX,MF,Toluca,27,1991,7.6,4,0,0,19,7,0,3,12,12,1,1,0,44,7,7,50.0,Matches
233,Carlos Guerrero,mx MEX,MF,León,19,2000,1.0,0,1,0,1,2,0,0,1,1,0,0,0,6,0,0,,Matches
234,Alexis Gutiérrez,mx MEX,MF,Cruz Azul,19,2000,0.7,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0.0,Matches
235,Carlos Gutiérrez,mx MEX,"MF,FW",Atlético,20,1999,3.4,0,0,0,7,1,0,20,1,1,0,0,0,11,4,7,36.4,Matches
236,Edson Gutiérrez,mx MEX,DF,Monterrey,23,1996,3.7,0,0,0,5,13,0,2,0,10,0,1,0,15,1,2,33.3,Matches
237,Yosgart Gutiérrez,mx MEX,GK,Necaxa,38,1981,2.9,1,0,0,0,1,0,0,1,1,0,0,0,4,1,0,100.0,Matches
238,Nahuel Guzmán,ar ARG,GK,UANL,33,1986,28.0,1,0,0,1,7,0,0,1,1,0,1,0,48,6,1,85.7,Matches
239,Víctor Guzmán,mx MEX,"MF,FW",Pachuca,24,1995,17.0,3,0,0,26,27,1,30,3,31,1,0,0,93,27,45,37.5,Matches
240,Gabriel Hachen,ar ARG,"FW,MF",FC Juárez,28,1990,3.3,0,0,0,6,8,0,19,1,3,0,0,0,25,2,1,66.7,Matches
241,Jesús Henestrosa,mx MEX,"MF,FW",Veracruz,25,1994,3.0,2,0,0,4,10,0,4,4,5,0,0,0,12,4,4,50.0,Matches
242,Javier Hernández,mx MEX,FW,Toluca,19,2000,0.7,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,,Matches
243,Arelibetsiel Hernández,mx MEX,DF,Querétaro,24,1994,5.7,3,0,0,7,11,0,17,7,3,0,0,0,28,5,12,29.4,Matches
244,Diego Hernández,mx MEX,"FW,MF",Atlético,19,1999,3.2,0,0,0,3,2,1,11,3,3,0,0,0,8,2,3,40.0,Matches
245,Elías Hernández,mx MEX,"MF,FW",Cruz Azul,31,1988,16.4,0,0,0,8,8,5,100,13,14,1,0,0,95,3,5,37.5,Matches
246,Eduardo Herrera,mx MEX,FW,Necaxa,31,1988,3.1,0,0,0,2,6,1,3,0,3,0,0,0,13,10,11,47.6,Matches
247,Ozziel Herrera,mx MEX,FW,Atlas,18,2001,0.7,0,0,0,1,1,0,2,0,2,0,0,0,2,3,2,60.0,Matches
248,Carlos Higuera,mx MEX,GK,Tijuana,18,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
249,César Huerta,mx MEX,"MF,FW",Morelia,18,2000,1.8,2,1,1,7,4,0,0,2,5,0,0,0,6,0,2,0.0,Matches
250,César Huerta,mx MEX,"FW,MF",Guadalajara,18,2000,1.2,2,1,1,8,3,0,0,1,1,0,0,0,4,2,6,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Avilés Hurtado,co COL,"MF,FW",Monterrey,32,1987,6.0,0,0,0,9,13,1,10,3,6,1,0,0,21,6,7,46.2,Matches
252,Nicolás Ibáñez,ar ARG,FW,Atlético,24,1994,25.5,1,0,0,48,23,22,32,3,7,1,0,0,40,56,80,41.2,Matches
253,Andrés Ibargüen,co COL,"MF,FW",América,27,1992,11.6,1,0,0,9,11,1,21,7,6,0,0,0,63,5,7,41.7,Matches
254,Renato Ibarra,ec ECU,"FW,MF",América,28,1991,16.6,2,0,0,12,49,1,115,7,12,1,0,0,89,6,11,35.3,Matches
255,Romario Ibarra,ec ECU,MF,Pachuca,24,1994,13.6,1,0,0,15,17,1,55,11,11,1,0,0,64,8,15,34.8,Matches
256,Juan Ignacio Dinenno,ar ARG,"FW,MF",UNAM,24,1994,3.7,0,0,0,10,10,0,1,0,2,0,0,0,8,9,22,29.0,Matches
257,Juan Ignacio González,mx MEX,DF,León,35,1984,2.4,1,0,0,4,2,0,0,2,1,0,0,0,5,3,1,75.0,Matches
258,Federico Illanes,ar ARG,"DF,MF",Veracruz,25,1994,0.9,0,0,0,2,1,0,0,2,4,0,0,0,5,0,1,0.0,Matches
259,Andrés Iniestra,mx MEX,MF,UNAM,23,1996,27.0,2,0,0,32,32,1,8,20,37,0,1,0,140,35,48,42.2,Matches
260,Gaspar Iñíguez,ar ARG,MF,Veracruz,25,1994,9.0,1,1,0,20,10,0,3,5,11,0,0,0,65,5,4,55.6,Matches
261,Jefferson Intriago,ec ECU,MF,FC Juárez,23,1996,22.9,6,0,0,37,36,0,106,25,22,0,0,0,122,14,17,45.2,Matches
262,Hugo Isaác Rodríguez,mx MEX,DF,Santos,29,1990,19.0,6,1,0,27,4,1,0,41,17,0,1,0,84,69,46,60.0,Matches
263,Mauricio Isais,mx MEX,FW,León,18,2001,0.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
264,Jesús Isijara,mx MEX,"FW,MF",Atlas,29,1989,18.0,1,0,0,20,28,5,89,8,11,0,0,0,71,18,17,51.4,Matches
265,Omar Israel Mendoza,mx MEX,DF,Tijuana,30,1988,12.7,4,0,0,31,33,1,29,21,31,0,1,0,84,12,12,50.0,Matches
266,Juan Iturbe,py PAR,MF,Pachuca,26,1993,1.4,0,0,0,3,7,0,1,0,2,1,0,0,5,0,1,0.0,Matches
267,Juan Iturbe,py PAR,"FW,MF",UNAM,26,1993,8.7,2,0,0,7,37,1,21,2,7,0,0,0,36,4,13,23.5,Matches
268,José Iván Rodríguez,mx MEX,MF,León,23,1996,8.8,1,0,0,12,17,0,1,4,10,0,0,0,35,13,5,72.2,Matches
269,Vincent Janssen,nl NED,"FW,MF",Monterrey,25,1994,7.9,3,0,0,29,12,7,8,1,2,0,0,0,25,10,23,30.3,Matches
270,Pablo Jáquez,mx MEX,DF,UNAM,23,1995,7.3,2,0,0,13,6,0,0,8,10,0,1,0,31,17,12,58.6,Matches
271,Franco Jara,ar ARG,FW,Pachuca,31,1988,22.4,6,2,1,41,24,17,24,3,16,2,0,0,51,18,43,29.5,Matches
272,Gonzalo Jara,cl CHI,DF,Morelia,33,1985,6.0,1,0,0,5,2,0,2,10,2,0,0,0,27,4,6,40.0,Matches
273,Ricardo Javier Cruz,mx MEX,"DF,MF",Toluca,21,1997,1.0,0,0,0,4,1,0,1,0,0,0,0,0,2,0,1,0.0,Matches
274,Rodrigo Javier Noya,ar ARG,DF,Necaxa,29,1990,20.9,7,0,0,31,14,0,0,25,10,0,0,0,55,63,35,64.3,Matches
275,Ignacio Jeraldino,cl CHI,FW,Atlas,23,1995,8.6,4,0,0,28,6,9,4,3,6,1,0,0,10,27,28,49.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Antonio de Jesús López,gt GUA,DF,América,22,1997,5.8,2,0,0,12,7,0,11,2,16,0,1,0,28,4,4,50.0,Matches
277,Israel Jiménez,mx MEX,DF,FC Juárez,29,1989,26.7,4,0,0,42,15,0,34,22,39,0,1,0,123,15,16,48.4,Matches
278,Jaiber Jiménez,mx MEX,DF,Cruz Azul,24,1995,0.7,0,0,0,4,5,0,0,2,1,0,0,0,2,1,0,100.0,Matches
279,Leiton Jiménez,co COL,DF,Veracruz,30,1989,1.2,0,0,0,0,2,0,0,1,3,0,0,0,3,4,1,80.0,Matches
280,Oscar Jiménez,mx MEX,GK,América,30,1988,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
281,José Joaquín Esquivel,mx MEX,MF,FC Juárez,21,1998,19.8,3,1,0,24,18,1,6,32,37,0,0,0,104,24,30,44.4,Matches
282,José Joaquín Martínez,mx MEX,DF,Morelia,32,1987,21.9,7,1,1,36,30,0,32,25,25,1,2,0,60,13,15,46.4,Matches
283,Juan José Sánchez,mx MEX,DF,UANL,21,1998,2.4,0,0,0,3,3,0,0,2,0,0,0,0,8,2,4,33.3,Matches
284,Alberto Joshimar Acosta,mx MEX,DF,FC Juárez,31,1988,13.4,1,0,0,13,25,0,10,18,26,0,0,0,72,10,10,50.0,Matches
285,José Juan Macías,mx MEX,FW,Guadalajara,19,1999,6.8,0,0,0,5,11,1,0,4,8,0,0,0,10,8,23,25.8,Matches
286,José Juan Macías,mx MEX,FW,León,19,1999,15.6,0,0,0,10,20,6,1,2,8,0,0,0,28,19,16,54.3,Matches
287,José Juan Vázquez,mx MEX,"MF,FW",Santos,31,1988,1.9,1,0,0,6,5,0,0,2,1,0,1,0,15,0,3,0.0,Matches
288,José Juan Vázquez,mx MEX,MF,Guadalajara,31,1988,1.1,0,0,0,5,2,0,0,5,2,0,0,0,7,0,2,0.0,Matches
289,Ramón Juárez,mx MEX,DF,América,18,2001,1.7,0,0,0,2,2,0,0,2,2,0,0,0,5,3,3,50.0,Matches
290,Anderson Julio,ec ECU,"FW,MF",Atlético,23,1996,3.6,1,0,0,7,11,4,5,1,2,0,0,0,13,7,4,63.6,Matches
291,Elson José Dias Júnior,br BRA,MF,FC Juárez,28,1991,5.6,1,0,0,5,7,0,0,9,5,0,0,0,24,16,14,53.3,Matches
292,Sebastián Jurado,mx MEX,GK,Veracruz,21,1997,18.0,3,0,0,0,1,0,0,2,1,0,0,0,7,4,0,100.0,Matches
293,Colin Kazim-Richards,tr TUR,FW,Pachuca,32,1986,6.2,4,0,0,16,8,5,0,1,2,0,0,0,15,17,13,56.7,Matches
294,Colin Kazim-Richards,tr TUR,FW,Veracruz,32,1986,6.3,3,0,0,14,11,1,0,0,1,0,0,0,7,17,11,60.7,Matches
295,Lampros Kontogiannis,mx MEX,DF,Veracruz,30,1988,10.7,1,0,0,4,4,2,1,16,7,0,1,0,40,30,28,51.7,Matches
296,Matías Kranevitter,ar ARG,MF,Monterrey,26,1993,2.9,0,0,0,3,1,0,0,8,5,0,0,0,20,6,2,75.0,Matches
297,Daniel Kuri,lb LIB,"FW,MF",Puebla,20,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
298,Roberto de la Rosa,mx MEX,"FW,MF",Pachuca,19,2000,4.1,0,0,0,5,3,4,2,0,1,0,0,0,9,3,12,20.0,Matches
299,Jonathan Lacerda,uy URU,DF,FC Juárez,32,1987,11.6,5,0,0,15,3,0,0,5,5,0,0,0,32,7,10,41.2,Matches
300,Mauro Laínez,mx MEX,"MF,DF",Tijuana,23,1996,16.6,6,1,0,16,30,6,80,7,20,1,0,0,51,7,11,38.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Gibran Lajud,mx MEX,GK,Tijuana,25,1993,27.0,2,0,0,2,2,0,0,3,0,0,2,0,12,8,0,100.0,Matches
302,Joaquín Laso,ar ARG,DF,Atlético,29,1990,10.5,5,0,0,19,9,1,2,7,15,0,2,1,72,20,9,69.0,Matches
303,Miguel Layún,mx MEX,"DF,MF",Monterrey,31,1988,22.0,4,1,0,20,15,0,164,8,29,0,0,0,104,10,9,52.6,Matches
304,Yerko Leiva,cl CHI,"FW,MF",Necaxa,21,1998,1.8,0,0,0,3,6,0,2,4,1,0,0,0,4,0,4,0.0,Matches
305,Armando León,mx MEX,FW,León,19,2000,2.0,0,0,0,5,0,3,1,0,3,0,0,0,6,1,6,14.3,Matches
306,Giovanny León,mx MEX,"MF,FW",Toluca,19,2000,7.8,1,0,0,11,8,0,6,8,19,0,0,0,32,6,3,66.7,Matches
307,Dario Lezcano,py PAR,FW,FC Juárez,29,1990,24.1,7,1,0,62,80,15,7,9,11,2,0,0,67,60,72,45.5,Matches
308,Gastón Lezcano,ar ARG,"MF,FW",Morelia,32,1986,8.5,1,1,0,8,32,4,26,7,10,2,0,0,26,3,7,30.0,Matches
309,Igor Lichnovsky,cl CHI,"DF,MF",Cruz Azul,25,1994,14.2,5,0,0,36,23,0,1,18,17,0,1,0,59,44,22,66.7,Matches
310,Emanuel Loeschbor,ar ARG,DF,Morelia,32,1986,1.0,1,0,0,4,3,0,0,2,1,0,1,0,4,5,3,62.5,Matches
311,Aldo López,mx MEX,MF,Atlas,19,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
312,Raúl López Gómez,mx MEX,DF,Pachuca,26,1993,18.2,2,0,0,8,4,0,75,17,18,0,0,0,71,9,12,42.9,Matches
313,José López,mx MEX,"FW,MF",América,19,1999,0.5,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0.0,Matches
314,Leobardo López,mx MEX,DF,Veracruz,35,1983,14.3,1,0,0,5,8,0,0,29,6,0,0,0,48,45,18,71.4,Matches
315,Leonel López,mx MEX,"MF,FW",América,25,1994,2.6,1,0,0,6,0,0,0,0,3,0,0,0,4,1,2,33.3,Matches
316,Leonel López,mx MEX,MF,UNAM,25,1994,1.9,1,0,0,5,6,0,1,3,5,0,0,0,11,1,1,50.0,Matches
317,Luis López,mx MEX,DF,FC Juárez,25,1993,4.9,2,0,0,5,1,0,1,10,7,0,0,0,19,10,6,62.5,Matches
318,Nicolás López,uy URU,MF,UANL,25,1993,2.9,0,0,0,5,3,0,13,1,3,0,0,0,12,0,0,,Matches
319,Rodrigo López,us USA,MF,Veracruz,32,1987,0.8,0,0,0,1,1,0,4,0,1,0,0,0,8,1,2,33.3,Matches
320,Vladimir Loroña,mx MEX,DF,Tijuana,20,1998,15.7,5,0,0,26,20,1,30,24,35,0,0,0,61,25,16,61.0,Matches
321,Adrián Lozano,mx MEX,"FW,MF",Santos,20,1999,10.2,1,0,0,10,8,0,29,5,11,0,0,0,46,7,15,31.8,Matches
322,Brian Lozano,uy URU,"MF,FW",Santos,25,1994,25.8,7,0,0,42,69,7,212,11,19,4,0,0,153,16,19,45.7,Matches
323,Luis Lozoya,mx MEX,"DF,MF",Veracruz,26,1993,11.0,3,0,0,17,20,1,15,13,16,0,1,0,53,8,18,30.8,Matches
324,Jeison Lucumí,co COL,"MF,FW",Querétaro,24,1995,12.4,0,0,0,16,14,3,22,9,7,0,0,0,62,8,14,36.4,Matches
325,Mario de Luna,mx MEX,DF,Atlético,31,1988,2.8,2,0,0,6,2,0,0,6,2,0,0,0,3,10,6,62.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Oscar Macías,mx MEX,MF,Atlético,21,1998,8.4,1,0,0,10,23,0,22,8,12,0,0,0,41,8,13,38.1,Matches
327,Fernando Madrigal,mx MEX,MF,Atlético,27,1991,1.2,0,0,0,1,1,0,4,1,1,0,0,0,6,1,1,50.0,Matches
328,Luis Madrigal,mx MEX,"FW,MF",Necaxa,26,1993,1.5,0,0,0,3,2,0,0,0,0,0,0,0,4,10,9,52.6,Matches
329,José Madueña,mx MEX,DF,Cruz Azul,29,1990,4.8,0,0,0,7,3,1,9,8,7,0,0,0,16,5,5,50.0,Matches
330,José Madueña,mx MEX,DF,Guadalajara,29,1990,2.3,0,0,0,3,2,0,1,4,2,0,1,0,7,2,7,22.2,Matches
331,Jonatan Maidana,ar ARG,DF,Toluca,34,1985,20.5,6,1,1,20,4,0,0,25,8,0,0,0,53,27,18,60.0,Matches
332,Víctor Malcorra,ar ARG,"MF,FW",UNAM,32,1987,20.6,3,0,0,16,27,6,198,13,18,0,0,0,88,5,8,38.5,Matches
333,Federico Mancuello,ar ARG,MF,Toluca,30,1989,8.1,1,0,0,13,11,1,37,3,11,0,0,0,47,3,4,42.9,Matches
334,Salvador Manríquez,mx MEX,DF,Querétaro,19,2000,0.6,0,0,0,2,0,0,2,1,2,0,0,0,2,2,1,66.7,Matches
335,Javier Marcelo Correa,ar ARG,FW,Atlas,26,1992,12.6,5,0,0,20,9,3,3,3,4,0,0,0,29,31,40,43.7,Matches
336,Agustín Marchesín,ar ARG,GK,América,31,1988,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
337,José María Basanta,ar ARG,DF,Monterrey,35,1984,3.7,1,0,0,4,4,0,1,4,4,0,0,0,7,1,8,11.1,Matches
338,Mario,es ESP,"DF,MF",Atlético,37,1982,12.4,3,1,1,13,11,0,0,18,14,0,0,1,42,15,23,39.5,Matches
339,Jeremy Márquez,mx MEX,MF,Atlas,19,2000,8.0,1,0,0,12,17,0,11,8,4,0,1,0,54,4,7,36.4,Matches
340,Christian Marrugo,co COL,MF,Puebla,34,1985,15.3,4,0,0,30,6,0,23,16,17,0,0,0,78,7,10,41.2,Matches
341,Henry Martín,mx MEX,FW,América,26,1992,15.7,2,0,0,10,30,5,3,6,12,0,0,0,33,48,62,43.6,Matches
342,Juan Martínez,mx MEX,DF,UANL,20,1999,3.1,0,0,0,1,3,0,2,5,6,0,0,0,10,5,6,45.5,Matches
343,Luis Ernesto Pérez Martínez,mx MEX,MF,Necaxa,30,1989,0.4,0,0,0,2,0,0,1,0,0,0,0,0,4,0,1,0.0,Matches
344,Osvaldo Martínez,py PAR,"MF,FW",Puebla,33,1986,7.6,2,0,0,14,12,4,50,2,3,0,0,0,29,5,15,25.0,Matches
345,Osvaldo Martínez,py PAR,MF,Atlas,33,1986,17.5,3,0,0,22,19,1,64,6,13,0,0,0,97,8,15,34.8,Matches
346,Roger Martínez,co COL,"FW,MF",América,25,1994,15.6,4,1,0,29,40,3,17,4,8,0,0,0,40,15,22,40.5,Matches
347,Román Martínez,mx MEX,FW,América,16,2002,0.6,0,0,0,0,6,0,0,0,0,0,0,0,1,2,1,66.7,Matches
348,Guillermo Matías Fernández,ar ARG,MF,Cruz Azul,27,1991,5.5,3,0,0,6,1,0,5,10,2,0,0,0,41,3,4,42.9,Matches
349,Noé Maya,mx MEX,MF,Atlético,34,1985,8.4,3,1,0,15,4,0,1,6,6,0,0,0,42,4,10,28.6,Matches
350,Camilo Mayada,uy URU,"MF,DF",Atlético,28,1991,24.7,3,1,0,26,31,2,38,19,21,0,0,0,141,10,14,41.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Alejandro Mayorga,mx MEX,DF,Guadalajara,22,1997,3.5,0,0,0,5,2,0,4,10,6,0,0,0,22,1,6,14.3,Matches
352,Alejandro Mayorga,mx MEX,DF,UNAM,22,1997,9.0,4,0,0,10,6,0,13,23,16,0,1,0,52,7,9,43.8,Matches
353,Alan Medina,mx MEX,"MF,FW",Toluca,21,1997,5.0,0,0,0,9,4,0,14,2,6,0,0,0,28,1,3,25.0,Matches
354,Paolo Medina,mx MEX,DF,Morelia,20,1999,1.2,0,0,0,4,2,0,5,1,0,0,1,0,7,0,2,0.0,Matches
355,Stefan Medina,co COL,DF,Monterrey,27,1992,25.9,9,1,1,45,23,1,42,36,28,0,0,0,146,36,34,51.4,Matches
356,Ángel Mena,ec ECU,"FW,MF",León,31,1988,23.8,4,0,0,38,50,13,31,6,10,0,0,0,97,6,10,37.5,Matches
