rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
572,Alessandro Tripaldelli,it ITA,DF,Cagliari,21,1999,3.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
573,Alessandro Tuia,it ITA,DF,Benevento,30,1990,19.6,1,8,1,12.5,0.41,0.05,0.13,1.00,12.0,1,0,0,0.8,0.8,0.10,+0.2,+0.2,Matches
574,Ľubomír Tupta,sk SVK,FW,Hellas Verona,22,1998,0.6,0,2,1,50.0,3.60,1.80,0.00,0.00,13.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
575,Destiny Udogie,it ITA,"DF,MF",Hellas Verona,17,2002,1.9,0,1,0,0.0,0.53,0.00,0.00,,6.0,0,0,0,0.3,0.3,0.29,-0.3,-0.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
576,Samir Ujkani,xk KVX,GK,Torino,32,1988,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
577,Kacper Urbanski,pl POL,FW,Bologna,15,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
578,Lautaro Valenti,ar ARG,DF,Parma,21,1999,5.5,0,4,0,0.0,0.72,0.00,0.00,,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
579,Borja Valero,es ESP,"MF,FW",Fiorentina,35,1985,5.5,0,5,0,0.0,0.92,0.00,0.00,,20.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
580,Denis Vavro,sk SVK,DF,Lazio,24,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
581,Matías Vecino,uy URU,MF,Inter,28,1991,3.1,1,6,3,50.0,1.91,0.95,0.17,0.33,15.8,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
582,Miguel Veloso,pt POR,MF,Hellas Verona,34,1986,14.6,2,10,2,20.0,0.68,0.14,0.00,0.00,29.9,2,2,2,1.9,0.4,0.04,+0.1,-0.4,Matches
583,Lorenzo Venuti,it ITA,DF,Fiorentina,25,1995,19.5,0,4,0,0.0,0.20,0.00,0.00,,19.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
584,Daniele Verde,it ITA,FW,Spezia,24,1996,10.9,6,33,15,45.5,3.03,1.38,0.18,0.40,18.4,0,0,0,3.0,3.0,0.09,+3.0,+3.0,Matches
585,Simone Verdi,it ITA,"MF,FW",Torino,28,1992,18.0,1,40,13,32.5,2.22,0.72,0.03,0.08,22.7,13,0,0,3.5,3.5,0.09,-2.5,-2.5,Matches
586,Jordan Veretout,fr FRA,MF,Roma,27,1993,22.8,10,35,14,40.0,1.53,0.61,0.14,0.36,20.6,2,5,5,8.1,4.1,0.13,+1.9,+0.9,Matches
587,Edoardo Vergani,it ITA,FW,Bologna,19,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
588,Valerio Verre,it ITA,"FW,MF",Sampdoria,26,1994,11.1,3,24,10,41.7,2.16,0.90,0.13,0.30,22.2,0,0,0,1.9,1.9,0.08,+1.1,+1.1,Matches
589,Guglielmo Vicario,it ITA,GK,Cagliari,23,1996,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
590,Arturo Vidal,cl CHI,MF,Inter,33,1987,12.6,1,21,3,14.3,1.66,0.24,0.05,0.33,15.2,0,0,0,2.4,2.4,0.12,-1.4,-1.4,Matches
591,Ronaldo Vieira,gw GNB,"MF,DF",Hellas Verona,22,1998,2.5,0,2,0,0.0,0.80,0.00,0.00,,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
592,Luca Vignali,it ITA,DF,Spezia,24,1996,17.7,0,4,1,25.0,0.23,0.06,0.00,0.00,21.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
593,Emanuel Vignato,it ITA,"FW,MF",Bologna,19,2000,13.4,1,23,8,34.8,1.72,0.60,0.04,0.13,20.2,1,0,0,1.5,1.5,0.06,-0.5,-0.5,Matches
594,Gonzalo Villar,es ESP,MF,Roma,22,1998,20.7,0,10,1,10.0,0.48,0.05,0.00,0.00,22.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
595,Nicolas Viola,it ITA,MF,Benevento,30,1989,11.5,5,14,4,28.6,1.22,0.35,0.07,0.25,29.1,2,4,4,3.8,0.6,0.05,+1.2,+0.4,Matches
596,Dušan Vlahović,rs SRB,FW,Fiorentina,20,2000,32.5,21,80,33,41.3,2.46,1.02,0.19,0.45,14.9,1,6,6,18.5,13.8,0.17,+2.5,+1.2,Matches
597,Mërgim Vojvoda,xk KVX,"DF,FW",Torino,25,1995,15.1,2,6,3,50.0,0.40,0.20,0.33,0.67,12.3,0,0,0,1.1,1.1,0.18,+0.9,+0.9,Matches
598,Stefan de Vrij,nl NED,DF,Inter,28,1992,30.4,1,12,4,33.3,0.40,0.13,0.08,0.25,9.9,0,0,0,1.2,1.2,0.10,-0.2,-0.2,Matches
599,Giacomo Vrioni,al ALB,FW,Juventus,21,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
600,Miloš Vulić,rs SRB,MF,Crotone,23,1996,14.5,1,17,4,23.5,1.17,0.28,0.06,0.25,23.4,1,0,0,0.6,0.6,0.04,+0.4,+0.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
601,Walace,br BRA,MF,Udinese,25,1995,22.8,0,17,4,23.5,0.74,0.18,0.00,0.00,24.3,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
602,Sebastian Walukiewicz,pl POL,DF,Cagliari,20,2000,18.0,0,3,1,33.3,0.17,0.06,0.00,0.00,7.0,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches
603,Maya Yoshida,jp JPN,DF,Sampdoria,31,1988,25.3,1,11,1,9.1,0.44,0.04,0.09,1.00,9.9,0,0,0,1.8,1.8,0.17,-0.8,-0.8,Matches
604,Ashley Young,eng ENG,DF,Inter,35,1985,15.8,1,15,5,33.3,0.95,0.32,0.07,0.20,17.7,1,0,0,1.3,1.2,0.08,-0.3,-0.2,Matches
605,Mattia Zaccagni,it ITA,MF,Hellas Verona,25,1995,29.0,5,30,12,40.0,1.03,0.41,0.13,0.33,19.2,1,1,1,3.2,2.4,0.08,+1.8,+1.6,Matches
606,Vasilios Zagaritis,gr GRE,DF,Parma,19,2001,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
607,Miha Zajc,si SVN,MF,Genoa,26,1994,20.7,1,19,4,21.1,0.92,0.19,0.05,0.25,18.9,3,0,0,1.8,1.8,0.09,-0.8,-0.8,Matches
608,Nicola Zalewski,pl POL,MF,Roma,18,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
609,Niccolò Zanellato,it ITA,MF,Crotone,22,1998,18.2,1,5,1,20.0,0.27,0.05,0.20,1.00,21.8,0,0,0,0.4,0.4,0.08,+0.6,+0.6,Matches
610,Cristián Zapata,co COL,DF,Genoa,33,1986,10.8,0,3,2,66.7,0.28,0.19,0.00,0.00,15.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
611,Duván Zapata,co COL,FW,Atalanta,29,1991,26.4,15,98,38,38.8,3.71,1.44,0.14,0.37,13.6,0,1,1,15.2,14.4,0.15,-0.2,-0.4,Matches
612,Gabriele Zappa,it ITA,DF,Cagliari,20,1999,26.6,0,11,0,0.0,0.41,0.00,0.00,,17.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
613,Davide Zappacosta,it ITA,DF,Genoa,28,1992,22.7,4,41,13,31.7,1.80,0.57,0.10,0.31,20.0,0,0,0,2.6,2.6,0.06,+1.4,+1.4,Matches
614,Simone Zaza,it ITA,FW,Torino,29,1991,16.6,6,57,16,28.1,3.44,0.97,0.11,0.38,14.4,2,0,0,7.5,7.5,0.13,-1.5,-1.5,Matches
615,Marvin Zeegelaar,nl NED,DF,Udinese,29,1990,19.3,1,9,1,11.1,0.47,0.05,0.11,1.00,14.8,0,0,0,1.6,1.6,0.18,-0.6,-0.6,Matches
616,Piotr Zieliński,pl POL,MF,Napoli,26,1994,28.0,8,60,25,41.7,2.14,0.89,0.13,0.32,19.5,0,0,0,5.3,5.3,0.09,+2.7,+2.7,Matches
617,Joshua Zirkzee,nl NED,"FW,MF",Parma,19,2001,1.3,0,1,0,0.0,0.80,0.00,0.00,,9.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
618,Jeroen Zoet,nl NED,GK,Spezia,29,1991,6.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
619,Filip Đuričić,rs SRB,"MF,FW",Sassuolo,28,1992,23.1,5,54,13,24.1,2.34,0.56,0.07,0.31,17.8,0,1,1,6.2,5.4,0.10,-1.2,-1.4,Matches
