rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
182,Eltinho,br BRA,DF,Juventude,33,1987,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
183,Elton,br BRA,MF,Juventude,30,1990,8.3,3,0,0,25,7,0,3,12,8,0,0,0,57,5,12,29.4,Matches
184,Alan Empereur,br BRA,DF,Palmeiras,26,1994,1.0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,,Matches
185,Alan Empereur,br BRA,DF,Cuiabá,26,1994,13.3,3,0,0,14,12,0,1,12,2,0,0,0,49,15,13,53.6,Matches
186,Erick,br BRA,"MF,DF",Ath Paranaense,23,1997,16.4,4,0,0,29,9,0,11,16,27,0,0,0,84,32,23,58.2,Matches
187,Erick,br BRA,"FW,MF",Ceará,23,1997,7.7,2,0,0,13,29,3,20,6,10,0,0,0,42,4,6,40.0,Matches
188,Lucas Esteves,br BRA,FW,Palmeiras,20,2000,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0,Matches
189,Lucas Evangelista,br BRA,MF,RB Bragantino,25,1995,12.2,3,0,0,24,36,0,8,15,14,0,0,0,73,24,15,61.5,Matches
190,Everaldo,br BRA,"FW,MF",Sport Recife,26,1994,11.3,3,0,0,26,30,5,25,13,15,0,0,0,69,6,6,50.0,Matches
191,Éverson,br BRA,GK,Atlético Mineiro,30,1990,37.0,0,0,0,0,7,0,0,0,2,0,0,0,51,10,1,90.9,Matches
192,Éverton,br BRA,FW,Grêmio,32,1988,0.5,1,0,0,2,0,1,1,0,0,0,0,0,6,0,2,0.0,Matches
193,Ewerton,br BRA,DF,Sport Recife,20,2000,16.0,1,0,0,13,6,0,39,23,20,0,0,0,79,8,7,53.3,Matches
194,Ezequiel,br BRA,"DF,MF",Chapecoense,27,1993,7.1,2,0,0,7,7,0,39,7,5,0,0,0,21,3,10,23.1,Matches
195,Bruno Fabiano Alves,br BRA,DF,São Paulo,29,1991,18.4,4,0,0,24,29,2,2,24,11,0,0,0,70,47,24,66.2,Matches
196,Fabinho,br BRA,MF,Palmeiras,18,2002,2.1,0,0,0,5,0,0,1,7,2,0,0,0,8,6,4,60.0,Matches
197,Fabinho,br BRA,"FW,MF",Chapecoense,21,1999,4.1,0,0,0,3,5,0,12,5,4,0,0,0,17,1,6,14.3,Matches
198,Fabrício,br BRA,"FW,MF",América (MG),23,1997,13.4,3,0,0,18,34,2,27,7,12,0,0,0,52,11,30,26.8,Matches
199,Fagner,br BRA,DF,Corinthians,31,1989,33.8,6,1,0,41,44,1,131,54,48,0,0,0,167,27,43,38.6,Matches
200,Lucas Fasson,br BRA,DF,Ath Paranaense,19,2001,8.0,1,0,0,10,2,0,0,17,9,0,1,0,42,19,13,59.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Felipe Felicio,br BRA,"MF,FW",Atlético Mineiro,18,2002,1.2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,50.0,Matches
202,Felipe,br BRA,MF,Fortaleza,26,1994,20.3,11,1,1,33,26,1,4,41,23,0,0,1,134,24,17,58.5,Matches
203,Everton Felipe,br BRA,"MF,FW",Sport Recife,23,1997,12.4,1,0,0,13,27,0,60,12,11,0,0,0,59,7,10,41.2,Matches
204,Luiz Felipe,br BRA,DF,Santos,27,1993,21.1,4,0,0,29,14,2,3,33,17,0,0,1,93,49,28,63.6,Matches
205,Marcos Felipe,br BRA,GK,Fluminense,24,1996,36.0,0,0,0,0,7,0,0,0,1,0,0,0,17,8,0,100.0,Matches
206,Danilo Fernandes,br BRA,GK,Bahia,32,1988,16.0,1,0,0,0,2,0,0,0,0,0,0,0,15,6,1,85.7,Matches
207,Matheus Fernandes,br BRA,MF,Palmeiras,22,1998,4.2,1,0,0,10,4,1,1,10,5,0,0,0,22,7,4,63.6,Matches
208,Ignacio Fernández,ar ARG,MF,Atlético Mineiro,31,1990,20.1,4,0,0,14,41,2,131,3,16,1,0,0,87,7,16,30.4,Matches
209,Fernandinho,br BRA,"FW,MF",Chapecoense,23,1997,11.6,2,0,0,22,31,8,16,12,13,2,0,0,60,8,15,34.8,Matches
210,Luiz Fernando,br BRA,"FW,MF",Grêmio,24,1996,2.7,2,0,0,4,6,2,1,3,1,0,0,0,12,4,8,33.3,Matches
211,Matheus Ferraz,br BRA,DF,Fluminense,35,1985,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
212,Ferreira,br BRA,"FW,MF",Grêmio,23,1997,23.7,3,0,0,15,60,1,72,16,20,0,0,0,133,8,15,34.8,Matches
213,Jael Ferreira,br BRA,FW,Ceará,32,1988,9.0,7,0,0,15,6,1,3,0,1,1,1,0,20,38,41,48.1,Matches
214,Luiz Filipe,br BRA,"FW,MF",Atlético Mineiro,19,2001,0.6,0,0,0,5,4,0,0,0,0,0,0,0,2,0,3,0.0,Matches
215,Foguinho,br BRA,"MF,FW",Chapecoense,20,2000,1.3,0,0,0,2,3,1,4,2,2,0,0,0,11,0,1,0.0,Matches
216,Lucas Fonseca,br BRA,DF,Bahia,35,1985,2.9,0,0,0,1,3,0,0,3,0,0,0,0,15,12,5,70.6,Matches
217,Rafael Forster,br BRA,DF,Juventude,30,1990,29.3,5,1,0,42,33,5,1,43,23,0,0,0,141,74,51,59.2,Matches
218,Edimar Fraga,br BRA,DF,RB Bragantino,34,1986,13.9,3,0,0,25,12,0,39,19,16,0,0,0,61,23,14,62.2,Matches
219,Matheus França,br BRA,MF,Flamengo,16,2004,0.3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,,Matches
220,Alan Franco,ec ECU,MF,Atlético Mineiro,22,1998,1.4,0,0,0,0,3,0,0,0,0,0,0,0,3,1,4,20.0,Matches
221,Fred,br BRA,FW,Fluminense,37,1983,17.5,8,1,1,38,36,13,4,4,3,0,0,0,33,46,56,45.1,Matches
222,Lucas Freitas,br BRA,DF,Palmeiras,20,2001,2.0,0,0,0,4,0,0,0,1,2,0,0,0,6,3,4,42.9,Matches
223,Marlon Freitas,br BRA,MF,Atl Goianiense,25,1995,24.7,5,0,0,29,12,2,4,19,22,0,1,0,153,14,18,43.8,Matches
224,Douglas Friedrich,br BRA,GK,Juventude,32,1988,17.0,1,0,0,0,2,0,0,1,0,0,0,0,9,6,1,85.7,Matches
225,Gabriel,br BRA,MF,Corinthians,28,1992,26.8,6,1,1,42,38,2,9,49,45,0,0,0,127,25,19,56.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Gabriel,br BRA,DF,Atlético Mineiro,25,1995,4.1,1,0,0,3,1,1,0,8,1,0,0,0,16,7,3,70.0,Matches
227,Eduardo Gabriel,br BRA,DF,América (MG),24,1996,34.8,2,0,0,32,18,1,3,57,28,0,1,0,197,91,59,60.7,Matches
228,Victor Gabriel,br BRA,DF,Sport Recife,16,2004,0.5,1,0,0,1,0,0,0,0,2,0,0,0,6,0,1,0.0,Matches
229,Vitor Gabriel,br BRA,FW,Flamengo,21,2000,3.9,1,0,0,4,9,1,2,1,0,0,0,0,5,8,16,33.3,Matches
230,Zé Gabriel,br BRA,"DF,MF",Internacional,22,1999,4.2,2,0,0,4,8,0,0,3,2,0,0,1,17,9,3,75.0,Matches
231,Matheus Galdezani,br BRA,MF,Bahia,28,1992,3.5,2,0,0,11,9,0,25,9,5,0,0,0,30,4,6,40.0,Matches
232,Antonio Galeano,py PAR,"DF,FW",São Paulo,20,2000,7.3,3,0,0,12,21,3,18,6,8,0,0,0,42,6,13,31.6,Matches
233,Thiago Galhardo,br BRA,FW,Internacional,31,1989,5.1,3,0,0,7,13,2,3,1,3,0,0,0,14,11,21,34.4,Matches
234,Ganso,br BRA,MF,Fluminense,31,1989,5.0,0,0,0,3,11,0,1,2,3,0,0,0,23,4,7,36.4,Matches
235,García,br BRA,"MF,DF",Palmeiras,19,2002,2.9,1,0,0,4,3,0,7,7,4,0,0,0,16,4,2,66.7,Matches
236,Luan Garcia,br BRA,DF,Palmeiras,27,1993,24.6,2,0,0,23,16,0,4,36,24,0,0,0,99,41,33,55.4,Matches
237,Rafael Gava,br BRA,"MF,FW",Cuiabá,27,1993,18.9,2,0,0,19,30,5,73,15,6,0,0,0,93,16,21,43.2,Matches
238,Geovane,br BRA,"FW,MF",América (MG),22,1998,2.8,1,0,0,4,2,0,17,1,1,0,0,0,14,1,3,25.0,Matches
239,Geovane,br BRA,MF,Ceará,21,1999,2.2,1,0,0,0,6,0,0,3,2,0,0,0,20,2,6,25.0,Matches
240,Pedro Geromel,br BRA,DF,Grêmio,35,1985,24.0,6,0,0,21,17,1,9,49,16,0,0,0,152,55,25,68.8,Matches
241,Gerson,br BRA,MF,Flamengo,23,1997,4.0,0,0,0,8,15,0,3,3,8,0,0,0,25,3,2,60.0,Matches
242,Geuvânio,br BRA,"FW,MF",Chapecoense,28,1992,8.0,3,1,0,20,23,2,31,7,4,0,0,0,49,3,12,20.0,Matches
243,Gil,br BRA,DF,Corinthians,33,1987,37.0,5,0,0,18,5,2,0,41,8,0,0,0,133,83,39,68.0,Matches
244,Gilberto,br BRA,FW,Bahia,31,1989,28.3,7,0,0,47,43,10,27,6,6,2,0,0,49,60,81,42.6,Matches
245,Giovani,br BRA,"FW,MF",Palmeiras,17,2004,2.5,0,0,0,3,3,0,7,2,2,0,0,0,16,4,9,30.8,Matches
246,Igor Gomes,br BRA,MF,São Paulo,21,1999,22.7,5,0,0,42,35,0,70,19,16,1,0,0,123,35,25,58.3,Matches
247,João Gomes,br BRA,MF,Flamengo,19,2001,11.1,4,0,0,21,31,0,11,5,13,0,0,0,67,8,14,36.4,Matches
248,Leo Gomes,br BRA,MF,Chapecoense,23,1997,5.3,1,0,0,7,7,0,2,6,5,0,0,0,25,4,7,36.4,Matches
249,Gustavo Gómez,py PAR,DF,Palmeiras,27,1993,20.0,4,0,0,23,14,4,10,33,16,0,0,0,90,61,29,67.8,Matches
250,Fábio Gonçalves,br BRA,"MF,DF",Ceará,34,1986,14.4,3,0,0,23,18,0,7,31,19,0,0,0,85,32,32,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Yony González,co COL,FW,Ceará,26,1994,4.5,0,0,0,16,10,3,5,1,3,0,0,0,5,11,17,39.3,Matches
252,Gonzalo,br BRA,"FW,MF",RB Bragantino,21,1999,0.2,0,0,0,3,1,0,0,0,0,0,0,0,1,3,2,60.0,Matches
253,Daniel Guedes,br BRA,DF,Fortaleza,26,1994,1.9,0,0,0,6,1,0,7,3,2,0,0,0,7,3,2,60.0,Matches
254,Guilherme Guedes,br BRA,"DF,MF",Grêmio,21,1999,2.3,0,0,0,2,1,0,16,2,2,0,0,0,13,1,3,25.0,Matches
255,Renan Guedes,br BRA,DF,Bahia,23,1998,6.4,1,0,0,12,9,0,17,9,14,0,0,0,17,12,19,38.7,Matches
256,Roger Guedes,br BRA,"FW,MF",Corinthians,24,1996,18.7,3,0,0,16,57,7,46,3,7,1,0,0,48,17,19,47.2,Matches
257,Vinicius Guedes,br BRA,MF,Chapecoense,21,1999,2.2,1,0,0,3,1,0,0,5,2,0,0,0,13,2,0,100.0,Matches
258,Paolo Guerrero,pe PER,"FW,MF",Internacional,37,1984,2.5,0,0,0,12,4,0,0,0,0,0,0,0,10,11,20,35.5,Matches
259,Guga,br BRA,DF,Atlético Mineiro,22,1998,19.5,2,0,0,27,24,1,65,38,39,0,0,0,85,21,25,45.7,Matches
260,Guilherme,br BRA,"DF,MF",RB Bragantino,18,2002,1.5,0,0,0,2,4,0,7,5,3,0,0,0,12,4,3,57.1,Matches
261,Marcos Guilherme,br BRA,"FW,MF",Santos,25,1995,29.9,4,0,0,28,13,3,36,11,15,0,0,0,118,8,26,23.5,Matches
262,Gustavinho,br BRA,"FW,MF",América (MG),19,2001,1.3,0,0,0,2,2,0,0,1,0,0,0,0,6,0,3,0.0,Matches
263,Gustavo,br BRA,"MF,FW",Fluminense,21,1999,0.8,0,0,0,4,1,0,3,1,1,0,0,0,5,1,7,12.5,Matches
264,Gustavo,br BRA,"MF,FW",Sport Recife,18,2002,18.2,7,1,0,32,46,1,17,20,21,2,0,0,76,5,19,20.8,Matches
265,Raul Gustavo,br BRA,DF,Corinthians,21,1999,3.0,1,0,0,3,2,0,0,3,2,0,0,0,12,7,4,63.6,Matches
266,Cesar Haydar,co COL,DF,RB Bragantino,19,2001,1.1,0,0,0,0,2,0,0,1,1,0,0,0,3,2,2,50.0,Matches
267,Hayner,br BRA,DF,Sport Recife,25,1995,20.0,3,0,0,34,66,1,68,23,14,0,0,0,77,7,13,35.0,Matches
268,Heitor,br BRA,DF,Internacional,20,2000,12.9,4,0,0,21,15,0,54,16,20,0,0,0,66,16,10,61.5,Matches
269,Thiago Heleno,br BRA,DF,Ath Paranaense,32,1988,27.7,7,1,0,20,21,1,0,50,10,0,0,0,125,67,34,66.3,Matches
270,Helinho,br BRA,"FW,MF",RB Bragantino,20,2000,23.2,7,0,0,35,46,2,95,31,16,2,0,0,139,15,24,38.5,Matches
271,Arthur Henrique,br BRA,"DF,MF",Atl Goianiense,26,1994,7.4,1,0,0,10,10,0,20,10,6,0,0,0,33,10,6,62.5,Matches
272,Bruno Henrique,br BRA,"FW,MF",Flamengo,30,1990,21.1,7,0,0,42,58,9,21,11,10,0,0,0,72,44,38,53.7,Matches
273,Fernando Henrique,br BRA,MF,Grêmio,19,2001,3.1,2,0,0,6,2,0,1,9,7,0,0,0,19,7,8,46.7,Matches
274,Gustavo Henrique,br BRA,DF,Bahia,21,1999,4.2,0,0,0,1,4,0,0,12,2,0,0,0,20,7,5,58.3,Matches
275,Gustavo Henrique,br BRA,DF,Flamengo,27,1993,17.6,2,0,0,22,7,0,0,15,7,0,0,0,89,72,24,75.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Luiz Henrique,br BRA,"FW,MF",Santos,21,1999,0.2,0,0,0,1,0,0,2,0,0,0,0,0,2,0,2,0.0,Matches
277,Luiz Henrique,br BRA,FW,Fluminense,20,2001,20.8,4,0,0,29,40,3,32,16,26,0,0,0,115,26,35,42.6,Matches
278,Luiz Henrique,br BRA,"MF,DF",Fortaleza,21,1999,3.0,1,0,0,5,3,0,11,3,0,0,0,0,16,2,5,28.6,Matches
279,Matheus Henrique,br BRA,MF,Grêmio,23,1997,7.0,3,0,0,15,11,0,9,3,4,0,0,0,46,2,1,66.7,Matches
280,Paulo Henrique,br BRA,"DF,MF",Juventude,24,1996,8.6,2,0,0,20,10,1,45,12,16,0,0,0,59,10,9,52.6,Matches
281,Pedro Henrique,br BRA,DF,Ath Paranaense,25,1995,26.0,0,0,0,13,31,0,29,22,13,0,1,0,125,71,37,65.7,Matches
282,Pedro Henrique,br BRA,"DF,MF",Ath Paranaense,18,2002,5.1,1,0,0,3,1,2,25,11,1,0,0,0,28,5,4,55.6,Matches
283,Pedro Henrique,br BRA,DF,Internacional,20,2001,4.0,2,1,0,4,4,0,1,5,4,0,0,0,17,4,8,33.3,Matches
284,Pedro Henrique,br BRA,DF,Sport Recife,20,2001,4.3,1,0,0,9,2,0,2,4,2,0,0,0,15,7,11,38.9,Matches
285,Ronaldo Henrique,br BRA,MF,Sport Recife,26,1994,4.3,2,0,0,11,8,0,0,8,4,0,0,1,36,4,5,44.4,Matches
286,Ángelo Henríquez,cl CHI,FW,Fortaleza,26,1994,5.4,1,0,0,10,11,3,3,3,3,0,0,0,16,13,18,41.9,Matches
287,Abel Hernández,uy URU,FW,Fluminense,30,1990,8.6,5,1,0,17,7,1,1,0,2,1,0,0,18,29,44,39.7,Matches
288,Lucas Hernández,uy URU,"DF,MF",Cuiabá,28,1992,3.6,0,0,0,1,3,0,14,10,1,0,0,0,18,2,3,40.0,Matches
289,Nicolás Hernández,co COL,DF,Ath Paranaense,23,1998,7.9,4,0,0,16,3,0,3,13,7,0,0,0,24,5,10,33.3,Matches
290,Hernanes,br BRA,MF,Sport Recife,35,1985,12.8,7,1,1,19,32,0,32,9,4,0,0,0,68,12,9,57.1,Matches
291,Vitor Hugo,br BRA,FW,Palmeiras,17,2003,2.0,1,0,0,4,1,0,1,4,1,0,0,0,10,7,8,46.7,Matches
292,Hulk,br BRA,FW,Atlético Mineiro,34,1986,32.5,3,0,0,54,83,13,24,4,7,2,1,0,105,28,49,36.4,Matches
293,Hyoran,br BRA,"FW,MF",Atlético Mineiro,27,1993,7.4,1,0,0,15,14,2,36,3,14,0,0,0,34,5,7,41.7,Matches
294,Ignácio,br BRA,DF,Chapecoense,24,1996,23.5,5,0,0,25,34,1,2,37,24,0,1,0,93,47,42,52.8,Matches
295,André Inácio,br BRA,MF,Flamengo,18,2002,0.8,0,0,0,2,1,0,0,0,1,0,0,0,2,0,2,0.0,Matches
296,Igor Inocêncio,br BRA,DF,Ceará,22,1998,12.1,3,0,0,23,5,1,59,11,17,0,0,0,42,27,19,58.7,Matches
297,Isaque,br BRA,FW,América (MG),23,1997,0.4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
298,Mauricio Isla,cl CHI,DF,Flamengo,32,1988,12.7,3,0,0,22,11,3,29,18,12,0,0,0,55,12,12,50.0,Matches
299,Eugenio Isnaldo,ar ARG,"MF,FW",Bahia,27,1994,2.8,1,0,0,9,4,0,8,6,6,0,0,0,9,1,7,12.5,Matches
300,Helber Italo,br BRA,MF,Sport Recife,18,2002,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Zé Ivaldo,br BRA,DF,Ath Paranaense,23,1997,20.7,8,0,0,35,23,1,13,25,23,0,0,2,124,31,30,50.8,Matches
302,Ivonei,br BRA,MF,Santos,18,2002,1.6,0,0,0,0,2,0,2,3,1,0,0,0,8,1,0,100.0,Matches
303,Jader,br BRA,"MF,FW",Ath Paranaense,17,2003,4.5,0,0,0,5,5,1,8,4,2,0,0,0,14,1,7,12.5,Matches
304,Jáderson,br BRA,"FW,MF",Ath Paranaense,20,2000,2.7,0,0,0,2,10,0,10,3,2,0,0,0,11,2,4,33.3,Matches
305,Jadsom,br BRA,MF,RB Bragantino,19,2001,20.5,14,0,0,45,17,2,4,45,36,0,1,0,143,10,15,40.0,Matches
306,Jádson,br BRA,"MF,FW",Ath Paranaense,37,1983,3.7,0,0,0,1,2,0,9,0,0,0,0,0,15,0,0,,Matches
307,Jadson,br BRA,MF,Juventude,27,1993,18.9,5,0,0,34,44,0,18,19,21,0,0,0,139,2,12,14.3,Matches
308,Jailson,br BRA,GK,Palmeiras,39,1981,13.2,3,0,0,0,5,0,0,0,1,0,0,0,12,4,0,100.0,Matches
309,Jair,br BRA,MF,Atlético Mineiro,26,1994,17.3,6,0,0,41,31,0,5,20,36,1,0,0,87,23,20,53.5,Matches
310,Janderson,br BRA,"FW,MF",Atl Goianiense,21,1999,25.6,7,0,0,29,80,4,152,16,21,1,0,0,141,14,46,23.3,Matches
311,Jandrei,br BRA,GK,Santos,27,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,66.7,Matches
312,Cristiano Japa,br BRA,"MF,FW",RB Bragantino,20,2000,1.6,1,0,0,4,3,0,2,5,2,0,0,0,14,1,1,50.0,Matches
313,Jefferson,br BRA,"DF,MF",Atl Goianiense,24,1997,1.0,0,0,0,1,2,1,8,1,1,0,1,0,10,1,0,100.0,Matches
314,Jenison,br BRA,FW,Cuiabá,29,1991,19.2,3,0,0,25,9,5,9,6,9,0,0,0,60,100,112,47.2,Matches
315,Alexandre Jesus,br BRA,MF,Fluminense,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
316,Anderson Jesus,br BRA,DF,América (MG),25,1995,13.9,1,0,0,16,13,0,2,21,17,0,0,0,48,32,37,46.4,Matches
317,Matheus Jesus,br BRA,MF,Juventude,23,1997,10.2,3,0,0,19,9,0,3,16,11,0,0,0,71,9,8,52.9,Matches
318,Jhon Jhon,br BRA,FW,Palmeiras,18,2002,0.4,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0.0,Matches
319,Jô,br BRA,FW,Corinthians,33,1987,23.9,0,0,0,29,41,5,3,4,3,0,1,0,41,85,63,57.4,Matches
320,Jobson,br BRA,MF,Santos,25,1995,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
321,John,br BRA,GK,Santos,24,1996,4.0,0,0,0,0,2,0,0,1,0,0,0,0,9,2,0,100.0,Matches
322,Joílson,br BRA,DF,Chapecoense,29,1991,11.4,0,0,0,9,4,0,1,2,7,0,1,0,28,26,29,47.3,Matches
323,Jonas,br BRA,MF,Bahia,29,1991,6.2,3,0,0,17,4,0,0,15,11,0,0,0,40,12,3,80.0,Matches
324,Jonas,br BRA,"FW,MF",Atl Goianiense,21,1999,3.4,1,0,0,4,2,1,4,4,3,0,0,0,19,2,7,22.2,Matches
325,Felipe Jonatan,br BRA,"DF,MF",Santos,22,1998,28.4,4,0,0,25,29,1,119,53,26,0,0,0,188,33,36,47.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Jordan,br BRA,DF,Ceará,21,1999,0.5,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,66.7,Matches
327,Jordan,br BRA,DF,Chapecoense,21,1999,14.2,5,1,1,14,5,0,0,20,13,0,1,0,61,19,19,50.0,Matches
328,Jorge,br BRA,"DF,MF",Palmeiras,24,1996,5.1,1,0,0,6,10,0,3,9,13,1,1,0,23,10,1,90.9,Matches
329,Kaio Jorge,br BRA,FW,Santos,19,2002,9.8,1,0,0,11,14,2,4,0,1,0,0,0,23,8,17,32.0,Matches
330,Jorginho,br BRA,MF,Ceará,30,1991,10.9,4,0,0,21,29,1,62,9,13,0,0,0,66,11,16,40.7,Matches
331,Jori,br BRA,GK,América (MG),24,1996,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Matches
332,Vinicius José Ignácio,br BRA,DF,Juventude,29,1991,4.1,0,0,0,2,2,0,0,5,1,0,1,0,23,6,2,75.0,Matches
333,Luciano Juba,br BRA,"FW,MF",Sport Recife,21,1999,6.6,2,0,0,6,7,1,48,7,2,0,0,0,35,4,12,25.0,Matches
334,Julimar,br BRA,MF,Ath Paranaense,20,2001,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,66.7,Matches
335,Juninho,br BRA,DF,Bahia,25,1995,9.0,0,0,0,2,3,1,2,13,3,0,0,0,39,26,15,63.4,Matches
336,Juninho,br BRA,MF,América (MG),33,1987,30.6,2,0,0,43,32,0,46,35,37,1,0,0,200,27,32,45.8,Matches
337,Juninho,br BRA,MF,América (MG),34,1986,13.5,2,0,0,33,41,1,75,19,17,0,0,0,101,13,13,50.0,Matches
338,Juninho,br BRA,MF,Ath Paranaense,17,2003,2.2,0,0,0,6,6,0,0,5,1,0,0,0,15,2,0,100.0,Matches
339,Osman Júnior,br BRA,"FW,MF",Cuiabá,28,1992,3.4,3,0,0,7,2,2,6,7,4,0,0,0,23,15,23,39.5,Matches
340,Renê Júnior,br BRA,MF,Chapecoense,31,1989,3.7,3,0,0,7,17,0,0,4,3,0,0,0,24,6,5,54.5,Matches
341,Jussa,br BRA,"MF,DF",Fortaleza,24,1996,19.6,7,0,0,39,15,0,8,23,15,0,0,0,127,21,14,60.0,Matches
342,Kadu,br BRA,DF,Chapecoense,34,1986,7.6,1,1,0,12,2,0,0,15,1,0,0,0,41,25,14,64.1,Matches
343,Kaiky,br BRA,DF,Santos,17,2004,14.8,4,0,0,34,5,0,0,23,9,0,1,0,66,29,28,50.9,Matches
344,Lucas Kal,br BRA,MF,América (MG),24,1996,17.9,3,0,0,22,6,0,7,24,18,0,0,0,109,18,15,54.5,Matches
345,Walter Kannemann,ar ARG,DF,Grêmio,29,1991,19.9,9,1,0,42,18,0,0,45,14,0,1,0,106,48,20,70.6,Matches
346,Vinicius Kaue,br BRA,DF,Ath Paranaense,17,2003,0.1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,,Matches
347,Kawê,br BRA,MF,América (MG),18,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0,Matches
348,Renato Kayser,br BRA,FW,Ath Paranaense,24,1996,14.8,4,0,0,28,21,3,3,6,2,0,0,0,32,26,48,35.1,Matches
349,Keiller,br BRA,GK,Chapecoense,24,1996,16.0,3,0,0,0,3,0,0,1,0,0,0,0,10,3,0,100.0,Matches
350,Kelvyn,br BRA,"DF,FW",Ceará,21,1999,11.3,2,0,0,13,6,1,35,11,7,0,0,0,70,12,17,41.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Kenedy,br BRA,"FW,MF",Flamengo,24,1996,5.4,2,0,0,18,7,1,14,4,8,0,0,0,29,4,5,44.4,Matches
352,John Kennedy,br BRA,FW,Fluminense,18,2002,6.4,3,0,0,9,15,4,2,2,6,0,0,0,21,10,24,29.4,Matches
353,Keno,br BRA,"FW,MF",Atlético Mineiro,31,1989,15.9,2,0,0,16,25,3,71,9,17,0,0,0,56,7,16,30.4,Matches
354,Kevin,br BRA,FW,Palmeiras,18,2003,0.8,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0.0,Matches
355,Khellven,br BRA,DF,Ath Paranaense,19,2001,11.5,1,0,0,16,8,1,85,25,12,0,0,0,55,7,13,35.0,Matches
356,Willian Klaus,br BRA,DF,Ceará,27,1994,4.0,0,0,0,3,2,1,0,8,3,0,0,0,16,7,3,70.0,Matches
357,Kleiton,br BRA,DF,Ath Paranaense,21,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
358,Maurício Kozlinski,br BRA,GK,Atl Goianiense,29,1991,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
359,Benjamín Kuscevic,cl CHI,DF,Palmeiras,24,1996,10.1,2,1,0,10,3,0,3,16,11,0,1,0,28,20,18,52.6,Matches
360,Matías Lacava,ve VEN,FW,Santos,18,2002,0.3,0,0,0,0,0,0,0,1,0,0,0,0,4,1,4,20.0,Matches
361,Gabriel Lacerda,br BRA,DF,Ceará,21,1999,19.9,4,0,0,14,2,3,1,13,5,0,0,0,70,42,27,60.9,Matches
362,Laércio,br BRA,DF,Chapecoense,27,1993,5.4,0,0,0,2,0,0,0,8,5,0,0,1,23,4,10,28.6,Matches
363,Thauan Lara,br BRA,DF,Internacional,17,2004,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
364,Lázaro,br BRA,"MF,FW",Flamengo,18,2002,1.6,0,0,0,3,1,0,8,0,2,0,0,0,13,0,0,,Matches
