rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
176,Dudu,br BRA,"MF,FW",Atlético Mineiro,33-294,1992,4.7,0,0,0,2,8,2,10,1,1,0,0,0,18,1,3,25.0,Matches
177,Edenílson,br BRA,MF,Grêmio,35-314,1989,15.3,5,0,0,15,27,2,26,10,13,1,0,0,63,10,20,33.3,Matches
178,Eder,br BRA,DF,Ceará,30-206,1995,2.0,0,0,0,3,1,0,0,0,0,0,0,0,4,6,1,85.7,Matches
179,EDU,br BRA,DF,Vitória,25-134,2000,8.6,1,0,0,7,4,0,1,7,13,0,0,0,25,14,14,50.0,Matches
180,Carlos Eduardo,br BRA,"MF,FW",Cruzeiro,36-011,1989,7.6,1,1,0,17,13,1,4,6,4,1,0,0,32,15,20,42.9,Matches
181,Carlos Eduardo,br BRA,FW,Mirassol,29-018,1996,5.1,2,0,0,15,18,2,25,5,5,1,0,0,17,9,8,52.9,Matches
182,Carlos Eduardo,br BRA,"FW,DF",Vitória,29-018,1996,0.5,0,0,0,0,1,0,3,1,0,0,0,0,1,0,1,0.0,Matches
183,Alysson Edward,br BRA,"FW,MF",Grêmio,19-176,2006,14.6,4,0,0,20,56,3,26,12,19,2,0,0,52,37,44,45.7,Matches
184,Rodrigo Ely,br BRA,DF,Grêmio,31-359,1993,0.4,0,0,0,1,0,0,0,1,1,0,0,0,1,2,2,50.0,Matches
185,Emerson,br BRA,DF,Flamengo,26-287,1999,8.9,1,0,0,12,19,0,31,12,14,0,0,0,34,16,14,53.3,Matches
186,Leandro Emmanuel Martínez,ar ARG,MF,Fortaleza,31-146,1994,8.2,6,0,0,18,13,1,18,7,10,0,0,0,51,1,5,16.7,Matches
187,Ênio,br BRA,"MF,FW",Juventude,24-239,2001,11.1,3,0,0,8,28,6,17,1,5,0,0,0,42,6,14,30.0,Matches
188,Erick,br BRA,"MF,DF",Bahia,27-348,1997,5.1,3,0,0,13,3,2,4,8,7,0,0,0,23,9,8,52.9,Matches
189,Erick,br BRA,"FW,MF",Vitória,27-322,1997,15.8,6,0,0,21,57,1,47,9,10,0,0,0,66,5,24,17.2,Matches
190,Gonzalo Escobar,ar ARG,DF,Santos,28-226,1997,20.6,8,1,1,34,17,1,55,36,57,0,2,0,104,18,31,36.7,Matches
191,Lucas Esteves,br BRA,DF,Grêmio,25-126,2000,6.7,1,0,0,9,2,0,25,10,9,0,1,0,26,14,2,87.5,Matches
192,Lucas Evangelista,br BRA,MF,Palmeiras,30-175,1995,11.6,2,0,0,19,20,0,10,6,19,0,0,0,47,16,21,43.2,Matches
193,Éverson,br BRA,GK,Atlético Mineiro,35-098,1990,27.0,6,0,0,0,6,0,0,1,0,0,0,0,38,10,0,100.0,Matches
194,Evertton,br BRA,MF,Flamengo,22-242,2003,8.0,2,0,0,14,8,0,0,3,11,0,0,0,47,7,11,38.9,Matches
195,Ewerton,br BRA,DF,Juventude,24-352,2000,11.5,2,0,0,8,9,1,28,19,14,0,0,0,34,9,9,50.0,Matches
196,Fabinho,br BRA,MF,RB Bragantino,23-202,2002,10.1,3,0,0,22,12,0,6,14,12,0,0,0,51,14,7,66.7,Matches
197,Fábio,br BRA,GK,Fluminense,45-028,1980,29.0,1,0,0,0,3,0,0,1,0,0,0,0,22,2,1,66.7,Matches
198,Fabrício,br BRA,"FW,MF",Mirassol,28-219,1997,3.3,0,0,0,4,5,0,3,0,0,0,0,0,11,3,7,30.0,Matches
199,Fabrício,br BRA,"FW,MF",Vitória,25-020,2000,4.1,0,0,0,18,8,0,26,4,7,0,1,0,24,6,9,40.0,Matches
200,Fagner,br BRA,DF,Cruzeiro,36-139,1989,8.2,1,0,0,11,8,1,47,10,9,0,0,0,26,8,8,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Luis Felipe,br BRA,MF,Palmeiras,17-268,2008,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
202,Marcos Felipe,br BRA,GK,Bahia,29-198,1996,10.8,0,0,0,1,3,0,0,1,0,0,1,0,10,2,0,100.0,Matches
203,Lucas Fernandes,br BRA,MF,Juventude,28-038,1997,3.9,0,0,0,5,5,1,8,4,2,0,0,0,10,1,4,20.0,Matches
204,Matheus Fernandes,br BRA,MF,RB Bragantino,27-120,1998,6.4,2,0,0,16,4,0,2,9,12,0,0,0,29,2,2,50.0,Matches
205,Nathan Fernandes,br BRA,"FW,MF",Botafogo (RJ),20-254,2005,3.7,1,0,0,4,5,2,5,2,1,0,0,0,16,4,8,33.3,Matches
206,Fernandinho,br BRA,FW,Ceará,28-101,1997,6.1,2,0,0,11,16,2,20,15,8,0,0,0,29,9,12,42.9,Matches
207,Fernando,br BRA,"MF,DF",Internacional,38-095,1987,4.6,0,0,0,2,3,0,1,6,5,0,0,0,17,10,2,83.3,Matches
208,Fernando,br BRA,"FW,MF",RB Bragantino,26-241,1999,2.6,0,0,0,2,3,0,2,0,0,0,0,0,7,4,9,30.8,Matches
209,Nahuel Ferraresi,ve VEN,DF,São Paulo,26-343,1998,16.6,3,0,0,27,22,1,22,19,42,0,0,1,87,25,15,62.5,Matches
210,Ferreira,br BRA,FW,São Paulo,27-301,1997,12.4,3,0,0,11,32,2,27,6,9,1,0,0,59,9,9,50.0,Matches
211,Bruno Ferreira,br BRA,GK,Ceará,31-226,1994,21.7,2,0,0,1,9,0,0,0,1,0,0,0,18,7,1,87.5,Matches
212,Lucas Ferreira,br BRA,FW,São Paulo,19-183,2006,8.5,1,0,0,11,19,0,29,6,10,1,0,0,31,13,9,59.1,Matches
213,Luiz Filipe,br BRA,FW,Mirassol,24-153,2001,0.2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,,Matches
214,André Filipinho,br BRA,DF,Juventude,28-288,1997,3.4,1,0,0,11,1,2,9,5,1,0,1,0,14,4,2,66.7,Matches
215,Riquelme Fillipi,br BRA,FW,Palmeiras,19-043,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.0,Matches
216,Caíque França,br BRA,GK,Sport Recife,30-147,1995,12.0,2,0,0,0,1,0,0,0,1,0,0,0,9,7,0,100.0,Matches
217,Matheus França,br BRA,"MF,FW",Vasco da Gama,21-210,2004,1.6,0,0,0,4,2,0,5,2,2,0,0,0,15,2,3,40.0,Matches
218,Ryan Francisco,br BRA,"FW,MF",São Paulo,18-341,2006,2.3,0,0,0,4,6,1,1,0,0,0,0,0,2,0,7,0.0,Matches
219,Alan Franco,ec ECU,MF,Atlético Mineiro,27-068,1998,22.2,4,0,0,32,14,0,2,22,26,0,0,0,71,17,13,56.7,Matches
220,Alan Franco,ar ARG,DF,São Paulo,29-017,1996,20.2,5,0,0,23,10,2,0,19,17,0,1,0,112,31,22,58.5,Matches
221,Luan Freitas,br BRA,DF,Juventude,24-281,2001,5.7,0,0,0,3,1,0,0,4,5,0,0,0,14,7,3,70.0,Matches
222,Lucas Freitas,br BRA,DF,Vasco da Gama,24-281,2001,16.0,4,0,0,17,12,0,6,18,8,1,1,0,52,20,22,47.6,Matches
223,Marlon Freitas,br BRA,MF,Botafogo (RJ),30-215,1995,24.5,7,0,0,29,8,0,7,21,23,0,0,0,86,13,12,52.0,Matches
224,Riquelme Freitas,br BRA,"FW,MF",Grêmio,19-076,2006,4.3,0,0,0,3,11,0,8,1,4,0,0,0,23,4,10,28.6,Matches
225,Juan Freytes,ar ARG,DF,Fluminense,25-290,2000,24.0,6,1,0,17,16,1,6,14,9,1,0,0,106,43,40,51.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Adonis Frías,ar ARG,DF,Santos,27-225,1998,5.4,1,0,0,10,4,0,1,7,3,0,0,0,17,16,8,66.7,Matches
227,Bruno Fuchs,br BRA,DF,Palmeiras,26-210,1999,13.0,4,0,0,18,14,0,1,20,14,0,2,0,44,29,17,63.0,Matches
228,Gabriel Fuentes,co COL,DF,Fluminense,28-261,1997,8.2,2,0,0,13,4,0,32,11,12,0,0,0,24,16,5,76.2,Matches
229,Daniel Fuzato,br BRA,GK,Vasco da Gama,28-116,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
230,Gabriel,br BRA,DF,Bahia,24-175,2001,9.5,3,0,0,19,8,0,0,12,11,0,0,0,23,25,17,59.5,Matches
231,Gabriel,br BRA,"MF,FW",Mirassol,35-295,1990,13.9,2,0,0,6,21,6,23,5,6,1,0,0,46,10,8,55.6,Matches
232,Gabriel,br BRA,GK,Vitória,33-031,1992,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
233,Gabriel,br BRA,GK,Sport Recife,33-031,1992,17.0,1,0,0,0,1,0,0,0,1,0,0,0,23,5,2,71.4,Matches
234,Gabriel,br BRA,MF,RB Bragantino,33-110,1992,21.6,10,0,0,35,23,0,5,27,38,0,0,0,84,10,12,45.5,Matches
235,Victor Gabriel,br BRA,DF,Internacional,21-183,2004,12.3,1,0,0,22,4,0,3,18,20,0,0,0,36,38,16,70.4,Matches
236,Antonio Galeano,py PAR,FW,Ceará,25-220,2000,26.9,2,0,0,18,53,12,62,11,14,0,0,0,123,29,32,47.5,Matches
237,Emerson Galego,br BRA,"FW,MF",Juventude,26-079,1999,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,Matches
238,Mateo Gamarra,py PAR,DF,Cruzeiro,25-008,2000,1.7,0,0,0,2,0,0,0,4,5,0,1,0,8,3,1,75.0,Matches
239,Ganso,br BRA,MF,Fluminense,36-016,1989,6.6,2,0,0,7,16,0,17,0,3,0,0,0,25,3,2,60.0,Matches
240,Maurício Garcez,br BRA,"FW,MF",Juventude,28-226,1997,0.7,0,0,0,1,2,0,0,0,0,0,0,0,1,2,3,40.0,Matches
241,Benjamín Garré,ar ARG,"FW,MF",Vasco da Gama,25-109,2000,3.3,1,0,0,7,3,0,16,2,5,0,0,0,17,0,4,0.0,Matches
242,Rodrigo Garro,ar ARG,MF,Corinthians,27-297,1998,11.2,5,0,0,19,38,1,78,3,7,0,0,0,41,1,6,14.3,Matches
243,Lucas Gazal,br BRA,DF,Fortaleza,26-083,1999,3.0,2,0,0,5,1,0,3,3,4,0,0,0,20,14,2,87.5,Matches
244,Gerson,br BRA,"FW,MF",Flamengo,28-161,1997,7.9,0,1,0,9,20,0,4,5,14,0,0,0,30,3,1,75.0,Matches
245,Agustín Giay,ar ARG,DF,Palmeiras,21-285,2004,19.7,1,0,0,31,31,1,33,14,40,0,0,0,81,21,13,61.8,Matches
246,Gil,br BRA,DF,Santos,38-138,1987,8.0,3,0,0,7,1,0,0,7,9,0,0,0,27,15,5,75.0,Matches
247,Gilberto,br BRA,DF,Bahia,32-235,1993,17.9,6,0,0,18,9,1,34,16,31,0,0,0,85,19,21,47.5,Matches
248,Gilberto,br BRA,FW,Juventude,36-145,1989,12.0,5,0,0,26,15,4,4,4,6,0,0,0,16,29,46,38.7,Matches
249,Giovanny,br BRA,"MF,FW",Juventude,28-039,1997,4.6,3,0,0,7,10,1,9,1,2,0,0,0,20,3,4,42.9,Matches
250,Daniel Giraldo,co COL,MF,Juventude,33-119,1992,7.5,4,0,0,18,3,1,1,3,8,0,0,0,33,7,6,53.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Leonardo Godoy,ar ARG,DF,Santos,30-183,1995,4.6,1,0,0,8,5,0,8,1,4,0,0,0,8,5,2,71.4,Matches
252,Davi Goes,br BRA,MF,Juventude,20-128,2005,0.7,0,0,0,0,0,0,0,1,1,0,0,0,5,0,2,0.0,Matches
253,Bruno Gomes,br BRA,"MF,DF",Internacional,24-207,2001,3.2,0,0,0,7,3,0,7,3,9,0,0,0,20,2,2,50.0,Matches
254,Davi Gomes,br BRA,FW,RB Bragantino,20-144,2005,2.1,0,0,0,2,4,0,4,0,0,0,0,0,9,1,2,33.3,Matches
255,Fredi Gomes,br BRA,DF,Bahia,19-158,2006,1.0,0,0,0,1,1,0,0,2,1,0,0,0,2,0,2,0.0,Matches
256,Igor Gomes,br BRA,"MF,FW",Atlético Mineiro,26-225,1999,13.3,3,0,0,17,16,1,13,15,7,0,0,0,92,21,18,53.8,Matches
257,Carlos Gómez,co COL,FW,Vasco da Gama,23-046,2002,5.9,1,0,0,12,7,2,14,2,4,0,0,0,28,4,9,30.8,Matches
258,Gustavo Gómez,py PAR,DF,Palmeiras,32-175,1993,21.6,7,0,0,27,12,9,17,29,21,0,0,0,62,69,41,62.7,Matches
259,Nuno Gonçalo Moreira,pt POR,"FW,MF",Vasco da Gama,26-134,1999,23.9,2,0,0,13,37,6,78,13,15,0,0,0,102,12,16,42.9,Matches
260,Matheus Gonçalves,br BRA,FW,Flamengo,20-071,2005,0.8,0,0,0,1,2,0,2,0,1,0,0,0,6,0,1,0.0,Matches
261,Gregore,br BRA,MF,Botafogo (RJ),31-240,1994,10.9,3,0,0,45,8,0,7,13,28,0,0,0,61,16,17,48.5,Matches
262,Guga,br BRA,DF,Fluminense,27-060,1998,10.0,1,0,0,6,12,0,18,7,18,0,0,0,46,15,13,53.6,Matches
263,Guilherme,br BRA,"MF,FW",Mirassol,34-160,1991,4.3,2,0,0,7,9,0,6,3,3,0,0,0,17,1,3,25.0,Matches
264,Guilherme,br BRA,"FW,MF",Santos,30-198,1995,19.8,0,0,0,11,41,11,72,13,18,0,0,0,84,43,23,65.2,Matches
265,Guilherme,br BRA,DF,RB Bragantino,23-256,2002,6.8,2,0,0,6,4,0,27,4,9,0,0,1,25,8,6,57.1,Matches
266,Ryan Guilherme,br BRA,MF,Cruzeiro,22-325,2002,0.1,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0.0,Matches
267,Zé Guilherme,br BRA,"DF,FW",Bahia,20-226,2005,1.0,0,0,0,1,2,0,1,3,0,0,0,0,5,2,0,100.0,Matches
268,Gustavinho,br BRA,MF,RB Bragantino,21-188,2004,3.0,0,0,0,5,1,0,19,3,4,0,0,0,9,1,5,16.7,Matches
269,Gustavo,br BRA,GK,Juventude,32-232,1993,9.5,1,0,0,0,0,0,0,0,1,0,0,0,4,1,1,50.0,Matches
270,Luiz Gustavo,br BRA,"MF,DF",São Paulo,38-097,1987,2.4,0,0,0,7,3,0,0,3,5,0,0,0,7,4,2,66.7,Matches
271,Luiz Gustavo,br BRA,DF,Vasco da Gama,19-199,2006,3.2,3,0,0,4,2,0,1,2,2,0,0,0,8,5,4,55.6,Matches
272,Ryan Gustavo,br BRA,MF,Corinthians,22-105,2003,5.6,1,0,0,11,14,0,2,9,11,0,0,0,35,3,1,75.0,Matches
273,Yeison Guzmán,co COL,MF,Fortaleza,27-220,1998,2.0,0,0,0,2,4,0,11,2,1,0,0,0,6,1,1,50.0,Matches
274,Lucas Halter,br BRA,DF,Vitória,25-179,2000,26.8,7,1,1,16,7,1,2,12,22,0,0,0,75,48,33,59.3,Matches
275,Héctor,es ESP,"FW,MF",Corinthians,30-044,1995,2.7,0,0,0,4,3,2,0,2,2,0,0,0,5,6,7,46.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Henrique,br BRA,"FW,MF",São Paulo,18-353,2006,0.5,0,0,0,1,2,0,8,0,0,0,0,0,1,0,2,0.0,Matches
277,Bruno Henrique,br BRA,"FW,MF",Flamengo,34-302,1990,14.6,4,0,0,36,27,10,15,3,13,0,0,0,28,26,28,48.1,Matches
278,Bruno Henrique,br BRA,MF,Internacional,36-007,1989,14.6,3,1,1,34,13,0,18,11,22,1,0,0,58,13,10,56.5,Matches
279,Dalbert Henrique,br BRA,"DF,FW",Sport Recife,32-050,1993,1.2,2,0,0,8,1,0,9,0,3,0,0,0,7,2,1,66.7,Matches
280,Gustavo Henrique,br BRA,DF,Corinthians,32-218,1993,16.0,3,0,0,14,6,1,1,14,14,0,0,0,47,52,12,81.3,Matches
281,Matheus Henrique,br BRA,"MF,FW",Cruzeiro,27-313,1997,6.5,2,0,0,10,11,0,4,6,12,0,0,0,42,2,7,22.2,Matches
282,Paulo Henrique,br BRA,DF,Vasco da Gama,29-095,1996,22.7,8,0,0,48,25,1,88,29,53,0,0,0,140,22,17,56.4,Matches
283,Pedro Henrique,br BRA,FW,Ceará,35-134,1990,11.7,5,0,0,25,19,7,33,7,24,0,1,0,47,14,30,31.8,Matches
284,Pedro Henrique,br BRA,DF,RB Bragantino,30-026,1995,25.9,4,0,0,19,19,0,8,28,14,0,0,0,78,69,37,65.1,Matches
285,Hércules,br BRA,MF,Fluminense,25-008,2000,19.1,1,0,0,29,13,0,13,10,28,0,0,0,72,15,7,68.2,Matches
286,Diogo Hereda,br BRA,DF,Sport Recife,27-038,1998,9.4,1,0,0,13,18,2,34,7,17,0,0,0,59,11,11,50.0,Matches
287,Marcelo Hermes,br BRA,DF,Juventude,30-269,1995,13.5,3,0,0,15,10,0,98,12,18,0,0,0,50,10,15,40.0,Matches
288,José Herrera,ar ARG,FW,Fortaleza,22-195,2003,5.6,1,0,0,12,6,0,19,3,11,0,0,0,21,7,11,38.9,Matches
289,Lucca Holanda,br BRA,FW,Ceará,22-209,2003,0.1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,Matches
290,Lucca Holanda,br BRA,"FW,MF",Internacional,22-209,2003,1.8,0,0,0,3,6,0,0,0,1,0,0,0,2,4,2,66.7,Matches
291,Hudson,br BRA,MF,Juventude,24-287,2001,2.6,2,1,0,6,0,0,1,2,1,0,0,0,11,1,1,50.0,Matches
292,Hugo,br BRA,DF,Corinthians,28-060,1997,3.2,0,0,0,3,6,1,5,3,5,0,0,0,11,10,4,71.4,Matches
293,Victor Hugo,br BRA,MF,Flamengo,21-170,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,100.0,Matches
294,Victor Hugo,br BRA,"MF,FW",Santos,21-170,2004,2.4,0,0,0,1,2,0,3,0,2,0,0,0,1,1,1,50.0,Matches
295,Victor Hugo,br BRA,DF,Sport Recife,16-320,2008,0.7,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,,Matches
296,Vitor Hugo,br BRA,DF,Atlético Mineiro,34-161,1991,11.8,3,0,0,8,1,1,0,21,8,0,0,0,24,36,18,66.7,Matches
297,Huguinho,br BRA,MF,Botafogo (RJ),18-205,2007,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,,Matches
298,Hulk,br BRA,"FW,MF",Atlético Mineiro,39-095,1986,20.8,9,0,0,32,59,8,76,1,8,0,0,0,39,15,26,36.6,Matches
299,José Hurtado,ec ECU,DF,RB Bragantino,23-309,2001,16.6,2,1,0,22,5,0,46,15,25,0,0,0,75,23,27,46.0,Matches
300,Hyan,br BRA,MF,Santos,21-218,2004,0.2,0,0,0,2,1,0,0,1,1,0,0,0,2,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Hyoran,br BRA,"MF,FW",Sport Recife,32-156,1993,3.5,2,0,0,15,6,1,29,1,4,0,0,0,16,1,1,50.0,Matches
302,Iago,br BRA,"DF,MF",Bahia,28-219,1997,6.4,1,0,0,5,3,1,17,5,10,0,0,0,22,6,8,42.9,Matches
303,Ignácio,br BRA,DF,Fluminense,28-331,1996,9.8,2,0,0,17,14,0,0,14,12,1,0,0,29,21,17,55.3,Matches
304,Juan Ignacio Dinenno,ar ARG,FW,Cruzeiro,31-061,1994,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
305,Juan Ignacio Dinenno,ar ARG,FW,São Paulo,31-061,1994,2.9,2,0,0,6,3,0,1,0,1,0,0,0,5,7,14,33.3,Matches
306,Juan Ignacio Ramírez,uy URU,FW,Sport Recife,28-269,1997,3.2,1,0,0,6,2,1,0,0,1,0,0,0,5,5,7,41.7,Matches
307,Isaac,br BRA,DF,Atlético Mineiro,21-216,2004,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
308,Isaque,br BRA,MF,Fluminense,18-187,2007,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,33.3,Matches
309,Mateus Iseppe,br BRA,MF,Atlético Mineiro,19-179,2006,0.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,Matches
310,Ismael,pt POR,MF,Vitória,26-217,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
311,Zé Ivaldo,br BRA,DF,Santos,28-249,1997,13.1,6,1,1,16,10,2,4,13,12,0,1,0,53,33,10,76.7,Matches
312,Ivan,br BRA,GK,Internacional,28-118,1997,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
313,Leo Jacó,br BRA,"FW,MF",Vasco da Gama,20-205,2005,0.2,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,,Matches
314,Jadson,br BRA,MF,Juventude,32-059,1993,27.1,9,0,0,39,44,2,23,30,22,0,1,0,146,4,16,20.0,Matches
315,Jair,br BRA,MF,Vasco da Gama,31-063,1994,6.2,3,0,0,13,10,0,3,6,9,0,0,0,36,8,4,66.7,Matches
316,Jamerson,br BRA,DF,Vitória,27-049,1998,11.4,0,0,0,10,7,0,66,12,19,0,0,0,60,12,11,52.2,Matches
317,Janderson,br BRA,"FW,MF",Vitória,26-175,1999,8.1,3,0,0,16,6,4,5,2,5,0,0,0,15,11,23,32.4,Matches
318,Jandrei,br BRA,GK,Juventude,32-241,1993,12.0,3,0,0,0,3,0,0,0,0,0,0,0,7,3,0,100.0,Matches
319,Jardiel,br BRA,FW,Grêmio,20-160,2005,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
320,Léo Jardim,br BRA,GK,Vasco da Gama,30-222,1995,28.9,2,1,1,0,6,0,0,0,0,0,0,0,38,9,1,90.0,Matches
321,Jeffinho,br BRA,"FW,MF",Botafogo (RJ),25-302,1999,6.7,0,0,0,10,9,1,8,7,6,0,0,0,26,3,3,50.0,Matches
322,Jefinho,br BRA,MF,Sport Recife,19-074,2006,0.3,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,,Matches
323,Jefté,br BRA,DF,Palmeiras,21-311,2003,3.1,0,0,0,5,1,0,8,1,2,0,0,0,11,8,5,61.5,Matches
324,Jemerson,br BRA,DF,Grêmio,33-065,1992,8.6,3,0,0,14,3,0,0,9,12,0,0,0,17,22,11,66.7,Matches
325,Jemmes,br BRA,DF,Mirassol,25-202,2000,29.9,2,0,0,29,9,2,1,35,41,0,0,0,112,60,52,53.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Caíque de Jesus Gonçalves,br BRA,MF,Juventude,30-018,1995,17.3,6,0,0,40,29,0,0,13,34,0,1,0,91,19,12,61.3,Matches
327,Igor Jesus,br BRA,FW,Botafogo (RJ),24-245,2001,9.7,0,0,0,9,26,1,4,0,3,0,0,0,25,34,39,46.6,Matches
328,Maykon Jesus,br BRA,DF,Vitória,19-325,2005,7.5,1,0,0,16,6,0,29,6,6,0,0,0,23,8,7,53.3,Matches
329,Jhon Jhon,br BRA,"MF,FW",RB Bragantino,23-049,2002,24.8,9,0,0,29,47,2,129,10,16,0,0,0,89,7,28,20.0,Matches
330,John,br BRA,GK,Botafogo (RJ),29-257,1996,17.0,2,0,0,1,3,0,0,1,1,0,0,0,40,3,0,100.0,Matches
331,Felipe Jonatan,br BRA,DF,Mirassol,27-255,1998,1.6,0,0,0,2,0,0,6,2,1,0,0,0,4,3,1,75.0,Matches
332,Jonathan,br BRA,DF,Cruzeiro,21-154,2004,6.9,0,1,0,13,2,1,2,8,9,0,0,0,20,7,5,58.3,Matches
333,Kaio Jorge,br BRA,FW,Cruzeiro,23-277,2002,23.4,4,1,0,32,38,6,14,5,6,2,0,0,43,32,61,34.4,Matches
334,Jorginho,it ITA,MF,Flamengo,33-312,1991,12.6,5,0,0,20,9,0,6,18,11,0,0,0,82,7,9,43.8,Matches
335,José,br BRA,DF,Cruzeiro,20-058,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
336,Willian José,br BRA,FW,Bahia,33-339,1991,16.7,3,0,0,10,12,1,3,5,6,0,0,0,54,24,42,36.4,Matches
337,Luciano Juba,br BRA,DF,Bahia,26-060,1999,24.3,2,0,0,17,10,1,99,31,21,0,0,1,115,17,16,51.5,Matches
338,Juninho,br BRA,FW,Flamengo,28-341,1996,3.1,0,0,0,6,4,2,0,1,6,0,0,0,9,7,8,46.7,Matches
339,Juninho,br BRA,DF,Internacional,29-306,1995,14.7,4,0,0,8,9,0,1,17,16,0,0,0,50,29,23,55.8,Matches
340,Kauê Junior,br BRA,FW,Bahia,16-243,2009,0.0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,,Matches
341,Robinho Junior,br BRA,"MF,FW",Santos,17-315,2007,1.2,0,0,0,1,3,0,7,0,2,0,0,0,6,0,2,0.0,Matches
342,José Kadir,pa PAN,"FW,MF",Botafogo (RJ),18-102,2007,0.1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0.0,Matches
343,Kaiki,br BRA,DF,Cruzeiro,22-234,2003,26.5,10,0,0,51,29,0,70,33,61,0,0,0,126,40,38,51.3,Matches
344,Lucas Kal,br BRA,MF,Sport Recife,29-226,1996,1.5,0,0,0,3,0,0,0,2,1,0,0,0,7,3,2,60.0,Matches
345,Walter Kannemann,ar ARG,DF,Grêmio,34-228,1991,16.1,6,1,0,19,13,0,2,17,13,1,0,0,33,45,12,78.9,Matches
346,Kanu,br BRA,DF,Bahia,28-235,1997,1.1,0,0,0,1,0,0,0,5,1,0,0,0,4,1,3,25.0,Matches
347,Kayke,br BRA,FW,Fortaleza,19-131,2006,0.3,0,0,0,2,1,1,0,0,1,0,0,0,2,5,2,71.4,Matches
348,Kayke,br BRA,"MF,FW",Corinthians,21-183,2004,2.9,0,0,0,3,2,1,6,3,1,0,0,0,6,2,6,25.0,Matches
349,Renato Kayser,br BRA,FW,Vitória,29-253,1996,19.0,3,0,0,32,39,14,5,4,5,0,0,0,45,28,61,31.5,Matches
350,Kenji,br BRA,FW,Cruzeiro,19-271,2006,0.1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,John Kennedy,br BRA,FW,Fluminense,23-163,2002,4.2,1,0,0,5,8,2,3,1,0,0,0,0,13,2,5,28.6,Matches
352,Keno,br BRA,"FW,MF",Fluminense,36-048,1989,4.4,0,0,0,4,21,0,10,0,5,0,0,0,10,6,3,66.7,Matches
353,Kevyson,br BRA,DF,Santos,21-213,2004,0.2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,66.7,Matches
354,Kevyson,br BRA,DF,Sport Recife,21-213,2004,2.5,2,0,0,6,1,0,10,3,4,0,0,0,10,2,4,33.3,Matches
