rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
190,Emmanuel Echeverría,mx MEX,DF,Santos,20,2003,24.0,1084,872,211,19,0,4,79,192,0,0,0,0,826,1,49,Matches
191,Rodrigo Echeverría,cl CHI,"MF,FW",León,29,1995,13.9,656,633,23,11,1,8,2,12,0,0,0,0,576,0,11,Matches
192,Edson,br BRA,DF,FC Juárez,26,1998,5.8,334,246,88,11,0,3,6,77,0,0,0,0,268,0,7,Matches
193,José Eduardo Castillo,mx MEX,DF,Pachuca,20,2004,1.0,60,53,7,0,0,0,1,7,0,0,0,0,47,0,1,Matches
194,Javier Eduardo López,mx MEX,"MF,FW",Pachuca,29,1994,4.7,271,219,49,15,6,0,33,7,26,15,4,1,214,3,3,Matches
195,Jorge Eduardo Sánchez,mx MEX,"DF,FW",Cruz Azul,26,1997,25.5,1349,1094,250,13,2,6,83,237,0,0,0,0,1093,5,35,Matches
196,Francisco Eduardo Venegas,mx MEX,DF,Querétaro,26,1998,21.5,875,721,151,31,3,16,30,113,7,1,6,0,658,3,12,Matches
197,Luis Enrique Quiñones,co COL,"FW,MF",Puebla,33,1991,15.2,631,575,53,14,1,2,43,11,14,5,5,0,451,3,21,Matches
198,Luis Enrique Quiñones,co COL,"FW,MF",UANL,33,1991,1.9,78,73,5,0,0,1,8,1,4,3,0,0,58,0,2,Matches
199,Robert Ergas,uy URU,DF,UNAM,26,1998,25.0,1103,912,188,18,0,7,131,154,16,11,4,0,822,3,32,Matches
200,Carlos Ernesto Cisneros,mx MEX,"FW,MF",Guadalajara,30,1993,3.6,118,99,18,1,1,1,26,5,12,8,2,0,84,1,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Carlos Ernesto Cisneros,mx MEX,"FW,MF",León,30,1993,2.2,59,57,2,0,0,1,4,2,0,0,0,0,49,0,3,Matches
202,Kevin Escamilla,mx MEX,"MF,DF",Querétaro,30,1994,22.1,817,773,39,39,0,11,1,0,0,0,0,0,698,5,7,Matches
203,Alonso Escoboza,mx MEX,"DF,MF",Mazatlán,31,1993,9.6,431,337,93,11,0,2,59,58,24,5,11,0,291,1,16,Matches
204,Dagoberto Espinoza,mx MEX,"DF,MF",América,20,2004,11.0,520,433,87,8,0,1,18,79,0,0,0,0,430,0,12,Matches
205,Luis Espinoza,mx MEX,"DF,FW",Santos,20,2004,1.8,74,62,12,0,0,1,1,12,0,0,0,0,58,0,4,Matches
206,Ángel Estrada,mx MEX,MF,León,21,2003,14.6,486,471,11,8,0,10,5,2,1,0,0,0,401,4,11,Matches
207,Oscar Estupiñan,co COL,FW,FC Juárez,27,1996,21.1,374,315,56,0,1,4,10,1,0,0,0,0,249,3,12,Matches
208,José Eulogio,mx MEX,GK,Pachuca,20,2004,2.0,43,26,17,1,0,0,0,0,0,0,0,0,34,0,0,Matches
209,Franco Fagúndez,uy URU,"MF,FW",Santos,24,2000,9.1,548,457,90,28,1,11,77,7,54,31,21,0,403,1,7,Matches
210,Lorenzo Faravelli,ar ARG,MF,Cruz Azul,31,1993,23.1,1180,1124,52,26,6,11,14,19,4,0,1,0,1016,4,11,Matches
211,Juan Fedorco,ar ARG,DF,Puebla,23,2000,9.2,228,219,8,8,0,1,1,0,0,0,0,0,180,1,0,Matches
212,Carlos Felipe Rodríguez,mx MEX,GK,UANL,35,1989,3.0,75,50,25,6,0,0,0,0,0,0,0,0,54,0,0,Matches
213,Gabriel Fernández,uy URU,FW,Cruz Azul,30,1994,7.6,136,123,12,0,0,0,12,3,0,0,0,0,80,1,10,Matches
214,Joaquín Fernández,uy URU,DF,Tijuana,25,1999,2.2,83,60,22,3,0,1,2,19,0,0,0,0,63,1,2,Matches
215,Rafael Fernández,mx MEX,DF,Tijuana,23,2000,19.5,1219,1087,130,38,0,4,15,83,0,0,0,0,1022,2,22,Matches
216,Gustavo Ferrareis,br BRA,"DF,MF",Puebla,28,1996,23.2,877,679,193,10,0,12,45,183,0,0,0,0,657,5,27,Matches
217,Álvaro Fidalgo,es ESP,MF,América,27,1997,23.8,1795,1716,70,51,6,17,47,8,11,4,0,0,1582,9,28,Matches
218,Sebastián Fierro,mx MEX,MF,León,22,2001,2.1,102,97,4,4,0,0,0,0,0,0,0,0,89,1,0,Matches
219,Iker Fimbres,mx MEX,MF,Monterrey,19,2005,14.3,747,733,12,10,0,7,3,1,0,0,0,0,646,2,11,Matches
220,Daniel Flores,us USA,DF,Guadalajara,21,2003,0.1,3,1,2,0,0,0,0,2,0,0,0,0,2,0,0,Matches
221,Jonathan Flores,mx MEX,DF,UNAM,18,2006,1.0,46,31,14,1,0,0,0,12,0,0,0,0,36,1,2,Matches
222,Leonardo Flores,mx MEX,"FW,MF",Atlas,21,2003,7.4,198,181,17,0,0,2,12,16,0,0,0,0,126,0,10,Matches
223,Marcelo Flores,mx MEX,"FW,MF",UANL,20,2003,11.3,478,457,17,1,1,1,50,13,3,3,0,0,378,4,16,Matches
224,Nicolas Fonseca,uy URU,MF,León,25,1998,13.3,660,640,16,13,0,12,2,2,1,0,0,0,581,4,8,Matches
225,Alexis Francisco Peña,mx MEX,DF,Necaxa,28,1996,17.0,686,631,52,16,0,2,0,4,0,0,0,0,614,3,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Ramiro Franco,mx MEX,DF,Tijuana,20,2003,7.1,309,259,49,10,0,3,0,38,0,0,0,0,267,1,1,Matches
227,Ramiro Franco,mx MEX,DF,Mazatlán,20,2003,4.1,182,171,10,8,0,5,1,2,0,0,0,0,155,1,1,Matches
228,Adonis Frías,ar ARG,"DF,MF",León,26,1998,9.5,463,449,13,7,1,4,4,6,0,0,0,0,407,1,3,Matches
229,Raymundo Fulgencio,mx MEX,"FW,MF",Atlas,24,2000,11.7,521,426,95,32,0,7,106,8,54,17,30,0,376,0,8,Matches
230,Raymundo Fulgencio,mx MEX,FW,UANL,24,2000,1.8,75,72,3,0,0,2,8,2,1,1,0,0,56,0,0,Matches
231,Rogelio Funes Mori,mx MEX,FW,UNAM,33,1991,13.3,292,271,20,0,1,1,3,1,0,0,0,0,223,1,8,Matches
232,Eduardo Gabriel,br BRA,DF,Pachuca,28,1996,14.4,593,561,30,27,1,1,0,3,0,0,0,0,519,2,5,Matches
233,Benjamín Galdames,mx MEX,"MF,FW",Atlético,23,2001,5.6,329,272,56,6,0,6,26,43,7,2,3,0,245,1,11,Matches
234,José Galindo,mx MEX,"DF,MF",UNAM,26,1998,0.6,18,16,2,1,0,0,0,1,0,0,0,0,14,0,0,Matches
235,Jesús Gallardo,mx MEX,DF,Toluca,29,1994,28.2,1523,1288,227,21,0,6,68,203,3,0,2,0,1221,8,38,Matches
236,Bryan Gamboa,mx MEX,"MF,FW",Cruz Azul,22,2002,0.4,9,9,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
237,Aitor García,es ESP,"FW,MF",FC Juárez,30,1994,4.7,157,147,8,2,0,3,13,5,1,0,0,0,115,2,6,Matches
238,Amaury García,mx MEX,"MF,FW",Cruz Azul,22,2001,0.2,14,14,0,0,0,0,0,0,0,0,0,0,11,0,1,Matches
239,Brian García,mx MEX,DF,Toluca,26,1997,17.1,1006,824,181,14,0,13,38,164,3,0,2,0,803,1,17,Matches
240,Denzell García,mx MEX,"DF,MF",FC Juárez,20,2003,16.6,881,708,172,19,1,13,14,148,4,1,2,0,728,1,11,Matches
241,Eduardo García,mx MEX,GK,Guadalajara,22,2002,2.0,65,42,23,4,0,0,0,0,0,0,0,0,49,0,0,Matches
242,Francisco García,mx MEX,FW,América,20,2003,0.2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,Matches
243,Gael García,mx MEX,FW,Guadalajara,16,2008,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
244,Jorge García,mx MEX,"MF,FW",Cruz Azul,22,2002,0.9,27,26,1,0,0,1,1,1,0,0,0,0,23,0,1,Matches
245,José García,mx MEX,DF,FC Juárez,28,1996,14.3,675,611,63,32,0,6,0,1,0,0,0,0,581,1,3,Matches
246,Luan Garcia,br BRA,DF,Toluca,31,1993,24.5,1273,1214,56,31,1,8,4,2,0,0,0,0,1130,3,6,Matches
247,Luis García,mx MEX,"MF,FW",Puebla,31,1993,1.3,45,40,5,0,0,0,20,5,0,0,0,0,19,0,4,Matches
248,Mateo García,ar ARG,"MF,FW",Atlas,27,1996,4.5,213,205,7,2,0,0,11,0,5,0,4,0,176,1,5,Matches
249,Miguel Garcia,mx MEX,"DF,MF",Atlético,22,2001,9.5,592,574,15,13,0,1,5,2,0,0,0,0,508,3,5,Matches
250,Bryan Garnica,mx MEX,"FW,DF",Puebla,28,1996,2.3,84,70,13,3,0,0,10,6,3,0,3,0,63,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Bryan Garnica,mx MEX,"FW,DF",Necaxa,28,1996,11.1,438,373,63,5,1,1,43,50,8,3,4,0,334,2,10,Matches
252,César Garza,mx MEX,MF,Monterrey,19,2005,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
253,Jesús Garza,mx MEX,DF,UANL,24,2000,14.0,742,594,142,10,0,0,37,131,1,0,1,0,614,6,9,Matches
254,Giorgos Giakoumakis,gr GRE,FW,Cruz Azul,29,1994,14.8,218,202,16,0,1,0,2,0,0,0,0,0,162,0,5,Matches
255,André-Pierre Gignac,fr FRA,FW,UANL,38,1985,12.3,235,206,26,1,0,9,10,3,1,0,0,0,175,3,5,Matches
256,Faber Gil,co COL,"FW,MF",Pachuca,29,1995,3.1,105,101,3,0,0,0,17,3,0,0,0,0,81,1,3,Matches
257,Said Godínez,mx MEX,MF,Mazatlán,19,2004,2.3,74,71,3,3,0,1,1,0,0,0,0,0,58,0,1,Matches
258,Alejandro Gómez,mx MEX,"DF,MF",Tijuana,22,2002,22.8,1228,1078,148,54,3,14,20,81,0,0,0,0,964,2,28,Matches
259,Diego Gómez,mx MEX,"MF,FW",Necaxa,20,2003,5.1,136,136,0,0,0,0,0,0,0,0,0,0,111,0,2,Matches
260,Emiliano Gómez,uy URU,"FW,MF",Puebla,22,2001,22.8,430,399,31,0,0,2,35,8,1,1,0,0,308,0,30,Matches
261,Luis Gómez,mx MEX,"DF,FW",Santos,17,2007,0.3,17,16,1,0,0,0,1,0,0,0,0,0,10,0,2,Matches
262,Miguel Gómez,mx MEX,DF,Guadalajara,21,2002,6.2,281,232,47,2,0,5,15,45,0,0,0,0,233,2,6,Matches
263,Jaime Gómez Valencia,mx MEX,"DF,MF",Querétaro,31,1993,11.8,473,407,65,16,0,0,19,49,0,0,0,0,390,1,8,Matches
264,Alfonso González,mx MEX,"FW,MF",Pachuca,29,1994,7.7,311,284,27,11,0,3,13,2,12,4,1,0,244,0,10,Matches
265,Armando González,mx MEX,FW,Guadalajara,21,2003,7.2,124,113,11,0,0,0,3,2,0,0,0,0,81,0,6,Matches
266,Bryan González,mx MEX,DF,Pachuca,21,2003,28.6,1603,1312,283,36,0,12,45,241,6,2,0,0,1345,8,38,Matches
267,Pablo González Díaz,mx MEX,MF,Puebla,32,1992,21.1,619,596,22,13,0,7,11,2,4,1,2,0,499,1,13,Matches
268,Diego González,py PAR,"MF,FW",Atlas,21,2003,8.6,325,251,69,21,1,2,63,6,41,26,14,0,190,5,18,Matches
269,Hugo González Durán,mx MEX,GK,Mazatlán,33,1990,33.5,1115,749,364,77,0,6,0,0,0,0,0,0,803,2,0,Matches
270,Carlos González Espínola,py PAR,FW,Tijuana,31,1993,6.4,157,142,14,0,0,1,0,0,0,0,0,0,108,1,3,Matches
271,Fernando González,mx MEX,"FW,MF",Querétaro,23,2001,2.0,92,82,8,2,0,1,13,1,5,3,1,0,60,2,3,Matches
272,Jair González,mx MEX,"MF,FW",Puebla,22,2002,1.9,54,50,3,0,0,2,7,3,0,0,0,0,34,1,2,Matches
273,Jonathan González,mx MEX,MF,FC Juárez,25,1999,12.4,504,492,12,12,0,2,1,0,0,0,0,0,444,0,4,Matches
274,Mateo González Mora,mx MEX,DF,Puebla,15,2009,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
275,Owen González,mx MEX,FW,Pachuca,21,2003,12.7,454,431,21,4,1,0,44,13,3,0,0,0,345,2,14,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Fernando Gorriarán,uy URU,MF,UANL,29,1994,28.6,1616,1557,54,31,3,28,43,12,8,1,3,0,1345,5,30,Matches
277,Ismael Govea,mx MEX,DF,Santos,27,1997,11.2,572,508,63,13,0,21,14,45,0,0,0,0,465,1,8,Matches
278,Omar Govea,mx MEX,MF,Guadalajara,28,1996,5.0,337,323,13,7,0,4,16,1,5,4,1,0,282,1,3,Matches
279,Andrés Guardado,mx MEX,MF,León,37,1986,15.3,774,719,50,29,1,7,19,10,9,2,4,0,668,5,4,Matches
280,Andrés Gudiño,mx MEX,GK,Cruz Azul,27,1997,1.0,37,31,6,1,0,0,0,0,0,0,0,0,36,0,0,Matches
281,Javier Güemez,mx MEX,MF,Santos,32,1991,15.4,774,737,34,26,2,7,11,5,3,1,0,0,640,3,9,Matches
282,Javier Güemez,mx MEX,MF,Atlético,32,1991,10.0,537,514,21,10,2,9,12,6,5,1,2,0,440,2,10,Matches
283,Edgar Guerra,co COL,"DF,MF",León,23,2001,11.9,442,353,89,7,0,6,26,80,1,0,1,0,339,0,12,Matches
284,Carlos Guillen,mx MEX,"MF,FW",Atlas,20,2004,3.3,147,132,14,5,0,1,14,2,7,2,1,0,119,1,4,Matches
285,Daniel Guillén,mx MEX,DF,Atlético,22,2001,7.6,418,403,15,10,0,5,0,5,0,0,0,0,349,0,5,Matches
286,Emanuel Gularte,uy URU,DF,Puebla,26,1997,27.9,909,852,53,33,2,10,11,15,0,0,0,0,699,4,14,Matches
287,Alex Gutiérrez,mx MEX,MF,Necaxa,16,2008,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
288,Alexis Gutiérrez,mx MEX,"MF,FW",Cruz Azul,24,2000,18.8,726,656,67,12,2,2,64,10,44,5,33,0,597,3,18,Matches
289,Luis Gutiérrez Castellanos,mx MEX,MF,Santos,22,2002,6.0,249,234,14,12,0,3,2,2,0,0,0,0,224,1,2,Matches
290,Edson Gutiérrez,mx MEX,DF,Santos,28,1996,11.7,608,574,32,23,0,5,0,5,0,0,0,0,528,2,4,Matches
291,Edson Gutiérrez,mx MEX,DF,Monterrey,28,1996,6.5,330,270,60,5,0,4,20,55,0,0,0,0,270,0,9,Matches
292,Erick Gutiérrez,mx MEX,MF,Guadalajara,29,1995,24.5,1178,1117,53,38,4,17,21,4,6,4,2,0,988,8,19,Matches
293,Luis Gutiérrez,mx MEX,DF,Cruz Azul,22,2001,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
294,Ricardo Gutiérrez,mx MEX,GK,Mazatlán,27,1997,0.5,15,11,4,1,0,0,0,0,0,0,0,0,12,0,0,Matches
295,Jorge Guzmán,mx MEX,"MF,DF",Atlas,20,2003,4.2,159,136,21,1,0,2,14,19,1,0,0,0,116,2,4,Matches
296,Nahuel Guzmán,ar ARG,GK,UANL,38,1986,28.0,1035,787,244,59,0,3,0,1,0,0,0,0,832,4,1,Matches
297,Víctor Guzmán,mx MEX,"FW,MF",Guadalajara,29,1995,7.8,391,340,49,18,0,10,43,2,25,13,8,0,308,2,5,Matches
298,Víctor Guzmán,mx MEX,DF,Monterrey,22,2002,15.6,828,795,32,21,0,5,0,1,0,0,0,0,712,1,5,Matches
299,Helinho,br BRA,"FW,MF",Toluca,24,2000,8.1,328,300,26,6,1,2,30,3,17,6,7,0,233,2,16,Matches
300,Diego Hernández,uy URU,"MF,FW",León,24,2000,8.6,320,255,64,19,2,2,57,16,29,2,18,0,221,1,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Illian Hernandez,mx MEX,"FW,DF",América,24,2000,1.4,17,17,0,0,0,0,2,0,0,0,0,0,12,0,1,Matches
302,Illian Hernandez,mx MEX,"FW,MF",Pachuca,24,2000,0.8,11,10,1,0,0,0,0,0,0,0,0,0,10,0,0,Matches
303,Javier Hernández,mx MEX,FW,Guadalajara,36,1988,10.1,128,106,20,0,1,2,5,0,0,0,0,0,93,2,3,Matches
304,Jesús Hernández,mx MEX,FW,Tijuana,20,2004,0.5,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
305,Jesús Hernández,mx MEX,"FW,MF",León,22,2001,1.9,57,49,8,2,0,1,13,0,6,2,3,0,36,0,1,Matches
306,Jorge Hernández,mx MEX,GK,Querétaro,25,1998,9.0,223,113,109,24,0,0,0,0,0,0,0,0,123,1,0,Matches
307,Pedro Hernández,mx MEX,MF,León,23,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
308,Sebastián Hernández,mx MEX,"MF,FW",Querétaro,20,2004,6.5,159,142,17,4,0,0,8,13,0,0,0,0,118,0,8,Matches
309,Sergio Hernández,mx MEX,"MF,FW",Pachuca,21,2002,7.9,214,194,20,0,0,0,23,14,6,4,0,0,151,0,14,Matches
310,Alberto Herrera,mx MEX,"MF,FW",Puebla,23,2001,10.6,367,339,27,7,0,8,24,10,9,3,6,0,268,1,14,Matches
311,Héctor Herrera,mx MEX,MF,Toluca,34,1990,5.1,453,423,29,27,0,1,5,0,1,0,0,0,396,1,8,Matches
312,Ozziel Herrera,mx MEX,"FW,MF",UANL,23,2001,12.6,397,386,9,3,1,2,31,4,2,0,0,0,282,2,19,Matches
313,Héctor Holguín,mx MEX,GK,Santos,23,2001,1.0,46,35,11,1,0,0,0,0,0,0,0,0,39,0,0,Matches
314,Santiago Homenchenko,uy URU,MF,Pachuca,20,2003,5.2,353,330,21,17,0,19,1,3,0,0,0,0,291,2,5,Matches
315,César Huerta,mx MEX,"FW,MF",UNAM,23,2000,14.3,513,438,71,12,0,7,80,12,41,14,19,0,369,4,15,Matches
316,Rodrigo Huescas,mx MEX,DF,Cruz Azul,20,2003,1.0,43,37,6,0,0,0,2,6,0,0,0,0,39,0,1,Matches
317,Avilés Hurtado,co COL,"FW,MF",FC Juárez,37,1987,4.8,188,182,6,0,0,1,16,4,2,2,0,0,136,0,7,Matches
318,Nicolás Ibáñez,ar ARG,FW,UANL,29,1994,21.4,364,329,34,0,1,1,17,3,0,0,0,0,259,1,17,Matches
319,Oussama Idrissi,ma MAR,"FW,MF",Pachuca,28,1996,26.1,1320,1178,135,20,4,62,67,83,31,19,1,0,1054,7,28,Matches
320,Jefferson Intriago,ec ECU,MF,Mazatlán,28,1996,10.4,472,449,22,18,0,1,0,4,0,0,0,0,429,1,2,Matches
321,Hugo Isaác Rodríguez,mx MEX,DF,Santos,34,1990,0.8,28,27,0,0,0,0,0,0,0,0,0,0,21,1,0,Matches
322,Mauricio Isais,mx MEX,"DF,MF",León,23,2001,3.0,106,94,9,0,0,0,7,9,0,0,0,0,74,3,5,Matches
323,Omar Israel Mendoza,mx MEX,DF,Querétaro,35,1988,21.8,962,764,190,23,2,6,40,167,0,0,0,0,702,8,24,Matches
324,José Iván Rodríguez,mx MEX,MF,Necaxa,28,1996,13.6,566,550,16,15,1,1,2,0,0,0,0,0,491,0,7,Matches
325,Tristhan Jaimes,mx MEX,"MF,FW",Puebla,21,2003,0.3,11,10,1,0,0,0,1,1,0,0,0,0,7,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Cristian Jiménez,mx MEX,DF,Cruz Azul,22,2002,0.5,39,39,0,0,0,0,0,0,0,0,0,0,36,0,1,Matches
327,Oscar Jiménez,mx MEX,GK,León,35,1988,8.0,266,180,85,16,0,0,0,0,0,0,0,0,201,1,0,Matches
328,Miguel Jiménez Ponce,mx MEX,GK,Puebla,34,1990,24.0,671,382,287,32,0,0,0,0,0,0,0,0,346,2,2,Matches
329,Ricardo Jiménez,mx MEX,MF,Necaxa,18,2006,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
330,Tahiel Jiménez,mx MEX,"FW,MF",Santos,18,2006,10.7,199,172,27,2,2,0,0,3,0,0,0,0,153,0,5,Matches
331,Joaquim,br BRA,DF,UANL,25,1998,27.7,1197,1147,47,44,1,10,2,2,0,0,0,0,984,3,11,Matches
332,José Joaquín Esquivel,mx MEX,DF,Mazatlán,26,1998,9.0,406,352,50,16,0,3,8,34,0,0,0,0,306,4,10,Matches
333,Julio José González,mx MEX,GK,Puebla,33,1991,6.0,180,99,81,12,0,0,0,0,0,0,0,0,130,0,0,Matches
334,Julio José González,mx MEX,GK,UNAM,33,1991,13.0,432,296,136,23,0,0,0,0,0,0,0,0,308,0,0,Matches
335,Juan José Sánchez,mx MEX,DF,UANL,26,1998,7.4,510,476,32,13,0,7,4,7,0,0,0,0,455,2,3,Matches
336,José Juan Macías,mx MEX,"FW,MF",Santos,24,1999,0.6,9,8,1,0,0,0,0,0,0,0,0,0,8,0,0,Matches
337,Ramón Juárez,mx MEX,DF,América,23,2001,18.9,818,800,16,13,0,7,0,1,0,0,0,0,721,2,5,Matches
338,Jhojan Julio,ec ECU,"FW,DF",Tijuana,26,1998,3.7,108,108,0,0,1,1,10,0,0,0,0,0,83,0,5,Matches
339,Heriberto Jurado,mx MEX,"DF,FW",Necaxa,19,2005,10.5,269,235,33,3,0,1,47,24,6,3,2,0,198,1,11,Matches
340,Sebastián Jurado,mx MEX,GK,FC Juárez,26,1997,21.0,700,548,150,30,1,2,0,0,0,0,0,0,490,2,0,Matches
341,John Kennedy,br BRA,"MF,FW",Pachuca,22,2002,12.4,284,276,5,1,2,5,8,2,0,0,0,0,194,3,11,Matches
342,Mateo Klimowicz,de GER,"FW,MF",Atlético,24,2000,9.3,250,239,11,0,0,5,6,5,0,0,0,0,195,0,10,Matches
343,Roberto de la Rosa,mx MEX,"FW,MF",Monterrey,24,2000,7.1,175,167,6,0,0,3,3,0,0,0,0,0,130,2,9,Matches
344,Diego Lainez,mx MEX,"FW,DF",UANL,24,2000,17.8,651,589,59,13,0,5,86,23,23,14,5,0,482,3,42,Matches
345,Mauro Laínez,mx MEX,"MF,DF",Mazatlán,28,1996,7.4,321,295,26,3,0,0,57,22,1,0,1,0,231,0,17,Matches
346,Emilio Lara,mx MEX,DF,América,22,2002,0.7,38,35,3,0,0,0,1,3,0,0,0,0,29,0,1,Matches
347,Emilio Lara,mx MEX,DF,Necaxa,22,2002,21.8,948,721,226,18,0,8,13,208,0,0,0,0,779,1,9,Matches
348,Pablo Lara,mx MEX,GK,UNAM,19,2005,7.0,232,160,70,13,0,0,0,0,0,0,0,0,159,2,0,Matches
349,Israel Larios,mx MEX,"FW,MF",Atlas,21,2003,2.1,77,72,5,0,0,0,10,2,3,1,0,0,54,0,5,Matches
350,Antonio Leone,mx MEX,DF,Monterrey,20,2004,1.1,49,45,4,0,0,0,0,4,0,0,0,0,44,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Federico Lértora,ar ARG,MF,Querétaro,34,1990,25.9,1019,837,175,37,2,5,23,138,0,0,0,0,718,7,14,Matches
352,Mateo Levy,mx MEX,"FW,MF",Cruz Azul,17,2006,2.1,28,27,1,0,0,0,1,0,0,0,0,0,18,0,3,Matches
353,Emanuel Ley,mx MEX,FW,Tijuana,18,2006,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
354,Ángel Leyva,mx MEX,DF,Mazatlán,17,2006,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
355,Igor Lichnovsky,cl CHI,DF,América,30,1994,1.0,53,53,0,0,0,0,0,0,0,0,0,0,48,0,0,Matches
356,Erik Lira,mx MEX,"DF,MF",Cruz Azul,24,2000,29.1,1865,1755,110,76,0,12,12,20,0,0,0,0,1688,0,22,Matches
357,Aldo López,mx MEX,"MF,DF",Santos,24,2000,22.3,864,761,101,31,2,6,14,67,2,0,2,0,758,2,17,Matches
358,César López,mx MEX,"MF,FW",FC Juárez,22,2002,0.9,18,17,1,0,0,0,1,0,0,0,0,0,14,0,1,Matches
359,Cesar López,mx MEX,GK,Atlético,24,2000,4.8,198,139,59,13,0,1,0,0,0,0,0,0,143,0,0,Matches
360,Daniel López,mx MEX,"FW,MF",Querétaro,24,2000,0.1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
361,Eder López,mx MEX,DF,FC Juárez,18,2006,2.9,195,150,45,1,0,1,8,44,0,0,0,0,141,0,4,Matches
362,Edgar López,mx MEX,"FW,MF",Toluca,25,1999,6.8,183,178,4,0,0,0,11,0,0,0,0,0,139,1,9,Matches
363,Pau López,es ESP,GK,Toluca,29,1994,10.0,433,339,93,15,0,1,0,0,0,0,0,0,369,1,0,Matches
364,Rodrigo López,mx MEX,"MF,DF",UNAM,22,2001,11.2,549,470,77,15,1,12,97,23,39,14,16,1,390,2,16,Matches
365,Santiago López,ca CAN,"MF,FW",UNAM,19,2005,1.3,20,20,0,0,0,1,2,0,0,0,0,0,14,0,0,Matches
366,Victor Lopez,mx MEX,MF,Querétaro,21,2003,0.5,24,21,3,0,0,0,4,0,3,1,2,0,16,0,0,Matches
367,Vladimir Loroña,mx MEX,"DF,FW",Santos,25,1998,2.7,127,99,28,7,0,0,2,21,0,0,0,0,104,0,2,Matches
368,Vladimir Loroña,mx MEX,"DF,MF",UANL,25,1998,2.8,148,130,17,2,0,0,10,15,0,0,0,0,124,1,6,Matches
369,Anthony Lozano,hn HON,FW,Santos,31,1993,13.8,216,183,30,0,0,0,6,0,0,0,0,0,142,3,9,Matches
370,Esteban Lozano,mx MEX,"MF,FW",América,21,2003,1.2,20,20,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
371,José Lozano,mx MEX,"FW,DF",Atlas,25,1998,24.9,647,594,51,7,1,7,60,42,2,1,1,0,417,2,43,Matches
372,José Luis Rodríguez,pa PAN,"FW,MF",FC Juárez,26,1998,21.5,713,663,49,12,1,9,124,7,30,13,11,0,514,1,26,Matches
373,Israel Luna,mx MEX,"DF,MF",Pachuca,22,2002,0.4,37,35,2,0,0,2,0,2,0,0,0,0,34,0,0,Matches
374,Oscar Macías,mx MEX,MF,Atlético,26,1998,24.6,1309,1243,64,51,0,20,10,4,9,6,1,0,1155,2,19,Matches
375,Waldo Madrid,mx MEX,FW,Necaxa,20,2003,0.3,11,11,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Fernando Madrigal,mx MEX,"MF,DF",Tijuana,32,1991,3.6,113,112,1,1,0,1,2,0,0,0,0,0,92,0,1,Matches
377,Madson,br BRA,"FW,MF",FC Juárez,24,1999,9.6,281,273,5,1,0,2,35,3,0,0,0,0,193,3,9,Matches
