rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
561,Andrés Sánchez,mx MEX,GK,Atlético,26,1997,29.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
562,Carlos Sánchez,mx MEX,DF,Pachuca,22,2002,12.3,1,12,6,50.0,0.97,0.49,0.08,0.17,24.2,0,0,0,0.3,0.3,0.03,+0.7,+0.7,Matches
563,Diego Sánchez,mx MEX,FW,UANL,19,2005,2.5,0,2,0,0.0,0.81,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
564,Erick Sánchez,mx MEX,"MF,FW",América,24,1999,23.1,2,51,12,23.5,2.20,0.52,0.04,0.17,19.1,2,0,0,5.6,5.6,0.11,-3.6,-3.6,Matches
565,Jesús Sánchez García,mx MEX,DF,Guadalajara,34,1989,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
566,Luis Sánchez,mx MEX,DF,Mazatlán,24,2000,20.6,2,12,3,25.0,0.58,0.15,0.17,0.67,9.7,0,0,0,1.5,1.5,0.13,+0.5,+0.5,Matches
567,Richard Sánchez,py PAR,MF,América,28,1996,9.0,0,13,2,15.4,1.44,0.22,0.00,0.00,29.0,2,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
568,Raúl Sandoval,mx MEX,"DF,MF",Necaxa,24,2000,3.7,0,3,1,33.3,0.80,0.27,0.00,0.00,8.6,0,0,0,0.6,0.6,0.18,-0.6,-0.6,Matches
569,Anderson Santamaría,pe PER,DF,Santos,32,1992,20.1,1,3,2,66.7,0.15,0.10,0.33,0.50,17.6,1,0,0,0.6,0.6,0.20,+0.4,+0.4,Matches
570,José Santiago Hernández,mx MEX,GK,Atlas,27,1997,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
571,Emilio Santillán,mx MEX,DF,Santos,20,2003,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
572,Samir Santos,br BRA,DF,Mazatlán,29,1994,5.7,0,4,0,0.0,0.70,0.00,0.00,,10.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
573,Sebastian Santos,mx MEX,DF,León,21,2003,17.3,0,6,2,33.3,0.35,0.12,0.00,0.00,18.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
574,Francisco Sebastián Córdova,mx MEX,"FW,MF",UANL,27,1997,15.9,2,33,11,33.3,2.07,0.69,0.06,0.18,16.7,2,0,0,3.9,3.9,0.12,-1.9,-1.9,Matches
575,Ángel Sepúlveda,mx MEX,FW,Cruz Azul,33,1991,16.9,13,55,22,40.0,3.25,1.30,0.22,0.55,15.0,0,1,1,8.1,7.3,0.13,+4.9,+4.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
576,Gilberto Sepúlveda,mx MEX,DF,Guadalajara,25,1999,24.8,2,7,3,42.9,0.28,0.12,0.29,0.67,7.8,0,0,0,1.4,1.4,0.20,+0.6,+0.6,Matches
577,Leonardo Sepulveda,us USA,"FW,DF",Guadalajara,23,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
578,Jesús Serrato,mx MEX,MF,Atlas,18,2005,4.0,0,1,0,0.0,0.25,0.00,0.00,,21.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
579,Yehoshua Shtrimling,il ISR,DF,América,21,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
580,Jordan Sierra,ec ECU,MF,Mazatlán,27,1997,22.3,1,21,6,28.6,0.94,0.27,0.05,0.17,20.5,0,0,0,2.5,2.5,0.12,-1.5,-1.5,Matches
581,Juan Sigala,mx MEX,FW,Pachuca,17,2007,3.5,1,8,4,50.0,2.30,1.15,0.13,0.25,21.9,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
582,Nathan Silva,br BRA,DF,UNAM,27,1997,26.7,2,8,1,12.5,0.30,0.04,0.13,1.00,11.6,0,1,2,2.6,1.0,0.13,-0.6,0.0,Matches
583,Carlo Soldati,mx MEX,DF,Querétaro,19,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
584,Ramiro Sordo,ar ARG,"FW,MF",Santos,24,2000,23.1,3,55,21,38.2,2.38,0.91,0.05,0.14,26.4,4,0,0,3.0,3.0,0.05,0.0,0.0,Matches
585,Samuel Sosa,ve VEN,FW,Querétaro,24,1999,7.1,1,13,5,38.5,1.83,0.71,0.08,0.20,18.5,1,0,0,1.5,1.5,0.12,-0.5,-0.5,Matches
586,Leonardo Suárez,ar ARG,"FW,MF",UNAM,28,1996,7.8,1,14,7,50.0,1.78,0.89,0.07,0.14,24.0,2,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
587,Alessandro Tagle,mx MEX,DF,Monterrey,19,2005,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
588,Fernando Tapia,mx MEX,GK,UANL,23,2001,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
589,Miguel Tapias,mx MEX,DF,Guadalajara,27,1997,8.9,0,4,0,0.0,0.45,0.00,0.00,,17.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
590,Juan Tejeda,mx MEX,DF,Santos,20,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
591,Eduardo Tercero,mx MEX,DF,UANL,28,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
592,Iván Tona,mx MEX,MF,Tijuana,24,2000,21.0,1,30,8,26.7,1.43,0.38,0.03,0.13,25.7,0,0,0,1.4,1.4,0.05,-0.4,-0.4,Matches
593,Alan Torres,mx MEX,MF,Mazatlán,24,2000,12.4,0,14,1,7.1,1.13,0.08,0.00,0.00,25.6,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
594,Dylan Torres,mx MEX,MF,Puebla,20,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
595,Jairo Torres,mx MEX,"MF,FW",FC Juárez,24,2000,28.3,3,57,19,33.3,2.02,0.67,0.05,0.16,18.3,0,0,0,3.8,3.8,0.07,-0.8,-0.8,Matches
596,Óliver Torres,es ESP,"MF,FW",Monterrey,29,1994,20.1,3,19,9,47.4,0.95,0.45,0.16,0.33,17.0,0,0,0,1.7,1.7,0.09,+1.3,+1.3,Matches
597,Román Torres,mx MEX,"DF,MF",Atlético,19,2004,11.7,1,7,3,42.9,0.60,0.26,0.14,0.33,16.4,0,0,0,0.7,0.7,0.10,+0.3,+0.3,Matches
598,Román Torres,mx MEX,"DF,FW",Necaxa,19,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
599,Santiago Trigos,mx MEX,MF,UNAM,22,2002,8.5,1,4,2,50.0,0.47,0.24,0.25,0.50,17.7,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
600,Ezequiel Unsain,ar ARG,GK,Necaxa,29,1995,34.0,0,1,0,0.0,0.03,0.00,0.00,,9.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
601,Héctor Uribe,mx MEX,FW,León,20,2004,0.5,0,1,0,0.0,2.05,0.00,0.00,,27.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
602,Diego Valdés,cl CHI,"MF,FW",América,30,1994,10.4,0,30,8,26.7,2.87,0.77,0.00,0.00,19.2,5,0,0,2.5,2.5,0.08,-2.5,-2.5,Matches
603,Christian Valdivia,mx MEX,DF,Cruz Azul,18,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
604,Aldieri Valenzuela,mx MEX,"FW,MF",Tijuana,21,2003,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
605,Francisco Valenzuela,mx MEX,MF,Monterrey,17,2007,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
606,Diego Valoyes,co COL,"FW,MF",FC Juárez,27,1996,7.0,1,18,3,16.7,2.57,0.43,0.06,0.33,15.0,0,0,0,2.1,2.1,0.12,-1.1,-1.1,Matches
607,Camilo Vargas,co COL,GK,Atlas,35,1989,31.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
608,William Vargas,ec ECU,DF,Mazatlán,27,1997,1.8,0,1,0,0.0,0.55,0.00,0.00,,12.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
609,Brandon Vazquez,us USA,"FW,MF",Monterrey,25,1998,6.2,3,20,7,35.0,3.25,1.14,0.10,0.29,13.2,0,1,1,4.9,4.1,0.21,-1.9,-2.1,Matches
610,Brayton Vázquez,mx MEX,DF,Querétaro,26,1998,3.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
611,Miguel Vázquez,mx MEX,DF,América,20,2004,9.8,0,7,0,0.0,0.71,0.00,0.00,,15.7,1,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
612,Alexis Vega,mx MEX,"FW,MF",Toluca,26,1997,27.9,12,84,21,25.0,3.01,0.75,0.12,0.48,23.7,9,2,2,8.3,6.7,0.08,+3.7,+3.3,Matches
613,Jesús Vega,mx MEX,"FW,DF",Tijuana,24,2000,7.7,2,9,3,33.3,1.17,0.39,0.22,0.67,28.1,0,0,0,0.3,0.3,0.03,+1.7,+1.7,Matches
614,Sebastián Vegas,cl CHI,DF,Monterrey,27,1996,7.0,0,2,1,50.0,0.29,0.14,0.00,0.00,14.9,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
615,Christo Vela,mx MEX,"MF,FW",América,20,2004,0.9,0,2,1,50.0,2.28,1.14,0.00,0.00,29.6,2,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
616,Kevin Velasco,co COL,"MF,DF",Puebla,27,1997,3.7,0,9,4,44.4,2.41,1.07,0.00,0.00,29.1,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
617,Jesús Venegas,mx MEX,"MF,FW",FC Juárez,29,1995,4.2,1,6,1,16.7,1.44,0.24,0.17,1.00,21.4,0,0,0,0.6,0.6,0.10,+0.4,+0.4,Matches
618,Sebastián Venegas,mx MEX,MF,UNAM,19,2005,0.5,0,1,1,100.0,2.00,2.00,0.00,0.00,33.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
619,Patrick Villa,mx MEX,DF,América,20,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
620,Jonatan Villal,us USA,"FW,MF",Atlético,19,2005,0.6,0,1,0,0.0,1.58,0.00,0.00,,17.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
621,Fran Villalba,es ESP,"MF,FW",Santos,26,1998,14.3,1,12,3,25.0,0.84,0.21,0.08,0.33,22.3,1,0,0,1.4,1.4,0.11,-0.4,-0.4,Matches
622,Dieter Villalpando,mx MEX,"MF,FW",FC Juárez,32,1991,21.6,2,32,8,25.0,1.48,0.37,0.06,0.25,25.0,4,0,0,1.9,1.9,0.06,+0.1,+0.1,Matches
623,Isaías Violante,mx MEX,"FW,MF",Toluca,20,2003,13.5,6,32,14,43.8,2.37,1.04,0.19,0.43,16.1,0,0,0,3.8,3.8,0.12,+2.2,+2.2,Matches
624,Vitinho,br BRA,"FW,MF",Atlético,23,2001,18.8,6,57,23,40.4,3.04,1.22,0.11,0.26,23.4,5,0,0,3.5,3.5,0.06,+2.5,+2.5,Matches
625,Tiago Volpi,br BRA,GK,Toluca,33,1990,19.0,0,1,0,0.0,0.05,0.00,0.00,,97.2,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
626,Facundo Waller,uy URU,MF,Puebla,27,1997,17.5,2,29,9,31.0,1.66,0.51,0.07,0.22,26.3,3,0,0,1.8,1.8,0.06,+0.2,+0.2,Matches
627,Teun Wilke,mx MEX,FW,Guadalajara,22,2002,6.0,2,17,6,35.3,2.85,1.01,0.12,0.33,14.2,0,0,0,1.5,1.5,0.09,+0.5,+0.5,Matches
628,Édgar Yoel Bárcenas,pa PAN,"MF,FW",Mazatlán,30,1993,22.3,0,40,13,32.5,1.80,0.58,0.00,0.00,22.7,6,0,0,2.6,2.6,0.07,-2.6,-2.6,Matches
629,Ángel Zaldívar,mx MEX,FW,FC Juárez,30,1994,12.7,5,28,12,42.9,2.20,0.94,0.18,0.42,19.6,0,0,0,3.0,3.0,0.11,+2.0,+2.0,Matches
630,Edgar Zaldívar,mx MEX,DF,Atlas,27,1996,11.1,1,4,3,75.0,0.36,0.27,0.25,0.33,11.0,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
631,Saúl Zamora,mx MEX,DF,Guadalajara,21,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
632,Ángel Zapata,mx MEX,"MF,FW",Querétaro,23,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
633,Alejandro Zendejas,us USA,"FW,MF",América,26,1998,21.8,7,50,18,36.0,2.29,0.83,0.14,0.39,16.6,1,0,0,4.7,4.7,0.10,+2.3,+2.3,Matches
634,José Zúñiga,co COL,"FW,MF",Tijuana,30,1994,23.4,16,54,26,48.1,2.31,1.11,0.26,0.54,12.3,0,2,2,13.8,12.2,0.23,+2.2,+1.8,Matches
635,Uroš Đurđević,me MNE,FW,Atlas,30,1994,18.5,12,59,18,30.5,3.19,0.97,0.14,0.44,19.0,3,4,4,8.0,4.8,0.08,+4.0,+3.2,Matches
