rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
276,Yeimar Gómez Andrade,co COL,DF,Seattle Sounders,29,1992,25.7,1,17,3,17.6,0.66,0.12,0.06,0.33,12.4,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
277,Jonathan González,mx MEX,"MF,FW",Minnesota Utd,22,1999,2.2,1,3,1,33.3,1.38,0.46,0.33,1.00,16.6,0,0,0,0.4,0.4,0.13,+0.6,+0.6,Matches
278,Omar Gonzalez,us USA,DF,NE Revolution,33,1988,8.5,0,6,2,33.3,0.71,0.24,0.00,0.00,9.9,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
279,Samuel Grandsir,fr FRA,"FW,MF",LA Galaxy,25,1996,17.9,3,36,19,52.8,2.01,1.06,0.08,0.16,16.0,0,0,0,3.5,3.5,0.10,-0.5,-0.5,Matches
280,Tayvon Gray,jm JAM,DF,NYCFC,19,2002,20.9,0,10,3,30.0,0.48,0.14,0.00,0.00,17.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
281,Gregore,br BRA,MF,Inter Miami,27,1994,30.0,0,17,5,29.4,0.57,0.17,0.00,0.00,21.1,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
282,Ján Greguš,sk SVK,MF,SJ Earthquakes,31,1991,18.7,0,21,9,42.9,1.13,0.48,0.00,0.00,26.5,2,0,0,0.9,0.9,0.04,-0.9,-0.9,Matches
283,Julian Gressel,us USA,DF,D.C. United,28,1993,15.3,0,16,4,25.0,1.04,0.26,0.00,0.00,17.0,2,0,0,2.1,2.1,0.13,-2.1,-2.1,Matches
284,Julian Gressel,us USA,"MF,DF",Vancouver W'caps,28,1993,10.8,2,17,6,35.3,1.57,0.56,0.12,0.33,18.7,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
285,Raúl Gudiño,mx MEX,GK,Atlanta Utd,25,1996,5.5,0,1,0,0.0,0.18,0.00,0.00,,13.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
286,Sami Guediri,us USA,DF,D.C. United,24,1997,8.9,0,3,0,0.0,0.34,0.00,0.00,,25.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
287,Brian Gutiérrez,us USA,"FW,MF",Chicago Fire,18,2003,18.2,2,27,8,29.6,1.48,0.44,0.07,0.25,17.7,0,0,0,2.9,2.9,0.11,-0.9,-0.9,Matches
288,Cristián Gutiérrez,cl CHI,DF,Vancouver W'caps,24,1997,6.8,0,3,0,0.0,0.44,0.00,0.00,,14.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
289,Diego Gutierrez,us USA,FW,Portland Timbers,22,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
290,Felipe Gutiérrez,cl CHI,MF,Colorado Rapids,31,1990,9.3,0,10,3,30.0,1.07,0.32,0.00,0.00,22.6,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
291,Andrew Gutman,us USA,DF,Atlanta Utd,25,1996,21.8,4,31,14,45.2,1.42,0.64,0.13,0.29,14.7,0,0,0,4.4,4.4,0.14,-0.4,-0.4,Matches
292,Brad Guzan,us USA,GK,Atlanta Utd,37,1984,6.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
293,Justin Haak,us USA,"MF,DF",NYCFC,20,2001,8.5,0,1,0,0.0,0.12,0.00,0.00,,52.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
294,Luke Haakenson,us USA,"MF,FW",Nashville SC,24,1997,6.6,0,10,2,20.0,1.51,0.30,0.00,0.00,18.1,0,0,0,1.0,1.0,0.10,-1.0,-1.0,Matches
295,Teenage Hadebe,zw ZIM,DF,Houston Dynamo,26,1995,20.1,2,17,2,11.8,0.85,0.10,0.12,1.00,10.7,0,0,0,1.6,1.6,0.10,+0.4,+0.4,Matches
296,Nick Hagglund,us USA,DF,FC Cincinnati,29,1992,30.2,1,16,7,43.8,0.53,0.23,0.06,0.14,9.6,0,0,0,1.6,1.6,0.10,-0.6,-0.6,Matches
297,Marlon Hairston,us USA,DF,Columbus Crew,27,1994,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
298,Siad Haji,so SOM,"DF,FW",SJ Earthquakes,22,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
299,Michael Halliday,us USA,"DF,MF",Orlando City,19,2003,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
300,Ahmed Hamdi,eg EGY,MF,CF Montréal,23,1998,3.7,0,3,0,0.0,0.81,0.00,0.00,,18.7,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
301,Bill Hamid,us USA,GK,D.C. United,31,1990,9.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
302,Niko Hansen,dk DEN,"FW,MF",Minnesota Utd,27,1994,1.1,0,3,0,0.0,2.70,0.00,0.00,,11.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
303,Cameron Harper,us USA,"DF,FW",NY Red Bulls,20,2001,8.5,2,13,5,38.5,1.53,0.59,0.15,0.40,17.2,0,0,0,1.1,1.1,0.09,+0.9,+0.9,Matches
304,Nathan Harriel,us USA,DF,Philadelphia Union,20,2001,19.6,1,13,2,15.4,0.66,0.10,0.08,0.50,15.5,0,0,0,1.7,1.7,0.14,-0.7,-0.7,Matches
305,Calvin Harris,eng ENG,"DF,FW",FC Cincinnati,21,2000,2.0,1,7,2,28.6,3.52,1.01,0.14,0.50,15.9,0,0,0,1.6,1.6,0.22,-0.6,-0.6,Matches
306,Thomas Hasal,ca CAN,GK,Vancouver W'caps,22,1999,16.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
307,Jacori Hayes,us USA,MF,Minnesota Utd,26,1995,0.8,0,1,0,0.0,1.20,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
308,Héber,br BRA,FW,NYCFC,30,1991,11.2,8,33,14,42.4,2.93,1.25,0.21,0.50,14.9,0,1,1,5.9,5.1,0.16,+2.1,+1.9,Matches
309,Matt Hedges,us USA,DF,FC Dallas,31,1990,24.7,1,12,3,25.0,0.49,0.12,0.08,0.33,8.1,0,0,0,1.7,1.7,0.17,-0.7,-0.7,Matches
310,Chris Hegardt,us USA,"MF,FW",Charlotte,20,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
311,Doneil Henry,ca CAN,DF,Toronto FC,28,1993,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
312,Doneil Henry,ca CAN,DF,LAFC,28,1993,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
313,Fabian Herbers,de GER,"FW,MF",Chicago Fire,28,1993,12.0,1,21,6,28.6,1.76,0.50,0.05,0.17,21.6,0,0,0,1.3,1.3,0.06,-0.3,-0.3,Matches
314,Felipe Hernandez,us USA,MF,Sporting KC,23,1998,19.8,2,34,7,20.6,1.72,0.35,0.06,0.29,23.4,9,0,0,1.9,1.9,0.06,+0.1,+0.1,Matches
315,Javier Hernández,mx MEX,FW,LA Galaxy,33,1988,28.7,18,82,32,39.0,2.86,1.11,0.18,0.47,13.4,3,3,6,18.3,13.6,0.17,-0.3,+1.4,Matches
316,Ronald Hernández,ve VEN,DF,Atlanta Utd,24,1997,8.5,0,3,2,66.7,0.35,0.24,0.00,0.00,19.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
317,Aaron Herrera,gt GUA,DF,Real Salt Lake,24,1997,25.2,0,15,3,20.0,0.60,0.12,0.00,0.00,25.9,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
318,Héctor Herrera,mx MEX,MF,Houston Dynamo,31,1990,7.6,0,11,2,18.2,1.45,0.26,0.00,0.00,18.7,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
319,Bode Hidalgo,us USA,"MF,FW",Real Salt Lake,19,2002,1.0,1,2,1,50.0,1.98,0.99,0.50,1.00,13.9,0,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches
320,Gonzalo Higuaín,ar ARG,FW,Inter Miami,34,1987,19.4,16,45,15,33.3,2.32,0.77,0.24,0.73,19.4,7,5,5,9.4,5.5,0.12,+6.6,+5.5,Matches
321,Brendan Hines-Ike,us USA,DF,D.C. United,27,1994,18.7,0,4,1,25.0,0.21,0.05,0.00,0.00,17.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
322,Bongokuhle Hlongwane,za RSA,FW,Minnesota Utd,21,2000,17.8,2,44,17,38.6,2.48,0.96,0.05,0.12,17.2,0,0,0,4.9,4.9,0.11,-2.9,-2.9,Matches
323,Danny Hoesen,nl NED,FW,Austin,31,1991,4.2,3,14,6,42.9,3.30,1.41,0.21,0.50,12.3,0,0,0,2.3,2.3,0.16,+0.7,+0.7,Matches
324,Ryan Hollingshead,us USA,DF,LAFC,30,1991,21.4,6,23,10,43.5,1.07,0.47,0.26,0.60,14.5,0,0,0,2.8,2.8,0.12,+3.2,+3.2,Matches
325,Erik Holt,us USA,DF,Real Salt Lake,25,1996,6.3,0,6,1,16.7,0.96,0.16,0.00,0.00,10.0,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
326,Jackson Hopkins,us USA,"MF,FW",D.C. United,17,2004,10.0,0,8,1,12.5,0.80,0.10,0.00,0.00,19.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
327,Adrien Hunou,fr FRA,"FW,MF",Minnesota Utd,28,1994,1.4,0,2,1,50.0,1.41,0.70,0.00,0.00,16.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
328,Erik Hurtado,us USA,FW,Columbus Crew,31,1990,4.7,3,12,6,50.0,2.55,1.28,0.25,0.50,14.6,0,0,0,1.3,1.3,0.11,+1.7,+1.7,Matches
329,Emerson Hyndman,us USA,MF,Atlanta Utd,25,1996,3.2,0,2,1,50.0,0.62,0.31,0.00,0.00,17.2,0,0,0,0.7,0.7,0.34,-0.7,-0.7,Matches
330,Franco Ibarra,ar ARG,MF,Atlanta Utd,20,2001,10.9,0,10,0,0.0,0.92,0.00,0.00,,19.0,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
331,Sebastien Ibeagha,us USA,DF,LAFC,30,1992,13.2,0,5,0,0.0,0.38,0.00,0.00,,10.6,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
332,Sunusi Ibrahim,ng NGA,"MF,FW",CF Montréal,19,2002,2.6,0,2,1,50.0,0.76,0.38,0.00,0.00,17.0,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
333,James Igbekeme,ng NGA,"FW,MF",Columbus Crew,26,1995,10.0,0,14,2,14.3,1.40,0.20,0.00,0.00,18.2,0,0,0,1.5,1.5,0.10,-1.5,-1.5,Matches
334,Tega Ikoba,us USA,FW,Portland Timbers,18,2003,0.3,0,1,0,0.0,3.91,0.00,0.00,,11.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
335,Arnór Ingvi Traustason,is ISL,"FW,MF",NE Revolution,28,1993,5.5,0,14,3,21.4,2.54,0.54,0.00,0.00,20.1,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
336,Lorenzo Insigne,it ITA,"FW,MF",Toronto FC,30,1991,10.3,6,48,19,39.6,4.67,1.85,0.13,0.32,20.6,4,0,1,3.9,3.1,0.06,+2.1,+2.9,Matches
337,Nicolas Isimat-Mirin,fr FRA,DF,Sporting KC,30,1991,25.3,0,7,2,28.6,0.28,0.08,0.00,0.00,7.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
338,Aljaž Ivačič,si SVN,GK,Portland Timbers,28,1993,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
339,Stanislav Ivanov,bg BUL,"FW,MF",Chicago Fire,22,1999,9.8,1,13,4,30.8,1.33,0.41,0.08,0.25,17.8,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
340,Robin Jansson,se SWE,DF,Orlando City,30,1991,21.9,1,15,3,20.0,0.69,0.14,0.07,0.33,23.0,1,0,0,1.0,1.0,0.07,0.0,0.0,Matches
341,Franco Jara,ar ARG,FW,FC Dallas,33,1988,10.1,3,37,10,27.0,3.68,0.99,0.05,0.20,14.8,0,1,1,5.0,4.2,0.11,-2.0,-2.2,Matches
342,Andres Jasson,us USA,"DF,MF",NYCFC,20,2002,5.2,0,5,1,20.0,0.96,0.19,0.00,0.00,14.7,0,0,0,0.7,0.7,0.15,-0.7,-0.7,Matches
343,Corentin Jean,fr FRA,"FW,MF",Inter Miami,26,1995,0.8,0,2,0,0.0,2.37,0.00,0.00,,17.0,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
344,Cal Jennings,us USA,"FW,MF",LAFC,24,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
345,Hector Jiménez,us USA,DF,Austin,33,1988,6.6,0,3,0,0.0,0.45,0.00,0.00,,22.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
346,Jesús Jiménez,es ESP,FW,Toronto FC,28,1993,26.0,9,53,21,39.6,2.04,0.81,0.17,0.43,12.9,0,0,0,7.8,7.8,0.15,+1.2,+1.2,Matches
347,Sean Johnson,us USA,GK,NYCFC,32,1989,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
348,Alistair Johnston,ca CAN,DF,CF Montréal,23,1998,29.4,4,14,5,35.7,0.48,0.17,0.29,0.80,15.5,0,0,0,1.3,1.3,0.09,+2.7,+2.7,Matches
349,DeJuan Jones,us USA,DF,NE Revolution,24,1997,30.4,1,19,2,10.5,0.62,0.07,0.05,0.50,20.1,0,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
350,Derrick Jones,us USA,MF,Charlotte,24,1997,10.5,1,7,1,14.3,0.67,0.10,0.14,1.00,13.2,0,0,0,1.4,1.4,0.20,-0.4,-0.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
351,Joevin Jones,tt TRI,"DF,MF",Inter Miami,30,1991,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
352,Jony,ar ARG,"FW,MF",Real Salt Lake,27,1994,1.6,0,4,1,25.0,2.50,0.62,0.00,0.00,15.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
353,Juan José Sánchez,mx MEX,DF,Atlanta Utd,24,1998,16.1,6,14,8,57.1,0.87,0.50,0.43,0.75,9.5,0,0,0,2.3,2.3,0.16,+3.7,+3.7,Matches
354,Dejan Joveljić,rs SRB,"FW,MF",LA Galaxy,22,1999,11.1,11,31,19,61.3,2.78,1.70,0.29,0.47,15.6,0,2,3,7.4,5.0,0.16,+3.6,+4.0,Matches
355,Kamil Jóźwiak,pl POL,"FW,MF",Charlotte,23,1998,12.8,0,18,4,22.2,1.41,0.31,0.00,0.00,16.2,0,0,0,1.7,1.7,0.10,-1.7,-1.7,Matches
356,Judson,br BRA,MF,SJ Earthquakes,28,1993,7.3,0,5,0,0.0,0.68,0.00,0.00,,28.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
357,Anderson Julio,ec ECU,"FW,MF",Real Salt Lake,25,1996,5.9,3,20,10,50.0,3.42,1.71,0.15,0.30,13.1,0,0,0,2.2,2.2,0.11,+0.8,+0.8,Matches
358,Florian Jungwirth,de GER,"DF,MF",Vancouver W'caps,33,1989,9.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
359,Sam Junqua,us USA,DF,Houston Dynamo,25,1996,5.7,0,1,0,0.0,0.18,0.00,0.00,,17.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
360,Chris Kablan,ch SUI,MF,Real Salt Lake,27,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
361,Kristijan Kahlina,hr CRO,GK,Charlotte,29,1992,31.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
362,Brent Kallman,us USA,DF,Minnesota Utd,31,1990,15.5,2,9,2,22.2,0.58,0.13,0.22,1.00,8.3,0,0,0,0.9,0.9,0.11,+1.1,+1.1,Matches
363,Kei Kamara,sl SLE,FW,CF Montréal,37,1984,17.3,9,45,17,37.8,2.59,0.98,0.20,0.53,13.0,0,0,0,6.6,6.6,0.15,+2.4,+2.4,Matches
364,Ola Kamara,no NOR,"FW,MF",D.C. United,32,1989,16.6,9,35,19,54.3,2.11,1.15,0.23,0.42,12.0,1,1,1,7.3,6.5,0.20,+1.7,+1.5,Matches
365,Bernard Kamungo,us USA,FW,FC Dallas,20,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
366,Alec Kann,us USA,GK,FC Cincinnati,31,1990,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
367,Johan Kappelhof,nl NED,DF,Real Salt Lake,31,1990,6.0,1,5,1,20.0,0.83,0.17,0.20,1.00,9.5,0,0,0,0.8,0.8,0.17,+0.2,+0.2,Matches
368,Wilfrid Kaptoum,cm CMR,MF,NE Revolution,25,1996,11.8,1,11,2,18.2,0.93,0.17,0.09,0.50,20.4,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
369,Ercan Kara,at AUT,FW,Orlando City,26,1996,19.7,11,47,18,38.3,2.38,0.91,0.21,0.56,12.8,1,1,1,9.4,8.7,0.18,+1.6,+1.3,Matches
370,Mark-Anthony Kaye,ca CAN,MF,Toronto FC,27,1994,7.0,0,7,2,28.6,1.00,0.29,0.00,0.00,16.3,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
371,Mark-Anthony Kaye,ca CAN,MF,Colorado Rapids,27,1994,14.2,3,15,7,46.7,1.05,0.49,0.20,0.43,16.5,0,0,0,1.9,1.9,0.13,+1.1,+1.1,Matches
372,Kipp Keller,us USA,DF,Austin,21,2000,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
373,Jon Kempin,us USA,GK,D.C. United,28,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
374,Deandre Kerr,ca CAN,"MF,FW",Toronto FC,19,2002,14.5,3,22,6,27.3,1.52,0.41,0.14,0.50,13.7,0,0,0,2.9,2.9,0.13,+0.1,+0.1,Matches
375,Henry Kessler,us USA,DF,NE Revolution,23,1998,20.5,1,10,2,20.0,0.49,0.10,0.10,0.50,10.4,0,0,0,1.1,1.1,0.12,-0.1,-0.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
376,Nabi Kibunguchy,ke KEN,MF,Minnesota Utd,24,1998,2.0,0,2,0,0.0,1.00,0.00,0.00,,14.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
377,Benjamin Kikanovic,us USA,"FW,MF",SJ Earthquakes,22,2000,15.2,6,21,6,28.6,1.38,0.39,0.29,1.00,11.4,0,0,0,3.6,3.6,0.17,+2.4,+2.4,Matches
378,Patryk Klimala,pl POL,FW,NY Red Bulls,23,1998,18.2,5,51,21,41.2,2.80,1.15,0.06,0.14,16.8,0,2,3,8.2,5.8,0.11,-3.2,-2.8,Matches
379,Sacha Kljestan,us USA,"MF,FW",LA Galaxy,36,1985,4.9,1,7,1,14.3,1.43,0.20,0.00,0.00,25.8,0,1,1,1.2,0.4,0.06,-0.2,-0.4,Matches
380,Brad Knighton,us USA,GK,NE Revolution,36,1985,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
381,Žan Kolmanič,si SVN,DF,Austin,21,2000,11.9,0,8,1,12.5,0.67,0.08,0.00,0.00,24.6,2,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
382,Ismaël Koné,ca CAN,MF,CF Montréal,19,2002,17.6,2,24,6,25.0,1.37,0.34,0.08,0.33,23.8,0,0,0,1.5,1.5,0.06,+0.5,+0.5,Matches
383,Damir Kreilach,hr CRO,"MF,FW",Real Salt Lake,32,1989,3.3,1,9,4,44.4,2.70,1.20,0.11,0.25,14.5,1,0,0,1.3,1.3,0.14,-0.3,-0.3,Matches
384,Theodore Ku-Dipietro,us USA,"FW,MF",D.C. United,20,2002,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
385,Yuya Kubo,jp JPN,MF,FC Cincinnati,28,1993,15.0,1,15,2,13.3,1.00,0.13,0.07,0.50,22.8,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
386,Jojea Kwizera,rw RWA,"DF,MF",CF Montréal,23,1999,3.1,0,2,0,0.0,0.65,0.00,0.00,,16.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
387,Lassi Lappalainen,fi FIN,"DF,MF",CF Montréal,23,1998,21.4,3,28,10,35.7,1.31,0.47,0.11,0.30,16.1,0,0,0,3.8,3.8,0.13,-0.8,-0.8,Matches
388,Richie Laryea,ca CAN,DF,Toronto FC,27,1995,9.6,0,1,0,0.0,0.10,0.00,0.00,,20.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
389,Ariel Lassiter,cr CRC,"FW,MF",Inter Miami,27,1994,18.2,4,49,21,42.9,2.69,1.15,0.08,0.19,18.3,0,0,0,4.9,4.9,0.10,-0.9,-0.9,Matches
390,Vuk Latinovich,us USA,DF,NYCFC,24,1997,2.8,0,1,0,0.0,0.35,0.00,0.00,,8.8,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
391,Kemar Lawrence,jm JAM,DF,Minnesota Utd,29,1992,25.6,1,8,3,37.5,0.31,0.12,0.13,0.33,17.3,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
392,Randall Leal,cr CRC,MF,Nashville SC,25,1997,23.6,2,59,15,25.4,2.50,0.63,0.02,0.07,23.1,0,1,1,3.5,2.7,0.05,-1.5,-1.7,Matches
393,Kelvin Leerdam,sr SUR,"DF,MF",LA Galaxy,31,1990,5.3,0,1,1,100.0,0.19,0.19,0.00,0.00,12.0,0,0,0,0.2,0.2,0.20,-0.2,-0.2,Matches
394,Brooks Lennon,us USA,"DF,FW",Atlanta Utd,24,1997,22.6,2,17,9,52.9,0.75,0.40,0.12,0.22,17.3,2,0,0,1.8,1.8,0.11,+0.2,+0.2,Matches
395,Jonathan Lewis,us USA,"FW,MF",Colorado Rapids,24,1997,24.5,5,57,24,42.1,2.32,0.98,0.09,0.21,16.5,0,0,0,8.1,8.1,0.14,-3.1,-3.1,Matches
396,Danny Leyva,us USA,MF,Seattle Sounders,18,2003,10.6,0,8,0,0.0,0.76,0.00,0.00,,25.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
397,Azaad Liadi,us USA,MF,D.C. United,23,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
398,Nick Lima,us USA,DF,Austin,27,1994,26.0,0,20,1,5.0,0.77,0.04,0.00,0.00,23.3,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
399,Jaylin Lindsey,us USA,DF,Charlotte,21,2000,18.5,0,5,3,60.0,0.27,0.16,0.00,0.00,24.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
400,Sebastian Lletget,us USA,MF,FC Dallas,29,1992,9.1,1,9,4,44.4,0.99,0.44,0.11,0.25,17.4,0,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
401,Sebastian Lletget,us USA,"FW,MF",NE Revolution,29,1992,16.1,2,26,11,42.3,1.62,0.68,0.08,0.18,14.3,0,0,0,2.7,2.7,0.10,-0.7,-0.7,Matches
402,Robin Lod,fi FIN,"FW,MF",Minnesota Utd,28,1993,27.7,6,59,21,35.6,2.13,0.76,0.10,0.29,16.2,0,0,0,7.2,7.2,0.12,-1.2,-1.2,Matches
403,Nicolás Lodeiro,uy URU,MF,Seattle Sounders,32,1989,25.7,7,35,10,28.6,1.36,0.39,0.09,0.30,22.3,4,4,5,6.5,2.5,0.07,+0.5,+0.5,Matches
404,Jasper Löffelsend,de GER,MF,Real Salt Lake,24,1997,18.1,1,13,1,7.7,0.72,0.06,0.08,1.00,25.9,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
405,Aaron Long,us USA,DF,NY Red Bulls,29,1992,26.3,4,19,7,36.8,0.72,0.27,0.21,0.57,10.4,0,0,0,2.6,2.6,0.14,+1.4,+1.4,Matches
406,Marcos López,pe PER,DF,SJ Earthquakes,22,1999,15.4,1,15,2,13.3,0.97,0.13,0.07,0.50,19.1,0,0,0,0.8,0.8,0.05,+0.2,+0.2,Matches
407,Marvin Loría,cr CRC,"FW,MF",Portland Timbers,24,1997,8.9,2,20,6,30.0,2.24,0.67,0.10,0.33,20.2,0,0,1,2.5,1.6,0.08,-0.5,+0.4,Matches
408,Daniel Lovitz,us USA,DF,Nashville SC,30,1991,29.1,1,12,3,25.0,0.41,0.10,0.08,0.33,19.1,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
409,Damion Lowe,jm JAM,DF,Inter Miami,28,1993,26.5,1,11,5,45.5,0.42,0.19,0.09,0.20,13.1,0,0,0,1.3,1.3,0.12,-0.3,-0.3,Matches
410,Everton Luiz,br BRA,MF,Real Salt Lake,33,1988,4.8,0,1,0,0.0,0.21,0.00,0.00,,21.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
411,Diego Luna,us USA,MF,Real Salt Lake,18,2003,3.5,0,8,1,12.5,2.26,0.28,0.00,0.00,19.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
412,Adam Lundqvist,se SWE,DF,Houston Dynamo,27,1994,28.7,0,7,2,28.6,0.24,0.07,0.00,0.00,23.1,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
413,Luquinhas,br BRA,"MF,FW",NY Red Bulls,25,1996,21.5,5,34,10,29.4,1.58,0.46,0.15,0.50,18.3,0,0,0,3.1,3.1,0.09,+1.9,+1.9,Matches
414,Jack Lynn,us USA,"FW,DF",Orlando City,22,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
