rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
189,Brahima Diarra,ml MLI,FW,Huddersfield,17,2003,0.4,12,12,0,0,0,0,0,0,0,0,0,0,9,0,1,Matches
190,Robert Dickie,eng ENG,DF,QPR,24,1996,42.3,2525,2418,97,79,0,26,21,18,0,0,0,0,1960,10,12,Matches
191,Famara Diedhiou,sn SEN,FW,Bristol City,27,1992,23.6,574,569,4,0,0,3,1,2,1,0,0,0,322,1,11,Matches
192,Seny Dieng,sn SEN,GK,QPR,25,1994,41.6,1581,1079,494,138,0,5,0,0,0,0,0,0,1088,8,1,Matches
193,Anfernee Dijksteel,sr SUR,DF,Middlesbrough,23,1996,28.1,1096,807,285,17,1,4,20,268,0,0,0,0,681,4,19,Matches
194,Daryl Dike,us USA,FW,Barnsley,20,2000,14.3,307,305,0,0,0,0,10,0,0,0,0,0,140,2,13,Matches
195,Tyrhys Dolan,eng ENG,FW,Blackburn,18,2001,14.1,451,437,10,2,0,2,25,2,1,0,0,0,361,4,8,Matches
196,Barry Douglas,sct SCO,DF,Blackburn,30,1989,27.0,1921,1449,460,86,0,25,151,317,57,16,29,1,1403,12,33,Matches
197,Kieran Dowell,eng ENG,"MF,FW",Norwich City,22,1997,10.4,441,409,30,9,5,2,37,3,18,13,5,0,328,2,13,Matches
198,Stewart Downing,eng ENG,MF,Blackburn,36,1984,6.1,491,447,43,25,1,18,27,6,12,6,2,0,406,1,7,Matches
199,Demeaco Duhaney,eng ENG,DF,Huddersfield,21,1998,7.3,317,266,51,2,0,0,6,49,0,0,0,0,250,0,5,Matches
200,Stephen Duke-McKenna,gy GUY,FW,QPR,19,2000,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Chey Dunkley,eng ENG,DF,Sheffield Weds,28,1992,9.3,256,254,2,2,0,1,0,0,0,0,0,0,152,0,1,Matches
202,Lyndon Dykes,sct SCO,FW,QPR,24,1995,34.0,844,818,21,0,0,3,17,18,0,0,0,0,476,5,35,Matches
203,Josh Earl,eng ENG,DF,Preston,21,1998,3.9,183,143,40,0,0,1,9,40,0,0,0,0,125,0,7,Matches
204,Festy Ebosele,ie IRL,"MF,DF",Derby County,17,2002,0.3,13,9,4,0,0,0,1,4,0,0,0,0,10,0,1,Matches
205,Josh Eccles,eng ENG,"DF,MF",Coventry City,20,2000,3.9,148,123,24,0,2,1,4,23,1,1,0,0,102,1,3,Matches
206,Rarmani Edmonds-Green,eng ENG,DF,Huddersfield,21,1999,16.4,881,812,66,17,0,10,0,49,0,0,0,0,667,3,4,Matches
207,George Edmundson,eng ENG,DF,Derby County,22,1997,8.3,446,412,33,15,1,9,3,18,0,0,0,0,320,1,8,Matches
208,Opi Edwards,eng ENG,"MF,DF",Bristol City,21,1999,0.3,19,15,4,1,0,0,0,2,1,0,0,0,14,0,0,Matches
209,Owura Edwards,eng ENG,"FW,MF",Bristol City,19,2001,1.2,24,23,1,0,0,2,2,1,0,0,0,0,17,0,0,Matches
210,Carel Eiting,nl NED,MF,Huddersfield,22,1998,17.3,845,778,61,27,3,2,28,2,27,11,2,1,663,6,12,Matches
211,Ovie Ejaria,eng ENG,FW,Reading,22,1997,34.9,1502,1395,102,34,6,7,52,17,20,13,4,0,1256,5,19,Matches
212,Harvey Elliott,eng ENG,"FW,MF",Blackburn,17,2003,30.6,1593,1471,111,21,11,22,111,24,47,24,0,4,1173,11,31,Matches
213,Tomás Esteves,pt POR,"DF,FW",Reading,18,2002,13.8,715,567,147,16,0,1,28,126,5,0,4,0,522,1,21,Matches
214,Neil Etheridge,ph PHI,GK,Birmingham City,30,1990,43.0,1326,812,504,185,0,3,0,0,0,0,0,0,668,10,0,Matches
215,Ched Evans,wls WAL,FW,Preston,31,1988,18.3,465,458,4,0,1,2,12,3,0,0,0,0,287,3,17,Matches
216,Corry Evans,nir NIR,MF,Blackburn,30,1990,9.0,505,484,19,6,0,1,7,10,1,0,0,0,415,2,9,Matches
217,George Evans,eng ENG,"DF,MF",Derby County,25,1994,5.0,218,206,11,10,0,4,4,1,0,0,0,0,164,1,5,Matches
218,George Evans,eng ENG,"DF,MF",Millwall,25,1994,18.8,858,764,85,64,0,13,9,20,0,0,0,0,579,9,8,Matches
219,Kiko Femenía,es ESP,DF,Watford,29,1991,33.6,2153,1730,419,48,0,14,115,366,4,0,3,0,1698,4,33,Matches
220,Shane Ferguson,nir NIR,"FW,MF",Millwall,29,1991,2.7,103,93,10,1,0,1,16,5,3,1,2,0,78,0,2,Matches
221,Sam Field,eng ENG,MF,QPR,22,1998,10.8,547,542,5,1,1,4,2,3,1,0,0,0,442,0,10,Matches
222,Tobias Figueiredo,pt POR,DF,Nott'ham Forest,26,1994,31.5,1430,1360,64,61,0,16,2,3,0,0,0,0,1056,6,12,Matches
223,Darnell Fisher,eng ENG,DF,Preston,26,1994,12.8,645,503,139,7,0,2,31,132,0,0,0,0,429,3,13,Matches
224,Darnell Fisher,eng ENG,"DF,FW",Middlesbrough,26,1994,10.0,435,296,135,2,0,2,28,133,0,0,0,0,252,4,8,Matches
225,Ashley Fletcher,eng ENG,FW,Middlesbrough,24,1995,5.6,113,110,1,0,0,0,4,0,0,0,0,0,63,2,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Steven Fletcher,sct SCO,FW,Stoke City,33,1987,26.1,633,622,5,3,4,1,9,1,0,0,0,0,401,6,18,Matches
227,Aden Flint,eng ENG,DF,Cardiff City,31,1989,22.0,568,543,20,12,0,4,2,8,0,0,0,0,290,5,4,Matches
228,Aden Flint,eng ENG,DF,Sheffield Weds,31,1989,3.2,165,161,2,1,0,2,1,1,0,0,0,0,109,2,0,Matches
229,Samuel Folarin,ng NGA,"FW,MF",Middlesbrough,19,2000,0.3,15,14,1,0,0,0,2,1,0,0,0,0,8,0,2,Matches
230,William Forrester,eng ENG,DF,Stoke City,19,2001,1.0,21,21,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
231,Marcus Forss,fi FIN,"FW,MF",Brentford,21,1999,12.3,168,165,2,0,1,0,8,0,0,0,0,0,105,1,12,Matches
232,Craig Forsyth,sct SCO,DF,Derby County,31,1989,18.1,1014,830,177,21,0,18,58,156,0,0,0,0,639,7,23,Matches
233,Ben Foster,eng ENG,GK,Watford,37,1983,23.0,778,520,258,69,0,4,0,0,0,0,0,0,546,0,2,Matches
234,Tariqe Fosu,gh GHA,"FW,MF",Brentford,24,1995,20.0,738,712,24,2,0,4,45,22,0,0,0,0,540,2,28,Matches
235,Morgan Fox,wls WAL,DF,Stoke City,26,1993,19.3,1075,872,198,12,0,8,53,186,0,0,0,0,711,5,29,Matches
236,Luke Freeman,eng ENG,"FW,MF",Nott'ham Forest,28,1992,14.1,450,381,66,24,1,2,92,1,39,13,21,0,299,3,20,Matches
237,Nick Freeman,eng ENG,MF,Wycombe,24,1995,3.9,147,142,5,0,0,0,7,0,0,0,0,0,102,0,3,Matches
238,George Friend,eng ENG,DF,Birmingham City,32,1987,21.4,988,815,166,10,0,9,21,156,0,0,0,0,627,7,26,Matches
239,Dominik Frieser,at AUT,"MF,FW",Barnsley,26,1993,23.6,581,465,116,1,1,3,28,99,0,0,0,0,359,0,18,Matches
240,Dael Fry,eng ENG,DF,Middlesbrough,22,1997,29.6,1058,1030,23,16,0,8,4,7,0,0,0,0,615,5,11,Matches
241,Jay Fulton,sct SCO,MF,Swansea City,26,1994,30.2,1133,1102,24,19,2,6,32,2,1,0,0,0,800,7,33,Matches
242,Jordan Gabriel,eng ENG,DF,Nott'ham Forest,21,1998,1.0,52,31,21,0,0,0,1,21,0,0,0,0,28,0,2,Matches
243,Paul Gallagher,sct SCO,MF,Preston,35,1984,6.3,505,434,70,32,0,21,65,2,36,16,16,2,346,1,6,Matches
244,Sam Gallagher,eng ENG,FW,Blackburn,24,1995,24.6,555,547,5,0,2,1,18,5,0,0,0,0,302,3,23,Matches
245,Dominic Gape,eng ENG,MF,Wycombe,25,1994,9.6,264,260,2,0,0,3,4,1,0,0,0,0,138,2,9,Matches
246,Gary Gardner,eng ENG,MF,Birmingham City,28,1992,24.9,937,882,45,21,1,15,60,2,19,6,10,1,572,10,26,Matches
247,James Garner,eng ENG,MF,Watford,19,2001,12.6,597,517,78,28,2,3,70,1,49,14,28,0,446,2,5,Matches
248,James Garner,eng ENG,MF,Nott'ham Forest,19,2001,18.9,815,743,69,32,2,14,37,2,24,10,9,0,635,3,6,Matches
249,Jordan Garrick,eng ENG,"FW,MF",Swansea City,22,1998,0.6,13,13,0,0,0,0,3,0,0,0,0,0,7,0,1,Matches
250,Saman Ghoddos,ir IRN,"MF,FW",Brentford,26,1993,16.4,560,506,53,27,1,3,34,4,13,9,3,0,389,1,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Dimitris Giannoulis,gr GRE,DF,Norwich City,24,1995,14.5,882,723,157,9,0,1,25,148,0,0,0,0,704,2,23,Matches
252,Morgan Gibbs-White,eng ENG,MF,Swansea City,20,2000,3.5,170,160,9,4,0,1,17,0,5,4,0,0,118,1,4,Matches
253,Ben Gibson,eng ENG,DF,Norwich City,27,1993,26.2,2136,2052,81,66,0,10,3,15,0,0,0,0,1833,3,10,Matches
254,Lewis Gibson,eng ENG,DF,Reading,20,2000,8.3,501,413,86,14,0,15,10,72,0,0,0,0,343,2,7,Matches
255,Ryan Giles,eng ENG,"DF,MF",Rotherham Utd,20,2000,13.0,390,312,72,9,0,5,115,33,30,27,1,0,207,6,24,Matches
256,Ryan Giles,eng ENG,"DF,MF",Coventry City,20,2000,15.1,688,549,136,5,0,0,96,127,4,1,0,0,502,3,26,Matches
257,Robert Glatzel,de GER,FW,Cardiff City,26,1994,10.2,262,257,4,1,0,0,2,1,0,0,0,0,171,1,10,Matches
258,Matthew Godden,eng ENG,FW,Coventry City,29,1991,16.1,260,238,21,1,0,1,5,1,0,0,0,0,173,1,9,Matches
259,Ben Godfrey,eng ENG,DF,Norwich City,22,1998,3.0,168,162,6,5,0,2,1,1,0,0,0,0,140,0,1,Matches
260,Charlie Goode,eng ENG,DF,Brentford,24,1995,4.9,306,271,35,8,0,1,0,27,0,0,0,0,249,0,2,Matches
261,Anthony Gordon,eng ENG,FW,Preston,19,2001,5.7,148,124,22,9,1,1,31,0,13,4,9,0,95,2,4,Matches
262,Kaide Gordon,eng ENG,MF,Derby County,15,2004,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Matches
263,Nico Gordon,ms MSR,DF,Birmingham City,18,2002,1.3,43,40,3,1,0,0,0,2,0,0,0,0,33,0,0,Matches
264,Dan Gosling,eng ENG,MF,Watford,30,1990,6.5,243,234,9,3,0,1,1,3,1,1,0,0,193,0,9,Matches
265,Dan Gosling,eng ENG,MF,Bournemouth,30,1990,8.6,371,358,12,9,0,4,2,3,0,0,0,0,288,1,3,Matches
266,Lewis Grabban,eng ENG,FW,Nott'ham Forest,32,1988,22.1,400,381,18,1,0,2,25,7,0,0,0,0,295,1,18,Matches
267,Andre Gray,jm JAM,FW,Watford,29,1991,14.2,222,205,16,0,0,1,6,2,1,0,0,0,144,1,6,Matches
268,André Green,eng ENG,"FW,MF",Sheffield Weds,22,1998,3.4,60,60,0,0,0,0,5,0,0,0,0,0,40,0,4,Matches
269,Lee Gregory,eng ENG,FW,Stoke City,31,1988,2.8,78,76,1,0,0,0,3,0,0,0,0,0,46,1,4,Matches
270,Lee Gregory,eng ENG,"FW,MF",Derby County,31,1988,6.3,88,77,10,0,0,0,2,0,0,0,0,0,54,1,3,Matches
271,Matt Grimes,eng ENG,MF,Swansea City,25,1995,43.1,2634,2367,253,138,2,28,115,2,79,56,5,1,2002,14,33,Matches
272,Jack Grimmer,sct SCO,DF,Wycombe,26,1994,38.3,1383,947,432,9,0,13,97,423,0,0,0,0,709,4,29,Matches
273,Marc Guéhi,eng ENG,DF,Swansea City,20,2000,39.4,1949,1827,117,63,1,23,9,54,0,0,0,0,1504,5,10,Matches
274,Angus Gunn,sct SCO,GK,Stoke City,24,1996,14.5,457,270,186,54,0,0,0,0,0,0,0,0,279,1,0,Matches
275,Viktor Gyökeres,se SWE,FW,Coventry City,22,1998,8.5,199,195,3,0,0,1,4,1,1,0,0,0,141,1,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Viktor Gyökeres,se SWE,FW,Swansea City,22,1998,3.1,98,94,4,0,0,0,2,0,0,0,0,0,65,0,4,Matches
277,Hayden Hackney,eng ENG,FW,Middlesbrough,18,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
278,Alen Halilović,hr CRO,"MF,FW",Birmingham City,24,1996,8.7,282,238,43,19,0,7,30,4,13,8,2,0,196,1,7,Matches
279,Grant Hall,eng ENG,DF,Middlesbrough,28,1991,17.2,574,561,13,11,0,1,2,2,0,0,0,0,385,0,1,Matches
280,Aapo Halme,fi FIN,"MF,DF",Barnsley,22,1998,7.4,240,237,3,3,0,1,0,0,0,0,0,0,129,0,4,Matches
281,Niko Hämäläinen,fi FIN,DF,QPR,23,1997,19.3,928,712,213,2,0,5,40,211,0,0,0,0,635,3,28,Matches
282,Ben Hamer,eng ENG,GK,Huddersfield,32,1987,14.5,679,496,180,63,0,3,0,1,0,0,0,0,534,3,0,Matches
283,Gustavo Hamer,nl NED,MF,Coventry City,23,1997,33.2,1939,1688,235,117,4,40,156,10,100,35,20,29,1350,16,28,Matches
284,Grant Hanley,sct SCO,DF,Norwich City,28,1991,42.0,2887,2759,127,126,0,14,1,1,0,0,0,0,2572,1,16,Matches
285,Wes Harding,jm JAM,DF,Rotherham Utd,23,1996,41.5,1670,1073,588,72,1,4,105,516,0,0,0,0,929,9,37,Matches
286,Rekeem Harper,eng ENG,MF,Birmingham City,20,2000,11.3,335,328,5,2,0,7,2,0,0,0,0,0,270,2,3,Matches
287,Kadeem Harris,eng ENG,"DF,MF",Sheffield Weds,27,1993,29.6,764,661,101,3,0,3,116,74,22,17,0,0,528,2,45,Matches
288,Mark Harris,wls WAL,"FW,MF",Cardiff City,21,1998,7.2,117,109,7,0,0,0,6,0,0,0,0,0,87,1,3,Matches
289,Josh Harrop,eng ENG,"FW,MF",Preston,24,1995,2.2,93,79,13,2,0,0,14,1,10,7,3,0,65,1,1,Matches
290,Taylor Harwood-Bellis,eng ENG,DF,Blackburn,18,2002,17.1,890,860,28,19,0,16,2,9,0,0,0,0,710,2,6,Matches
291,Maxwell Haygarth,eng ENG,FW,Brentford,18,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
292,Jahmal Hector-Ingram,eng ENG,"FW,MF",Derby County,21,1998,0.7,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
293,Michał Helik,pl POL,DF,Barnsley,24,1995,41.7,1361,1318,37,34,0,6,2,2,0,0,0,0,713,6,7,Matches
294,Rico Henry,eng ENG,DF,Brentford,23,1997,28.0,1474,1198,274,23,0,5,76,251,0,0,0,0,1129,2,35,Matches
295,Onel Hernández,cu CUB,"FW,MF",Norwich City,27,1993,6.5,178,174,3,0,0,1,6,3,0,0,0,0,135,1,6,Matches
296,Scott High,sct SCO,"MF,FW",Huddersfield,19,2001,3.5,149,147,1,1,0,0,3,0,0,0,0,0,126,1,4,Matches
297,George Hirst,sct SCO,FW,Rotherham Utd,21,1999,7.6,149,144,2,0,0,0,3,1,0,0,0,0,67,3,4,Matches
298,Scott Hogan,ie IRL,FW,Birmingham City,28,1992,23.4,364,322,42,0,0,3,11,3,0,0,0,0,244,0,12,Matches
299,Jonathan Hogg,eng ENG,MF,Huddersfield,31,1988,34.4,2164,2101,57,52,2,19,4,5,0,0,0,0,1854,6,22,Matches
300,Junior Hoilett,ca CAN,"FW,MF",Cardiff City,30,1990,13.0,398,380,15,1,1,2,37,3,0,0,0,0,273,3,15,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Duane Holmes,us USA,"MF,FW",Derby County,25,1994,6.7,247,233,13,1,0,2,11,10,0,0,0,0,172,1,6,Matches
302,Duane Holmes,us USA,"FW,MF",Huddersfield,25,1994,13.7,512,408,103,16,0,2,53,45,29,12,10,1,338,1,14,Matches
303,Tom Holmes,eng ENG,DF,Reading,20,2000,30.4,1706,1511,192,43,0,11,23,149,0,0,0,0,1340,3,13,Matches
304,Lewis Holtby,de GER,MF,Blackburn,29,1990,20.1,1141,1015,117,64,0,22,52,16,36,9,14,0,923,9,15,Matches
305,Daryl Horgan,ie IRL,"MF,FW",Wycombe,27,1992,28.0,741,688,43,2,1,3,125,17,3,2,0,0,428,10,25,Matches
306,Conor Hourihane,ie IRL,MF,Swansea City,29,1991,15.5,721,621,95,35,1,9,71,16,43,19,11,0,538,5,6,Matches
307,Jonny Howson,eng ENG,MF,Middlesbrough,32,1988,40.2,1655,1581,60,27,0,11,38,33,0,0,0,0,1071,14,31,Matches
308,Andrew Hughes,wls WAL,DF,Preston,28,1992,32.2,1596,1354,234,22,0,9,36,212,0,0,0,0,1048,8,27,Matches
309,Will Hughes,eng ENG,MF,Watford,25,1995,21.6,1206,1128,76,44,1,4,43,1,29,17,9,0,984,2,12,Matches
310,Jordan Hugill,eng ENG,"FW,MF",Norwich City,28,1992,7.7,118,111,7,0,0,0,4,0,0,0,0,0,74,0,8,Matches
311,Joseph Hungbo,eng ENG,"FW,MF",Watford,20,2000,1.0,35,34,1,0,0,0,2,1,0,0,0,0,24,0,1,Matches
312,Alex Hunt,eng ENG,"MF,DF",Sheffield Weds,20,2000,0.8,29,29,0,0,0,0,0,0,0,0,0,0,22,0,0,Matches
313,Jack Hunt,eng ENG,DF,Bristol City,29,1990,36.1,1682,1263,411,47,0,19,128,358,6,1,5,0,1059,8,54,Matches
314,Paul Huntington,eng ENG,DF,Preston,32,1987,17.9,598,589,7,4,0,4,0,3,0,0,0,0,390,2,2,Matches
315,Sam Hutchinson,eng ENG,"DF,MF",Sheffield Weds,30,1989,21.0,1001,884,116,39,0,19,10,65,0,0,0,0,752,1,8,Matches
316,Shaun Hutchinson,eng ENG,DF,Millwall,29,1990,38.3,2133,1881,247,85,0,14,16,162,0,0,0,0,1503,5,31,Matches
317,Dominic Hyam,sct SCO,DF,Coventry City,24,1995,43.0,2064,1988,70,66,0,30,1,4,0,0,0,0,1533,6,19,Matches
318,Danny Hylton,eng ENG,FW,Luton Town,31,1989,6.6,113,106,7,3,0,0,3,1,0,0,0,0,74,0,3,Matches
319,Jordon Ibe,eng ENG,FW,Derby County,24,1995,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,Matches
320,Adam Idah,ie IRL,"FW,MF",Norwich City,19,2001,3.8,94,92,1,0,0,1,7,1,0,0,0,0,56,1,5,Matches
321,Michael Ihiekwe,eng ENG,DF,Rotherham Utd,27,1992,42.0,1375,1285,83,14,0,6,24,69,0,0,0,0,741,7,21,Matches
322,Uche Ikpeazu,ug UGA,FW,Wycombe,25,1995,22.9,387,383,2,0,0,2,12,0,0,0,0,0,204,2,9,Matches
323,Tom Ince,eng ENG,"FW,MF",Stoke City,28,1992,2.8,83,76,7,3,0,2,15,0,4,2,1,0,58,0,0,Matches
324,Tom Ince,eng ENG,"FW,MF",Luton Town,28,1992,3.0,88,84,4,0,0,0,4,1,0,0,0,0,65,0,3,Matches
325,Nicholas Ioannou,cy CYP,DF,Nott'ham Forest,24,1995,4.5,299,226,72,2,0,1,25,70,0,0,0,0,206,1,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Dominic Iorfa,eng ENG,"DF,MF",Sheffield Weds,25,1995,9.0,309,280,26,4,0,1,1,22,0,0,0,0,222,3,4,Matches
327,Daniel Iversen,dk DEN,GK,Preston,23,1997,23.0,759,463,288,84,0,1,0,0,0,0,0,0,345,8,2,Matches
328,Ben Jackson,eng ENG,MF,Huddersfield,19,2001,0.6,7,6,1,1,0,2,0,0,0,0,0,0,2,0,0,Matches
329,Joe Jacobson,wls WAL,DF,Wycombe,33,1986,35.5,1694,1046,643,167,0,17,250,330,146,87,19,29,904,5,17,Matches
330,Matty James,eng ENG,MF,Barnsley,29,1991,10.5,441,394,43,18,1,4,37,0,25,5,3,12,289,4,7,Matches
331,Matty James,eng ENG,MF,Coventry City,29,1991,20.0,1032,917,108,53,2,11,62,3,46,22,12,3,776,7,14,Matches
332,Vitaly Janelt,de GER,MF,Brentford,22,1998,34.2,1504,1416,85,54,1,16,29,3,19,13,4,0,1213,3,11,Matches
333,Saikou Janneh,eng ENG,FW,Bristol City,19,2001,0.9,14,14,0,0,0,0,1,0,0,0,0,0,9,0,0,Matches
334,Pontus Jansson,se SWE,DF,Brentford,29,1991,22.7,1450,1364,82,39,0,9,1,43,0,0,0,0,1256,4,3,Matches
335,Zach Jeacock,eng ENG,GK,Birmingham City,19,2001,2.0,78,53,24,12,0,0,0,0,0,0,0,0,50,1,0,Matches
336,Carl Jenkinson,eng ENG,DF,Nott'ham Forest,28,1992,1.4,91,69,22,2,0,0,5,20,0,0,0,0,65,0,2,Matches
337,Mathias Jensen,dk DEN,MF,Brentford,24,1996,35.3,1814,1553,254,106,6,48,163,21,101,52,23,11,1342,7,30,Matches
338,Lucas João,ao ANG,FW,Reading,26,1993,34.1,602,575,23,2,1,3,1,3,0,0,0,0,456,4,17,Matches
339,João Pedro,br BRA,FW,Watford,18,2001,30.5,808,763,36,3,0,5,17,4,3,0,0,0,562,9,20,Matches
340,Wesley Jobello,fr FRA,"DF,MF",Coventry City,26,1994,0.3,8,6,2,0,0,0,0,1,0,0,0,0,6,0,0,Matches
341,Stefan Johansen,no NOR,MF,QPR,29,1991,19.6,1188,1071,110,62,2,15,48,11,34,13,14,1,959,7,13,Matches
342,Viktor Johansson,se SWE,GK,Rotherham Utd,21,1998,20.1,619,309,306,157,0,0,0,0,0,0,0,0,236,4,1,Matches
343,Bradley Johnson,eng ENG,MF,Blackburn,33,1987,23.5,1224,1165,49,34,2,12,11,15,0,0,0,0,919,10,16,Matches
344,Daniel Johnson,jm JAM,MF,Preston,27,1992,23.1,919,844,63,23,3,3,31,8,7,2,4,0,695,12,25,Matches
345,Marvin Johnson,eng ENG,"FW,MF",Middlesbrough,29,1990,23.9,918,749,161,26,0,5,186,99,36,16,1,0,452,8,48,Matches
346,Billy Jones,eng ENG,DF,Rotherham Utd,33,1987,2.6,98,61,37,0,0,0,1,37,0,0,0,0,68,0,0,Matches
347,Patrick Jones,wls WAL,"FW,MF",Huddersfield,17,2003,0.6,20,20,0,0,0,0,2,0,0,0,0,0,14,0,1,Matches
348,Florian Jozefzoon,sr SUR,"MF,FW",Rotherham Utd,29,1991,10.4,213,198,15,6,0,0,52,1,7,5,2,0,122,0,23,Matches
349,Kamil Jóźwiak,pl POL,"FW,MF",Derby County,22,1998,29.8,847,832,14,7,0,0,56,1,3,3,0,0,602,1,26,Matches
350,Mads Juel Andersen,dk DEN,DF,Barnsley,22,1997,45.7,1870,1806,54,43,0,26,9,7,0,0,0,0,1022,10,14,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Lukas Jutkiewicz,eng ENG,FW,Birmingham City,31,1989,27.7,669,659,5,0,0,3,15,0,0,0,0,0,306,5,15,Matches
352,Christian Kabasele,be BEL,DF,Watford,29,1991,18.9,1063,1045,15,14,1,12,0,1,0,0,0,0,919,3,4,Matches
353,Elias Kachunga,cd COD,"FW,MF",Sheffield Weds,28,1992,10.6,251,243,6,1,1,0,9,2,0,0,0,0,181,2,7,Matches
354,Adan Kai George,eng ENG,MF,Birmingham City,18,2002,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
355,Osman Kakay,sl SLE,DF,QPR,22,1997,23.4,1255,1018,232,9,2,1,72,223,0,0,0,0,945,5,28,Matches
356,Tomáš Kalas,cz CZE,DF,Bristol City,27,1993,37.6,1404,1373,29,12,0,5,6,17,0,0,0,0,1074,2,6,Matches
357,Thomas Kaminski,be BEL,GK,Blackburn,27,1992,43.0,1822,1346,475,138,0,3,0,2,0,0,0,0,1229,1,1,Matches
358,Herbie Kane,eng ENG,MF,Barnsley,21,1998,10.2,590,488,100,32,1,6,43,41,25,10,7,4,346,2,9,Matches
359,Todd Kane,eng ENG,DF,QPR,26,1993,24.3,1307,1020,283,18,1,16,120,265,0,0,0,0,900,4,38,Matches
360,Scott Kashket,eng ENG,"FW,MF",Wycombe,24,1996,17.3,219,183,33,1,1,0,14,3,1,0,0,0,148,3,17,Matches
361,Gervane Kastaneer,cw CUW,"MF,FW",Coventry City,24,1996,0.2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
362,Colin Kazim-Richards,tr TUR,FW,Derby County,33,1986,30.4,655,643,9,1,1,5,11,1,0,0,0,0,422,3,12,Matches
363,Neeskens Kebano,cd COD,"FW,MF",Middlesbrough,28,1992,13.5,383,339,43,7,0,2,74,1,22,7,3,0,280,1,8,Matches
364,Liam Kelly,sct SCO,MF,Coventry City,30,1990,18.1,772,763,6,5,1,7,13,1,0,0,0,0,502,3,13,Matches
365,Lloyd Kelly,eng ENG,DF,Bournemouth,21,1998,33.8,2141,1801,334,59,0,8,62,274,1,0,0,0,1637,6,41,Matches
366,Charlie Kelman,us USA,"FW,MF",QPR,18,2001,1.7,36,32,3,0,0,0,0,1,0,0,0,0,29,1,1,Matches
367,Richard Keogh,ie IRL,DF,Huddersfield,33,1986,20.2,1154,1123,29,22,0,5,1,7,0,0,0,0,982,2,8,Matches
368,Maikel Kieftenbeld,nl NED,MF,Millwall,30,1990,8.2,258,256,2,0,0,4,4,0,0,0,0,0,185,0,6,Matches
369,Maikel Kieftenbeld,nl NED,MF,Birmingham City,30,1990,8.5,283,280,2,1,0,3,1,1,0,0,0,0,215,1,2,Matches
370,Gavin Kilkenny,ie IRL,MF,Bournemouth,20,2000,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
371,Joshua King,no NOR,FW,Bournemouth,28,1992,6.5,183,177,6,0,2,0,7,0,1,0,0,0,129,0,10,Matches
372,Liam Kitching,eng ENG,DF,Barnsley,20,1999,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
373,Jason Knight,ie IRL,"MF,FW",Derby County,19,2001,39.8,1452,1400,46,6,0,10,52,7,0,0,0,0,1125,6,35,Matches
374,Josh Knight,eng ENG,"DF,MF",Wycombe,22,1997,35.9,1029,944,80,6,0,15,7,74,0,0,0,0,561,5,24,Matches
375,Anthony Knockaert,fr FRA,"FW,MF",Nott'ham Forest,28,1991,27.1,1233,1042,181,66,3,13,211,16,99,62,22,0,877,10,29,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Josh Koroma,sl SLE,FW,Huddersfield,21,1998,18.0,518,504,13,6,1,4,33,5,0,0,0,0,393,1,25,Matches
