rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
179,João Ferreira,pt POR,DF,Braga,23,2001,14.6,6,0,0,26,11,0,24,13,21,0,1,0,54,18,14,56.3,Matches
180,Marcelo dos Santos Ferreira,br BRA,DF,Moreirense,35,1989,33.0,7,0,0,37,27,1,0,30,29,0,1,0,72,94,62,60.3,Matches
181,Pedro Ferreira,pt POR,MF,Santa Clara,26,1998,20.3,8,0,0,30,13,0,23,37,50,0,0,0,102,19,19,50.0,Matches
182,Tiago Ferreira,pt POR,"FW,DF",Estrela,22,2002,0.6,0,0,0,0,0,0,3,1,2,0,0,0,2,1,0,100.0,Matches
183,Daniel Figueira,pt POR,GK,Estoril,26,1998,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,100.0,Matches
184,Sidoine Fogning,cm CMR,DF,Boavista,22,2001,13.0,3,0,0,10,8,0,3,14,19,0,0,0,56,33,21,61.1,Matches
185,Tiago Fonseca Morais,pt POR,"FW,MF",Rio Ave,20,2003,17.4,1,0,0,30,42,2,22,12,19,0,0,0,67,2,11,15.4,Matches
186,José Fontán,es ESP,DF,Arouca,24,2000,28.8,10,0,0,48,13,1,3,27,13,1,2,1,91,53,43,55.2,Matches
187,José Fonte,pt POR,DF,Casa Pia,40,1983,22.5,5,1,0,15,11,0,1,25,13,0,1,0,77,49,22,69.0,Matches
188,Lucas França,br BRA,GK,Nacional,28,1996,32.5,5,0,0,0,15,0,0,0,0,0,0,0,38,5,0,100.0,Matches
189,André Franco,pt POR,"MF,FW",Porto,26,1998,4.8,4,0,0,9,10,1,15,5,1,0,0,0,20,3,0,100.0,Matches
190,Afonso Freitas,pt POR,DF,Nacional,24,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
191,Iván Fresneda,es ESP,"DF,MF",Sporting CP,19,2004,10.7,2,0,0,13,12,1,23,10,17,0,0,0,52,3,15,16.7,Matches
192,Godfried Frimpong,nl NED,DF,Moreirense,25,1999,28.2,6,0,0,27,19,2,80,39,18,0,0,0,83,23,31,42.6,Matches
193,Kanya Fujimoto,jp JPN,MF,Gil Vicente FC,25,1999,24.7,1,0,0,17,25,5,36,10,10,0,0,0,77,3,9,25.0,Matches
194,Taichi Fukui,jp JPN,MF,Arouca,20,2004,24.3,5,0,0,28,29,0,21,27,32,0,1,0,119,9,20,31.0,Matches
195,Rúben Furtado,pt POR,"FW,MF",Braga,18,2005,0.6,0,0,0,1,2,0,2,0,0,0,0,0,5,1,3,25.0,Matches
196,Tiago Gabriel,pt POR,DF,Estrela,19,2004,10.9,2,0,0,13,8,1,2,20,12,0,0,1,20,29,22,56.9,Matches
197,Galeno,br BRA,"FW,DF",Porto,26,1997,16.1,4,0,0,21,31,1,24,15,12,3,0,0,73,10,20,33.3,Matches
198,Tiago Galletto,uy URU,MF,AVS Futebol,22,2002,1.0,2,0,0,6,0,0,0,0,0,0,0,0,3,0,0,,Matches
199,Nino Galović,hr CRO,DF,Arouca,32,1992,1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,50.0,Matches
200,João Tiago Serrão Garcês,pt POR,MF,Nacional,31,1993,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,García,br BRA,DF,Nacional,22,2002,31.1,5,0,0,23,38,1,120,42,51,0,0,0,147,19,25,43.2,Matches
202,Fabrício Garcia,cv CPV,"FW,DF",Estoril,23,2001,14.1,3,0,0,29,54,1,22,6,18,1,0,0,62,6,20,23.1,Matches
203,Santiago García,es ESP,MF,Gil Vicente FC,22,2001,16.4,10,0,0,24,29,1,5,14,26,1,0,0,84,38,30,55.9,Matches
204,Bruno Gaspar,ao ANG,DF,Vitória,31,1993,10.2,2,0,0,15,10,1,42,5,12,0,0,0,29,6,15,28.6,Matches
205,Mory Gbane,ci CIV,"MF,DF",Gil Vicente FC,23,2000,16.3,3,0,0,19,9,0,1,38,22,0,0,0,78,36,23,61.0,Matches
206,Geovanny,pt POR,MF,Farense,20,2004,1.8,0,0,0,3,1,1,0,0,2,0,0,0,8,3,4,42.9,Matches
207,André Geraldes,pt POR,"MF,DF",Casa Pia,33,1991,14.9,5,0,0,15,12,1,22,11,8,0,0,0,59,12,11,52.2,Matches
208,Ismaël Gharbi,tn TUN,"FW,MF",Braga,20,2004,11.8,2,0,0,17,33,1,78,5,16,1,0,0,63,2,9,18.2,Matches
209,Marco van Ginkel,nl NED,"MF,FW",Boavista,31,1992,7.6,2,0,0,14,9,0,2,2,6,0,0,0,13,20,20,50.0,Matches
210,José Gomes,pt POR,DF,Nacional,28,1996,26.0,3,0,0,23,15,3,89,21,21,0,0,0,68,38,38,50.0,Matches
211,Pedro gomes,pt POR,DF,Boavista,21,2003,16.1,7,1,0,19,13,2,4,16,23,0,0,0,46,18,20,47.4,Matches
212,Vítor Gomes,pt POR,MF,Rio Ave,36,1987,1.0,0,0,0,2,0,0,0,3,0,0,0,0,4,2,1,66.7,Matches
213,William Gomes,br BRA,"MF,FW",Porto,18,2006,1.7,0,0,0,6,2,1,16,1,6,0,0,0,10,0,6,0.0,Matches
214,Victor Gomez,es ESP,DF,Braga,24,2000,21.2,1,0,0,15,23,0,85,29,27,0,0,0,90,18,20,47.4,Matches
215,Nuno Gonçalo Moreira,pt POR,"FW,MF",Casa Pia,25,1999,16.6,3,1,1,22,26,1,49,6,19,1,0,0,76,11,16,40.7,Matches
216,Franscisco Gonçalves,pt POR,DF,Nacional,20,2004,0.2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,,Matches
217,João Gonçalves,pt POR,GK,Boavista,23,2000,4.0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,100.0,Matches
218,Pedro Gonçalves,pt POR,"MF,FW",Sporting CP,26,1998,9.7,3,0,0,11,10,2,38,5,4,0,0,0,32,2,9,18.2,Matches
219,Cristo González,es ESP,MF,Arouca,26,1997,2.0,0,0,0,2,3,0,4,0,1,0,0,0,4,0,1,0.0,Matches
220,Mario González,es ESP,FW,Famalicão,28,1996,6.4,0,0,0,3,6,4,2,0,1,0,0,0,11,19,16,54.3,Matches
221,Nicolás González,es ESP,MF,Porto,22,2002,16.0,6,1,0,36,16,0,7,6,19,1,0,0,73,29,36,44.6,Matches
222,Jean Gorby,fr FRA,MF,Braga,22,2002,13.5,3,0,0,22,14,0,7,23,11,0,0,0,61,14,15,48.3,Matches
223,João Goulart Silva,pt POR,DF,Casa Pia,24,2000,31.5,4,0,0,35,18,1,0,33,26,0,0,1,87,61,40,60.4,Matches
224,Tiago Gouveia,pt POR,"FW,DF",Benfica,23,2001,1.1,1,0,0,2,0,0,10,0,2,0,0,0,10,0,1,0.0,Matches
225,Pablo Gozalbez,es ESP,MF,Arouca,23,2001,7.2,1,0,0,20,10,3,22,3,6,0,0,0,26,3,16,15.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,João Graça,pt POR,"MF,FW",Rio Ave,29,1995,5.5,1,0,0,13,10,1,7,2,7,0,0,0,30,5,9,35.7,Matches
227,Samuel Granada,br BRA,FW,AVS Futebol,24,2000,2.7,2,1,1,4,5,0,3,0,1,0,0,0,12,12,8,60.0,Matches
228,Jaume Grau,es ESP,MF,AVS Futebol,27,1997,23.5,13,0,0,45,24,1,33,37,40,0,0,0,110,21,21,50.0,Matches
229,Marko Grujić,rs SRB,MF,Porto,28,1996,0.4,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,83.3,Matches
230,Marko Gudžulić,rs SRB,GK,Estrela,22,2002,2.0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0,Matches
231,Rafik Guitane,fr FRA,"FW,MF",Estoril,25,1999,9.5,0,0,0,5,24,4,15,2,5,0,0,0,46,4,4,50.0,Matches
232,Rafik Guitane,fr FRA,FW,Braga,25,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
233,Deniz Gül,tr TUR,FW,Porto,20,2004,4.9,0,0,0,7,5,5,0,0,0,0,0,0,8,15,15,50.0,Matches
234,Viktor Gyökeres,se SWE,FW,Sporting CP,26,1998,31.2,4,0,0,24,77,9,25,6,5,4,0,0,75,36,35,50.7,Matches
235,Justin de Haas,nl NED,DF,Famalicão,24,2000,27.4,5,0,0,32,15,2,1,47,25,0,0,0,94,75,56,57.3,Matches
236,Habraão,br BRA,FW,Santa Clara,23,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
237,Tomás Händel,pt POR,MF,Vitória,23,2000,28.0,5,0,0,26,30,1,26,38,23,0,0,0,135,14,23,37.8,Matches
238,Conrad Harder,dk DEN,"FW,MF",Sporting CP,19,2005,8.7,0,0,0,21,21,4,24,3,6,0,0,0,23,23,21,52.3,Matches
239,Thiago Helguera,uy URU,MF,Braga,18,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
240,Gustavo Henrique,br BRA,"MF,FW",Estrela,25,1999,2.5,0,0,0,2,9,2,2,2,4,0,0,0,11,5,2,71.4,Matches
241,Morten Hjulmand,dk DEN,MF,Sporting CP,25,1999,24.6,11,1,1,31,50,1,10,27,37,0,1,0,159,18,14,56.3,Matches
242,Jordan Holsgrove,sct SCO,MF,Estoril,24,1999,26.5,6,0,0,35,47,0,105,34,25,0,2,0,144,24,24,50.0,Matches
243,Lukáš Horníček,cz CZE,GK,Braga,22,2002,17.0,0,0,0,0,2,0,0,0,0,0,0,0,30,4,1,80.0,Matches
244,André Horta,pt POR,MF,Braga,27,1996,5.6,0,0,0,7,6,0,28,3,10,0,0,0,36,3,0,100.0,Matches
245,Ricardo Horta,pt POR,"MF,FW",Braga,29,1994,31.5,2,0,0,25,33,4,110,8,25,1,0,0,82,4,23,14.8,Matches
246,Igor,br BRA,MF,Estrela,21,2003,8.9,4,0,0,20,12,1,3,14,12,0,0,0,40,13,6,68.4,Matches
247,André Inácio,br BRA,"MF,FW",Estrela,22,2002,7.1,1,0,0,1,20,0,11,2,4,0,0,0,31,3,8,27.3,Matches
248,André Inácio,br BRA,"FW,MF",Rio Ave,22,2002,13.1,1,0,0,10,32,5,24,4,9,1,0,0,53,8,23,25.8,Matches
249,Gonçalo Inácio,pt POR,DF,Sporting CP,22,2001,25.1,6,0,0,27,9,2,2,29,23,0,0,0,117,51,43,54.3,Matches
250,Isaac,br BRA,FW,Nacional,20,2004,13.7,3,0,0,21,17,14,1,1,13,0,0,0,48,36,43,45.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Ismael,pt POR,MF,Moreirense,25,1999,22.5,6,0,0,43,36,0,16,35,37,0,0,0,97,26,28,48.1,Matches
252,Franco Israel,uy URU,GK,Sporting CP,24,2000,11.0,1,0,0,0,1,0,0,0,0,0,0,0,13,2,0,100.0,Matches
253,Ivan Jaime Pajuelo,es ESP,FW,Porto,23,2000,4.9,1,0,0,4,14,2,6,2,1,0,0,0,16,3,3,50.0,Matches
254,Jason,es ESP,"FW,MF",Arouca,30,1994,25.0,5,0,0,22,60,9,146,11,13,1,0,0,91,10,18,35.7,Matches
255,Jhonatan,br BRA,GK,Rio Ave,33,1991,8.0,1,0,0,0,1,0,0,0,0,0,0,0,7,1,0,100.0,Matches
256,Diederrick Joel,cm CMR,FW,Nacional,30,1993,9.6,1,0,0,14,15,4,1,0,4,0,0,0,21,33,52,38.8,Matches
257,Joel Jorquera,es ESP,FW,Moreirense,23,2000,4.8,0,0,0,4,12,2,10,1,3,0,0,0,18,1,6,14.3,Matches
258,Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,23,2001,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
259,Samuel Justo,pt POR,MF,Farense,20,2004,2.3,0,0,0,1,2,1,4,0,2,0,0,0,15,1,4,20.0,Matches
260,Issa Kaboré,bf BFA,DF,Benfica,23,2001,0.1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,,Matches
261,Kaique,br BRA,GK,Farense,21,2003,6.0,1,0,0,0,1,0,0,0,0,0,0,0,9,5,0,100.0,Matches
262,Osman Kakay,sl SLE,DF,Boavista,26,1997,6.4,3,1,1,15,4,1,17,3,6,0,0,0,23,11,7,61.1,Matches
263,Kali,ao ANG,DF,Casa Pia,20,2003,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,Matches
264,Issiaka Kamate,fr FRA,"FW,MF",AVS Futebol,19,2004,3.9,0,0,0,9,2,1,7,5,5,0,0,0,23,3,8,27.3,Matches
265,Jorge Karse,ge GEO,DF,Rio Ave,19,2005,0.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,Matches
266,Kazu,br BRA,DF,Gil Vicente FC,24,2000,5.9,2,0,0,8,5,1,18,2,3,0,0,0,26,7,2,77.8,Matches
267,Keliano,ao ANG,MF,Estrela,21,2003,10.8,7,0,0,32,14,0,3,13,30,0,0,0,58,9,11,45.0,Matches
268,Kewin,br BRA,GK,Moreirense,28,1995,29.0,4,0,0,0,6,0,0,0,1,0,0,0,29,11,3,78.6,Matches
269,Kikas,pt POR,FW,Estrela,25,1998,23.4,4,0,0,36,19,23,40,1,3,0,0,0,52,29,63,31.5,Matches
270,Gustavo Klismahn,br BRA,"MF,FW",Santa Clara,24,1999,9.1,2,0,0,20,12,1,56,7,13,0,0,0,56,10,13,43.5,Matches
271,Ruben Kluivert,nl NED,DF,Casa Pia,23,2001,13.7,5,0,0,18,5,1,2,11,15,1,2,0,56,32,14,69.6,Matches
272,Koka,eg EGY,"FW,MF",Rio Ave,31,1993,1.9,2,0,0,3,1,4,0,0,0,0,0,0,4,5,9,35.7,Matches
273,Orkun Kökçü,tr TUR,MF,Benfica,23,2000,29.3,8,0,0,34,43,3,138,13,27,0,0,0,182,5,14,26.3,Matches
274,Moussa Koné,sn SEN,"MF,FW",Boavista,27,1996,3.5,0,0,0,5,16,2,2,0,2,0,0,0,8,8,4,66.7,Matches
275,Konstantinos Kostoulas,gr GRE,DF,Rio Ave,19,2005,2.1,2,0,0,2,1,0,0,3,2,0,0,1,5,2,5,28.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Vladan Kovačević,ba BIH,GK,Sporting CP,26,1998,6.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,,Matches
277,Andrian Kraev,bg BUL,MF,Casa Pia,25,1999,18.5,9,0,0,57,14,0,8,21,22,0,0,0,84,60,44,57.7,Matches
278,Layvin Kurzawa,fr FRA,"DF,MF",Boavista,31,1992,1.9,2,0,0,4,0,0,11,4,1,0,0,0,7,2,5,28.6,Matches
279,Chiheb Labidi,tn TUN,"MF,FW",Nacional,23,2001,4.6,3,0,0,15,7,0,3,7,11,1,0,0,20,10,13,43.5,Matches
280,André Lacximicant,pt POR,FW,Estoril,23,2001,11.0,4,0,0,30,20,5,11,5,4,0,0,0,37,22,43,33.8,Matches
281,Chico Lamba,pt POR,DF,Arouca,21,2003,25.2,6,0,0,36,32,0,2,16,18,0,2,0,95,51,29,63.8,Matches
282,Larra,es ESP,"MF,DF",Casa Pia,26,1997,24.9,9,1,1,21,36,4,63,34,23,1,0,0,108,16,27,37.2,Matches
283,Leonardo Lelo,pt POR,"MF,DF",Casa Pia,24,2000,31.6,2,0,0,11,31,2,150,26,35,0,1,0,135,9,29,23.7,Matches
284,Marcos Leonardo,br BRA,MF,Benfica,21,2003,0.9,0,0,0,1,1,1,2,0,0,0,0,0,2,0,1,0.0,Matches
285,Guilherme Liberato,br BRA,MF,Moreirense,23,2001,0.5,0,0,0,2,0,0,0,0,0,0,0,0,3,2,2,50.0,Matches
286,Otso Liimatta,fi FIN,"FW,MF",Famalicão,20,2004,1.3,1,0,0,3,4,0,1,1,2,0,0,0,4,0,1,0.0,Matches
287,Rúben Lima,pt POR,DF,Estrela,34,1989,19.8,3,1,0,19,17,1,33,27,18,0,1,0,63,23,28,45.1,Matches
288,Yan Lincon,br BRA,FW,Moreirense,21,2002,2.9,2,0,0,7,6,2,0,0,1,0,0,0,3,5,13,27.8,Matches
289,Jérémy Livolant,fr FRA,"FW,MF",Casa Pia,26,1998,20.0,1,1,0,19,47,10,65,0,11,1,0,0,70,19,36,34.5,Matches
290,Danny Loader,cm CMR,"FW,MF",Porto,23,2000,11.9,3,0,0,22,21,4,8,6,6,0,0,0,42,29,21,58.0,Matches
291,Samuel Lobato,pt POR,"FW,MF",Famalicão,22,2001,0.8,1,0,0,6,3,0,0,0,2,0,0,0,5,4,2,66.7,Matches
292,Tom van de Looi,nl NED,MF,Famalicão,25,1999,19.5,4,0,0,30,19,1,12,14,24,0,0,0,99,36,28,56.3,Matches
293,Miguel Lopes,pt POR,DF,Estrela,37,1986,12.7,3,0,0,11,16,1,1,17,16,0,0,0,41,26,13,66.7,Matches
294,Rony Lopes,pt POR,"MF,FW",Farense,28,1995,12.5,4,0,0,9,18,1,84,5,11,0,0,0,52,11,2,84.6,Matches
295,Vasco Lopes,cv CPV,"FW,MF",AVS Futebol,24,1999,11.6,6,0,0,18,35,3,36,5,7,0,0,0,56,10,12,45.5,Matches
296,Mamadou Loum,sn SEN,"MF,DF",Arouca,27,1996,7.9,4,1,0,16,7,0,1,10,9,0,0,0,52,22,19,53.7,Matches
297,Jonatan Lucca,br BRA,MF,AVS Futebol,30,1994,3.0,1,0,0,0,1,0,3,2,1,0,0,0,11,5,4,55.6,Matches
298,Florentino Luís,pt POR,MF,Benfica,24,1999,21.9,7,0,0,36,14,1,5,52,47,0,0,0,124,27,30,47.4,Matches
299,Zé Luís,cv CPV,FW,AVS Futebol,33,1991,15.4,4,0,0,15,32,4,5,1,6,1,0,0,31,91,53,63.2,Matches
300,Luismi,gq EQG,FW,Moreirense,23,2001,15.2,1,0,0,28,9,9,4,3,11,0,1,0,42,59,77,43.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Vitali Lystsov,ru RUS,DF,Boavista,29,1995,5.3,2,0,0,7,3,0,2,8,10,0,1,0,19,12,4,75.0,Matches
302,Rúben Macedo,pt POR,"FW,MF",Nacional,28,1996,13.3,0,0,0,11,29,2,78,3,7,0,0,0,69,2,14,12.5,Matches
303,Tiago Machado,pt POR,"FW,MF",Boavista,20,2004,1.4,0,0,0,3,1,1,3,0,1,0,0,0,3,1,5,16.7,Matches
304,Madson,br BRA,FW,Moreirense,24,1999,13.0,1,0,0,13,43,8,45,11,15,1,0,0,51,14,17,45.2,Matches
305,Miguel Maga,pt POR,DF,Vitória,21,2002,15.5,2,0,0,21,12,0,38,12,23,0,0,0,68,24,20,54.5,Matches
306,Otar Mamageishvili,ge GEO,MF,Famalicão,21,2003,0.5,2,0,0,3,0,0,0,0,1,0,0,0,3,0,1,0.0,Matches
307,Eliaquim Mangala,fr FRA,DF,Estoril,33,1991,4.7,4,0,0,14,0,0,1,8,6,0,0,0,9,7,11,38.9,Matches
308,Ricardo Mangas,pt POR,FW,Vitória,26,1998,3.8,0,0,0,4,7,2,7,0,3,0,0,0,11,3,4,42.9,Matches
309,Brian Mansilla,uy URU,"FW,MF",Arouca,22,2002,3.8,0,0,0,4,4,2,12,1,3,0,0,0,19,4,6,40.0,Matches
310,Nico Mantl,de GER,GK,Arouca,24,2000,29.0,6,0,0,2,2,0,0,1,0,0,2,0,41,7,0,100.0,Matches
311,Manú,ao ANG,"FW,DF",Estrela,18,2005,0.5,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,50.0,Matches
312,Manuel Manu,pt POR,MF,Vitória,23,2001,7.6,2,0,0,17,5,0,6,11,16,0,2,0,62,27,13,67.5,Matches
313,Manuel Manu,pt POR,MF,Benfica,23,2001,1.5,1,0,0,3,4,0,0,6,4,0,0,0,8,3,1,75.0,Matches
314,Maracás,br BRA,DF,Moreirense,30,1994,26.6,6,0,0,21,15,2,0,27,18,0,1,0,70,50,33,60.2,Matches
315,Iván Marcano,es ESP,DF,Porto,37,1987,10.5,0,0,0,10,4,0,10,12,7,0,1,0,37,28,13,68.3,Matches
316,Adrián Marín,es ESP,DF,Braga,27,1997,7.9,0,0,0,9,2,1,13,13,6,0,0,0,39,13,6,68.4,Matches
317,João Mário,pt POR,"FW,MF",Benfica,31,1993,1.7,1,0,0,1,2,0,10,0,2,0,0,0,6,0,0,,Matches
318,João Mário Lopes,pt POR,"DF,MF",Porto,24,2000,19.6,5,0,0,29,27,1,78,11,17,0,0,0,78,9,15,37.5,Matches
319,Uładzisłaŭ Marozaŭ,by BLR,FW,Arouca,23,2000,3.1,0,0,0,2,4,4,1,1,2,0,0,0,6,5,6,45.5,Matches
320,Alejandro Marqués,ve VEN,FW,Estoril,23,2000,18.8,1,0,0,33,24,2,1,8,4,1,0,0,41,40,71,36.0,Matches
321,Alex Marques,pt POR,DF,Boavista,18,2005,1.1,0,0,0,1,1,0,0,1,1,0,0,0,2,2,2,50.0,Matches
322,João Marques,pt POR,"MF,FW",Braga,22,2002,0.4,1,0,0,2,0,0,2,0,1,0,0,0,3,3,0,100.0,Matches
323,João Marques,pt POR,"FW,MF",Gil Vicente FC,22,2002,6.5,3,0,0,8,12,1,12,3,11,0,0,0,27,19,12,61.3,Matches
324,Gabri Martínez,es ESP,"FW,MF",Braga,21,2003,17.1,4,0,0,18,30,11,54,7,30,0,0,0,82,9,19,32.1,Matches
325,Toni Martínez,es ESP,FW,Porto,27,1997,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Bernardo Martins,pt POR,"FW,MF",Moreirense,26,1997,18.2,7,0,0,44,35,1,21,11,23,0,0,0,94,12,15,44.4,Matches
327,Matheus,br BRA,GK,Braga,32,1992,17.0,1,0,0,0,5,0,0,0,1,0,0,0,23,2,1,66.7,Matches
328,Matheusinho,br BRA,"FW,MF",Santa Clara,26,1998,1.3,1,0,0,3,2,0,0,2,1,0,0,0,9,1,1,50.0,Matches
329,Marco Matias,pt POR,"FW,MF",Farense,35,1989,14.0,2,0,0,28,40,7,76,11,10,0,0,0,66,15,23,39.5,Matches
330,Jordi Mboula,es ESP,"FW,MF",Gil Vicente FC,25,1999,12.8,2,0,0,29,19,5,22,7,9,0,0,0,49,17,25,40.5,Matches
331,Tobías Medina,ar ARG,MF,Rio Ave,20,2004,0.6,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,,Matches
332,Mauro Meireles Couto,pt POR,DF,Sporting CP,18,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
333,Francisco Meixedo,pt POR,GK,Estrela,23,2001,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
334,Yair Mena Palacios,co COL,"MF,FW",AVS Futebol,24,2000,1.0,4,0,0,10,9,3,5,1,2,0,0,0,8,1,7,12.5,Matches
335,João Mendes,pt POR,"MF,FW",Vitória,29,1994,17.1,4,0,0,21,41,2,59,5,15,0,0,0,81,4,7,36.4,Matches
336,João Mendes,pt POR,DF,Vitória,24,2000,30.8,10,0,0,36,14,8,117,22,42,0,1,0,114,41,36,53.2,Matches
337,Joe Mendes,se SWE,DF,Braga,21,2002,2.0,0,0,0,7,1,0,8,1,1,0,0,0,4,0,4,0.0,Matches
338,Gustavo Mendonça,pt POR,MF,AVS Futebol,21,2003,7.5,3,0,0,12,13,0,5,7,15,0,0,0,49,7,9,43.8,Matches
339,Miguel Menino,pt POR,MF,Farense,21,2003,20.3,3,0,0,34,28,1,19,24,21,0,0,0,82,17,29,37.0,Matches
340,John Mercado,ec ECU,"FW,MF",AVS Futebol,22,2002,26.0,2,0,0,30,13,10,89,14,24,1,0,0,110,51,34,60.0,Matches
341,Mehdi Merghem,dz ALG,"MF,FW",Farense,27,1997,5.1,2,0,0,14,5,1,28,4,11,0,0,0,22,3,7,30.0,Matches
342,Bruno Messi,pt POR,"FW,MF",Santa Clara,27,1996,1.3,1,0,0,4,1,0,19,0,2,0,0,0,6,2,1,66.7,Matches
343,Michel,br BRA,DF,Moreirense,21,2003,2.8,2,0,0,3,0,0,0,3,2,0,0,0,6,8,6,57.1,Matches
344,Dieu-Merci Michel,ca CAN,FW,Vitória,20,2004,4.1,0,0,0,6,8,0,0,0,0,0,0,0,5,21,25,45.7,Matches
345,Enea Mihaj,al ALB,DF,Famalicão,26,1998,28.1,8,0,0,28,16,0,1,40,18,0,2,0,117,59,25,70.2,Matches
346,Mika,pt POR,GK,Moreirense,33,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
347,Álex Millán,es ESP,"FW,MF",Farense,24,1999,4.5,1,0,0,11,7,3,0,1,0,0,0,0,9,5,17,22.7,Matches
348,Juan Mina,co COL,FW,Estrela,20,2004,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0,Matches
349,Cezary Miszta,pl POL,GK,Rio Ave,22,2001,25.8,2,0,0,0,1,0,0,0,0,0,0,0,41,11,0,100.0,Matches
350,Iyad Mohamed,km COM,MF,Casa Pia,23,2001,5.4,2,1,0,7,5,0,8,2,4,0,0,0,25,4,4,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Isaac Monteiro,pt POR,DF,Casa Pia,20,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
352,Rodrigo Mora,pt POR,"MF,FW",Porto,17,2007,15.2,3,0,0,15,25,6,16,9,14,0,0,0,53,2,4,33.3,Matches
353,Morato,br BRA,DF,Benfica,23,2001,1.0,0,0,0,1,0,0,0,3,2,0,0,0,7,4,1,80.0,Matches
354,Afonso Moreira,pt POR,FW,Sporting CP,19,2005,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
355,Paulo Moreira,pt POR,MF,Estrela,24,2000,14.4,3,0,0,25,31,0,8,13,25,0,0,0,72,5,10,33.3,Matches
356,Marco Moreno,es ESP,DF,Farense,23,2001,22.7,7,1,1,27,14,0,0,31,13,0,2,0,51,60,32,65.2,Matches
357,Dani Morer,es ESP,DF,Moreirense,26,1998,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
358,Hidemasa Morita,jp JPN,MF,Sporting CP,29,1995,14.4,1,0,0,17,8,0,8,12,23,0,0,0,87,19,14,57.6,Matches
359,Moura,pt POR,DF,Famalicão,24,1999,4.0,0,0,0,6,0,0,13,1,7,0,0,0,11,1,7,12.5,Matches
360,Moura,pt POR,"DF,MF",Porto,24,1999,24.6,2,0,0,22,16,5,78,18,18,0,0,0,94,27,21,56.3,Matches
361,João Moutinho,pt POR,MF,Braga,37,1986,18.5,8,2,2,42,16,0,28,23,25,0,0,0,101,22,21,51.2,Matches
