rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Gastón Comas,ar ARG,MF,Unión,22,1998,1.2,0,0,0,1,5,0,2,2,3,0,0,0,6,0,5,0.0,Matches
177,Lautaro Comas,ar ARG,"FW,MF",Patronato,26,1995,2.9,0,0,0,3,13,1,15,2,1,0,0,0,21,1,3,25.0,Matches
178,Maximiliano Comba,ar ARG,"FW,MF",Newell's OB,27,1994,13.6,2,0,0,31,44,1,48,9,14,0,0,0,83,3,26,10.3,Matches
179,Gabriel Compagnucci,ar ARG,DF,Newell's OB,29,1991,16.0,2,0,0,15,16,1,71,20,8,0,0,0,107,21,36,36.8,Matches
180,Leandro Contín,ar ARG,FW,Gimnasia–LP,25,1995,7.2,2,0,0,15,12,1,0,2,0,0,0,0,27,20,32,38.5,Matches
181,Rodrigo Contreras,ar ARG,FW,Defensa y Just,25,1995,6.5,2,0,0,10,13,3,2,2,8,0,0,0,14,24,27,47.1,Matches
182,Enzo Copetti,ar ARG,FW,Racing Club,25,1996,18.0,1,1,0,24,41,8,24,2,3,1,0,0,51,56,52,51.9,Matches
183,Nicolás Cordero,ar ARG,"FW,MF",Unión,21,1999,9.2,1,0,0,14,8,3,4,4,3,0,0,0,22,48,52,48.0,Matches
184,Gonzalo Córdoba,ar ARG,"FW,MF",Racing Club,20,2000,0.5,0,0,0,1,1,1,2,0,0,0,0,0,6,0,1,0.0,Matches
185,Emanuel Coronel,ar ARG,DF,Banfield,23,1997,20.9,8,0,0,29,21,1,62,42,34,0,0,0,167,39,27,59.1,Matches
186,Mateo Coronel,ar ARG,"FW,MF",Arg Juniors,22,1998,5.5,0,0,0,11,12,5,6,2,3,1,0,0,22,4,13,23.5,Matches
187,Maximiliano Coronel,ar ARG,DF,Gimnasia–LP,31,1989,6.6,1,0,0,6,7,0,1,18,3,0,0,0,31,22,12,64.7,Matches
188,Claudio Corvalán,ar ARG,DF,Unión,31,1989,23.5,7,0,0,27,23,5,27,64,25,0,0,0,132,43,36,54.4,Matches
189,Ayrton Costa,ar ARG,DF,Independiente,21,1999,5.7,3,0,0,9,2,1,5,16,10,0,0,0,29,13,8,61.9,Matches
190,Michael Covea,ve VEN,"MF,FW",Rosario Central,27,1993,5.8,3,0,0,14,10,1,17,2,7,0,0,0,27,5,15,25.0,Matches
191,Franco Cristaldo,ar ARG,MF,Huracán,24,1996,19.8,2,0,0,13,42,4,169,19,26,0,0,0,148,14,17,45.2,Matches
192,Jonatan Cristaldo,ar ARG,"FW,MF",Newell's OB,31,1989,8.6,0,1,0,14,23,6,17,12,5,0,0,0,38,20,30,40.0,Matches
193,Juan Cruz González,ar ARG,DF,Cen. Córdoba–SdE,24,1996,4.5,2,0,0,5,11,1,26,13,10,0,0,0,34,2,5,28.6,Matches
194,Juan Cruz,ar ARG,FW,Banfield,21,1999,15.2,1,0,0,22,16,17,12,7,11,0,0,0,60,28,53,34.6,Matches
195,Juan Cruz Komar,ar ARG,DF,Talleres,24,1996,12.0,4,0,0,5,1,0,0,21,7,0,0,1,49,38,21,64.4,Matches
196,Patricio Cucchi,ar ARG,FW,Sarmiento,27,1993,2.4,0,0,0,5,4,2,1,0,1,0,0,0,9,11,16,40.7,Matches
197,Mauricio Cuero,co COL,"FW,MF",Banfield,28,1993,8.4,1,0,0,5,25,8,46,4,3,0,0,0,49,9,9,50.0,Matches
198,Facundo Curuchet,ar ARG,"MF,FW",Platense,31,1990,12.1,3,0,0,14,14,4,30,9,10,0,0,0,56,14,25,35.9,Matches
199,Darío Cvitanich,ar ARG,"FW,MF",Racing Club,36,1984,6.6,0,0,0,10,17,4,8,0,2,1,0,0,35,3,10,23.1,Matches
200,Juan Daniel Galeano,ar ARG,MF,Cen. Córdoba–SdE,31,1989,10.6,1,0,0,14,11,1,21,11,13,0,0,0,93,8,8,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Jesús Dátolo,ar ARG,MF,Banfield,36,1984,9.0,3,0,0,10,19,1,76,8,6,0,0,0,62,10,11,47.6,Matches
202,Jonathan David Gómez,ar ARG,MF,Arg Juniors,31,1989,8.0,4,0,0,7,28,1,7,6,6,0,0,0,51,5,9,35.7,Matches
203,Héctor David Martínez,py PAR,DF,River Plate,23,1998,15.7,2,0,0,21,3,0,6,25,18,0,0,0,111,45,23,66.2,Matches
204,Nicolás De La Cruz,uy URU,"MF,FW",River Plate,23,1997,8.6,1,0,0,12,24,0,28,9,11,0,0,0,66,7,16,30.4,Matches
205,Pedro De la Vega,ar ARG,"FW,MF",Lanús,19,2001,3.9,1,0,0,9,11,0,17,1,3,0,0,0,21,8,13,38.1,Matches
206,Matías De los Santos,uy URU,DF,Vélez Sarsfield,28,1992,22.5,3,0,0,19,10,1,1,31,13,0,0,0,131,71,36,66.4,Matches
207,Jorge De Olivera,ar ARG,GK,Platense,38,1982,9.4,0,1,0,1,2,0,0,0,0,0,0,0,3,2,0,100.0,Matches
208,Gustavo Del Prete,ar ARG,"FW,MF",Estudiantes–LP,24,1996,16.7,1,0,0,24,33,9,30,3,11,1,0,0,52,20,48,29.4,Matches
209,Nicolás Delgadillo,ar ARG,"MF,FW",Patronato,23,1997,12.8,1,0,0,9,11,0,63,8,5,0,0,0,69,0,7,0.0,Matches
210,Leandro Desábato,ar ARG,MF,Rosario Central,30,1990,2.8,1,0,0,5,2,0,1,5,4,0,0,0,16,5,1,83.3,Matches
211,José Devecchi,ar ARG,GK,Aldosivi,25,1995,25.0,2,0,0,1,3,0,0,2,1,0,0,0,31,6,0,100.0,Matches
212,Marco Di Cesare,ar ARG,DF,Arg Juniors,19,2002,3.4,1,0,0,4,2,0,0,6,4,0,0,0,24,2,4,33.3,Matches
213,Leonel Di Plácido,ar ARG,DF,Lanús,27,1994,3.2,1,0,0,6,3,0,15,3,7,0,0,0,24,4,5,44.4,Matches
214,Franco Di Santo,ar ARG,FW,San Lorenzo,31,1989,18.8,4,0,0,39,29,11,23,1,6,0,0,0,48,97,59,62.2,Matches
215,Alexander Díaz,ar ARG,"FW,MF",San Lorenzo,21,2000,3.5,1,0,0,7,12,2,6,0,4,0,0,0,11,11,21,34.4,Matches
216,Enzo Díaz,ar ARG,DF,Talleres,25,1995,22.4,9,1,1,41,42,5,95,36,46,0,1,0,153,47,20,70.1,Matches
217,Leandro Díaz,ar ARG,FW,Estudiantes–LP,28,1992,11.3,5,0,0,33,10,4,15,5,0,1,0,0,22,52,80,39.4,Matches
218,Paulo Díaz,cl CHI,DF,River Plate,26,1994,14.4,3,0,0,15,10,1,0,27,8,0,0,0,104,50,29,63.3,Matches
219,Nicolás Domingo,ar ARG,MF,Banfield,35,1985,13.1,3,0,0,26,5,0,4,36,8,0,0,0,112,11,14,44.0,Matches
220,Alexis Dominguez,ar ARG,FW,Gimnasia–LP,24,1996,4.3,1,0,0,14,14,2,5,1,2,0,0,0,9,20,35,36.4,Matches
221,Benjamín Domínguez,ar ARG,FW,Gimnasia–LP,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
222,Fabricio Domínguez,uy URU,"DF,MF",Racing Club,22,1998,6.0,1,0,0,10,14,1,16,5,12,0,0,0,33,3,12,20.0,Matches
223,Jose Domínguez,py PAR,DF,Newell's OB,24,1996,9.6,1,0,0,9,8,0,0,21,16,0,0,0,78,11,11,50.0,Matches
224,Nery Domínguez,ar ARG,DF,Racing Club,30,1990,19.1,3,0,0,15,21,0,14,40,22,0,0,0,122,20,18,52.6,Matches
225,Alejandro Donatti,ar ARG,DF,San Lorenzo,34,1986,8.9,0,0,0,2,4,0,0,8,2,0,0,0,25,23,9,71.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Kevin Duarte,ar ARG,MF,Boca Juniors,19,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
227,Tomás Durso,ar ARG,GK,Gimnasia–LP,21,1999,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
228,Jalil Elías,sy SYR,MF,San Lorenzo,24,1996,3.7,0,0,0,10,6,0,6,7,1,0,0,0,18,2,4,33.3,Matches
229,Guillermo Enrique,ar ARG,MF,Gimnasia–LP,20,2000,0.1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,,Matches
230,Ramiro Enrique,ar ARG,FW,Banfield,19,2001,12.8,4,0,0,39,27,5,12,6,10,0,0,0,28,64,62,50.8,Matches
231,Cristian Erbes,ar ARG,MF,Atlé Tucumán,31,1990,15.2,6,0,0,31,24,1,1,16,21,0,0,0,81,18,22,45.0,Matches
232,Iván Erquiaga,ar ARG,"DF,FW",Huracán,22,1998,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,Matches
233,Israel Escalante,ar ARG,FW,Boca Juniors,22,1999,1.4,1,0,0,3,2,0,6,1,1,0,0,0,4,0,1,0.0,Matches
234,Lautaro Escalante,ar ARG,"DF,MF",Defensa y Just,21,1999,2.8,1,0,0,8,3,1,5,3,8,0,0,0,22,1,1,50.0,Matches
235,Franco Escobar,ar ARG,DF,Newell's OB,25,1995,5.0,2,0,0,5,7,0,5,6,6,0,1,0,33,7,10,41.2,Matches
236,Ian Escobar,ar ARG,"DF,MF",Godoy Cruz,24,1996,8.4,2,0,0,10,9,3,16,18,13,0,0,0,56,9,10,47.4,Matches
237,Julián Eseiza,ar ARG,"FW,DF",Banfield,18,2002,0.5,0,0,0,2,0,0,7,2,0,0,0,0,5,2,3,40.0,Matches
238,Juan Espínola,py PAR,GK,Godoy Cruz,26,1994,23.0,1,0,0,1,10,0,0,1,0,0,1,0,37,12,0,100.0,Matches
239,Juan Esquivel,ar ARG,"FW,MF",Talleres,20,2000,3.6,0,0,0,3,2,0,10,0,4,0,0,0,16,2,2,50.0,Matches
240,Lucas Esquivel,ar ARG,"DF,MF",Unión,19,2001,6.6,3,1,1,14,3,1,22,10,5,0,0,0,40,9,6,60.0,Matches
241,Matías Esquivel,ar ARG,MF,Lanús,21,1999,11.1,4,0,0,12,18,0,67,13,23,0,0,0,98,4,5,44.4,Matches
242,Nahuel Estévez,ar ARG,MF,Estudiantes–LP,25,1995,2.8,0,0,0,4,3,0,14,5,2,0,0,0,16,3,2,60.0,Matches
243,Yair Ezequiel Arismendi,ar ARG,MF,Sarmiento,22,1998,7.4,2,0,0,12,18,4,74,9,9,0,0,0,53,11,13,45.8,Matches
244,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",San Lorenzo,21,2000,15.2,4,1,0,30,26,1,55,13,29,0,0,0,120,15,16,48.4,Matches
245,Frank Fabra,co COL,DF,Boca Juniors,29,1991,15.9,1,0,0,18,18,2,66,25,19,0,0,0,96,20,15,57.1,Matches
246,Kevin Facundo Gutiérrez,ar ARG,MF,Defensa y Just,23,1997,23.5,3,1,1,24,23,0,42,35,25,0,0,0,204,11,10,52.4,Matches
247,Facundo Farías,ar ARG,"FW,MF",Colón,18,2002,20.1,5,0,0,28,67,13,10,3,5,0,0,0,83,8,39,17.0,Matches
248,Brian Farioli,ar ARG,"MF,FW",Arsenal,22,1998,9.5,2,0,0,6,21,2,61,9,10,0,0,0,73,3,5,37.5,Matches
249,Damián Fernández,ar ARG,DF,Vélez Sarsfield,20,2001,1.4,2,1,1,5,4,0,0,1,1,0,0,0,10,1,1,50.0,Matches
250,Enzo Fernández,ar ARG,MF,River Plate,20,2001,15.5,3,0,0,20,21,1,8,16,14,0,0,0,120,21,17,55.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Ezequiél Fernández,ar ARG,MF,Boca Juniors,18,2002,1.8,1,0,0,1,12,0,0,1,5,0,0,0,18,3,3,50.0,Matches
252,Hugo Fernández,py PAR,"MF,DF",Defensa y Just,23,1997,3.3,1,0,0,7,7,0,10,0,4,0,0,0,20,2,5,28.6,Matches
253,Julián Fernández,ar ARG,MF,Newell's OB,25,1995,7.3,3,0,0,14,7,0,0,10,20,0,0,0,42,12,28,30.0,Matches
254,Nicolás Fernández,ar ARG,"FW,MF",San Lorenzo,24,1996,19.3,2,1,0,25,18,12,19,8,9,1,0,0,79,5,36,12.2,Matches
255,Juan Fernando Garro,ar ARG,"FW,MF",Newell's OB,28,1992,7.9,0,0,0,7,15,6,21,1,8,0,0,0,20,19,41,31.7,Matches
256,Gianluca Ferrari,ar ARG,DF,Godoy Cruz,23,1997,10.8,1,1,0,17,6,0,0,16,23,0,0,0,63,34,26,56.7,Matches
257,Cristian Ferreira,ar ARG,"MF,FW",Colón,21,1999,10.0,2,0,0,11,22,4,80,2,6,0,0,0,52,2,10,16.7,Matches
258,Luciano Ferreyra,ar ARG,MF,Rosario Central,18,2002,11.4,2,0,0,14,12,4,35,6,12,0,0,0,57,6,14,30.0,Matches
259,Nicolás Ferreyra,ar ARG,DF,Rosario Central,27,1993,7.7,2,1,0,11,3,0,0,19,7,0,0,0,37,39,9,81.3,Matches
260,Héctor Fértoli,ar ARG,"FW,MF",Talleres,26,1994,12.3,2,1,1,14,11,1,61,5,7,1,0,0,58,5,15,25.0,Matches
261,Gabriel Florentín,ar ARG,"MF,FW",Arg Juniors,21,1999,19.2,6,0,0,32,26,4,77,18,23,1,0,0,133,14,20,41.2,Matches
262,Francisco Flores,ar ARG,DF,San Lorenzo,19,2002,16.9,4,1,1,19,3,1,0,30,17,0,1,0,94,24,29,45.3,Matches
263,Leonardo Flores,ar ARG,DF,Banfield,23,1997,4.0,1,0,0,4,3,1,12,2,10,0,0,0,19,6,7,46.2,Matches
264,Agustín Fontana,ar ARG,FW,River Plate,24,1996,1.4,2,0,0,4,0,5,1,0,1,0,0,0,8,3,4,42.9,Matches
265,Mauro Formica,ar ARG,"MF,FW",Colón,32,1988,4.8,2,0,0,11,15,3,15,5,4,0,0,0,28,7,3,70.0,Matches
266,Juan Francisco Apaolaza,ar ARG,FW,Estudiantes–LP,23,1997,13.8,4,0,0,21,28,3,6,14,10,0,0,0,51,52,68,43.3,Matches
267,Nahuel Franco,ar ARG,DF,Rosario Central,19,2001,3.0,0,0,0,2,4,0,12,5,6,0,0,0,23,1,3,25.0,Matches
268,Nicolás Franco,ar ARG,"FW,MF",Patronato,24,1996,1.4,0,0,0,2,2,0,2,0,1,0,0,0,6,7,9,43.8,Matches
269,Guillermo Fratta,uy URU,DF,Gimnasia–LP,25,1995,9.3,4,0,0,12,10,0,0,19,5,0,0,0,57,22,16,57.9,Matches
270,Adonis Frías,ar ARG,DF,Defensa y Just,22,1998,24.0,8,0,0,25,30,2,5,33,21,0,0,0,137,53,47,53.0,Matches
271,Nazareno Funez,ar ARG,"FW,MF",Newell's OB,19,2001,1.6,0,0,0,4,3,0,5,0,1,0,0,0,8,11,7,61.1,Matches
272,Iván Gabriel Maggi,ar ARG,FW,Racing Club,21,1999,0.4,0,0,0,3,0,0,1,0,0,0,0,0,1,1,2,33.3,Matches
273,Matías Galarza,ar ARG,MF,Arg Juniors,18,2002,0.6,1,0,0,2,3,0,3,0,1,0,0,0,8,0,0,,Matches
274,Nahuel Gallardo,ar ARG,DF,Colón,22,1998,4.5,0,0,0,9,6,0,5,4,7,0,0,0,31,8,8,50.0,Matches
275,Agustín Gallo,ar ARG,FW,Cen. Córdoba–SdE,21,1999,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Giuliano Galoppo,ar ARG,MF,Banfield,21,1999,21.9,5,1,1,30,46,0,18,25,28,0,0,0,150,59,53,52.7,Matches
277,Francisco Galván,ar ARG,FW,San Lorenzo,21,1999,0.6,0,0,0,1,1,0,0,0,0,0,0,0,2,3,3,50.0,Matches
278,Ignacio Galván,ar ARG,"DF,MF",Racing Club,18,2002,2.1,0,0,0,5,1,0,4,4,5,0,1,0,19,3,5,37.5,Matches
279,Jonathan Galván,ar ARG,DF,Huracán,28,1992,23.0,9,0,0,20,9,0,11,30,18,0,0,0,155,81,42,65.9,Matches
280,Tomás Galván,ar ARG,"MF,FW",River Plate,20,2000,1.3,0,0,0,0,6,0,0,0,0,0,0,0,7,0,4,0.0,Matches
281,Lucas Gamba,ar ARG,FW,Rosario Central,33,1987,11.2,0,0,0,11,18,5,43,3,4,0,0,0,21,8,21,27.6,Matches
282,Martín Garay,ar ARG,"DF,MF",Patronato,21,1999,10.7,0,0,0,10,3,1,37,17,21,0,0,0,82,11,6,64.7,Matches
283,Ricardo Garay,py PAR,DF,Rosario Central,23,1997,4.5,3,0,0,12,2,0,0,12,4,0,0,0,25,17,15,53.1,Matches
284,Nicolás Garayalde,ar ARG,MF,Vélez Sarsfield,21,1999,2.8,0,0,0,11,6,0,4,2,7,0,0,0,12,4,4,50.0,Matches
285,Facundo Garcés,my MAS,DF,Colón,21,1999,19.5,5,0,0,26,11,0,1,29,22,0,0,0,103,37,33,52.9,Matches
286,Diego García,uy URU,"FW,DF",Talleres,24,1996,4.9,1,0,0,4,11,5,14,9,10,0,0,0,48,3,3,50.0,Matches
287,Eduardo García,ar ARG,FW,San Lorenzo,19,2001,0.3,1,0,0,4,2,0,0,0,0,0,0,0,2,0,0,,Matches
288,Manuel García,ar ARG,MF,Sarmiento,21,1999,1.1,2,0,0,6,1,0,0,2,4,0,0,0,8,0,1,0.0,Matches
289,Martín García,ar ARG,DF,Sarmiento,22,1998,19.0,4,0,0,19,5,0,40,21,45,0,0,0,119,13,23,36.1,Matches
290,Rolando García,py PAR,DF,Patronato,30,1990,18.0,5,0,0,11,13,2,1,26,7,0,0,0,86,66,41,61.7,Matches
291,Ignacio Gariglio,ar ARG,DF,Arsenal,22,1998,3.0,0,0,0,1,2,0,4,3,1,0,0,0,8,2,3,40.0,Matches
292,Benjamín Garré,ar ARG,"FW,MF",Racing Club,20,2000,3.0,1,0,0,8,4,0,19,2,3,0,0,0,22,2,6,25.0,Matches
293,Federico Gattoni,ar ARG,DF,San Lorenzo,21,1999,6.0,2,0,0,10,4,0,1,12,4,0,0,1,30,19,10,65.5,Matches
294,Lautaro Geminiani,ar ARG,DF,Patronato,29,1991,12.6,6,0,0,25,9,0,30,21,22,0,1,0,89,12,14,46.2,Matches
295,Nahuel Génez,ar ARG,DF,Boca Juniors,17,2003,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
296,Francisco Gerometta,ar ARG,DF,Gimnasia–LP,21,1999,23.8,3,0,0,38,17,0,46,41,53,1,1,1,175,28,25,52.8,Matches
297,Pablo Gerzel,ar ARG,"MF,FW",Platense,21,2000,5.5,2,0,0,7,8,0,29,5,8,0,0,0,43,12,6,66.7,Matches
298,Laurtaro Giaccone,ar ARG,MF,Rosario Central,19,2001,2.2,0,0,0,1,2,0,12,2,3,0,0,0,15,1,6,14.3,Matches
299,Renzo Giampaoli,ar ARG,DF,Boca Juniors,21,2000,1.0,0,0,0,2,1,0,0,2,0,0,0,0,4,2,6,25.0,Matches
300,Lautaro Gianetti,ar ARG,DF,Vélez Sarsfield,27,1993,21.8,4,0,0,18,8,0,0,45,26,0,0,0,121,55,35,61.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Justo Giani,ar ARG,FW,Newell's OB,21,1999,6.8,2,0,0,12,27,3,7,4,6,1,0,0,41,13,21,38.2,Matches
302,Gastón Gil Romero,ar ARG,MF,Aldosivi,27,1993,12.5,7,0,0,29,5,0,5,15,26,0,0,0,80,24,23,51.1,Matches
303,Milton Giménez,ar ARG,FW,Cen. Córdoba–SdE,24,1996,20.0,7,0,0,50,27,14,9,4,9,0,0,0,43,75,103,42.1,Matches
304,Federico Gino,uy URU,"MF,FW",Aldosivi,27,1993,3.9,1,0,0,7,8,0,1,2,5,0,0,0,34,6,6,50.0,Matches
305,Federico Girotti,ar ARG,FW,River Plate,21,1999,5.7,0,0,0,9,2,6,5,0,3,0,0,0,13,19,21,47.5,Matches
306,Dylan Gissi,ch SUI,DF,Unión,29,1991,3.6,0,0,0,1,1,0,0,4,5,0,0,0,24,14,2,87.5,Matches
307,Leonardo Godoy,ar ARG,DF,Estudiantes–LP,25,1995,24.0,5,0,0,38,39,4,67,25,16,0,1,0,142,23,25,47.9,Matches
308,Yeiler Goez,co COL,MF,Colón,21,1999,5.2,1,0,0,14,16,0,5,9,10,0,0,0,38,9,10,47.4,Matches
309,Paolo Goltz,ar ARG,DF,Colón,35,1985,9.9,2,1,0,9,4,1,2,25,8,0,0,0,60,32,24,57.1,Matches
310,Elías Gómez,ar ARG,"DF,MF",Arg Juniors,26,1994,19.7,2,0,0,16,38,4,132,17,18,0,1,0,116,31,20,60.8,Matches
311,Gastón Gómez,ar ARG,GK,Racing Club,24,1996,5.0,0,0,0,0,1,0,0,1,0,0,0,0,9,1,1,50.0,Matches
312,Iván Gómez,ar ARG,MF,Platense,23,1997,21.7,3,0,0,35,18,1,12,47,45,0,0,0,169,24,24,50.0,Matches
313,Luciano Gómez,ar ARG,"DF,MF",Arg Juniors,24,1996,5.1,4,0,0,11,9,0,29,7,5,0,0,0,33,2,6,25.0,Matches
314,Luciano Gondou,ar ARG,FW,Sarmiento,19,2001,13.1,0,0,0,18,21,2,15,2,9,1,0,0,59,34,46,42.5,Matches
315,Gonzalo Goñi,ar ARG,DF,Arsenal,22,1998,16.0,3,0,0,7,3,0,2,14,12,0,0,0,60,24,21,53.3,Matches
316,Ángel González,ar ARG,MF,Lanús,26,1994,13.5,5,0,0,27,14,2,56,10,10,0,0,0,79,7,22,24.1,Matches
317,Diego González,ar ARG,MF,Boca Juniors,32,1988,5.2,0,0,0,5,3,0,7,9,5,0,0,0,40,8,13,38.1,Matches
318,Francisco González,ar ARG,"MF,FW",Newell's OB,19,2001,6.2,2,0,0,7,12,2,35,3,4,0,0,0,36,5,8,38.5,Matches
319,Gaston Gonzalez,ar ARG,"MF,FW",Unión,19,2001,15.9,2,0,0,20,21,3,116,13,12,0,0,0,95,12,23,34.3,Matches
320,Leonel González,ar ARG,DF,Godoy Cruz,26,1994,15.0,4,0,0,13,16,0,10,24,16,0,2,0,134,30,28,51.7,Matches
321,Lucas González,ar ARG,MF,Independiente,20,2000,9.4,0,0,0,8,23,0,8,6,11,1,0,0,53,2,9,18.2,Matches
322,Matías González,ar ARG,"MF,FW",Banfield,18,2002,1.3,1,0,0,2,6,0,8,0,3,0,0,0,9,1,1,50.0,Matches
323,Matías González,ar ARG,"MF,FW",Godoy Cruz,21,1999,1.1,0,0,0,0,1,0,3,1,2,0,0,0,3,1,2,33.3,Matches
324,Maxi González,ar ARG,DF,Lanús,16,2004,0.2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,,Matches
325,Yeison Gordillo,co COL,MF,San Lorenzo,28,1992,13.8,9,0,0,49,14,0,2,22,43,0,0,0,103,17,26,39.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Gabriel Graciani,ar ARG,MF,Sarmiento,27,1993,10.0,1,0,0,16,13,2,45,5,10,0,0,0,62,53,33,61.6,Matches
327,Francisco Grahl,ar ARG,MF,Aldosivi,28,1992,7.8,3,0,0,9,7,2,34,9,12,1,0,0,63,21,15,58.3,Matches
328,Leandro Grimi,ar ARG,DF,Huracán,35,1985,11.8,3,0,0,12,13,0,17,22,10,0,0,0,53,17,15,53.1,Matches
329,Juan Guasone,it ITA,DF,Patronato,19,2001,2.0,0,0,0,9,1,0,0,4,0,0,0,0,6,5,1,83.3,Matches
330,Gabriel Gudiño,ar ARG,"MF,FW",Patronato,28,1992,15.9,3,0,0,39,27,4,44,16,20,0,0,0,91,6,9,40.0,Matches
331,Tomás Guidara,ar ARG,DF,Vélez Sarsfield,24,1996,22.1,3,0,0,34,21,0,46,19,32,0,2,0,128,45,33,57.7,Matches
332,Germán Guiffrey,ar ARG,DF,Gimnasia–LP,23,1997,13.5,0,0,0,8,12,0,1,19,16,0,0,0,90,17,24,41.5,Matches
333,Marcos Guillermo Díaz,ar ARG,GK,Huracán,34,1986,25.0,1,0,0,1,10,0,0,0,2,0,0,0,32,5,2,71.4,Matches
334,Lautaro Guzmán,ar ARG,"MF,FW",Aldosivi,21,2000,4.3,0,0,0,2,7,1,25,4,4,0,0,0,25,5,7,41.7,Matches
335,Mauricio Guzmán,ar ARG,DF,Estudiantes–LP,21,1999,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
336,Gabriel Hachen,ar ARG,MF,Defensa y Just,30,1990,15.8,3,0,0,16,37,0,4,22,26,0,0,0,114,3,12,20.0,Matches
337,Gabriel Hauche,ar ARG,FW,Arg Juniors,34,1986,7.6,1,0,0,11,9,10,11,4,7,0,0,0,24,1,4,20.0,Matches
338,Gabriel Hauche,ar ARG,"MF,FW",Aldosivi,34,1986,9.8,2,1,0,18,19,2,10,3,10,0,0,0,37,4,9,30.8,Matches
339,Agustin Hausch,ar ARG,"FW,MF",San Lorenzo,17,2003,0.4,0,0,0,0,1,0,0,0,2,0,0,0,3,1,3,25.0,Matches
340,Fabián Henríquez,ar ARG,MF,Huracán,25,1995,8.3,2,0,0,12,5,0,0,19,16,0,2,0,49,21,17,55.3,Matches
341,Leonardo Heredia,ar ARG,"MF,FW",Atlé Tucumán,25,1996,14.3,1,0,0,6,12,8,5,3,6,0,0,0,55,29,58,33.3,Matches
342,Javier Hernán García,ar ARG,GK,Boca Juniors,34,1987,2.0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,,Matches
343,Emanuel Herrera,ar ARG,"FW,MF",Arg Juniors,33,1987,0.6,0,0,0,2,0,0,1,0,0,0,0,0,2,0,2,0.0,Matches
344,Guido Herrera,ar ARG,GK,Talleres,28,1992,25.0,2,0,0,1,6,0,0,1,0,0,1,0,21,5,1,83.3,Matches
345,Jonathan Herrera,ar ARG,"FW,DF",Independiente,29,1991,2.0,0,0,0,2,4,1,4,0,0,0,0,0,1,7,7,50.0,Matches
346,Marcelo Herrera,ar ARG,"DF,MF",San Lorenzo,22,1998,15.3,3,0,0,18,10,3,45,13,14,0,0,0,58,8,14,36.4,Matches
347,Marcelo Herrera,ar ARG,DF,Sarmiento,28,1992,1.0,0,0,0,1,0,0,0,1,0,0,0,0,5,3,4,42.9,Matches
348,Santiago Hezze,ar ARG,MF,Huracán,19,2001,10.9,8,1,0,24,10,0,6,17,11,0,0,0,75,23,18,56.1,Matches
349,Rodrigo Holgado,my MAS,FW,Gimnasia–LP,25,1995,7.7,1,0,0,15,12,6,4,0,7,1,0,0,32,21,35,37.5,Matches
350,Lucas Hoyos,ar ARG,GK,Vélez Sarsfield,31,1989,24.0,3,0,0,0,7,0,0,1,0,0,0,0,37,4,1,80.0,Matches
