wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
14,Fri,2021-10-01,19:00 (00:00),Aldosivi,0.5,1–2,0.7,Unión,,Estadio José María Minella,Yael Falcón,Match Report,
14,Sat,2021-10-02,13:30 (18:30),Platense,0.7,0–0,0.5,Patronato,,Estadio Ciudad de Vicente López,Ariel Penel,Match Report,
14,Sat,2021-10-02,13:30 (18:30),Godoy Cruz,2.0,2–2,1.6,Newell's OB,,Estadio Feliciano Gambarte,Nicolás Lamolina,Match Report,
14,Sat,2021-10-02,15:45 (20:45),Huracán,1.8,1–0,0.7,Arsenal,,Estadio Tomás Adolfo Ducó,Patricio Loustau,Match Report,
14,Sat,2021-10-02,18:00 (23:00),Atlé Tucumán,1.0,0–0,0.2,San Lorenzo,,Estadio Monumental Presidente José Fierr...,Darío Herrera,Match Report,
14,Sat,2021-10-02,20:15 (01:15),Vélez Sarsfield,2.4,3–3,2.2,Independiente,,Estadio José Amalfitani,Pablo Echavarría,Match Report,
14,Fri,2021-10-01,21:15 (02:15),Lanús,1.2,2–1,1.0,Cen. Córdoba–SdE,,Estadio Ciudad de Lanús,Hernán Mastrángelo,Match Report,
14,Sun,2021-10-03,13:30 (18:30),Rosario Central,0.7,0–1,1.5,Arg Juniors,,Estadio Dr. Lisandro de la Torre,Pablo Dóvalo,Match Report,
14,Sun,2021-10-03,13:30 (18:30),Gimnasia–LP,1.0,0–1,1.6,Sarmiento,,Estadio Juan Carmelo Zerillo,Silvio Trucco,Match Report,
14,Sun,2021-10-03,17:00 (22:00),River Plate,1.0,2–1,0.4,Boca Juniors,,Estadio Monumental Antonio Vespucio Libe...,Fernando Rapallini,Match Report,
14,Sun,2021-10-03,20:15 (01:15),Racing Club,0.6,1–1,2.3,Estudiantes–LP,,Estadio Presidente Juan Domingo Perón,Fernando Echenique,Match Report,
14,Mon,2021-10-04,18:00 (23:00),Defensa y Just,3.4,3–0,0.7,Talleres,,Estadio Norberto Tito Tomaghello,Andrés Merlos,Match Report,
14,Mon,2021-10-04,20:15 (01:15),Colón,0.7,0–0,0.5,Banfield,,Estadio Brigadier General Estanislao Lóp...,Facundo Tello,Match Report,
15,Fri,2021-10-08,14:30 (19:30),Unión,1.6,1–2,1.2,Platense,,Estadio 15 de Abril,Pablo Dóvalo,Match Report,
15,Fri,2021-10-08,16:45 (21:45),Cen. Córdoba–SdE,0.5,1–2,0.7,Huracán,,Estadio Victor Antonio Aguirre,Nazareno Arasa,Match Report,
15,Fri,2021-10-08,19:00 (00:00),Estudiantes–LP,2.5,2–2,1.9,Rosario Central,,Estadio Jorge Luis Hirschi,Jorge Baliño,Match Report,
15,Sat,2021-10-09,13:30 (18:30),Arg Juniors,0.6,0–2,1.8,Defensa y Just,,Estadio Diego Armando Maradona,Ariel Penel,Match Report,
15,Sat,2021-10-09,13:30 (18:30),Sarmiento,3.1,3–0,0.8,Aldosivi,,Estadio Eva Peron de Junín,Leandro Rey Hilfer,Match Report,
15,Sat,2021-10-09,15:45 (20:45),Patronato,2.6,1–2,0.8,Racing Club,,Estadio Presbítero Bartolomé Grella,Nicolás Lamolina,Match Report,
15,Sat,2021-10-09,18:00 (23:00),Banfield,0.7,0–1,1.7,River Plate,,Estadio Florencio Solá,Yael Falcón,Match Report,
15,Sat,2021-10-09,20:15 (01:15),Boca Juniors,3.1,4–2,0.8,Lanús,,Estadio Alberto José Armando,Pablo Echavarría,Match Report,
15,Fri,2021-10-08,21:15 (02:15),Newell's OB,0.9,1–2,1.9,Vélez Sarsfield,,Estadio Marcelo Alberto Bielsa,Hernán Mastrángelo,Match Report,
15,Mon,2021-10-11,14:30 (19:30),Arsenal,0.9,0–0,1.1,Godoy Cruz,,Estadio Julio Humberto Grondona,Silvio Trucco,Match Report,
15,Mon,2021-10-11,16:45 (21:45),San Lorenzo,1.2,1–2,2.2,Colón,,Estadio Pedro Bidegaín,Andrés Merlos,Match Report,
15,Mon,2021-10-11,19:00 (00:00),Independiente,1.0,1–1,0.7,Gimnasia–LP,,Estadio Libertadores de América,Germán Delfino,Match Report,
15,Mon,2021-10-11,21:15 (02:15),Talleres,2.2,2–0,0.6,Atlé Tucumán,,Estadio Francisco Cabasés,Diego Abal,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
16,Fri,2021-10-15,14:30 (19:30),Godoy Cruz,0.3,0–0,0.9,Cen. Córdoba–SdE,,Estadio Feliciano Gambarte,Pablo Echavarría,Match Report,
16,Fri,2021-10-15,16:45 (21:45),Rosario Central,2.4,3–2,1.9,Patronato,,Estadio Dr. Lisandro de la Torre,Leandro Rey Hilfer,Match Report,
16,Fri,2021-10-15,19:00 (00:00),Racing Club,1.1,0–1,0.4,Platense,,Estadio Presidente Juan Domingo Perón,Patricio Loustau,Match Report,
16,Sat,2021-10-16,13:30 (18:30),Sarmiento,1.2,3–4,0.9,Unión,,Estadio Eva Peron de Junín,Ariel Penel,Match Report,
16,Sat,2021-10-16,15:45 (20:45),Gimnasia–LP,1.0,1–0,0.6,Newell's OB,,Estadio Juan Carmelo Zerillo,Diego Abal,Match Report,
16,Sat,2021-10-16,18:00 (23:00),Lanús,0.7,1–1,0.6,Banfield,,Estadio Ciudad de Lanús,Darío Herrera,Match Report,
16,Sat,2021-10-16,20:15 (01:15),Huracán,1.6,0–3,2.2,Boca Juniors,,Estadio Tomás Adolfo Ducó,Nicolás Lamolina,Match Report,
16,Fri,2021-10-15,21:15 (02:15),Defensa y Just,2.2,2–1,1.1,Estudiantes–LP,,Estadio Norberto Tito Tomaghello,Silvio Trucco,Match Report,
16,Fri,2021-10-15,21:15 (02:15),Vélez Sarsfield,1.2,0–0,0.4,Arsenal,,Estadio José Amalfitani,Andrés Merlos,Match Report,
16,Sun,2021-10-17,15:45 (20:45),Atlé Tucumán,2.1,4–3,3.0,Arg Juniors,,Estadio Monumental Presidente José Fierr...,Germán Delfino,Match Report,
16,Sun,2021-10-17,15:45 (20:45),Colón,0.4,1–0,0.6,Talleres,,Estadio Brigadier General Estanislao Lóp...,Néstor Pitana,Match Report,
16,Sun,2021-10-17,18:00 (23:00),Aldosivi,0.5,1–0,0.7,Independiente,,Estadio José María Minella,Fernando Espinoza,Match Report,
16,Sun,2021-10-17,20:15 (01:15),River Plate,2.3,3–1,0.2,San Lorenzo,,Estadio Monumental Antonio Vespucio Libe...,Facundo Tello,Match Report,
17,Tue,2021-10-19,14:30 (19:30),Platense,0.4,1–1,1.5,Rosario Central,,Estadio Ciudad de Vicente López,Facundo Tello,Match Report,
17,Tue,2021-10-19,16:45 (21:45),Unión,2.1,1–1,1.3,Racing Club,,Estadio 15 de Abril,Jorge Baliño,Match Report,
17,Tue,2021-10-19,19:00 (00:00),Patronato,1.3,3–3,1.1,Defensa y Just,,Estadio Presbítero Bartolomé Grella,Yael Falcón,Match Report,
17,Wed,2021-10-20,14:30 (19:30),Arsenal,1.1,0–1,1.4,Gimnasia–LP,,Estadio Julio Humberto Grondona,Pablo Echavarría,Match Report,
17,Wed,2021-10-20,16:45 (21:45),San Lorenzo,0.8,1–3,1.9,Lanús,,Estadio Pedro Bidegaín,Ariel Penel,Match Report,
17,Wed,2021-10-20,19:00 (00:00),Estudiantes–LP,1.0,1–1,1.7,Atlé Tucumán,,Estadio Jorge Luis Hirschi,Hernán Mastrángelo,Match Report,
17,Wed,2021-10-20,19:00 (00:00),Banfield,1.0,1–4,2.0,Huracán,,Estadio Florencio Solá,Fernando Rapallini,Match Report,
17,Tue,2021-10-19,21:15 (02:15),Cen. Córdoba–SdE,1.1,1–2,1.5,Vélez Sarsfield,,Estadio Victor Antonio Aguirre,Fernando Espinoza,Match Report,
17,Thu,2021-10-21,14:30 (19:30),Arg Juniors,3.1,3–1,1.3,Colón,,Estadio Diego Armando Maradona,Silvio Trucco,Match Report,
17,Thu,2021-10-21,16:45 (21:45),Newell's OB,1.7,0–0,0.4,Aldosivi,,Estadio Marcelo Alberto Bielsa,Pablo Dóvalo,Match Report,
17,Thu,2021-10-21,19:00 (00:00),Independiente,0.8,1–1,0.7,Sarmiento,,Estadio Libertadores de América,Andrés Merlos,Match Report,
17,Wed,2021-10-20,21:15 (02:15),Boca Juniors,2.0,2–1,1.0,Godoy Cruz,,Estadio Alberto José Armando,Patricio Loustau,Match Report,
17,Thu,2021-10-21,21:15 (02:15),Talleres,0.8,0–2,2.0,River Plate,,Estadio Francisco Cabasés,Darío Herrera,Match Report,
18,Sat,2021-10-23,15:45 (20:45),Gimnasia–LP,1.8,2–2,0.8,Cen. Córdoba–SdE,,Estadio Juan Carmelo Zerillo,Silvio Trucco,Match Report,
18,Sat,2021-10-23,18:00 (23:00),Defensa y Just,1.7,2–1,1.0,Platense,,Estadio Norberto Tito Tomaghello,Fernando Espinoza,Match Report,
18,Sat,2021-10-23,20:15 (01:15),Rosario Central,1.1,2–1,0.7,Racing Club,,Estadio Dr. Lisandro de la Torre,Darío Herrera,Match Report,
18,Sun,2021-10-24,15:45 (20:45),Godoy Cruz,1.9,2–1,1.6,Banfield,,Estadio Feliciano Gambarte,Nicolás Lamolina,Match Report,
18,Sun,2021-10-24,15:45 (20:45),Colón,0.6,2–1,0.6,Estudiantes–LP,,Estadio Brigadier General Estanislao Lóp...,Leandro Rey Hilfer,Match Report,
18,Sun,2021-10-24,18:00 (23:00),Huracán,1.1,2–1,2.3,San Lorenzo,,Estadio Tomás Adolfo Ducó,Fernando Echenique,Match Report,
18,Sun,2021-10-24,20:15 (01:15),Vélez Sarsfield,0.9,2–0,0.2,Boca Juniors,,Estadio José Amalfitani,Diego Abal,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
18,Mon,2021-10-25,14:30 (19:30),Aldosivi,1.1,2–1,1.7,Arsenal,,Estadio José María Minella,Mauro Vigliano,Match Report,
18,Mon,2021-10-25,14:30 (19:30),Sarmiento,0.8,2–1,1.0,Newell's OB,,Estadio Eva Peron de Junín,Néstor Pitana,Match Report,
18,Mon,2021-10-25,16:45 (21:45),Lanús,2.1,3–3,2.3,Talleres,,Estadio Ciudad de Lanús,Hernán Mastrángelo,Match Report,
18,Mon,2021-10-25,16:45 (21:45),Atlé Tucumán,1.6,2–2,0.5,Patronato,,Estadio Monumental Presidente José Fierr...,Andrés Merlos,Match Report,
18,Mon,2021-10-25,19:00 (00:00),River Plate,1.9,3–0,0.5,Arg Juniors,,Estadio Monumental Antonio Vespucio Libe...,Patricio Loustau,Match Report,
18,Mon,2021-10-25,21:15 (02:15),Independiente,0.3,1–0,0.5,Unión,,Estadio Libertadores de América,Fernando Rapallini,Match Report,
19,Fri,2021-10-29,19:00 (00:00),Racing Club,1.9,1–2,1.7,Defensa y Just,,Estadio Presidente Juan Domingo Perón,Germán Delfino,Match Report,
19,Sat,2021-10-30,15:45 (20:45),Arsenal,1.4,1–0,1.1,Sarmiento,,Estadio Julio Humberto Grondona,Darío Herrera,Match Report,
19,Sat,2021-10-30,15:45 (20:45),Platense,1.3,4–1,0.9,Atlé Tucumán,,Estadio Ciudad de Vicente López,Yael Falcón,Match Report,
19,Sat,2021-10-30,18:00 (23:00),Talleres,1.0,1–0,0.7,Huracán,,Estadio Francisco Cabasés,Patricio Loustau,Match Report,
19,Sat,2021-10-30,18:00 (23:00),Banfield,1.8,2–1,0.6,Vélez Sarsfield,,Estadio Florencio Solá,Mauro Vigliano,Match Report,
19,Sat,2021-10-30,20:15 (01:15),Boca Juniors,1.9,0–1,1.0,Gimnasia–LP,,Estadio Alberto José Armando,Ariel Penel,Match Report,
19,Fri,2021-10-29,21:15 (02:15),Arg Juniors,2.0,0–1,0.9,Lanús,,Estadio Diego Armando Maradona,Pablo Dóvalo,Match Report,
19,Sun,2021-10-31,15:45 (19:45),San Lorenzo,1.2,1–0,1.3,Godoy Cruz,,Estadio Pedro Bidegaín,Fernando Rapallini,Match Report,
19,Sun,2021-10-31,15:45 (19:45),Unión,3.0,3–1,0.5,Rosario Central,,Estadio 15 de Abril,Hernán Mastrángelo,Match Report,
19,Sun,2021-10-31,18:00 (22:00),Newell's OB,0.3,1–0,1.1,Independiente,,Estadio Marcelo Alberto Bielsa,Fernando Espinoza,Match Report,
19,Sun,2021-10-31,20:15 (00:15),Estudiantes–LP,1.6,1–1,1.6,River Plate,,Estadio Jorge Luis Hirschi,Néstor Pitana,Match Report,
19,Mon,2021-11-01,19:00 (23:00),Patronato,1.1,2–0,0.4,Colón,,Estadio Presbítero Bartolomé Grella,Nazareno Arasa,Match Report,
19,Mon,2021-11-01,21:15 (01:15),Cen. Córdoba–SdE,3.5,0–0,0.2,Aldosivi,,Estadio Victor Antonio Aguirre,Pablo Echavarría,Match Report,
20,Fri,2021-11-05,19:00 (23:00),Defensa y Just,1.5,3–0,1.5,Rosario Central,,Estadio Norberto Tito Tomaghello,Fernando Rapallini,Match Report,
20,Sat,2021-11-06,15:45 (19:45),Godoy Cruz,0.8,0–2,1.2,Talleres,,Estadio Feliciano Gambarte,Ariel Penel,Match Report,
20,Sat,2021-11-06,15:45 (19:45),Colón,2.1,3–0,0.5,Platense,,Estadio Brigadier General Estanislao Lóp...,Néstor Pitana,Match Report,
20,Sat,2021-11-06,18:00 (22:00),Independiente,1.6,3–0,0.8,Arsenal,,Estadio Libertadores de América,Pablo Dóvalo,Match Report,
20,Sat,2021-11-06,20:15 (00:15),Atlé Tucumán,0.7,0–2,1.0,Racing Club,,Estadio Monumental Presidente José Fierr...,Pablo Echavarría,Match Report,
20,Fri,2021-11-05,21:15 (01:15),Lanús,2.0,1–1,0.8,Estudiantes–LP,,Estadio Ciudad de Lanús,Patricio Loustau,Match Report,
20,Sun,2021-11-07,15:45 (19:45),Sarmiento,0.4,1–3,2.5,Cen. Córdoba–SdE,,Estadio Eva Peron de Junín,Jorge Baliño,Match Report,
20,Sun,2021-11-07,15:45 (19:45),Gimnasia–LP,0.8,0–1,1.2,Banfield,,Estadio Juan Carmelo Zerillo,Diego Abal,Match Report,
20,Sun,2021-11-07,18:00 (22:00),Vélez Sarsfield,0.5,2–1,0.6,San Lorenzo,,Estadio José Amalfitani,Fernando Espinoza,Match Report,
20,Sun,2021-11-07,20:15 (00:15),River Plate,3.2,5–0,0.7,Patronato,,Estadio Monumental Antonio Vespucio Libe...,Mauro Vigliano,Match Report,
20,Mon,2021-11-08,16:45 (20:45),Newell's OB,0.9,1–0,0.3,Unión,,Estadio Marcelo Alberto Bielsa,Leandro Rey Hilfer,Match Report,
20,Mon,2021-11-08,19:00 (23:00),Huracán,1.9,1–1,0.6,Arg Juniors,,Estadio Tomás Adolfo Ducó,Nicolás Lamolina,Match Report,
20,Mon,2021-11-08,21:15 (01:15),Aldosivi,1.2,0–3,3.4,Boca Juniors,,Estadio José María Minella,Andrés Merlos,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
21,Thu,2021-11-18,17:00 (21:00),Unión,1.5,2–3,1.3,Defensa y Just,,Estadio 15 de Abril,Silvio Trucco,Match Report,
21,Thu,2021-11-18,19:15 (23:15),Patronato,1.6,3–2,1.0,Lanús,,Estadio Presbítero Bartolomé Grella,Jorge Baliño,Match Report,
21,Fri,2021-11-19,17:00 (21:00),Estudiantes–LP,2.3,4–1,1.6,Huracán,,Estadio Jorge Luis Hirschi,Germán Delfino,Match Report,
21,Fri,2021-11-19,19:15 (23:15),San Lorenzo,1.3,0–1,0.2,Gimnasia–LP,,Estadio Pedro Bidegaín,Néstor Pitana,Match Report,
21,Thu,2021-11-18,21:30 (01:30),Banfield,3.2,0–2,0.8,Aldosivi,,Estadio Florencio Solá,Fernando Espinoza,Match Report,
21,Sat,2021-11-20,17:00 (21:00),Rosario Central,2.5,3–1,1.2,Atlé Tucumán,,Estadio Dr. Lisandro de la Torre,Nicolás Lamolina,Match Report,
21,Sat,2021-11-20,19:15 (23:15),Boca Juniors,2.0,2–0,1.0,Sarmiento,,Estadio Alberto José Armando,Leandro Rey Hilfer,Match Report,
21,Fri,2021-11-19,21:30 (01:30),Talleres,1.7,1–1,0.8,Vélez Sarsfield,,Estadio Mario Alberto Kempes,Facundo Tello,Match Report,
21,Fri,2021-11-19,21:30 (01:30),Arg Juniors,0.9,0–0,0.7,Godoy Cruz,,Estadio Diego Armando Maradona,Pablo Echavarría,Match Report,
21,Sun,2021-11-21,17:00 (21:00),Arsenal,1.6,3–1,1.1,Newell's OB,,Estadio Julio Humberto Grondona,Andrés Merlos,Match Report,
21,Sun,2021-11-21,19:15 (23:15),Racing Club,2.3,1–2,0.9,Colón,,Estadio Presidente Juan Domingo Perón,Diego Abal,Match Report,
21,Sat,2021-11-20,21:30 (01:30),Cen. Córdoba–SdE,0.9,1–0,0.4,Independiente,,Estadio Victor Antonio Aguirre,Fernando Echenique,Match Report,
21,Sun,2021-11-21,21:30 (01:30),Platense,0.7,0–1,1.8,River Plate,,Estadio Ciudad de Vicente López,Fernando Rapallini,Match Report,
22,Tue,2021-11-23,17:00 (21:00),Gimnasia–LP,4.1,5–2,1.3,Talleres,,Estadio Juan Carmelo Zerillo,Leandro Rey Hilfer,Match Report,
22,Tue,2021-11-23,17:00 (21:00),Huracán,1.1,1–0,0.5,Patronato,,Estadio Tomás Adolfo Ducó,Darío Herrera,Match Report,
22,Tue,2021-11-23,19:15 (23:15),Aldosivi,1.9,2–0,0.7,San Lorenzo,,Estadio José María Minella,Fernando Rapallini,Match Report,
22,Wed,2021-11-24,17:00 (21:00),Newell's OB,0.7,1–0,1.2,Cen. Córdoba–SdE,,Estadio Marcelo Alberto Bielsa,Fernando Espinoza,Match Report,
22,Wed,2021-11-24,17:00 (21:00),Sarmiento,0.8,0–0,0.7,Banfield,,Estadio Eva Peron de Junín,Ariel Penel,Match Report,
22,Wed,2021-11-24,19:15 (23:15),Atlé Tucumán,1.2,0–4,4.8,Defensa y Just,,Estadio Monumental Presidente José Fierr...,Carlos Gareano,Match Report,
22,Tue,2021-11-23,21:30 (01:30),Vélez Sarsfield,1.0,2–0,0.7,Arg Juniors,,Estadio José Amalfitani,Hernán Mastrángelo,Match Report,
22,Tue,2021-11-23,21:30 (01:30),Godoy Cruz,0.9,1–3,2.5,Estudiantes–LP,,Estadio Feliciano Gambarte,Nazareno Arasa,Match Report,
22,Thu,2021-11-25,17:00 (21:00),Arsenal,0.1,0–1,2.2,Unión,,Estadio Julio Humberto Grondona,Jorge Baliño,Match Report,
22,Thu,2021-11-25,19:15 (23:15),Lanús,1.2,3–3,3.5,Platense,,Estadio Ciudad de Lanús,Pablo Dóvalo,Match Report,
22,Thu,2021-11-25,19:15 (23:15),Colón,1.4,1–4,1.1,Rosario Central,,Estadio Brigadier General Estanislao Lóp...,Mauro Vigliano,Match Report,
22,Wed,2021-11-24,21:30 (01:30),Independiente,0.6,1–0,1.7,Boca Juniors,,Estadio Libertadores de América,Pablo Echavarría,Match Report,
22,Thu,2021-11-25,21:30 (01:30),River Plate,2.7,4–0,0.5,Racing Club,,Estadio Monumental Antonio Vespucio Libe...,Silvio Trucco,Match Report,
23,Sat,2021-11-27,17:00 (21:00),Talleres,0.4,2–0,0.7,Aldosivi,,Estadio Mario Alberto Kempes,Mauro Vigliano,Match Report,
23,Sat,2021-11-27,19:15 (23:15),Patronato,1.4,0–3,1.1,Godoy Cruz,,Estadio Presbítero Bartolomé Grella,Pablo Dóvalo,Match Report,
23,Sun,2021-11-28,17:00 (21:00),Rosario Central,1.2,2–2,0.5,River Plate,,Estadio Dr. Lisandro de la Torre,Pablo Echavarría,Match Report,
23,Sun,2021-11-28,19:15 (23:15),Arg Juniors,2.3,3–0,1.1,Gimnasia–LP,,Estadio Diego Armando Maradona,Diego Abal,Match Report,
23,Sun,2021-11-28,19:15 (23:15),Defensa y Just,2.4,1–1,1.9,Colón,,Estadio Norberto Tito Tomaghello,Fernando Espinoza,Match Report,
23,Sat,2021-11-27,21:30 (01:30),Estudiantes–LP,1.1,1–0,0.2,Vélez Sarsfield,,Estadio Jorge Luis Hirschi,Nicolás Lamolina,Match Report,
23,Mon,2021-11-29,17:00 (21:00),Unión,3.2,3–0,0.9,Atlé Tucumán,,Estadio 15 de Abril,Nazareno Arasa,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
23,Mon,2021-11-29,19:15 (23:15),Racing Club,0.9,3–1,1.7,Lanús,,Estadio Presidente Juan Domingo Perón,Darío Herrera,Match Report,
23,Tue,2021-11-30,17:00 (21:00),San Lorenzo,1.7,1–0,1.5,Sarmiento,,Estadio Pedro Bidegaín,Andrés Merlos,Match Report,
23,Tue,2021-11-30,19:15 (23:15),Boca Juniors,1.3,0–0,0.9,Newell's OB,,Estadio Alberto José Armando,Patricio Loustau,Match Report,
23,Mon,2021-11-29,21:30 (01:30),Cen. Córdoba–SdE,3.0,5–0,0.3,Arsenal,,Estadio Único Madre de Ciudades,Silvio Trucco,Match Report,
23,Mon,2021-11-29,21:30 (01:30),Platense,2.1,4–2,3.1,Huracán,,Estadio Ciudad de Vicente López,Fernando Echenique,Match Report,
23,Tue,2021-11-30,21:30 (01:30),Banfield,2.4,4–1,0.6,Independiente,,Estadio Florencio Solá,Hernán Mastrángelo,Match Report,
24,Fri,2021-12-03,19:15 (23:15),Cen. Córdoba–SdE,0.8,2–0,0.5,Unión,,Estadio Único Madre de Ciudades,Pablo Dóvalo,Match Report,
24,Fri,2021-12-03,19:15 (23:15),Colón,1.8,3–0,0.5,Atlé Tucumán,,Estadio Brigadier General Estanislao Lóp...,Yael Falcón,Match Report,
24,Sat,2021-12-04,17:00 (21:00),Arsenal,1.1,1–1,1.3,Boca Juniors,,Estadio Julio Humberto Grondona,Néstor Pitana,Match Report,
24,Sat,2021-12-04,19:15 (23:15),Godoy Cruz,1.3,2–2,1.2,Platense,,Estadio Feliciano Gambarte,Sebastían Zunino,Match Report,
24,Sat,2021-12-04,19:15 (23:15),Sarmiento,1.4,1–2,1.0,Talleres,,Estadio Eva Peron de Junín,Nazareno Arasa,Match Report,
24,Fri,2021-12-03,21:30 (01:30),Vélez Sarsfield,1.4,0–0,0.5,Patronato,,Estadio José Amalfitani,Diego Abal,Match Report,
24,Sun,2021-12-05,17:00 (21:00),Gimnasia–LP,2.9,4–4,2.1,Estudiantes–LP,,Estadio Juan Carmelo Zerillo,Darío Herrera,Match Report,
24,Sun,2021-12-05,19:15 (23:15),Independiente,1.4,1–1,1.5,San Lorenzo,,Estadio Libertadores de América,Silvio Trucco,Match Report,
24,Sat,2021-12-04,21:30 (01:30),Huracán,1.1,1–0,0.8,Racing Club,,Estadio Tomás Adolfo Ducó,Hernán Mastrángelo,Match Report,
24,Sat,2021-12-04,21:30 (01:30),Lanús,3.4,2–2,2.1,Rosario Central,,Estadio Ciudad de Lanús,Fernando Echenique,Match Report,
24,Mon,2021-12-06,19:15 (23:15),Aldosivi,1.1,3–2,2.1,Arg Juniors,,Estadio José María Minella,Andrés Merlos,Match Report,
24,Sun,2021-12-05,21:30 (01:30),River Plate,2.2,2–3,1.8,Defensa y Just,,Estadio Monumental Antonio Vespucio Libe...,Patricio Loustau,Match Report,
24,Mon,2021-12-06,21:30 (01:30),Newell's OB,2.5,0–0,1.7,Banfield,,Estadio Marcelo Alberto Bielsa,Mauro Vigliano,Match Report,
25,Fri,2021-12-10,19:15 (23:15),Platense,2.4,3–2,0.3,Vélez Sarsfield,,Estadio Ciudad de Vicente López,Yael Falcón,Match Report,
25,Sat,2021-12-11,17:00 (21:00),Unión,1.7,3–0,0.9,Colón,,Estadio 15 de Abril,Fernando Rapallini,Match Report,
25,Sat,2021-12-11,17:00 (21:00),Rosario Central,1.3,1–4,1.8,Huracán,,Estadio Dr. Lisandro de la Torre,Darío Herrera,Match Report,
25,Sat,2021-12-11,17:00 (21:00),Racing Club,1.3,2–1,2.0,Godoy Cruz,,Estadio Presidente Juan Domingo Perón,Diego Abal,Match Report,
25,Sat,2021-12-11,17:00 (21:00),Patronato,1.6,0–0,1.2,Gimnasia–LP,,Estadio Presbítero Bartolomé Grella,Jorge Baliño,Match Report,
25,Sat,2021-12-11,17:00 (21:00),Arg Juniors,1.8,2–0,0.3,Sarmiento,,Estadio Diego Armando Maradona,Ariel Penel,Match Report,
25,Sat,2021-12-11,19:15 (23:15),Atlé Tucumán,1.4,1–1,0.9,River Plate,,Estadio Monumental Presidente José Fierr...,Hernán Mastrángelo,Match Report,
25,Fri,2021-12-10,21:30 (01:30),Estudiantes–LP,1.9,2–3,1.4,Aldosivi,,Estadio Jorge Luis Hirschi,Néstor Pitana,Match Report,
25,Sun,2021-12-12,17:00 (21:00),San Lorenzo,3.0,3–2,1.2,Newell's OB,,Estadio Pedro Bidegaín,Fernando Espinoza,Match Report,
25,Sun,2021-12-12,19:15 (23:15),Defensa y Just,1.0,2–1,1.5,Lanús,,Estadio Norberto Tito Tomaghello,Adrián Franklin,Match Report,
25,Sat,2021-12-11,22:00 (02:00),Boca Juniors,3.3,8–1,0.4,Cen. Córdoba–SdE,,Estadio Alberto José Armando,Mauro Vigliano,Match Report,
25,Mon,2021-12-13,20:00 (00:00),Banfield,1.1,0–0,1.1,Arsenal,,Estadio Florencio Solá,Maximiliano Ramírez,Match Report,
25,Sun,2021-12-12,21:30 (01:30),Talleres,1.2,1–2,1.3,Independiente,,Estadio Mario Alberto Kempes,Leandro Rey Hilfer,Match Report,
