rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
228,Eren Elmalı,tr TUR,DF,Kasımpaşa,21,2000,27.2,,,,,,,68,,,,,,,,,Matches
229,Muhammed Emin Sarıkaya,tr TUR,DF,Yeni Mal'spor,19,2002,1.1,,,,,,,3,,,,,,,,,Matches
230,Berkan Emir,tr TUR,"DF,MF",Göztepe,33,1988,26.1,,,,,,,267,,,,,,,,,Matches
231,Metin Emre Karaal,tr TUR,MF,Başakşehir,18,2003,0.0,,,,,,,0,,,,,,,,,Matches
232,Ahmet Engin,de GER,MF,Kasımpaşa,24,1996,8.9,,,,,,,24,,,,,,,,,Matches
233,Alexandru Epureanu,md MDA,DF,Başakşehir,34,1986,16.3,,,,,,,2,,,,,,,,,Matches
234,Mehmet Eray Özbek,,MF,Kayserispor,18,2003,0.0,,,,,,,0,,,,,,,,,Matches
235,Çagan Erciyas,tr TUR,DF,Alanyaspor,18,2003,0.6,,,,,,,0,,,,,,,,,Matches
236,Ziya Erdal,tr TUR,DF,Sivasspor,33,1988,9.1,,,,,,,21,,,,,,,,,Matches
237,Alparslan Erdem,tr TUR,DF,Fatih Karagümrük,32,1988,0.4,,,,,,,1,,,,,,,,,Matches
238,Mustafa Erdilman,,MF,Antalyaspor,17,2004,0.1,,,,,,,0,,,,,,,,,Matches
239,Doğan Erdoğan,tr TUR,MF,Gaziantep FK,24,1996,22.8,,,,,,,16,,,,,,,,,Matches
240,Eren Erdoğan,,MF,Altay,20,2001,4.5,,,,,,,12,,,,,,,,,Matches
241,Yusuf Erdoğan,tr TUR,MF,Kasımpaşa,28,1992,15.1,,,,,,,72,,,,,,,,,Matches
242,Yusuf Erdoğan,tr TUR,MF,Trabzonspor,28,1992,4.5,,,,,,,14,,,,,,,,,Matches
243,Muhammet Ergin,,FW,Sivasspor,20,2001,0.0,,,,,,,0,,,,,,,,,Matches
244,Onur Ergün,tr TUR,MF,Hatayspor,28,1992,20.8,,,,,,,11,,,,,,,,,Matches
245,Caner Erkin,tr TUR,DF,Fatih Karagümrük,32,1988,25.9,,,,,,,214,,,,,,,,,Matches
246,Hayrullah Erkip,,FW,Kayserispor,18,2003,1.2,,,,,,,2,,,,,,,,,Matches
247,Ertuğrul Ersoy,tr TUR,DF,Gaziantep FK,24,1997,19.9,,,,,,,3,,,,,,,,,Matches
248,Erten Ersu,tr TUR,GK,Konyaspor,27,1994,1.0,,,,,,,0,,,,,,,,,Matches
249,Osman Ertuğrul Çetin,tr TUR,GK,Fenerbahçe,18,2003,1.1,,,,,,,0,,,,,,,,,Matches
250,Mustafa Eskihellaç,tr TUR,MF,Yeni Mal'spor,24,1997,29.2,,,,,,,83,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Jean Evrard Kouassi,ci CIV,MF,Trabzonspor,26,1994,2.1,,,,,,,3,,,,,,,,,Matches
252,Erkan Eyibil,tr TUR,MF,Antalyaspor,20,2001,0.0,,,,,,,0,,,,,,,,,Matches
253,Valentin Eysseric,fr FRA,MF,Kasımpaşa,29,1992,23.4,,,,,,,124,,,,,,,,,Matches
254,Ahmet Eyüp Türkaslan,,GK,Yeni Mal'spor,26,1994,1.5,,,,,,,0,,,,,,,,,Matches
255,Francis Ezeh,ng NGA,MF,Adana Demirspor,23,1997,2.4,,,,,,,3,,,,,,,,,Matches
256,Fayçal Fajr,ma MAR,MF,Sivasspor,32,1988,25.8,,,,,,,139,,,,,,,,,Matches
257,Radamel Falcao,co COL,FW,Galatasaray,35,1986,0.1,,,,,,,0,,,,,,,,,Matches
258,Simon Falette,gn GUI,DF,Hatayspor,29,1992,8.0,,,,,,,1,,,,,,,,,Matches
259,Mamadou Fall,sn SEN,MF,Kasımpaşa,29,1991,11.6,,,,,,,23,,,,,,,,,Matches
260,Eren Fansa,,DF,Hatayspor,18,2003,0.0,,,,,,,0,,,,,,,,,Matches
261,Sofiane Feghouli,dz ALG,"MF,FW",Galatasaray,31,1989,11.0,,,,,,,40,,,,,,,,,Matches
262,Jorge Félix,es ESP,"MF,FW",Sivasspor,29,1991,7.0,,,,,,,2,,,,,,,,,Matches
263,Leroy Fer,nl NED,MF,Alanyaspor,31,1990,7.0,,,,,,,0,,,,,,,,,Matches
264,Gedson Fernandes,pt POR,MF,Rizespor,22,1999,9.9,,,,,,,31,,,,,,,,,Matches
265,Manuel Fernandes,pt POR,MF,Kayserispor,35,1986,1.5,,,,,,,10,,,,,,,,,Matches
266,Fernando,br BRA,MF,Antalyaspor,29,1992,16.1,,,,,,,76,,,,,,,,,Matches
267,Diogo Fesnard Sousa,pt POR,GK,Antalyaspor,22,1998,1.0,,,,,,,0,,,,,,,,,Matches
268,Mehmet Feyzi Yıldırım,tr TUR,DF,Kasımpaşa,25,1996,6.0,,,,,,,23,,,,,,,,,Matches
269,João Figueiredo,my MAS,"FW,MF",Gaziantep FK,25,1996,26.1,,,,,,,21,,,,,,,,,Matches
270,Flávio,br BRA,MF,Giresunspor,25,1996,33.7,,,,,,,24,,,,,,,,,Matches
271,Sherel Floranus,cw CUW,"DF,MF",Antalyaspor,22,1998,10.3,,,,,,,11,,,,,,,,,Matches
272,Fredy,ao ANG,MF,Antalyaspor,31,1990,26.5,,,,,,,91,,,,,,,,,Matches
273,Kerim Frei,tr TUR,"MF,FW",Fatih Karagümrük,27,1993,5.9,,,,,,,3,,,,,,,,,Matches
274,Mario Gavranović,ch SUI,FW,Kayserispor,31,1989,19.0,,,,,,,2,,,,,,,,,Matches
275,Gervinho,ci CIV,"MF,FW",Trabzonspor,34,1987,4.2,,,,,,,4,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Rachid Ghezzal,dz ALG,"MF,FW",Beşiktaş,29,1992,31.0,,,,,,,227,,,,,,,,,Matches
277,Okechukwu Godson Azubuike,ng NGA,MF,Yeni Mal'spor,24,1997,13.8,,,,,,,1,,,,,,,,,Matches
278,Okechukwu Godson Azubuike,ng NGA,MF,Sivasspor,24,1997,4.3,,,,,,,1,,,,,,,,,Matches
279,Bafétimbi Gomis,fr FRA,FW,Galatasaray,35,1985,8.9,,,,,,,1,,,,,,,,,Matches
280,Cenk Gönen,tr TUR,GK,Kayserispor,33,1988,2.0,,,,,,,0,,,,,,,,,Matches
281,Gökhan Gönül,tr TUR,DF,Rizespor,36,1985,21.2,,,,,,,63,,,,,,,,,Matches
282,Zafer Görgen,,GK,Rizespor,21,2000,2.0,,,,,,,0,,,,,,,,,Matches
283,Dimitris Goutas,gr GRE,DF,Sivasspor,27,1994,31.2,,,,,,,0,,,,,,,,,Matches
284,Max Gradel,ci CIV,"FW,MF",Sivasspor,33,1987,28.5,,,,,,,200,,,,,,,,,Matches
285,Ahmet Gülay,tr TUR,DF,Alanyaspor,18,2003,1.8,,,,,,,4,,,,,,,,,Matches
286,Fredrik Gulbrandsen,no NOR,"FW,MF",Başakşehir,28,1992,12.8,,,,,,,16,,,,,,,,,Matches
287,Arda Güler,tr TUR,MF,Fenerbahçe,16,2005,3.2,,,,,,,14,,,,,,,,,Matches
288,Semih Güler,,DF,Adana Demirspor,26,1994,5.3,,,,,,,2,,,,,,,,,Matches
289,Ceyhun Gülselam,tr TUR,MF,Altay,33,1987,13.9,,,,,,,4,,,,,,,,,Matches
290,Sinan Gümüş,de GER,MF,Antalyaspor,27,1994,1.2,,,,,,,2,,,,,,,,,Matches
291,Muhammed Gümüskaya,tr TUR,MF,Giresunspor,20,2001,7.5,,,,,,,33,,,,,,,,,Matches
292,Muhammed Gümüskaya,tr TUR,"MF,FW",Fenerbahçe,20,2001,5.7,,,,,,,27,,,,,,,,,Matches
293,Baris Gün,,DF,Giresunspor,17,2004,0.6,,,,,,,0,,,,,,,,,Matches
294,Tugay Gündem,,DF,Altay,18,2003,0.1,,,,,,,0,,,,,,,,,Matches
295,Umut Güneş,tr TUR,MF,Alanyaspor,21,2000,25.4,,,,,,,12,,,,,,,,,Matches
296,Mert Günok,tr TUR,GK,Beşiktaş,32,1989,4.0,,,,,,,0,,,,,,,,,Matches
297,Berke Gürbüz,,MF,Gaziantep FK,18,2003,0.0,,,,,,,0,,,,,,,,,Matches
298,Serdar Gürler,tr TUR,"MF,FW",Konyaspor,29,1991,14.3,,,,,,,79,,,,,,,,,Matches
299,Serdar Gürler,tr TUR,MF,Başakşehir,29,1991,7.4,,,,,,,29,,,,,,,,,Matches
300,Luiz Gustavo,br BRA,MF,Fenerbahçe,34,1987,16.9,,,,,,,16,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Günay Güvenç,tr TUR,GK,Gaziantep FK,30,1991,34.4,,,,,,,1,,,,,,,,,Matches
302,Oussama Haddadi,tn TUN,"DF,MF",Yeni Mal'spor,29,1992,25.5,,,,,,,50,,,,,,,,,Matches
303,Florent Hadergjonaj,xk KVX,DF,Kasımpaşa,27,1994,32.8,,,,,,,128,,,,,,,,,Matches
304,Amir Hadžiahmetović,ba BIH,MF,Konyaspor,24,1997,36.0,,,,,,,44,,,,,,,,,Matches
305,Karim Hafez,eg EGY,"DF,MF",Yeni Mal'spor,25,1996,25.6,,,,,,,143,,,,,,,,,Matches
306,Haris Hajradinović,ba BIH,MF,Kasımpaşa,27,1994,30.8,,,,,,,107,,,,,,,,,Matches
307,Marek Hamšík,sk SVK,MF,Trabzonspor,34,1987,23.3,,,,,,,84,,,,,,,,,Matches
308,Dogucan Haspolat,tr TUR,MF,Kasımpaşa,21,2000,22.7,,,,,,,20,,,,,,,,,Matches
309,Pedro Henrique,br BRA,"MF,FW",Sivasspor,31,1990,21.0,,,,,,,58,,,,,,,,,Matches
310,Sebastian Holmén,se SWE,DF,Rizespor,29,1992,32.2,,,,,,,6,,,,,,,,,Matches
311,Majid Hosseini,ir IRN,DF,Kayserispor,25,1996,27.1,,,,,,,3,,,,,,,,,Matches
312,Vitor Hugo,br BRA,DF,Trabzonspor,30,1991,27.4,,,,,,,0,,,,,,,,,Matches
313,Deniz Hummet,tr TUR,"MF,FW",Rizespor,24,1996,10.1,,,,,,,4,,,,,,,,,Matches
314,Atiba Hutchinson,ca CAN,MF,Beşiktaş,38,1983,14.1,,,,,,,5,,,,,,,,,Matches
315,Didier Ibrahim Ndong,ga GAB,MF,Yeni Mal'spor,27,1994,16.1,,,,,,,3,,,,,,,,,Matches
316,Brown Ideye,ng NGA,FW,Göztepe,32,1988,0.5,,,,,,,0,,,,,,,,,Matches
317,Edgar Ié,gw GNB,DF,Trabzonspor,27,1994,16.9,,,,,,,0,,,,,,,,,Matches
318,Ahmed Ildiz,tr TUR,MF,Alanyaspor,24,1996,2.4,,,,,,,3,,,,,,,,,Matches
319,Emirhan İlkhan,tr TUR,MF,Beşiktaş,17,2004,7.1,,,,,,,16,,,,,,,,,Matches
320,Gökhan Inler,ch SUI,MF,Adana Demirspor,37,1984,19.4,,,,,,,6,,,,,,,,,Matches
321,Adis Jahović,mk MKD,"FW,MF",Göztepe,34,1987,16.0,,,,,,,17,,,,,,,,,Matches
322,Leke James,ng NGA,FW,Sivasspor,28,1992,4.8,,,,,,,4,,,,,,,,,Matches
323,Jocelyn Janneh,gn GUI,MF,Kayserispor,18,2002,0.2,,,,,,,0,,,,,,,,,Matches
324,Jefferson,br BRA,MF,Gaziantep FK,27,1994,4.6,,,,,,,4,,,,,,,,,Matches
325,Juanfran,es ESP,DF,Alanyaspor,32,1988,33.8,,,,,,,166,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Nicolai Jørgensen,dk DEN,FW,Kasımpaşa,30,1991,9.3,,,,,,,4,,,,,,,,,Matches
327,Ayoub El Kaabi,ma MAR,"MF,FW",Hatayspor,28,1993,27.1,,,,,,,10,,,,,,,,,Matches
328,Deniz Kadah,de GER,FW,Altay,35,1986,5.2,,,,,,,0,,,,,,,,,Matches
329,Ferdi Kadioglu,tr TUR,"MF,DF",Fenerbahçe,21,1999,25.0,,,,,,,79,,,,,,,,,Matches
330,Kahraba,eg EGY,MF,Hatayspor,27,1994,3.4,,,,,,,12,,,,,,,,,Matches
331,İrfan Kahveci,tr TUR,"MF,FW",Fenerbahçe,26,1995,18.1,,,,,,,101,,,,,,,,,Matches
332,Kerem Kalafat,tr TUR,DF,Beşiktaş,20,2001,1.7,,,,,,,8,,,,,,,,,Matches
333,Berat Kalkan,mk MKD,FW,Kasımpaşa,18,2003,0.0,,,,,,,0,,,,,,,,,Matches
334,Kesselly Kamara,lr LBR,"MF,FW",Hatayspor,23,1997,8.8,,,,,,,9,,,,,,,,,Matches
335,Kaan Kanak,tr TUR,DF,Adana Demirspor,30,1990,14.1,,,,,,,42,,,,,,,,,Matches
336,Kubilay Kanatsızkuş,tr TUR,FW,Yeni Mal'spor,24,1997,3.8,,,,,,,0,,,,,,,,,Matches
337,Kubilay Kanatsızkuş,tr TUR,"FW,MF",Rizespor,24,1997,1.0,,,,,,,1,,,,,,,,,Matches
338,Burak Kapacak,tr TUR,DF,Fenerbahçe,21,1999,0.3,,,,,,,3,,,,,,,,,Matches
339,Mustafa Kapı,tr TUR,MF,Adana Demirspor,18,2002,1.1,,,,,,,0,,,,,,,,,Matches
340,Ahmetcan Kaplan,tr TUR,DF,Trabzonspor,18,2003,9.8,,,,,,,0,,,,,,,,,Matches
341,Emre Kaplan,tr TUR,DF,Hatayspor,20,2001,2.9,,,,,,,6,,,,,,,,,Matches
342,Emre Kaplan,tr TUR,DF,Başakşehir,20,2001,0.0,,,,,,,0,,,,,,,,,Matches
343,Ferhat Kaplan,tr TUR,GK,Adana Demirspor,32,1989,6.1,,,,,,,0,,,,,,,,,Matches
344,Leandro Kappel,sr SUR,"MF,FW",Altay,31,1989,32.1,,,,,,,95,,,,,,,,,Matches
345,Aytaç Kara,tr TUR,MF,Göztepe,28,1993,4.0,,,,,,,6,,,,,,,,,Matches
346,Aytaç Kara,tr TUR,MF,Galatasaray,28,1993,2.6,,,,,,,11,,,,,,,,,Matches
347,Efecan Karaca,tr TUR,"MF,FW",Alanyaspor,31,1989,30.9,,,,,,,56,,,,,,,,,Matches
348,Eren Karadağ,,MF,Rizespor,21,2000,0.3,,,,,,,2,,,,,,,,,Matches
349,Ahmet Karademir,,FW,Konyaspor,17,2004,0.0,,,,,,,0,,,,,,,,,Matches
350,Yusuf Karagöz,,GK,Alanyaspor,21,1999,3.0,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Vedat Karakuş,tr TUR,GK,Adana Demirspor,23,1998,1.0,,,,,,,0,,,,,,,,,Matches
352,Kenan Karaman,tr TUR,"MF,FW",Beşiktaş,27,1994,13.6,,,,,,,12,,,,,,,,,Matches
353,Yann Karamoh,fr FRA,"MF,FW",Fatih Karagümrük,23,1998,17.8,,,,,,,18,,,,,,,,,Matches
354,Kazımcan Karataş,tr TUR,"DF,MF",Altay,18,2003,16.0,,,,,,,51,,,,,,,,,Matches
355,Talha Karataş,nl NED,DF,Kayserispor,18,2003,0.5,,,,,,,2,,,,,,,,,Matches
356,Cebrail Karayel,tr TUR,"DF,MF",Altay,26,1994,27.3,,,,,,,78,,,,,,,,,Matches
357,Erce Kardeşler,tr TUR,GK,Trabzonspor,27,1994,1.1,,,,,,,0,,,,,,,,,Matches
358,Semih Kaya,tr TUR,DF,Yeni Mal'spor,30,1991,19.1,,,,,,,9,,,,,,,,,Matches
359,Semih Kaya,tr TUR,DF,Galatasaray,30,1991,2.0,,,,,,,4,,,,,,,,,Matches
360,Yalçın Kayan,tr TUR,"MF,FW",Göztepe,22,1999,16.4,,,,,,,32,,,,,,,,,Matches
361,Olarenwaju Kayode,ng NGA,"FW,MF",Sivasspor,28,1993,18.3,,,,,,,40,,,,,,,,,Matches
362,Olivier Kemen,cm CMR,MF,Kayserispor,25,1996,14.1,,,,,,,14,,,,,,,,,Matches
363,Ekrem Kılıçarslan,,GK,Gaziantep FK,23,1997,0.5,,,,,,,0,,,,,,,,,Matches
364,Emre Kılınç,tr TUR,MF,Galatasaray,26,1994,13.5,,,,,,,13,,,,,,,,,Matches
365,Serkan Kırıntılı,tr TUR,GK,Alanyaspor,36,1985,19.0,,,,,,,0,,,,,,,,,Matches
366,Stelios Kitsiou,gr GRE,"MF,DF",Gaziantep FK,27,1993,27.6,,,,,,,69,,,,,,,,,Matches
367,Alberk Koç,,DF,Konyaspor,24,1997,0.1,,,,,,,0,,,,,,,,,Matches
368,Alberk Koç,,DF,Rizespor,24,1997,3.3,,,,,,,29,,,,,,,,,Matches
369,Arif Kocaman,,DF,Kayserispor,17,2003,0.3,,,,,,,0,,,,,,,,,Matches
370,Okan Kocuk,tr TUR,GK,Giresunspor,26,1995,32.0,,,,,,,0,,,,,,,,,Matches
371,Bengali-Fodé Koita,gn GUI,"FW,MF",Trabzonspor,30,1990,2.1,,,,,,,0,,,,,,,,,Matches
372,Koka,eg EGY,FW,Konyaspor,28,1993,15.2,,,,,,,0,,,,,,,,,Matches
373,Dimitrios Kolovetsios,gr GRE,DF,Kayserispor,29,1991,19.9,,,,,,,0,,,,,,,,,Matches
374,Moussa Konaté,sn SEN,FW,Sivasspor,28,1993,2.6,,,,,,,0,,,,,,,,,Matches
375,Kasım Köşker,,MF,Giresunspor,18,2003,0.4,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,İsmail Köybaşı,tr TUR,DF,Trabzonspor,32,1989,10.7,,,,,,,21,,,,,,,,,Matches
377,Nurettin Kücükdeniz,,FW,Altay,17,2004,0.5,,,,,,,0,,,,,,,,,Matches
378,Fyodor Kudryashov,ru RUS,DF,Antalyaspor,34,1987,25.1,,,,,,,2,,,,,,,,,Matches
379,Sinan Kurt,,MF,Adana Demirspor,25,1996,18.0,,,,,,,17,,,,,,,,,Matches
380,Arda Kurtulan,al ALB,DF,Fenerbahçe,18,2002,0.1,,,,,,,0,,,,,,,,,Matches
381,Fatih Kuruçuk,tr TUR,DF,Hatayspor,23,1998,26.2,,,,,,,2,,,,,,,,,Matches
382,Çağtay Kurukalıp,tr TUR,DF,Fenerbahçe,19,2002,1.0,,,,,,,3,,,,,,,,,Matches
383,Berkan Kutlu,tr TUR,MF,Galatasaray,23,1998,31.7,,,,,,,20,,,,,,,,,Matches
384,Ahmed Kutucu,tr TUR,"FW,MF",Başakşehir,21,2000,0.4,,,,,,,0,,,,,,,,,Matches
385,Furkan Kütük,,MF,Giresunspor,18,2002,1.0,,,,,,,0,,,,,,,,,Matches
386,Zoran Kvržić,ba BIH,MF,Kayserispor,32,1988,1.0,,,,,,,1,,,,,,,,,Matches
387,Cyle Larin,ca CAN,"MF,FW",Beşiktaş,26,1995,19.5,,,,,,,15,,,,,,,,,Matches
388,Joseph Larweh Attamah,gh GHA,"MF,DF",Kayserispor,27,1994,22.6,,,,,,,2,,,,,,,,,Matches
389,Lucas Lima,br BRA,DF,Başakşehir,29,1991,20.4,,,,,,,78,,,,,,,,,Matches
390,Mateusz Lis,pl POL,GK,Altay,24,1997,35.0,,,,,,,0,,,,,,,,,Matches
391,Saba Lobzhanidze,ge GEO,MF,Hatayspor,26,1994,27.0,,,,,,,96,,,,,,,,,Matches
392,Lourency,br BRA,"MF,FW",Göztepe,25,1996,14.3,,,,,,,35,,,,,,,,,Matches
393,Derrick Luckassen,nl NED,DF,Fatih Karagümrük,26,1995,17.9,,,,,,,0,,,,,,,,,Matches
394,Silviu Lung Jr.,ro ROU,GK,Kayserispor,32,1989,30.0,,,,,,,0,,,,,,,,,Matches
395,Christian Luyindama,cd COD,DF,Galatasaray,27,1994,7.3,,,,,,,0,,,,,,,,,Matches
396,Davidson da Luz Pereira,br BRA,MF,Alanyaspor,30,1991,19.0,,,,,,,27,,,,,,,,,Matches
397,Paul-Jose M'Poku,cd COD,MF,Konyaspor,29,1992,9.9,,,,,,,6,,,,,,,,,Matches
398,Awer Mabil,au AUS,MF,Kasımpaşa,25,1995,4.3,,,,,,,30,,,,,,,,,Matches
399,Izzet Malak,,MF,Göztepe,16,2005,0.2,,,,,,,0,,,,,,,,,Matches
400,Stevie Mallan,sct SCO,"MF,DF",Yeni Mal'spor,25,1996,9.3,,,,,,,31,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Yunus Mallı,tr TUR,"FW,MF",Trabzonspor,29,1992,0.6,,,,,,,0,,,,,,,,,Matches
402,El Mamy Tetah,mr MTN,FW,Alanyaspor,19,2001,0.1,,,,,,,0,,,,,,,,,Matches
403,Carlos Mané,gw GNB,MF,Kayserispor,27,1994,11.4,,,,,,,47,,,,,,,,,Matches
404,Marcão,br BRA,DF,Galatasaray,25,1996,25.3,,,,,,,1,,,,,,,,,Matches
405,Alexandru Maxim,ro ROU,"MF,FW",Gaziantep FK,31,1990,27.6,,,,,,,217,,,,,,,,,Matches
406,Admir Mehmedi,ch SUI,MF,Antalyaspor,30,1991,3.3,,,,,,,4,,,,,,,,,Matches
407,Ronaldo Mendes,br BRA,MF,Rizespor,28,1992,5.5,,,,,,,41,,,,,,,,,Matches
408,Hamza Mendyl,ma MAR,"MF,DF",Gaziantep FK,23,1997,11.5,,,,,,,39,,,,,,,,,Matches
409,Bernard Mensah,gh GHA,"MF,FW",Kayserispor,26,1994,5.3,,,,,,,12,,,,,,,,,Matches
410,Umut Meraş,tr TUR,"DF,MF",Beşiktaş,25,1995,14.9,,,,,,,49,,,,,,,,,Matches
411,Levent Mercan,de GER,MF,Fatih Karagümrük,20,2000,5.6,,,,,,,8,,,,,,,,,Matches
412,Alexander Merkel,kz KAZ,MF,Gaziantep FK,29,1992,11.2,,,,,,,10,,,,,,,,,Matches
413,Berat Mert,,DF,Yeni Mal'spor,16,2004,0.4,,,,,,,0,,,,,,,,,Matches
414,Yıldırım Mert Çetin,tr TUR,DF,Kayserispor,24,1997,9.1,,,,,,,0,,,,,,,,,Matches
415,Muhammed Mert,be BEL,MF,Hatayspor,26,1995,4.3,,,,,,,15,,,,,,,,,Matches
416,Ahmed El Messaoudi,ma MAR,MF,Gaziantep FK,25,1995,4.8,,,,,,,3,,,,,,,,,Matches
417,Miha Mevlja,si SVN,DF,Alanyaspor,31,1990,11.5,,,,,,,0,,,,,,,,,Matches
418,Max Meyer,de GER,MF,Fenerbahçe,25,1995,2.4,,,,,,,2,,,,,,,,,Matches
419,Konrad Michalak,pl POL,MF,Konyaspor,23,1997,16.5,,,,,,,56,,,,,,,,,Matches
420,Marko Mihojević,ba BIH,DF,Göztepe,25,1996,3.2,,,,,,,0,,,,,,,,,Matches
421,Deni Milošević,ba BIH,MF,Antalyaspor,26,1995,5.5,,,,,,,3,,,,,,,,,Matches
422,Nemanja Milunović,rs SRB,DF,Alanyaspor,32,1989,23.3,,,,,,,2,,,,,,,,,Matches
423,Metehan Mimaroğlu,,MF,Adana Demirspor,27,1994,2.3,,,,,,,5,,,,,,,,,Matches
424,Kim Min-jae,kr KOR,DF,Fenerbahçe,24,1996,29.6,,,,,,,2,,,,,,,,,Matches
425,Mert Miraç Altıntaş,,"FW,MF",Yeni Mal'spor,19,2001,3.4,,,,,,,3,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Mostafa Mohamed,eg EGY,FW,Galatasaray,23,1997,12.3,,,,,,,6,,,,,,,,,Matches
427,Javi Montero,es ESP,DF,Beşiktaş,22,1999,15.0,,,,,,,10,,,,,,,,,Matches
428,Emre Mor,tr TUR,MF,Fatih Karagümrük,24,1997,19.2,,,,,,,22,,,,,,,,,Matches
429,Olimpiu Moruțan,ro ROU,MF,Galatasaray,22,1999,11.7,,,,,,,29,,,,,,,,,Matches
430,François Moubandje,ch SUI,"MF,DF",Göztepe,31,1990,5.8,,,,,,,19,,,,,,,,,Matches
431,Atakan Müjde,,MF,Yeni Mal'spor,18,2003,3.2,,,,,,,1,,,,,,,,,Matches
432,Paul Mukairu,ng NGA,"FW,MF",Antalyaspor,21,2000,11.9,,,,,,,0,,,,,,,,,Matches
433,Jackson Muleka,cd COD,"FW,MF",Kasımpaşa,21,1999,11.8,,,,,,,12,,,,,,,,,Matches
434,Munir,ma MAR,GK,Hatayspor,32,1989,34.0,,,,,,,0,,,,,,,,,Matches
435,Arijanet Muric,xk KVX,GK,Adana Demirspor,22,1998,30.9,,,,,,,0,,,,,,,,,Matches
436,Ahmed Musa,ng NGA,"MF,FW",Fatih Karagümrük,28,1992,19.3,,,,,,,33,,,,,,,,,Matches
437,Fernando Muslera,uy URU,GK,Galatasaray,35,1986,24.9,,,,,,,0,,,,,,,,,Matches
438,Georges-Kévin N'Koudou,cm CMR,"MF,FW",Beşiktaş,26,1995,6.2,,,,,,,19,,,,,,,,,Matches
439,Fabrice N'Sakala,cd COD,DF,Beşiktaş,31,1990,3.8,,,,,,,10,,,,,,,,,Matches
440,Mohammad Naderi,ir IRN,DF,Altay,24,1996,18.1,,,,,,,35,,,,,,,,,Matches
441,Naldo,br BRA,DF,Antalyaspor,32,1988,30.1,,,,,,,1,,,,,,,,,Matches
442,Umut Nayir,tr TUR,FW,Giresunspor,28,1993,18.8,,,,,,,6,,,,,,,,,Matches
443,Alassane Ndao,sn SEN,MF,Antalyaspor,24,1996,10.3,,,,,,,22,,,,,,,,,Matches
444,Youssouf Ndayishimiye,bi BDI,"DF,MF",Başakşehir,22,1998,25.4,,,,,,,5,,,,,,,,,Matches
445,Cherif Ndiaye,sn SEN,"FW,MF",Göztepe,25,1996,23.6,,,,,,,17,,,,,,,,,Matches
446,Victor Nelsson,dk DEN,DF,Galatasaray,22,1998,36.0,,,,,,,2,,,,,,,,,Matches
447,Recep Niyaz,tr TUR,MF,Gaziantep FK,25,1995,21.0,,,,,,,21,,,,,,,,,Matches
448,Emre Nizam,,FW,Giresunspor,19,2002,0.0,,,,,,,0,,,,,,,,,Matches
449,João Novais,pt POR,MF,Alanyaspor,28,1993,20.4,,,,,,,85,,,,,,,,,Matches
450,Filip Novák,cz CZE,DF,Fenerbahçe,31,1990,15.8,,,,,,,17,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Jospin Nshimirimana,bi BDI,MF,Yeni Mal'spor,19,2001,14.2,,,,,,,4,,,,,,,,,Matches
452,Atınç Nukan,tr TUR,DF,Göztepe,28,1993,19.8,,,,,,,0,,,,,,,,,Matches
453,Anthony Nwakaeme,ng NGA,MF,Trabzonspor,32,1989,25.0,,,,,,,52,,,,,,,,,Matches
454,Obinna Nwobodo,ng NGA,MF,Göztepe,24,1996,27.8,,,,,,,10,,,,,,,,,Matches
455,Ahmet Oğuz,tr TUR,DF,Sivasspor,28,1993,21.1,,,,,,,54,,,,,,,,,Matches
