rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
190,Julien Faussurier,fr FRA,DF,Brest,32,1987,22.0,1278,979,295,22,4,13,80,269,4,0,1,0,887,4,28,Matches
191,Zinedine Ferhat,dz ALG,"FW,MF",Nîmes,26,1993,25.0,938,812,119,43,2,6,165,15,61,17,33,5,587,7,34,Matches
192,Juan Ferney Otero,co COL,"FW,MF",Amiens,24,1995,13.4,363,339,21,3,0,1,36,11,5,3,0,0,227,3,11,Matches
193,Jordan Ferri,fr FRA,MF,Montpellier,27,1992,12.8,731,687,40,27,1,16,30,4,9,2,6,0,594,4,22,Matches
194,Mamadou Fofana,ml MLI,"DF,MF",Metz,21,1998,17.6,764,747,14,13,1,3,1,1,0,0,0,0,642,3,6,Matches
195,Wesley Fofana,fr FRA,DF,Saint-Étienne,18,2000,13.5,657,622,35,23,1,3,2,12,0,0,0,0,536,0,6,Matches
196,Youssouf Fofana,fr FRA,MF,Strasbourg,20,1999,11.2,439,438,0,0,1,3,8,0,0,0,0,0,362,1,8,Matches
197,Youssouf Fofana,fr FRA,MF,Monaco,20,1999,6.8,361,354,6,2,2,5,6,4,0,0,0,0,303,1,6,Matches
198,Thomas Foket,be BEL,DF,Reims,24,1994,27.0,1308,1008,298,21,0,10,48,277,0,0,0,0,1037,2,33,Matches
199,Lamine Fomba,fr FRA,MF,Nîmes,21,1998,15.3,405,399,4,0,0,1,6,1,0,0,0,0,278,2,16,Matches
200,José Fonte,pt POR,DF,Lille,35,1983,24.5,1479,1421,56,52,1,12,3,4,0,0,0,0,1279,2,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Lyle Foster,za RSA,FW,Monaco,18,2000,0.7,17,14,3,0,0,0,0,0,0,0,0,0,11,0,1,Matches
202,Angelo Fulgini,fr FRA,MF,Angers,22,1996,17.5,922,848,71,26,4,5,60,8,36,5,28,0,717,3,23,Matches
203,Ruben Gabrielsen,no NOR,DF,Toulouse,27,1992,7.3,297,287,10,9,0,1,0,1,0,0,0,0,245,0,3,Matches
204,Nicolás Gaitán,ar ARG,"MF,FW",Lille,31,1988,0.6,33,30,3,2,0,0,1,0,1,0,1,0,17,0,1,Matches
205,Marvin Gakpa,fr FRA,"MF,FW",Metz,25,1993,5.2,264,234,29,13,0,3,24,2,12,7,5,0,195,1,3,Matches
206,Idrissa Gana Gueye,sn SEN,MF,Paris S-G,29,1989,18.4,1575,1557,16,16,2,10,7,0,0,0,0,0,1452,2,12,Matches
207,Ignatius Ganago,cm CMR,"FW,MF",Nice,20,1999,13.8,361,348,13,0,2,2,18,5,0,0,0,0,274,0,8,Matches
208,Yann Gboho,fr FRA,FW,Rennes,18,2001,2.5,52,51,1,1,0,0,1,0,0,0,0,0,39,0,3,Matches
209,Jérémy Gélin,fr FRA,"DF,MF",Rennes,22,1997,10.3,548,534,14,14,0,1,1,0,0,0,0,0,482,0,3,Matches
210,Valère Germain,fr FRA,FW,Marseille,29,1990,15.0,437,419,16,3,1,5,26,7,0,0,0,0,314,2,17,Matches
211,Saman Ghoddos,ir IRN,FW,Amiens,25,1993,2.6,97,84,13,4,1,2,16,2,6,2,3,0,68,0,1,Matches
212,Andrei Girotto,br BRA,DF,Nantes,27,1992,24.2,1242,1197,42,42,0,8,4,0,0,0,0,0,1049,3,11,Matches
213,Kamil Glik,pl POL,DF,Monaco,31,1988,23.0,1128,1096,31,31,1,8,0,0,0,0,0,0,994,1,3,Matches
214,Joris Gnagnon,fr FRA,DF,Rennes,22,1997,14.2,657,637,17,16,0,1,4,1,0,0,0,0,586,3,2,Matches
215,Eddy Gnahoré,fr FRA,MF,Amiens,25,1993,12.6,730,703,26,23,0,4,6,2,0,0,0,0,658,1,5,Matches
216,Mauro Goicoechea,uy URU,GK,Toulouse,31,1988,2.0,64,38,26,6,0,0,0,0,0,0,0,0,33,0,0,Matches
217,Aleksandr Golovin,ru RUS,MF,Monaco,23,1996,22.9,1125,990,127,41,9,13,126,4,82,30,43,0,847,8,26,Matches
218,Alfred Gomis,sn SEN,GK,Dijon,25,1993,18.0,734,501,233,65,0,0,0,0,0,0,0,0,519,0,0,Matches
219,Mathieu Goncalves,fr FRA,DF,Toulouse,18,2001,3.5,138,137,1,1,0,0,0,0,0,0,0,0,107,0,5,Matches
220,Álvaro González,es ESP,DF,Marseille,29,1990,18.1,884,861,23,19,1,7,1,4,0,0,0,0,757,0,6,Matches
221,Prince-Désir Gouano,fr FRA,DF,Amiens,25,1993,3.0,103,97,6,6,0,1,1,0,0,0,0,0,91,0,0,Matches
222,Amine Gouiri,dz ALG,FW,Lyon,19,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
223,Max Gradel,ci CIV,"MF,FW",Toulouse,31,1987,18.2,591,520,66,24,0,0,77,15,20,9,10,0,378,5,27,Matches
224,Samuel Grandsir,fr FRA,"FW,MF",Brest,22,1996,16.6,528,517,7,2,3,7,59,3,1,0,0,0,363,4,22,Matches
225,Clément Grenier,fr FRA,MF,Rennes,28,1991,9.3,456,406,45,32,2,7,24,2,11,8,3,0,333,5,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Jérémy Grimm,fr FRA,MF,Strasbourg,32,1987,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
227,Bruno Guimarães,br BRA,MF,Lyon,21,1997,3.0,193,186,6,6,0,1,0,0,0,0,0,0,175,1,2,Matches
228,Serhou Guirassy,gn GUI,FW,Amiens,23,1996,21.3,622,594,26,2,1,5,8,5,0,0,0,0,440,2,24,Matches
229,Rafik Guitane,fr FRA,MF,Rennes,20,1999,0.2,12,12,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
230,Régis Gurtner,fr FRA,GK,Amiens,32,1986,28.0,817,484,333,78,0,0,0,0,0,0,0,0,529,0,0,Matches
231,Luiz Gustavo,br BRA,MF,Marseille,32,1987,2.1,99,96,3,3,0,0,2,0,0,0,0,0,93,0,0,Matches
232,Romain Hamouma,fr FRA,"FW,MF",Saint-Étienne,32,1987,9.6,270,240,30,9,3,5,46,1,14,6,8,0,182,0,10,Matches
233,Benjamin Henrichs,de GER,"DF,MF",Monaco,22,1997,9.9,526,462,61,13,0,6,17,48,0,0,0,0,421,3,12,Matches
234,Christophe Hérelle,mq MTQ,DF,Nice,26,1992,12.3,906,842,63,20,0,2,10,43,0,0,0,0,804,1,7,Matches
235,Ander Herrera,es ESP,"MF,DF",Paris S-G,29,1989,6.1,494,474,18,2,0,1,7,16,0,0,0,0,454,2,5,Matches
236,Vitorino Hilton,br BRA,DF,Montpellier,41,1977,27.9,1420,1354,63,53,1,16,4,10,0,0,0,0,1139,3,12,Matches
237,Josué Homawoo,tg TOG,DF,Nantes,21,1997,0.5,21,16,5,0,0,0,0,5,0,0,0,0,14,0,1,Matches
238,Franck Honorat,fr FRA,"FW,DF",Saint-Étienne,22,1996,9.4,390,344,46,2,1,1,52,44,0,0,0,0,234,0,24,Matches
239,Adrien Hunou,fr FRA,"FW,MF",Rennes,25,1994,13.4,315,307,7,0,0,0,9,2,0,0,0,0,235,1,9,Matches
240,Suk Hyun-jun,kr KOR,"FW,MF",Reims,28,1991,2.9,61,58,1,0,0,0,1,0,0,0,0,0,27,2,6,Matches
241,Didier Ibrahim Ndong,ga GAB,MF,Dijon,25,1994,26.5,1426,1388,38,30,4,19,22,6,0,0,0,0,1250,0,19,Matches
242,Mauro Icardi,ar ARG,FW,Paris S-G,26,1993,14.1,175,151,23,0,1,0,5,0,0,0,0,0,147,1,5,Matches
243,Jonathan Ikone,fr FRA,"MF,FW",Lille,21,1998,22.9,700,659,35,5,19,4,21,12,3,0,0,0,533,6,25,Matches
244,Yun Il-lok,kr KOR,"MF,FW",Montpellier,27,1992,1.3,55,54,1,0,0,0,5,1,0,0,0,0,40,0,3,Matches
245,Nicolas Isimat-Mirin,fr FRA,DF,Toulouse,27,1991,14.0,539,523,16,16,0,3,0,0,0,0,0,0,445,0,3,Matches
246,Christophe Jallet,fr FRA,DF,Amiens,35,1983,9.5,565,429,133,14,0,3,40,103,16,10,2,0,433,3,7,Matches
247,Corentin Jean,fr FRA,DF,Toulouse,24,1995,0.1,7,6,1,0,0,0,2,1,0,0,0,0,3,0,1,Matches
248,Benjamin Jeannot,fr FRA,"MF,FW",Dijon,27,1992,1.9,67,58,9,1,1,1,1,3,0,0,0,0,51,0,2,Matches
249,Jemerson,br BRA,"DF,MF",Monaco,26,1992,11.7,648,587,59,26,1,6,6,33,0,0,0,0,539,2,8,Matches
250,Jesé,es ESP,FW,Paris S-G,26,1993,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Vukašin Jovanović,rs SRB,DF,Bordeaux,23,1996,6.4,462,446,16,7,0,3,0,9,0,0,0,0,409,0,1,Matches
252,Stevan Jovetić,me MNE,"FW,MF",Monaco,29,1989,5.3,208,198,10,0,1,2,6,4,0,0,0,0,132,0,4,Matches
253,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,25,1994,16.3,726,674,50,18,3,2,55,10,21,13,6,1,566,2,18,Matches
254,Gaël Kakuta,cd COD,"MF,FW",Amiens,28,1991,22.2,850,770,72,12,10,2,94,3,35,15,9,0,565,8,26,Matches
255,Lovre Kalinić,hr CRO,GK,Toulouse,29,1990,3.4,117,66,51,13,0,0,0,0,0,0,0,0,57,0,0,Matches
256,Samuel Kalu,ng NGA,"DF,FW",Bordeaux,21,1997,15.1,523,489,30,0,2,7,30,29,1,0,1,0,380,4,11,Matches
257,François Kamano,gn GUI,"DF,MF",Bordeaux,23,1996,7.2,313,297,16,2,3,3,8,14,0,0,0,0,249,0,7,Matches
258,Boubacar Kamara,fr FRA,"DF,MF",Marseille,19,1999,23.8,1307,1256,51,50,2,12,0,1,0,0,0,0,1120,0,6,Matches
259,Hassane Kamara,ci CIV,"DF,FW",Reims,25,1994,19.0,1117,952,160,8,0,14,57,152,0,0,0,0,891,5,25,Matches
260,Wilfried Kanga,ci CIV,FW,Angers,21,1998,0.8,21,19,2,0,0,0,1,0,0,0,0,0,15,0,1,Matches
261,Thilo Kehrer,de GER,DF,Paris S-G,22,1996,5.3,401,377,24,7,0,1,2,17,0,0,0,0,374,0,3,Matches
262,Jules Keita,gn GUI,"MF,FW",Dijon,21,1998,1.8,35,35,0,0,1,0,0,0,0,0,0,0,26,0,0,Matches
263,Saîf-Eddine Khaoui,tn TUN,"MF,FW",Marseille,24,1995,1.2,61,54,7,2,1,0,7,0,5,3,1,0,40,0,1,Matches
264,Wahbi Khazri,tn TUN,"FW,MF",Saint-Étienne,28,1991,12.8,358,282,71,16,2,11,57,8,36,19,10,1,220,5,14,Matches
265,Presnel Kimpembe,fr FRA,DF,Paris S-G,23,1995,13.6,1114,1090,23,21,0,4,1,2,0,0,0,0,1056,1,8,Matches
266,Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,27,1991,14.5,732,658,73,17,0,1,24,56,0,0,0,0,558,1,4,Matches
267,Ghislain Konan,ci CIV,DF,Reims,23,1995,14.8,913,734,178,9,0,5,48,168,1,0,0,0,713,1,18,Matches
268,Moussa Konaté,sn SEN,FW,Amiens,26,1993,6.8,109,98,11,0,0,0,2,1,0,0,0,0,77,0,3,Matches
269,Lamine Koné,ci CIV,DF,Strasbourg,30,1989,16.4,741,710,30,27,1,15,4,3,0,0,0,0,598,1,10,Matches
270,Manu Koné,fr FRA,MF,Toulouse,18,2001,9.7,378,374,3,3,1,1,1,0,0,0,0,0,305,1,4,Matches
271,Moussa Koné,sn SEN,"FW,MF",Nîmes,22,1996,1.6,21,20,1,0,0,2,1,0,0,0,0,0,17,0,1,Matches
272,Youssouf Koné,ml MLI,DF,Lyon,24,1995,9.1,654,567,85,8,0,5,24,77,0,0,0,0,554,2,5,Matches
273,Laurent Koscielny,fr FRA,DF,Bordeaux,33,1985,24.3,1378,1333,42,36,2,6,0,6,0,0,0,0,1209,3,6,Matches
274,Efthimis Koulouris,gr GRE,FW,Toulouse,23,1996,17.1,501,466,33,1,0,2,13,3,0,0,0,0,359,2,13,Matches
275,Rene Krhin,si SVN,"DF,MF",Nantes,29,1990,3.6,156,150,6,6,0,0,0,0,0,0,0,0,135,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Layvin Kurzawa,fr FRA,DF,Paris S-G,26,1992,9.5,675,604,69,7,0,1,21,62,0,0,0,0,601,2,8,Matches
277,Dereck Kutesa,ch SUI,"FW,MF",Reims,21,1997,5.9,152,149,1,0,1,0,7,1,0,0,0,0,109,2,8,Matches
278,Enock Kwateng,fr FRA,DF,Bordeaux,22,1997,10.9,614,510,103,17,1,1,26,86,0,0,0,0,469,1,5,Matches
279,Gaëtan Laborde,fr FRA,FW,Montpellier,25,1994,24.9,661,642,9,1,2,2,34,4,0,0,0,0,428,10,28,Matches
280,Alban Lafont,ci CIV,GK,Nantes,20,1999,27.0,886,615,267,80,0,2,0,0,0,0,0,0,552,4,2,Matches
281,Jack Lahne,se SWE,FW,Amiens,17,2001,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
282,Kenny Lala,mg MAD,"DF,MF",Strasbourg,27,1991,22.7,1362,1044,316,51,2,30,132,226,39,11,21,0,1009,2,29,Matches
283,Loïck Landre,fr FRA,DF,Nîmes,27,1992,10.3,395,380,14,14,0,7,0,0,0,0,0,0,308,1,1,Matches
284,Gautier Larsonneur,fr FRA,GK,Brest,22,1997,26.6,1019,730,288,53,0,2,0,0,0,0,0,0,746,1,0,Matches
285,Paul Lasne,fr FRA,"MF,FW",Brest,30,1989,13.6,665,657,5,3,2,4,12,2,0,0,0,0,546,3,10,Matches
286,Wesley Lautoa,nc NCL,"MF,DF",Dijon,31,1987,20.8,990,957,32,30,1,13,2,2,0,0,0,0,853,1,13,Matches
287,Mickaël Le Bihan,fr FRA,"FW,DF",Nice,29,1990,1.1,21,19,2,0,0,0,1,0,0,0,0,0,16,0,1,Matches
288,Damien Le Tallec,fr FRA,"MF,DF",Montpellier,29,1990,27.3,992,949,41,39,1,8,7,2,0,0,0,0,790,2,11,Matches
289,James Lea Siliki,cm CMR,MF,Rennes,23,1996,12.0,405,391,13,13,3,4,22,0,0,0,0,0,303,1,7,Matches
290,Adrien Lebeau,fr FRA,"MF,FW",Strasbourg,20,1999,0.1,5,4,1,0,0,0,1,0,1,1,0,0,3,0,1,Matches
291,Benjamin Lecomte,fr FRA,GK,Monaco,28,1991,28.0,850,558,291,79,0,1,0,0,0,0,0,0,633,1,0,Matches
292,Pierre Lees-Melou,fr FRA,MF,Nice,26,1993,25.0,1221,1168,50,29,3,17,46,15,6,2,4,0,1019,3,23,Matches
293,Jordan Lefort,fr FRA,DF,Amiens,25,1993,9.4,503,455,48,11,0,11,7,37,0,0,0,0,407,0,3,Matches
294,Nicolas Lemaître,fr FRA,GK,Reims,22,1997,1.0,27,18,9,1,0,0,0,0,0,0,0,0,22,0,0,Matches
295,Donovan Léon,gf GUF,GK,Brest,26,1992,1.4,42,26,16,8,0,0,0,0,0,0,0,0,29,0,0,Matches
296,Aaron Leya Iseka,be BEL,FW,Toulouse,21,1997,8.6,178,159,19,0,1,1,2,0,0,0,0,0,133,0,1,Matches
297,Dimitri Liénard,fr FRA,MF,Strasbourg,31,1988,16.5,1037,916,117,40,1,35,128,8,69,27,30,0,791,4,11,Matches
298,Isaac Lihadji,fr FRA,MF,Marseille,17,2002,0.3,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
299,Lucas Lima,br BRA,"FW,DF",Nantes,27,1991,3.0,181,140,40,10,0,1,32,17,13,2,11,0,125,1,6,Matches
300,Anthony Limbombe,be BEL,"FW,MF",Nantes,25,1994,1.7,54,51,3,0,1,0,11,1,2,2,0,0,34,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Gautier Lloris,fr FRA,DF,Nice,24,1995,3.0,178,177,1,1,0,1,0,0,0,0,0,0,163,0,1,Matches
302,Enzo Loiodice,fr FRA,MF,Dijon,18,2000,2.1,118,113,5,1,0,1,5,0,4,0,3,0,94,0,2,Matches
303,Anthony Lopes,pt POR,GK,Lyon,28,1990,26.0,821,588,233,45,0,2,0,1,0,0,0,0,687,0,0,Matches
304,Rony Lopes,pt POR,FW,Monaco,23,1995,0.9,26,25,1,0,0,0,0,1,0,0,0,0,24,0,0,Matches
305,Maxime Lopez,fr FRA,"MF,FW",Marseille,21,1997,12.3,899,868,31,13,1,1,23,9,9,3,4,0,789,0,9,Matches
306,Albert Lottin,fr FRA,MF,Bordeaux,17,2001,0.5,22,22,0,0,0,0,0,0,0,0,0,0,21,0,0,Matches
307,Imran Louza,ma MAR,"MF,FW",Nantes,20,1999,22.3,1155,1021,126,48,4,17,78,6,55,19,25,1,878,8,9,Matches
308,Jean Lucas,br BRA,MF,Lyon,21,1998,2.2,149,146,3,3,1,1,4,0,0,0,0,0,131,0,1,Matches
309,Arnaud Lusamba,cd COD,"MF,FW",Nice,22,1997,10.9,443,413,30,11,0,7,11,4,9,1,4,0,371,0,10,Matches
310,Yann M'Vila,fr FRA,"MF,DF",Saint-Étienne,29,1990,21.6,1207,1182,23,22,1,13,0,1,0,0,0,0,1034,2,13,Matches
311,Yvann Macon,fr FRA,DF,Saint-Étienne,20,1998,1.1,63,44,19,0,0,2,3,19,0,0,0,0,43,0,2,Matches
312,Gabriel Magalhães,br BRA,DF,Lille,21,1997,23.2,1510,1441,63,44,2,13,2,19,0,0,0,0,1236,6,6,Matches
313,Hugo Magnetti,fr FRA,MF,Brest,21,1998,2.6,163,161,2,0,0,3,6,2,0,0,0,0,127,0,1,Matches
314,Thiago Maia,br BRA,MF,Lille,22,1997,0.5,39,36,3,1,0,0,0,2,0,0,0,0,31,0,0,Matches
315,Habib Maïga,ci CIV,MF,Metz,23,1996,25.2,1298,1267,26,17,2,14,53,8,0,0,0,0,1044,5,23,Matches
316,Mike Maignan,fr FRA,GK,Lille,24,1995,28.0,765,484,279,79,0,1,0,0,0,0,0,0,493,2,1,Matches
317,Josh Maja,ng NGA,FW,Bordeaux,20,1998,8.2,207,189,16,1,2,0,0,1,0,0,0,0,171,2,4,Matches
318,Abdul Majeed Waris,gh GHA,FW,Strasbourg,27,1991,4.1,86,85,1,0,2,0,7,1,0,0,0,0,61,0,2,Matches
319,Jean-Victor Makengo,fr FRA,MF,Toulouse,21,1998,11.0,442,436,5,3,2,1,8,1,1,1,0,0,364,1,6,Matches
320,Hianga Mananga Mbock,fr FRA,MF,Brest,19,1999,1.6,89,88,1,1,0,0,0,0,0,0,0,0,73,0,0,Matches
321,Vincent Manceau,fr FRA,DF,Angers,30,1989,22.0,1347,1080,265,18,0,5,42,247,0,0,0,0,1069,2,22,Matches
322,Steve Mandanda,fr FRA,GK,Marseille,34,1985,26.3,841,623,218,74,0,1,0,0,0,0,0,0,573,0,1,Matches
323,Reinildo Mandava,mz MOZ,"DF,MF",Lille,25,1994,12.3,669,563,106,10,0,3,40,96,0,0,0,0,520,0,23,Matches
324,Thomas Mangani,fr FRA,MF,Angers,32,1987,20.8,1387,1230,153,73,0,10,134,4,76,28,40,2,1083,4,12,Matches
325,Myziane Maolida,km COM,"FW,MF",Nice,20,1999,7.5,315,312,3,0,0,1,9,3,0,0,0,0,254,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Faitout Maouassa,fr FRA,DF,Rennes,21,1998,20.0,1011,797,212,11,1,2,61,201,0,0,0,0,757,2,20,Matches
327,Fernando Marçal,br BRA,DF,Lyon,30,1989,9.2,752,662,89,15,0,4,30,74,0,0,0,0,609,1,6,Matches
328,Marcelo,br BRA,DF,Lyon,32,1987,16.7,1171,1131,38,36,0,7,1,2,0,0,0,0,997,2,6,Matches
329,Dario Maresic,at AUT,DF,Reims,19,1999,1.0,62,61,1,1,0,0,0,0,0,0,0,0,52,0,0,Matches
330,Jordan Marié,fr FRA,"MF,FW",Dijon,27,1991,2.2,107,103,4,2,1,1,4,0,2,0,2,0,78,0,4,Matches
331,Guillermo Maripán,cl CHI,DF,Monaco,25,1994,19.5,1081,1050,31,29,0,13,4,2,0,0,0,0,949,0,6,Matches
332,Marquinhos,br BRA,"MF,DF",Paris S-G,25,1994,16.4,1309,1283,23,16,5,12,3,6,0,0,0,0,1218,3,4,Matches
333,Jonas Martin,fr FRA,MF,Rennes,29,1990,1.3,84,79,5,5,0,0,1,0,0,0,0,0,76,0,0,Matches
334,Jonas Martin,fr FRA,MF,Strasbourg,29,1990,2.7,186,167,19,16,0,4,6,1,2,1,0,0,166,0,0,Matches
335,Pablo Martinez,fr FRA,DF,Nîmes,30,1989,26.0,1076,1019,55,54,0,10,0,1,0,0,0,0,835,2,7,Matches
336,Gelson Martins,pt POR,"DF,FW",Monaco,24,1995,18.6,787,715,72,4,2,2,64,68,0,0,0,0,615,0,28,Matches
337,Stephy Mavididi,eng ENG,"FW,MF",Dijon,21,1998,15.5,348,339,8,0,2,1,15,0,0,0,0,0,275,1,9,Matches
338,Eric Maxim Choupo-Moting,cm CMR,"FW,MF",Paris S-G,30,1989,5.0,108,102,5,0,1,0,2,1,0,0,0,0,85,1,4,Matches
339,Kévin Mayi,ga GAB,"FW,MF",Brest,26,1993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
340,Kylian Mbappé,fr FRA,FW,Paris S-G,20,1998,16.8,661,622,37,3,3,3,48,9,14,0,1,0,501,2,11,Matches
341,Loïc Mbe Soh,fr FRA,DF,Paris S-G,18,2001,0.6,75,71,4,0,0,0,2,4,0,0,0,0,69,0,0,Matches
342,Isaac Mbenza,be BEL,FW,Amiens,23,1996,0.9,37,31,5,1,0,0,5,1,3,0,2,0,27,1,2,Matches
343,Nathanael Mbuku,cd COD,"FW,MF",Reims,17,2002,4.4,113,106,7,2,1,2,8,2,3,1,0,0,76,0,8,Matches
344,Farid El Melali,dz ALG,"MF,FW",Angers,22,1997,3.4,98,97,1,1,1,2,8,0,0,0,0,0,65,0,5,Matches
345,Memphis,nl NED,"FW,MF",Lyon,25,1994,11.3,485,420,60,20,7,6,38,3,31,11,8,0,358,5,13,Matches
346,Pedro Mendes,pt POR,DF,Montpellier,28,1990,15.3,723,690,29,25,1,16,6,4,0,0,0,0,576,4,5,Matches
347,Thiago Mendes,br BRA,MF,Lyon,27,1992,20.1,1174,1136,38,26,5,13,9,8,4,0,2,0,1004,0,15,Matches
348,Stiven Mendoza,co COL,"FW,MF",Amiens,27,1992,12.2,386,369,15,4,2,6,23,4,3,3,0,0,262,2,17,Matches
349,Alexandre Mendy,gw GNB,FW,Brest,25,1994,10.0,163,154,7,1,1,1,3,0,0,0,0,0,115,2,3,Matches
350,Edouard Mendy,sn SEN,GK,Rennes,27,1992,24.0,789,567,220,57,0,4,0,0,0,0,0,0,581,2,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Hamza Mendyl,ma MAR,DF,Dijon,21,1997,16.0,850,682,163,17,0,2,46,146,0,0,0,0,649,5,16,Matches
352,Thomas Meunier,be BEL,DF,Paris S-G,27,1991,13.8,930,802,126,7,0,7,55,118,1,0,0,0,768,2,20,Matches
353,Mexer,mz MOZ,DF,Bordeaux,30,1988,16.5,1128,1004,121,38,0,19,9,83,0,0,0,0,903,3,17,Matches
354,Florian Miguel,fr FRA,DF,Nîmes,22,1996,22.8,991,722,264,12,0,1,65,252,0,0,0,0,696,5,31,Matches
355,Georges Mikautadze,ge GEO,FW,Metz,18,2000,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
356,Stefan Mitrović,rs SRB,DF,Strasbourg,29,1990,22.8,952,922,30,30,0,16,0,0,0,0,0,0,851,0,1,Matches
357,Florent Mollet,fr FRA,"MF,FW",Montpellier,27,1991,18.7,887,766,120,48,3,13,127,2,63,38,21,0,682,1,19,Matches
358,Thomas Monconduit,fr FRA,MF,Amiens,28,1991,15.2,729,650,73,41,5,9,27,2,17,8,6,0,545,6,13,Matches
359,Steven Moreira,cv CPV,DF,Toulouse,24,1994,15.4,726,586,139,7,2,2,33,132,0,0,0,0,559,1,20,Matches
360,Jérémy Morel,mg MAD,DF,Rennes,35,1984,20.1,1039,937,100,42,1,7,12,58,0,0,0,0,858,2,15,Matches
361,Lebo Mothiba,za RSA,FW,Strasbourg,23,1996,11.6,235,229,6,0,1,2,11,0,0,0,0,0,192,0,6,Matches
362,Harold Moukoudi,cm CMR,DF,Saint-Étienne,21,1997,11.0,587,565,20,10,0,1,1,10,0,0,0,0,506,2,5,Matches
363,Jessy Moulin,fr FRA,GK,Saint-Étienne,33,1986,5.0,175,110,63,21,0,0,0,0,0,0,0,0,104,2,0,Matches
364,Wesley Moustache,fr FRA,DF,Nantes,20,1999,0.5,30,25,5,0,0,0,0,5,0,0,0,0,21,0,0,Matches
365,Samuel Moutoussamy,cd COD,"DF,MF",Nantes,22,1996,5.8,320,285,33,3,0,1,8,29,1,1,0,0,261,2,10,Matches
366,Marshall Munetsi,zw ZIM,MF,Reims,23,1996,9.3,385,374,11,9,2,7,6,2,0,0,0,0,296,0,7,Matches
367,Kévin N'Doram,fr FRA,MF,Metz,23,1996,18.3,905,871,33,30,1,7,0,2,0,0,0,0,802,1,10,Matches
368,Abdallah N'dour,sn SEN,DF,Strasbourg,25,1993,4.1,214,184,30,2,0,2,24,28,0,0,0,0,151,0,9,Matches
369,Ferris N'Goma,fr FRA,"MF,FW",Brest,26,1993,0.3,12,12,0,0,0,0,0,0,0,0,0,0,8,0,3,Matches
370,Nathan N'Goumou,cm CMR,FW,Toulouse,19,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
371,Stanley N'Soki,fr FRA,DF,Nice,20,1999,14.1,1038,935,102,30,0,4,3,72,0,0,0,0,934,1,7,Matches
372,Keylor Navas,cr CRC,GK,Paris S-G,32,1986,21.0,543,382,160,23,0,0,0,0,0,0,0,0,470,1,0,Matches
373,Papa Ndiaga Yade,mr MTN,FW,Metz,19,2000,0.0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
374,Neymar,br BRA,"MF,FW",Paris S-G,27,1992,14.6,951,859,87,22,21,13,55,15,49,21,9,2,733,5,16,Matches
375,Muzinga Ngonda,cd COD,DF,Dijon,24,1994,6.0,349,265,84,9,0,0,12,75,0,0,0,0,256,0,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Ahmad Ngouyamsa,td CHA,DF,Dijon,18,2000,0.6,16,10,6,0,0,0,0,6,0,0,0,0,10,0,0,Matches
377,Opa Nguette,sn SEN,FW,Metz,25,1994,20.3,524,517,4,2,1,1,12,2,0,0,0,0,415,3,16,Matches
