rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Leroy George,nl NED,"MF,FW",Fortuna Sittard,33,1987,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,50.0,Matches
177,Reza Ghoochannejad,ir IRN,FW,Zwolle,32,1987,7.7,0,0,0,4,7,15,1,2,2,1,0,0,15,15,18,45.5,Matches
178,Giorgos Giakoumakis,gr GRE,FW,VVV-Venlo,25,1994,28.7,6,0,0,51,81,32,11,8,9,3,2,0,75,118,120,49.6,Matches
179,Marco van Ginkel,nl NED,MF,PSV Eindhoven,27,1992,4.0,0,0,0,5,5,0,1,3,7,0,0,0,20,9,5,64.3,Matches
180,Paul Gladon,nl NED,FW,Emmen,28,1992,5.2,0,0,0,14,11,5,0,0,0,1,0,0,12,49,27,64.5,Matches
181,Paul Gladon,nl NED,"FW,MF",Willem II,28,1992,1.5,0,0,0,3,0,0,1,1,1,0,0,0,5,7,6,53.8,Matches
182,Tomislav Gomelt,hr CRO,MF,ADO Den Haag,25,1995,4.8,0,1,0,5,2,0,1,6,5,0,0,0,32,9,13,40.9,Matches
183,Hilary Gong,ng NGA,"FW,DF",Vitesse,21,1998,1.3,0,0,0,0,0,1,4,2,0,0,0,0,8,0,4,0.0,Matches
184,John Goossens,nl NED,MF,ADO Den Haag,32,1988,17.8,1,0,0,17,11,2,74,41,12,0,0,0,98,5,17,22.7,Matches
185,Mario Götze,de GER,MF,PSV Eindhoven,28,1992,15.6,0,0,0,7,17,4,27,22,15,0,0,0,109,5,7,41.7,Matches
186,Kenzo Goudmijn,nl NED,"FW,MF",AZ Alkmaar,18,2001,0.2,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,100.0,Matches
187,Denis Granečný,cz CZE,"FW,DF",Emmen,21,1998,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
188,Danzell Gravenberch,nl NED,FW,Sparta R'dam,26,1994,5.9,2,0,0,8,14,7,8,0,1,0,0,0,18,6,37,14.0,Matches
189,Ryan Gravenberch,nl NED,MF,Ajax,18,2002,29.0,3,0,0,36,27,0,49,45,27,0,0,0,185,38,19,66.7,Matches
190,Gabriel Gudmundsson,se SWE,"DF,FW",Groningen,21,1999,18.2,1,0,0,28,39,4,98,16,31,0,1,0,103,32,11,74.4,Matches
191,Simon Gustafson,se SWE,MF,Utrecht,25,1995,16.3,4,0,0,19,31,2,47,17,22,0,1,1,90,13,19,40.6,Matches
192,Erick Gutiérrez,mx MEX,MF,PSV Eindhoven,25,1995,1.7,2,0,0,5,0,0,1,5,5,0,0,0,12,1,5,16.7,Matches
193,Leon Guwara,gm GAM,MF,Utrecht,24,1996,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,100.0,Matches
194,Leon Guwara,gm GAM,DF,VVV-Venlo,24,1996,15.3,0,0,0,9,18,3,12,27,13,0,0,0,116,19,8,70.4,Matches
195,Albert Guðmundsson,is ISL,"MF,FW",AZ Alkmaar,23,1997,21.8,0,0,0,15,35,4,22,16,6,1,0,1,99,5,14,26.3,Matches
196,Morad El Haddouti,nl NED,"FW,MF",RKC Waalwijk,22,1998,1.8,0,0,0,5,1,0,16,1,2,0,0,0,5,3,1,75.0,Matches
197,Tomáš Hájek,cz CZE,DF,Vitesse,28,1991,8.5,4,0,0,9,4,1,6,11,7,0,0,0,26,27,9,75.0,Matches
198,Rami Al Hajj,se SWE,"MF,FW",Heerenveen,18,2001,6.5,1,0,0,7,9,0,2,11,9,0,0,0,48,10,18,35.7,Matches
199,Tibor Halilović,hr CRO,"MF,FW",Heerenveen,25,1995,16.4,0,0,0,8,30,1,25,21,9,0,0,0,88,13,8,61.9,Matches
200,Sébastien Haller,ci CIV,FW,Ajax,26,1994,17.4,2,0,0,26,41,12,6,7,16,0,0,0,56,76,48,61.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Mohamed El Hankouri,ma MAR,"FW,MF",Groningen,23,1997,23.7,2,1,0,19,26,7,85,26,24,0,0,0,104,12,34,26.1,Matches
202,Emil Hansson,se SWE,"FW,MF",Fortuna Sittard,22,1998,17.8,0,0,0,9,2,4,66,4,17,0,0,0,101,3,8,27.3,Matches
203,Ridgeciano Haps,sr SUR,"DF,FW",Feyenoord,27,1993,14.1,1,0,0,10,31,3,27,25,17,1,0,1,88,17,9,65.4,Matches
204,Jeff Hardeveld,nl NED,DF,Heracles Almelo,25,1995,10.5,1,0,0,7,4,0,54,43,32,0,0,0,44,8,12,40.0,Matches
205,Abdou Harroui,nl NED,MF,Sparta R'dam,22,1998,30.8,1,0,0,35,58,1,45,31,57,1,0,0,263,32,28,53.3,Matches
206,Pantelis Hatzidiakos,gr GRE,DF,AZ Alkmaar,23,1997,21.2,5,0,0,20,13,0,0,45,13,0,0,0,168,37,40,48.1,Matches
207,Jan Paul van Hecke,nl NED,DF,Heerenveen,20,2000,25.8,6,0,0,34,5,0,6,57,35,0,4,0,141,91,56,61.9,Matches
208,Freek Heerkens,nl NED,"DF,MF",Willem II,30,1989,10.1,2,0,0,8,6,0,6,13,17,0,0,0,66,15,8,65.2,Matches
209,Jorrit Hendrix,nl NED,"MF,DF",PSV Eindhoven,25,1995,4.6,0,0,0,5,6,1,5,4,1,0,0,0,38,6,8,42.9,Matches
210,Michaël Heylen,be BEL,DF,Sparta R'dam,26,1994,24.6,5,1,1,18,5,0,4,39,21,0,0,0,138,53,38,58.2,Matches
211,Mees Hilgers,id IDN,"DF,FW",Twente,19,2001,0.3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
212,Jeredy Hilterman,sr SUR,FW,Utrecht,22,1998,0.5,0,0,0,2,4,0,0,1,0,0,0,0,4,2,3,40.0,Matches
213,Bart van Hintum,nl NED,DF,Groningen,33,1987,27.9,5,0,0,22,12,1,84,58,24,0,0,0,157,38,26,59.4,Matches
214,Sebastian Holmén,se SWE,DF,Willem II,28,1992,28.5,5,0,0,27,15,1,1,57,15,0,0,0,159,74,37,66.7,Matches
215,Justin Hoogma,nl NED,DF,Utrecht,22,1998,14.9,2,0,0,7,6,0,1,11,6,0,0,0,78,37,17,68.5,Matches
216,Jeroen Houwen,nl NED,GK,Vitesse,24,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
217,Ajdin Hrustic,au AUS,FW,Groningen,24,1996,0.9,0,0,0,1,2,0,6,0,2,0,0,0,3,0,1,0.0,Matches
218,Dean Huiberts,nl NED,MF,Zwolle,20,2000,22.2,6,0,0,36,32,1,6,32,33,1,1,0,155,11,20,35.5,Matches
219,Daan Huisman,nl NED,"MF,FW",Vitesse,18,2002,6.4,1,0,0,4,5,0,6,5,5,0,0,0,45,10,13,43.5,Matches
220,Luís Hungria,br BRA,DF,PSV Eindhoven,19,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
221,Torino Hunte,nl NED,"MF,FW",VVV-Venlo,29,1990,11.7,2,0,0,17,14,3,20,5,11,1,0,0,41,15,16,48.4,Matches
222,Klaas-Jan Huntelaar,nl NED,FW,Ajax,36,1983,4.3,0,0,0,1,0,2,1,1,3,0,0,0,7,8,5,61.5,Matches
223,Guus Hupperts,nl NED,"FW,MF",VVV-Venlo,28,1992,5.0,1,0,0,5,3,0,17,3,6,0,0,0,12,1,11,8.3,Matches
224,Melih Ibrahimoglu,tr TUR,MF,Heracles Almelo,20,2000,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
225,Oussama Idrissi,ma MAR,FW,Ajax,24,1996,2.3,0,0,0,4,3,0,8,0,2,0,0,0,19,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Mohammed Ihattaren,nl NED,"MF,FW",PSV Eindhoven,18,2002,11.9,0,0,0,6,10,2,41,6,4,0,0,0,58,3,12,20.0,Matches
227,Luka Ilić,rs SRB,"MF,FW",Twente,21,1999,14.5,1,1,0,9,9,0,21,13,14,0,0,0,82,24,35,40.7,Matches
228,Abass Issah,gh GHA,"FW,MF",Twente,21,1998,1.4,1,0,0,2,1,1,6,0,2,0,0,0,8,0,4,0.0,Matches
229,Ko Itakura,jp JPN,DF,Groningen,23,1997,34.0,3,0,0,25,14,0,1,68,30,0,0,1,202,71,48,59.7,Matches
230,Jarosław Jach,pl POL,DF,Fortuna Sittard,26,1994,2.2,1,0,0,1,1,0,0,6,4,0,0,1,11,9,1,90.0,Matches
231,Daryl Janmaat,nl NED,DF,ADO Den Haag,31,1989,2.9,0,0,0,1,0,0,1,2,4,0,0,0,11,2,2,50.0,Matches
232,Anco Jansen,nl NED,"FW,MF",Emmen,31,1989,7.1,2,1,0,10,13,4,44,2,6,0,0,0,24,4,17,19.0,Matches
233,Roel Janssen,nl NED,DF,Fortuna Sittard,30,1990,29.1,7,1,0,31,31,0,5,52,28,0,2,0,180,59,63,48.4,Matches
234,Simon Janssen,nl NED,MF,VVV-Venlo,19,2000,10.9,0,1,0,11,11,0,5,10,12,0,0,0,47,20,20,50.0,Matches
235,Willem Janssen,nl NED,DF,Utrecht,34,1986,19.0,5,0,0,20,6,0,2,43,14,0,1,0,107,58,47,55.2,Matches
236,Victor Jensen,dk DEN,"MF,FW",Ajax,20,2000,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches
237,Alexander Jeremejeff,se SWE,FW,Twente,26,1993,1.4,0,0,0,5,0,6,0,0,0,0,0,0,4,5,8,38.5,Matches
238,Joshua John,aw ARU,"FW,MF",VVV-Venlo,31,1988,15.0,1,0,0,11,10,9,77,11,12,0,0,0,63,10,11,47.6,Matches
239,Ola John,nl NED,FW,RKC Waalwijk,28,1992,11.8,0,0,0,2,13,3,65,4,2,0,0,0,41,19,13,59.4,Matches
240,George Johnston,sct SCO,DF,Feyenoord,21,1998,1.3,0,0,0,0,1,0,2,3,1,0,0,0,4,8,3,72.7,Matches
241,Siem de Jong,nl NED,"MF,FW",Heerenveen,31,1989,15.1,3,0,0,14,15,4,4,4,15,0,0,0,50,27,25,51.9,Matches
242,Patrick Joosten,nl NED,"FW,MF",Groningen,24,1996,12.3,1,0,0,11,20,3,36,3,4,0,1,0,52,11,24,31.4,Matches
243,Mauro Júnior,br BRA,"MF,FW",PSV Eindhoven,21,1999,11.2,1,0,0,16,17,3,26,18,14,0,0,0,86,8,12,40.0,Matches
244,Nicolai Jørgensen,dk DEN,FW,Feyenoord,29,1991,13.2,0,0,0,11,19,6,7,1,6,0,0,0,29,33,31,51.6,Matches
245,Daniël van Kaam,nl NED,MF,Groningen,20,2000,28.3,0,0,0,11,12,0,23,38,24,0,1,0,168,32,37,46.4,Matches
246,Joël van Kaam,nl NED,"DF,FW",Groningen,18,2002,2.6,1,0,0,9,3,1,10,5,4,0,0,0,18,1,2,33.3,Matches
247,Rami Kaib,tn TUN,DF,Heerenveen,23,1997,10.7,1,0,0,13,7,1,55,19,10,0,0,0,89,8,6,57.1,Matches
248,Nikos Karelis,gr GRE,FW,ADO Den Haag,28,1992,3.3,1,0,0,3,3,0,2,0,1,0,0,0,4,3,13,18.8,Matches
249,Jesper Karlsson,se SWE,FW,AZ Alkmaar,22,1998,27.2,1,0,0,10,25,1,146,16,9,1,0,0,117,9,18,33.3,Matches
250,Arian Kastrati,nl NED,"FW,MF",Fortuna Sittard,19,2001,0.4,0,0,0,2,1,0,0,1,1,0,0,0,0,3,6,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Boy Kemper,nl NED,DF,ADO Den Haag,21,1999,22.4,4,1,1,15,21,0,30,38,23,0,1,0,140,22,22,50.0,Matches
252,Gyrano Kerk,sr SUR,FW,Utrecht,24,1995,32.5,3,0,0,54,38,22,115,20,13,2,0,0,136,18,32,36.0,Matches
253,Sam Kersten,nl NED,DF,Zwolle,22,1998,26.6,4,0,0,25,4,0,0,50,26,0,1,0,132,33,37,47.1,Matches
254,Reda Kharchouch,nl NED,"FW,MF",Sparta R'dam,24,1995,4.5,1,0,0,10,2,2,9,3,1,0,1,0,19,37,39,48.7,Matches
255,Abdenasser El Khayati,nl NED,MF,ADO Den Haag,31,1989,9.6,1,0,0,2,8,1,27,0,2,0,0,0,45,2,5,28.6,Matches
256,Orestis Kiomourtzoglou,de GER,MF,Heracles Almelo,22,1998,16.8,3,0,0,30,23,1,0,35,26,0,0,0,113,31,19,62.0,Matches
257,Thorsten Kirschbaum,de GER,GK,VVV-Venlo,33,1987,28.5,1,0,0,0,0,0,0,0,0,0,0,0,53,5,0,100.0,Matches
258,Ricardo Kishna,nl NED,"FW,MF",ADO Den Haag,25,1995,9.9,1,0,0,3,7,4,24,7,6,0,0,0,45,14,9,60.9,Matches
259,Mathias Kjølø,no NOR,MF,PSV Eindhoven,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
260,Davy Klaassen,nl NED,MF,Ajax,27,1993,24.5,2,0,0,35,15,4,17,18,17,0,0,0,135,28,38,42.4,Matches
261,Sean Klaiber,sr SUR,DF,Ajax,26,1994,8.4,1,0,0,11,9,0,20,19,17,1,0,0,62,9,9,50.0,Matches
262,Sean Klaiber,sr SUR,DF,Utrecht,26,1994,2.0,0,0,0,1,1,0,6,8,5,0,0,0,19,2,2,50.0,Matches
263,Mats Knoester,nl NED,DF,Heracles Almelo,21,1998,22.1,4,0,0,16,11,0,4,23,26,0,1,0,146,30,27,52.6,Matches
264,Mats Köhlert,de GER,"FW,MF",Willem II,22,1998,16.1,1,0,0,15,27,2,50,21,11,0,0,0,89,8,33,19.5,Matches
265,Derrick Köhn,gh GHA,DF,Willem II,21,1999,28.4,3,1,0,35,39,2,74,46,41,0,3,1,217,21,16,56.8,Matches
266,Orkun Kökçü,tr TUR,MF,Feyenoord,19,2000,17.3,1,1,0,13,20,0,74,6,11,1,0,0,91,6,7,46.2,Matches
267,Marko Kolar,hr CRO,FW,Emmen,25,1995,7.3,1,0,0,7,9,2,3,1,4,0,0,0,17,5,7,41.7,Matches
268,Rodney Kongolo,nl NED,MF,Heerenveen,22,1998,23.9,5,0,0,37,26,2,3,44,31,0,1,0,147,29,29,50.0,Matches
269,Luuk Koopmans,nl NED,GK,ADO Den Haag,26,1993,19.0,0,0,0,0,2,0,0,0,0,0,0,0,35,4,0,100.0,Matches
270,Teun Koopmeiners,nl NED,MF,AZ Alkmaar,22,1998,30.0,2,1,0,30,19,1,83,42,50,0,0,0,249,36,24,60.0,Matches
271,Alexei Koșelev,md MDA,GK,Fortuna Sittard,26,1993,6.8,0,0,0,0,0,0,0,1,0,0,0,0,14,2,0,100.0,Matches
272,Michiel Kramer,nl NED,FW,ADO Den Haag,31,1988,21.9,5,0,0,31,23,14,5,8,8,1,1,0,51,103,87,54.2,Matches
273,Mohammed Kudus,gh GHA,MF,Ajax,19,2000,8.9,3,0,0,16,19,2,6,6,13,0,0,0,95,5,10,33.3,Matches
274,Christian Kum,nl NED,DF,VVV-Venlo,34,1985,15.3,1,2,0,20,10,0,5,43,15,0,2,0,95,35,28,55.6,Matches
275,Ahmed Kutucu,tr TUR,"FW,MF",Heracles Almelo,20,2000,4.4,1,0,0,3,5,0,3,0,5,1,0,0,15,6,6,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Didier La Torre,pe PER,"FW,MF",Emmen,18,2002,0.2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,,Matches
277,Luca de la Torre,us USA,"MF,FW",Heracles Almelo,22,1998,26.4,1,0,0,15,27,0,26,25,49,0,0,0,195,15,31,32.6,Matches
278,Zakaria Labyad,ma MAR,"MF,FW",Ajax,27,1993,10.7,0,0,0,16,9,6,47,4,2,1,0,0,52,8,19,29.6,Matches
279,Samir Lagsir,nl NED,"FW,MF",Zwolle,17,2003,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
280,Thomas Lam,fi FIN,"DF,MF",Zwolle,26,1993,23.0,5,2,0,34,13,1,8,24,14,0,1,0,123,33,28,54.1,Matches
281,Sam Lammers,nl NED,FW,PSV Eindhoven,23,1997,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,25.0,Matches
282,Kostas Lamprou,gr GRE,GK,RKC Waalwijk,28,1991,34.0,1,0,0,0,2,0,0,0,3,0,0,0,70,15,1,93.8,Matches
283,Lazaros Lamprou,gr GRE,FW,Twente,22,1997,1.9,1,0,0,1,2,0,6,0,0,0,0,0,12,2,2,50.0,Matches
284,Noa Lang,nl NED,FW,Ajax,21,1999,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
285,Nikolai Laursen,dk DEN,"FW,MF",Emmen,22,1998,16.0,2,1,0,13,18,3,18,6,12,0,0,0,67,49,60,45.0,Matches
286,Richy Ledezma,us USA,MF,PSV Eindhoven,19,2000,1.0,1,0,0,1,0,0,5,0,0,0,0,0,7,2,4,33.3,Matches
287,Clint Leemans,nl NED,"FW,MF",Zwolle,24,1995,6.6,1,0,0,3,5,1,43,2,1,0,0,0,40,4,9,30.8,Matches
288,Benjamin van Leer,nl NED,GK,Sparta R'dam,28,1992,6.0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,,Matches
289,Michael de Leeuw,nl NED,"FW,MF",Emmen,33,1986,28.4,4,0,0,44,28,19,10,11,11,5,0,0,47,42,71,37.2,Matches
290,Thijs van Leeuwen,nl NED,FW,Twente,19,2001,5.4,1,0,0,11,7,2,12,6,7,0,0,0,24,8,17,32.0,Matches
291,Ramon Leeuwin,sr SUR,"DF,FW",AZ Alkmaar,32,1987,2.0,1,1,0,3,4,0,0,2,0,0,0,0,11,8,0,100.0,Matches
292,Mateo Leš,hr CRO,DF,Heracles Almelo,20,2000,1.7,0,0,0,3,1,0,1,3,2,0,0,0,8,1,0,100.0,Matches
293,Timo Letschert,nl NED,DF,AZ Alkmaar,27,1993,15.2,1,0,0,12,11,1,3,21,11,0,0,0,95,34,19,64.2,Matches
294,Bryan Linssen,nl NED,FW,Feyenoord,29,1990,22.6,2,0,0,42,12,15,16,12,14,2,0,0,39,33,42,44.0,Matches
295,Evert Linthorst,nl NED,MF,VVV-Venlo,20,2000,14.6,1,0,0,27,16,1,5,16,23,0,0,0,100,19,22,46.3,Matches
296,Ulysses Llanez,us USA,FW,Heerenveen,19,2001,1.1,0,0,0,0,2,0,3,1,1,0,0,0,4,0,2,0.0,Matches
297,Pol Llonch,es ESP,MF,Willem II,27,1992,24.7,7,1,1,40,39,0,5,38,62,0,1,0,209,34,48,41.5,Matches
298,Kasper Lunding,dk DEN,"FW,MF",Heracles Almelo,21,1999,6.4,1,0,0,11,5,2,14,4,12,0,0,0,35,2,8,20.0,Matches
299,Ramon Lundqvist,se SWE,MF,Groningen,23,1997,15.4,2,0,0,12,20,1,70,9,12,0,0,0,102,12,15,44.4,Matches
300,Thierry Lutonda,be BEL,DF,RKC Waalwijk,19,2000,8.2,1,0,0,5,10,0,23,12,9,0,0,0,60,4,13,23.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Zinédine Machach,fr FRA,"MF,FW",VVV-Venlo,24,1996,16.3,3,0,0,38,20,2,33,8,11,1,0,0,115,19,28,40.4,Matches
302,Noni Madueke,eng ENG,"FW,MF",PSV Eindhoven,18,2002,10.7,1,0,0,7,19,3,16,3,3,3,0,0,41,10,9,52.6,Matches
303,Adam Maher,nl NED,MF,Utrecht,27,1993,24.2,5,0,0,44,58,0,193,46,44,0,0,0,242,45,33,57.7,Matches
304,Mimoun Mahi,ma MAR,"FW,MF",Utrecht,26,1994,14.8,1,0,0,16,17,9,30,3,3,0,0,0,38,21,36,36.8,Matches
305,Tyrell Malacia,nl NED,DF,Feyenoord,20,1999,23.7,5,1,1,35,32,3,79,34,25,0,0,0,144,19,15,55.9,Matches
306,Donyell Malen,nl NED,FW,PSV Eindhoven,21,1999,27.2,1,0,0,10,30,19,39,11,3,0,0,0,73,8,26,23.5,Matches
307,Million Manhoef,nl NED,"DF,MF",Vitesse,18,2002,3.6,1,0,0,5,2,2,7,1,2,0,0,0,23,1,1,50.0,Matches
308,Benson Manuel,ao ANG,"FW,MF",Zwolle,23,1997,8.9,1,0,0,5,22,2,44,3,11,0,0,0,44,4,7,36.4,Matches
309,Nathan Markelo,cw CUW,DF,Twente,21,1999,4.3,2,0,0,8,10,0,7,10,11,0,0,0,41,5,10,33.3,Matches
310,Nick Marsman,nl NED,GK,Feyenoord,29,1990,20.0,1,0,0,1,2,0,0,2,1,0,1,0,44,5,0,100.0,Matches
311,Lisandro Martínez,ar ARG,DF,Ajax,22,1998,19.5,4,0,0,22,11,1,16,28,16,0,0,0,172,42,32,56.8,Matches
312,Bruno Martins Indi,nl NED,DF,AZ Alkmaar,28,1992,25.3,4,1,1,23,8,1,5,32,9,0,1,0,118,49,34,59.0,Matches
313,Azor Matusiwa,nl NED,MF,Groningen,22,1998,19.2,4,1,1,17,31,0,0,59,22,0,0,0,139,20,24,45.5,Matches
314,Philipp Max,de GER,DF,PSV Eindhoven,26,1993,28.8,2,0,0,20,18,7,220,24,41,0,0,0,177,22,21,51.2,Matches
315,Noussair Mazraoui,ma MAR,DF,Ajax,22,1997,13.4,0,0,0,11,16,0,39,29,22,0,0,0,83,14,10,58.3,Matches
316,Bjorn Meijer,nl NED,DF,Groningen,17,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
317,Aaron Meijers,nl NED,"DF,MF",Sparta R'dam,32,1987,12.5,2,0,0,13,13,0,49,12,27,1,0,0,75,24,10,70.6,Matches
318,Queensy Menig,nl NED,FW,Twente,24,1995,28.8,3,0,0,24,20,12,64,16,20,0,0,0,124,23,48,32.4,Matches
319,Ahmed El Messaoudi,ma MAR,"MF,FW",Groningen,24,1995,24.7,2,0,0,47,25,3,12,32,21,0,0,0,115,45,35,56.3,Matches
320,Melle Meulensteen,nl NED,DF,RKC Waalwijk,21,1999,32.7,2,0,0,17,16,0,7,66,27,1,1,0,239,55,65,45.8,Matches
321,Fredrik Midtsjø,no NOR,MF,AZ Alkmaar,26,1993,30.2,4,1,1,35,45,2,66,62,31,1,0,0,275,15,33,31.3,Matches
322,Miguel,es ESP,"DF,MF",Groningen,23,1997,3.8,0,0,0,3,3,0,9,5,6,0,0,0,25,0,1,0.0,Matches
323,Leonel Miguel,nl NED,DF,Groningen,19,2001,0.9,0,0,0,2,1,0,0,1,2,0,0,0,5,1,1,50.0,Matches
324,Sven Mijnans,nl NED,"FW,MF",Sparta R'dam,20,2000,18.5,2,0,0,26,10,1,72,28,30,0,0,0,113,15,36,29.4,Matches
325,David Min,nl NED,"FW,MF",RKC Waalwijk,21,1999,1.0,0,0,0,1,2,0,0,0,2,0,0,0,3,3,6,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Virgil Misidjan,sr SUR,FW,Zwolle,27,1993,11.8,1,0,0,16,37,6,53,9,12,0,0,0,76,9,11,45.0,Matches
327,Youness Mokhtar,ma MAR,"FW,MF",ADO Den Haag,28,1991,5.7,1,0,0,6,10,2,9,4,4,0,0,0,33,5,12,29.4,Matches
328,Sylian Mokono,nl NED,DF,Utrecht,21,1999,0.5,0,0,0,3,0,0,1,2,0,0,0,0,4,2,1,66.7,Matches
329,Ravel Morrison,jm JAM,"MF,FW",ADO Den Haag,27,1993,1.5,1,0,0,3,0,0,0,0,0,0,0,0,8,0,1,0.0,Matches
330,Xavier Mous,nl NED,GK,Zwolle,24,1995,15.0,0,0,0,0,2,0,0,0,0,0,0,1,24,2,0,100.0,Matches
331,Samuel Moutoussamy,cd COD,"MF,FW",Fortuna Sittard,23,1996,3.9,0,0,0,3,2,0,3,2,2,0,0,0,22,3,4,42.9,Matches
332,Erwin Mulder,nl NED,GK,Heerenveen,31,1989,34.0,1,0,0,0,1,0,0,1,0,0,0,0,61,4,2,66.7,Matches
333,Hans Mulder,nl NED,"MF,DF",RKC Waalwijk,33,1987,0.5,0,0,0,1,1,0,0,2,0,0,0,0,3,5,4,55.6,Matches
334,Jonathan Mulder,il ISR,DF,ADO Den Haag,18,2002,0.5,0,0,0,0,0,0,2,1,2,0,0,0,1,0,1,0.0,Matches
335,Jeremy van Mullem,nl NED,DF,Sparta R'dam,21,1999,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,100.0,Matches
336,Arijanet Muric,xk KVX,GK,Willem II,21,1998,14.0,1,0,0,0,2,0,0,0,3,0,0,0,20,9,0,100.0,Matches
337,Yvon Mvogo,ch SUI,GK,PSV Eindhoven,26,1994,33.0,0,0,0,1,0,0,0,0,0,0,1,1,67,6,0,100.0,Matches
338,Yuta Nakayama,jp JPN,"DF,MF",Zwolle,23,1997,26.3,3,0,0,32,15,1,15,36,30,0,0,0,153,82,43,65.6,Matches
339,Luciano Narsingh,nl NED,"FW,MF",Twente,29,1990,12.5,0,0,0,4,9,6,46,8,3,1,0,0,41,9,31,22.5,Matches
340,Luciano Narsingh,nl NED,FW,Feyenoord,29,1990,4.4,0,0,0,3,5,5,17,0,4,0,0,0,12,4,5,44.4,Matches
341,Miquel Nelom,nl NED,DF,Willem II,29,1990,4.9,2,0,0,3,2,0,7,7,11,0,1,0,28,5,5,50.0,Matches
342,David Neres,br BRA,FW,Ajax,23,1997,13.0,2,0,0,7,7,5,32,10,12,0,0,0,46,4,4,50.0,Matches
343,Cyril Ngonge,be BEL,FW,RKC Waalwijk,20,2000,13.0,2,0,0,13,23,3,70,10,5,0,0,0,51,10,18,35.7,Matches
344,Bart Nieuwkoop,nl NED,DF,Feyenoord,24,1996,11.4,1,0,0,13,8,2,24,36,24,0,0,0,63,31,14,68.9,Matches
345,Lars Nieuwpoort,nl NED,DF,RKC Waalwijk,25,1994,2.1,0,0,0,2,1,0,0,2,5,0,0,0,7,3,8,27.3,Matches
346,Thijmen Nijhuis,nl NED,GK,Utrecht,22,1998,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
347,Branislav Niňaj,sk SVK,DF,Fortuna Sittard,26,1994,4.3,1,0,0,8,1,0,0,11,4,0,1,0,18,18,9,66.7,Matches
348,Ché Nunnely,nl NED,"FW,MF",Willem II,21,1999,24.1,0,0,0,12,25,12,53,14,15,0,0,0,97,10,53,15.9,Matches
349,Benjamin Nygren,se SWE,"FW,MF",Heerenveen,19,2001,14.2,1,0,0,18,15,3,26,6,10,0,0,0,66,17,25,40.5,Matches
350,Armando Obispo,cw CUW,DF,PSV Eindhoven,21,1999,1.8,0,0,0,0,0,0,0,2,3,0,0,0,17,7,4,63.6,Matches
