rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
192,Christian Eriksen,dk DEN,MF,Inter,27,1992,7.8,473,412,61,16,1,4,59,2,42,19,15,1,353,0,14,Matches
193,Sebastiano Esposito,it ITA,FW,Inter,17,2002,2.2,67,58,9,1,1,0,7,1,6,6,0,0,41,0,3,Matches
194,Valentin Eysseric,fr FRA,"MF,FW",Hellas Verona,27,1992,3.9,153,135,17,5,0,2,14,2,6,0,5,0,117,1,6,Matches
195,Valentin Eysseric,fr FRA,"FW,MF",Fiorentina,27,1992,0.5,26,23,3,0,0,0,4,1,2,2,0,0,15,0,1,Matches
196,Luca Falbo,it ITA,DF,Lazio,19,2000,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
197,Filippo Falco,it ITA,"FW,MF",Lecce,27,1992,22.4,1023,887,132,44,1,5,127,8,42,7,1,0,818,4,28,Matches
198,Wladimiro Falcone,it ITA,GK,Sampdoria,24,1995,2.0,61,35,26,8,0,0,0,0,0,0,0,0,38,0,0,Matches
199,Iago Falque,es ESP,"FW,MF",Torino,29,1990,1.1,68,63,5,1,0,0,4,1,2,1,0,0,57,0,3,Matches
200,Iago Falque,es ESP,MF,Genoa,29,1990,5.8,302,280,19,4,0,3,31,2,9,3,3,0,234,3,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Andri Fannar Baldursson,is ISL,MF,Bologna,17,2002,1.6,66,66,0,0,0,0,2,0,0,0,0,0,47,0,4,Matches
202,Paolo Faragò,it ITA,"DF,MF",Cagliari,26,1993,14.9,877,729,147,17,1,7,44,130,0,0,0,0,683,1,16,Matches
203,Davide Faraoni,it ITA,DF,Hellas Verona,27,1991,35.9,1718,1391,321,23,1,9,130,290,8,0,8,0,1214,6,40,Matches
204,Mohamed Fares,dz ALG,"DF,MF",SPAL,23,1996,4.7,207,180,27,8,0,3,19,18,1,0,1,0,142,0,10,Matches
205,Diego Farias,br BRA,"MF,FW",Lecce,29,1990,9.2,360,332,27,2,2,5,24,7,16,5,0,0,288,1,7,Matches
206,Andrea Favilli,it ITA,FW,Genoa,22,1997,7.3,193,176,16,2,1,3,1,0,0,0,0,0,133,1,5,Matches
207,Federico Fazio,ar ARG,DF,Roma,32,1987,13.5,675,640,34,29,0,4,2,5,0,0,0,0,587,1,4,Matches
208,Luiz Felipe,it ITA,DF,Lazio,22,1997,22.5,1168,1129,39,25,0,7,6,14,0,0,0,0,1031,0,15,Matches
209,Lucas Felippe,br BRA,"MF,DF",Hellas Verona,19,2000,0.3,22,22,0,0,0,1,0,0,0,0,0,0,20,0,0,Matches
210,Alex Ferrari,it ITA,DF,Sampdoria,25,1994,11.2,455,414,39,36,0,5,1,3,0,0,0,0,345,2,5,Matches
211,Sergio Floccari,it ITA,FW,SPAL,37,1981,10.5,257,234,23,3,1,0,16,0,0,0,0,0,201,0,5,Matches
212,Alessandro Florenzi,it ITA,"DF,FW",Roma,28,1991,11.1,683,599,83,13,2,14,29,70,0,0,0,0,551,1,16,Matches
213,Seko Fofana,ci CIV,MF,Udinese,24,1995,25.0,1070,1056,10,3,4,14,21,7,0,0,0,0,922,4,21,Matches
214,Gianluca Frabotta,it ITA,DF,Juventus,20,1999,1.0,61,56,5,0,0,0,3,4,1,0,1,0,53,0,0,Matches
215,Remo Freuler,ch SUI,MF,Atalanta,27,1992,26.0,1664,1565,99,74,1,6,30,21,4,0,0,0,1449,0,23,Matches
216,Daniel Fuzato,br BRA,GK,Roma,22,1997,1.0,44,33,11,1,0,1,0,0,0,0,0,0,30,0,0,Matches
217,Matteo Gabbia,it ITA,DF,Milan,19,1999,7.6,449,438,10,10,0,7,0,0,0,0,0,0,395,1,4,Matches
218,Manolo Gabbiadini,it ITA,FW,Sampdoria,27,1991,22.6,579,495,79,14,3,1,71,2,41,18,14,0,361,5,24,Matches
219,Gabriel,br BRA,GK,Lecce,26,1992,33.3,978,556,416,90,0,0,0,0,0,0,0,0,755,6,1,Matches
220,Luca Gagliano,it ITA,FW,Cagliari,19,2000,0.6,11,9,2,0,0,1,0,2,0,0,0,0,9,0,0,Matches
221,Roberto Gagliardini,it ITA,MF,Inter,25,1994,20.0,941,921,19,10,3,19,10,8,1,0,0,0,796,1,15,Matches
222,Riccardo Gagliolo,se SWE,DF,Parma,29,1990,28.9,1366,1136,226,28,0,11,51,198,0,0,0,0,1013,4,23,Matches
223,Daniele Gastaldello,it ITA,DF,Brescia,36,1983,4.3,146,134,12,11,0,1,3,1,0,0,0,0,123,0,0,Matches
224,Gervinho,ci CIV,FW,Parma,32,1987,25.2,508,486,19,1,0,0,13,5,3,0,0,0,399,3,15,Matches
225,Rachid Ghezzal,dz ALG,"MF,FW",Fiorentina,27,1992,9.2,481,450,30,10,0,10,32,7,13,1,11,0,399,1,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Andrea Ghezzi,it ITA,"FW,MF",Brescia,18,2001,0.4,11,11,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
227,Paolo Ghiglione,it ITA,"DF,FW",Genoa,22,1997,19.1,907,773,132,16,0,5,114,114,2,2,0,0,633,2,39,Matches
228,Andrea Ghion,it ITA,"FW,MF",Sassuolo,19,2000,0.5,49,47,2,2,0,0,0,0,0,0,0,0,49,0,0,Matches
229,Faouzi Ghoulam,dz ALG,DF,Napoli,28,1991,4.2,300,242,58,9,0,0,33,34,15,6,6,1,238,0,4,Matches
230,Diego Godín,uy URU,DF,Inter,33,1986,18.1,1119,1081,33,30,2,7,10,3,0,0,0,0,943,5,11,Matches
231,Edoardo Goldaniga,it ITA,DF,Genoa,25,1993,8.7,422,390,32,19,0,6,12,13,0,0,0,0,321,0,3,Matches
232,Pierluigi Gollini,it ITA,GK,Atalanta,24,1995,32.0,975,689,285,77,1,1,0,0,0,0,0,0,738,1,0,Matches
233,Papu Gómez,ar ARG,"MF,FW",Atalanta,31,1988,31.6,1995,1755,231,57,15,17,233,35,134,49,74,0,1566,9,25,Matches
234,Robin Gosens,de GER,DF,Atalanta,25,1994,29.1,1508,1353,153,12,1,6,74,140,0,0,0,0,1158,2,34,Matches
235,Alberto Grassi,it ITA,MF,Parma,24,1995,7.1,231,229,2,1,1,1,8,1,0,0,0,0,198,0,4,Matches
236,Sinan Gümüş,de GER,"FW,MF",Genoa,25,1994,1.1,29,28,1,0,0,0,1,0,0,0,0,0,24,0,1,Matches
237,Koray Günter,de GER,DF,Hellas Verona,24,1994,30.4,1383,1332,47,40,0,10,2,7,0,0,0,0,1178,4,4,Matches
238,Samir Handanović,si SVN,GK,Inter,35,1984,35.0,1124,792,328,61,0,3,0,0,0,0,0,0,985,4,0,Matches
239,Lukáš Haraslín,sk SVK,FW,Sassuolo,23,1996,4.3,129,114,15,2,0,1,16,3,10,9,0,0,97,0,6,Matches
240,Hans Hateboer,nl NED,DF,Atalanta,25,1994,26.2,1438,1223,213,16,0,5,76,196,1,1,0,0,1195,2,43,Matches
241,Liam Henderson,sct SCO,MF,Hellas Verona,23,1996,2.2,65,60,5,4,0,0,2,0,0,0,0,0,43,0,0,Matches
242,Dalbert Henrique,br BRA,"DF,MF",Fiorentina,25,1993,27.6,1286,1066,219,31,2,5,142,185,3,0,1,0,941,1,43,Matches
243,Theo Hernández,fr FRA,DF,Milan,21,1997,31.3,1995,1683,311,44,2,22,83,267,0,0,0,0,1645,1,51,Matches
244,Hernani,br BRA,MF,Parma,25,1994,26.9,1057,939,113,52,1,26,103,5,55,30,16,0,762,5,26,Matches
245,Gonzalo Higuaín,ar ARG,FW,Juventus,31,1987,20.7,645,613,30,0,3,8,11,1,0,0,0,0,523,2,15,Matches
246,Krisztofer Horváth,hu HUN,"FW,DF",SPAL,17,2002,0.5,16,12,4,0,0,2,1,0,2,1,0,0,12,0,0,Matches
247,Elseid Hysaj,al ALB,DF,Napoli,25,1994,16.5,1291,1138,152,38,1,16,37,114,0,0,0,0,1074,1,26,Matches
248,Simone Iacoponi,it ITA,DF,Parma,32,1987,33.9,1413,1301,108,85,2,28,1,22,0,0,0,0,1197,4,16,Matches
249,Roger Ibanez,br BRA,DF,Roma,20,1998,6.8,330,317,13,10,0,3,0,1,0,0,0,0,293,0,2,Matches
250,Zlatan Ibrahimović,se SWE,FW,Milan,37,1981,15.1,616,581,28,2,6,8,16,2,1,0,0,0,424,7,14,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Igor,br BRA,DF,SPAL,21,1998,14.9,676,602,70,25,1,6,9,43,2,0,0,0,553,4,18,Matches
252,Igor,br BRA,DF,Fiorentina,21,1998,6.8,335,305,30,10,0,3,2,20,0,0,0,0,293,0,2,Matches
253,Josip Iličić,si SVN,"FW,MF",Atalanta,31,1988,18.5,969,880,86,29,11,19,58,8,39,6,23,0,763,3,24,Matches
254,Giannelli Imbula,cd COD,MF,Lecce,26,1992,1.4,70,66,3,3,0,1,1,0,0,0,0,0,61,1,3,Matches
255,Ciro Immobile,it ITA,FW,Lazio,29,1990,35.2,912,876,29,1,5,12,13,9,2,0,0,0,687,7,29,Matches
256,Roberto Inglese,it ITA,FW,Parma,27,1991,8.5,152,136,14,0,0,1,4,0,0,0,0,0,95,2,7,Matches
257,Lorenzo Insigne,it ITA,"FW,MF",Napoli,28,1991,31.2,1790,1648,133,50,12,18,115,24,51,27,9,1,1448,9,30,Matches
258,Artur Ioniță,md MDA,MF,Cagliari,28,1990,21.1,688,660,27,15,0,1,22,11,0,0,0,0,580,1,11,Matches
259,Jakub Iskra,pl POL,DF,SPAL,16,2002,0.9,47,44,3,0,0,0,2,3,0,0,0,0,39,0,1,Matches
260,Armando Izzo,it ITA,DF,Torino,27,1992,29.8,1419,1336,78,69,0,12,16,9,0,0,0,0,1115,5,17,Matches
261,Filip Jagiełło,pl POL,MF,Genoa,21,1997,6.1,310,298,12,4,0,2,8,3,5,0,3,0,264,0,6,Matches
262,Mato Jajalo,ba BIH,MF,Udinese,31,1988,18.3,1028,966,58,42,2,15,23,7,8,2,2,0,846,4,9,Matches
263,Marko Janković,me MNE,"FW,DF",SPAL,24,1995,1.3,62,57,4,2,1,0,10,1,1,1,0,0,45,1,2,Matches
264,Jakub Jankto,cz CZE,"MF,FW",Sampdoria,23,1996,23.3,787,740,43,6,2,3,86,21,16,7,8,0,546,4,20,Matches
265,Juan Jesus,br BRA,DF,Roma,28,1991,1.5,73,68,5,5,0,0,0,0,0,0,0,0,66,0,0,Matches
266,Jony,es ESP,"DF,FW",Lazio,28,1991,13.1,636,496,138,13,1,7,128,97,28,10,13,0,427,2,25,Matches
267,Jesse Joronen,fi FIN,GK,Brescia,26,1993,29.0,855,437,417,142,0,0,0,0,0,0,0,0,586,1,2,Matches
268,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,19,2000,17.4,802,711,87,15,4,4,85,7,65,33,24,0,611,4,18,Matches
269,Musa Juwara,gm GAM,"FW,MF",Bologna,17,2001,1.7,79,76,3,1,0,1,13,2,0,0,0,0,52,0,6,Matches
270,Nikola Kalinić,hr CRO,FW,Roma,31,1988,6.3,124,112,10,1,0,1,0,1,0,0,0,0,94,2,2,Matches
271,Yann Karamoh,fr FRA,"FW,MF",Parma,21,1998,6.4,146,144,2,0,0,1,8,0,0,0,0,0,107,0,4,Matches
272,Franck Kessié,ci CIV,MF,Milan,22,1996,32.3,1715,1679,33,20,3,14,14,11,0,0,0,0,1520,3,16,Matches
273,Sami Khedira,de GER,MF,Juventus,32,1987,7.6,338,323,13,3,2,0,20,10,0,0,0,0,283,2,12,Matches
274,Simon Kjær,dk DEN,DF,Atalanta,30,1989,3.2,149,144,5,5,0,2,0,0,0,0,0,0,132,0,1,Matches
275,Simon Kjær,dk DEN,DF,Milan,30,1989,13.8,701,678,20,20,0,7,1,0,0,0,0,0,617,3,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Ragnar Klavan,ee EST,DF,Cagliari,33,1985,26.2,1222,1182,38,33,0,10,0,5,0,0,0,0,1086,2,6,Matches
277,Justin Kluivert,nl NED,FW,Roma,20,1999,16.8,481,463,17,6,0,8,23,10,1,1,0,0,388,1,10,Matches
278,Aleksandar Kolarov,rs SRB,DF,Roma,33,1985,30.4,1823,1503,315,66,5,31,183,178,71,5,61,0,1445,5,34,Matches
279,Christian Kouamé,ci CIV,"FW,MF",Fiorentina,21,1997,3.3,102,96,5,1,1,2,1,2,0,0,0,0,73,1,2,Matches
280,Christian Kouamé,ci CIV,FW,Genoa,21,1997,10.2,242,229,13,2,0,0,4,4,0,0,0,0,176,0,3,Matches
281,Kalidou Koulibaly,sn SEN,DF,Napoli,28,1991,23.4,1702,1627,72,50,0,13,4,10,0,0,0,0,1551,3,6,Matches
282,Ladislav Krejčí,cz CZE,DF,Bologna,27,1992,11.7,649,530,112,14,0,3,14,97,0,0,0,0,527,7,13,Matches
283,Rade Krunić,ba BIH,"MF,FW",Milan,25,1993,6.0,233,226,7,4,1,2,0,3,0,0,0,0,197,0,6,Matches
284,Juraj Kucka,sk SVK,"MF,FW",Parma,32,1987,21.5,723,699,18,4,3,10,27,10,0,0,0,0,495,6,12,Matches
285,Dejan Kulusevski,se SWE,"FW,MF",Parma,19,2000,32.6,1138,1065,66,9,7,3,63,9,19,13,0,0,865,7,32,Matches
286,Marash Kumbulla,al ALB,DF,Hellas Verona,19,2000,21.7,922,892,23,20,0,4,1,3,0,0,0,0,773,7,8,Matches
287,Jasmin Kurtić,si SVN,MF,SPAL,30,1989,15.7,685,646,37,21,2,12,81,7,9,4,5,0,505,2,21,Matches
288,Jasmin Kurtić,si SVN,"MF,FW",Parma,30,1989,18.5,804,763,41,18,1,25,55,8,15,6,8,0,675,0,14,Matches
289,Giorgos Kyriakopoulos,gr GRE,DF,Sassuolo,23,1996,18.3,1144,956,186,29,0,1,50,152,5,4,0,0,946,2,21,Matches
290,Antonino La Gumina,it ITA,FW,Sampdoria,23,1996,2.1,36,31,4,0,0,0,0,0,0,0,0,0,31,1,1,Matches
291,Andrea La Mantia,it ITA,FW,Lecce,28,1991,6.1,117,113,4,1,0,2,1,1,0,0,0,0,85,0,2,Matches
292,Riccardo Ladinetti,it ITA,MF,Cagliari,18,2000,1.4,78,71,6,6,1,1,2,0,0,0,0,0,61,1,1,Matches
293,Gianluca Lapadula,pe PER,FW,Lecce,29,1990,19.8,329,273,54,1,1,1,10,1,0,0,0,0,243,2,7,Matches
294,Danilo Larangeira,br BRA,DF,Bologna,35,1984,29.3,1332,1233,93,89,0,13,4,4,0,0,0,0,1024,6,5,Matches
295,Kevin Lasagna,it ITA,FW,Udinese,26,1992,28.5,480,442,35,0,0,3,19,2,0,0,0,0,325,3,17,Matches
296,Vincent Laurini,fr FRA,DF,Parma,30,1989,9.8,542,438,103,16,0,1,21,87,0,0,0,0,427,1,10,Matches
297,Diego Laxalt,uy URU,"DF,MF",Torino,26,1993,6.6,307,253,52,4,0,0,16,46,2,0,0,0,217,2,8,Matches
298,Diego Laxalt,uy URU,DF,Milan,26,1993,1.9,119,101,18,2,0,0,10,16,0,0,0,0,93,0,3,Matches
299,Valentino Lazaro,at AUT,DF,Inter,23,1996,3.6,195,157,38,3,0,2,18,27,8,3,1,0,147,0,5,Matches
300,Darko Lazović,rs SRB,DF,Hellas Verona,28,1990,36.0,1665,1342,313,9,1,2,135,288,16,14,1,0,1229,10,49,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Manuel Lazzari,it ITA,DF,Lazio,25,1993,28.3,1066,892,172,14,3,3,135,158,0,0,0,0,835,2,33,Matches
302,Rafael Leão,pt POR,FW,Milan,20,1999,15.6,465,457,7,0,0,2,37,3,0,0,0,0,349,1,11,Matches
303,Lucas Leiva,br BRA,MF,Lazio,32,1987,20.1,1142,1109,29,27,2,8,6,2,0,0,0,0,978,4,15,Matches
304,Lukas Lerager,dk DEN,MF,Genoa,26,1993,15.4,605,585,18,7,1,6,11,4,2,0,0,0,497,2,10,Matches
305,Mehdi Léris,dz ALG,"MF,FW",Sampdoria,21,1998,5.7,228,220,8,1,2,2,30,1,6,5,1,0,166,0,8,Matches
306,Karlo Letica,hr CRO,GK,SPAL,22,1997,10.0,316,182,132,37,0,0,0,0,0,0,0,0,203,2,0,Matches
307,Matthijs de Ligt,nl NED,DF,Juventus,19,1999,27.2,1565,1518,44,41,1,13,2,3,0,0,0,0,1408,3,7,Matches
308,Anderson Lima,br BRA,"MF,DF",Lazio,19,1999,0.7,26,23,3,1,0,0,2,0,2,1,1,0,20,0,0,Matches
309,Karol Linetty,pl POL,MF,Sampdoria,24,1995,22.4,762,738,24,7,1,6,33,5,12,3,3,0,589,0,24,Matches
310,Pol Lirola,es ESP,DF,Fiorentina,21,1997,29.4,1300,1105,191,16,1,10,80,175,0,0,0,0,956,4,39,Matches
311,Fernando Llorente,es ESP,FW,Napoli,34,1985,5.6,154,149,4,0,0,1,0,0,0,0,0,0,124,1,3,Matches
312,Stanislav Lobotka,sk SVK,MF,Napoli,24,1994,8.4,639,630,9,9,0,8,1,0,0,0,0,0,605,0,3,Matches
313,Manuel Locatelli,it ITA,MF,Sassuolo,21,1998,28.7,2190,2069,112,78,9,33,64,4,30,17,11,1,1882,9,21,Matches
314,Pau López,es ESP,GK,Roma,24,1994,32.0,1052,760,286,78,0,3,0,0,0,0,0,0,837,6,1,Matches
315,Matteo Lovato,it ITA,DF,Hellas Verona,19,2000,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
316,Hirving Lozano,mx MEX,"FW,MF",Napoli,24,1995,11.4,343,332,9,0,1,0,41,4,4,0,4,0,247,2,20,Matches
317,Fabio Lucioni,it ITA,DF,Lecce,31,1987,34.8,1598,1502,92,84,0,45,4,8,0,0,0,0,1349,4,10,Matches
318,José Luis Palomino,ar ARG,DF,Atalanta,29,1990,27.6,1384,1286,93,66,0,5,7,27,0,0,0,0,1162,5,16,Matches
319,Jordan Lukaku,be BEL,DF,Lazio,25,1994,4.4,167,141,25,0,0,0,19,25,0,0,0,0,125,1,6,Matches
320,Romelu Lukaku,be BEL,FW,Inter,26,1993,33.1,807,752,47,0,3,9,24,0,0,0,0,0,554,8,24,Matches
321,Saša Lukić,rs SRB,MF,Torino,22,1996,20.7,827,791,34,20,0,1,23,3,7,3,2,0,699,2,22,Matches
322,Senad Lulić,ba BIH,DF,Lazio,33,1986,17.5,860,759,97,6,0,11,69,91,0,0,0,0,674,4,25,Matches
323,Sebastiano Luperto,it ITA,DF,Napoli,22,1996,5.9,382,366,15,8,0,1,5,7,0,0,0,0,340,1,1,Matches
324,Lyanco,br BRA,DF,Torino,22,1997,13.1,665,638,26,26,0,12,5,0,0,0,0,0,563,1,6,Matches
325,Charalampos Lykogiannis,gr GRE,DF,Cagliari,25,1993,14.9,618,486,130,22,0,8,64,94,14,6,6,0,400,2,21,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Francesco Magnanelli,it ITA,MF,Sassuolo,34,1984,15.5,1191,1121,65,63,3,12,4,0,1,0,0,0,1050,5,7,Matches
327,Giangiacomo Magnani,it ITA,DF,Brescia,23,1995,1.3,37,37,0,0,0,0,0,0,0,0,0,0,28,0,0,Matches
328,Giangiacomo Magnani,it ITA,DF,Sassuolo,23,1995,1.6,79,76,3,3,0,0,0,0,0,0,0,0,64,0,0,Matches
329,Žan Majer,si SVN,MF,Lecce,27,1992,18.5,745,715,26,9,1,5,26,3,10,0,0,0,592,4,21,Matches
330,Nikola Maksimović,rs SRB,DF,Napoli,27,1991,20.0,1394,1345,48,32,0,10,13,12,0,0,0,0,1291,1,11,Matches
331,Kévin Malcuit,ma MAR,DF,Napoli,28,1991,2.8,172,137,34,3,0,1,13,31,0,0,0,0,138,1,0,Matches
332,Daniel Maldini,it ITA,"FW,MF",Milan,17,2001,0.3,15,15,0,0,0,1,0,0,0,0,0,0,13,0,0,Matches
333,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,26,1993,17.1,999,905,89,21,5,9,90,9,55,18,31,0,773,5,22,Matches
334,Gianluca Mancini,it ITA,"DF,MF",Roma,23,1996,30.4,1678,1619,57,46,3,5,2,11,0,0,0,0,1479,2,11,Matches
335,Marco Mancosu,it ITA,"MF,FW",Lecce,30,1988,27.1,882,857,22,9,2,6,45,6,4,1,0,0,658,3,26,Matches
336,Rolando Mandragora,it ITA,MF,Udinese,22,1997,22.8,971,872,93,44,1,16,51,7,39,21,0,0,789,6,15,Matches
337,Massimiliano Mangraviti,it ITA,DF,Brescia,21,1998,10.8,447,385,62,19,0,3,9,43,0,0,0,0,362,0,6,Matches
338,Kostas Manolas,gr GRE,DF,Napoli,28,1991,24.2,1510,1455,52,48,0,5,0,4,0,0,0,0,1384,3,2,Matches
339,Giacomo Manzari,it ITA,"FW,MF",Sassuolo,18,2000,0.2,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
340,Gian Marco Ferrari,it ITA,DF,Sassuolo,27,1992,21.1,1492,1436,54,47,0,4,2,5,0,0,0,0,1384,2,6,Matches
341,Federico Marigosu,it ITA,MF,Cagliari,18,2001,0.3,14,14,0,0,0,0,2,0,0,0,0,0,7,0,1,Matches
342,Marlon,br BRA,DF,Sassuolo,23,1995,20.2,1468,1428,39,33,1,10,0,6,0,0,0,0,1383,1,6,Matches
343,Gonzalo Maroni,ar ARG,"MF,FW",Sampdoria,20,1999,2.0,93,83,10,3,0,1,12,1,6,3,3,0,72,0,5,Matches
344,Bruno Martella,it ITA,DF,Brescia,26,1992,14.1,577,466,109,15,0,4,66,91,3,2,0,0,406,2,17,Matches
345,Lautaro Martínez,ar ARG,FW,Inter,21,1997,27.2,504,480,18,1,1,5,16,3,1,0,0,0,305,6,13,Matches
346,Adam Marušić,me MNE,DF,Lazio,26,1992,10.5,389,311,78,6,0,1,13,71,1,0,0,0,327,0,9,Matches
347,Andrea Masiello,it ITA,DF,Genoa,33,1986,14.7,821,758,60,25,0,19,9,35,0,0,0,0,688,3,11,Matches
348,Andrea Masiello,it ITA,DF,Atalanta,33,1986,6.0,311,288,23,16,0,8,2,7,0,0,0,0,257,0,3,Matches
349,Aleš Matějů,cz CZE,DF,Brescia,23,1996,28.3,1158,1006,150,30,0,17,16,120,0,0,0,0,939,2,19,Matches
350,Alessandro Matri,it ITA,"FW,MF",Brescia,34,1984,1.0,27,24,3,0,1,0,2,2,0,0,0,0,18,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Federico Mattiello,it ITA,DF,Cagliari,24,1995,10.3,408,359,47,5,0,0,30,42,0,0,0,0,318,2,11,Matches
352,Blaise Matuidi,fr FRA,MF,Juventus,32,1987,24.9,1100,1062,35,8,2,1,40,26,1,0,0,0,951,3,15,Matches
353,Luca Mazzitelli,it ITA,MF,Sassuolo,23,1995,0.1,28,28,0,0,0,0,1,0,0,0,0,0,26,0,0,Matches
354,Ibrahima Mbaye,sn SEN,DF,Bologna,24,1994,16.7,842,677,165,30,0,2,9,135,0,0,0,0,705,0,18,Matches
355,Biagio Meccariello,it ITA,DF,Lecce,28,1991,8.5,396,353,42,9,0,6,9,33,0,0,0,0,324,1,3,Matches
356,Gary Medel,cl CHI,MF,Bologna,31,1987,19.8,1113,1056,56,42,3,1,3,12,0,0,0,0,998,1,8,Matches
357,Soualiho Meïté,fr FRA,MF,Torino,25,1994,24.5,919,887,25,14,1,13,16,1,3,0,0,0,753,7,15,Matches
358,Alex Meret,it ITA,GK,Napoli,22,1997,21.7,605,422,183,44,0,0,0,0,0,0,0,0,516,0,0,Matches
359,Yıldırım Mert Çetin,tr TUR,DF,Roma,22,1997,2.9,143,135,8,7,0,1,0,1,0,0,0,0,130,0,2,Matches
360,Dries Mertens,be BEL,FW,Napoli,32,1987,18.8,721,633,83,6,4,5,83,3,36,19,10,0,540,5,28,Matches
361,Kingsley Michael,ng NGA,MF,Bologna,19,1999,0.8,57,54,3,1,1,1,1,0,0,0,0,0,51,0,0,Matches
362,Nikola Milenković,rs SRB,DF,Fiorentina,21,1997,36.2,1776,1651,123,56,0,23,3,67,0,0,0,0,1542,2,17,Matches
363,Arkadiusz Milik,pl POL,FW,Napoli,25,1994,19.4,469,430,38,4,1,1,2,3,0,0,0,0,384,1,12,Matches
364,Sergej Milinković-Savić,rs SRB,MF,Lazio,24,1995,33.7,1773,1708,55,26,10,34,42,27,2,0,1,0,1338,10,41,Matches
365,Vincenzo Millico,it ITA,"MF,FW",Torino,18,2000,2.4,82,72,10,3,0,5,24,0,7,3,1,0,58,0,4,Matches
366,Antonio Mirante,it ITA,GK,Roma,36,1983,5.0,171,123,48,19,0,0,0,0,0,0,0,0,142,0,0,Matches
367,Simone Missiroli,it ITA,MF,SPAL,33,1986,31.1,1456,1405,48,28,1,5,10,10,0,0,0,0,1219,3,12,Matches
368,Henrikh Mkhitaryan,am ARM,"MF,FW",Roma,30,1989,17.0,699,678,20,4,4,6,15,11,0,0,0,0,578,1,17,Matches
369,Gabriele Moncini,it ITA,"FW,MF",SPAL,23,1996,1.7,17,14,3,0,0,0,0,1,0,0,0,0,10,0,1,Matches
370,Ilario Monterisi,it ITA,DF,Lecce,17,2001,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
371,Raúl Moro,es ESP,FW,Lazio,16,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
372,Leonardo Morosini,it ITA,"FW,DF",Brescia,23,1995,0.3,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
373,Victor Moses,ng NGA,DF,Inter,28,1990,4.7,278,241,37,0,0,2,26,37,0,0,0,0,221,0,7,Matches
374,Mert Müldür,tr TUR,DF,Sassuolo,20,1999,14.1,805,680,123,20,0,2,25,103,0,0,0,0,679,2,11,Matches
375,Simone Muratore,it ITA,MF,Juventus,21,1998,1.8,137,132,3,2,0,0,1,1,0,0,0,0,124,2,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Alessandro Murgia,it ITA,MF,SPAL,22,1996,19.4,840,732,105,44,0,0,82,3,57,30,17,1,698,3,4,Matches
377,Luis Muriel,co COL,FW,Atalanta,28,1991,14.0,524,479,44,11,3,5,40,3,12,8,4,0,360,1,18,Matches
378,Jeison Murillo,co COL,DF,Sampdoria,27,1992,7.4,280,238,40,22,0,6,6,18,0,0,0,0,223,2,1,Matches
379,Nicola Murru,it ITA,DF,Sampdoria,24,1994,25.1,1055,839,210,12,0,6,93,196,2,0,1,0,674,6,28,Matches
380,Mateo Musacchio,ar ARG,DF,Milan,28,1990,16.3,1008,970,37,33,1,2,1,4,0,0,0,0,895,1,4,Matches
381,Juan Musso,ar ARG,GK,Udinese,25,1994,38.0,1174,721,449,91,0,2,0,0,0,0,0,0,895,4,2,Matches
