rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
179,Andy Diouf,fr FRA,FW,Rennes,17,2003,0.1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,Matches
180,Yehvann Diouf,sn SEN,GK,Reims,20,1999,1.5,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,,Matches
181,Assane Dioussé,sn SEN,DF,Saint-Étienne,22,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
182,Axel Disasi,fr FRA,DF,Monaco,22,1998,22.3,4,2,0,28,19,0,4,26,20,0,1,1,135,50,32,61.0,Matches
183,Tiago Djaló,pt POR,DF,Lille,20,2000,9.7,4,1,1,15,9,1,6,9,13,0,0,0,65,10,7,58.8,Matches
184,Alexander Djiku,gh GHA,"DF,MF",Strasbourg,25,1994,28.4,8,0,0,50,36,2,8,91,41,0,2,0,152,53,36,59.6,Matches
185,Mihai Dobre,ro ROU,FW,Dijon,21,1998,5.9,0,0,0,5,6,1,4,10,5,0,0,0,32,11,10,52.4,Matches
186,Jeremy Doku,be BEL,"MF,FW",Rennes,18,2002,25.7,1,1,0,37,69,6,57,11,25,0,0,0,140,9,14,39.1,Matches
187,Kasper Dolberg,dk DEN,FW,Nice,22,1997,21.4,2,0,0,21,49,5,3,6,2,0,0,0,43,21,19,52.5,Matches
188,Keagan Dolly,za RSA,MF,Montpellier,27,1993,5.0,2,0,0,6,3,2,13,5,2,0,0,0,15,1,7,12.5,Matches
189,Anastasios Donis,gr GRE,MF,Reims,23,1996,1.1,0,1,0,3,0,3,5,0,1,0,0,0,3,2,0,100.0,Matches
190,Cheick Doucouré,ml MLI,MF,Lens,20,2000,29.2,8,0,0,45,15,0,3,52,47,0,0,0,220,25,22,53.2,Matches
191,Fodé Doucouré,ml MLI,DF,Reims,19,2001,3.7,0,0,0,4,1,0,8,4,8,0,0,0,18,3,2,60.0,Matches
192,Mahamadou Doucouré,ml MLI,"FW,MF",Nîmes,20,2000,0.5,0,0,0,0,1,0,1,0,1,0,0,0,3,0,1,0.0,Matches
193,Moussa Doumbia,ml MLI,"MF,FW",Reims,25,1994,10.0,1,0,0,8,32,2,34,10,6,0,0,0,78,3,17,15.0,Matches
194,Souleyman Doumbia,ci CIV,DF,Angers,23,1996,24.7,8,0,0,33,16,0,64,42,33,1,1,1,139,23,21,52.3,Matches
195,Mouhamadou Drammeh,gm GAM,MF,Reims,21,1999,1.9,1,0,0,1,4,0,0,2,0,0,0,0,7,4,6,40.0,Matches
196,Julian Draxler,de GER,"MF,FW",Paris S-G,26,1993,11.8,3,0,0,8,13,4,29,14,6,0,0,0,46,4,3,57.1,Matches
197,Matthieu Dreyer,fr FRA,GK,Lorient,31,1989,15.0,1,0,0,0,1,0,0,0,0,0,0,0,20,1,0,100.0,Matches
198,Leo Dubois,fr FRA,DF,Lyon,25,1994,32.3,3,0,0,21,32,2,212,31,26,1,1,0,184,32,21,60.4,Matches
199,Haris Duljević,ba BIH,"MF,FW",Nîmes,26,1993,8.6,1,0,0,9,12,1,18,8,9,0,0,0,56,11,23,32.4,Matches
200,Jean-Kevin Duverne,ht HAI,DF,Brest,23,1997,22.5,4,0,0,21,15,0,10,30,21,0,2,0,112,38,50,43.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Enzo Ebosse,cm CMR,DF,Angers,21,1999,2.9,1,0,0,3,4,0,4,2,3,0,0,0,14,2,2,50.0,Matches
202,Bruno Ecuele Manga,ga GAB,DF,Dijon,32,1988,38.0,3,0,0,17,26,1,2,57,38,0,1,0,257,125,65,65.8,Matches
203,Hugo Ekitike,fr FRA,"FW,MF",Reims,18,2002,1.0,1,0,0,3,1,0,0,0,1,0,0,0,1,3,4,42.9,Matches
204,Niclas Eliasson,se SWE,"MF,FW",Nîmes,24,1995,20.0,1,0,0,25,42,4,142,23,14,0,0,0,70,19,43,30.6,Matches
205,Renaud Emond,be BEL,"FW,MF",Nantes,28,1991,3.9,1,0,0,5,13,0,2,0,0,1,0,0,6,15,26,36.6,Matches
206,Yoann Etienne,fr FRA,DF,Lorient,23,1997,1.0,1,0,0,2,1,0,5,1,0,0,0,0,6,2,1,66.7,Matches
207,Fábio,br BRA,DF,Nantes,30,1990,16.7,5,1,1,36,12,1,31,37,37,1,2,0,74,39,34,53.4,Matches
208,Cesc Fàbregas,es ESP,"MF,FW",Monaco,33,1987,9.7,2,0,0,14,12,0,69,13,12,0,0,0,54,7,7,50.0,Matches
209,Bandiougou Fadiga,fr FRA,"FW,MF",Paris S-G,19,2001,0.7,1,0,0,2,2,0,0,0,0,0,0,0,3,0,0,,Matches
210,Bandiougou Fadiga,fr FRA,"MF,FW",Brest,19,2001,0.5,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0.0,Matches
211,Wout Faes,be BEL,DF,Reims,22,1998,32.2,13,2,1,23,15,0,0,68,22,0,2,0,163,57,39,59.4,Matches
212,Romain Faivre,fr FRA,"MF,FW",Brest,22,1998,32.1,0,0,0,35,72,0,138,30,27,0,1,1,230,15,27,35.7,Matches
213,Wuilker Faríñez,ve VEN,GK,Lens,22,1998,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
214,Noah Fatar,fr FRA,"FW,MF",Angers,18,2002,0.2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
215,Julien Faussurier,fr FRA,DF,Brest,33,1987,10.6,2,0,0,12,6,1,52,9,11,0,1,0,63,8,8,50.0,Matches
216,Zinedine Ferhat,dz ALG,"FW,MF",Nîmes,27,1993,32.9,2,0,0,23,66,9,124,32,21,3,0,0,145,71,67,51.4,Matches
217,Jordan Ferri,fr FRA,MF,Montpellier,28,1992,28.6,6,0,0,52,34,0,27,8,40,0,0,0,231,20,24,45.5,Matches
218,Alexis Flips,fr FRA,"MF,FW",Reims,20,2000,0.5,0,0,0,1,1,0,5,0,0,0,0,0,3,0,0,,Matches
219,Alessandro Florenzi,it ITA,DF,Paris S-G,29,1991,17.1,1,0,0,10,7,2,80,17,16,0,0,0,86,13,20,39.4,Matches
220,Mamadou Fofana,ml MLI,"MF,DF",Metz,22,1998,11.9,2,0,0,12,1,0,0,18,11,0,1,0,78,11,13,45.8,Matches
221,Seko Fofana,ci CIV,MF,Lens,25,1995,25.7,2,0,0,21,21,1,19,34,8,1,1,0,155,22,10,68.8,Matches
222,Wesley Fofana,fr FRA,DF,Saint-Étienne,19,2000,3.5,1,0,0,6,5,1,0,8,4,0,0,0,23,7,7,50.0,Matches
223,Youssouf Fofana,fr FRA,MF,Monaco,21,1999,31.9,10,1,1,47,33,0,37,34,51,0,1,0,236,19,17,52.8,Matches
224,Thomas Foket,be BEL,DF,Reims,25,1994,36.9,4,0,0,33,34,4,59,69,43,1,0,1,181,28,42,40.0,Matches
225,Lamine Fomba,fr FRA,MF,Nîmes,22,1998,24.2,8,0,0,45,16,0,2,59,36,0,2,0,141,30,29,50.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Thomas Fontaine,mg MAD,DF,Lorient,29,1991,3.6,0,0,0,1,3,0,0,5,2,0,1,0,12,2,5,28.6,Matches
227,José Fonte,pt POR,DF,Lille,36,1983,35.4,7,0,0,30,13,0,12,36,29,1,1,1,199,79,28,73.8,Matches
228,Steven Fortes,cv CPV,DF,Lens,28,1992,15.9,7,1,1,26,9,0,1,27,20,0,0,1,76,36,22,62.1,Matches
229,Yassin Fortune,ht HAI,FW,Angers,21,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
230,Angelo Fulgini,fr FRA,MF,Angers,23,1996,30.3,4,0,0,29,133,3,100,15,13,0,0,0,164,20,44,31.3,Matches
231,Baptiste Gabard,fr FRA,MF,Saint-Étienne,20,2000,1.5,1,0,0,2,3,0,0,1,3,0,0,0,3,3,4,42.9,Matches
232,Idrissa Gana Gueye,sn SEN,MF,Paris S-G,30,1989,17.6,3,0,0,35,19,0,7,20,35,0,0,0,145,25,19,56.8,Matches
233,Ignatius Ganago,cm CMR,FW,Lens,21,1999,14.5,0,0,0,15,46,11,15,6,3,3,0,0,38,21,30,41.2,Matches
234,Yann Gboho,fr FRA,"MF,FW",Rennes,19,2001,3.4,0,0,0,8,6,1,3,1,3,0,0,0,15,4,5,44.4,Matches
235,Valère Germain,fr FRA,"FW,MF",Marseille,30,1990,9.5,1,0,0,9,20,2,8,11,6,0,0,0,34,44,46,48.9,Matches
236,Willem Geubbels,fr FRA,"MF,FW",Monaco,18,2001,3.3,3,1,0,10,2,2,6,3,8,0,0,0,19,12,7,63.2,Matches
237,Andrei Girotto,br BRA,"DF,MF",Nantes,28,1992,29.6,3,1,0,32,25,0,9,59,41,0,1,0,136,85,52,62.0,Matches
238,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,24,1996,11.9,2,0,0,19,13,3,102,11,16,0,0,0,89,11,16,40.7,Matches
239,Alfred Gomis,sn SEN,GK,Dijon,26,1993,5.0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,,Matches
240,Alfred Gomis,sn SEN,GK,Rennes,26,1993,22.0,1,0,0,1,3,0,0,3,1,0,1,0,39,7,0,100.0,Matches
241,Vagner Gonçalves,cv CPV,"FW,MF",Metz,24,1996,10.7,3,0,0,25,28,9,18,4,9,1,0,0,46,8,39,17.0,Matches
242,Álvaro González,es ESP,DF,Marseille,30,1990,31.5,14,0,0,31,30,2,0,33,17,1,1,0,137,46,38,54.8,Matches
243,Amine Gouiri,dz ALG,"FW,MF",Nice,20,2000,30.5,5,0,0,45,36,8,88,17,18,1,0,0,103,20,29,40.8,Matches
244,Lucas Gourna-Douath,fr FRA,MF,Saint-Étienne,16,2003,14.7,8,0,0,35,28,0,3,24,22,0,0,0,113,14,12,53.8,Matches
245,Jonathan Gradit,fr FRA,DF,Lens,27,1992,31.4,9,1,1,51,62,0,4,56,39,0,2,0,149,55,54,50.5,Matches
246,Andrew Gravillon,gp GLP,DF,Lorient,22,1998,25.2,3,1,0,18,36,0,9,59,17,0,2,1,140,53,51,51.0,Matches
247,Adrian Grbić,at AUT,FW,Lorient,23,1996,10.7,2,0,0,23,18,1,5,5,4,2,0,0,32,28,41,40.6,Matches
248,Etienne Green,eng ENG,GK,Saint-Étienne,20,2000,8.0,0,0,0,2,1,0,0,0,0,0,2,0,8,1,1,50.0,Matches
249,Clément Grenier,fr FRA,"MF,FW",Rennes,29,1991,12.0,3,0,0,28,15,0,56,5,8,0,0,0,63,8,12,40.0,Matches
250,Evann Guessand,ci CIV,FW,Nice,19,2001,0.3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Kelyan Guessoum,dz ALG,DF,Nîmes,21,1999,12.5,2,0,0,6,13,0,0,24,7,1,0,0,36,16,12,57.1,Matches
252,Lamine Gueye,sn SEN,"FW,MF",Metz,22,1998,16.2,1,0,0,12,37,9,69,21,9,0,0,0,67,26,42,38.2,Matches
253,Pape Gueye,sn SEN,MF,Marseille,21,1999,22.9,11,1,1,47,46,0,9,47,21,0,0,0,162,46,39,54.1,Matches
254,Frederic Guilbert,fr FRA,DF,Strasbourg,25,1994,12.4,2,1,0,18,13,0,67,33,19,0,0,0,83,16,18,47.1,Matches
255,Bruno Guimarães,br BRA,MF,Lyon,22,1997,19.5,6,0,0,33,37,0,18,14,34,1,0,0,142,9,7,56.3,Matches
256,Serhou Guirassy,gn GUI,FW,Rennes,24,1996,19.6,3,0,0,38,55,6,4,5,1,1,0,0,37,69,56,55.2,Matches
257,Malo Gusto,fr FRA,"DF,MF",Lyon,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
258,Massadio Haïdara,ml MLI,DF,Lens,27,1992,23.7,6,0,0,33,35,2,44,35,32,1,0,0,119,42,27,60.9,Matches
259,Pierre-Yves Hamel,fr FRA,FW,Lorient,26,1994,9.4,5,0,0,22,8,3,3,10,8,0,0,0,20,35,43,44.9,Matches
260,Romain Hamouma,fr FRA,"FW,MF",Saint-Étienne,33,1987,19.7,5,0,0,31,36,9,96,7,7,1,0,0,69,18,47,27.7,Matches
261,Dalbert Henrique,br BRA,DF,Rennes,26,1993,4.1,3,0,0,9,3,0,12,5,6,0,0,0,22,7,4,63.6,Matches
262,Luis Henrique,br BRA,"FW,DF",Marseille,18,2001,7.5,0,0,0,2,5,8,27,7,4,0,0,0,50,3,0,100.0,Matches
263,Christophe Hérelle,mq MTQ,DF,Brest,27,1992,15.3,4,0,0,19,16,1,2,31,13,0,0,1,65,36,20,64.3,Matches
264,Jérôme Hergault,fr FRA,"DF,MF",Lorient,34,1986,18.1,0,0,0,19,26,5,39,22,23,0,0,0,98,19,26,42.2,Matches
265,Ander Herrera,es ESP,MF,Paris S-G,30,1989,20.6,6,0,0,32,16,0,13,31,35,0,0,0,139,8,12,40.0,Matches
266,Vitorino Hilton,br BRA,DF,Montpellier,42,1977,23.5,4,2,0,18,16,0,4,38,10,0,3,0,148,44,29,60.3,Matches
267,Franck Honorat,fr FRA,"MF,FW",Brest,23,1996,27.3,3,0,0,37,14,3,185,11,13,0,1,0,124,22,25,46.8,Matches
268,Fraser Hornby,sct SCO,"FW,MF",Reims,20,1999,0.4,1,0,0,1,0,0,0,1,0,0,0,0,2,2,2,50.0,Matches
269,Adrien Hunou,fr FRA,"FW,MF",Rennes,26,1994,6.5,1,0,0,7,8,1,1,1,3,0,0,0,14,9,13,40.9,Matches
270,Didier Ibrahim Ndong,ga GAB,MF,Dijon,26,1994,29.0,7,0,0,40,17,1,21,37,32,0,0,0,207,25,29,46.3,Matches
271,Mauro Icardi,ar ARG,FW,Paris S-G,27,1993,12.0,1,0,0,9,11,6,3,3,2,2,0,0,20,15,11,57.7,Matches
272,Jonathan Ikone,fr FRA,"MF,FW",Lille,22,1998,24.2,0,0,0,13,23,6,7,7,12,0,0,0,96,17,40,29.8,Matches
273,Yun Il-lok,kr KOR,"MF,FW",Montpellier,28,1992,3.5,1,0,0,4,1,1,7,5,0,0,0,0,17,8,7,53.3,Matches
274,Corentin Jean,fr FRA,"FW,MF",Lens,25,1995,6.4,3,0,0,14,16,2,17,2,3,2,0,0,19,5,17,22.7,Matches
275,Jesé,es ESP,FW,Paris S-G,27,1993,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Stevan Jovetić,me MNE,"FW,MF",Monaco,30,1989,8.9,1,0,0,16,14,4,25,3,4,1,0,0,45,10,20,33.3,Matches
277,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,26,1994,10.2,2,0,0,8,41,0,39,7,3,0,0,0,71,4,10,28.6,Matches
278,Tino Kadewere,zw ZIM,FW,Lyon,24,1996,22.3,4,0,0,35,25,9,33,21,22,1,0,0,115,33,38,46.5,Matches
279,Gaël Kakuta,cd COD,"MF,FW",Lens,29,1991,26.6,3,0,0,31,38,2,114,17,23,0,1,0,129,21,51,29.2,Matches
280,Arnaud Kalimuendo,fr FRA,FW,Paris S-G,18,2002,0.8,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,,Matches
281,Arnaud Kalimuendo,fr FRA,"FW,MF",Lens,18,2002,13.5,0,0,0,17,25,0,21,2,2,2,0,0,30,4,19,17.4,Matches
282,Samuel Kalu,ng NGA,"FW,MF",Bordeaux,22,1997,10.7,3,0,0,16,36,5,28,9,12,0,0,0,61,14,12,53.8,Matches
283,Aboubakar Kamara,mr MTN,"FW,MF",Dijon,25,1995,6.2,1,1,0,14,17,1,10,0,1,0,0,0,12,15,21,41.7,Matches
284,Bingourou Kamara,sn SEN,GK,Strasbourg,23,1996,8.0,0,0,0,1,1,0,0,1,1,0,0,1,15,0,0,,Matches
285,Boubacar Kamara,fr FRA,MF,Marseille,20,1999,32.2,6,0,0,49,55,0,3,34,51,0,0,0,211,63,42,60.0,Matches
286,Hassane Kamara,ci CIV,"DF,FW",Nice,26,1994,32.9,3,0,0,22,31,1,112,55,39,0,0,0,178,36,38,48.6,Matches
287,Wilfried Kanga,ci CIV,FW,Angers,22,1998,1.5,0,0,0,2,1,0,1,0,0,0,0,0,0,1,7,12.5,Matches
288,Eiji Kawashima,jp JPN,GK,Strasbourg,37,1983,24.0,1,0,0,1,1,0,0,0,0,0,1,0,28,7,1,87.5,Matches
289,Moise Kean,it ITA,FW,Paris S-G,20,2000,18.9,4,0,0,33,6,5,8,8,8,0,0,0,46,14,14,50.0,Matches
290,Thilo Kehrer,de GER,DF,Paris S-G,23,1996,18.0,3,0,0,26,9,1,10,15,26,0,0,0,106,30,19,61.2,Matches
291,Habib Keita,ml MLI,MF,Lyon,18,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
292,Saîf-Eddine Khaoui,tn TUN,"FW,DF",Marseille,25,1995,6.7,4,0,0,16,8,1,15,12,11,0,0,0,42,1,12,7.7,Matches
293,Wahbi Khazri,tn TUN,FW,Saint-Étienne,29,1991,13.1,5,1,0,25,31,7,29,4,15,2,0,0,58,4,23,14.8,Matches
294,Presnel Kimpembe,fr FRA,DF,Paris S-G,24,1995,25.6,6,1,0,31,25,0,0,30,28,0,0,0,163,37,24,60.7,Matches
295,Randal Kolo Muani,fr FRA,FW,Nantes,21,1998,33.7,3,0,0,63,73,23,18,8,14,4,0,0,115,78,137,36.3,Matches
296,Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,28,1991,22.6,4,1,0,28,6,0,10,36,15,0,1,0,149,45,44,50.6,Matches
297,Ghislain Konan,ci CIV,DF,Reims,24,1995,29.0,5,0,0,24,24,3,64,30,32,0,2,0,174,25,27,48.1,Matches
298,Moussa Konaté,sn SEN,FW,Dijon,27,1993,13.3,4,0,0,22,24,12,5,5,3,0,0,0,19,23,51,31.1,Matches
299,Lamine Koné,ci CIV,DF,Strasbourg,31,1989,11.6,3,0,0,10,8,0,2,15,6,0,1,0,57,21,18,53.8,Matches
300,Moussa Koné,sn SEN,FW,Nîmes,23,1996,19.5,2,0,0,20,41,16,4,2,6,0,0,0,42,16,73,18.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Laurent Koscielny,fr FRA,DF,Bordeaux,34,1985,24.6,3,0,0,12,24,2,2,54,17,1,0,0,137,53,32,62.4,Matches
302,Boubakar Kouyaté,ml MLI,DF,Metz,23,1997,21.8,10,0,0,39,30,4,0,60,35,0,2,0,109,99,40,71.2,Matches
303,Jean-Philippe Krasso,ci CIV,FW,Saint-Étienne,23,1997,2.5,0,0,0,2,4,5,2,1,3,0,0,0,11,3,5,37.5,Matches
304,Layvin Kurzawa,fr FRA,DF,Paris S-G,27,1992,14.2,4,1,0,33,7,1,43,28,19,1,0,0,88,30,13,69.8,Matches
305,Dereck Kutesa,ch SUI,"MF,FW",Reims,22,1997,7.6,2,0,0,12,16,5,16,7,7,0,0,0,28,9,13,40.9,Matches
306,Enock Kwateng,fr FRA,DF,Bordeaux,23,1997,11.5,4,0,0,15,17,0,17,26,12,0,0,0,78,23,14,62.2,Matches
307,Gaëtan Laborde,fr FRA,"FW,MF",Montpellier,26,1994,36.2,3,0,0,62,30,6,55,16,22,0,0,0,118,134,127,51.3,Matches
308,Tom Lacoux,fr FRA,MF,Bordeaux,18,2002,5.8,4,1,1,18,1,0,2,12,14,0,0,0,36,3,4,42.9,Matches
309,Alban Lafont,ci CIV,GK,Nantes,21,1999,38.0,2,0,0,1,8,0,0,0,0,0,1,0,57,12,1,92.3,Matches
310,Kenny Lala,mg MAD,DF,Strasbourg,28,1991,20.4,1,0,0,18,15,0,106,23,13,0,0,0,112,19,15,55.9,Matches
311,Loïck Landre,fr FRA,DF,Nîmes,28,1992,18.1,2,1,0,19,11,0,0,31,7,0,2,0,62,26,34,43.3,Matches
312,Julien Laporte,fr FRA,DF,Lorient,26,1993,29.5,8,1,1,31,19,0,0,65,39,1,3,0,140,80,50,61.5,Matches
313,Gautier Larsonneur,fr FRA,GK,Brest,23,1997,35.0,2,0,0,1,6,0,0,0,1,0,1,0,38,6,0,100.0,Matches
314,Paul Lasne,fr FRA,MF,Brest,31,1989,18.7,4,1,0,27,17,1,4,47,26,0,1,0,107,22,20,52.4,Matches
315,Armand Lauriente,fr FRA,"MF,FW",Lorient,21,1998,18.0,4,0,0,23,37,8,90,15,10,1,0,0,82,13,16,44.8,Matches
316,Wesley Lautoa,nc NCL,"MF,DF",Dijon,32,1987,17.9,4,0,0,42,14,0,4,29,20,0,0,1,84,22,13,62.9,Matches
317,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,22,1998,9.1,0,0,0,18,17,1,12,8,10,1,0,0,36,28,26,51.9,Matches
318,Enzo Le Fée,fr FRA,MF,Lorient,20,2000,20.2,6,0,0,24,41,0,70,25,28,0,0,0,142,4,21,16.0,Matches
319,Vincent Le Goff,fr FRA,DF,Lorient,30,1989,25.6,0,0,0,16,12,1,64,44,29,0,0,0,126,20,38,34.5,Matches
320,Damien Le Tallec,fr FRA,"MF,DF",Montpellier,30,1990,13.6,3,1,0,19,9,0,2,25,10,0,0,1,46,27,19,58.7,Matches
321,James Lea Siliki,cm CMR,MF,Rennes,24,1996,2.8,0,0,0,3,0,0,8,1,2,0,0,0,10,2,1,66.7,Matches
322,Jean-Louis Leca,fr FRA,GK,Lens,34,1985,36.8,2,0,0,1,10,0,0,1,2,0,1,0,37,8,0,100.0,Matches
323,Benjamin Lecomte,fr FRA,GK,Monaco,29,1991,28.0,1,0,0,1,3,0,0,2,0,0,1,0,59,10,0,100.0,Matches
324,Pierre Lees-Melou,fr FRA,MF,Nice,27,1993,22.9,3,1,0,35,24,1,19,29,39,0,0,0,146,14,19,42.4,Matches
325,Fabien Lemoine,fr FRA,MF,Lorient,33,1987,21.5,8,0,0,58,23,0,17,27,45,0,2,0,189,29,26,52.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Aaron Leya Iseka,be BEL,FW,Metz,22,1997,11.2,4,0,0,26,12,3,2,0,4,0,0,0,21,29,41,41.4,Matches
327,Yanis Lhery,fr FRA,MF,Saint-Étienne,17,2003,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,66.7,Matches
328,Dimitri Liénard,fr FRA,MF,Strasbourg,32,1988,20.3,2,0,0,19,14,0,173,18,27,0,0,0,125,15,26,36.6,Matches
329,Isaac Lihadji,fr FRA,"MF,FW",Lille,18,2002,2.2,0,0,0,3,1,1,6,1,4,0,0,0,20,2,5,28.6,Matches
330,Pol Lirola,es ESP,"DF,FW",Marseille,22,1997,17.3,3,0,0,13,16,0,58,25,16,0,0,0,84,17,10,63.0,Matches
331,Anthony Lopes,pt POR,GK,Lyon,29,1990,38.0,2,0,0,2,6,0,0,1,1,0,2,2,68,4,0,100.0,Matches
332,Rony Lopes,pt POR,"FW,MF",Nice,24,1995,19.8,1,0,0,15,24,1,92,8,14,0,0,0,80,9,17,34.6,Matches
333,Maxime Lopez,fr FRA,"FW,MF",Marseille,22,1997,1.5,1,0,0,4,1,0,0,2,1,0,0,0,4,0,2,0.0,Matches
334,Dion Lopy,sn SEN,MF,Reims,18,2002,2.8,0,0,0,0,2,0,1,2,1,0,0,0,14,3,5,37.5,Matches
335,Jordan Lotomba,ch SUI,"DF,MF",Nice,21,1998,23.6,7,1,1,26,35,2,52,33,25,1,0,0,92,18,27,40.0,Matches
336,Adrien Louveau,fr FRA,MF,Lens,20,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,Matches
337,Imran Louza,ma MAR,MF,Nantes,21,1999,26.4,4,1,0,35,45,2,89,34,28,0,0,0,190,14,34,29.2,Matches
338,Jean Lucas,br BRA,MF,Lyon,22,1998,1.9,1,0,0,3,2,0,8,2,2,0,1,0,14,0,2,0.0,Matches
339,Jean Lucas,br BRA,"MF,FW",Brest,22,1998,11.2,4,1,1,14,22,0,15,8,13,0,0,0,74,8,14,36.4,Matches
340,Florentino Luís,pt POR,MF,Monaco,20,1999,2.7,1,0,0,4,2,0,1,6,2,0,0,0,9,3,2,60.0,Matches
341,Yann M'Vila,fr FRA,MF,Saint-Étienne,30,1990,0.2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,Matches
342,Yvann Macon,fr FRA,DF,Saint-Étienne,21,1998,6.0,2,0,0,11,7,0,12,9,20,0,0,0,47,10,11,47.6,Matches
343,Hugo Magnetti,fr FRA,MF,Brest,22,1998,6.7,4,0,0,12,9,0,5,14,12,0,0,0,46,3,6,33.3,Matches
344,Hicham Mahou,fr FRA,FW,Nice,21,1999,0.4,1,0,0,3,0,0,3,1,1,0,0,0,2,0,0,,Matches
345,Habib Maïga,ci CIV,MF,Metz,24,1996,29.9,9,0,0,64,36,2,22,49,52,1,0,0,230,39,31,55.7,Matches
346,Mike Maignan,fr FRA,GK,Lille,25,1995,38.0,1,0,0,1,8,0,0,0,0,0,0,0,62,10,1,90.9,Matches
347,Josh Maja,ng NGA,FW,Bordeaux,21,1998,8.9,2,0,0,7,12,2,0,6,2,0,0,0,31,14,19,42.4,Matches
348,Radosław Majecki,pl POL,GK,Monaco,20,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
349,Abdul Majeed Waris,gh GHA,"FW,MF",Strasbourg,28,1991,6.1,0,0,0,8,19,2,10,2,1,0,0,0,20,3,7,30.0,Matches
350,Marco Majouga,cf CTA,"FW,MF",Nîmes,19,2001,1.4,0,0,0,3,1,1,3,0,1,0,0,0,8,4,2,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Hianga Mananga Mbock,fr FRA,"MF,FW",Brest,20,1999,5.1,1,0,0,9,3,0,0,3,3,0,0,0,16,9,6,60.0,Matches
352,Vincent Manceau,fr FRA,DF,Angers,31,1989,25.7,4,0,0,17,15,0,62,35,27,0,1,0,132,13,11,54.2,Matches
353,Steve Mandanda,fr FRA,GK,Marseille,35,1985,37.0,1,0,0,0,5,0,0,2,0,0,0,0,44,6,0,100.0,Matches
354,Reinildo Mandava,mz MOZ,DF,Lille,26,1994,24.2,2,1,0,38,35,2,82,45,43,0,0,0,156,52,17,75.4,Matches
355,Thomas Mangani,fr FRA,MF,Angers,33,1987,29.9,3,0,0,17,24,1,108,38,37,0,0,0,193,21,22,48.8,Matches
356,Vito Mannone,it ITA,GK,Monaco,32,1988,9.0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,,Matches
357,Myziane Maolida,km COM,"FW,MF",Nice,21,1999,12.0,2,0,0,18,9,2,29,6,8,0,0,0,39,3,19,13.6,Matches
