rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
445,Paulo Victor Vidotti,br BRA,GK,Al-Ettifaq,35,1987,30.0,,,,,,,0,,,,,,,,,Matches
446,Luciano Vietto,ar ARG,"MF,FW",Al-Hilal,28,1993,12.2,,,,,,,68,,,,,,,,,Matches
447,Vitinho,br BRA,"FW,MF",Al-Ettifaq,28,1993,19.8,,,,,,,41,,,,,,,,,Matches
448,Habib Al Watyan,sa KSA,GK,Al-Hilal,25,1996,2.0,,,,,,,0,,,,,,,,,Matches
449,Aiman Yahya,sa KSA,MF,Al-Nassr,21,2001,9.6,,,,,,,25,,,,,,,,,Matches
450,Saad Yaslam,sa KSA,DF,Al-Taawoun,22,2000,22.6,,,,,,,41,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Karim Yoda,fr FRA,"MF,FW",Al-Wehda,33,1988,20.7,,,,,,,22,,,,,,,,,Matches
452,Abdullah Al-Yousaf,sa KSA,DF,Al-Adalah,,,2.0,,,,,,,1,,,,,,,,,Matches
453,Abdullah Al Yousif,sa KSA,DF,Al-Batin,24,1997,13.8,,,,,,,17,,,,,,,,,Matches
454,Hazim Al Zahrani,sa KSA,DF,Al-Khaleej,23,1999,2.2,,,,,,,10,,,,,,,,,Matches
455,Motair Al Zahrani,sa KSA,DF,Abha,27,1994,0.1,,,,,,,0,,,,,,,,,Matches
456,Suhayb Al Zaid,sa KSA,MF,Al-Hilal,17,2004,0.9,,,,,,,1,,,,,,,,,Matches
457,Ahmed Al-Zain,sa KSA,"FW,MF",Al-Khaleej,31,1991,5.6,,,,,,,18,,,,,,,,,Matches
458,Ahmed Al-Zain,sa KSA,"FW,MF",Damac,31,1991,8.0,,,,,,,20,,,,,,,,,Matches
459,Ali Al Zaqan,sa KSA,"DF,MF",Al-Fayha,31,1991,5.1,,,,,,,18,,,,,,,,,Matches
460,Moustapha Zeghba,dz ALG,GK,Damac,31,1990,28.0,,,,,,,0,,,,,,,,,Matches
461,Abdullah Al-Zori,sa KSA,DF,Abha,34,1987,20.2,,,,,,,11,,,,,,,,,Matches
462,Ali Al-Zubaidi,sa KSA,DF,Al-Fateh,29,1993,13.0,,,,,,,40,,,,,,,,,Matches
463,Damjan Đoković,hr CRO,MF,Al-Raed,32,1990,23.6,,,,,,,27,,,,,,,,,Matches
