rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
223,Odion Ighalo,ng NGA,FW,Al-Hilal,32,1989,12.4,,,,,,,0,,,,,,,,,Matches
224,Abdulwahab Jaafer,sa KSA,MF,Al-Ta'ee,27,1993,0.6,,,,,,,1,,,,,,,,,Matches
225,Mohammed Jahfali,sa KSA,"DF,MF",Al-Hilal,30,1990,7.7,,,,,,,1,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Ziyad Al Jari,sa KSA,DF,Al-Fateh,19,2001,2.3,,,,,,,0,,,,,,,,,Matches
227,Ali Al Jassem,sa KSA,MF,Al-Fateh,20,2001,0.5,,,,,,,1,,,,,,,,,Matches
228,Ahmed Al Jaweed,sa KSA,MF,Al-Hazem,26,1995,8.8,,,,,,,2,,,,,,,,,Matches
229,Youssef El Jebli,nl NED,"MF,FW",Al-Batin,28,1992,20.4,,,,,,,127,,,,,,,,,Matches
230,Abdulaziz Al-Jebreen,sa KSA,MF,Al-Ittihad,31,1990,0.3,,,,,,,0,,,,,,,,,Matches
231,Fahad Al-Johani,sa KSA,"FW,MF",Al-Ta'ee,29,1991,6.3,,,,,,,14,,,,,,,,,Matches
232,Ziyad Al Johani,sa KSA,MF,Al-Ahli,19,2001,3.0,,,,,,,2,,,,,,,,,Matches
233,Mansor Joher,sa KSA,GK,Abha,26,1995,0.5,,,,,,,0,,,,,,,,,Matches
234,Ola John,nl NED,"MF,FW",Al-Hazem,29,1992,21.6,,,,,,,112,,,,,,,,,Matches
235,Abdullah Al-Jouei,sa KSA,"MF,FW",Al-Shabab,26,1995,4.9,,,,,,,4,,,,,,,,,Matches
236,Hassan Al Jubairi,sa KSA,DF,Al-Ta'ee,30,1991,24.0,,,,,,,21,,,,,,,,,Matches
237,Musab Al Juwayr,sa KSA,MF,Al-Hilal,18,2003,3.8,,,,,,,8,,,,,,,,,Matches
238,Khalid Kaabi,sa KSA,MF,Al-Faisaly,29,1992,10.2,,,,,,,24,,,,,,,,,Matches
239,Hassan Kadesh,sa KSA,DF,Al-Taawoun,28,1992,5.5,,,,,,,10,,,,,,,,,Matches
240,Kaku,py PAR,MF,Al-Taawoun,26,1995,12.3,,,,,,,47,,,,,,,,,Matches
241,Majed Kanabah,sa KSA,MF,Al-Fateh,28,1993,9.9,,,,,,,11,,,,,,,,,Matches
242,Mohamed Kanno,sa KSA,MF,Al-Hilal,26,1994,9.9,,,,,,,3,,,,,,,,,Matches
243,Ahmed Al-Kassar,sa KSA,GK,Al-Faisaly,30,1991,15.5,,,,,,,0,,,,,,,,,Matches
244,Mohammed Al-Khabrani,sa KSA,DF,Al-Ahli,27,1993,18.1,,,,,,,4,,,,,,,,,Matches
245,Abdullah Al-Khaibari,sa KSA,MF,Al-Nassr,24,1996,17.6,,,,,,,2,,,,,,,,,Matches
246,Sami Al-Khaibari,sa KSA,DF,Al-Fayha,31,1989,29.0,,,,,,,3,,,,,,,,,Matches
247,Saad Al Khairi,sa KSA,FW,Al-Ettifaq,26,1995,1.1,,,,,,,2,,,,,,,,,Matches
248,Osama Al-Khalaf,sa KSA,"MF,DF",Al-Ta'ee,24,1996,7.6,,,,,,,48,,,,,,,,,Matches
249,Osama Al-Khalaf,sa KSA,"DF,MF",Al-Hazem,24,1996,8.9,,,,,,,39,,,,,,,,,Matches
250,Awadh Khames,sa KSA,"DF,MF",Al-Raed,33,1988,4.2,,,,,,,1,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Abdullah Khateeb,sa KSA,DF,Al-Ettifaq,26,1995,18.3,,,,,,,1,,,,,,,,,Matches
252,Khalid Al-Khathlan,sa KSA,"MF,DF",Al-Raed,24,1996,9.7,,,,,,,15,,,,,,,,,Matches
253,Abdullah Khattab,sa KSA,FW,Damac,26,1994,0.2,,,,,,,1,,,,,,,,,Matches
254,Ayman Al-Khulaif,sa KSA,MF,Al-Fateh,24,1997,4.3,,,,,,,16,,,,,,,,,Matches
255,Filip Kiss,sk SVK,"MF,DF",Al-Ettifaq,30,1990,27.1,,,,,,,3,,,,,,,,,Matches
256,Franck Kom,cm CMR,MF,Al-Ahli,29,1991,11.2,,,,,,,1,,,,,,,,,Matches
257,Maksym Koval,ua UKR,GK,Al-Fateh,28,1992,27.9,,,,,,,0,,,,,,,,,Matches
258,Mohammed Al Kunaydiri,sa KSA,"DF,MF",Abha,20,2000,11.3,,,,,,,46,,,,,,,,,Matches
259,Mohammed Al-Kwikbi,sa KSA,MF,Al-Ettifaq,26,1994,14.7,,,,,,,52,,,,,,,,,Matches
260,Ali Lajami,sa KSA,DF,Al-Nassr,25,1996,18.0,,,,,,,1,,,,,,,,,Matches
261,Qassem Lajami,sa KSA,DF,Al-Fateh,25,1996,19.3,,,,,,,2,,,,,,,,,Matches
262,Igor Lichnovsky,cl CHI,DF,Al-Shabab,27,1994,15.0,,,,,,,1,,,,,,,,,Matches
263,Ramon Lopes,br BRA,FW,Al-Fayha,31,1989,20.8,,,,,,,15,,,,,,,,,Matches
264,Lucão,br BRA,DF,Al-Ta'ee,29,1992,18.0,,,,,,,0,,,,,,,,,Matches
265,Zé Luís,cv CPV,"MF,FW",Al-Taawoun,30,1991,2.2,,,,,,,0,,,,,,,,,Matches
266,Martin Lukov,bg BUL,GK,Al-Ta'ee,28,1993,17.6,,,,,,,0,,,,,,,,,Matches
267,Henrique Luvannor,md MDA,MF,Al-Taawoun,31,1990,8.8,,,,,,,12,,,,,,,,,Matches
268,Christian Luyindama,cd COD,DF,Al-Taawoun,27,1994,10.7,,,,,,,1,,,,,,,,,Matches
269,Raïs M'Bolhi,dz ALG,GK,Al-Ettifaq,35,1986,27.0,,,,,,,0,,,,,,,,,Matches
270,Abdullah Madu,sa KSA,DF,Al-Nassr,28,1993,4.6,,,,,,,0,,,,,,,,,Matches
271,Abdullah Magrashi,sa KSA,"MF,FW",Al-Raed,23,1997,3.8,,,,,,,1,,,,,,,,,Matches
272,Mohammed Al-Mahasneh,sa KSA,GK,Damac,,,5.0,,,,,,,0,,,,,,,,,Matches
273,Aschraf El Mahdioui,nl NED,MF,Al-Taawoun,25,1996,11.7,,,,,,,4,,,,,,,,,Matches
274,Ibrahim Mahnashi,sa KSA,MF,Al-Ettifaq,21,1999,14.4,,,,,,,8,,,,,,,,,Matches
275,Mohammed Al Majhad,sa KSA,"MF,DF",Al-Ahli,23,1998,17.7,,,,,,,35,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Abdulaziz Majrashi,sa KSA,DF,Al-Ta'ee,30,1991,16.1,,,,,,,28,,,,,,,,,Matches
277,Abdulaziz Majrashi,sa KSA,"MF,DF",Damac,30,1991,21.4,,,,,,,50,,,,,,,,,Matches
278,Ali Majrashi,sa KSA,"MF,FW",Al-Shabab,21,1999,4.6,,,,,,,11,,,,,,,,,Matches
279,Ali Majrashi,sa KSA,DF,Al-Ahli,21,1999,10.4,,,,,,,31,,,,,,,,,Matches
280,Mohammed Majrashi,sa KSA,FW,Al-Ahli,30,1991,4.0,,,,,,,1,,,,,,,,,Matches
281,Mustafa Malayekah,sa KSA,GK,Al-Faisaly,35,1986,14.4,,,,,,,0,,,,,,,,,Matches
282,Cephas Malele,ch SUI,"FW,MF",Al-Ta'ee,27,1994,17.5,,,,,,,31,,,,,,,,,Matches
283,Abdulellah Al-Malki,sa KSA,MF,Al-Ittihad,26,1994,10.2,,,,,,,6,,,,,,,,,Matches
284,Saqr Mamdouh,sa KSA,DF,Al-Batin,22,1998,4.4,,,,,,,7,,,,,,,,,Matches
285,Sandro Manoel,br BRA,MF,Al-Taawoun,33,1988,11.0,,,,,,,34,,,,,,,,,Matches
286,Hamad Al Mansour,sa KSA,DF,Al-Nassr,28,1993,5.3,,,,,,,15,,,,,,,,,Matches
287,Moussa Marega,ml MLI,"FW,MF",Al-Hilal,30,1991,22.7,,,,,,,60,,,,,,,,,Matches
288,Mohammed Marran,sa KSA,FW,Al-Ta'ee,20,2001,3.9,,,,,,,4,,,,,,,,,Matches
289,John Mary,cm CMR,FW,Al-Shabab,28,1993,2.5,,,,,,,2,,,,,,,,,Matches
290,Jaloliddin Masharipov,uz UZB,MF,Al-Nassr,27,1993,17.5,,,,,,,128,,,,,,,,,Matches
291,Ali Al Masoud,sa KSA,FW,Al-Fateh,17,2004,0.0,,,,,,,0,,,,,,,,,Matches
292,Uroš Matić,mk MKD,MF,Abha,31,1990,27.8,,,,,,,24,,,,,,,,,Matches
293,Abdullah Matuq,sa KSA,FW,Al-Shabab,18,2003,0.2,,,,,,,0,,,,,,,,,Matches
294,Abdullah Al-Mayouf,sa KSA,GK,Al-Hilal,34,1987,29.0,,,,,,,0,,,,,,,,,Matches
295,Prestige Mboungou,cg CGO,"MF,DF",Abha,21,2000,12.9,,,,,,,33,,,,,,,,,Matches
296,Álvaro Medrán,es ESP,MF,Al-Taawoun,27,1994,13.7,,,,,,,71,,,,,,,,,Matches
297,Sultan Mendash,sa KSA,MF,Al-Fayha,26,1994,18.0,,,,,,,70,,,,,,,,,Matches
298,Tayeb Meziani,dz ALG,FW,Abha,25,1996,3.7,,,,,,,9,,,,,,,,,Matches
299,Abdelali Mhamdi,ma MAR,GK,Abha,29,1991,23.6,,,,,,,0,,,,,,,,,Matches
300,Michael,br BRA,"MF,FW",Al-Hilal,25,1996,8.1,,,,,,,33,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Salman Al-Moasher,sa KSA,MF,Al-Ahli,32,1988,5.2,,,,,,,33,,,,,,,,,Matches
302,Faisal Mohamed,sa KSA,FW,Al-Taawoun,21,2000,0.1,,,,,,,1,,,,,,,,,Matches
303,Tariq Mohammed,sa KSA,DF,Al-Taawoun,25,1995,20.0,,,,,,,42,,,,,,,,,Matches
304,Hassan Al Mohammedsaleh,sa KSA,MF,Al-Fateh,22,1998,2.0,,,,,,,0,,,,,,,,,Matches
305,Mohammed Mohsen Harzan,sa KSA,MF,Al-Ta'ee,32,1989,8.2,,,,,,,9,,,,,,,,,Matches
306,Bader Monshi,sa KSA,MF,Damac,22,1999,12.2,,,,,,,3,,,,,,,,,Matches
307,Hussain Al Moqahwi,sa KSA,"MF,FW",Al-Ahli,33,1988,5.7,,,,,,,30,,,,,,,,,Matches
308,Anselmo de Moraes,br BRA,MF,Al-Nassr,32,1989,14.8,,,,,,,2,,,,,,,,,Matches
309,Yasser Al Mosailem,sa KSA,GK,Al-Ahli,37,1984,3.5,,,,,,,0,,,,,,,,,Matches
310,Nooh Al-Mousa,sa KSA,MF,Al-Ahli,30,1991,7.8,,,,,,,1,,,,,,,,,Matches
311,Ryan Al-Mousa,sa KSA,MF,Al-Taawoun,27,1994,9.4,,,,,,,2,,,,,,,,,Matches
312,Amadou Moutari,ne NIG,"MF,FW",Al-Fayha,27,1994,16.3,,,,,,,22,,,,,,,,,Matches
313,Saeed Al Mowalad,sa KSA,DF,Al-Ettifaq,30,1991,27.1,,,,,,,134,,,,,,,,,Matches
314,Muteb Al Mufarrij,sa KSA,DF,Al-Hilal,24,1996,8.5,,,,,,,0,,,,,,,,,Matches
315,Abdullah Al Mugren,sa KSA,"FW,MF",Al-Raed,24,1996,3.4,,,,,,,6,,,,,,,,,Matches
316,Abdullah Al Mugren,sa KSA,FW,Al-Ahli,24,1996,3.5,,,,,,,8,,,,,,,,,Matches
317,Khalid Al Muntashiri,sa KSA,FW,Al-Taawoun,19,2002,0.1,,,,,,,0,,,,,,,,,Matches
318,Lafi Al Murkaa,sa KSA,DF,Al-Fateh,19,2002,0.5,,,,,,,0,,,,,,,,,Matches
319,Knowledge Musona,zw ZIM,"MF,FW",Al-Ta'ee,31,1990,23.4,,,,,,,120,,,,,,,,,Matches
320,Muteb Al-Mutlaq,sa KSA,DF,Al-Raed,23,1997,0.0,,,,,,,1,,,,,,,,,Matches
321,Fahad Al Muwallad,sa KSA,MF,Al-Ittihad,26,1994,14.2,,,,,,,19,,,,,,,,,Matches
322,Saad Al Muwallad,sa KSA,FW,Al-Shabab,19,2002,0.3,,,,,,,0,,,,,,,,,Matches
323,Alfred N'Diaye,sn SEN,MF,Al-Shabab,31,1990,10.9,,,,,,,0,,,,,,,,,Matches
324,Sumaihan Al-Nabet,sa KSA,MF,Al-Taawoun,25,1996,19.0,,,,,,,33,,,,,,,,,Matches
325,Hamdi Nagguez,tn TUN,DF,Al-Ahli,28,1992,4.4,,,,,,,9,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Ahmed Al Najai,sa KSA,MF,Al-Hazem,26,1995,13.6,,,,,,,2,,,,,,,,,Matches
327,Ammar Al-Najar,sa KSA,"MF,DF",Damac,24,1997,3.5,,,,,,,19,,,,,,,,,Matches
328,Salem Al Najdi,sa KSA,DF,Al-Fateh,18,2003,0.3,,,,,,,0,,,,,,,,,Matches
329,Muhannad Al Najei,sa KSA,DF,Damac,27,1994,0.5,,,,,,,1,,,,,,,,,Matches
330,Sami Al-Najei,sa KSA,MF,Al-Nassr,24,1997,10.5,,,,,,,24,,,,,,,,,Matches
331,Mohammed Naji,sa KSA,DF,Al-Batin,27,1993,19.6,,,,,,,19,,,,,,,,,Matches
332,Rakan Najjar,sa KSA,GK,Al-Ittihad,26,1995,2.5,,,,,,,0,,,,,,,,,Matches
333,Majed Al-Najrani,sa KSA,MF,Al-Ettifaq,28,1993,0.6,,,,,,,1,,,,,,,,,Matches
334,Ibrahim Al Nakhli,sa KSA,DF,Damac,24,1997,15.1,,,,,,,10,,,,,,,,,Matches
335,Munther Nakhli,sa KSA,MF,Al-Fateh,,,1.2,,,,,,,3,,,,,,,,,Matches
336,Saleh Al Nashmi,sa KSA,DF,Al-Fateh,25,1995,0.2,,,,,,,1,,,,,,,,,Matches
337,Awad Al Nashri,sa KSA,MF,Al-Ittihad,19,2002,3.6,,,,,,,0,,,,,,,,,Matches
338,Bander Nasser,sa KSA,DF,Al-Fayha,31,1990,8.4,,,,,,,11,,,,,,,,,Matches
339,Bader Nawaf,sa KSA,GK,Al-Ta'ee,22,1999,5.4,,,,,,,0,,,,,,,,,Matches
340,Alassane Ndao,sn SEN,MF,Al-Ahli,24,1996,10.6,,,,,,,29,,,,,,,,,Matches
341,Ali Al Nemer,sa KSA,MF,Al-Fayha,29,1991,1.9,,,,,,,0,,,,,,,,,Matches
342,Neris,br BRA,DF,Al-Hazem,29,1992,25.1,,,,,,,0,,,,,,,,,Matches
343,Youssouf Niakaté,ml MLI,FW,Al-Ettifaq,28,1992,4.1,,,,,,,2,,,,,,,,,Matches
344,Youssouf Niakaté,ml MLI,FW,Al-Ittihad,28,1992,1.7,,,,,,,1,,,,,,,,,Matches
345,Gonzalo Nicolás Martínez,ar ARG,MF,Al-Nassr,28,1993,10.8,,,,,,,50,,,,,,,,,Matches
346,Meshari Al Nimr,sa KSA,FW,Al-Nassr,,,0.0,,,,,,,0,,,,,,,,,Matches
347,Nono,es ESP,MF,Damac,28,1993,9.2,,,,,,,22,,,,,,,,,Matches
348,Abdulmajeed Obaid,sa KSA,"MF,DF",Al-Batin,25,1995,2.9,,,,,,,10,,,,,,,,,Matches
349,Abdurahman Al-Obaid,sa KSA,DF,Al-Nassr,28,1993,1.0,,,,,,,4,,,,,,,,,Matches
350,Abdurahman Al-Obaid,sa KSA,DF,Al-Hilal,28,1993,0.2,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Fahad Al Obaid,,"DF,MF",Al-Hazem,,,18.4,,,,,,,48,,,,,,,,,Matches
352,Madallah Al-Olayan,sa KSA,DF,Al-Hilal,26,1994,5.6,,,,,,,16,,,,,,,,,Matches
353,Madallah Al-Olayan,sa KSA,DF,Al-Ittihad,26,1994,2.3,,,,,,,8,,,,,,,,,Matches
354,Ismail Omar,sa KSA,MF,Al-Faisaly,29,1992,2.5,,,,,,,3,,,,,,,,,Matches
355,Youssouf Omar,ne NIG,FW,Al-Hazem,27,1994,4.2,,,,,,,2,,,,,,,,,Matches
356,Nasser Al Omran,sa KSA,MF,Al-Shabab,24,1997,0.5,,,,,,,0,,,,,,,,,Matches
357,Thaar Al Otaibi,sa KSA,"MF,FW",Al-Hazem,21,1999,9.8,,,,,,,13,,,,,,,,,Matches
358,Saqer Otaif,sa KSA,FW,Al-Fayha,30,1990,0.1,,,,,,,0,,,,,,,,,Matches
359,Abdullah Otayf,sa KSA,MF,Al-Hilal,28,1992,3.2,,,,,,,1,,,,,,,,,Matches
360,Othman Al Othman,sa KSA,MF,Al-Fateh,18,2003,1.9,,,,,,,10,,,,,,,,,Matches
361,Omar Al Oudah,sa KSA,MF,Al-Batin,22,1998,0.8,,,,,,,1,,,,,,,,,Matches
362,Fares Owais,sa KSA,FW,Al-Shabab,19,2001,0.0,,,,,,,0,,,,,,,,,Matches
363,Mohammed Al-Owais,sa KSA,GK,Al-Hilal,29,1991,1.0,,,,,,,0,,,,,,,,,Matches
364,Mohammed Al-Owais,sa KSA,GK,Al-Ahli,29,1991,9.0,,,,,,,0,,,,,,,,,Matches
365,Abdullah Al-Owaishir,sa KSA,GK,Al-Ettifaq,30,1991,3.0,,,,,,,0,,,,,,,,,Matches
366,Samuel Owusu,gh GHA,MF,Al-Fayha,25,1996,15.7,,,,,,,44,,,,,,,,,Matches
367,Kyriakos Papadopoulos,gr GRE,"DF,MF",Al-Fayha,29,1992,0.2,,,,,,,0,,,,,,,,,Matches
368,Paulinho,br BRA,MF,Al-Shabab,24,1997,18.3,,,,,,,9,,,,,,,,,Matches
369,Paulinho,br BRA,MF,Al-Ahli,33,1988,3.5,,,,,,,0,,,,,,,,,Matches
370,Matheus Pereira,br BRA,MF,Al-Hilal,25,1996,15.2,,,,,,,89,,,,,,,,,Matches
371,Petros,br BRA,MF,Al-Nassr,32,1989,3.0,,,,,,,0,,,,,,,,,Matches
372,Petros,br BRA,MF,Al-Fateh,32,1989,14.4,,,,,,,4,,,,,,,,,Matches
373,Abdulkareem Al-Qahtani,sa KSA,MF,Al-Ta'ee,28,1993,4.1,,,,,,,14,,,,,,,,,Matches
374,Abdullah Al Qahtani,sa KSA,MF,Abha,22,1999,1.7,,,,,,,2,,,,,,,,,Matches
375,Abdulmohsen Al-Qahtani,sa KSA,MF,Al-Raed,22,1999,5.3,,,,,,,5,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Husain Al Qahtani,sa KSA,MF,Al-Shabab,26,1994,25.2,,,,,,,14,,,,,,,,,Matches
377,Mohammed Al Qahtani,sa KSA,FW,Al-Hilal,19,2002,0.2,,,,,,,1,,,,,,,,,Matches
378,Rayan Al Qahtani,sa KSA,FW,Damac,19,2001,1.0,,,,,,,1,,,,,,,,,Matches
379,Muhannad Al Qaidhi,sa KSA,DF,Abha,23,1998,14.1,,,,,,,0,,,,,,,,,Matches
380,Dhaifallah Al-Qarni,sa KSA,MF,Al-Batin,32,1988,3.5,,,,,,,3,,,,,,,,,Matches
381,Fawaz Al-Qarni,sa KSA,GK,Al-Shabab,29,1992,26.5,,,,,,,0,,,,,,,,,Matches
382,Mohammed Al-Qarni,sa KSA,"MF,DF",Al-Batin,31,1989,22.9,,,,,,,7,,,,,,,,,Matches
383,Hussain Qassem,sa KSA,DF,Al-Faisaly,23,1997,20.5,,,,,,,36,,,,,,,,,Matches
384,Mohammed Qassem,sa KSA,DF,Al-Nassr,26,1995,6.8,,,,,,,30,,,,,,,,,Matches
385,Hassan Al-Qeed,sa KSA,"FW,MF",Abha,23,1998,3.5,,,,,,,8,,,,,,,,,Matches
386,Robin Quaison,se SWE,"FW,MF",Al-Ettifaq,27,1993,16.5,,,,,,,5,,,,,,,,,Matches
387,Saleh Al-Qumaizi,sa KSA,DF,Al-Faisaly,29,1991,19.5,,,,,,,55,,,,,,,,,Matches
388,Abdullah Radif,sa KSA,FW,Al-Hilal,18,2003,0.2,,,,,,,1,,,,,,,,,Matches
389,Raphael,br BRA,DF,Al-Faisaly,29,1992,12.2,,,,,,,2,,,,,,,,,Matches
390,Fahad Al Rashidi,sa KSA,"MF,FW",Al-Taawoun,24,1997,11.9,,,,,,,16,,,,,,,,,Matches
391,Mohamed Rayhi,nl NED,MF,Al-Batin,27,1994,28.6,,,,,,,136,,,,,,,,,Matches
392,Ahmed Al-Rehaili,sa KSA,GK,Al-Raed,26,1994,17.0,,,,,,,0,,,,,,,,,Matches
393,Nawaf Al Reshoodi,sa KSA,FW,Al-Taawoun,20,2000,0.0,,,,,,,0,,,,,,,,,Matches
394,Moha Rharsalla,ma MAR,"MF,FW",Al-Hazem,27,1993,9.6,,,,,,,14,,,,,,,,,Matches
395,Ricardo,br BRA,MF,Al-Fayha,27,1994,26.6,,,,,,,28,,,,,,,,,Matches
396,Abdulrahman Al-Rio,sa KSA,DF,Al-Hazem,27,1994,0.5,,,,,,,2,,,,,,,,,Matches
397,Abdulrahman Al-Rio,sa KSA,DF,Damac,27,1994,2.6,,,,,,,4,,,,,,,,,Matches
398,Garry Rodrigues,cv CPV,MF,Al-Ittihad,30,1990,1.9,,,,,,,4,,,,,,,,,Matches
399,Tiago Rodrigues,pt POR,MF,Al-Hazem,29,1992,15.4,,,,,,,26,,,,,,,,,Matches
400,Jonathan Rodríguez,uy URU,"MF,FW",Al-Nassr,28,1993,4.5,,,,,,,3,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Romarinho,br BRA,"FW,MF",Al-Ittihad,30,1990,27.8,,,,,,,10,,,,,,,,,Matches
402,Rossi,br BRA,MF,Al-Faisaly,28,1993,12.2,,,,,,,68,,,,,,,,,Matches
403,Igor Rossi Branco,br BRA,DF,Al-Faisaly,32,1989,23.8,,,,,,,1,,,,,,,,,Matches
404,Masoud Al Rubaie,sa KSA,DF,Al-Batin,25,1995,5.1,,,,,,,5,,,,,,,,,Matches
405,Saeed Al Rubaie,sa KSA,DF,Al-Ettifaq,27,1994,23.6,,,,,,,0,,,,,,,,,Matches
406,Omar Al Ruwaili,sa KSA,FW,Abha,25,1996,1.3,,,,,,,0,,,,,,,,,Matches
407,Marwane Saâdane,ma MAR,DF,Al-Fateh,29,1992,21.5,,,,,,,2,,,,,,,,,Matches
408,Nawaf Al Saadi,sa KSA,MF,Abha,19,2001,0.1,,,,,,,0,,,,,,,,,Matches
409,Dawod Al Saeed,sa KSA,GK,Al-Hazem,30,1991,8.0,,,,,,,0,,,,,,,,,Matches
410,Mohammed Al-Saeed,sa KSA,"MF,DF",Al-Fateh,24,1996,6.0,,,,,,,22,,,,,,,,,Matches
411,Sulaiman Saeed,sa KSA,MF,Al-Hazem,24,1996,0.5,,,,,,,0,,,,,,,,,Matches
412,Abdulrahman Al Safari,sa KSA,MF,Al-Fayha,28,1993,21.8,,,,,,,10,,,,,,,,,Matches
413,Ziyad Al-Sahafi,sa KSA,DF,Al-Ittihad,26,1994,16.0,,,,,,,1,,,,,,,,,Matches
414,Mohammed Al Sahlawi,sa KSA,FW,Al-Hazem,34,1987,4.2,,,,,,,4,,,,,,,,,Matches
415,Mohammed Al Sahli,sa KSA,"MF,FW",Damac,29,1992,4.0,,,,,,,13,,,,,,,,,Matches
416,Mohammed Al-Saiari,sa KSA,FW,Al-Faisaly,28,1993,3.3,,,,,,,4,,,,,,,,,Matches
417,Makhir Saleh,sa KSA,DF,Al-Fayha,22,1999,17.2,,,,,,,16,,,,,,,,,Matches
418,Mohammed Saleh,sa KSA,MF,Al-Ta'ee,21,2000,2.0,,,,,,,1,,,,,,,,,Matches
419,Abdulla Al Salem,sa KSA,"FW,MF",Al-Ettifaq,28,1992,8.8,,,,,,,6,,,,,,,,,Matches
420,Mohammed Salem,sa KSA,DF,Al-Raed,35,1985,26.8,,,,,,,0,,,,,,,,,Matches
421,Awn Al Saluli,sa KSA,DF,Al-Taawoun,22,1998,12.6,,,,,,,0,,,,,,,,,Matches
422,Zakaria Sami,sa KSA,MF,Al-Batin,29,1992,25.9,,,,,,,15,,,,,,,,,Matches
423,Ivan Santini,hr CRO,"FW,MF",Al-Fateh,32,1989,11.2,,,,,,,2,,,,,,,,,Matches
424,Iago Santos,br BRA,DF,Al-Taawoun,29,1992,17.0,,,,,,,3,,,,,,,,,Matches
425,Iago Santos,br BRA,DF,Al-Shabab,29,1992,11.2,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Rene Santos,br BRA,DF,Al-Raed,29,1992,24.3,,,,,,,2,,,,,,,,,Matches
427,Abdulmajeed Al-Sawat,sa KSA,MF,Al-Faisaly,26,1995,0.8,,,,,,,1,,,,,,,,,Matches
428,Amir Sayoud,dz ALG,"MF,FW",Al-Ta'ee,30,1990,19.4,,,,,,,74,,,,,,,,,Matches
429,Basil Al Sayyali,sa KSA,MF,Al-Ta'ee,20,2001,0.1,,,,,,,1,,,,,,,,,Matches
430,Emilio Schiano,sa KSA,MF,Damac,17,2004,1.5,,,,,,,2,,,,,,,,,Matches
431,Sebá,br BRA,MF,Al-Shabab,29,1992,1.8,,,,,,,5,,,,,,,,,Matches
432,Saad Al-Selouli,sa KSA,"MF,FW",Al-Ettifaq,23,1998,2.8,,,,,,,10,,,,,,,,,Matches
433,Hussain Shae'an,sa KSA,GK,Al-Shabab,32,1989,1.5,,,,,,,0,,,,,,,,,Matches
434,Abdulaziz Al Shahrani,sa KSA,FW,Damac,26,1994,0.1,,,,,,,0,,,,,,,,,Matches
435,Tariq Al Shahrani,sa KSA,MF,Abha,21,2000,0.0,,,,,,,0,,,,,,,,,Matches
436,Yasser Al-Shahrani,sa KSA,DF,Al-Hilal,29,1992,20.2,,,,,,,91,,,,,,,,,Matches
437,Abdulelah Al Shamary,sa KSA,MF,Al-Shabab,29,1992,0.1,,,,,,,0,,,,,,,,,Matches
438,Abdulelah Al Shamary,sa KSA,"MF,FW",Al-Hazem,29,1992,10.0,,,,,,,29,,,,,,,,,Matches
439,Abdullah Al-Shamekh,sa KSA,DF,Al-Shabab,28,1993,1.3,,,,,,,3,,,,,,,,,Matches
440,Abdullah Al-Shammari,sa KSA,DF,Al-Hazem,27,1993,16.2,,,,,,,0,,,,,,,,,Matches
441,Mansour Al Shammari,sa KSA,DF,Al-Nassr,20,2000,19.2,,,,,,,42,,,,,,,,,Matches
442,Mohammed Al Shammari,sa KSA,MF,Al-Batin,21,2000,0.0,,,,,,,0,,,,,,,,,Matches
443,Yousef Al Shammari,sa KSA,"MF,DF",Al-Batin,23,1997,18.2,,,,,,,24,,,,,,,,,Matches
444,Abdullah Al-Shammeri,sa KSA,GK,Abha,29,1991,5.9,,,,,,,0,,,,,,,,,Matches
