rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Luciano Cingolani,ar ARG,"MF,FW",Godoy Cruz,21,2001,2.0,2,0,0,12,1,1,6,2,5,0,1,0,8,3,0,100.0,Matches
177,Matías Cóccaro,uy URU,FW,Huracán,25,1997,18.2,4,1,0,40,56,6,17,4,10,2,0,0,67,79,88,47.3,Matches
178,Sebastián Cocimano,ar ARG,"FW,MF",Gimnasia–LP,22,2000,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,3,7,30.0,Matches
179,Nicolás Colazo,ar ARG,"DF,MF",Gimnasia–LP,32,1990,9.7,1,0,0,4,2,0,43,16,12,0,0,0,67,15,18,45.5,Matches
180,Facundo Colidio,ar ARG,"MF,FW",Tigre,23,2000,18.5,1,0,0,14,44,3,25,1,7,0,0,0,78,24,22,52.2,Matches
181,Lucas Colitto,ar ARG,MF,Barracas Central,28,1994,9.0,2,0,0,10,13,1,34,7,5,1,0,0,56,3,6,33.3,Matches
182,Nazareno Colombo,ar ARG,DF,Defensa y Just,23,1999,17.0,6,0,0,16,19,0,10,27,15,1,0,0,120,43,38,53.1,Matches
183,Gastón Comas,ar ARG,MF,Unión,24,1998,0.7,0,0,0,1,1,0,0,0,1,0,0,0,10,0,1,0.0,Matches
184,Maximiliano Comba,ar ARG,MF,Gimnasia–LP,29,1994,5.9,2,0,0,11,19,2,22,6,8,0,0,0,52,4,8,33.3,Matches
185,Gabriel Compagnucci,ar ARG,"DF,MF",Belgrano,31,1991,10.8,1,0,0,8,10,1,62,8,9,0,0,0,51,7,10,41.2,Matches
186,Tomás Conechny,ar ARG,"FW,MF",Godoy Cruz,24,1998,15.9,2,0,0,20,14,10,31,8,16,0,0,0,89,68,60,53.1,Matches
187,Leandro Contín,ar ARG,FW,Gimnasia–LP,27,1995,2.4,0,0,0,2,2,1,0,0,2,0,0,0,10,13,1,92.9,Matches
188,Julián Contrera,ar ARG,"FW,MF",Newell's OB,19,2003,0.7,1,0,0,3,1,0,7,0,2,0,0,0,5,1,2,33.3,Matches
189,Sebastián Corda,ar ARG,DF,Instituto,27,1995,22.4,5,0,0,17,18,1,58,27,32,0,0,0,160,17,33,34.0,Matches
190,Nicolás Cordero,ar ARG,FW,Huracán,23,1999,13.2,4,0,0,32,13,2,1,0,9,0,0,0,36,92,79,53.8,Matches
191,Emanuel Coronel,ar ARG,DF,Banfield,25,1997,19.7,4,1,0,22,18,1,62,29,37,0,0,0,143,33,25,56.9,Matches
192,Mateo Coronel,ar ARG,FW,Atlé Tucumán,24,1998,21.5,3,0,0,29,23,14,34,3,9,2,0,0,74,13,25,34.2,Matches
193,Brandon Cortés,cl CHI,FW,Boca Juniors,21,2001,0.2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,,Matches
194,Ismael Cortéz,ar ARG,DF,Rosario Central,21,2002,4.5,2,0,0,8,6,0,6,5,14,0,1,0,35,6,7,46.2,Matches
195,Claudio Corvalán,ar ARG,DF,Unión,33,1989,24.7,8,0,0,27,15,3,12,50,34,0,1,0,146,30,32,48.4,Matches
196,Ayrton Costa,ar ARG,DF,Independiente,23,1999,24.0,10,0,0,39,26,1,51,48,45,0,0,0,124,72,32,69.2,Matches
197,Ayrton Cougo,uy URU,"MF,DF",Sarmiento,26,1996,0.8,2,0,0,6,0,0,0,1,1,0,0,0,4,5,3,62.5,Matches
198,Juan Cruz Kaprof,ar ARG,"FW,MF",Sarmiento,27,1995,3.7,2,0,0,8,1,4,4,3,9,0,0,0,22,3,18,14.3,Matches
199,Juan Cruz Komar,ar ARG,DF,Rosario Central,26,1996,11.8,1,0,0,5,9,0,0,14,8,0,1,0,54,29,24,54.7,Matches
200,Brian Cuello,ar ARG,"MF,FW",Instituto,25,1997,13.0,1,0,0,14,26,2,59,8,17,1,0,0,82,24,41,36.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Mauricio Cuero,co COL,"MF,FW",Independiente,30,1993,4.5,0,0,0,3,9,0,32,3,6,0,0,0,18,0,7,0.0,Matches
202,Juan Cuesta,co COL,"MF,FW",Arsenal,20,2002,3.8,0,0,0,6,9,2,15,3,3,0,0,0,21,5,1,83.3,Matches
203,Agustín Dáttola,ar ARG,DF,Barracas Central,23,1999,3.8,2,0,0,3,5,0,0,4,4,0,0,1,14,8,1,88.9,Matches
204,Jonathan David Gómez,ar ARG,MF,Racing Club,33,1989,17.3,5,0,0,34,48,0,23,11,22,0,0,0,97,9,14,39.1,Matches
205,Héctor David Martínez,py PAR,DF,River Plate,25,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
206,Nicolás De La Cruz,uy URU,"MF,FW",River Plate,25,1997,12.2,3,0,0,17,32,2,49,5,18,0,0,0,81,12,8,60.0,Matches
207,Hernán De La Fuente,ar ARG,DF,Atlé Tucumán,26,1997,6.4,2,0,0,8,8,0,11,3,17,0,0,0,36,10,4,71.4,Matches
208,Pedro De la Vega,ar ARG,FW,Lanús,21,2001,21.7,3,0,0,29,36,6,41,11,17,0,0,0,122,43,57,43.0,Matches
209,Ramiro Degregorio,ar ARG,MF,Racing Club,19,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
210,Mateo Del Blanco,ar ARG,"DF,MF",Unión,19,2003,3.7,2,0,0,6,11,0,29,3,5,0,0,0,34,5,5,50.0,Matches
211,Jonathan Dellarossa,ar ARG,FW,Instituto,23,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
212,Valentín Depietri,ar ARG,"FW,MF",Talleres,22,2000,5.8,2,0,0,10,7,1,19,2,4,0,0,0,32,9,13,40.9,Matches
213,Andrés Desábato,ar ARG,GK,Barracas Central,32,1990,24.0,0,0,0,1,10,0,0,1,0,0,0,0,38,6,0,100.0,Matches
214,José Devecchi,ar ARG,GK,Sarmiento,27,1995,6.0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,100.0,Matches
215,Marco Di Cesare,ar ARG,DF,Arg Juniors,21,2002,12.1,3,0,0,21,9,1,0,14,12,0,1,0,72,42,31,57.5,Matches
216,Francisco Di Franco,ar ARG,"MF,DF",Atlé Tucumán,28,1995,5.5,4,0,0,21,5,1,2,2,5,0,0,0,35,6,13,31.6,Matches
217,Alan Di Pippa,ar ARG,MF,Banfield,22,2000,2.6,1,0,0,3,5,0,1,4,7,0,0,0,19,7,7,50.0,Matches
218,Leonel Di Plácido,ar ARG,DF,Lanús,29,1994,1.7,0,0,0,2,0,0,10,7,5,0,0,0,13,2,1,66.7,Matches
219,Lucas Diarte,ar ARG,DF,Belgrano,29,1993,10.8,5,0,0,14,11,0,40,10,15,0,1,0,57,7,10,41.2,Matches
220,Enzo Díaz,ar ARG,DF,River Plate,27,1995,20.8,7,0,0,36,44,4,43,21,36,2,0,0,144,33,31,51.6,Matches
221,Franco Díaz,ar ARG,MF,Platense,22,2000,14.1,7,0,0,30,16,0,25,17,28,0,0,0,133,16,16,50.0,Matches
222,Gabriel Díaz,ar ARG,"DF,MF",Sarmiento,22,2000,16.2,1,0,0,14,6,2,70,32,25,0,0,0,109,12,16,42.9,Matches
223,Leandro Díaz,ar ARG,FW,Lanús,30,1992,22.8,10,1,1,31,25,19,21,6,8,0,0,0,49,62,79,44.0,Matches
224,Paulo Díaz,cl CHI,DF,River Plate,28,1994,12.7,3,0,0,11,3,0,3,19,10,0,0,0,87,34,25,57.6,Matches
225,Willer Ditta,co COL,DF,Newell's OB,26,1997,16.2,4,2,1,25,6,0,2,14,7,0,1,0,115,25,40,38.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Jerónimo Domina,ar ARG,FW,Unión,17,2005,12.8,3,0,0,22,17,7,17,3,4,0,0,0,37,25,40,38.5,Matches
227,Alexis Dominguez,ar ARG,FW,Barracas Central,26,1996,8.4,0,0,0,17,6,5,9,0,5,0,0,0,30,32,52,38.1,Matches
228,Benjamín Domínguez,ar ARG,FW,Gimnasia–LP,19,2003,12.7,0,0,0,5,29,5,26,1,4,0,0,0,44,7,19,26.9,Matches
229,Fabricio Domínguez,uy URU,"MF,DF",Arg Juniors,24,1998,8.6,4,0,0,14,18,0,41,13,15,0,0,0,61,8,13,38.1,Matches
230,Jose Domínguez,py PAR,DF,Lanús,26,1996,12.7,4,1,1,8,7,1,1,5,11,0,0,0,67,20,12,62.5,Matches
231,Alejandro Donatti,ar ARG,DF,Sarmiento,36,1986,12.0,1,0,0,7,2,1,0,10,0,0,0,0,36,32,12,72.7,Matches
232,Tomás Durso,ar ARG,GK,Gimnasia–LP,23,1999,26.0,3,0,0,0,0,0,0,1,1,0,0,0,21,3,2,60.0,Matches
233,Facundo Echevarría,ar ARG,FW,Defensa y Just,20,2002,0.5,0,0,0,1,1,0,1,2,1,0,0,0,4,0,1,0.0,Matches
234,Claudio Echeverri,ar ARG,"MF,DF",River Plate,17,2006,0.8,0,0,0,1,3,0,2,0,2,0,0,0,4,0,0,,Matches
235,Jorge Eduardo Recalde,py PAR,FW,Newell's OB,30,1992,20.4,4,0,0,15,19,5,5,3,8,0,0,0,54,34,52,39.5,Matches
236,Jalil Elías,sy SYR,MF,San Lorenzo,26,1996,23.2,4,0,0,17,11,1,24,20,20,0,0,0,190,33,23,58.9,Matches
237,Edgar Elizalde,uy URU,DF,Independiente,22,2000,12.6,4,1,0,16,8,0,6,22,16,0,1,0,88,40,37,51.9,Matches
238,Guillermo Enrique,ar ARG,DF,Gimnasia–LP,22,2000,13.7,2,1,0,19,16,3,45,14,22,0,2,1,105,28,19,59.6,Matches
239,Lautaro Escalante,ar ARG,MF,Defensa y Just,23,1999,7.1,5,1,1,10,11,0,8,6,8,0,0,0,72,7,6,53.8,Matches
240,Julián Eseiza,ar ARG,"DF,MF",Godoy Cruz,20,2002,1.9,1,0,0,3,1,0,6,2,3,0,0,0,15,5,3,62.5,Matches
241,Marcelo Esponda,ar ARG,MF,Newell's OB,20,2003,0.1,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,100.0,Matches
242,Lucas Esquivel,ar ARG,DF,Unión,21,2001,11.5,1,0,0,5,8,1,55,14,19,0,1,0,94,18,15,54.5,Matches
243,Matías Esquivel,ar ARG,"MF,FW",Lanús,23,1999,14.2,3,1,1,21,14,1,100,18,26,0,0,0,102,1,4,20.0,Matches
244,Marcelo Estigarribia,ar ARG,FW,Atlé Tucumán,27,1995,19.3,4,0,0,41,18,13,9,3,10,0,0,0,36,116,106,52.3,Matches
245,Yair Ezequiel Arismendi,ar ARG,"DF,MF",Sarmiento,24,1998,1.3,0,0,0,1,0,0,7,1,2,0,0,0,5,1,2,33.3,Matches
246,Frank Fabra,co COL,DF,Boca Juniors,31,1991,15.5,4,0,0,10,15,1,44,21,21,0,0,0,104,20,16,55.6,Matches
247,Francisco Facello,ar ARG,DF,Belgrano,20,2003,0.2,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0.0,Matches
248,Kevin Facundo Gutiérrez,ar ARG,MF,Defensa y Just,25,1997,21.8,5,2,0,21,13,0,6,27,36,0,0,0,201,4,11,26.7,Matches
249,Facundo Farías,ar ARG,"FW,MF",Colón,20,2002,5.1,1,0,0,4,15,1,5,1,1,0,0,0,25,0,8,0.0,Matches
250,Brian Farioli,ar ARG,"MF,FW",Cen. Córdoba–SdE,24,1998,20.0,2,0,0,20,36,4,109,5,14,0,0,0,111,8,37,17.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Federico Fattori,ar ARG,MF,Huracán,30,1992,18.3,3,0,0,15,10,0,8,30,20,0,0,0,185,19,15,55.9,Matches
252,Lautaro Fedele,ar ARG,FW,Defensa y Just,21,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
253,Andrés Felipe Amaya,co COL,MF,Belgrano,21,2001,0.3,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,100.0,Matches
254,Nicolás Femia,ar ARG,"MF,FW",Sarmiento,26,1996,0.2,0,0,0,0,2,0,2,0,1,0,0,0,2,0,0,,Matches
255,Damián Fernández,ar ARG,"MF,DF",Vélez Sarsfield,22,2001,6.1,2,0,0,11,4,0,2,6,12,0,0,0,41,12,11,52.2,Matches
256,Ezequiél Fernández,ar ARG,MF,Boca Juniors,20,2002,10.8,4,2,0,15,41,0,1,18,23,0,1,1,87,6,5,54.5,Matches
257,Ignacio Fernández,ar ARG,"MF,FW",River Plate,33,1990,19.8,4,0,0,25,60,1,80,10,23,1,0,0,119,9,13,40.9,Matches
258,Julián Fernández,ar ARG,MF,Lanús,27,1995,11.4,2,0,0,24,11,0,5,22,16,0,1,0,77,17,21,44.7,Matches
259,Julián Fernández,ar ARG,"FW,MF",Vélez Sarsfield,19,2004,7.1,1,0,0,11,11,1,28,6,7,0,0,0,47,2,8,20.0,Matches
260,Nicolás Fernández,ar ARG,FW,Defensa y Just,26,1996,23.6,4,0,0,17,31,18,7,0,7,1,0,0,65,11,44,20.0,Matches
261,Nicolás Fernández,ar ARG,"DF,FW",Estudiantes–LP,20,2002,1.1,0,0,0,1,1,0,0,2,1,0,0,0,7,0,0,,Matches
262,Román Fernández,ar ARG,FW,Racing Club,17,2005,0.4,0,0,0,0,1,0,2,0,0,0,0,0,2,1,1,50.0,Matches
263,Thiago Fernández,ar ARG,"FW,MF",Vélez Sarsfield,18,2004,1.3,0,0,0,0,1,0,3,0,1,0,0,0,7,0,1,0.0,Matches
264,Tomás Fernández,ar ARG,DF,Gimnasia–LP,23,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
265,Vicente Fernández,cl CHI,"MF,FW",Talleres,23,1999,0.5,0,0,0,1,0,0,2,1,1,0,0,0,5,0,0,,Matches
266,Juan Fernando Garro,ar ARG,"MF,FW",Huracán,30,1992,3.0,0,0,0,3,5,1,0,1,1,0,0,0,16,3,10,23.1,Matches
267,Gianluca Ferrari,ar ARG,DF,Godoy Cruz,25,1997,2.5,0,0,0,1,2,0,0,0,4,0,0,0,7,7,7,50.0,Matches
268,Cristian Ferreira,ar ARG,MF,Newell's OB,23,1999,17.0,5,0,0,14,48,2,65,5,9,0,0,0,87,7,9,43.8,Matches
269,Facundo Ferreyra,ar ARG,"FW,MF",Arg Juniors,31,1991,2.1,2,0,0,6,5,2,1,0,1,1,0,0,8,9,12,42.9,Matches
270,Luciano Ferreyra,ar ARG,"MF,FW",Rosario Central,20,2002,1.6,2,0,0,4,1,0,5,0,2,0,0,0,12,1,3,25.0,Matches
271,Héctor Fértoli,ar ARG,"FW,MF",Racing Club,28,1994,1.6,1,0,0,3,4,0,25,0,1,0,0,0,11,1,3,25.0,Matches
272,Jorge Figal,ar ARG,DF,Boca Juniors,28,1994,22.1,7,1,1,24,25,0,5,15,27,0,0,0,131,47,31,60.3,Matches
273,Jose Florentín,py PAR,MF,Vélez Sarsfield,26,1996,16.6,8,1,1,33,17,4,9,33,24,0,0,0,114,36,31,53.7,Matches
274,Francisco Flores,ar ARG,DF,Atlé Tucumán,21,2002,3.0,1,0,0,2,0,0,0,2,4,0,0,0,14,4,2,66.7,Matches
275,Gonzalo Flores,ar ARG,"FW,MF",Tigre,20,2002,4.4,0,0,0,4,6,1,8,2,5,0,0,0,21,5,24,17.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Ezequiel Forclaz,ar ARG,"MF,FW",Tigre,19,2003,2.0,2,0,0,10,4,0,10,3,5,0,0,0,20,2,8,20.0,Matches
277,Alan Franco,ec ECU,MF,Talleres,24,1998,11.5,2,0,0,25,9,1,5,8,9,0,0,0,59,24,15,61.5,Matches
278,Juan Franco Arrellaga,py PAR,DF,Instituto,30,1992,9.5,3,0,0,13,9,1,20,17,12,0,0,0,58,11,7,61.1,Matches
279,Franco Frías,ar ARG,FW,Barracas Central,20,2002,1.3,0,0,0,2,4,0,7,0,1,0,0,0,6,1,7,12.5,Matches
280,Nazareno Funez,ar ARG,"FW,MF",Newell's OB,21,2001,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,33.3,Matches
281,Thomas Galdames,cl CHI,DF,Godoy Cruz,24,1998,14.4,3,1,0,21,9,0,45,22,16,0,2,0,63,18,24,42.9,Matches
282,David Gallardo,ar ARG,"MF,DF",Sarmiento,25,1997,2.3,0,0,0,3,4,0,5,2,6,0,0,0,18,2,5,28.6,Matches
283,Rodrigo Gallo,ar ARG,DF,Gimnasia–LP,22,2000,0.8,0,0,0,0,0,0,3,2,1,0,0,0,7,2,1,66.7,Matches
284,Ignacio Galván,ar ARG,DF,Racing Club,20,2002,0.1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.0,Matches
285,Jonathan Galván,ar ARG,DF,Racing Club,30,1992,6.5,2,0,0,9,5,1,4,13,10,0,0,0,56,25,10,71.4,Matches
286,Tomás Galván,ar ARG,"MF,FW",Colón,22,2000,5.9,0,0,0,7,20,2,6,3,7,0,0,0,37,6,6,50.0,Matches
287,Lucas Gamba,ar ARG,FW,Cen. Córdoba–SdE,35,1987,20.3,1,0,0,18,15,12,46,1,10,0,0,0,59,25,62,28.7,Matches
288,Martín Garay,ar ARG,"DF,MF",Tigre,23,1999,7.6,1,0,0,15,4,1,31,5,5,0,0,0,62,4,9,30.8,Matches
289,Nicolás Garayalde,ar ARG,MF,Vélez Sarsfield,23,1999,4.9,2,0,0,16,2,0,0,12,10,0,0,0,29,11,3,78.6,Matches
290,Facundo Garcés,my MAS,DF,Colón,23,1999,26.0,6,0,0,30,9,2,5,31,36,0,0,0,179,47,55,46.1,Matches
291,Joaquín García,ar ARG,DF,Vélez Sarsfield,21,2001,6.6,1,0,0,9,3,0,11,5,10,0,1,0,40,9,14,39.1,Matches
292,Manuel García,ar ARG,"DF,MF",Sarmiento,23,1999,18.3,6,1,1,31,11,0,7,23,28,0,1,0,137,21,21,50.0,Matches
293,Matías García,ar ARG,MF,Belgrano,31,1991,8.2,3,0,0,14,16,0,53,5,13,0,0,0,68,11,15,42.3,Matches
294,Ignacio Gariglio,ar ARG,DF,Arsenal,24,1998,8.2,5,0,0,12,2,0,2,13,10,0,0,0,38,15,16,48.4,Matches
295,Yamil Garnier,ar ARG,MF,Sarmiento,40,1982,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
296,Oscar Garrido,ar ARG,"MF,FW",Instituto,25,1997,2.4,0,0,0,6,2,0,4,3,3,0,0,0,13,5,5,50.0,Matches
297,Rodrigo Garro,ar ARG,MF,Talleres,25,1998,23.1,3,0,0,23,80,1,127,15,17,0,1,0,147,15,25,37.5,Matches
298,Federico Gattoni,ar ARG,DF,San Lorenzo,23,1999,19.0,4,0,0,13,11,0,1,14,8,1,0,0,118,37,29,56.1,Matches
299,Juan Gauto,ar ARG,"MF,FW",Huracán,18,2004,18.4,1,0,0,13,22,3,122,8,18,0,0,0,98,6,14,30.0,Matches
300,Nahuel Génez,ar ARG,DF,Boca Juniors,19,2003,1.0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,3,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Francisco Gerometta,ar ARG,"DF,MF",Unión,23,1999,5.7,1,0,0,6,4,0,31,5,14,0,0,0,49,8,9,47.1,Matches
302,Pablo Gerzel,ar ARG,MF,Sarmiento,23,2000,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0.0,Matches
303,Joaquín Gho,ar ARG,MF,Sarmiento,19,2003,0.3,0,0,0,1,0,0,3,0,0,0,0,0,6,0,2,0.0,Matches
304,Laurtaro Giaccone,ar ARG,"FW,MF",Rosario Central,21,2001,12.5,1,0,0,5,17,0,20,6,9,0,0,0,77,5,7,41.7,Matches
305,Lautaro Gianetti,ar ARG,DF,Vélez Sarsfield,29,1993,19.0,5,0,0,13,5,1,0,45,22,0,0,0,129,73,23,76.0,Matches
306,Justo Giani,ar ARG,"MF,FW",Newell's OB,23,1999,1.3,1,0,0,1,4,0,2,0,2,0,0,0,7,2,2,50.0,Matches
307,Agustín Giay,ar ARG,"DF,MF",San Lorenzo,19,2004,10.8,2,1,0,15,23,0,28,7,12,0,0,0,68,6,6,50.0,Matches
308,Matías Giménez,ar ARG,"FW,MF",Independiente,23,1999,18.4,4,0,0,29,33,4,17,6,8,1,0,0,75,48,118,28.9,Matches
309,Milton Giménez,ar ARG,FW,Banfield,26,1996,17.2,4,0,0,32,23,10,14,3,27,1,0,0,50,50,86,36.8,Matches
310,Federico Girotti,ar ARG,DF,Talleres,23,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Matches
311,Ian Glavinovich,ar ARG,DF,Newell's OB,21,2001,1.0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,,Matches
312,Diego Godín,uy URU,DF,Vélez Sarsfield,36,1986,12.8,3,0,0,10,11,2,1,28,17,0,0,1,108,22,16,57.9,Matches
313,Erik Godoy,ar ARG,DF,Belgrano,29,1993,14.4,2,1,0,17,2,1,1,18,9,0,0,0,70,42,24,63.6,Matches
314,Fernando Godoy,ar ARG,MF,Huracán,32,1990,7.0,1,1,0,17,3,0,4,10,4,0,0,0,62,11,12,47.8,Matches
315,Leonardo Godoy,ar ARG,"DF,FW",Estudiantes–LP,27,1995,19.7,4,0,0,24,34,3,73,16,15,0,0,0,103,10,17,37.0,Matches
316,Matías Godoy,ar ARG,"MF,FW",Estudiantes–LP,21,2002,7.9,3,0,0,11,24,5,39,2,8,0,0,0,25,5,11,31.3,Matches
317,Paolo Goltz,ar ARG,DF,Colón,37,1985,22.2,3,0,0,15,9,1,0,26,17,0,1,1,138,65,57,53.3,Matches
318,Elías Gómez,ar ARG,"DF,FW",River Plate,28,1994,4.8,0,1,0,5,5,0,13,6,8,0,0,0,27,6,3,66.7,Matches
319,Gastón Gómez,ar ARG,GK,Vélez Sarsfield,26,1996,8.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.0,Matches
320,Iván Gómez,ar ARG,MF,Newell's OB,25,1997,19.5,3,0,0,26,14,0,10,21,31,0,0,0,123,26,27,49.1,Matches
321,José Gómez,ar ARG,DF,Cen. Córdoba–SdE,22,2000,3.5,0,0,0,2,5,1,3,3,8,0,0,0,25,2,3,40.0,Matches
322,Luciano Gómez,ar ARG,DF,Independiente,26,1996,7.8,3,0,0,12,12,0,33,10,14,1,1,0,59,4,7,36.4,Matches
323,Matías Gómez,ar ARG,"MF,FW",Huracán,19,2003,5.4,1,0,0,8,6,0,15,5,11,0,0,0,31,6,7,46.2,Matches
324,Matias Gomez,ar ARG,"MF,FW",Talleres,17,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
325,Valentín Gómez,ar ARG,DF,Vélez Sarsfield,19,2003,12.4,4,0,0,8,10,0,6,20,15,0,1,0,81,32,13,71.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Luciano Gondou,ar ARG,"FW,MF",Sarmiento,21,2001,18.4,1,0,0,22,31,7,19,3,7,1,0,0,78,58,71,45.0,Matches
327,Gonzalo Goñi,ar ARG,DF,Cen. Córdoba–SdE,24,1998,13.8,0,0,0,9,1,0,0,7,15,0,1,0,81,29,37,43.9,Matches
328,Diego González,ar ARG,MF,Boca Juniors,34,1988,0.4,0,0,0,1,0,0,0,2,0,0,0,0,9,0,0,,Matches
329,Francisco González,ar ARG,"FW,MF",Newell's OB,21,2001,1.7,0,0,0,0,7,0,10,0,0,0,0,0,5,0,4,0.0,Matches
330,Francisco González,ar ARG,MF,Arg Juniors,25,1997,17.6,2,0,0,25,24,7,40,7,22,2,0,0,89,22,31,41.5,Matches
331,Gonzalo González,,DF,Gimnasia–LP,19,2003,0.6,0,0,0,0,1,0,1,2,2,0,0,0,3,0,1,0.0,Matches
332,Leonel González,ar ARG,DF,Arg Juniors,28,1994,4.3,1,0,0,1,0,0,3,6,3,0,1,0,42,7,10,41.2,Matches
333,Marcelo González,py PAR,MF,Atlé Tucumán,26,1996,2.7,1,0,0,6,5,0,11,1,5,0,0,0,16,4,4,50.0,Matches
334,Matías González,ar ARG,MF,Banfield,20,2002,0.6,0,0,0,0,2,0,4,0,2,0,0,0,5,0,3,0.0,Matches
335,Maxi González,ar ARG,MF,Lanús,18,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
336,Leandro González Pirez,ar ARG,DF,River Plate,30,1992,19.6,3,0,0,18,20,0,1,41,31,0,0,0,105,44,27,62.0,Matches
337,Tomás González,ar ARG,"MF,FW",Unión,19,2003,2.8,0,1,0,5,8,0,13,3,5,0,0,0,7,11,7,61.1,Matches
338,Guillermo Gonzálvez,ar ARG,MF,Colón,19,2003,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
339,Yeison Gordillo,co COL,MF,Unión,30,1992,19.9,8,1,0,60,13,0,3,29,48,0,1,0,165,15,24,38.5,Matches
340,Gabriel Graciani,ar ARG,"MF,FW",Instituto,29,1993,19.6,1,0,0,26,21,2,66,8,31,0,0,0,98,90,68,57.0,Matches
341,Juan Guasone,it ITA,DF,Estudiantes–LP,21,2001,2.5,1,0,0,3,2,0,0,3,4,0,0,0,11,14,4,77.8,Matches
342,Gabriel Gudiño,ar ARG,"MF,FW",Huracán,30,1992,8.7,3,0,0,18,6,5,13,12,14,0,0,0,48,2,9,18.2,Matches
343,Paolo Guerrero,pe PER,FW,Racing Club,39,1984,6.5,4,0,0,17,14,9,2,0,0,0,0,0,12,35,36,49.3,Matches
344,Tomás Guidara,ar ARG,DF,Vélez Sarsfield,26,1996,16.1,3,0,0,25,28,3,35,21,30,0,0,0,130,20,24,45.5,Matches
345,Germán Guiffrey,ar ARG,DF,Gimnasia–LP,25,1997,0.9,0,0,0,1,2,0,3,1,4,0,0,0,8,1,0,100.0,Matches
346,Braian Guille,ar ARG,"MF,FW",Atlé Tucumán,25,1997,3.8,3,0,0,12,9,2,30,0,4,1,0,0,23,1,1,50.0,Matches
347,Adrián Guillermo Sánchez,ar ARG,MF,Atlé Tucumán,23,1999,16.3,4,0,0,19,14,0,45,13,25,0,0,0,120,23,20,53.5,Matches
348,Lautaro Guzmán,ar ARG,"FW,MF",Arsenal,23,2000,20.8,2,0,0,14,54,6,133,12,12,0,0,0,125,6,27,18.2,Matches
349,Gabriel Hauche,ar ARG,"FW,MF",Racing Club,36,1986,16.8,4,1,0,19,17,5,51,4,10,1,0,0,57,1,14,6.7,Matches
350,Leonardo Heredia,ar ARG,"FW,MF",Arg Juniors,27,1996,7.3,2,1,0,8,8,5,9,2,4,0,0,0,25,18,26,40.9,Matches
