round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Eredivisie,19,Sun,2023-01-29,16:45,Cambuur,0.8,1–2,2.3,Fortuna Sittard,9755,Cambuurstadion,Jeroen Manschot,Match Report,
Eredivisie,17,Wed,2023-02-01,20:00,RKC Waalwijk,0.8,3–1,0.7,Go Ahead Eag,5481,Mandemakers Stadion,Alex Bos,Match Report,
Eredivisie,20,Fri,2023-02-03,20:00,Fortuna Sittard,0.9,0–0,0.8,Sparta R'dam,10278,Fortuna Sittard Stadion,Allard Lindhout,Match Report,
Eredivisie,20,Sat,2023-02-04,18:45,Volendam,0.7,1–1,1.3,AZ Alkmaar,6850,Kras Stadion,Martin Perez,Match Report,
Eredivisie,20,Sat,2023-02-04,20:00,Emmen,0.5,2–2,1.3,Vitesse,8183,De Oude Meerdijk,Bas Nijhuis,Match Report,
Eredivisie,20,Sat,2023-02-04,20:00,Utrecht,1.8,1–0,0.5,Heerenveen,19444,Stadion Galgenwaard,Jeroen Manschot,Match Report,
Eredivisie,20,Sat,2023-02-04,21:00,Excelsior,1.0,0–0,2.0,RKC Waalwijk,4400,Van Donge & De Roo Stadion,Marc Nagtegaal,Match Report,
Eredivisie,20,Sun,2023-02-05,12:15,Cambuur,0.4,0–5,3.4,Ajax,10000,Cambuurstadion,Martin van den Kerkhof,Match Report,
Eredivisie,20,Sun,2023-02-05,14:30,Go Ahead Eag,0.8,1–0,0.3,NEC Nijmegen,9733,De Adelaarshorst,Erwin Blank,Match Report,
Eredivisie,20,Sun,2023-02-05,14:30,Feyenoord,3.5,2–2,0.5,PSV Eindhoven,47500,Stadion Feijenoord,Danny Makkelie,Match Report,
Eredivisie,20,Sun,2023-02-05,16:45,Groningen,1.7,1–1,1.4,Twente,20355,Hitachi Capital Mobility Stadion,Pol van Boekel,Match Report,
Eredivisie,21,Fri,2023-02-10,20:00,AZ Alkmaar,3.2,5–0,0.2,Excelsior,16187,AFAS Stadion,Alex Bos,Match Report,
Eredivisie,21,Sat,2023-02-11,18:45,NEC Nijmegen,1.1,0–0,1.2,Cambuur,12324,Goffertstadion,Serdar Gözübüyük,Match Report,
Eredivisie,21,Sat,2023-02-11,20:00,PSV Eindhoven,3.9,6–0,0.2,Groningen,32198,Philips Stadion,Dennis Higler,Match Report,
Eredivisie,21,Sat,2023-02-11,21:00,Emmen,1.1,0–1,1.4,Fortuna Sittard,8061,De Oude Meerdijk,Pol van Boekel,Match Report,
Eredivisie,21,Sun,2023-02-12,12:15,Sparta R'dam,2.0,2–1,1.0,Go Ahead Eag,10130,Sparta-Stadion Het Kasteel,Jeroen Manschot,Match Report,
Eredivisie,21,Sun,2023-02-12,14:30,Heerenveen,1.6,1–2,1.8,Feyenoord,18400,Abe Lenstra Stadion,Jochem Kamphuis,Match Report,
Eredivisie,21,Sun,2023-02-12,14:30,Vitesse,1.0,2–0,1.3,Utrecht,13211,GelreDome,Jannick van der Laan,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,21,Sun,2023-02-12,16:45,Twente,1.4,3–0,0.4,Volendam,29500,De Grolsch Veste,Joey Kooij,Match Report,
Eredivisie,21,Sun,2023-02-12,16:45,Ajax,2.9,3–1,0.6,RKC Waalwijk,53809,Johan Cruyff ArenA,Sander van der Eijk,Match Report,
Eredivisie,22,Fri,2023-02-17,20:00,RKC Waalwijk,3.2,3–1,0.6,Fortuna Sittard,5692,Mandemakers Stadion,Bas Nijhuis,Match Report,
Eredivisie,22,Sat,2023-02-18,16:30,Volendam,1.5,2–0,1.0,Vitesse,6650,Kras Stadion,Robin Hensgens,Match Report,
Eredivisie,22,Sat,2023-02-18,18:45,Groningen,1.0,1–1,0.6,Emmen,21674,Hitachi Capital Mobility Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,22,Sat,2023-02-18,21:00,Feyenoord,1.0,2–1,0.2,AZ Alkmaar,47500,Stadion Feijenoord,Dennis Higler,Match Report,
Eredivisie,22,Sun,2023-02-19,12:15,Cambuur,1.1,1–2,1.7,Heerenveen,10000,Cambuurstadion,Danny Makkelie,Match Report,
Eredivisie,22,Sun,2023-02-19,14:30,Utrecht,0.5,2–2,2.6,PSV Eindhoven,22043,Stadion Galgenwaard,Allard Lindhout,Match Report,
Eredivisie,22,Sun,2023-02-19,14:30,Go Ahead Eag,1.3,2–0,1.2,Twente,9848,De Adelaarshorst,Ingmar Oostrom,Match Report,
Eredivisie,22,Sun,2023-02-19,16:45,Ajax,4.0,4–0,0.4,Sparta R'dam,54410,Johan Cruyff ArenA,Pol van Boekel,Match Report,
Eredivisie,22,Sun,2023-02-19,20:00,Excelsior,1.6,0–3,2.0,NEC Nijmegen,4000,Van Donge & De Roo Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,23,Fri,2023-02-24,20:00,Sparta R'dam,0.7,0–3,1.1,Utrecht,10321,Sparta-Stadion Het Kasteel,Joey Kooij,Match Report,
Eredivisie,23,Sat,2023-02-25,16:30,Groningen,1.4,3–0,0.2,Excelsior,20140,Hitachi Capital Mobility Stadion,Danny Makkelie,Match Report,
Eredivisie,23,Sat,2023-02-25,18:45,Heerenveen,2.3,1–4,1.7,RKC Waalwijk,20109,Abe Lenstra Stadion,Rob Dieperink,Match Report,
Eredivisie,23,Sat,2023-02-25,20:00,AZ Alkmaar,2.2,2–1,2.0,Cambuur,16869,AFAS Stadion,Marc Nagtegaal,Match Report,
Eredivisie,23,Sat,2023-02-25,21:00,NEC Nijmegen,2.5,3–0,0.6,Volendam,12500,Goffertstadion,Sander van der Eijk,Match Report,
Eredivisie,23,Sun,2023-02-26,12:15,Fortuna Sittard,1.3,2–4,2.4,Feyenoord,12139,Fortuna Sittard Stadion,Jeroen Manschot,Match Report,
Eredivisie,23,Sun,2023-02-26,14:30,Vitesse,0.9,1–2,1.1,Ajax,20453,GelreDome,Dennis Higler,Match Report,
Eredivisie,23,Sun,2023-02-26,14:30,Emmen,1.4,2–2,0.9,Go Ahead Eag,8190,De Oude Meerdijk,Jochem Kamphuis,Match Report,
Eredivisie,23,Sun,2023-02-26,16:45,PSV Eindhoven,2.1,3–1,0.9,Twente,32323,Philips Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,24,Fri,2023-03-03,20:00,Utrecht,1.5,1–2,1.5,Fortuna Sittard,18634,Stadion Galgenwaard,Edwin van de Graaf,Match Report,
Eredivisie,24,Fri,2023-03-03,20:00,Vitesse,0.7,0–1,1.3,AZ Alkmaar,16367,GelreDome,Danny Makkelie,Match Report,
Eredivisie,24,Sat,2023-03-04,18:45,Volendam,2.6,3–1,2.5,Emmen,6635,Kras Stadion,Jeroen Manschot,Match Report,
Eredivisie,24,Sat,2023-03-04,20:00,Feyenoord,2.4,1–0,0.3,Groningen,47500,Stadion Feijenoord,Joey Kooij,Match Report,
Eredivisie,24,Sat,2023-03-04,21:00,Twente,2.1,3–3,1.6,Heerenveen,29500,De Grolsch Veste,Dennis Higler,Match Report,
Eredivisie,24,Sun,2023-03-05,12:15,Excelsior,2.0,1–4,1.3,Sparta R'dam,4400,Van Donge & De Roo Stadion,Bas Nijhuis,Match Report,
Eredivisie,24,Sun,2023-03-05,14:30,RKC Waalwijk,1.2,0–1,2.0,PSV Eindhoven,7419,Mandemakers Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,24,Sun,2023-03-05,16:45,Ajax,1.8,1–0,0.4,NEC Nijmegen,53094,Johan Cruyff ArenA,Jochem Kamphuis,Match Report,
Eredivisie,24,Sun,2023-03-05,20:00,Cambuur,2.2,4–1,1.3,Go Ahead Eag,9600,Cambuurstadion,Allard Lindhout,Match Report,
Eredivisie,25,Sat,2023-03-11,16:30,Emmen,1.2,2–0,1.5,Excelsior,8126,De Oude Meerdijk,Dennis Higler,Match Report,
Eredivisie,25,Sat,2023-03-11,18:45,Fortuna Sittard,0.5,0–3,2.6,Twente,11445,Fortuna Sittard Stadion,Rob Dieperink,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,25,Sat,2023-03-11,20:00,AZ Alkmaar,0.9,1–0,0.7,Groningen,16526,AFAS Stadion,Pol van Boekel,Match Report,
Eredivisie,25,Sat,2023-03-11,21:00,Sparta R'dam,1.8,3–1,0.8,Vitesse,10531,Sparta-Stadion Het Kasteel,Laurens Gerrets,Match Report,
Eredivisie,25,Sun,2023-03-12,12:15,NEC Nijmegen,2.1,2–2,1.6,Utrecht,12500,Goffertstadion,Ingmar Oostrom,Match Report,
Eredivisie,25,Sun,2023-03-12,14:30,Heerenveen,1.1,2–4,1.8,Ajax,25500,Abe Lenstra Stadion,Jeroen Manschot,Match Report,
Eredivisie,25,Sun,2023-03-12,16:45,PSV Eindhoven,3.2,5–2,1.5,Cambuur,30167,Philips Stadion,Jannick van der Laan,Match Report,
Eredivisie,25,Sun,2023-03-12,20:00,Feyenoord,1.9,2–1,1.1,Volendam,47500,Stadion Feijenoord,Serdar Gözübüyük,Match Report,
Eredivisie,26,Fri,2023-03-17,20:00,Volendam,0.6,2–1,0.6,Fortuna Sittard,6578,Kras Stadion,Erwin Blank,Match Report,
Eredivisie,26,Sat,2023-03-18,16:30,Utrecht,1.2,1–2,1.6,Go Ahead Eag,20006,Stadion Galgenwaard,Alex Bos,Match Report,
Eredivisie,26,Sat,2023-03-18,18:45,Emmen,0.6,0–2,1.1,Sparta R'dam,8274,De Oude Meerdijk,Sander van der Eijk,Match Report,
Eredivisie,26,Sat,2023-03-18,21:00,RKC Waalwijk,1.9,1–3,2.5,NEC Nijmegen,6418,Mandemakers Stadion,Dennis Higler,Match Report,
Eredivisie,26,Sun,2023-03-19,12:15,Groningen,0.4,0–2,1.9,Heerenveen,21247,Hitachi Capital Mobility Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,26,Sun,2023-03-19,14:30,Ajax,1.0,2–3,1.6,Feyenoord,54917,Johan Cruyff ArenA,Danny Makkelie,Match Report,
Eredivisie,26,Sun,2023-03-19,14:30,Excelsior,1.6,4–1,2.0,Cambuur,4100,Van Donge & De Roo Stadion,Jeroen Manschot,Match Report,
Eredivisie,26,Sun,2023-03-19,16:45,Vitesse,0.4,1–1,1.6,PSV Eindhoven,17416,GelreDome,Pol van Boekel,Match Report,
Eredivisie,26,Sun,2023-03-19,20:00,Twente,1.4,2–1,1.3,AZ Alkmaar,29500,De Grolsch Veste,Allard Lindhout,Match Report,
Eredivisie,27,Sat,2023-04-01,16:30,AZ Alkmaar,2.9,1–1,1.3,Heerenveen,18393,AFAS Stadion,Jochem Kamphuis,Match Report,
Eredivisie,27,Sat,2023-04-01,18:45,Excelsior,0.6,0–0,2.4,Twente,4400,Van Donge & De Roo Stadion,Martin Perez,Match Report,
Eredivisie,27,Sat,2023-04-01,20:00,NEC Nijmegen,0.5,2–4,3.9,PSV Eindhoven,12500,Goffertstadion,Edwin van de Graaf,Match Report,
Eredivisie,27,Sat,2023-04-01,20:00,Cambuur,1.1,1–2,1.1,Emmen,6900,Cambuurstadion,Danny Makkelie,Match Report,
Eredivisie,27,Sat,2023-04-01,21:00,RKC Waalwijk,1.1,1–0,1.1,Vitesse,6147,Mandemakers Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,27,Sun,2023-04-02,12:15,Go Ahead Eag,0.4,0–0,0.7,Ajax,9911,De Adelaarshorst,Sander van der Eijk,Match Report,
Eredivisie,27,Sun,2023-04-02,14:30,Sparta R'dam,1.3,1–3,3.2,Feyenoord,10606,Sparta-Stadion Het Kasteel,Dennis Higler,Match Report,
Eredivisie,27,Sun,2023-04-02,14:30,Utrecht,2.1,0–0,0.4,Volendam,22050,Stadion Galgenwaard,Richard Martens,Match Report,
Eredivisie,27,Sun,2023-04-02,16:45,Fortuna Sittard,1.1,3–1,1.5,Groningen,10759,Fortuna Sittard Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,28,Fri,2023-04-07,20:00,Groningen,0.4,1–2,1.6,Utrecht,21659,Hitachi Capital Mobility Stadion,Jeroen Manschot,Match Report,
Eredivisie,28,Sat,2023-04-08,18:45,Vitesse,2.0,2–0,0.4,Go Ahead Eag,19134,GelreDome,Dennis Higler,Match Report,
Eredivisie,28,Sat,2023-04-08,20:00,AZ Alkmaar,1.9,0–1,0.8,Sparta R'dam,18002,AFAS Stadion,Danny Makkelie,Match Report,
Eredivisie,28,Sat,2023-04-08,20:00,PSV Eindhoven,3.9,4–0,0.3,Excelsior,36003,Philips Stadion,Rob Dieperink,Match Report,
Eredivisie,28,Sat,2023-04-08,21:00,Heerenveen,2.3,2–1,1.5,Volendam,22100,Abe Lenstra Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,28,Sun,2023-04-09,12:15,Twente,4.3,4–0,0.4,Cambuur,29000,De Grolsch Veste,Serdar Gözübüyük,Match Report,
Eredivisie,28,Sun,2023-04-09,14:30,Emmen,1.2,0–0,2.2,NEC Nijmegen,8237,De Oude Meerdijk,Joey Kooij,Match Report,
Eredivisie,28,Sun,2023-04-09,16:45,Ajax,2.3,4–0,0.4,Fortuna Sittard,54231,Johan Cruyff ArenA,Edwin van de Graaf,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,28,Sun,2023-04-09,20:00,Feyenoord,2.3,5–1,0.5,RKC Waalwijk,47500,Stadion Feijenoord,Jochem Kamphuis,Match Report,
Eredivisie,29,Fri,2023-04-14,20:00,Excelsior,1.6,2–1,1.7,Go Ahead Eag,4400,Van Donge & De Roo Stadion,Erwin Blank,Match Report,
Eredivisie,29,Sat,2023-04-15,18:45,RKC Waalwijk,2.3,2–1,0.8,Groningen,6738,Mandemakers Stadion,Sander van der Eijk,Match Report,
Eredivisie,29,Sat,2023-04-15,21:00,Sparta R'dam,0.8,4–0,1.1,Heerenveen,10420,Sparta-Stadion Het Kasteel,Ingmar Oostrom,Match Report,
Eredivisie,29,Sun,2023-04-16,12:15,NEC Nijmegen,1.2,1–4,2.0,Vitesse,12500,Goffertstadion,Jochem Kamphuis,Match Report,
Eredivisie,29,Sun,2023-04-16,14:30,Utrecht,0.4,1–0,1.1,Twente,18324,Stadion Galgenwaard,Dennis Higler,Match Report,
Eredivisie,29,Sun,2023-04-16,14:30,Volendam,1.6,2–3,1.8,PSV Eindhoven,6678,Kras Stadion,Allard Lindhout,Match Report,
Eredivisie,29,Sun,2023-04-16,16:45,Cambuur,0.5,0–3,2.1,Feyenoord,9600,Cambuurstadion,Bas Nijhuis,Match Report,
Eredivisie,29,Sun,2023-04-16,20:00,Ajax,3.1,3–1,0.8,Emmen,53801,Johan Cruyff ArenA,Marc Nagtegaal,Match Report,
Eredivisie,29,Sun,2023-04-16,20:00,Fortuna Sittard,0.6,0–3,1.3,AZ Alkmaar,9825,Fortuna Sittard Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,25,Wed,2023-04-19,18:45,Go Ahead Eag,3.7,3–2,0.4,RKC Waalwijk,9723,De Adelaarshorst,Martin van den Kerkhof,Match Report,
Eredivisie,30,Fri,2023-04-21,20:00,Volendam,1.7,2–0,0.9,Cambuur,6760,Kras Stadion,Alex Bos,Match Report,
Eredivisie,30,Sat,2023-04-22,18:45,Heerenveen,2.4,2–3,2.2,Emmen,23020,Abe Lenstra Stadion,Jannick van der Laan,Match Report,
Eredivisie,30,Sat,2023-04-22,21:00,Vitesse,2.1,0–0,0.3,Excelsior,15007,GelreDome,Sander van der Eijk,Match Report,
Eredivisie,30,Sun,2023-04-23,12:15,Twente,1.4,3–3,2.0,Sparta R'dam,29500,De Grolsch Veste,Joey Kooij,Match Report,
Eredivisie,30,Sun,2023-04-23,14:30,PSV Eindhoven,2.8,3–0,0.6,Ajax,35500,Philips Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,30,Sun,2023-04-23,14:30,Go Ahead Eag,1.7,2–0,1.3,Fortuna Sittard,9827,De Adelaarshorst,Bas Nijhuis,Match Report,
Eredivisie,30,Sun,2023-04-23,16:45,Feyenoord,2.4,3–1,0.8,Utrecht,47500,Stadion Feijenoord,Edwin van de Graaf,Match Report,
Eredivisie,30,Sun,2023-04-23,20:00,AZ Alkmaar,1.7,3–0,0.5,RKC Waalwijk,16787,AFAS Stadion,Allard Lindhout,Match Report,
Eredivisie,30,Tue,2023-04-25,15:00,Groningen,1.3,0–1,1.4,NEC Nijmegen,,Hitachi Capital Mobility Stadion,Richard Martens,Match Report,
Eredivisie,31,Fri,2023-05-05,20:00,RKC Waalwijk,1.5,4–1,1.2,Volendam,6924,Mandemakers Stadion,Bas Nijhuis,Match Report,
Eredivisie,31,Sat,2023-05-06,18:45,Sparta R'dam,0.5,0–1,2.6,PSV Eindhoven,10599,Sparta-Stadion Het Kasteel,Jeroen Manschot,Match Report,
Eredivisie,31,Sat,2023-05-06,20:00,Cambuur,0.5,0–3,2.0,Utrecht,9600,Cambuurstadion,Jochem Kamphuis,Match Report,
Eredivisie,31,Sat,2023-05-06,20:00,NEC Nijmegen,1.9,2–3,1.3,Heerenveen,12500,Goffertstadion,Dennis Higler,Match Report,
Eredivisie,31,Sat,2023-05-06,21:00,Ajax,2.4,0–0,1.0,AZ Alkmaar,53841,Johan Cruyff ArenA,Danny Makkelie,Match Report,
Eredivisie,31,Sun,2023-05-07,12:15,Emmen,0.9,0–3,2.3,Twente,8309,De Oude Meerdijk,Martin van den Kerkhof,Match Report,
Eredivisie,31,Sun,2023-05-07,14:30,Excelsior,0.6,0–2,1.2,Feyenoord,4400,Van Donge & De Roo Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,31,Sun,2023-05-07,14:30,Go Ahead Eag,1.7,1–1,1.4,Groningen,9711,De Adelaarshorst,Robin Hensgens,Match Report,
Eredivisie,31,Sun,2023-05-07,16:45,Fortuna Sittard,0.8,2–0,1.0,Vitesse,10467,Fortuna Sittard Stadion,Allard Lindhout,Match Report,
Eredivisie,32,Fri,2023-05-12,20:00,Twente,3.8,4–0,0.7,NEC Nijmegen,30000,De Grolsch Veste,Danny Makkelie,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,32,Sat,2023-05-13,18:45,Volendam,2.2,2–1,1.2,Sparta R'dam,6807,Kras Stadion,Jannick van der Laan,Match Report,
Eredivisie,32,Sat,2023-05-13,20:00,Heerenveen,0.6,0–0,1.3,Excelsior,18912,Abe Lenstra Stadion,Rob Dieperink,Match Report,
Eredivisie,32,Sat,2023-05-13,21:00,Utrecht,2.2,2–0,0.7,RKC Waalwijk,18926,Stadion Galgenwaard,Ingmar Oostrom,Match Report,
Eredivisie,32,Sun,2023-05-14,12:15,Vitesse,1.2,2–0,1.0,Cambuur,16082,GelreDome,Erwin Blank,Match Report,
Eredivisie,32,Sun,2023-05-14,16:45,Feyenoord,1.8,3–0,1.2,Go Ahead Eag,47500,Stadion Feijenoord,Allard Lindhout,Match Report,
Eredivisie,32,Sun,2023-05-14,20:00,AZ Alkmaar,2.9,5–1,0.7,Emmen,16481,AFAS Stadion,Edwin van de Graaf,Match Report,
Eredivisie,32,Sun,2023-05-14,20:00,PSV Eindhoven,2.4,2–1,0.4,Fortuna Sittard,33400,Philips Stadion,Jochem Kamphuis,Match Report,
Eredivisie,32,Tue,2023-05-16,15:00,Groningen,1.1,2–3,2.8,Ajax,,Hitachi Capital Mobility Stadion,Jeroen Manschot,Match Report,
Eredivisie,33,Sun,2023-05-21,14:30,Vitesse,2.1,6–0,0.6,Groningen,16182,GelreDome,Joey Kooij,Match Report,
Eredivisie,33,Sun,2023-05-21,14:30,PSV Eindhoven,3.3,3–3,1.2,Heerenveen,33900,Philips Stadion,Allard Lindhout,Match Report,
Eredivisie,33,Sun,2023-05-21,14:30,NEC Nijmegen,1.1,0–3,1.4,AZ Alkmaar,12000,Goffertstadion,Sander van der Eijk,Match Report,
Eredivisie,33,Sun,2023-05-21,14:30,Excelsior,1.9,3–0,0.8,Fortuna Sittard,4400,Van Donge & De Roo Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,33,Sun,2023-05-21,14:30,RKC Waalwijk,0.4,0–5,3.7,Twente,6833,Mandemakers Stadion,Jeroen Manschot,Match Report,
Eredivisie,33,Sun,2023-05-21,14:30,Emmen,0.7,1–3,1.6,Feyenoord,8309,De Oude Meerdijk,Pol van Boekel,Match Report,
Eredivisie,33,Sun,2023-05-21,14:30,Sparta R'dam,1.2,4–1,2.0,Cambuur,9731,Sparta-Stadion Het Kasteel,Richard Martens,Match Report,
Eredivisie,33,Sun,2023-05-21,14:30,Go Ahead Eag,3.1,3–0,1.1,Volendam,9911,De Adelaarshorst,Danny Makkelie,Match Report,
Eredivisie,33,Sun,2023-05-21,14:30,Ajax,3.6,3–1,0.3,Utrecht,54627,Johan Cruyff ArenA,Bas Nijhuis,Match Report,
First Round,,Mon,2023-05-22,20:00,FC Eindhoven,,1–0,,Almere City,,Jan Louwers Stadion,Jannick van der Laan,Match Report,Leg 1 of 2
First Round,,Tue,2023-05-23,18:45,VVV-Venlo,,3–2,,Willem II,5392,Covebo Stadion - De Koel,Rob Dieperink,Match Report,Leg 1 of 2
First Round,,Tue,2023-05-23,21:00,NAC Breda,,1–0,,MVV Maastricht,14361,Rat Verlegh Stadion,Alex Bos,Match Report,Leg 1 of 2
First Round,,Fri,2023-05-26,20:00,Almere City,,3–1,,FC Eindhoven,3622,Yanmar Stadion,Marc Nagtegaal,Match Report,Leg 2 of 2; Almere City won; Required Extra Time
First Round,,Sat,2023-05-27,16:30,Willem II,,2–2,,VVV-Venlo,,Koning Willem II Stadion,Ingmar Oostrom,Match Report,Leg 2 of 2; VVV-Venlo won; Required Extra Time
First Round,,Sat,2023-05-27,20:00,MVV Maastricht,,1–4,,NAC Breda,,Stadion De Geusselt,Erwin Blank,Match Report,Leg 2 of 2; NAC Breda won
Eredivisie,34,Sun,2023-05-28,14:30,AZ Alkmaar,1.4,1–2,1.3,PSV Eindhoven,18774,AFAS Stadion,Danny Makkelie,Match Report,
Eredivisie,34,Sun,2023-05-28,14:30,Heerenveen,1.5,2–0,1.2,Go Ahead Eag,25100,Abe Lenstra Stadion,Jeroen Manschot,Match Report,
Eredivisie,34,Sun,2023-05-28,14:30,Cambuur,3.6,4–0,1.3,RKC Waalwijk,9600,Cambuurstadion,Edwin van de Graaf,Match Report,
Eredivisie,34,Sun,2023-05-28,14:30,Feyenoord,1.7,0–1,1.6,Vitesse,47500,Stadion Feijenoord,Bas Nijhuis,Match Report,
Eredivisie,34,Sun,2023-05-28,14:30,Utrecht,2.9,3–2,1.3,Emmen,22065,Stadion Galgenwaard,Richard Martens,Match Report,
Eredivisie,34,Sun,2023-05-28,14:30,Groningen,0.3,0–5,4.0,Sparta R'dam,,Hitachi Capital Mobility Stadion,Rob Dieperink,Match Report,
Eredivisie,34,Sun,2023-05-28,14:30,Volendam,2.5,3–2,2.8,Excelsior,6733,Kras Stadion,Jochem Kamphuis,Match Report,
Eredivisie,34,Sun,2023-05-28,14:30,Twente,1.6,3–1,2.1,Ajax,30000,De Grolsch Veste,Allard Lindhout,Match Report,
Eredivisie,34,Sun,2023-05-28,14:30,Fortuna Sittard,1.5,1–1,3.0,NEC Nijmegen,10388,Fortuna Sittard Stadion,Pol van Boekel,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Semi-finals,,Tue,2023-05-30,20:00,VVV-Venlo,,1–1,,Almere City,,Covebo Stadion - De Koel,Martin van den Kerkhof,Match Report,Leg 1 of 2
Semi-finals,,Wed,2023-05-31,18:45,NAC Breda,,1–2,,Emmen,18596,Rat Verlegh Stadion,Joey Kooij,Match Report,Leg 1 of 2
European competition qualification play-offs — Semi-finals,,Thu,2023-06-01,18:45,Heerenveen,0.3,1–2,1.8,Twente,21500,Abe Lenstra Stadion,Marc Nagtegaal,Match Report,Leg 1 of 2
European competition qualification play-offs — Semi-finals,,Thu,2023-06-01,21:00,Utrecht,2.4,1–2,1.4,Sparta R'dam,16841,Stadion Galgenwaard,Sander van der Eijk,Match Report,Leg 1 of 2
Semi-finals,,Sat,2023-06-03,16:30,Almere City,,(2) 1–1 (0),,VVV-Venlo,,Yanmar Stadion,Edwin van de Graaf,Match Report,Leg 2 of 2; Almere City won; Almere City won on penalty kicks following extra time
Semi-finals,,Sat,2023-06-03,20:00,Emmen,,2–0,,NAC Breda,,De Oude Meerdijk,Bas Nijhuis,Match Report,Leg 2 of 2; Emmen won
European competition qualification play-offs — Semi-finals,,Sun,2023-06-04,14:30,Twente,3.5,4–0,1.0,Heerenveen,29000,De Grolsch Veste,Pol van Boekel,Match Report,Leg 2 of 2; Twente won
European competition qualification play-offs — Semi-finals,,Sun,2023-06-04,18:00,Sparta R'dam,2.2,(5) 0–1 (4),1.3,Utrecht,,Sparta-Stadion Het Kasteel,Jochem Kamphuis,Match Report,Leg 2 of 2; Sparta R'dam won
Final,,Tue,2023-06-06,20:00,Almere City,,2–0,,Emmen,4121,Yanmar Stadion,Danny Makkelie,Match Report,Leg 1 of 2
European competition qualification play-offs — Finals,,Thu,2023-06-08,20:00,Sparta R'dam,1.3,1–1,1.5,Twente,10349,Sparta-Stadion Het Kasteel,Jeroen Manschot,Match Report,Leg 1 of 2
European competition qualification play-offs — Finals,,Sun,2023-06-11,14:30,Twente,1.9,1–0,0.5,Sparta R'dam,29500,De Grolsch Veste,Danny Makkelie,Match Report,Leg 2 of 2; Twente won
Final,,Sun,2023-06-11,18:00,Emmen,,1–2,,Almere City,8309,De Oude Meerdijk,Allard Lindhout,Match Report,Leg 2 of 2; Almere City won
