rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
177,Amaury Escoto,mx MEX,"FW,MF",Puebla,29,1992,1.6,0,0,0,3,4,0,0,0,0,0,0,0,4,7,8,46.7,Matches
178,Michael Estrada,ec ECU,FW,Cruz Azul,26,1996,9.3,3,2,1,20,11,13,4,1,5,2,0,0,22,35,28,55.6,Matches
179,Marco Fabián,mx MEX,"MF,FW",Mazatlán,33,1989,8.4,2,0,0,10,13,0,29,8,5,0,0,0,42,8,11,42.1,Matches
180,Luis Félix,mx MEX,DF,Tijuana,21,2000,2.3,0,0,0,3,1,0,8,0,6,0,0,0,12,2,7,22.2,Matches
181,Omar Fernández Frasica,co COL,"MF,FW",Puebla,29,1993,17.7,4,0,0,10,21,2,45,8,10,0,0,0,62,3,7,30.0,Matches
182,Gabriel Fernández,uy URU,FW,FC Juárez,28,1994,28.1,10,2,2,33,62,15,26,4,7,1,0,0,74,89,68,56.7,Matches
183,Leonardo Fernández,uy URU,"MF,FW",Toluca,23,1998,20.6,6,0,0,13,50,7,188,8,11,0,0,0,91,0,10,0.0,Matches
184,Rafael Fernández,mx MEX,DF,Querétaro,21,2000,15.6,1,0,0,20,12,0,12,22,30,0,1,0,90,29,30,49.2,Matches
185,Luis Fernando Fuentes,mx MEX,DF,América,35,1986,19.6,1,0,0,12,22,3,91,21,15,0,0,0,94,33,18,64.7,Matches
186,Luis Fernando León,ec ECU,DF,Atlético,29,1993,13.8,2,0,0,10,9,1,2,11,8,0,1,0,56,30,21,58.8,Matches
187,Luis Fernando Quintana,mx MEX,DF,Necaxa,30,1992,0.8,0,0,0,1,1,0,1,2,1,0,0,0,3,5,0,100.0,Matches
188,Gustavo Ferrareis,br BRA,"DF,MF",Puebla,26,1996,26.5,7,0,0,38,19,1,96,26,25,1,0,0,137,20,31,39.2,Matches
189,Álvaro Fidalgo,es ESP,MF,América,25,1997,29.5,1,0,0,15,58,0,22,28,46,0,0,0,209,11,18,37.9,Matches
190,Carlos Fierro,mx MEX,"FW,MF",FC Juárez,28,1994,3.6,0,0,0,4,3,0,9,2,1,0,0,0,9,1,4,20.0,Matches
191,Sebastián Fierro,mx MEX,MF,UANL,20,2001,1.0,0,0,0,5,5,0,1,2,1,0,0,0,4,0,0,,Matches
192,Abraham Flores,mx MEX,DF,Tijuana,20,2002,1.5,0,1,0,4,0,0,0,0,2,0,0,0,8,4,4,50.0,Matches
193,Edison Flores,pe PER,MF,Atlas,28,1994,9.1,0,0,0,14,5,0,24,7,12,0,0,0,48,9,11,45.0,Matches
194,Fabricio Formiliano,uy URU,DF,Necaxa,29,1993,11.9,2,0,0,8,4,2,0,21,5,0,0,0,81,37,24,60.7,Matches
195,Alexis Francisco Peña,mx MEX,DF,Necaxa,26,1996,33.5,6,0,0,17,13,1,4,60,32,0,2,0,183,86,53,61.9,Matches
196,Nicolás Freire,ar ARG,DF,UNAM,28,1994,31.8,8,1,1,37,12,1,0,62,28,0,0,2,178,94,54,63.5,Matches
197,Adonis Frías,ar ARG,DF,León,24,1998,11.6,2,1,1,6,10,1,0,23,16,0,0,0,67,28,16,63.6,Matches
198,Raymundo Fulgencio,mx MEX,"FW,MF",UANL,22,2000,12.7,4,0,0,10,13,1,75,7,9,0,0,0,73,3,12,20.0,Matches
199,Ramiro Funes Mori,ar ARG,DF,Cruz Azul,31,1991,22.4,4,1,1,15,15,1,4,31,16,0,0,1,130,48,34,58.5,Matches
200,Rogelio Funes Mori,mx MEX,FW,Monterrey,31,1991,19.8,8,1,1,20,20,25,9,5,2,2,0,0,54,50,48,51.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Julio Furch,ar ARG,FW,Atlas,33,1989,20.8,4,1,1,18,27,9,6,5,1,0,0,0,34,112,121,48.1,Matches
202,Alam Galindo,mx MEX,FW,Tijuana,21,2001,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
203,José Galindo,mx MEX,DF,UNAM,24,1998,10.8,5,0,0,16,4,0,2,13,18,0,1,1,49,22,19,53.7,Matches
204,Jesús Gallardo,mx MEX,DF,Monterrey,27,1994,24.8,6,0,0,34,18,2,50,37,38,0,1,0,146,42,14,75.0,Matches
205,Isaias Galván,mx MEX,MF,UANL,17,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
206,Juan Gamboa,mx MEX,"MF,DF",Toluca,21,2001,0.2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
207,Brian García,mx MEX,DF,Toluca,24,1997,14.8,5,0,0,11,6,0,25,18,12,0,1,0,75,8,13,38.1,Matches
208,Brian García,mx MEX,DF,Necaxa,24,1997,17.0,2,0,0,10,3,0,51,29,18,0,0,0,115,6,8,42.9,Matches
209,Denzell García,mx MEX,MF,FC Juárez,18,2003,10.5,0,0,0,7,12,0,7,16,14,0,0,0,85,4,10,28.6,Matches
210,Emiliano García,mx MEX,MF,Puebla,18,2003,0.2,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,,Matches
211,Francisco García,mx MEX,FW,América,18,2003,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
212,Gilberto García,mx MEX,MF,Guadalajara,21,2000,0.2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,Matches
213,Jorge García,mx MEX,MF,Cruz Azul,20,2002,0.2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
214,José García,mx MEX,DF,Atlético,26,1996,11.0,5,0,0,9,7,1,0,15,10,0,1,1,34,34,26,56.7,Matches
215,Alberto García Jr.,mx MEX,"FW,MF",Querétaro,28,1993,0.3,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,25.0,Matches
216,Luis García,mx MEX,"MF,DF",Puebla,29,1993,8.3,5,0,0,12,10,0,50,8,6,0,0,0,51,3,9,25.0,Matches
217,Marco García,mx MEX,MF,UNAM,22,2000,4.6,1,0,0,5,2,0,22,3,2,0,0,0,16,1,5,16.7,Matches
218,Matías García,ar ARG,"MF,DF",FC Juárez,30,1991,9.1,4,0,0,21,14,0,44,7,18,0,1,0,49,7,10,41.2,Matches
219,Uziel García,mx MEX,DF,Atlético,21,2001,12.0,1,0,0,2,4,0,26,13,15,0,0,0,62,17,13,56.7,Matches
220,Bryan Garnica,mx MEX,"MF,FW",Necaxa,26,1996,23.4,3,0,0,15,48,4,181,22,24,0,0,0,103,19,29,39.6,Matches
221,Jesús Garza,mx MEX,DF,UANL,22,2000,13.6,5,0,0,27,19,1,45,22,25,0,0,0,80,14,13,51.9,Matches
222,André-Pierre Gignac,fr FRA,FW,UANL,36,1985,29.0,6,0,0,14,28,13,30,4,1,1,0,0,57,38,38,50.0,Matches
223,Milton Giménez,ar ARG,FW,Necaxa,25,1996,16.6,4,0,0,38,25,7,8,3,9,0,0,2,36,96,80,54.5,Matches
224,Santiago Giménez,mx MEX,FW,Cruz Azul,21,2001,4.5,0,0,0,4,1,0,0,0,0,0,0,0,8,19,21,47.5,Matches
225,Jesús Godínez,mx MEX,FW,Necaxa,25,1997,2.4,1,0,0,7,2,0,1,0,0,0,0,0,5,15,16,48.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Rodrigo Godínez,mx MEX,DF,Tijuana,29,1992,12.6,5,0,0,7,8,1,15,20,10,0,1,0,55,42,16,72.4,Matches
227,Alejandro Gómez,mx MEX,DF,Atlas,20,2002,4.0,0,0,0,4,1,0,4,2,6,0,0,0,17,3,4,42.9,Matches
228,Diego Gómez,mx MEX,"MF,DF",Necaxa,18,2003,4.0,0,0,0,12,9,0,5,6,5,0,0,0,26,4,6,40.0,Matches
229,Enrique Gomez,mx MEX,MF,Toluca,18,2004,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
230,Jaime Gómez Valencia,mx MEX,"MF,DF",FC Juárez,29,1993,8.8,0,0,0,8,13,2,16,4,12,0,0,0,42,11,16,40.7,Matches
231,Alfonso González,mx MEX,"MF,FW",Monterrey,27,1994,25.3,0,0,0,24,36,12,119,24,37,1,1,0,156,24,39,38.1,Matches
232,Bryan González,mx MEX,"DF,MF",Pachuca,19,2003,2.0,0,0,0,0,3,1,6,4,3,0,0,0,20,1,4,20.0,Matches
233,Pablo González Díaz,mx MEX,MF,Puebla,30,1992,7.2,2,0,0,11,1,0,1,22,6,0,0,0,52,7,13,35.0,Matches
234,Hugo González Durán,mx MEX,GK,Necaxa,31,1990,16.0,3,0,0,1,3,0,0,0,0,0,1,0,23,3,0,100.0,Matches
235,Carlos González Espínola,py PAR,FW,Toluca,29,1993,24.0,1,0,0,27,32,3,3,10,6,0,0,0,41,117,81,59.1,Matches
236,Fernando González,mx MEX,MF,UANL,21,2001,0.1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0.0,Matches
237,Jair González,mx MEX,"MF,DF",Santos,20,2002,15.1,1,0,0,12,18,2,29,5,12,1,0,0,62,8,21,27.6,Matches
238,José González,mx MEX,"FW,MF",Guadalajara,23,1998,5.5,1,0,0,7,5,1,7,3,2,0,0,0,16,17,27,38.6,Matches
239,José González,mx MEX,FW,UNAM,17,2004,1.0,0,0,0,1,0,1,0,0,2,0,0,0,4,0,2,0.0,Matches
240,Lucas González,ar ARG,MF,Santos,22,2000,4.7,2,2,0,10,9,0,6,6,5,0,0,0,36,0,3,0.0,Matches
241,Fernando Gorriarán,uy URU,MF,Santos,27,1994,15.3,8,0,0,28,37,0,36,17,22,0,0,0,132,12,10,54.5,Matches
242,Fernando Gorriarán,uy URU,"MF,FW",UANL,27,1994,12.2,1,0,0,18,28,2,53,5,6,0,0,0,64,7,17,29.2,Matches
243,Ismael Govea,mx MEX,DF,Tijuana,25,1997,25.5,4,0,0,34,24,0,52,29,29,0,2,0,146,27,24,52.9,Matches
244,Omar Govea,mx MEX,MF,Monterrey,26,1996,3.6,2,0,0,10,3,0,7,7,5,0,0,0,19,3,8,27.3,Matches
245,Axel Grijalva,mx MEX,DF,Monterrey,22,2000,0.6,0,0,0,0,0,0,1,1,2,0,0,0,2,1,1,50.0,Matches
246,Javier Güemez,mx MEX,MF,Atlético,30,1991,27.0,5,0,0,25,38,0,7,31,20,2,0,0,176,25,28,47.2,Matches
247,Rafael Guerrero,mx MEX,DF,Cruz Azul,19,2003,9.3,1,0,0,15,5,0,0,22,8,0,0,0,33,17,21,44.7,Matches
248,Emanuel Gularte,uy URU,DF,Puebla,24,1997,17.4,4,0,0,22,5,0,9,16,31,0,2,2,85,37,13,74.0,Matches
249,Alexis Gutiérrez,mx MEX,MF,Cruz Azul,22,2000,3.5,0,0,0,3,0,0,3,3,3,0,0,0,25,5,5,50.0,Matches
250,Carlos Gutiérrez,mx MEX,"DF,FW",UNAM,23,1999,3.4,3,0,0,5,4,0,17,3,5,0,0,0,17,1,3,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Edson Gutiérrez,mx MEX,DF,Monterrey,26,1996,6.5,0,0,0,6,4,1,13,8,8,0,0,0,25,8,5,61.5,Matches
252,Gustavo Gutiérrez,mx MEX,GK,Toluca,25,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
253,Ricardo Gutiérrez,mx MEX,GK,Mazatlán,25,1997,12.5,0,0,0,0,2,0,0,2,0,0,0,0,12,4,0,100.0,Matches
254,Carlos Guzmán,mx MEX,DF,Toluca,28,1994,4.8,1,0,0,3,5,1,7,5,6,0,0,0,17,6,7,46.2,Matches
255,Carlos Guzmán,mx MEX,DF,Querétaro,28,1994,4.3,1,0,0,4,4,0,8,6,9,0,0,0,18,1,2,33.3,Matches
256,Jorge Guzmán,mx MEX,"FW,MF",Atlas,18,2003,0.5,0,0,0,3,1,0,4,0,3,0,0,0,6,1,1,50.0,Matches
257,Nahuel Guzmán,ar ARG,GK,UANL,36,1986,32.5,3,0,0,0,9,0,0,0,2,0,0,0,63,8,2,80.0,Matches
258,Víctor Guzmán,mx MEX,"MF,FW",Pachuca,27,1995,9.5,1,0,0,5,15,6,32,4,5,0,0,0,28,17,23,42.5,Matches
259,Víctor Guzmán,mx MEX,DF,Tijuana,20,2002,15.5,1,0,0,10,2,0,0,22,12,0,0,0,55,31,25,55.4,Matches
260,Víctor Guzmán,mx MEX,"MF,FW",Guadalajara,27,1995,13.2,2,1,0,13,12,4,93,7,7,0,0,0,59,21,38,35.6,Matches
261,Víctor Guzmán,mx MEX,DF,Monterrey,20,2002,13.7,2,0,0,8,1,0,0,18,11,0,1,0,51,29,26,52.7,Matches
262,Abel Hernández,uy URU,FW,Atlético,31,1990,14.1,2,0,0,24,8,4,1,2,3,0,0,0,27,42,62,40.4,Matches
263,Daniel Hernández,mx MEX,MF,Puebla,20,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
264,Elías Hernández,mx MEX,MF,León,34,1988,7.7,0,0,0,4,3,1,63,5,4,0,0,0,51,1,1,50.0,Matches
265,Illian Hernandez,mx MEX,"FW,MF",Pachuca,22,2000,7.1,2,0,0,9,5,5,0,1,2,0,0,0,16,26,32,44.8,Matches
266,Jesús Hernández,mx MEX,"FW,MF",Pachuca,20,2001,12.4,2,0,0,12,22,5,46,8,14,0,0,0,67,4,25,13.8,Matches
267,Alberto Herrera,mx MEX,"DF,MF",Puebla,21,2001,1.5,1,0,0,5,2,0,8,2,0,0,0,0,5,4,3,57.1,Matches
268,Ozziel Herrera,mx MEX,"MF,FW",Atlas,21,2001,23.8,4,0,0,43,28,1,39,13,26,0,0,0,122,41,58,41.4,Matches
269,Marino Hinestroza,co COL,"FW,MF",Pachuca,20,2002,7.9,4,0,0,19,18,2,16,5,8,0,0,0,47,3,3,50.0,Matches
270,César Huerta,mx MEX,"MF,FW",UNAM,21,2000,17.2,6,1,0,35,38,0,49,8,26,1,0,0,101,14,19,42.4,Matches
271,Valber Huerta,cl CHI,DF,Toluca,28,1993,34.0,3,0,0,18,10,3,9,58,22,0,0,1,173,69,60,53.5,Matches
272,Rodrigo Huescas,mx MEX,"DF,MF",Cruz Azul,18,2003,15.4,1,0,0,17,8,0,38,13,18,0,1,1,81,9,14,39.1,Matches
273,Avilés Hurtado,co COL,"FW,MF",Pachuca,35,1987,23.9,7,0,0,39,49,11,102,13,39,2,1,0,154,14,24,36.8,Matches
274,Nicolás Ibáñez,ar ARG,FW,Pachuca,27,1994,16.3,2,0,0,25,14,10,13,4,10,1,0,0,43,44,45,49.4,Matches
275,Nicolás Ibáñez,ar ARG,FW,UANL,27,1994,8.8,2,0,0,8,8,3,4,2,8,0,0,0,31,21,40,34.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Javier Ibarra,mx MEX,MF,León,24,1998,0.8,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,50.0,Matches
277,Renato Ibarra,ec ECU,"FW,MF",Tijuana,31,1991,6.5,1,0,0,3,11,2,32,4,7,0,0,0,36,4,12,25.0,Matches
278,Romario Ibarra,ec ECU,"FW,MF",Pachuca,27,1994,5.6,1,1,0,5,7,1,9,1,6,0,0,0,30,4,6,40.0,Matches
279,Juan Ignacio Dinenno,ar ARG,FW,UNAM,27,1994,30.9,7,0,0,18,28,5,11,1,7,0,0,0,69,82,99,45.3,Matches
280,Fernando Illescas,mx MEX,"FW,DF",Mazatlán,23,1999,2.0,0,0,0,4,4,0,8,2,5,0,0,0,8,3,5,37.5,Matches
281,Andrés Iniestra,mx MEX,MF,Atlético,26,1996,9.8,0,0,0,4,5,1,9,5,10,0,0,0,40,7,13,35.0,Matches
282,Jefferson Intriago,ec ECU,MF,Mazatlán,26,1996,25.6,8,0,0,32,44,0,13,12,25,0,0,0,173,16,16,50.0,Matches
283,Hugo Isaác Rodríguez,mx MEX,DF,Santos,32,1990,27.8,7,1,0,19,9,2,3,47,9,0,1,1,128,75,56,57.3,Matches
284,Mauricio Isais,mx MEX,DF,Pachuca,21,2001,29.2,7,0,0,30,18,0,87,38,39,0,2,0,160,43,34,55.8,Matches
285,Omar Israel Mendoza,mx MEX,DF,Querétaro,33,1988,22.5,10,1,1,31,28,1,42,27,25,0,0,0,136,32,18,64.0,Matches
286,José Iván Rodríguez,mx MEX,MF,León,26,1996,21.1,2,1,0,33,26,0,3,33,19,0,0,0,138,26,23,53.1,Matches
287,Kenneth Jaime,mx MEX,DF,UANL,18,2004,0.5,0,0,0,2,1,0,2,1,6,0,0,0,2,1,1,50.0,Matches
288,Cristian Jiménez,mx MEX,MF,Cruz Azul,20,2002,0.5,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0.0,Matches
289,Jaiber Jiménez,mx MEX,DF,Cruz Azul,27,1995,3.0,1,0,0,7,4,0,5,6,4,0,1,0,14,6,3,66.7,Matches
290,Oscar Jiménez,mx MEX,GK,América,33,1988,11.0,4,0,0,0,2,0,0,0,0,0,0,0,21,1,0,100.0,Matches
291,Miguel Jiménez Ponce,mx MEX,GK,Guadalajara,32,1990,34.0,2,0,0,0,4,0,0,0,0,0,0,0,37,4,2,66.7,Matches
292,José Joaquín Esquivel,mx MEX,MF,Necaxa,24,1998,28.9,11,0,0,60,18,0,5,59,61,0,0,0,173,42,43,49.4,Matches
293,José Joaquín Martínez,mx MEX,"DF,MF",Cruz Azul,35,1987,5.2,3,0,0,10,7,0,3,5,5,0,0,0,22,4,9,30.8,Matches
294,Julio José González,mx MEX,GK,UNAM,31,1991,20.0,2,0,0,1,1,0,0,0,0,0,1,0,23,3,0,100.0,Matches
295,Alberto Joshimar Acosta,mx MEX,DF,FC Juárez,34,1988,10.1,5,2,2,16,24,0,24,16,16,0,0,0,64,5,8,38.5,Matches
296,Joao Joshimar Rojas,ec ECU,"MF,FW",Monterrey,24,1997,1.1,0,0,0,2,2,0,17,0,0,0,0,0,7,2,0,100.0,Matches
297,José Juan Vázquez,mx MEX,MF,Tijuana,34,1988,18.2,3,0,0,20,16,0,5,32,19,0,0,0,110,12,22,35.3,Matches
298,Ramón Juárez,mx MEX,DF,Atlético,21,2001,8.0,2,0,0,8,3,0,0,8,5,0,1,0,14,14,8,63.6,Matches
299,Heriberto Jurado,mx MEX,"MF,FW",Necaxa,17,2005,8.4,1,1,0,11,2,2,78,4,15,0,0,0,40,5,13,27.8,Matches
300,Sebastián Jurado,mx MEX,GK,Cruz Azul,24,1997,11.0,1,1,0,1,0,0,0,0,0,0,1,0,11,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Mateo Klimowicz,de GER,"MF,FW",Atlético,22,2000,7.2,0,0,0,13,8,1,5,3,4,0,0,0,38,2,4,33.3,Matches
302,Matías Kranevitter,ar ARG,MF,Monterrey,29,1993,8.2,3,0,0,17,4,0,0,11,13,0,0,0,64,9,4,69.2,Matches
303,Roberto de la Rosa,mx MEX,FW,Pachuca,22,2000,17.1,0,0,0,7,14,7,18,2,5,0,0,0,54,18,44,29.0,Matches
304,Diego Lainez,mx MEX,"FW,MF",UANL,22,2000,4.8,3,0,0,11,20,1,14,5,8,0,0,0,25,3,5,37.5,Matches
305,Mauro Laínez,mx MEX,"FW,MF",FC Juárez,26,1996,7.5,4,0,0,11,16,2,44,5,8,0,1,0,33,3,6,33.3,Matches
306,Gibran Lajud,mx MEX,GK,Santos,28,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
307,Emilio Lara,mx MEX,DF,América,20,2002,20.8,2,0,0,17,5,1,66,33,23,0,0,1,82,32,21,60.4,Matches
308,Israel Larios,mx MEX,MF,Atlas,19,2003,0.1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
309,Miguel Layún,mx MEX,DF,América,34,1988,16.5,3,0,0,13,9,0,143,8,9,0,0,0,85,9,10,47.4,Matches
310,Federico Lértora,ar ARG,MF,Tijuana,32,1990,29.5,9,1,1,50,30,2,11,64,50,0,1,0,217,93,52,64.1,Matches
311,Dario Lezcano,py PAR,"FW,MF",FC Juárez,32,1990,4.8,1,0,0,2,14,3,2,0,1,1,0,0,7,12,17,41.4,Matches
312,Igor Lichnovsky,cl CHI,DF,UANL,28,1994,24.7,10,1,0,31,15,0,0,43,22,0,1,1,129,56,24,70.0,Matches
313,Erik Lira,mx MEX,MF,Cruz Azul,22,2000,28.3,5,0,0,19,53,0,8,29,23,0,0,0,197,25,20,55.6,Matches
314,Aldo Llanas,,MF,Toluca,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
315,Aldo López,mx MEX,MF,Santos,22,2000,14.0,2,0,0,9,11,0,2,30,21,0,0,0,120,12,11,52.2,Matches
316,Edgar López,mx MEX,FW,Toluca,23,1999,10.0,0,0,0,14,6,2,5,3,3,0,0,0,25,21,31,40.4,Matches
317,Edgar López,mx MEX,FW,Tijuana,23,1999,6.6,0,0,0,4,6,1,11,0,0,0,0,0,10,24,19,55.8,Matches
318,Gabriel López,mx MEX,"FW,MF",Mazatlán,19,2003,0.3,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,100.0,Matches
319,Raúl López Gómez,mx MEX,DF,Santos,29,1993,10.7,0,0,0,6,1,2,45,12,12,0,1,0,54,6,14,30.0,Matches
320,Raúl López Gómez,mx MEX,DF,Toluca,29,1993,6.3,0,0,0,5,0,0,17,2,9,0,0,0,19,6,4,60.0,Matches
321,Leonel López,mx MEX,MF,Tijuana,28,1994,5.9,1,0,0,7,6,0,22,8,7,0,0,0,46,3,11,21.4,Matches
322,Leonel López,mx MEX,MF,UNAM,28,1994,9.4,6,0,0,19,15,1,38,9,17,0,0,0,68,3,9,25.0,Matches
323,Lisandro López,ar ARG,DF,Tijuana,32,1989,24.7,6,0,0,17,15,1,2,44,31,0,1,0,188,76,40,65.5,Matches
324,Nicolás López,uy URU,"FW,MF",UANL,28,1993,7.2,4,0,0,13,9,3,38,4,5,0,0,0,40,1,2,33.3,Matches
325,Rodrigo López,mx MEX,MF,Querétaro,20,2001,15.6,6,0,0,16,14,1,26,11,14,0,0,0,106,7,18,28.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Vladimir Loroña,mx MEX,"DF,MF",UANL,23,1998,6.8,1,0,0,10,9,0,14,3,11,0,0,0,17,8,5,61.5,Matches
327,Augusto Lotti,it ITA,"FW,MF",Cruz Azul,26,1996,6.3,1,0,0,6,6,0,6,2,0,0,0,0,19,6,22,21.4,Matches
328,Brian Lozano,uy URU,"MF,DF",Santos,28,1994,1.2,0,0,0,2,2,0,8,0,0,0,0,0,4,0,1,0.0,Matches
329,Brian Lozano,uy URU,MF,Atlas,28,1994,11.8,5,1,1,14,22,7,70,8,20,0,0,0,70,5,9,35.7,Matches
330,Esteban Lozano,mx MEX,MF,América,19,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25.0,Matches
331,José Lozano,mx MEX,"MF,DF",Santos,23,1998,2.8,0,0,0,4,4,0,12,3,2,0,0,0,12,2,6,25.0,Matches
332,Israel Luna,mx MEX,"MF,FW",Pachuca,20,2002,9.1,3,0,0,27,9,2,13,8,16,0,0,0,50,5,14,26.3,Matches
333,Darwin Machís,ve VEN,"FW,MF",FC Juárez,29,1993,5.7,1,0,0,7,13,0,23,5,4,0,1,0,18,3,4,42.9,Matches
334,Fernando Madrigal,mx MEX,MF,Necaxa,30,1991,24.0,4,0,0,23,28,1,45,17,21,0,0,0,155,19,29,39.6,Matches
335,José Madueña,mx MEX,"DF,MF",Querétaro,32,1990,4.9,1,0,0,5,7,0,8,14,6,0,0,0,38,4,4,50.0,Matches
336,Lucas Maia,br BRA,DF,Puebla,29,1993,16.4,6,0,0,28,3,0,8,17,17,0,0,0,81,52,35,59.8,Matches
337,Joshua Mancha,mx MEX,"FW,DF",Santos,17,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
338,Federico Mancuello,ar ARG,MF,Puebla,33,1989,32.0,5,0,0,31,12,0,181,27,35,0,0,1,198,16,19,45.7,Matches
339,Mauro Manotas,co COL,"FW,MF",Atlas,27,1995,1.1,0,0,0,0,1,0,2,0,0,1,0,0,0,3,4,42.9,Matches
340,Juan Manuel Sanabria,uy URU,"MF,DF",Atlético,22,2000,25.6,6,1,1,25,24,2,130,31,40,0,0,0,147,38,32,54.3,Matches
341,Óscar Manzanarez,mx MEX,DF,Santos,27,1995,4.7,3,0,0,10,1,0,2,12,6,0,0,0,26,17,15,53.1,Matches
342,Javier Marcelo Correa,ar ARG,"FW,MF",Santos,29,1992,20.9,7,1,1,29,11,18,9,6,11,1,0,0,62,36,39,48.0,Matches
343,Jahaziel Marchand,mx MEX,MF,Pachuca,20,2001,0.5,1,0,0,1,2,0,0,0,1,0,0,0,5,0,3,0.0,Matches
344,Salvador Mariscal,mx MEX,MF,Santos,19,2003,6.1,1,0,0,9,3,0,0,13,7,0,0,0,46,7,6,53.8,Matches
345,Jeremy Márquez,mx MEX,MF,Atlas,22,2000,18.2,2,0,0,27,25,1,36,31,25,0,1,0,141,17,20,45.9,Matches
346,Henry Martín,mx MEX,FW,América,29,1992,28.3,2,0,0,22,38,20,5,9,12,2,0,0,54,57,84,40.4,Matches
347,Alejandro Martínez,ar ARG,"DF,FW",Tijuana,25,1997,8.7,1,0,0,5,7,4,65,8,16,0,0,0,65,1,5,16.7,Matches
348,Guillermo Martínez Ayala,mx MEX,"FW,MF",Puebla,27,1995,6.4,3,1,0,23,12,4,0,0,1,0,0,0,5,41,22,65.1,Matches
349,Enzo Martínez,uy URU,DF,Pachuca,24,1998,4.8,2,0,0,2,6,0,0,9,9,0,0,0,45,28,21,57.1,Matches
350,Enzo Martínez,uy URU,DF,Querétaro,24,1998,6.2,4,0,0,9,6,1,0,10,10,1,0,0,38,13,15,46.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Federico Martínez,uy URU,"FW,MF",León,26,1996,5.5,0,0,0,5,15,0,8,3,6,0,0,0,20,5,11,31.3,Matches
352,Emilio Martínez González,mx MEX,DF,Puebla,19,2003,11.7,4,0,0,18,12,1,7,8,14,0,1,0,45,4,16,20.0,Matches
353,Jaziel Martínez,mx MEX,MF,Atlas,21,2000,6.0,1,0,0,3,5,0,12,6,11,0,0,0,50,7,5,58.3,Matches
354,Jaziel Martínez,mx MEX,"MF,FW",Monterrey,21,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
355,Juan Martínez,mx MEX,DF,Atlético,23,1999,1.3,1,1,0,3,1,0,3,1,1,0,0,0,2,2,0,100.0,Matches
356,Roger Martínez,co COL,"FW,MF",América,28,1994,4.4,1,0,0,4,14,0,6,3,4,0,0,0,24,7,3,70.0,Matches
